EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,OffThreePtRebounds,FTDefRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFrequency,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ThreePtAssists,Arc3Assists,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,HeaveMakes
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,201.0,3,5,7,8,8.0,15,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,57.14285714285714,0.2,0.1111111111111111,0.5,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.48505,1.6,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,488.0,8,4,16,16,16.0,32,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,9,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,14.285714285714286,0.2,0.0833333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6323833333333333,,24.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,0.5,0.2727272727272727,0.2,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.7693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,201.0,3,5,7,8,8.0,15,,,,,,1.0,,,,3,,,,,2.0,2.0,2.0,,,,,,,,,,,14.285714285714285,0.4,0.2222222222222222,0.5,,,,,,,,,,0.4071,12.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,201.0,3,5,7,8,8.0,15,,,,1.0,,,,1.0,,3,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,14.285714285714285,0.2,0.2222222222222222,,,,,,1.0,,,1.0,,0.55665,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,201.0,3,5,7,8,8.0,15,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,287.0,5,-1,9,8,8.0,17,1.0,1.0,,,1.0,1.0,,1.0,2.0,6,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,14.285714285714285,,,,0.5,1.0,1.0,1.0,,,,1.0,,0.597775,2.2,22.8,4.0,4.0,,,1.0,,,,1.0,,1.0,4.0,,,0.125,0.0909090909090909,0.1428571428571428,,,0.5,,,,,0.4444444444444444,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,287.0,5,-1,9,8,8.0,17,,,,3.0,,,,3.0,,6,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,21.428571428571427,,0.3333333333333333,,,,,,1.0,,,1.0,,0.4972,,25.5,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,0.47745,0.4444444444444444,,,1.0,,3.0,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4875,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,287.0,5,-1,9,8,8.0,17,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,6,,,2.0,1.0,,2.0,2.0,,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,21.428571428571427,,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5700666666666666,1.6,25.7,4.0,4.0,,,,,,3.0,,,,4.0,1.0,,,,,,,,1.0,,,,0.4444444444444444,,,,,,1.0,,,,,,,2.0,,,0.6666666666666666,,1.0,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,287.0,5,-1,9,8,8.0,17,,1.0,,3.0,,1.0,,3.0,,6,,,3.0,,,,,,,,,,,,,,0.75,28.57142857142857,,,,0.25,,,,0.75,,,1.0,,0.569825,1.3,25.166666666666668,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,0.5136,0.4444444444444444,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27110.0,452,-18,919,917,231.0,1836,63.0,81.0,,1.0,77.0,113.0,,3.0,195.0,1078,102.0,,1.0,,57.0,98.0,147.0,42.0,,0.6623376623376623,0.8793103448275862,,,0.6814159292035398,0.6637931034482759,0.7065217391304348,0.0258620689655172,14.758751182592242,0.2261904761904762,0.2133333333333333,0.2023809523809523,0.6982758620689655,0.7777777777777778,0.8076923076923077,0.6507936507936508,0.0086206896551724,,,0.7241379310344828,,0.5821275862068965,3.1044247787610626,24.3,217.0,125.0,36.0,17.0,2.0,39.0,24.0,,10.0,2.0,49.0,217.0,,0.1666666666666666,0.0452488687782805,0.1152941176470588,0.0502793296089385,0.0238095238095238,0.2537313432835821,0.0172413793103448,,0.9,0.68,0.564254,0.236126224156692,31.0,18.0,38.0,7.0,96.0,47.0,18.0,9.0,19.0,11.0,0.5789473684210527,0.2672413793103448,39.0,7.0,4.0,0.1969696969696969,0.1764705882352941,0.1886792452830188,20.0,18.0,26.0,49.0,7.0,27.0,0.1985294117647058,0.2030075187969924,,,1.0,1.0,0.2307692307692307,,,0.5835305555555554,,,58.0,10.0,,0.6,0.6170212765957447,,,0.2974358974358974,False,23.0,11.0,14.0,1.0,1.0,1.0,41.0,24.0,10.0,14.0,17.0,45.0,52.0,38.0,7.0,2.0,9.0,2.0,39.0,3.0,3.0,7.0,2.0,2.0,12.0,5.0,1.0,19.0,1.0,4.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,9.0,4.0,1.0,45.0,1.0,0.6153846153846154,0.5833333333333334,0.56,0.6617647058823529,0.0619469026548672,0.037037037037037,0.1290322580645161,0.3684210526315789,0.1911764705882352,0.2,0.2129629629629629,0.0967741935483871,0.09375,0.4516129032258064,0.5185185185185185,0.7142857142857143,0.0086206896551724,0.6388888888888888,0.217391304347826,0.025,0.6470588235294118,0.04,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
