EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,OffThreePtRebounds,FTDefRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFrequency,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ThreePtAssists,Arc3Assists,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,HeaveMakes
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,201.0,3,5,7,8,8,15,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,3,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,57.14285714285714,0.2,0.1111111111111111,0.5,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.48505,1.6,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,488.0,8,4,16,16,16,32,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,9,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,0.5,0.5,,0.5,0.5,0.6666666666666666,14.285714285714286,0.2,0.0833333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6323833333333333,,24.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,0.5,0.2727272727272727,0.2,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.7693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,201.0,3,5,7,8,8,15,,,,,,1.0,,,,3,,,,,2.0,2.0,2.0,,,,,,,,,,,14.285714285714285,0.4,0.2222222222222222,0.5,,,,,,,,,,0.4071,12.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,201.0,3,5,7,8,8,15,,,,1.0,,,,1.0,,3,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,14.285714285714285,0.2,0.2222222222222222,,,,,,1.0,,,1.0,,0.55665,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,201.0,3,5,7,8,8,15,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,287.0,5,-1,9,8,8,17,1.0,1.0,,,1.0,1.0,,1.0,2.0,6,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,14.285714285714285,,,,0.5,1.0,1.0,1.0,,,,1.0,,0.597775,2.2,22.8,4.0,4.0,,,1.0,,,,1.0,,1.0,4.0,,,0.125,0.0909090909090909,0.1428571428571428,,,0.5,,,,,0.4444444444444444,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,287.0,5,-1,9,8,8,17,,,,3.0,,,,3.0,,6,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,21.428571428571427,,0.3333333333333333,,,,,,1.0,,,1.0,,0.4972,,25.5,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,0.47745,0.4444444444444444,,,1.0,,3.0,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4875,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,287.0,5,-1,9,8,8,17,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,6,,,2.0,1.0,,2.0,2.0,,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,21.428571428571427,,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5700666666666666,1.6,25.7,4.0,4.0,,,,,,3.0,,,,4.0,1.0,,,,,,,,1.0,,,,0.4444444444444444,,,,,,1.0,,,,,,,2.0,,,0.6666666666666666,,1.0,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,287.0,5,-1,9,8,8,17,,1.0,,3.0,,1.0,,3.0,,6,,,3.0,,,,,,,,,,,,,,0.75,28.57142857142857,,,,0.25,,,,0.75,,,1.0,,0.569825,1.3,25.166666666666668,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,0.5136,0.4444444444444444,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486,-28,992,986,252,1978,65.0,86.0,,1.0,81.0,120.0,,3.0,207.0,1160,104.0,,1.0,,61.0,104.0,159.0,44.0,,0.6419753086419753,0.8666666666666667,,,0.675,0.6585365853658537,0.7040816326530612,0.024390243902439,14.674868189806675,0.2276119402985074,0.212058212058212,0.2111111111111111,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.008130081300813,,,0.7235772357723578,,0.5814463414634146,3.0700000000000007,24.3,228.0,133.0,38.0,17.0,2.0,42.0,24.0,,10.0,2.0,55.0,228.0,,0.1428571428571428,0.042016806722689,0.1200873362445414,0.0471204188481675,0.0212765957446808,0.25,0.016260162601626,,0.8837209302325582,0.68,0.564254,0.2298387096774193,33.0,19.0,39.0,8.0,98.0,50.0,20.0,10.0,21.0,13.0,0.6190476190476191,0.2682926829268293,41.0,8.0,5.0,0.1924882629107981,0.1842105263157894,0.1871345029239766,20.0,18.0,26.0,54.0,8.0,30.0,0.2068965517241379,0.2112676056338028,,,1.0,1.0,0.2142857142857142,,,0.5782461538461537,,,64.0,10.0,,0.6046511627906976,0.6274509803921569,,,0.3091787439613526,False,24.0,11.0,16.0,1.0,1.0,1.0,45.0,26.0,12.0,14.0,19.0,47.0,58.0,42.0,10.0,2.0,9.0,2.0,45.0,3.0,3.0,9.0,2.0,2.0,12.0,7.0,1.0,21.0,2.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,10.0,4.0,1.0,47.0,1.0,0.6190476190476191,0.5833333333333334,0.56,0.6714285714285714,0.0833333333333333,0.0697674418604651,0.1212121212121212,0.4285714285714285,0.2045454545454545,0.2142857142857142,0.2222222222222222,0.1212121212121212,0.09375,0.4848484848484848,0.5517241379310345,0.6875,0.008130081300813,0.631578947368421,0.2083333333333333,0.0232558139534883,0.6470588235294118,0.04,0.2270531400966183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
