EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeAssists,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,122.0,2,2,5,4,5,4.0,9,2.0,2.0,4,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,1.0,40.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,55,39.0,179,7.0,28.0,102,5.0,9.0,,1.0,,3.0,2.0,3.0,6.0,3.0,2.0,6.0,4.0,4.0,8.0,,9.0,55,,0.7368421052631579,0.45,24.038461538461537,0.5,0.09090909090909091,0.0625,,0.32142857142857145,0.6043956043956044,12.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,6.0,9.0,3.0,6.0,2.0,2.0,3.0,7.0,2.0,5.0,2.0,10.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,1.0,0.4,0.7,1.0,0.2857142857142857,0.875,0.4,0.047619047619047616,0.038461538461538464,0.09090909090909091,0.06976744186046512,0.09090909090909091,0.07142857142857142,0.125,0.07692307692307693,0.3333333333333333,0.06666666666666667,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6,0.6666666666666666,0.5059233333333333,0.32789999999999997,0.5764928571428571,0.21052631578947367,0.3076923076923077,0.25,10.1,24.383333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,960.0,16,3,32,30,6,10.0,62,,,34,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,,6,,,,8.333333333333334,1.0,,0.125,,,0.1875,3.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2222222222222222,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5565,,,,,,,23.35,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2127.0,35,-26,75,73,43,32.0,148,4.0,13.0,84,4.0,9.0,,,,,,2.0,2.0,1.0,,1.0,1.0,2.0,4.0,2.0,9.0,43,2.0,0.65,0.9,13.095238095238095,1.0,,0.023809523809523808,,0.6923076923076923,0.5733333333333334,9.0,2.0,2.0,,,1.0,2.0,,1.0,,,,1.0,3.0,3.0,5.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,4.0,,3.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5625,,0.8333333333333334,,0.375,,0.043478260869565216,,,,,,,,0.07692307692307693,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.625,0.3333333333333333,0.49168124999999996,,0.44493333333333335,,,,7.26,29.53333333333333,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2198.0,37,-22,77,76,42,35.0,153,3.0,14.0,86,2.0,11.0,4.0,5.0,1.0,11.0,3.0,11.0,16.0,2.0,1.0,2.0,1.0,3.0,4.0,,11.0,42,,0.4117647058823529,0.5,21.59090909090909,1.0,0.15789473684210525,0.2682926829268293,,0.7857142857142857,0.5454545454545454,10.0,1.0,2.0,1.0,1.0,3.0,6.0,,,,4.0,2.0,1.0,3.0,4.0,8.0,1.0,7.0,,,,,3.0,5.0,5.0,2.0,6.0,3.0,3.0,1.0,1.0,,3.0,1.0,8.0,5.0,,,,,1.0,,,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,,0.6,0.36666666666666664,,0.45,,0.4666666666666667,0.0625,0.36363636363636365,0.16666666666666666,0.11764705882352941,0.1,0.2,0.125,0.1,0.6666666666666666,0.3076923076923077,1.0,0.13333333333333333,0.5,1.0,1.0,0.4,0.5,0.5,,,,,,0.26666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.2,0.6,0.3333333333333333,0.4914333333333333,,0.475475,0.11764705882352941,0.2,,6.4624999999999995,24.514285714285716,,0.4444444444444444,1.0,3.0,1.0,,,1.0,,0.2,,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,0.125,0.5,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,2356.0,39,-35,84,81,51,32.0,165,1.0,9.0,96,1.0,1.0,,1.0,,3.0,9.0,14.0,16.0,3.0,2.0,3.0,2.0,3.0,6.0,1.0,1.0,51,1.0,0.28125,0.05555555555555555,20.0,1.0,0.45,0.26666666666666666,0.4,0.1111111111111111,0.6071428571428571,11.0,1.0,3.0,,1.0,3.0,7.0,,2.0,,1.0,1.0,,,4.0,12.0,,1.0,1.0,2.0,,2.0,,5.0,1.0,4.0,4.0,,,,1.0,1.0,,2.0,3.0,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,,0.3076923076923077,0.3333333333333333,,0.3333333333333333,0.07692307692307693,0.10526315789473684,0.12,,0.04878048780487805,0.09090909090909091,,,0.5833333333333334,,0.21428571428571427,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15384615384615385,,,,0.07692307692307693,,,,,,,,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,0.4668115384615384,0.5963833333333333,0.4693416666666667,0.13333333333333333,0.14285714285714285,0.2222222222222222,8.166666666666666,24.2,,,,,,,2.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,0.25,0.6666666666666666,0.5,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1097.0,18,-23,41,41,28,30.0,82,2.0,2.0,51,2.0,2.0,2.0,4.0,1.0,10.0,,2.0,4.0,,,,,3.0,2.0,,2.0,28,,0.09090909090909091,0.16666666666666666,22.0,,,0.09090909090909091,,1.0,0.6829268292682927,8.0,,2.0,,,,3.0,,,,,,,5.0,,5.0,,5.0,,1.0,,,,2.0,3.0,,,,5.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.11764705882352941,0.15384615384615385,,0.07407407407407407,0.125,,,,,0.14285714285714285,,0.2,,,,0.3,,,,,,,,,,,,0.5,,,,,,,0.7,,0.49226000000000003,0.6269,0.46676,0.09090909090909091,0.16666666666666666,,6.840000000000001,28.360000000000003,1.0,0.16666666666666666,,3.0,,,,,1.0,,,0.6,,,,1.0,,,,0.2,0.5,,,,1.0,,,0.2,1.0,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,323.0,5,-8,13,12,12,4.0,25,,,15,,,,,,,,,,,,,,,,,,12,,,,,,,,,,0.9230769230769231,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,455.0,8,-5,17,16,13,7.0,33,2.0,5.0,20,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,13,1.0,0.625,0.3333333333333333,19.047619047619047,,,,,0.4,0.7647058823529411,3.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,2.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.48185000000000006,,0.4923,,,,,25.866666666666664,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,558.0,9,-2,20,19,20,2.0,39,,,18,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,20,,,,13.636363636363637,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.47795000000000004,,0.47795000000000004,,,,,30.333333333333332,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
