EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FtPoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Corner3Assists,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,612.0,10,-17.0,22,23,1.0,45,1.0,2.0,2.0,1.0,2.0,2.0,2.0,33.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,21.73913043478261,1.0,0.2,0.1666666666666666,0.1818181818181818,0.3333333333333333,0.2,0.5,0.5,0.5,0.5,0.5,0.5117875,8.05,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1004.0,17,-5.0,36,37,3.0,73,,,,,,2.0,3.0,44.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,0.75,0.75,1.0,5.128205128205128,,0.1428571428571428,0.125,0.1333333333333333,,0.1428571428571428,,,,,1.0,0.6,,22.35,7.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.1944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,720.0,12,-14.0,26,26,3.0,52,3.0,4.0,1.0,4.0,7.0,2.0,10.0,35.0,6.0,1.0,3.0,3.0,1.0,6.0,,1.0,1.0,1.0,1.0,,3.0,3.0,0.5714285714285714,0.4444444444444444,0.5,0.2222222222222222,44.82758620689656,0.3333333333333333,0.2,,0.0833333333333333,,,0.4444444444444444,0.75,1.0,0.1111111111111111,0.4444444444444444,0.5014222222222222,7.642857142857143,23.75,,3.0,,1.0,,,1.0,2.0,,,,,,0.1111111111111111,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.25,0.2857142857142857,0.5,0.25,0.5,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,823.0,14,-11.0,29,30,3.0,59,,,,2.0,2.0,,4.0,40.0,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,,,,,1.0,1.0,1.0,,6.25,,0.3333333333333333,0.375,0.3571428571428571,0.6666666666666666,0.4285714285714285,,,,,1.0,0.59055,2.55,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.1666666666666666,0.0769230769230769,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,131.0,2,1.0,3,5,,8,1.0,1.0,,2.0,2.0,,5.0,7.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.25,,66.66666666666667,,,,,,,0.5,1.0,1.0,,,0.41245,14.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,584.0,10,-15.0,22,22,1.0,44,,,,,,1.0,,31.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,8.695652173913043,1.0,0.2,0.1666666666666666,0.1818181818181818,,0.2,,,,,1.0,0.53265,,22.8,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,302.0,5,10.0,11,11,2.0,22,3.0,3.0,,3.0,3.0,,7.0,9.0,2.0,,2.0,3.0,,7.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.1666666666666667,,23.07692307692308,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.4768666666666667,6.333333333333333,,4.0,3.0,,,,,,1.0,4.0,,,,1.0,,,,,0.3636363636363636,,,,1.0,4.0,,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4914,0.2857142857142857,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,392.0,7,12.0,14,14,2.0,28,1.0,5.0,1.0,1.0,5.0,1.0,4.0,11.0,,1.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,0.2,0.1666666666666666,0.2857142857142857,0.1666666666666666,43.75,,,,,,,0.8333333333333334,0.2,0.2,0.1666666666666666,0.1666666666666666,0.4282166666666666,6.9,25.0,7.0,3.0,,,,,,,7.0,,,,,,,,,0.5,,,,2.0,2.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.2,0.1666666666666666,0.25,,,1.0,,,,1.0,3.0,4.0,,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.4194,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.42265,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,91.0,2,4.0,4,4,,8,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,181.0,3,6.0,7,7,,14,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,90.0,2,2.0,3,3,,6,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,33.333333333333336,,,,,,,1.0,1.0,1.0,,,0.4241,5.3,,3.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,0.4241,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,90.0,2,2.0,3,3,,6,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,33.333333333333336,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
