EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,1513.0,25,-22.0,50,50,1.0,6.0,100,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,5.0,12.0,68.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,5.0,7.0,7.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.6,0.375,19.29824561403509,1.0,0.38461538461538464,0.18181818181818182,0.2916666666666667,0.3333333333333333,0.2,0.6,0.2,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5343,0.3,0.42857142857142855,8.8,25.833333333333332,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,-26.0,352,352,112.0,49.0,704,29.0,39.0,6.0,20.0,2.0,2.0,8.0,36.0,61.0,2.0,10.0,15.0,93.0,392.0,34.0,38.0,6.0,8.0,2.0,4.0,3.0,7.0,3.0,,3.0,,17.0,11.0,16.0,29.0,56.0,7.0,3.0,11.0,20.0,23.0,3.0,12.0,5.0,3.0,5.0,2.0,112.0,0.4722222222222222,0.68,1.0,0.2,0.2,0.5901639344262295,0.5492957746478874,0.5740740740740741,0.14084507042253522,22.062350119904078,0.6363636363636364,0.20253164556962025,0.11956521739130435,0.15789473684210525,0.23809523809523808,0.20833333333333334,0.1,0.12,0.4,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.28169014084507044,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507043,0.11267605633802817,0.25,0.25,1.0,0.6901408450704225,0.25,0.5687147887323944,0.15,0.17142857142857143,4.055737704918032,26.32,0.3181818181818182,115.0,13.0,18.0,9.0,11.0,1.0,2.0,1.0,1.0,2.0,14.0,21.0,1.0,1.0,29.0,12.0,18.0,3.0,6.0,30.0,22.0,3.0,1.0,11.0,16.0,2.0,27.0,5.0,7.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,9.0,12.0,1.0,1.0,1.0,2.0,30.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.6041666666666666,0.625,0.04918032786885246,0.05128205128205128,0.05,0.16666666666666666,0.1568627450980392,0.12790697674418605,0.14361702127659576,0.32142857142857145,0.0967741935483871,0.08333333333333333,0.12121212121212122,0.15,0.11764705882352941,0.16666666666666666,0.3793103448275862,0.5,0.5,1.0,0.028169014084507043,0.8181818181818182,0.7222222222222222,0.045454545454545456,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.09523809523809523,0.5887535714285714,0.5875404761904761,0.3118279569892473,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3651.0,61,-29.0,129,129,22.0,17.0,258,4.0,7.0,2.0,4.0,2.0,6.0,15.0,6.0,13.0,7.0,19.0,3.0,36.0,158.0,2.0,10.0,12.0,15.0,6.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,12.0,4.0,,2.0,1.0,1.0,1.0,1.0,22.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.46153846153846156,0.515625,0.5294117647058824,0.59375,25.0,0.5,0.0625,0.027777777777777776,0.04411764705882353,,0.06666666666666667,0.14285714285714285,0.03125,1.0,0.21875,0.5714285714285714,0.6666666666666666,0.125,0.5,0.5,,0.0625,0.46875,0.4,0.4,0.5,0.8125,0.4,0.55556875,0.058823529411764705,0.13333333333333333,5.707692307692308,26.636842105263153,0.17054263565891473,16.0,,,1.0,1.0,,4.0,,2.0,7.0,,,2.0,,3.0,2.0,2.0,7.0,2.0,18.0,,1.0,,,,,,,4.0,1.0,3.0,,1.0,2.0,,,,,2.0,5.0,,1.0,,,18.0,,,,1.0,0.75,0.8888888888888888,0.75,0.9,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,0.25,,,,0.125,,,1.0,0.1111111111111111,1.0,,0.7777777777777778,,0.5668777777777778,0.08333333333333333,0.5,1.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2375.0,40,6.0,82,81,30.0,14.0,163,7.0,9.0,,2.0,,2.0,5.0,7.0,11.0,3.0,8.0,2.0,25.0,94.0,6.0,8.0,9.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,4.0,3.0,7.0,11.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,30.0,0.42857142857142855,0.5,1.0,0.375,0.375,0.6363636363636364,0.6052631578947368,0.625,0.42105263157894735,21.359223300970875,1.0,0.15789473684210525,0.2,0.1794871794871795,,0.09090909090909091,0.4,0.2,0.5,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.10526315789473684,,,,,0.2631578947368421,0.4,0.4,1.0,0.8947368421052632,0.4,0.5769921052631579,0.05,0.08333333333333333,3.027272727272727,26.3125,0.36585365853658536,41.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,3.0,2.0,,5.0,1.0,1.0,4.0,,8.0,2.0,2.0,,1.0,2.0,,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,4.0,,,,1.0,8.0,1.0,,0.3333333333333333,1.0,0.5,0.8,0.5,0.8,0.18181818181818182,,1.0,,0.08,0.045454545454545456,0.06382978723404255,0.1111111111111111,0.08333333333333333,,0.058823529411764705,,0.2,0.14285714285714285,0.42857142857142855,,,,0.15789473684210525,0.4,0.5,0.2,0.2,1.0,0.4,0.4,0.532075,0.5553,0.2,0.32,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2349.0,39,-24.0,84,84,25.0,9.0,168,,,2.0,5.0,,1.0,5.0,2.0,5.0,1.0,5.0,2.0,9.0,99.0,4.0,,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,25.0,1.0,1.0,1.0,0.2,0.2,0.4,0.35,0.4090909090909091,0.5,13.68421052631579,1.0,0.05263157894736842,0.045454545454545456,0.04878048780487805,0.2,,,,,,,,0.5,0.4,0.5,1.0,,0.5,0.2,0.2,1.0,0.5,0.2,0.4708550000000001,0.09090909090909091,0.16666666666666666,8.22,27.78,0.2976190476190476,8.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,0.2,,0.2,0.25,,0.05555555555555555,0.024390243902439025,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,0.5,,0.433925,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5128.0,85,-46.0,181,180,31.0,19.0,361,,1.0,3.0,7.0,4.0,3.0,12.0,5.0,12.0,4.0,13.0,4.0,26.0,206.0,2.0,8.0,6.0,12.0,3.0,2.0,4.0,6.0,4.0,,,1.0,16.0,9.0,3.0,13.0,13.0,2.0,,4.0,4.0,4.0,,,1.0,,1.0,1.0,31.0,0.2,0.2,0.5,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.44,0.48148148148148145,0.52,14.903846153846153,0.5,0.09090909090909091,0.16363636363636364,0.13636363636363635,,0.15,,0.1956521739130435,1.0,0.04,,,0.28,0.42857142857142855,0.75,,0.16,0.48,0.25,0.25,0.3333333333333333,0.56,0.25,0.49446999999999997,,,12.0,26.5,0.1712707182320442,36.0,,,,,2.0,1.0,,1.0,3.0,,,1.0,,3.0,,2.0,3.0,4.0,13.0,,3.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,6.0,11.0,,,2.0,1.0,13.0,,2.0,,,1.5,0.9,1.5,0.9285714285714286,0.25,,0.42857142857142855,0.25,,,,,,,,,,,,0.5,0.5,0.5,0.04,,,1.0,,,,0.6,0.42825,0.4569,0.11538461538461539,0.5,1.0,1.0,3.0,1.0,3.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3624.0,60,-26.0,125,128,24.0,23.0,253,4.0,7.0,2.0,6.0,1.0,1.0,9.0,6.0,14.0,1.0,11.0,,15.0,154.0,2.0,10.0,3.0,9.0,1.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,,5.0,8.0,3.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,24.0,0.16666666666666666,0.2,1.0,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.3,0.3,0.44,19.48051948051948,0.6,,0.09375,0.04477611940298507,,,,0.07692307692307693,1.0,0.28,0.5714285714285714,0.6666666666666666,0.24,0.3333333333333333,0.5,,0.04,0.36,0.1111111111111111,0.1111111111111111,1.0,0.72,0.1111111111111111,0.5548339999999999,,,6.214285714285714,26.463636363636365,0.192,34.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,,4.0,1.0,4.0,2.0,,2.0,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,,3.0,4.0,,,,1.0,2.0,,,1.0,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.5,0.05405405405405406,0.027777777777777776,0.0410958904109589,,0.1111111111111111,,0.04,,0.16666666666666666,0.06666666666666667,0.25,,,,0.08,0.5,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.6397,0.5081833333333333,0.26666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1266.0,21,-15.0,44,45,,5.0,89,2.0,3.0,,1.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,,7.0,52.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,4.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,20.0,1.0,0.18181818181818182,0.2222222222222222,0.2,,0.25,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5525666666666667,,,7.533333333333332,26.100000000000005,,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,2.0,,,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,0.5,,,,,,0.2727272727272727,,0.12,0.25,0.25,0.3333333333333333,,,,,0.5,,,,0.1111111111111111,1.0,0.5,,,,,,0.66115,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2583.0,43,-5.0,96,95,39.0,11.0,191,1.0,1.0,,1.0,,1.0,6.0,1.0,2.0,3.0,13.0,2.0,13.0,103.0,2.0,,9.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,2.0,4.0,5.0,1.0,,3.0,2.0,4.0,,1.0,3.0,3.0,4.0,1.0,39.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.36666666666666664,0.38235294117647056,0.8666666666666667,18.018018018018015,0.3333333333333333,0.09090909090909091,0.07407407407407407,0.08163265306122448,0.125,0.07692307692307693,,0.08695652173913043,0.25,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.9333333333333333,0.16666666666666666,0.5335966666666667,0.0625,0.3333333333333333,3.5,24.65384615384615,0.40625,13.0,,,,,,7.0,3.0,1.0,2.0,,,2.0,,,,1.0,5.0,2.0,5.0,,,,,,,1.0,,2.0,,2.0,,1.0,2.0,,1.0,,1.0,5.0,5.0,,,1.0,,5.0,,1.0,,,,0.25,,0.3125,,,,,,,,,,,,,,,1.0,,,,0.4666666666666667,,,0.5,,,0.5,0.3333333333333333,0.490425,0.509375,,0.38461538461538464,2.0,,,,1.0,,1.0,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.25,0.5,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,389.0,6,2.0,15,14,5.0,2.0,29,1.0,1.0,2.0,3.0,,,2.0,3.0,4.0,,2.0,,6.0,18.0,2.0,4.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.5,0.5,0.3333333333333333,38.88888888888889,1.0,,0.25,0.14285714285714285,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,0.5,,0.49366666666666664,,,5.825,26.05,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
