EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10866.0,181,-75,367,366,87.0,96.0,56.0,733,25.0,35.0,4.0,5.0,4.0,5.0,11.0,38.0,2.0,1.0,6.0,1.0,1.0,4.0,10.0,33.0,3.0,6.0,2.0,11.0,36.0,75.0,11.0,39.0,34.0,139.0,464,8.0,11.0,3.0,7.0,6.0,31.0,11.0,20.0,3.0,15.0,14.0,45.0,36.0,36.0,27.0,6.0,6.0,3.0,30.0,10.0,9.0,1.0,17.0,8.0,25.0,7.0,1.0,9.0,7.0,1.0,58.0,5.0,5.0,1.0,19.0,15.0,4.0,38.0,11.0,49.0,2.0,7.0,5.0,2.0,13.0,6.0,3.0,7.0,2.0,16.0,5.0,3.0,9.0,1.0,1.0,23.0,35.0,4.0,1.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,43.0,85.0,1.0,1.0,0.5,0.5454545454545454,0.8181818181818182,0.28205128205128205,0.42857142857142855,0.2,0.3055555555555556,0.48,0.7272727272727273,0.55,0.4605263157894737,0.6944444444444444,0.44285714285714284,0.5348837209302325,0.7380952380952381,0.5365853658536586,0.34210526315789475,0.02564102564102564,0.12,0.05714285714285714,0.18421052631578946,0.030303030303030304,33.72093023255814,0.8125,0.4444444444444444,0.1,0.22727272727272727,0.04716981132075472,0.20430107526881722,0.05747126436781609,0.2138364779874214,0.05181347150259067,0.05263157894736842,0.04838709677419355,0.05,0.07407407407407407,0.12,0.2916666666666667,0.29411764705882354,0.20833333333333334,0.19047619047619047,0.03773584905660377,0.5,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.64,0.3333333333333333,0.2894736842105263,0.3548387096774194,0.18181818181818182,0.017543859649122806,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.2894736842105263,0.30303030303030304,0.3125,0.8,0.2777777777777778,0.8,0.25,0.05555555555555555,0.3333333333333333,0.5,1.0,0.14285714285714285,0.8,0.11428571428571428,0.25,0.3142857142857143,0.18181818181818182,0.6491228070175439,0.3333333333333333,0.5373833333333332,0.47127222222222215,0.47907812499999997,0.13385826771653545,0.19318181818181818,0.22302158273381295,0.3237410071942446,5.189333333333334,28.16410256410256,0.23705722070844687,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6033.0,101,-51,207,200,37.0,65.0,18.0,407,1.0,4.0,,,1.0,1.0,5.0,7.0,5.0,2.0,10.0,,,3.0,1.0,4.0,,,,1.0,9.0,16.0,3.0,14.0,1.0,28.0,249,,1.0,,,,,2.0,2.0,,4.0,,4.0,10.0,8.0,9.0,,,,4.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,6.0,4.0,1.0,11.0,3.0,14.0,,2.0,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,1.0,8.0,10.0,,,2.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,,4.0,37.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,,,0.21428571428571427,0.5625,,1.0,0.45,,0.3333333333333333,0.45161290322580644,,0.3333333333333333,0.4666666666666667,,0.1875,0.5,,,16.29955947136564,0.6666666666666666,0.2,0.25,0.11428571428571428,,0.11538461538461539,0.04878048780487805,0.11494252873563218,0.019801980198019802,,,0.041666666666666664,0.058823529411764705,0.2222222222222222,0.11764705882352941,,0.09090909090909091,0.25,,1.0,0.13333333333333333,0.25,0.5,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.16666666666666666,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.25,0.25,1.0,,,,,,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.6,0.25,0.5011700000000001,,0.5283583333333334,0.03225806451612903,0.058823529411764705,,0.14285714285714285,9.24375,23.928571428571434,0.178743961352657,3.0,1.0,1.0,0.2,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7428.0,124,-60,251,256,50.0,50.0,42.0,507,2.0,4.0,,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,,,3.0,8.0,,,2.0,2.0,7.0,14.0,6.0,15.0,1.0,33.0,335,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,,8.0,10.0,4.0,18.0,,,,8.0,3.0,1.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,,,,4.0,2.0,,6.0,,6.0,,4.0,2.0,2.0,3.0,1.0,5.0,2.0,,8.0,1.0,2.0,6.0,,,3.0,4.0,,,2.0,,,,,,,,8.0,48.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,1.0,0.4,0.5,,0.5,0.5517241379310345,0.75,1.0,0.532258064516129,0.75,1.0,0.5172413793103449,,0.07142857142857142,0.25,,,12.871287128712872,0.375,,,0.04081632653061224,,0.0625,,0.05309734513274336,,,,,,0.05,0.047619047619047616,,0.06382978723404255,0.058823529411764705,,,0.13793103448275862,0.5,0.6666666666666666,0.5,0.13793103448275862,0.5,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.375,0.375,1.0,,,,0.5,,,,0.25,,,,0.5,1.0,0.6551724137931034,0.375,0.5420482758620689,0.431725,0.5282875,0.06451612903225806,0.125,0.09090909090909091,0.24242424242424243,9.77142857142857,24.553333333333335,0.199203187250996,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8362.0,139,-86,279,287,75.0,76.0,57.0,566,17.0,31.0,9.0,15.0,3.0,6.0,7.0,18.0,,,,,,,,,,,,,24.0,49.0,,,8.0,56.0,369,10.0,18.0,,,3.0,23.0,5.0,11.0,,,6.0,16.0,28.0,20.0,,,14.0,,,,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,8.0,17.0,,8.0,10.0,1.0,19.0,25.0,44.0,2.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,8.0,14.0,,2.0,12.0,14.0,2.0,,5.0,3.0,4.0,2.0,2.0,4.0,1.0,,16.0,74.0,2.0,3.0,0.5833333333333334,0.8235294117647058,,,,,,0.4897959183673469,0.5555555555555556,0.45454545454545453,0.4897959183673469,0.5555555555555556,0.45454545454545453,0.509090909090909,0.575,0.5,,,0.061224489795918366,0.0967741935483871,,,17.291066282420747,0.8,0.2,,0.1724137931034483,0.18478260869565216,0.12903225806451613,0.10526315789473684,0.15,0.1488095238095238,0.15789473684210525,0.2,0.12727272727272726,0.047619047619047616,0.2,0.125,0.21428571428571427,0.15217391304347827,0.0625,0.09090909090909091,0.25,0.6326530612244898,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.3673469387755102,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,,,,0.8333333333333334,0.6,0.2222222222222222,,,,,0.5454545454545454,0.5,,,,,0.6326530612244898,,0.5602979591836733,0.5756615384615384,0.5152363636363636,0.09615384615384616,0.09615384615384616,0.4107142857142857,0.2857142857142857,3.7102040816326527,,0.26881720430107525,,,,,,,,,,1.0,,,4.0,0.25,,,,,,,,True,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,17199.0,287,-141,580,580,157.0,146.0,86.0,1160,16.0,29.0,,4.0,5.0,6.0,8.0,25.0,2.0,1.0,14.0,1.0,,3.0,9.0,30.0,,3.0,1.0,6.0,25.0,56.0,10.0,44.0,11.0,91.0,740,,6.0,,4.0,,,7.0,13.0,1.0,9.0,4.0,21.0,20.0,30.0,30.0,,,,30.0,9.0,6.0,,26.0,17.0,43.0,8.0,9.0,17.0,8.0,1.0,103.0,5.0,3.0,,14.0,10.0,2.0,26.0,8.0,34.0,1.0,14.0,10.0,4.0,15.0,14.0,6.0,1.0,1.0,21.0,5.0,8.0,18.0,,,16.0,13.0,1.0,,6.0,1.0,1.0,1.0,,1.0,1.0,,21.0,155.0,3.0,1.0,0.4,0.4,1.0,0.22727272727272727,,0.1111111111111111,0.22727272727272727,0.44642857142857145,,0.5384615384615384,0.4,,0.38636363636363635,0.42924528301886794,,0.4375,0.44,,0.10714285714285714,0.06896551724137931,0.16,,18.621700879765395,0.7142857142857143,0.14285714285714285,,0.09090909090909091,0.018518518518518517,0.09859154929577464,0.034722222222222224,0.09523809523809523,0.026143790849673203,0.05454545454545454,,0.030927835051546393,0.0425531914893617,0.07894736842105263,0.08333333333333333,0.125,0.10619469026548672,0.06896551724137931,0.017241379310344827,1.0,0.29,0.5517241379310345,0.5925925925925926,0.25,0.25,0.32,0.38095238095238093,0.625,0.02,0.14,0.07142857142857142,0.07142857142857142,1.0,0.3,0.3,0.3,1.0,0.4,,,0.1,0.3,,,0.2727272727272727,0.8333333333333334,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.73,0.3,0.5387014999999999,0.47766000000000003,0.5225545454545455,0.05714285714285714,0.09836065573770492,,0.23076923076923078,4.567857142857143,25.463636363636365,0.2706896551724138,1.0,,,,0.5,0.5,1.0,,5.0,4.0,,,1.0,,1.0,,,,,,,True,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12,34,34,6.0,,3.0,68,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,1.0,,,0.2,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2927.0,49,3,104,96,26.0,25.0,12.0,200,4.0,8.0,2.0,3.0,,,2.0,2.0,1.0,,,,,,1.0,6.0,,,1.0,2.0,6.0,11.0,1.0,6.0,3.0,18.0,114,2.0,3.0,,,3.0,7.0,,,1.0,2.0,1.0,4.0,6.0,6.0,3.0,,4.0,,6.0,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,3.0,,6.0,3.0,1.0,10.0,7.0,17.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,5.0,7.0,,,4.0,6.0,,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,25.0,1.0,1.0,0.5,0.75,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5454545454545454,0.6666666666666666,,0.4411764705882353,0.6666666666666666,0.75,0.45,0.7,0.6666666666666666,0.35294117647058826,,,,,,18.64406779661017,,0.25,,0.15,0.14285714285714285,0.24,0.13793103448275862,0.2,0.14,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,0.2,0.25,0.23809523809523808,0.25,0.2,0.3333333333333333,0.47058823529411764,0.5,0.5,0.25,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.5,0.8235294117647058,0.16666666666666666,0.5610617647058823,0.5768,0.539475,0.10526315789473684,0.15384615384615385,0.3888888888888889,0.2222222222222222,3.936363636363637,25.916666666666668,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,3696.0,62,-44,121,124,30.0,19.0,8.0,245,8.0,9.0,1.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,172,2.0,4.0,,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,2.0,,,,1.0,,5.0,3.0,8.0,,3.0,4.0,1.0,,19.0,2.0,1.0,,11.0,4.0,,15.0,3.0,18.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,3.0,6.0,,,5.0,5.0,1.0,,3.0,,5.0,3.0,2.0,6.0,1.0,,4.0,30.0,,,0.8888888888888888,1.0,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.8214285714285714,0.5,1.0,,,0.08333333333333333,0.1111111111111111,,,16.666666666666664,0.625,,,0.19047619047619047,0.038461538461538464,0.2972972972972973,0.1,0.25862068965517243,0.06521739130434782,0.16666666666666666,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.2903225806451613,0.3333333333333333,,0.16666666666666666,0.75,0.8888888888888888,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.75,,0.6264833333333334,0.6022333333333333,0.59825,0.21428571428571427,0.21428571428571427,0.17391304347826086,0.17391304347826086,3.1833333333333336,,0.24793388429752067,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8846.0,147,-61,300,295,97.0,88.0,50.0,595,3.0,4.0,,,,1.0,8.0,22.0,2.0,4.0,13.0,2.0,,2.0,5.0,24.0,1.0,3.0,2.0,9.0,12.0,28.0,9.0,37.0,6.0,57.0,380,2.0,6.0,1.0,5.0,,7.0,3.0,7.0,2.0,11.0,4.0,16.0,10.0,14.0,24.0,3.0,,,24.0,5.0,1.0,2.0,7.0,7.0,14.0,5.0,2.0,4.0,3.0,,35.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,,,6.0,7.0,,1.0,2.0,1.0,,,,,,,14.0,95.0,,,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.24324324324324326,0.2,0.18181818181818182,0.24324324324324326,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3923076923076923,0.3181818181818182,0.3333333333333333,0.41911764705882354,0.3181818181818182,0.4,0.5692307692307692,0.05405405405405406,0.03571428571428571,,0.045454545454545456,0.041666666666666664,20.72829131652661,0.6666666666666666,,,0.03571428571428571,0.011764705882352941,0.058823529411764705,0.024096385542168676,0.04838709677419355,0.017857142857142856,,0.021739130434782608,0.0196078431372549,0.03125,0.047619047619047616,,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.024390243902439025,,0.06153846153846154,0.75,0.75,1.0,0.3384615384615385,0.36363636363636365,0.38095238095238093,0.25,0.03076923076923077,0.2,0.3076923076923077,0.3333333333333333,1.0,0.36923076923076925,0.20833333333333334,0.21739130434782608,0.8,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.05555555555555555,,0.1111111111111111,,0.5,0.2222222222222222,0.6307692307692307,0.20833333333333334,0.511366923076923,0.47925833333333334,0.49333888888888894,0.029850746268656716,0.06666666666666667,0.12280701754385964,0.2807017543859649,8.878571428571428,25.054054054054056,0.3233333333333333,1.0,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,0.07692307692307693,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5516.0,92,-27,178,181,56.0,62.0,25.0,359,2.0,5.0,1.0,4.0,1.0,3.0,,3.0,,1.0,2.0,,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,8.0,6.0,11.0,6.0,28.0,217,1.0,4.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,2.0,15.0,3.0,2.0,,9.0,5.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,6.0,1.0,,5.0,4.0,2.0,11.0,7.0,18.0,,2.0,1.0,1.0,6.0,2.0,2.0,4.0,,8.0,6.0,2.0,4.0,,,8.0,9.0,,,3.0,2.0,1.0,,1.0,1.0,,,11.0,56.0,,1.0,0.5,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.25,0.25,0.3333333333333333,0.5789473684210527,0.5,0.5714285714285714,0.5833333333333334,0.5,0.55,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,14.903846153846153,0.75,0.4,,0.11428571428571428,0.023809523809523808,0.12195121951219512,0.12244897959183673,0.11842105263157894,0.07692307692307693,,0.041666666666666664,0.10810810810810811,0.16666666666666666,0.15384615384615385,,0.25,0.14705882352941177,,,,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,,,,,0.10526315789473684,0.5,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.8,0.25,,,0.2,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.5555555555555556,0.5711052631578948,0.8095,0.6070857142857143,0.13636363636363635,0.2727272727272727,0.17857142857142858,0.39285714285714285,4.2875000000000005,26.409090909090903,0.3146067415730337,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,,,True,,,,,,,,,,
