EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9286.0,155,-82.0,321,322,83.0,94.0,42.0,643,19.0,25.0,2.0,2.0,3.0,4.0,11.0,37.0,2.0,1.0,5.0,1.0,1.0,4.0,9.0,30.0,2.0,5.0,2.0,10.0,30.0,64.0,10.0,35.0,31.0,121.0,409,6.0,8.0,2.0,6.0,6.0,24.0,10.0,19.0,3.0,14.0,14.0,43.0,30.0,30.0,24.0,6.0,2.0,3.0,27.0,9.0,9.0,16.0,6.0,22.0,5.0,1.0,8.0,7.0,1.0,50.0,3.0,4.0,1.0,16.0,13.0,3.0,32.0,8.0,40.0,1.0,6.0,5.0,1.0,12.0,6.0,3.0,6.0,2.0,15.0,5.0,2.0,8.0,1.0,1.0,20.0,32.0,3.0,1.0,15.0,2.0,1.0,1.0,1.0,2.0,41.0,82.0,1.0,1.0,0.5,0.5172413793103449,0.8,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.3125,0.46875,0.75,0.5263157894736842,0.45454545454545453,0.6428571428571429,0.4393939393939394,0.5309734513274337,0.7058823529411765,0.5384615384615384,0.35353535353535354,0.140625,0.08,0.1891891891891892,34.78260869565217,0.8,0.375,0.1111111111111111,0.21666666666666667,0.04597701149425287,0.2,0.04,0.20714285714285716,0.043209876543209874,0.037037037037037035,0.05555555555555555,0.0392156862745098,0.041666666666666664,0.13043478260869565,0.2727272727272727,0.26666666666666666,0.20634920634920634,0.17647058823529413,0.021739130434782608,0.25252525252525254,0.76,0.8260869565217391,0.6842105263157895,0.37373737373737376,0.2972972972972973,0.36666666666666664,0.18181818181818182,0.020202020202020204,0.050505050505050504,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,0.7777777777777778,0.14285714285714285,1.0,0.5,0.07142857142857142,0.35714285714285715,0.4,1.0,0.12121212121212122,0.75,0.12121212121212122,0.25,0.30303030303030304,0.2,0.6060606060606061,0.3333333333333333,0.5276947916666664,0.44467857142857137,0.4679650000000001,0.13513513513513514,0.19736842105263158,0.19834710743801653,0.35537190082644626,5.765625,28.45142857142857,0.2585669781931464,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4176.0,70,-26.0,144,138,22.0,44.0,8.0,282,,2.0,,,,,2.0,4.0,2.0,,6.0,,,1.0,1.0,3.0,,,,,4.0,8.0,1.0,9.0,1.0,12.0,158,,,,,,,,,,1.0,,,2.0,6.0,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,6.0,6.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,22.0,,,0.25,0.25,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.3235294117647059,,,0.3333333333333333,,,0.5294117647058824,0.125,0.5,,14.379084967320262,0.5,0.25,0.25,0.07407407407407407,,0.16216216216216217,,0.125,,,,,,0.16666666666666666,0.07692307692307693,,0.13333333333333333,0.2857142857142857,,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,,0.11764705882352941,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,0.6470588235294118,0.3333333333333333,0.5036529411764705,,0.55455,0.05555555555555555,0.1111111111111111,,,8.912499999999998,23.91111111111111,0.1527777777777778,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5543.0,92,-39.0,192,197,49.0,50.0,31.0,389,2.0,4.0,,,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,,,3.0,6.0,,,2.0,2.0,6.0,10.0,6.0,11.0,1.0,31.0,249,,,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,,8.0,8.0,4.0,18.0,,,,6.0,3.0,1.0,6.0,2.0,8.0,,2.0,4.0,1.0,1.0,18.0,,,,2.0,2.0,,4.0,,4.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,1.0,4.0,,,3.0,4.0,,,2.0,,,,,,8.0,48.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.6,,0.5,0.7142857142857143,1.5,1.0,0.6739130434782609,1.5,1.0,0.5238095238095238,0.1,0.25,,11.790393013100436,0.25,,,0.05128205128205128,,0.04081632653061224,,0.045454545454545456,,,,,,0.06666666666666667,0.058823529411764705,,0.05555555555555555,,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,0.25,,,,0.5,1.0,0.7142857142857143,0.5,0.5589142857142857,0.44655,0.5282875,0.08695652173913043,0.16666666666666666,0.0967741935483871,0.25806451612903225,8.719999999999999,24.44545454545454,0.2552083333333333,3.0,,1.0,,,,0.75,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6190.0,103,-89.0,215,225,71.0,73.0,39.0,440,9.0,18.0,3.0,7.0,2.0,5.0,7.0,18.0,,,,,,,,,,,,,16.0,36.0,,,8.0,40.0,298,4.0,10.0,,,3.0,11.0,4.0,10.0,,,6.0,14.0,22.0,10.0,,,4.0,,,,1.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,5.0,10.0,,6.0,8.0,,14.0,15.0,29.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,8.0,13.0,,1.0,11.0,14.0,2.0,,5.0,3.0,3.0,1.0,3.0,,14.0,71.0,2.0,3.0,0.6875,0.7857142857142857,,,,,,0.4444444444444444,0.4,0.4,0.4444444444444444,0.4,0.4,0.47619047619047616,0.4583333333333333,0.4666666666666667,,0.027777777777777776,0.05555555555555555,,17.938931297709924,0.8,,,0.16,0.15384615384615385,0.14285714285714285,0.08620689655172414,0.15217391304347827,0.12195121951219512,0.13043478260869565,0.15384615384615385,0.0975609756097561,0.058823529411764705,0.17647058823529413,0.13636363636363635,0.18181818181818182,0.1935483870967742,,0.10526315789473684,0.5,0.5,0.5294117647058824,0.5555555555555556,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,,,,0.7,0.42857142857142855,0.3333333333333333,,,,,0.5,0.4,,,,,0.5,,0.5380555555555556,0.5807333333333333,0.49985,0.1282051282051282,0.1282051282051282,0.275,0.35,4.505555555555555,,0.3302325581395349,,,,2.0,,,,,,,,1.0,,,3.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,13456.0,224,-124.0,462,464,141.0,125.0,63.0,926,10.0,17.0,,3.0,4.0,5.0,7.0,18.0,2.0,1.0,13.0,1.0,,3.0,6.0,22.0,,2.0,1.0,6.0,18.0,37.0,7.0,35.0,9.0,66.0,589,,5.0,,3.0,,,6.0,11.0,1.0,9.0,4.0,19.0,12.0,24.0,21.0,,,,22.0,6.0,4.0,22.0,12.0,34.0,7.0,5.0,15.0,6.0,1.0,80.0,5.0,1.0,,10.0,6.0,1.0,17.0,6.0,23.0,,13.0,10.0,3.0,11.0,10.0,5.0,1.0,1.0,16.0,4.0,7.0,16.0,,,11.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,19.0,140.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.1111111111111111,0.2,0.4864864864864865,,0.5454545454545454,0.3958333333333333,,0.375,0.42857142857142855,,0.4318181818181818,0.4861111111111111,0.10810810810810811,,0.2222222222222222,17.318435754189945,0.6875,0.09090909090909091,,0.06451612903225806,0.008264462809917356,0.09090909090909091,0.04310344827586207,0.07881773399014778,0.02531645569620253,0.02564102564102564,,0.0379746835443038,0.05405405405405406,0.03225806451612903,0.07317073170731707,0.09523809523809523,0.09090909090909091,0.09090909090909091,,0.2361111111111111,0.5882352941176471,0.5882352941176471,,0.25,0.3888888888888889,0.5,0.7142857142857143,0.027777777777777776,0.18055555555555555,0.07692307692307693,0.07692307692307693,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.375,,,0.125,0.25,,,0.25,0.8,0.15,,0.3,0.16666666666666666,0.7222222222222222,0.2727272727272727,0.5307118055555555,0.48467499999999997,0.5168499999999999,0.05263157894736842,0.0975609756097561,,0.2878787878787879,4.924324324324325,25.457142857142852,0.3051948051948052,1.0,,,,1.0,1.0,0.5,0.5,1.0,,4.0,2.0,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12.0,34,34,6.0,,3.0,68,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,1.0,,,0.2,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2722.0,45,,97,90,26.0,25.0,11.0,187,4.0,8.0,2.0,3.0,,,2.0,2.0,1.0,,,,,,1.0,6.0,,,1.0,2.0,6.0,11.0,1.0,6.0,3.0,18.0,110,2.0,3.0,,,3.0,7.0,,,1.0,2.0,1.0,4.0,6.0,6.0,3.0,,4.0,,6.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,3.0,,6.0,3.0,1.0,10.0,7.0,17.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,5.0,7.0,,,4.0,6.0,,,2.0,1.0,3.0,1.0,3.0,,4.0,25.0,1.0,1.0,0.5,0.75,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5454545454545454,0.6666666666666666,,0.4411764705882353,0.6666666666666666,0.75,0.45,0.7,0.6666666666666666,0.35294117647058826,,,,20.0,,0.25,,0.16666666666666666,0.15,0.2727272727272727,0.15384615384615385,0.225,0.15217391304347827,0.3333333333333333,,0.11764705882352941,0.2222222222222222,,0.2222222222222222,0.25,0.2631578947368421,0.3333333333333333,0.2,0.47058823529411764,0.5,0.5,0.25,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.5,0.8235294117647058,0.16666666666666666,0.5610617647058823,0.5768,0.539475,0.10526315789473684,0.15384615384615385,0.3888888888888889,0.2222222222222222,3.936363636363637,25.916666666666668,0.26804123711340205,,,,2.0,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2354.0,39,-19.0,75,78,22.0,9.0,5.0,153,7.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,8.0,10.0,,,3.0,19.0,97,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,8.0,3.0,,11.0,2.0,13.0,,,,,3.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,,,3.0,3.0,1.0,,2.0,,3.0,2.0,4.0,,4.0,22.0,,,0.875,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.0,,0.1,0.125,,19.51219512195122,0.6,,,0.21428571428571427,0.07142857142857142,0.2962962962962963,0.06666666666666667,0.2682926829268293,0.06896551724137931,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.4,,0.2608695652173913,0.5,,0.8,0.875,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,0.8,,0.65076,0.68945,0.59825,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.21052631578947367,2.84,,0.29333333333333333,,,,1.0,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,6011.0,100,-66.0,213,210,81.0,67.0,31.0,423,2.0,3.0,,,,1.0,5.0,13.0,2.0,2.0,10.0,2.0,,2.0,4.0,16.0,1.0,1.0,2.0,8.0,8.0,18.0,6.0,26.0,2.0,36.0,279,1.0,3.0,1.0,3.0,,5.0,3.0,6.0,2.0,10.0,,12.0,6.0,10.0,15.0,3.0,,,16.0,4.0,,3.0,6.0,9.0,5.0,1.0,,3.0,,24.0,1.0,,,,2.0,,2.0,1.0,3.0,1.0,,,,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,4.0,,,4.0,2.0,,,1.0,,,,,,12.0,80.0,,,0.375,0.375,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.2,0.23076923076923078,0.4444444444444444,0.3333333333333333,0.5,0.38636363636363635,0.4166666666666667,0.375,0.4,0.4166666666666667,0.375,0.5909090909090909,,,,19.758064516129032,0.5,,,0.045454545454545456,,,0.016666666666666666,0.022988505747126436,0.008771929824561403,,,,0.043478260869565216,0.0625,,0.1,,,0.03571428571428571,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.2,0.045454545454545456,0.22727272727272727,0.2,0.2222222222222222,1.0,0.36363636363636365,0.25,0.26666666666666666,0.75,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0625,,0.125,,0.5,0.25,0.6590909090909091,0.25,0.5206227272727274,0.5108833333333332,0.492784375,0.022222222222222223,0.05263157894736842,0.1388888888888889,0.3333333333333333,9.86111111111111,24.765384615384622,0.38028169014084506,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,2.0,0.07692307692307693,0.1,0.0625,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4777.0,80,-32.0,157,161,56.0,62.0,21.0,318,2.0,5.0,1.0,4.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,4.0,8.0,,,1.0,3.0,2.0,8.0,5.0,9.0,6.0,25.0,198,1.0,4.0,,,,2.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,2.0,12.0,3.0,2.0,,8.0,4.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,6.0,1.0,,4.0,4.0,2.0,10.0,7.0,17.0,,1.0,,1.0,6.0,2.0,2.0,4.0,,8.0,6.0,2.0,4.0,,,6.0,9.0,,,3.0,2.0,1.0,,1.0,,11.0,56.0,,1.0,0.5,1.0,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.25,0.25,0.3333333333333333,0.5588235294117647,0.25,0.5714285714285714,0.5681818181818182,0.25,0.55,0.5294117647058824,0.125,,0.3333333333333333,15.934065934065934,0.75,0.4,,0.12121212121212122,0.02702702702702703,0.11764705882352941,0.14634146341463414,0.11940298507462686,0.08974358974358974,,0.047619047619047616,0.13333333333333333,0.18181818181818182,0.15384615384615385,,0.2857142857142857,0.13793103448275862,,,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.5,0.5730794117647059,0.8095,0.6070857142857143,0.15,0.2727272727272727,0.08,0.44,4.2875000000000005,26.77777777777778,0.35668789808917195,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,
