EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7097.0,118,-81,246,247,62.0,51.0,30.0,493,12.0,15.0,3.0,3.0,9.0,31.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,24.0,3.0,1.0,7.0,21.0,47.0,8.0,27.0,19.0,85.0,318,4.0,6.0,4.0,4.0,12.0,8.0,15.0,2.0,10.0,8.0,30.0,20.0,22.0,18.0,6.0,2.0,1.0,23.0,7.0,7.0,15.0,5.0,20.0,4.0,1.0,8.0,6.0,1.0,45.0,3.0,4.0,14.0,11.0,2.0,27.0,7.0,34.0,1.0,4.0,3.0,1.0,10.0,5.0,3.0,5.0,2.0,13.0,3.0,2.0,5.0,1.0,12.0,19.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,30.0,62.0,0.47619047619047616,0.5,0.75,0.2962962962962963,0.2,0.3076923076923077,0.44680851063829785,0.6666666666666666,0.5333333333333333,0.44594594594594594,0.4,0.44,0.5121951219512195,0.5,0.5178571428571429,0.36486486486486486,0.14893617021276595,0.06666666666666667,0.1935483870967742,33.80782918149466,0.7692307692307693,0.4,0.23404255319148937,0.05714285714285714,0.2222222222222222,0.05172413793103448,0.22727272727272727,0.0546875,0.05263157894736842,0.06382978723404255,0.04878048780487805,0.058823529411764705,0.125,0.2631578947368421,0.3333333333333333,0.25,0.13333333333333333,0.027777777777777776,0.20270270270270271,0.8,0.8571428571428571,0.75,0.4189189189189189,0.2903225806451613,0.36,0.1111111111111111,0.013513513513513514,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1,0.3,0.12,1.0,0.12,0.3333333333333333,0.28,0.14285714285714285,0.5675675675675675,0.30434782608695654,0.5147445205479451,0.4231583333333333,0.46331666666666665,0.12195121951219512,0.18181818181818182,0.1411764705882353,0.35294117647058826,5.972340425531915,27.29629629629629,0.25203252032520324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3133.0,52,-23,105,101,11.0,28.0,6.0,206,,2.0,,,2.0,3.0,1.0,,6.0,,,1.0,,2.0,,,,3.0,6.0,,8.0,,6.0,118,,,,,,,,,1.0,,,,6.0,,,,,2.0,,1.0,,,,,,,,,,,,6.0,2.0,1.0,9.0,1.0,10.0,,,,,2.0,2.0,1.0,,,3.0,,5.0,5.0,,,,,,,1.0,,1.0,,,11.0,,,,,,,0.5,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.16666666666666666,0.5,,15.178571428571427,0.6666666666666666,0.3333333333333333,0.09523809523809523,,0.21428571428571427,,0.16326530612244897,,,,,,0.25,0.09090909090909091,,0.18181818181818182,0.3333333333333333,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.42857142857142855,,,,0.14285714285714285,,,,,,,,1.0,,,,0.7142857142857143,,0.5113642857142857,,0.55455,,,,,7.1499999999999995,23.8,0.10476190476190476,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4654.0,78,-46,158,162,44.0,27.0,23.0,320,2.0,4.0,,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,,3.0,5.0,,2.0,2.0,5.0,9.0,6.0,9.0,1.0,29.0,213,,,1.0,,3.0,1.0,2.0,2.0,2.0,,8.0,6.0,4.0,18.0,,,,5.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,,,2.0,2.0,,4.0,,4.0,,4.0,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,,,,8.0,44.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,,0.5,0.7777777777777778,1.5,1.0,0.725,1.5,1.0,0.5,0.1111111111111111,0.25,,12.29946524064171,0.3333333333333333,,0.06451612903225806,,0.04878048780487805,,0.05555555555555555,,,,,,0.1,0.06666666666666667,,0.06666666666666667,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.6,0.6,1.0,1.0,,0.25,,,,0.5,1.0,0.7222222222222222,0.6,0.5621805555555555,0.44655,0.5282875,0.1,0.18181818181818182,0.10344827586206896,0.27586206896551724,8.133333333333333,24.41111111111111,0.27848101265822783,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,11000.0,183,-117,377,379,114.0,81.0,49.0,756,7.0,12.0,3.0,3.0,5.0,15.0,2.0,1.0,12.0,1.0,,3.0,6.0,19.0,1.0,1.0,6.0,13.0,29.0,7.0,31.0,9.0,56.0,486,,5.0,2.0,,,4.0,8.0,1.0,9.0,4.0,15.0,10.0,16.0,21.0,,,,19.0,6.0,4.0,17.0,11.0,28.0,7.0,4.0,11.0,6.0,,67.0,4.0,1.0,9.0,6.0,1.0,16.0,5.0,21.0,,12.0,9.0,3.0,10.0,9.0,4.0,1.0,1.0,14.0,3.0,4.0,11.0,,10.0,10.0,,,4.0,1.0,1.0,1.0,,15.0,114.0,0.38461538461538464,0.38461538461538464,1.0,0.22580645161290322,0.1111111111111111,0.22580645161290322,0.4482758620689655,,0.5,0.39166666666666666,,0.3235294117647059,0.4307692307692308,,0.39473684210526316,0.5166666666666667,0.13793103448275862,,0.26666666666666666,18.036529680365298,0.7142857142857143,0.125,0.0759493670886076,0.009708737864077669,0.09782608695652174,0.042105263157894736,0.08771929824561403,0.025252525252525252,0.03333333333333333,,0.046153846153846156,0.03333333333333333,0.043478260869565216,0.07894736842105263,0.1111111111111111,0.09722222222222222,0.1,,0.2,0.5833333333333334,0.5833333333333334,,0.25,0.3333333333333333,0.45454545454545453,0.8,0.03333333333333333,0.2,0.08333333333333333,0.08333333333333333,1.0,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,0.14285714285714285,0.17647058823529413,1.0,0.17647058823529413,,0.35294117647058826,0.16666666666666666,0.7166666666666667,0.3157894736842105,0.5305291666666666,0.46693333333333337,0.513170588235294,0.0625,0.12121212121212122,,0.26785714285714285,5.268965517241381,25.49032258064516,0.30238726790450926,1.0,,,,1.0,,1.0,0.5,0.5,,,3.0,2.0,3.0,,1.0,,,3.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12,34,34,6.0,,3.0,68,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,7.5,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,1.0,,,0.2,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2068.0,34,-19,65,69,15.0,3.0,4.0,134,7.0,8.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,,,3.0,19.0,88,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,,,,2.0,,2.0,2.0,2.0,4.0,,3.0,4.0,,2.0,3.0,1.0,,2.0,3.0,2.0,4.0,,4.0,15.0,0.875,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.0,,0.1,0.125,,21.126760563380284,0.5,,0.25,0.07692307692307693,0.2916666666666667,0.07692307692307693,0.2777777777777778,0.07692307692307693,0.2,,,0.2,0.16666666666666666,0.5,,0.25,0.5,,0.8,0.875,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.65076,0.68945,0.59825,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.21052631578947367,2.84,,0.23076923076923078,,,,1.0,1.0,,0.25,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,4798.0,80,-61,168,167,65.0,41.0,24.0,335,2.0,3.0,,1.0,4.0,12.0,2.0,,6.0,2.0,,1.0,4.0,14.0,1.0,2.0,6.0,7.0,17.0,4.0,20.0,2.0,28.0,225,1.0,3.0,3.0,,5.0,2.0,5.0,2.0,7.0,,10.0,6.0,8.0,9.0,3.0,,,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,4.0,,4.0,2.0,,,1.0,,,,,10.0,65.0,0.42857142857142855,0.42857142857142855,0.75,0.2,0.2857142857142857,0.2,0.4117647058823529,0.3333333333333333,0.4,0.35135135135135137,0.4166666666666667,0.4166666666666667,0.3684210526315789,0.4166666666666667,0.4166666666666667,0.5405405405405406,,,,21.42857142857143,0.5,,0.05405405405405406,,,,0.02666666666666667,,,,,,0.08333333333333333,,0.125,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.25,0.05405405405405406,0.16216216216216217,,,,0.3783783783783784,0.2857142857142857,0.3076923076923077,0.75,0.3333333333333333,0.16666666666666666,0.08333333333333333,,0.08333333333333333,,0.5,0.3333333333333333,0.6216216216216216,0.2857142857142857,0.521506756756757,0.5108833333333332,0.503425,0.02631578947368421,0.05555555555555555,0.17857142857142858,0.35714285714285715,9.658823529411764,25.025000000000002,0.3869047619047619,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,0.1,0.16666666666666666,0.07142857142857142,1.0,1.0,,,,,,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3.0,64,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3789.0,63,-29,128,130,38.0,47.0,17.0,258,1.0,4.0,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,2.0,1.0,7.0,3.0,7.0,4.0,15.0,161,,3.0,,,,,2.0,1.0,3.0,1.0,4.0,2.0,,9.0,,,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,2.0,,5.0,3.0,2.0,3.0,,5.0,7.0,,,3.0,1.0,,1.0,,4.0,38.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,,,0.39285714285714285,,0.3,0.4166666666666667,,0.2857142857142857,0.5,0.14285714285714285,,0.3333333333333333,14.76510067114094,0.6,0.25,0.03571428571428571,0.029411764705882353,0.1111111111111111,0.09090909090909091,0.07272727272727272,0.05970149253731343,,0.05,0.08695652173913043,0.1,,,0.16666666666666666,0.13636363636363635,,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,,,,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,0.2,1.0,0.4,,0.7857142857142857,0.3333333333333333,0.5857357142857144,0.8095,0.6308199999999999,0.17647058823529413,0.3,,0.26666666666666666,4.6000000000000005,26.428571428571427,0.296875,,,1.0,1.0,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1124.0,19,-2,40,36,12.0,4.0,6.0,76,2.0,2.0,,,2.0,3.0,1.0,,,,,,,,,,,5.0,6.0,,,2.0,12.0,40,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,,,,,,,,,,,3.0,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,1.0,2.0,,,1.0,,,,,2.0,12.0,0.8,1.0,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,,24.444444444444443,,1.0,,0.25,0.36363636363636365,,0.23529411764705882,0.15789473684210525,,0.25,,,,,,0.3,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.3,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,
