EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Travels,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1277.0,21,-13,43,41,8.0,3.0,4,84,2.0,8.0,1.0,5.0,1.0,1.0,2.0,8.0,1.0,5.0,3.0,10.0,49,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,0.2,0.2,0.25,1.0,0.5,0.2692307692307692,0.5,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.5,0.38461538461538464,0.25,0.25,30.434782608695652,0.3333333333333333,0.5,0.07692307692307693,0.17647058823529413,1.0,1.0,0.1111111111111111,0.6153846153846154,0.25,0.3333333333333333,0.38461538461538464,0.2,0.2,1.0,0.5,0.3333333333333333,0.38461538461538464,0.2,0.4601692307692308,0.4676,0.4417333333333333,0.07142857142857142,0.1111111111111111,0.4,0.5,8.6875,26.7,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1304.0,22,-22,42,41,4.0,5.0,2,83,,,,1.0,,,,,,3.0,,,58,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,9.090909090909092,0.3333333333333333,,0.09090909090909091,0.0625,,,0.125,,,,0.3333333333333333,,,,,,1.0,,0.547,,0.55455,,,,,,24.433333333333337,0.09523809523809523,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,497.0,8,-9,16,15,6.0,3.0,1,31,1.0,1.0,,,,,2.0,2.0,,,,4.0,22,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.42055,,0.3992,,,,0.5,11.55,,0.375,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1620.0,27,-17,54,52,12.0,6.0,5,106,3.0,4.0,1.0,3.0,,,3.0,4.0,2.0,4.0,4.0,16.0,64,,,,,,,,,2.0,2.0,2.0,6.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,3.0,2.0,,5.0,5.0,1.0,1.0,2.0,4.0,,2.0,2.0,12.0,1.0,0.5,0.5,0.75,,,0.75,,,0.8,,1.0,0.5,,,20.689655172413794,,0.3333333333333333,0.1875,0.22727272727272727,,,0.16666666666666666,0.5,0.75,0.75,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.47756250000000006,,,0.2,0.3333333333333333,,0.125,6.85,25.675,0.2222222222222222,1.0,,,,2.0,1.0,3.0,,,,,,0.125,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,652.0,11,-7,20,20,,,1,40,,2.0,,,,,,2.0,,,,,23,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,10.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,0.3333333333333333,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,0.38445,,,,,,,6.1,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3,64,2.0,6.0,1.0,1.0,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,1.0,1.0,,,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,22.22222222222222,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,511.0,9,-8,16,18,6.0,3.0,2,34,,2.0,,,,,,2.0,,,,,22,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,,0.5,0.5,11.11111111111111,,,0.16666666666666666,0.125,,,0.2,1.0,,,,,,,,,,,0.4343,,,,,,,9.2,,0.375,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,976.0,16,-4,34,31,12.0,4.0,4,65,2.0,3.0,,,,,3.0,4.0,,,2.0,8.0,37,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,4.0,,1.0,5.0,7.0,,,1.0,2.0,,1.0,2.0,12.0,,,,0.75,,1.0,0.75,,1.0,0.8,,1.0,,,,21.62162162162162,1.0,,0.4,0.3076923076923077,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.365425,0.453,0.2831,0.2,0.2,,0.25,8.399999999999999,,0.35294117647058826,,,3.0,,3.0,2.0,4.0,,,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,0.2,0.13333333333333333,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,316.0,5,5,12,11,8.0,1.0,3,23,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,6,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,28.57142857142857,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,1.0,0.3333333333333333,,0.46975000000000006,,0.51825,,,,,9.3,27.5,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,71995.0,1200,-94,2464,2468,434.0,466.0,307,4932,59.0,148.0,50.0,180.0,18.0,39.0,193.0,368.0,76.0,250.0,118.0,732.0,2833,24.0,34.0,32.0,7.0,91.0,37.0,64.0,49.0,28.0,153.0,206.0,213.0,178.0,50.0,36.0,82.0,59.0,141.0,16.0,4.0,341.0,147.0,82.0,21.0,250.0,290.0,24.0,18.0,99.0,137.0,3.0,66.0,153.0,431.0,0.9342105263157895,0.304,0.3064516129032258,0.5244565217391305,0.7058823529411765,0.578125,0.4967637540453074,0.6363636363636364,0.5530973451327433,0.5415430267062314,0.6691176470588235,0.594488188976378,0.4045307443365696,0.09782608695652174,0.10135135135135136,26.593484419263458,0.40384615384615385,0.14990859232175502,0.22580645161290322,0.1911519198664441,0.102803738317757,0.22,0.23653846153846153,0.23948220064724918,0.39864864864864863,0.44360902255639095,0.2912621359223301,0.2777777777777778,0.2808988764044944,0.9,0.2727272727272727,0.34513274336283184,0.7216828478964401,0.2808988764044944,0.5381726461038961,0.569725,0.5017720720720721,0.10463378176382661,0.15865384615384615,0.12431693989071038,0.20901639344262296,5.129891304347827,25.7064,0.17613636363636365,70.0,10.0,24.0,,77.0,29.0,57.0,22.0,11.0,23.0,9.0,0.391304347826087,0.11326860841423948,0.08849557522123894,8.0,24.0,180.0,0.46632124352331605,0.5027932960893855,0.3389830508474576,0.038834951456310676,0.3333333333333333,0.36363636363636365,0.5,26.0,43.0,18.0,53.0,30.0,5.0,0.6883116883116883,0.1630901287553648,0.183206106870229,0.37142857142857144,0.3880597014925373,1.0,9.0,22.0,40.0,5.0,3.0,12.0,3.0,0.03514376996805112,0.029935275080906147,0.03503184713375796,4.0,False,126.0,196.0,20.0,28.0,21.0,32.0,5.0,14.0,6.0,7.0,11.0,12.0,17.0,15.0,28.0,2.0,5.0,60.0,15.0,3.0,12.0,6.0,23.0,2.0,6.0,1.0,3.0,18.0,1.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,5.0,0.375,0.3469387755102041,0.02,0.09693877551020408,0.08333333333333333,0.04285714285714286,0.011111111111111112,0.05660377358490566,0.02459016393442623,0.04035874439461883,0.02247191011235955,0.027777777777777776,0.014084507042253521,0.039603960396039604,0.31715210355987056,0.6428571428571429,0.711864406779661,0.5238095238095238,0.42424242424242425,0.7142857142857143,0.2,0.21212121212121213,0.35714285714285715,1.0,0.3888888888888889,1.0,0.2831858407079646,0.65625,0.6,0.28205128205128205,0.015810276679841896,,,,,,,
