EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,LostBallTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceAtRimFrequency,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2932.0,49,-18,101,100,19.0,35.0,13.0,201,4.0,4.0,3.0,14.0,1.0,6.0,15.0,2.0,3.0,7.0,19.0,6.0,15.0,10.0,42.0,138,2.0,3.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,5.0,6.0,8.0,12.0,6.0,2.0,15.0,6.0,4.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,3.0,4.0,5.0,2.0,11.0,4.0,15.0,1.0,4.0,3.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,19.0,0.42857142857142855,0.5,0.6666666666666666,0.4,0.4,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.4,0.16666666666666666,0.5394736842105263,0.5,0.2857142857142857,0.4411764705882353,0.21052631578947367,0.2857142857142857,33.333333333333336,0.4,0.3125,0.09375,0.16666666666666666,0.058823529411764705,0.225,0.08163265306122448,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.1875,0.125,0.058823529411764705,0.11764705882352941,1.0,1.0,0.75,0.4117647058823529,0.21428571428571427,0.3,0.029411764705882353,0.4411764705882353,0.4,0.4,0.6666666666666666,0.4,0.5,0.5588235294117647,0.4,0.5164558823529412,0.451225,0.46042500000000003,0.13157894736842105,0.21739130434782608,0.14285714285714285,0.11904761904761904,6.93157894736842,26.56,0.18811881188118812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1304.0,22,-22,42,41,4.0,5.0,2.0,83,,,,,,,1.0,,,,,,3.0,,,58,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,4.0,,,,,,,,,,,,,,,1.0,,,9.090909090909092,0.3333333333333333,,,0.09090909090909091,,0.0625,,,,,,,0.125,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.547,,0.55455,,,,,,24.433333333333337,0.09523809523809523,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1771.0,30,-14,59,60,13.0,20.0,7.0,119,1.0,2.0,1.0,2.0,3.0,,1.0,,,4.0,7.0,3.0,4.0,,17.0,91,,,1.0,,3.0,1.0,2.0,,,2.0,6.0,2.0,9.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,2.0,1.0,,,,,,,,2.0,13.0,0.75,0.75,1.0,0.75,0.75,0.5714285714285714,,0.5,0.7727272727272727,1.5,0.5,0.7727272727272727,1.5,0.5,0.36363636363636365,,,18.18181818181818,,0.25,,0.07142857142857142,,0.13636363636363635,,,,,0.25,,0.1111111111111111,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.2727272727272727,0.09090909090909091,,,,,,0.5454545454545454,,0.5306136363636363,0.44655,0.51215,,,0.17647058823529413,0.11764705882352941,10.085714285714285,23.775,0.22033898305084745,3.0,,1.0,,1.0,,,,0.2727272727272727,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,3521.0,59,-39,121,120,26.0,41.0,16.0,241,4.0,4.0,3.0,4.0,,3.0,5.0,,,7.0,8.0,4.0,7.0,4.0,30.0,170,,,,,,1.0,1.0,,2.0,4.0,4.0,10.0,12.0,,,5.0,3.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,,3.0,2.0,,5.0,,5.0,,3.0,2.0,1.0,2.0,6.0,2.0,4.0,,,2.0,,,,4.0,26.0,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.875,,1.0,0.8666666666666667,,1.0,0.8823529411764706,,1.0,0.4666666666666667,,,15.32846715328467,,0.10526315789473684,,0.10714285714285714,,0.10638297872340426,,,,,,,0.1,0.125,,0.26666666666666666,1.0,1.0,,0.26666666666666666,0.75,0.75,,0.3333333333333333,0.6,0.6,1.0,,,0.7333333333333333,0.6,0.5620066666666668,,0.7532,0.11764705882352941,0.2,,0.13333333333333333,4.1625,25.842857142857145,0.21487603305785125,2.0,,1.0,,4.0,,,,0.13333333333333333,,1.0,,1.0,,,,1.0,2.0,,0.4,0.6666666666666666,,,,0.5,0.5,1.0,,,,1.0,1.0,3.0,3.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,652.0,11,-7,20,20,,,1.0,40,,,,2.0,,,,,,,2.0,,,,,23,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,9.523809523809524,,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,0.38445,,,,,,,6.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3.0,64,,,2.0,6.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,1.0,1.0,,,2.0,,4.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1343.0,22,-16,46,47,13.0,21.0,8.0,93,1.0,3.0,,2.0,,,,,,1.0,5.0,,,1.0,3.0,66,,2.0,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,13.0,1.0,1.0,,,,0.2,,,0.2,,,0.25,,,,0.2,0.5,14.814814814814813,0.3333333333333333,,,0.1111111111111111,0.2,0.058823529411764705,0.08,,,,,,0.14285714285714285,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,0.6,,0.66906,,0.8137,0.16666666666666666,0.16666666666666666,,,3.8,,0.2826086956521739,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,2.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,976.0,16,-4,34,31,12.0,4.0,4.0,65,,,2.0,3.0,1.0,,,,,3.0,4.0,,,2.0,8.0,37,,1.0,,,,1.0,1.0,,,2.0,6.0,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,5.0,2.0,7.0,,,,,2.0,4.0,1.0,2.0,,,1.0,,,,2.0,12.0,1.0,1.0,,,,0.75,,1.0,0.75,,1.0,0.8,,1.0,,,,21.62162162162162,1.0,,0.2,0.4,,0.3076923076923077,0.13333333333333333,,0.2,,,,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.365425,0.453,0.2831,0.2,0.2,,0.25,8.399999999999999,,0.35294117647058826,,,3.0,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1682.0,28,-16,61,61,14.0,35.0,9.0,122,1.0,4.0,2.0,6.0,,,,,,3.0,10.0,,,5.0,11.0,90,,1.0,,1.0,1.0,1.0,2.0,,3.0,5.0,6.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,,,,,2.0,4.0,4.0,7.0,1.0,,3.0,,,,5.0,14.0,1.0,1.0,,,,0.3,,0.5,0.3,,0.5,0.4230769230769231,0.25,0.625,,,,18.571428571428573,,,0.1,0.25,,0.125,0.06666666666666667,,0.18181818181818182,,,,0.375,,,0.4,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.4,,0.52493,0.6561,0.52635,0.25,0.25,0.09090909090909091,0.45454545454545453,5.16,,0.22950819672131148,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,1755.0,29,-16,64,63,18.0,27.0,11.0,127,1.0,2.0,3.0,6.0,1.0,1.0,5.0,,3.0,5.0,9.0,1.0,6.0,,13.0,89,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,7.0,2.0,8.0,3.0,,,5.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,18.0,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.43333333333333335,0.5,0.5833333333333334,0.43333333333333335,0.5,0.5833333333333334,0.4,,,21.333333333333332,,,,,,,,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,0.5,0.5333333333333333,0.2,0.5108233333333333,0.59955,0.5168333333333334,,,0.15384615384615385,0.5384615384615384,9.411111111111111,26.03333333333333,0.28125,1.0,,1.0,,1.0,,,,0.06666666666666667,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
