EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10979.0,183,-76,369,369,87.0,96.0,56.0,738,25.0,35.0,4.0,5.0,4.0,5.0,11.0,38.0,2.0,1.0,6.0,1.0,1.0,4.0,10.0,33.0,3.0,6.0,2.0,11.0,36.0,75.0,11.0,39.0,34.0,139.0,469,8.0,11.0,3.0,7.0,6.0,31.0,11.0,20.0,3.0,15.0,14.0,45.0,36.0,36.0,27.0,6.0,6.0,3.0,30.0,10.0,9.0,1.0,17.0,8.0,25.0,7.0,1.0,9.0,7.0,1.0,58.0,5.0,5.0,1.0,19.0,15.0,4.0,38.0,11.0,49.0,2.0,7.0,5.0,2.0,13.0,6.0,3.0,7.0,2.0,16.0,5.0,3.0,9.0,1.0,1.0,23.0,35.0,4.0,1.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,43.0,85.0,1.0,1.0,0.5,0.5454545454545454,0.8181818181818182,0.28205128205128205,0.42857142857142855,0.2,0.3055555555555556,0.48,0.7272727272727273,0.55,0.4605263157894737,0.6944444444444444,0.44285714285714284,0.5348837209302325,0.7380952380952381,0.5365853658536586,0.34210526315789475,0.02564102564102564,0.12,0.05714285714285714,0.18421052631578946,0.030303030303030304,33.48729792147806,0.8125,0.4444444444444444,0.1,0.22058823529411764,0.04672897196261682,0.20430107526881722,0.05747126436781609,0.2111801242236025,0.05154639175257732,0.05263157894736842,0.047619047619047616,0.05,0.07407407407407407,0.12,0.2692307692307692,0.29411764705882354,0.20833333333333334,0.19047619047619047,0.03773584905660377,0.5,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.64,0.3333333333333333,0.2894736842105263,0.3548387096774194,0.18181818181818182,0.017543859649122806,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.2894736842105263,0.30303030303030304,0.3125,0.8,0.2777777777777778,0.8,0.25,0.05555555555555555,0.3333333333333333,0.5,1.0,0.14285714285714285,0.8,0.11428571428571428,0.25,0.3142857142857143,0.18181818181818182,0.6491228070175439,0.3333333333333333,0.5373833333333332,0.47127222222222215,0.47907812499999997,0.13385826771653545,0.19318181818181818,0.22302158273381295,0.3237410071942446,5.189333333333334,28.16410256410256,0.23577235772357724,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,547.0,9,-8,21,21,13.0,4.0,3.0,42,,,,,,,1.0,4.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,24,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,,0.5,,0.75,0.5,,0.75,0.2,,0.25,,0.25,,20.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.25,0.3333333333333333,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.2,1.0,0.4655,,0.5184,,,,0.6,6.675,24.9,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,4466.0,74,-58,148,150,40.0,25.0,12.0,298,9.0,11.0,2.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,10.0,14.0,,,7.0,27.0,209,3.0,6.0,,,,6.0,3.0,3.0,,,1.0,7.0,16.0,4.0,,,4.0,,,,1.0,,5.0,3.0,8.0,,3.0,4.0,1.0,,19.0,2.0,2.0,,12.0,6.0,,18.0,4.0,22.0,,2.0,1.0,1.0,6.0,2.0,3.0,4.0,2.0,9.0,2.0,3.0,6.0,,,7.0,9.0,1.0,,4.0,1.0,5.0,3.0,2.0,6.0,1.0,,7.0,40.0,,1.0,0.8,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.75,0.5,0.875,,,0.07142857142857142,0.09090909090909091,,,16.666666666666664,0.6666666666666666,,,0.24,0.05555555555555555,0.2727272727272727,0.08333333333333333,0.2608695652173913,0.06666666666666667,0.2,,0.07142857142857142,0.1,0.2,0.3333333333333333,,0.2702702702702703,0.2857142857142857,,0.16666666666666666,0.7857142857142857,0.8181818181818182,0.9,0.8888888888888888,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,1.0,,,,,0.7857142857142857,,0.6110428571428572,0.5687,0.5634333333333333,0.23529411764705882,0.23529411764705882,0.2222222222222222,0.25925925925925924,3.1785714285714284,,0.2702702702702703,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,18244.0,304,-159,617,617,170.0,156.0,91.0,1234,17.0,32.0,,5.0,5.0,8.0,8.0,30.0,2.0,1.0,15.0,1.0,,4.0,9.0,30.0,,3.0,1.0,6.0,26.0,64.0,10.0,45.0,11.0,93.0,789,,7.0,,4.0,,,7.0,17.0,1.0,10.0,4.0,21.0,20.0,32.0,30.0,,,,30.0,9.0,7.0,,29.0,17.0,46.0,8.0,9.0,19.0,9.0,1.0,109.0,6.0,4.0,,14.0,10.0,2.0,26.0,10.0,36.0,1.0,14.0,10.0,4.0,16.0,14.0,7.0,2.0,1.0,23.0,5.0,8.0,20.0,,,16.0,13.0,1.0,,6.0,1.0,1.0,1.0,,1.0,1.0,,21.0,168.0,3.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,0.1,0.2222222222222222,0.40625,,0.4117647058823529,0.3761467889908257,,0.3148148148148148,0.4043478260869565,,0.3620689655172414,0.41284403669724773,,0.109375,0.0625,0.16666666666666666,,19.060773480662984,0.6956521739130435,0.14285714285714285,,0.0847457627118644,0.022598870056497175,0.09333333333333334,0.04054054054054054,0.08955223880597014,0.03076923076923077,0.05,0.009615384615384616,0.04081632653061224,0.04,0.075,0.07547169811320754,0.12,0.10084033613445378,0.06451612903225806,0.015384615384615385,1.0,0.29357798165137616,0.53125,0.5666666666666667,0.23529411764705882,0.27522935779816515,0.26666666666666666,0.32,0.625,0.01834862385321101,0.13761467889908258,0.06666666666666667,0.06666666666666667,1.0,0.27522935779816515,0.3,0.3,1.0,0.45454545454545453,,,0.09090909090909091,0.2727272727272727,,,0.2962962962962963,0.625,0.14814814814814814,,0.2222222222222222,0.16666666666666666,0.7064220183486238,0.3,0.5355894495412844,0.47766000000000003,0.5268925925925926,0.05263157894736842,0.08695652173913043,,0.22580645161290322,4.632812499999999,25.39777777777778,0.2755267423014587,1.0,,,1.0,5.0,4.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4641.0,77,-57,156,155,56.0,49.0,22.0,311,2.0,2.0,,,,,2.0,6.0,4.0,6.0,8.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,4.0,7.0,12.0,9.0,16.0,4.0,45.0,209,1.0,1.0,2.0,2.0,,8.0,3.0,5.0,5.0,6.0,,21.0,4.0,10.0,21.0,6.0,,,8.0,3.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,,1.0,4.0,6.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,21.0,56.0,,,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5625,1.0,0.8333333333333334,0.5625,0.5833333333333334,1.0,0.6,0.7321428571428571,1.3333333333333333,0.9545454545454546,0.7758620689655172,1.3333333333333333,0.9545454545454546,0.5714285714285714,,0.08333333333333333,,0.16666666666666666,,16.483516483516482,1.0,,,0.09375,0.022727272727272728,0.11428571428571428,,0.1044776119402985,0.012345679012345678,0.09090909090909091,,,,0.1,0.058823529411764705,0.2,0.13333333333333333,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.4,0.5,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.375,0.375,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.36363636363636365,0.75,0.6428571428571429,0.375,0.4982410714285714,0.534,0.48079999999999995,0.06896551724137931,0.08333333333333333,0.17777777777777778,0.4666666666666667,9.624999999999998,24.825,0.358974358974359,,,,3.0,,,1.0,,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,True,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6718.0,112,-65,233,225,40.0,75.0,21.0,458,2.0,6.0,,,1.0,1.0,5.0,7.0,6.0,2.0,11.0,,,3.0,1.0,4.0,,,,1.0,10.0,19.0,3.0,15.0,1.0,30.0,286,,1.0,,,,,2.0,2.0,,4.0,,4.0,10.0,10.0,9.0,,,,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,7.0,1.0,9.0,12.0,,,2.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,,4.0,40.0,1.0,,0.5,0.5,1.0,0.2,,,0.2,0.5263157894736842,,1.0,0.4264705882352941,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4411764705882353,,0.15789473684210525,0.3333333333333333,,,16.47058823529412,0.5714285714285714,0.2,0.25,0.125,,0.12280701754385964,0.047619047619047616,0.12371134020618557,0.017857142857142856,,,0.041666666666666664,0.05555555555555555,0.2,0.1,0.1,0.0851063829787234,0.3,,1.0,0.17647058823529413,0.3333333333333333,0.5,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,0.17647058823529413,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,0.25,0.25,1.0,,,,,,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.6176470588235294,0.25,0.49666764705882355,,0.5283583333333334,0.02857142857142857,0.05,,0.13333333333333333,9.105263157894738,23.84666666666667,0.17167381974248927,1.0,,,3.0,,,,,0.5,0.6,0.6666666666666666,,,,,,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7428.0,124,-60,251,256,50.0,50.0,42.0,507,2.0,4.0,,,,1.0,2.0,4.0,6.0,3.0,7.0,1.0,,,3.0,8.0,,,2.0,2.0,7.0,14.0,6.0,15.0,1.0,33.0,335,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,,8.0,10.0,4.0,18.0,,,,8.0,3.0,1.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,,,,4.0,2.0,,6.0,,6.0,,4.0,2.0,2.0,3.0,1.0,5.0,2.0,,8.0,1.0,2.0,6.0,,,3.0,4.0,,,2.0,,,,,,,,8.0,48.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,1.0,0.4,0.5,,0.5,0.5517241379310345,0.75,1.0,0.532258064516129,0.75,1.0,0.5172413793103449,,0.07142857142857142,0.25,,,12.871287128712872,0.375,,,0.04081632653061224,,0.0625,,0.05309734513274336,,,,,,0.05,0.047619047619047616,,0.06382978723404255,0.058823529411764705,,,0.13793103448275862,0.5,0.6666666666666666,0.5,0.13793103448275862,0.5,0.5,1.0,0.20689655172413793,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.375,0.375,1.0,,,,0.5,,,,0.25,,,,0.5,1.0,0.6551724137931034,0.375,0.5420482758620689,0.431725,0.5282875,0.06451612903225806,0.125,0.09090909090909091,0.24242424242424243,9.77142857142857,24.553333333333335,0.199203187250996,,,,3.0,3.0,1.0,,,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8735.0,146,-95,291,299,75.0,82.0,58.0,590,18.0,32.0,10.0,16.0,3.0,6.0,8.0,19.0,,,,,,,,,,,,,26.0,51.0,,,10.0,62.0,388,11.0,19.0,,,3.0,25.0,5.0,11.0,,,6.0,16.0,32.0,20.0,,,14.0,,,,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,8.0,18.0,,9.0,11.0,1.0,21.0,26.0,47.0,2.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,8.0,14.0,,2.0,13.0,16.0,2.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,,16.0,74.0,2.0,3.0,0.6153846153846154,0.8421052631578947,,,,,,0.5098039215686274,0.5789473684210527,0.45454545454545453,0.5098039215686274,0.5789473684210527,0.45454545454545453,0.5344827586206896,0.5952380952380952,0.5,,,0.058823529411764705,0.09375,,,17.5,0.8,0.2,,0.1864406779661017,0.1875,0.13846153846153847,0.1038961038961039,0.16129032258064516,0.15028901734104047,0.15789473684210525,0.20754716981132076,0.12727272727272726,0.045454545454545456,0.2,0.16,0.21428571428571427,0.16666666666666666,0.058823529411764705,0.09090909090909091,0.25,0.6274509803921569,0.5625,0.6206896551724138,0.5,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.875,,,,,,,,,,0.8421052631578947,0.625,0.3,,,,,0.5454545454545454,0.5,,,,,0.6274509803921569,,0.5575901960784313,0.5765357142857143,0.5152363636363636,0.10909090909090909,0.10909090909090909,0.4032258064516129,0.25806451612903225,3.715686274509804,,0.25773195876288657,,,,,,1.0,4.0,,,,,,,,,,,,,0.2,,True,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12,34,34,6.0,,3.0,68,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,1.0,,,0.2,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3202.0,53,-1,114,107,29.0,29.0,13.0,221,4.0,8.0,2.0,3.0,,,3.0,3.0,1.0,,,,,,1.0,7.0,,,1.0,3.0,7.0,12.0,1.0,7.0,4.0,21.0,126,2.0,3.0,,,4.0,8.0,,,1.0,3.0,2.0,5.0,6.0,8.0,3.0,,4.0,,7.0,1.0,,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,4.0,,6.0,4.0,1.0,11.0,8.0,19.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,5.0,7.0,,,7.0,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,1.0,,5.0,28.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5833333333333334,0.6666666666666666,,0.4473684210526316,0.6666666666666666,0.5,0.45652173913043476,0.6666666666666666,0.5,0.3684210526315789,,,,,,19.23076923076923,,0.25,,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.13793103448275862,0.2,0.14545454545454545,0.3,0.07692307692307693,0.1111111111111111,0.18181818181818182,,0.25,0.2,0.23809523809523808,0.2,0.2,0.3333333333333333,0.42105263157894735,0.5,0.5,0.25,0.15789473684210525,1.0,1.0,0.6666666666666666,0.05263157894736842,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.3333333333333333,0.7894736842105263,0.14285714285714285,0.5485710526315789,0.5768,0.5090500000000001,0.13636363636363635,0.2,0.38095238095238093,0.23809523809523808,4.133333333333334,25.97142857142857,0.2543859649122807,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
