EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7720.0,129,-93,265,265,71.0,57.0,32.0,530,13.0,17.0,3.0,4.0,9.0,32.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,25.0,3.0,1.0,7.0,22.0,50.0,8.0,29.0,21.0,89.0,348,4.0,6.0,4.0,4.0,12.0,8.0,17.0,2.0,11.0,10.0,32.0,22.0,22.0,18.0,6.0,2.0,1.0,24.0,7.0,8.0,15.0,5.0,20.0,4.0,1.0,8.0,6.0,1.0,45.0,3.0,4.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,4.0,3.0,1.0,11.0,6.0,3.0,5.0,2.0,14.0,4.0,2.0,5.0,1.0,13.0,21.0,2.0,1.0,11.0,1.0,1.0,1.0,2.0,32.0,71.0,0.5,0.5238095238095238,0.75,0.27586206896551724,0.18181818181818182,0.2857142857142857,0.44,0.6666666666666666,0.47058823529411764,0.43037974683544306,0.4,0.39285714285714285,0.5,0.5,0.484375,0.3670886075949367,0.16,0.058823529411764705,0.21875,33.77483443708609,0.7857142857142857,0.4,0.24,0.0547945205479452,0.22058823529411764,0.046875,0.2288135593220339,0.051094890510948905,0.047619047619047616,0.0625,0.046511627906976744,0.047619047619047616,0.125,0.3,0.2857142857142857,0.24528301886792453,0.13333333333333333,0.02564102564102564,0.21518987341772153,0.7647058823529411,0.8125,0.7692307692307693,0.4050632911392405,0.28125,0.36,0.1111111111111111,0.012658227848101266,0.05063291139240506,0.25,0.25,1.0,0.31645569620253167,0.28,0.28,0.7142857142857143,0.1,0.3,0.14285714285714285,0.75,0.14285714285714285,0.25,0.25,0.14285714285714285,0.5822784810126582,0.2916666666666667,0.5207160256410255,0.4231583333333333,0.47329074074074073,0.125,0.1864406779661017,0.1348314606741573,0.3595505617977528,5.775999999999999,27.127586206896545,0.2679245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3626.0,60,-33,123,117,22.0,33.0,6.0,240,,2.0,,,2.0,3.0,1.0,,6.0,,,1.0,,2.0,,,,3.0,6.0,,8.0,,6.0,141,,,,,,,,,1.0,,,,6.0,,,,,2.0,,1.0,,,,,,,,,,,,6.0,2.0,1.0,9.0,1.0,10.0,,1.0,,1.0,2.0,2.0,2.0,,,4.0,1.0,5.0,5.0,,,,,,,1.0,,1.0,,,22.0,,,,,,,0.5,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.16666666666666666,0.5,,13.846153846153845,0.5,0.3333333333333333,0.08333333333333333,,0.1875,,0.14285714285714285,,,,,,0.25,0.08333333333333333,,0.15384615384615385,0.3333333333333333,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.42857142857142855,,,,0.14285714285714285,,,,,,,,1.0,,,,0.7142857142857143,,0.5113642857142857,,0.55455,,,,,7.1499999999999995,23.8,0.17886178861788618,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4654.0,78,-46,158,162,44.0,27.0,23.0,320,2.0,4.0,,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,,3.0,5.0,,2.0,2.0,5.0,9.0,6.0,9.0,1.0,29.0,213,,,1.0,,3.0,1.0,2.0,2.0,2.0,,8.0,6.0,4.0,18.0,,,,5.0,3.0,1.0,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,,,2.0,2.0,,4.0,,4.0,,4.0,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,,,,8.0,44.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,,0.5,0.7777777777777778,1.5,1.0,0.725,1.5,1.0,0.5,0.1111111111111111,0.25,,12.29946524064171,0.3333333333333333,,0.06451612903225806,,0.04878048780487805,,0.05555555555555555,,,,,,0.1,0.06666666666666667,,0.06666666666666667,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.6,0.6,1.0,1.0,,0.25,,,,0.5,1.0,0.7222222222222222,0.6,0.5621805555555555,0.44655,0.5282875,0.1,0.18181818181818182,0.10344827586206896,0.27586206896551724,8.133333333333333,24.41111111111111,0.27848101265822783,2.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,11890.0,198,-135,406,407,129.0,88.0,53.0,813,8.0,14.0,3.0,4.0,6.0,16.0,2.0,1.0,13.0,1.0,,3.0,6.0,20.0,1.0,1.0,6.0,15.0,32.0,7.0,33.0,9.0,60.0,528,,5.0,2.0,,,5.0,10.0,1.0,9.0,4.0,17.0,10.0,20.0,21.0,,,,20.0,6.0,4.0,18.0,12.0,30.0,7.0,5.0,12.0,6.0,,72.0,5.0,1.0,9.0,6.0,1.0,16.0,6.0,22.0,,13.0,10.0,3.0,10.0,9.0,4.0,1.0,1.0,14.0,3.0,4.0,12.0,,10.0,10.0,,,4.0,1.0,1.0,1.0,,17.0,129.0,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.1111111111111111,0.21212121212121213,0.46875,,0.5,0.3923076923076923,,0.34210526315789475,0.42857142857142855,,0.40476190476190477,0.5076923076923077,0.125,,0.25,17.8343949044586,0.7142857142857143,0.125,0.07228915662650602,0.009345794392523364,0.09183673469387756,0.047619047619047616,0.08287292817679558,0.02830188679245283,0.030303030303030304,,0.04225352112676056,0.058823529411764705,0.041666666666666664,0.07692307692307693,0.1,0.08974358974358974,0.1,,0.2153846153846154,0.5714285714285714,0.5714285714285714,,0.24615384615384617,0.375,0.5,0.6666666666666666,0.03076923076923077,0.2,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.3,0.3,1.0,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.75,0.15789473684210525,,0.3157894736842105,0.16666666666666666,0.7230769230769231,0.3,0.5296330769230769,0.46693333333333337,0.5076684210526315,0.057971014492753624,0.1111111111111111,,0.2833333333333333,5.112500000000001,25.460606060606057,0.31773399014778325,1.0,,,,,1.0,,1.0,0.5,0.5,,,3.0,2.0,3.0,,1.0,,,3.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12,34,34,6.0,,3.0,68,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,7.5,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,1.0,,,0.2,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2354.0,39,-19,75,78,22.0,9.0,5.0,153,7.0,8.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,8.0,10.0,,,3.0,19.0,97,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,8.0,3.0,,11.0,2.0,13.0,,,,,3.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,,3.0,3.0,1.0,,2.0,3.0,2.0,4.0,,4.0,22.0,0.875,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.0,,0.1,0.125,,19.51219512195122,0.6,,0.21428571428571427,0.07142857142857142,0.2962962962962963,0.06666666666666667,0.2682926829268293,0.06896551724137931,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.4,,0.2608695652173913,0.5,,0.8,0.875,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.65076,0.68945,0.59825,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.21052631578947367,2.84,,0.29333333333333333,,,,,1.0,1.0,,0.25,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,5181.0,86,-71,182,178,69.0,42.0,25.0,360,2.0,3.0,,1.0,4.0,12.0,2.0,1.0,8.0,2.0,,1.0,4.0,14.0,1.0,2.0,6.0,7.0,17.0,5.0,22.0,2.0,31.0,245,1.0,3.0,3.0,,5.0,2.0,5.0,2.0,7.0,,10.0,6.0,8.0,12.0,3.0,,,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,4.0,,4.0,2.0,,,1.0,,,,,10.0,69.0,0.42857142857142855,0.42857142857142855,0.8,0.22727272727272727,0.2857142857142857,0.22727272727272727,0.4117647058823529,0.3333333333333333,0.4,0.3717948717948718,0.4166666666666667,0.4166666666666667,0.3875,0.4166666666666667,0.4166666666666667,0.5641025641025641,,,,20.85308056872038,0.5,,0.05263157894736842,,,,0.025974025974025976,,,,,,0.08333333333333333,,0.1111111111111111,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.25,0.05128205128205128,0.20512820512820512,0.125,0.14285714285714285,1.0,0.358974358974359,0.2857142857142857,0.3076923076923077,0.75,0.3333333333333333,0.16666666666666666,0.08333333333333333,,0.08333333333333333,,0.5,0.3333333333333333,0.6410256410256411,0.2857142857142857,0.5262243589743592,0.5108833333333332,0.503425,0.025,0.05555555555555555,0.16129032258064516,0.3225806451612903,9.658823529411764,24.877272727272736,0.3791208791208791,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,0.09090909090909091,0.125,0.07142857142857142,1.0,1.0,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4282.0,71,-40,143,147,49.0,52.0,20.0,290,2.0,5.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,2.0,2.0,8.0,3.0,7.0,6.0,19.0,182,1.0,4.0,,,2.0,1.0,3.0,1.0,3.0,3.0,8.0,2.0,2.0,9.0,,2.0,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,1.0,4.0,3.0,1.0,8.0,6.0,14.0,,,,,6.0,2.0,2.0,4.0,,8.0,6.0,2.0,3.0,,6.0,9.0,,,3.0,1.0,,1.0,,8.0,49.0,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.25,0.25,0.3333333333333333,0.43333333333333335,0.25,0.4166666666666667,0.475,0.25,0.4444444444444444,0.4666666666666667,0.125,,0.3333333333333333,16.167664670658684,0.75,0.25,0.0967741935483871,0.02702702702702703,0.13333333333333333,0.13157894736842105,0.11475409836065574,0.08,,0.047619047619047616,0.1111111111111111,0.18181818181818182,0.09090909090909091,,0.2857142857142857,0.16,,,0.3333333333333333,0.4,0.4,0.5,0.2,,,,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.8,0.3333333333333333,0.5845400000000001,0.8095,0.6203166666666666,0.16666666666666666,0.2727272727272727,0.10526315789473684,0.42105263157894735,4.2875000000000005,26.428571428571427,0.34265734265734266,,,,1.0,1.0,,,,,,,,,1.0,,,,,,4.0,1.0,2.0,1.0,1.0,1.0,,,0.25,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2447.0,41,-33,81,80,27.0,21.0,13.0,161,,,,,1.0,2.0,1.0,1.0,3.0,,,,3.0,7.0,1.0,3.0,4.0,1.0,3.0,4.0,10.0,,14.0,103,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,4.0,,11.0,2.0,,6.0,6.0,,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,11.0,27.0,1.0,1.0,0.5,0.4,0.75,0.4,0.3333333333333333,1.0,0.5,0.5384615384615384,1.25,0.9166666666666666,0.5384615384615384,1.25,0.9166666666666666,0.7692307692307693,,,,14.43298969072165,1.0,,0.10526315789473684,0.045454545454545456,0.1111111111111111,,0.10810810810810811,0.022222222222222223,0.2,,,,,0.1,0.2,0.14285714285714285,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,,,,,0.6666666666666666,0.75,0.7692307692307693,0.42857142857142855,0.49555,0.534,0.48869999999999997,,,0.35714285714285715,0.7857142857142857,9.033333333333333,25.580000000000002,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3.0,64,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
