EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFrequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5399.0,90,-61,191,187,48,46.0,25,378,8.0,8.0,1.0,1.0,7.0,28.0,1.0,2.0,1.0,2.0,6.0,19.0,2.0,4.0,15.0,37.0,6.0,21.0,14.0,62.0,248,4.0,6.0,3.0,4.0,12.0,5.0,12.0,6.0,5.0,15.0,14.0,16.0,12.0,6.0,2.0,1.0,18.0,6.0,6.0,10.0,4.0,14.0,3.0,1.0,4.0,5.0,1.0,32.0,1.0,4.0,10.0,11.0,2.0,23.0,5.0,28.0,1.0,4.0,3.0,1.0,9.0,4.0,3.0,5.0,2.0,12.0,3.0,1.0,4.0,1.0,9.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,15.0,48,0.4666666666666667,0.5,0.6666666666666666,0.2857142857142857,0.3,0.40540540540540543,0.6666666666666666,0.4166666666666667,0.41379310344827586,0.4444444444444444,0.2777777777777778,0.4765625,0.5454545454545454,0.35,0.3620689655172414,0.16216216216216217,0.21428571428571427,34.54545454545454,0.75,0.4,0.3142857142857143,0.06896551724137931,0.2222222222222222,0.024390243902439025,0.2625,0.050505050505050504,0.09090909090909091,0.06976744186046512,0.09090909090909091,0.18181818181818182,0.3125,0.5,0.25,0.15384615384615385,0.034482758620689655,0.13793103448275862,1.0,1.0,0.75,0.4827586206896552,0.25,0.3181818181818182,0.14285714285714285,0.017241379310344827,0.034482758620689655,0.3275862068965517,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.05555555555555555,1.0,0.1111111111111111,0.2222222222222222,0.5,0.3333333333333333,0.49526403508771927,0.4231583333333333,0.4350147058823529,0.109375,0.16279069767441862,0.1935483870967742,0.24193548387096775,6.7,27.861904761904757,0.2513089005235602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2060.0,34,-22,68,66,4,15.0,5,134,,,,,2.0,3.0,,4.0,,1.0,,2.0,,,2.0,3.0,,6.0,,4.0,79,,,,,,,,1.0,,,,4.0,,,,,2.0,,,,,,,,,,,,,,5.0,,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,,4,,,,,,0.6666666666666666,,,0.2222222222222222,,,0.2222222222222222,,,0.6666666666666666,,,14.864864864864865,0.5,0.3333333333333333,,,0.29411764705882354,,0.16129032258064516,,,,,,,,0.25,0.4,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.4444444444444444,0.2222222222222222,,,,,,,,1.0,,0.6666666666666666,,0.5101833333333334,,0.55455,,,,,6.966666666666666,23.933333333333334,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3402.0,57,-30,116,115,37,21.0,18,231,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,1.0,,2.0,3.0,,2.0,4.0,7.0,5.0,7.0,1.0,24.0,160,,,1.0,,3.0,1.0,2.0,2.0,,8.0,6.0,2.0,15.0,,,,3.0,2.0,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,8.0,37,0.75,0.75,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,,0.5,0.8214285714285714,1.5,1.0,0.8,1.5,1.0,0.5,,,13.043478260869566,0.3333333333333333,,0.09090909090909091,,0.07142857142857142,,0.08,,,,,0.2,0.07692307692307693,,0.1,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.25,,,0.5,0.6428571428571429,0.6666666666666666,0.5354,0.44655,0.5282875,0.06666666666666667,0.125,0.125,0.3333333333333333,10.085714285714285,24.085714285714285,0.31896551724137934,,1.0,,,,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,8118.0,135,-105,282,280,90,61.0,41,562,4.0,7.0,1.0,1.0,5.0,14.0,1.0,8.0,1.0,2.0,5.0,14.0,1.0,5.0,9.0,22.0,6.0,22.0,9.0,45.0,375,,4.0,2.0,,,2.0,6.0,7.0,4.0,11.0,8.0,10.0,18.0,,,,14.0,5.0,3.0,14.0,6.0,20.0,4.0,2.0,9.0,5.0,,46.0,3.0,,7.0,3.0,1.0,11.0,3.0,14.0,,9.0,7.0,2.0,10.0,9.0,3.0,1.0,1.0,13.0,3.0,4.0,8.0,,7.0,10.0,,,4.0,,,,,11.0,90,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.2727272727272727,0.4090909090909091,,0.3333333333333333,0.4090909090909091,,0.2692307692307692,0.45918367346938777,,0.36666666666666664,0.5,0.13636363636363635,0.21428571428571427,18.61861861861862,0.7692307692307693,0.14285714285714285,0.05084745762711865,,0.1111111111111111,0.04411764705882353,0.08196721311475409,0.019867549668874173,,,0.05,,0.09375,,0.10638297872340426,0.125,,0.1590909090909091,0.5714285714285714,0.5714285714285714,,0.3181818181818182,0.35714285714285715,0.45454545454545453,0.8,0.022727272727272728,0.18181818181818182,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.16666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.6590909090909091,0.35714285714285715,0.5224556818181818,0.46693333333333337,0.5090384615384616,0.08333333333333333,0.15384615384615385,,0.24444444444444444,5.531818181818182,25.327272727272728,0.3191489361702128,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,0.14285714285714285,,,,0.125,0.125,1.0,,,0.2,2.0,1.0,1.0,1.0,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12,34,34,6,,3,68,,,,,,3.0,,,,,,,,,,3.0,,,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,6,,,,,,,,,,,,,,,,,,7.5,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,1.0,,,0.2,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,702.0,12,-6,23,23,4,,2,46,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,4.0,,,1.0,7.0,28,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.875,1.0,1.0,,,,23.076923076923077,0.5,,0.5,,0.2222222222222222,0.25,0.2727272727272727,0.1,,,1.0,,1.0,,0.2857142857142857,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,,,0.5,,0.483425,,0.4889,0.25,0.25,0.2857142857142857,0.2857142857142857,5.175,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3629.0,60,-43,131,128,53,36.0,21,259,1.0,2.0,,1.0,4.0,12.0,2.0,2.0,2.0,,3.0,11.0,,6.0,6.0,16.0,3.0,13.0,2.0,23.0,175,1.0,3.0,2.0,,2.0,2.0,5.0,6.0,,10.0,4.0,8.0,6.0,3.0,,,11.0,3.0,,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,,4.0,2.0,,,1.0,,,,,10.0,53,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.375,0.3333333333333333,0.4,0.3620689655172414,0.2,0.45454545454545453,0.38333333333333336,0.2,0.45454545454545453,0.4482758620689655,,,20.64516129032258,0.5,,0.03333333333333333,,,,0.017543859649122806,,,,,,,0.2,,,,0.06896551724137931,0.5,0.5,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.25,0.06896551724137931,0.06896551724137931,0.3793103448275862,0.2727272727272727,0.3,0.6666666666666666,0.4,,0.09090909090909091,,,0.5454545454545454,0.5172413793103449,0.2727272727272727,0.501803448275862,0.486425,0.4996363636363636,0.03333333333333333,0.058823529411764705,0.08695652173913043,0.43478260869565216,10.08125,25.430769230769233,0.40458015267175573,,,,,,,1.0,,,2.0,,2.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4,5.0,3,64,,,,,2.0,6.0,,,,,1.0,1.0,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,1.0,1.0,,,2.0,,4.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,4,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2415.0,40,-40,82,84,25,27.0,13,166,1.0,3.0,,2.0,,3.0,,,,,,2.0,,1.0,1.0,6.0,,2.0,3.0,5.0,118,,2.0,,,,,2.0,1.0,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,3.0,1.0,1.0,2.0,,4.0,2.0,2.0,3.0,,3.0,4.0,,,2.0,1.0,,1.0,,,25,1.0,1.0,,,,0.16666666666666666,,,0.125,,,0.25,,,0.25,0.16666666666666666,0.3333333333333333,14.141414141414142,0.75,0.3333333333333333,,0.041666666666666664,0.07692307692307693,0.13636363636363635,0.03125,0.08695652173913043,,0.05555555555555555,0.16666666666666666,,,,0.1,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,,,0.25,,,,,,0.6666666666666666,,,0.3333333333333333,0.625,,0.60170625,,0.7189166666666665,0.2,0.25,,,5.183333333333334,28.15,0.3048780487804878,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,0.125,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1124.0,19,-2,40,36,12,4.0,6,76,2.0,2.0,,,2.0,3.0,1.0,,,,,,,,5.0,6.0,,,2.0,12.0,40,1.0,2.0,,,2.0,1.0,1.0,,,2.0,8.0,2.0,,,2.0,,,,,,,,,,,,,,,3.0,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,1.0,2.0,,,1.0,,,,,2.0,12,0.8,1.0,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,24.444444444444443,,1.0,,0.25,0.36363636363636365,,0.23529411764705882,0.15789473684210525,,0.25,,,,,0.3,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.3,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
