EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Offensive Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10866.0,181,-75.0,367,366,87,96.0,56.0,733,25.0,35.0,4.0,5.0,4.0,5.0,11.0,38.0,2.0,1.0,6.0,1.0,1.0,4.0,10.0,33.0,3.0,6.0,2.0,11.0,36.0,75.0,11.0,39.0,34.0,139.0,464,8.0,11.0,3.0,7.0,6.0,31.0,11.0,20.0,3.0,15.0,14.0,45.0,36.0,36.0,27.0,6.0,6.0,3.0,30.0,10.0,9.0,1.0,17.0,8.0,25.0,7.0,1.0,9.0,7.0,1.0,58.0,5.0,5.0,1.0,19.0,15.0,4.0,38.0,11.0,49.0,2.0,7.0,5.0,2.0,13.0,6.0,3.0,7.0,2.0,16.0,5.0,3.0,9.0,1.0,1.0,23.0,35.0,4.0,1.0,17.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,43.0,85,1.0,1.0,0.5,0.5454545454545454,0.8181818181818182,0.28205128205128205,0.42857142857142855,0.2,0.3055555555555556,0.48,0.7272727272727273,0.55,0.4605263157894737,0.6944444444444444,0.44285714285714284,0.5348837209302325,0.7380952380952381,0.5365853658536586,0.34210526315789475,0.02564102564102564,0.12,0.05714285714285714,0.18421052631578946,0.030303030303030304,33.72093023255814,0.8125,0.4444444444444444,0.1,0.22727272727272727,0.04716981132075472,0.20430107526881722,0.05747126436781609,0.2138364779874214,0.05181347150259067,0.05263157894736842,0.04838709677419355,0.05,0.07407407407407407,0.12,0.2916666666666667,0.29411764705882354,0.20833333333333334,0.19047619047619047,0.03773584905660377,0.5,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.64,0.3333333333333333,0.2894736842105263,0.3548387096774194,0.18181818181818182,0.017543859649122806,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.2894736842105263,0.30303030303030304,0.3125,0.8,0.2777777777777778,0.8,0.25,0.05555555555555555,0.3333333333333333,0.5,1.0,0.14285714285714285,0.8,0.11428571428571428,0.25,0.3142857142857143,0.18181818181818182,0.6491228070175439,0.3333333333333333,0.5373833333333332,0.47127222222222215,0.47907812499999997,0.13385826771653545,0.19318181818181818,0.22302158273381295,0.3237410071942446,5.189333333333334,28.16410256410256,0.23705722070844687,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4425.0,74,-28.0,151,144,25,47.0,12.0,295,,3.0,,,,,2.0,4.0,2.0,,6.0,,,1.0,1.0,4.0,,,,1.0,4.0,9.0,1.0,10.0,1.0,12.0,169,,,,,,,,,,2.0,,,2.0,6.0,3.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,1.0,6.0,2.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,6.0,6.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,25,,,0.25,0.25,1.0,0.1,,,0.1,0.4444444444444444,,,0.2894736842105263,,,0.3,,,0.5263157894736842,,0.2222222222222222,0.6666666666666666,,,14.634146341463415,0.5,0.25,0.25,0.07407407407407407,,0.15384615384615385,,0.12121212121212122,,,,,,0.16666666666666666,0.07692307692307693,,0.125,0.2857142857142857,,1.0,0.15789473684210525,,,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.3157894736842105,,,,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,,0.5,,0.5,,0.6842105263157895,0.25,0.503271052631579,,0.5064,0.05,0.1,,,8.288888888888886,24.200000000000003,0.16556291390728478,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6496.0,108,-41.0,219,225,50,50.0,39.0,444,2.0,4.0,,,,1.0,1.0,3.0,4.0,3.0,6.0,1.0,,,3.0,6.0,,,2.0,2.0,6.0,11.0,6.0,12.0,1.0,31.0,288,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,,8.0,8.0,4.0,18.0,,,,6.0,3.0,1.0,,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,,,,2.0,2.0,,4.0,,4.0,,4.0,2.0,2.0,1.0,,4.0,1.0,,5.0,1.0,2.0,5.0,,,3.0,4.0,,,2.0,,,,,,,,8.0,48,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.5454545454545454,,0.5,0.6521739130434783,0.75,1.0,0.62,0.75,1.0,0.5217391304347826,,0.09090909090909091,0.25,,,11.235955056179776,0.2,,,0.046511627906976744,,0.03636363636363636,,0.04081632653061224,,,,,,0.058823529411764705,0.05555555555555555,,0.05,,,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.2608695652173913,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,,,,0.5,,,,0.25,,,,0.5,1.0,0.6956521739130435,0.5,0.5549173913043478,0.431725,0.5282875,0.08,0.15384615384615385,0.0967741935483871,0.25806451612903225,8.663636363636362,24.40833333333333,0.228310502283105,3.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7950.0,132,-86.0,265,274,75,76.0,55.0,539,16.0,29.0,9.0,15.0,3.0,6.0,7.0,18.0,,,,,,,,,,,,,23.0,47.0,,,8.0,54.0,359,10.0,18.0,,,3.0,23.0,5.0,11.0,,,6.0,16.0,26.0,20.0,,,14.0,,,,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,8.0,17.0,,8.0,9.0,,17.0,25.0,42.0,2.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,8.0,14.0,,2.0,12.0,14.0,2.0,,5.0,3.0,3.0,1.0,2.0,3.0,,,16.0,74,2.0,3.0,0.5652173913043478,0.8125,,,,,,0.48936170212765956,0.5555555555555556,0.45454545454545453,0.48936170212765956,0.5555555555555556,0.45454545454545453,0.5094339622641509,0.575,0.5,,,0.06382978723404255,0.10344827586206896,,,17.522658610271904,0.8,,,0.16071428571428573,0.19540229885057472,0.14285714285714285,0.1095890410958904,0.15178571428571427,0.15625,0.16666666666666666,0.20833333333333334,0.1320754716981132,0.05,0.21052631578947367,0.125,0.15384615384615385,0.17073170731707318,0.06666666666666667,0.09523809523809523,,0.6170212765957447,0.5517241379310345,0.6153846153846154,0.4375,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,,,,0.8333333333333334,0.6,0.2222222222222222,,,,,0.5454545454545454,0.5,,,,,0.6170212765957447,,0.553959574468085,0.5756615384615384,0.5152363636363636,0.1,0.1,0.42592592592592593,0.2962962962962963,3.7829787234042556,,0.2830188679245283,,,,,,,,,1.0,,,4.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,15216.0,254,-121.0,512,513,145,128.0,79.0,1025,13.0,24.0,,4.0,4.0,5.0,8.0,22.0,2.0,1.0,13.0,1.0,,3.0,8.0,28.0,,2.0,1.0,6.0,22.0,48.0,9.0,41.0,9.0,80.0,650,,6.0,,3.0,,,6.0,12.0,1.0,9.0,4.0,19.0,16.0,28.0,27.0,,,,28.0,8.0,5.0,,23.0,15.0,38.0,8.0,7.0,16.0,6.0,1.0,91.0,5.0,2.0,,10.0,7.0,1.0,18.0,7.0,25.0,,13.0,10.0,3.0,13.0,12.0,5.0,1.0,1.0,18.0,4.0,7.0,16.0,,,14.0,11.0,1.0,,5.0,1.0,1.0,1.0,,1.0,1.0,,19.0,143,3.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.21951219512195122,,0.1111111111111111,0.21951219512195122,0.4583333333333333,,0.5,0.398876404494382,,0.35714285714285715,0.425531914893617,,0.41304347826086957,0.4606741573033708,,0.10416666666666667,0.041666666666666664,0.18181818181818182,,18.48184818481848,0.7222222222222222,0.08333333333333333,,0.0707070707070707,0.013986013986013986,0.08064516129032258,0.03816793893129771,0.07623318385650224,0.025547445255474453,0.038461538461538464,,0.03296703296703297,0.05,0.030303030303030304,0.06976744186046512,0.13043478260869565,0.08163265306122448,0.07692307692307693,,1.0,0.2696629213483146,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.24719101123595505,0.36363636363636365,0.4444444444444444,0.625,0.02247191011235955,0.14606741573033707,0.07692307692307693,0.07692307692307693,1.0,0.3146067415730337,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,,,0.1111111111111111,0.2222222222222222,,,0.23809523809523808,0.8,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.7303370786516854,0.2857142857142857,0.5384966292134831,0.47766000000000003,0.5147904761904761,0.053763440860215055,0.09615384615384616,,0.2375,4.635416666666667,25.46829268292683,0.283203125,1.0,,,0.5,0.5,1.0,,4.0,3.0,,,1.0,,1.0,,,,,True,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1051.0,18,-12.0,34,34,6,,3.0,68,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,0.14285714285714285,,0.375,,0.26666666666666666,,,,,,1.0,,,0.2,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4001333333333334,0.4315,0.4315,,,,,7.8999999999999995,,0.17647058823529413,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,2722.0,45,,97,90,26,25.0,11.0,187,4.0,8.0,2.0,3.0,,,2.0,2.0,1.0,,,,,,1.0,6.0,,,1.0,2.0,6.0,11.0,1.0,6.0,3.0,18.0,110,2.0,3.0,,,3.0,7.0,,,1.0,2.0,1.0,4.0,6.0,6.0,3.0,,4.0,,6.0,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,3.0,,6.0,3.0,1.0,10.0,7.0,17.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,5.0,7.0,,,4.0,6.0,,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,25,1.0,1.0,0.5,0.75,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5454545454545454,0.6666666666666666,,0.4411764705882353,0.6666666666666666,0.75,0.45,0.7,0.6666666666666666,0.35294117647058826,,,,,,20.0,,0.25,,0.16666666666666666,0.15,0.2727272727272727,0.15384615384615385,0.225,0.15217391304347827,0.3333333333333333,,0.11764705882352941,0.2222222222222222,,0.2222222222222222,0.25,0.2631578947368421,0.3333333333333333,0.2,0.3333333333333333,0.47058823529411764,0.5,0.5,0.25,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,0.5,0.8235294117647058,0.16666666666666666,0.5610617647058823,0.5768,0.539475,0.10526315789473684,0.15384615384615385,0.3888888888888889,0.2222222222222222,3.936363636363637,25.916666666666668,0.26804123711340205,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2354.0,39,-19.0,75,78,22,9.0,5.0,153,7.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,8.0,10.0,,,3.0,19.0,97,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,14.0,2.0,,,2.0,,,,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,8.0,3.0,,11.0,2.0,13.0,,,,,3.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,,,3.0,3.0,1.0,,2.0,,3.0,2.0,1.0,4.0,1.0,,4.0,22,,,0.875,1.0,,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.0,,,0.1,0.125,,,19.51219512195122,0.6,,,0.21428571428571427,0.07142857142857142,0.2962962962962963,0.06666666666666667,0.2682926829268293,0.06896551724137931,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.4,,0.2608695652173913,0.5,,0.25,0.8,0.875,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,0.8,,0.65076,0.68945,0.59825,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.21052631578947367,2.84,,0.29333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,7581.0,126,-62.0,257,253,85,70.0,45.0,510,2.0,3.0,,,,1.0,7.0,18.0,2.0,4.0,12.0,2.0,,2.0,5.0,22.0,1.0,3.0,2.0,8.0,10.0,23.0,9.0,34.0,4.0,51.0,331,1.0,4.0,1.0,5.0,,5.0,3.0,6.0,2.0,10.0,2.0,14.0,6.0,14.0,24.0,3.0,,,22.0,5.0,,2.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,2.0,2.0,2.0,,1.0,4.0,2.0,3.0,5.0,,,5.0,4.0,,,1.0,1.0,,,,,,,12.0,83,,,0.3,0.3,0.8888888888888888,0.2647058823529412,0.2,0.2,0.2647058823529412,0.43478260869565216,0.25,0.5,0.41228070175438597,0.2777777777777778,0.375,0.4322033898305085,0.2777777777777778,0.4117647058823529,0.5964912280701754,0.058823529411764705,,,,0.045454545454545456,20.388349514563107,0.5,,,0.04,,0.03571428571428571,0.013513513513513514,0.03773584905660377,0.006756756756756757,,,,0.038461538461538464,0.05555555555555555,,0.08333333333333333,,0.16666666666666666,0.027777777777777776,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.03508771929824561,0.21052631578947367,0.3333333333333333,0.36363636363636365,1.0,0.38596491228070173,0.22727272727272727,0.23809523809523808,0.8,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.125,,0.5,0.25,0.6491228070175439,0.22727272727272727,0.5124429824561404,0.49035,0.492784375,0.017241379310344827,0.041666666666666664,0.09803921568627451,0.27450980392156865,9.334782608695651,24.994117647058825,0.33073929961089493,1.0,,,0.5,0.5,,,1.0,,,,,,,,,0.08333333333333333,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5516.0,92,-27.0,178,181,56,62.0,25.0,359,2.0,5.0,1.0,4.0,1.0,3.0,,3.0,,1.0,2.0,,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,8.0,6.0,11.0,6.0,28.0,217,1.0,4.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,3.0,11.0,2.0,2.0,15.0,3.0,2.0,,9.0,5.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,6.0,1.0,,5.0,4.0,2.0,11.0,7.0,18.0,,2.0,1.0,1.0,6.0,2.0,2.0,4.0,,8.0,6.0,2.0,4.0,,,8.0,9.0,,,3.0,2.0,1.0,,1.0,1.0,,,11.0,56,,1.0,0.5,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.25,0.25,0.3333333333333333,0.5789473684210527,0.5,0.5714285714285714,0.5833333333333334,0.5,0.55,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,14.903846153846153,0.75,0.4,,0.11428571428571428,0.023809523809523808,0.12195121951219512,0.12244897959183673,0.11842105263157894,0.07692307692307693,,0.041666666666666664,0.10810810810810811,0.16666666666666666,0.15384615384615385,,0.25,0.14705882352941177,,,,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,,,,,0.10526315789473684,0.5,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.8,0.25,,,0.2,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.5555555555555556,0.5711052631578948,0.8095,0.6070857142857143,0.13636363636363635,0.2727272727272727,0.17857142857142858,0.39285714285714285,4.2875000000000005,26.409090909090903,0.3146067415730337,,,1.0,,,,,,1.0,,,1.0,,1.0,,,0.5,1.0,True,,,,,,,,,,,,
