EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,399.0,7,-4.0,13,13,2,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,2.0,21,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,20.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5352,1.0,11.4,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2083.0,35,-12.0,74,74,8,148,2.0,2.0,,,1.0,2.0,3.0,5,4.0,14.0,88,,,5.0,,,2.0,,2.0,4.0,,,3.0,0.6,,0.6666666666666666,1.5,0.7,1.25,0.4444444444444444,15.66265060240964,,0.0625,,,0.2222222222222222,1.0,1.0,0.1111111111111111,0.2222222222222222,,,0.6666666666666666,0.5217277777777778,0.3571428571428571,8.64,24.525,12.0,13.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0833333333333333,0.3333333333333333,0.1,0.0769230769230769,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.53565,0.5406,0.1,0.1666666666666666,0.1428571428571428,0.1621621621621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,489.0,8,-1.0,16,16,2,32,1.0,1.0,,,,,2.0,2,,4.0,22,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,16.666666666666668,,,,,0.5,1.0,1.0,,,,,0.5,0.6385000000000001,,2.65,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.5,0.4,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1525.0,25,-10.0,54,55,4,109,1.0,1.0,,,1.0,5.0,2.0,5,6.0,16.0,72,,,,2.0,,5.0,,,4.0,,,,0.4,,0.7272727272727273,,0.7272727272727273,,0.5454545454545454,18.965517241379317,,,,,0.0909090909090909,1.0,1.0,0.0909090909090909,0.4545454545454545,,,0.6363636363636364,0.5134772727272727,,9.54,25.88333333333333,12.0,13.0,1.0,3.0,1.0,1.0,3.0,,,1.0,4.0,,,,,2.0,,5.0,2.0,6.0,3.0,3.0,2.0,5.0,,,12.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,1.0,,,5.0,12.0,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.25,,0.125,0.2,,,0.2,0.1428571428571428,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.0909090909090909,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,,0.3333333333333333,0.6,,0.5435333333333333,,,0.3125,0.2222222222222222,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,440.0,7,-1.0,15,15,2,30,,,,,1.0,1.0,,1,1.0,,20,,,,,,1.0,,,,,,,,,,,,,0.5,11.76470588235294,,,,,,,,0.5,0.5,,,0.5,0.472825,,21.4,25.2,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,154.0,3,-5.0,6,6,1,12,,,,,,2.0,,1,2.0,,7,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,42.85714285714285,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5048,,8.6,26.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,986.0,16,-1.0,33,34,5,67,2.0,3.0,,,2.0,,4.0,6,1.0,10.0,34,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,2.0,0.6666666666666666,1.0,0.5714285714285714,1.0,0.625,1.0,0.1428571428571428,25.64102564102564,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.5714285714285714,0.5001071428571429,0.2,7.25,23.2,5.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,1.0,2.0,5.0,,0.5,0.5,,,,,0.5,1.0,0.1111111111111111,,0.0769230769230769,0.0909090909090909,,,0.1428571428571428,0.1,1.0,0.1428571428571428,,,,0.1428571428571428,,,,,,,,,,,,,0.50015,0.125,0.1428571428571428,0.2,0.1515151515151515,,,,1.0,2.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1594.0,27,-11.0,58,58,6,116,1.0,2.0,1.0,2.0,,5.0,1.0,4,5.0,10.0,66,1.0,2.0,2.0,2.0,,4.0,3.0,5.0,14.0,2.0,,3.0,0.25,0.5,0.4444444444444444,0.5,0.5,0.5,0.5555555555555556,26.153846153846157,0.3,0.1923076923076923,0.25,0.4,0.2222222222222222,0.5,0.5,,0.5555555555555556,1.0,0.5,0.7777777777777778,0.5270625,0.2,3.3,30.1,12.0,13.0,,2.0,,,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,5.0,,6.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,2.0,5.0,4.0,9.0,2.0,2.0,,5.0,,3.0,2.0,,7.0,1.0,2.0,1.0,5.0,12.0,,,,1.0,0.4,,0.5,0.8333333333333334,0.7142857142857143,0.2857142857142857,0.125,0.3333333333333333,0.3103448275862069,0.0833333333333333,,0.375,0.3636363636363636,,0.2222222222222222,,,,,,,,0.4,0.4,1.0,,,,1.0,0.5,0.6197,0.5154,0.1,0.2,0.5,0.2068965517241379,2.0,,,,,1.0,,,,,,,0.5,,0.75,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,328.0,5,5.0,12,11,3,23,,,,,,1.0,1.0,1,1.0,2.0,5,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,25.0,,,,,,,,,0.5,,,0.5,0.499375,,12.6,25.4,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,2.0,,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,0.25,0.2,,,,0.1666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,317.0,5,5.0,10,10,3,20,,,,,,,1.0,3,,2.0,5,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,21.428571428571427,,,,,,,,,,,,,0.4105,,10.966666666666669,,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
