EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2186.0,36,-4.0,74,72,21.0,12.0,6.0,146,1.0,1.0,1.0,6.0,2.0,1.0,5.0,1.0,1.0,2.0,9.0,1.0,5.0,6.0,13.0,82,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,7.0,2.0,1.0,2.0,21.0,1.0,1.0,1.0,0.2,1.0,0.2,0.2222222222222222,0.25,1.5,0.3823529411764705,1.5,0.25,0.3571428571428571,0.3333333333333333,0.5,27.5,0.4,0.5,0.1666666666666666,0.0416666666666666,0.0857142857142857,0.027027027027027,0.0526315789473684,0.0909090909090909,0.2857142857142857,0.0714285714285714,1.0,1.0,1.0,0.4285714285714285,0.1666666666666666,0.3333333333333333,1.0,0.1428571428571428,0.3571428571428571,0.2,0.2,1.0,1.0,1.0,1.0,0.4285714285714285,0.2,0.4568178571428571,0.41955,0.4211,0.1764705882352941,0.1818181818181818,0.1666666666666666,0.2307692307692307,0.1538461538461538,8.88888888888889,27.079999999999995,0.2837837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2660.0,44,13.0,91,90,31.0,24.0,11.0,181,,1.0,3.0,9.0,3.0,4.0,10.0,,,4.0,13.0,4.0,11.0,11.0,31.0,77,,,4.0,5.0,5.0,9.0,2.0,3.0,10.0,4.0,2.0,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,,9.0,1.0,10.0,1.0,1.0,5.0,,,1.0,6.0,,2.0,1.0,3.0,,,7.0,,11.0,3.0,1.0,9.0,31.0,0.25,0.25,0.25,0.3636363636363636,,0.3636363636363636,0.3076923076923077,0.4166666666666667,1.0,0.5344827586206896,1.0,0.5625,0.4583333333333333,0.1538461538461538,0.2222222222222222,34.31372549019608,0.8333333333333334,,0.15,0.0416666666666666,0.2093023255813953,0.0204081632653061,0.0588235294117647,0.1052631578947368,1.0,0.0416666666666666,,,,0.375,0.3333333333333333,0.4285714285714285,,0.125,0.4166666666666667,0.4,0.4,0.25,,,,0.5,0.4,0.4655625,0.3878,0.4308916666666667,0.1428571428571428,0.1875,0.0833333333333333,0.1290322580645161,0.2903225806451613,11.16923076923077,27.218181818181822,0.3406593406593406,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,9.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.2608695652173913,0.375,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0416666666666666,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2242.0,37,6.0,72,72,14.0,10.0,5.0,144,1.0,1.0,2.0,5.0,1.0,8.0,13.0,,,4.0,7.0,8.0,13.0,4.0,36.0,70,,,2.0,1.0,2.0,2.0,4.0,18.0,13.0,8.0,1.0,1.0,3.0,4.0,3.0,,,11.0,,,,3.0,,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,4.0,1.0,4.0,1.0,,2.0,14.0,0.5,0.5,0.75,0.6153846153846154,,0.6153846153846154,0.5714285714285714,0.8,1.0,0.8181818181818182,1.0,0.3333333333333333,0.65,0.1428571428571428,0.2,29.87012987012987,1.0,,,,0.0789473684210526,,,,,0.05,1.0,1.0,,0.25,0.4,0.5,1.0,0.05,0.65,0.6153846153846154,0.6153846153846154,0.75,,,,0.7,0.6153846153846154,0.4994524999999999,0.4744,0.48905,0.0476190476190476,0.125,,0.0555555555555555,0.0555555555555555,8.6,27.41538461538461,0.1944444444444444,,1.0,,1.0,1.0,1.0,,,1.0,4.0,6.0,3.0,,1.0,,,,1.0,1.0,,,0.15,0.1,0.25,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2761.0,46,33.0,88,86,20.0,10.0,9.0,174,3.0,5.0,,4.0,,,,,,3.0,9.0,,,2.0,8.0,65,,,2.0,4.0,,2.0,4.0,,,,2.0,,2.0,2.0,2.0,,,6.0,2.0,4.0,,6.0,4.0,10.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,1.0,5.0,,2.0,1.0,,2.0,20.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.25,,0.2222222222222222,,11.224489795918368,,,0.1666666666666666,0.0869565217391304,0.1153846153846153,0.0851063829787234,0.0625,0.15,0.25,0.5555555555555556,0.6,1.0,0.6666666666666666,0.4444444444444444,,,,,,,,,,,,0.5555555555555556,,0.5184222222222222,0.3739,0.4565,0.1,0.1,,0.25,0.25,4.2,,0.2272727272727272,2.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,0.5,0.25,0.25,0.0714285714285714,0.0909090909090909,0.0769230769230769,,,,,,0.5,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.4,0.0833333333333333,0.1052631578947368,0.1428571428571428,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14.0,287,281,108.0,104.0,34.0,568,5.0,9.0,,5.0,1.0,4.0,9.0,,,6.0,15.0,6.0,19.0,15.0,45.0,283,,,4.0,6.0,13.0,26.0,4.0,15.0,8.0,4.0,2.0,8.0,2.0,10.0,2.0,,6.0,22.0,4.0,12.0,,20.0,4.0,24.0,12.0,9.0,1.0,,1.0,3.0,4.0,,2.0,6.0,17.0,1.0,1.0,16.0,,21.0,9.0,,26.0,108.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.4,0.4411764705882353,0.3333333333333333,0.5113636363636364,0.5,0.5416666666666666,0.5588235294117647,0.1333333333333333,0.2,14.860681114551085,0.25,,0.1739130434782608,0.0547945205479452,0.145985401459854,0.0298507462686567,0.0689655172413793,0.1851851851851851,0.1333333333333333,0.2647058823529412,0.5555555555555556,0.625,0.2,0.1470588235294117,,,,0.0294117647058823,0.2647058823529412,0.4444444444444444,0.5,0.75,,,,0.8235294117647058,0.5,0.5315060606060606,0.5138,0.52286,0.2142857142857142,0.391304347826087,,0.0888888888888888,0.5777777777777777,5.38,26.821052631578947,0.3763066202090592,3.0,1.0,10.0,6.0,1.0,3.0,2.0,2.0,10.0,8.0,3.0,8.0,,2.0,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.40625,0.1176470588235294,0.1290322580645161,0.0689655172413793,0.25,1.0,1.0,1.0,0.2941176470588235,0.1875,0.375,2.0,1.0,2.0,2.0,,,,3.0,1.0,1.0,0.1111111111111111,,,,,0.6666666666666666,0.5,0.6666666666666666,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.0526315789473684,0.1111111111111111,1.0,0.2,0.2,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3742.0,62,18.0,127,124,71.0,64.0,17.0,251,10.0,14.0,4.0,6.0,,,1.0,,,14.0,20.0,,1.0,8.0,36.0,132,,,9.0,8.0,5.0,17.0,20.0,,1.0,,,1.0,5.0,6.0,5.0,,1.0,17.0,2.0,3.0,,6.0,7.0,13.0,3.0,2.0,1.0,,,2.0,3.0,,1.0,4.0,6.0,,2.0,6.0,,10.0,6.0,,17.0,71.0,0.7142857142857143,0.9090909090909092,,,,,0.7,0.6666666666666666,0.6666666666666666,0.72,0.75,0.85,0.0476190476190476,,,19.310344827586206,0.3333333333333333,,0.0967741935483871,0.0952380952380952,0.1016949152542373,0.125,0.0555555555555555,0.0869565217391304,0.125,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,0.0476190476190476,,,,,,,0.7142857142857143,,0.5311404761904761,0.5720599999999999,0.6103375,0.24,0.25,,0.25,0.4722222222222222,3.26,27.6,0.5590551181102362,6.0,,,,4.0,6.0,1.0,6.0,,8.0,,3.0,1.0,,4.0,3.0,4.0,,0.6666666666666666,0.75,0.75,0.1071428571428571,0.0769230769230769,0.0833333333333333,0.3333333333333333,,,,,0.75,,,4.0,6.0,5.0,6.0,4.0,1.0,1.0,,,,0.1481481481481481,0.1333333333333333,0.3333333333333333,0.1428571428571428,1.0,0.6666666666666666,0.8333333333333334,,,,,,,,,2.0,1.0,3.0,,,,,0.75,,,,,,,1.0,2.0,0.1428571428571428,0.1818181818181818,,,,,,,,,,,True,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,867.0,14,-16.0,34,34,7.0,12.0,4.0,68,2.0,2.0,,,,,4.0,,,2.0,2.0,,4.0,,4.0,42,,,,1.0,,2.0,2.0,,4.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,2.0,7.0,0.5,0.5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,,,15.789473684210526,,,0.1428571428571428,,0.1,,,0.1666666666666666,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.6666666666666666,,,,,,,1.0,,0.5125500000000001,,0.4258,,,,,0.5,3.05,29.075,0.2058823529411764,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,0.5,0.5,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4560.0,76,16.0,153,149,49.0,38.0,19.0,302,6.0,7.0,1.0,5.0,1.0,6.0,13.0,1.0,1.0,7.0,13.0,7.0,15.0,4.0,39.0,158,1.0,2.0,5.0,4.0,2.0,16.0,2.0,15.0,13.0,6.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,5.0,1.0,,5.0,6.0,11.0,4.0,,1.0,,1.0,3.0,4.0,1.0,1.0,,1.0,,,3.0,,4.0,1.0,,16.0,49.0,0.1428571428571428,0.1666666666666666,0.7142857142857143,0.4666666666666667,0.5,0.4666666666666667,0.5384615384615384,0.625,0.8333333333333334,0.65,0.8333333333333334,0.7272727272727273,0.5357142857142857,0.0769230769230769,,19.54022988505747,0.25,,0.0294117647058823,0.1282051282051282,0.0769230769230769,0.0779220779220779,0.1666666666666666,0.04,,0.25,0.8571428571428571,1.0,0.1666666666666666,0.1785714285714285,0.2,0.2,,0.0357142857142857,0.4642857142857143,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.3333333333333333,1.0,,0.7857142857142857,0.4615384615384615,0.5382326923076923,,0.51514375,0.0344827586206896,0.0714285714285714,,0.1282051282051282,0.4102564102564102,6.700000000000001,28.186666666666667,0.3202614379084967,1.0,,2.0,5.0,1.0,1.0,,1.0,6.0,12.0,6.0,4.0,,1.0,2.0,,2.0,1.0,1.0,0.25,0.7,0.1290322580645161,0.0833333333333333,0.2142857142857142,,,,,0.0714285714285714,0.1,0.5,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,0.1428571428571428,0.0263157894736842,0.04,,0.1666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,,2.0,1.0,,0.6666666666666666,,,0.5,0.5,0.5,1.0,0.1,1.0,0.6,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1096.0,18,-5.0,39,38,3.0,10.0,5.0,77,1.0,2.0,,1.0,,,3.0,,,1.0,3.0,,3.0,,2.0,41,,,2.0,,,,2.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,,,,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,0.5,,0.5,,,13.636363636363637,,,,,0.0714285714285714,0.0416666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,,,,,0.5,,,,,,,0.8333333333333334,,0.515275,0.4219,,,,,1.0,,5.066666666666666,26.600000000000005,0.0769230769230769,,,,,1.0,2.0,,,,,,1.0,,,2.0,1.0,3.0,,0.5,,,0.1428571428571428,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.1666666666666666,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,666.0,11,6.0,22,21,,2.0,1.0,43,,,,2.0,,3.0,5.0,,,,2.0,3.0,5.0,2.0,11.0,20,,,,,,,,9.0,5.0,3.0,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,1.0,0.6,,0.6,,0.6428571428571429,,0.6875,,,0.7142857142857143,,,34.78260869565217,,,0.1428571428571428,,0.2307692307692307,,,,0.3333333333333333,,,,,0.2857142857142857,,,,,0.7142857142857143,0.6,0.6,1.0,,,,0.7142857142857143,0.6,0.5144214285714285,,,0.125,0.3333333333333333,,,,6.4,27.98,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
