EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,399.0,7,-4.0,13,13,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,21,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,20.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5352,1.0,11.4,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3994.0,67,-24.0,139,140,20.0,279,2.0,2.0,,,1.0,5.0,4.0,8.0,7.0,21.0,170,,1.0,8.0,,,5.0,1.0,3.0,7.0,,,6.0,0.5,,0.5666666666666667,0.75,0.5833333333333334,0.8,0.4666666666666667,14.375,0.0344827586206896,0.0517241379310344,0.0476190476190476,,0.1333333333333333,1.0,1.0,0.0666666666666666,0.3333333333333333,,,0.6,0.5159433333333333,0.3809523809523809,7.6125,25.014285714285712,28.0,25.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,8.0,9.0,2.0,5.0,4.0,9.0,4.0,2.0,3.0,22.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,8.0,1.0,6.0,3.0,1.0,1.0,1.0,5.0,28.0,1.0,1.0,1.0,1.0,0.4285714285714285,0.6666666666666666,0.5,0.4285714285714285,0.375,0.5,0.4,0.0666666666666666,0.0689655172413793,0.0588235294117647,0.0625,0.0454545454545454,0.3333333333333333,0.0952380952380952,0.0869565217391304,1.0,0.3333333333333333,0.4,0.4,1.0,0.1333333333333333,0.5,0.5,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,1.0,0.5,0.5,0.4,0.547725,0.4972875,0.1666666666666666,0.2727272727272727,0.238095238095238,0.2014388489208633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,928.0,15,-10.0,31,31,8.0,62,2.0,2.0,1.0,1.0,,,3.0,4.0,,6.0,43,1.0,1.0,2.0,2.0,2.0,,,2.0,7.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,1.0,,15.789473684210526,,0.1333333333333333,,1.0,0.5,1.0,1.0,,,1.0,1.0,0.5,0.5763750000000001,0.3333333333333333,3.875,,5.0,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,2.0,,2.0,,,2.0,,,,,,,,,5.0,,0.6666666666666666,1.0,,,,,,,,1.0,0.25,0.5,0.5,0.4166666666666667,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.6289,,,,,0.1612903225806451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3084.0,51,-14.0,106,109,13.0,215,2.0,3.0,,,1.0,10.0,5.0,12.0,11.0,32.0,135,,,4.0,6.0,,10.0,,,9.0,,1.0,1.0,0.4166666666666667,,0.6086956521739131,,0.64,1.0,0.4782608695652174,24.369747899159663,,,,,0.1304347826086956,0.6666666666666666,1.0,0.0434782608695652,0.4347826086956521,,,0.6086956521739131,0.5030369565217392,0.125,7.416666666666667,25.8,23.0,25.0,3.0,8.0,1.0,1.0,5.0,,,1.0,3.0,6.0,4.0,,,4.0,3.0,2.0,4.0,2.0,12.0,4.0,6.0,5.0,6.0,4.0,10.0,1.0,5.0,1.0,24.0,,3.0,5.0,9.0,1.0,1.0,,3.0,1.0,2.0,1.0,,4.0,3.0,,5.0,1.0,1.0,,1.0,12.0,23.0,,0.4,0.4,0.3333333333333333,0.5454545454545454,,0.5,0.5454545454545454,0.7142857142857143,0.75,0.75,0.217391304347826,,0.1428571428571428,0.1818181818181818,,,0.0714285714285714,0.0714285714285714,,0.3478260869565217,0.375,0.5,0.6666666666666666,0.0434782608695652,1.0,1.0,1.0,0.5,0.5,0.2,,,,0.4285714285714285,0.3333333333333333,0.5,,0.5034642857142857,0.08,0.0769230769230769,0.375,0.2169811320754717,1.0,1.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,0.5,0.4,0.2857142857142857,0.1428571428571428,1.0,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,440.0,7,-1.0,15,15,2.0,30,,,,,1.0,1.0,,1.0,1.0,,20,,,,,,1.0,,,,,,,,,,,,,0.5,11.76470588235294,,,,,,,,0.5,0.5,,,0.5,0.472825,,21.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,675.0,11,-10.0,25,23,7.0,48,1.0,1.0,,,,4.0,1.0,2.0,5.0,2.0,28,,,,,,4.0,,,1.0,,,,0.5,,0.1428571428571428,,0.1428571428571428,,0.7142857142857143,35.483870967741936,,,,,0.1428571428571428,1.0,1.0,,0.5714285714285714,,,0.8571428571428571,0.5364571428571429,,5.699999999999999,25.72,5.0,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,,,,,,,,5.0,,1.0,1.0,,,,,,,,0.75,,,0.125,0.0714285714285714,,,,,1.0,0.1428571428571428,,,,0.1428571428571428,,,,,,,,,,1.0,,,,0.5496,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1328.0,22,-20.0,44,46,5.0,90,2.0,3.0,,,2.0,,4.0,7.0,1.0,10.0,60,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,2.0,0.5714285714285714,1.0,0.5,1.0,0.5555555555555556,1.0,0.125,21.56862745098039,,,,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,0.5,0.49228125,0.2,6.928571428571429,23.2,5.0,1.0,,2.0,,1.0,,,,,,,2.0,,,,2.0,,,,2.0,4.0,,,2.0,1.0,3.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,0.5,0.5,,,,,,0.5,0.5,1.0,0.0909090909090909,,0.0714285714285714,0.08,,,0.1111111111111111,0.0909090909090909,1.0,0.25,,,,0.125,,,,,,,,,,,,,,0.50015,0.1111111111111111,0.125,0.2,0.1136363636363636,,,1.0,,1.0,1.0,,,,,,,0.5,0.1428571428571428,,0.5,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2190.0,36,-24.0,80,80,6.0,160,1.0,2.0,1.0,2.0,1.0,7.0,3.0,7.0,7.0,17.0,96,1.0,2.0,2.0,4.0,,6.0,3.0,5.0,17.0,2.0,1.0,5.0,0.4285714285714285,0.5,0.5357142857142857,0.5,0.5666666666666667,0.5,0.5,27.58620689655173,0.2307692307692307,0.1612903225806451,0.2,0.3333333333333333,0.1428571428571428,0.5,0.5,0.0714285714285714,0.5,1.0,0.5,0.6428571428571429,0.5093115384615385,0.1176470588235294,6.557142857142856,28.928571428571427,12.0,25.0,2.0,4.0,,,3.0,,,1.0,2.0,3.0,2.0,,,,,1.0,2.0,2.0,5.0,2.0,9.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,6.0,4.0,12.0,2.0,2.0,,5.0,,3.0,4.0,1.0,9.0,2.0,,3.0,2.0,,,,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,,0.5,0.5,0.75,0.8333333333333334,0.5555555555555556,0.2352941176470588,0.1111111111111111,0.3,0.2702702702702703,0.0769230769230769,,0.3,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5,,,,,0.4285714285714285,0.4285714285714285,1.0,,,,1.0,0.5,0.5,0.6197,0.5154,0.1333333333333333,0.25,0.2941176470588235,0.15,,,,,1.0,,2.0,2.0,1.0,,,,,0.1428571428571428,,,0.5,,0.3333333333333333,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,328.0,5,5.0,12,11,3.0,23,,,,,,1.0,1.0,1.0,1.0,2.0,5,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,25.0,,,,,,,,,0.5,,,0.5,0.499375,,12.6,25.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.25,0.2,,,,0.1666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,317.0,5,5.0,10,10,3.0,20,,,,,,,1.0,3.0,,2.0,5,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,21.428571428571427,,,,,,,,,,,,,0.4105,,10.966666666666669,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
