EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1098.0,18.0,16.0,41,37,8,10.0,8.0,78,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,7.0,8.0,3.0,17.0,36.0,3.0,3.0,1.0,7.0,1.0,1.0,2.0,8.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,8,1.0,0.5714285714285714,0.8,0.875,1.0,1.0,0.875,1.0,1.0,0.9444444444444444,1.1666666666666667,1.0,18.75,0.1538461538461538,0.1666666666666666,0.1666666666666666,0.1578947368421052,0.1052631578947368,0.2857142857142857,0.4,0.5,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.625,0.564225,0.50855,0.8444,0.2222222222222222,0.2222222222222222,0.4117647058823529,0.1176470588235294,3.6875,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1977.0,33.0,5.0,68,66,21,6.0,12.0,134,6.0,8.0,3.0,3.0,2.0,3.0,2.0,6.0,8.0,16.0,6.0,25.0,81.0,3.0,3.0,,6.0,2.0,4.0,6.0,4.0,12.0,2.0,4.0,7.0,3.0,17.0,1.0,5.0,1.0,7.0,1.0,8.0,1.0,,1.0,1.0,2.0,,4.0,7.0,1.0,4.0,6.0,21,,0.25,0.2857142857142857,0.5,1.0,0.5,0.4523809523809524,1.0,0.3333333333333333,0.5208333333333334,1.0,0.4285714285714285,36.90476190476191,0.0666666666666666,0.0434782608695652,0.3333333333333333,0.2,0.0277777777777777,0.1,,,0.3809523809523809,0.75,0.75,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6190476190476191,0.5298904761904761,0.5976,0.5902833333333333,0.1666666666666666,0.2105263157894736,0.24,0.24,5.46875,0.3088235294117647,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,5.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.238095238095238,1.0,0.3333333333333333,0.125,0.3571428571428571,0.0952380952380952,0.0952380952380952,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3054.0,51.0,16.0,102,105,22,37.0,24.0,207,5.0,12.0,2.0,3.0,1.0,1.0,6.0,11.0,12.0,25.0,16.0,40.0,119.0,4.0,6.0,2.0,10.0,2.0,2.0,9.0,14.0,10.0,2.0,6.0,8.0,4.0,18.0,4.0,2.0,6.0,10.0,10.0,20.0,1.0,,1.0,,,,16.0,21.0,1.0,11.0,9.0,22,,0.5833333333333334,0.6363636363636364,0.48,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.5,0.5263157894736842,0.7142857142857143,0.6428571428571429,31.11111111111111,0.2142857142857142,0.1081081081081081,0.0869565217391304,0.1568627450980392,0.15625,0.1052631578947368,0.1428571428571428,,0.4285714285714285,0.4166666666666667,0.5,0.6,0.3928571428571428,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.25,1.0,0.5357142857142857,0.5337875000000001,0.4740749999999999,0.5787125,0.2894736842105263,0.3142857142857143,0.25,0.225,5.456000000000001,0.2156862745098039,2.0,,,,3.0,2.0,,3.0,2.0,5.0,,3.0,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,0.1071428571428571,1.0,0.3333333333333333,0.1875,0.1176470588235294,0.0714285714285714,,0.1071428571428571,,,,,0.5,,25.866666666666664,1.0,4.0,6.0,2.0,3.0,1.0,1.0,0.16,0.1666666666666666,0.1818181818181818,0.2222222222222222,0.0666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4,0.1666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,6247.0,104.0,13.0,214,217,73,55.0,43.0,431,9.0,16.0,2.0,5.0,2.0,3.0,,1.0,9.0,17.0,12.0,42.0,240.0,2.0,5.0,2.0,9.0,2.0,4.0,11.0,14.0,4.0,4.0,,1.0,,3.0,3.0,3.0,3.0,9.0,5.0,14.0,2.0,,2.0,5.0,11.0,1.0,8.0,14.0,,7.0,11.0,73,1.0,0.7777777777777778,1.0,0.5294117647058824,0.4,0.5,0.4545454545454545,0.5,0.5,0.525,0.5,0.5,16.22641509433962,0.0517241379310344,0.0441176470588235,0.0576923076923076,0.0545454545454545,0.0427350427350427,0.0606060606060606,0.1176470588235294,,0.4848484848484848,0.5625,0.6923076923076923,0.7777777777777778,0.0303030303030303,,,,0.7142857142857143,0.4,,0.3,0.6666666666666666,0.9696969696969696,0.5985530303030303,0.55626,0.5496449999999999,0.175,0.2916666666666667,0.2142857142857142,0.2619047619047619,2.38235294117647,0.3411214953271028,,7.0,3.0,1.0,9.0,3.0,4.0,16.0,6.0,1.0,12.0,9.0,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,0.25,0.25,0.4848484848484848,0.6666666666666666,0.3,0.0303030303030303,0.073170731707317,,0.2121212121212121,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.3,0.3,0.1111111111111111,24.25,,3.0,2.0,1.0,,,,0.1764705882352941,0.1875,,0.0408163265306122,0.0344827586206896,,0.03125,0.0588235294117647,,0.0625,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.4285714285714285,0.4285714285714285,1.0,0.1428571428571428,0.1428571428571428,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3327.0,55.0,-1.0,115,116,63,40.0,21.0,231,8.0,10.0,1.0,1.0,4.0,5.0,1.0,5.0,9.0,16.0,3.0,24.0,122.0,1.0,1.0,,2.0,4.0,8.0,13.0,2.0,16.0,2.0,6.0,10.0,5.0,24.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,6.0,6.0,,4.0,3.0,1.0,2.0,13.0,63,,0.1111111111111111,0.125,0.5625,1.0,0.5,0.4772727272727273,1.0,0.5,0.5217391304347826,1.0,0.5416666666666666,20.0,0.064516129032258,0.064516129032258,0.0967741935483871,0.0806451612903225,0.0344827586206896,,,,0.4545454545454545,0.8,0.8888888888888888,0.125,0.2272727272727272,0.2,0.25,,1.0,1.0,,0.4545454545454545,0.8,0.7272727272727273,0.5649886363636364,0.628,0.5658727272727272,0.0869565217391304,0.1176470588235294,0.0833333333333333,0.5416666666666666,4.5875,0.5478260869565217,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,3.0,2.0,3.0,5.0,1.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,0.1666666666666666,0.1666666666666666,0.2727272727272727,0.5,,0.0588235294117647,0.12,0.0454545454545454,0.0454545454545454,0.2272727272727272,0.2,0.2,1.0,0.0909090909090909,0.1818181818181818,0.2,25.0,,2.0,,1.0,,,2.0,0.125,0.1,0.2,,0.1428571428571428,,,,0.3333333333333333,0.1,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3710.0,62.0,11.0,128,127,47,29.0,24.0,255,2.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,8.0,5.0,24.0,140.0,1.0,2.0,,8.0,1.0,3.0,14.0,2.0,2.0,2.0,1.0,3.0,,8.0,2.0,5.0,1.0,6.0,4.0,10.0,1.0,1.0,,1.0,5.0,1.0,4.0,8.0,,3.0,14.0,47,1.0,0.5,1.0,0.25,0.5,0.3333333333333333,0.3518518518518518,0.8,0.4583333333333333,0.3870967741935484,0.8,0.4666666666666667,20.77922077922078,0.027027027027027,0.0571428571428571,0.1515151515151515,0.0857142857142857,0.0634920634920634,0.1111111111111111,0.0909090909090909,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.074074074074074,,,,0.4,0.5,,0.0833333333333333,1.0,0.925925925925926,0.5783018518518519,0.5634333333333333,0.5224124999999998,0.1,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.075,0.3671875,,10.0,3.0,3.0,9.0,6.0,5.0,19.0,9.0,3.0,12.0,9.0,3.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,0.8,0.2631578947368421,0.2631578947368421,0.7037037037037037,,,,0.2,,0.3703703703703703,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,24.07894736842105,,2.0,2.0,1.0,,,,0.25,,1.0,0.0714285714285714,,,0.1052631578947368,,,0.0555555555555555,,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.2,0.5,0.4,0.2,1.0,1.0,0.3333333333333333,2.0,,,0.3333333333333333,1.0,3.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,2890.0,48.0,5.0,98,104,39,23.0,19.0,202,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,1.0,7.0,102.0,2.0,3.0,,4.0,,2.0,1.0,2.0,4.0,,2.0,6.0,,16.0,1.0,3.0,3.0,9.0,3.0,12.0,2.0,2.0,,4.0,4.0,,2.0,2.0,,1.0,1.0,39,,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.6666666666666666,,0.4285714285714285,0.6666666666666666,,0.4375,0.6666666666666666,0.1666666666666666,8.403361344537815,0.1,0.037037037037037,0.1111111111111111,0.1052631578947368,0.0612244897959183,0.0909090909090909,,,0.5714285714285714,0.5,0.6666666666666666,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,0.5,,0.5714285714285714,0.5394,0.6632,0.4941,0.125,0.125,0.5714285714285714,0.1428571428571428,4.4,0.3979591836734694,,,,,,,,,,1.0,,,,4.0,4.0,,2.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,0.6,0.1363636363636363,0.125,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,0.2857142857142857,0.25,0.3333333333333333,0.0909090909090909,,,0.0769230769230769,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,3727.0,62.0,-4.0,122,126,43,24.0,26.0,248,2.0,8.0,,2.0,1.0,2.0,2.0,6.0,4.0,14.0,3.0,17.0,152.0,1.0,4.0,3.0,5.0,3.0,4.0,11.0,8.0,,,3.0,7.0,2.0,18.0,6.0,7.0,5.0,12.0,9.0,21.0,2.0,2.0,,1.0,3.0,1.0,3.0,4.0,,2.0,11.0,43,1.0,1.0,1.0,0.2857142857142857,0.25,0.75,0.3684210526315789,0.25,0.75,0.4047619047619047,0.4166666666666667,0.7857142857142857,14.743589743589745,0.1470588235294117,0.1463414634146341,0.2,0.1739130434782608,0.1285714285714285,0.2105263157894736,0.1,0.25,0.4210526315789473,0.25,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.5,,,0.3333333333333333,0.5,0.6842105263157895,0.547607894736842,0.6036,0.5473,0.0952380952380952,0.125,0.2941176470588235,0.6470588235294118,4.242857142857143,0.3524590163934426,,,,2.0,5.0,2.0,2.0,5.0,2.0,2.0,6.0,5.0,2.0,4.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,1.0,0.4,0.4,0.2631578947368421,0.5,,0.2,0.1851851851851851,,,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,0.4,25.3,,3.0,3.0,1.0,1.0,,1.0,0.2142857142857142,0.25,0.1666666666666666,0.1034482758620689,0.1111111111111111,,0.05,0.2222222222222222,,0.1,,,,,,,,,,1.0,,1.0,,,,2.0,,0.5,1.0,,,,,,,,,1.0,,1.0,0.5,,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,462.0,8.0,6.0,18,18,12,11.0,6.0,36,1.0,2.0,,,,,,1.0,1.0,4.0,4.0,9.0,16.0,,1.0,2.0,2.0,,2.0,7.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,4.0,,2.0,7.0,12,,1.0,1.0,0.25,,,0.5,,0.5,0.6428571428571429,0.5,0.7,29.166666666666668,0.5,0.1428571428571428,,0.2,0.1818181818181818,0.25,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,0.6,0.5056,0.401,0.3583333333333333,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.7777777777777778,7.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,0.2,,0.2,1.0,1.0,1.0,,0.3333333333333333,1.0,25.0,,1.0,1.0,,,,,0.25,0.5,,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2053.0,34.0,9.0,70,73,11,21.0,15.0,143,1.0,2.0,,,,1.0,2.0,6.0,3.0,9.0,4.0,31.0,82.0,,1.0,,6.0,,1.0,4.0,2.0,4.0,,5.0,7.0,3.0,16.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,,1.0,,3.0,6.0,,2.0,4.0,11,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6428571428571429,0.75,,0.6458333333333334,0.75,0.5,28.26086956521739,0.2,0.0357142857142857,0.2352941176470588,0.21875,0.0434782608695652,,,0.3333333333333333,0.0952380952380952,0.5,1.0,,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,0.5,,0.6666666666666666,0.495897619047619,0.4649833333333333,0.460425,0.0869565217391304,0.1818181818181818,0.1935483870967742,0.1290322580645161,9.2,0.1571428571428571,1.0,1.0,,6.0,11.0,1.0,7.0,12.0,1.0,4.0,15.0,11.0,6.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,,0.1428571428571428,0.1818181818181818,0.0476190476190476,0.0476190476190476,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.5,0.5454545454545454,25.725000000000005,,2.0,1.0,,,,,0.2222222222222222,0.5,0.1666666666666666,0.0555555555555555,0.0769230769230769,,,0.1428571428571428,0.4,,,,1.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
