EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,DefLongMidRangeReboundPct,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,73.0,1.0,2,2,2,2.0,4,1.0,1.0,1.0,2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1.0,2,2,2,2.0,4,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.6493,0.6493,1.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,73.0,1.0,2,2,2,2.0,4,1.0,1.0,1.0,2,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,73.0,1.0,2,2,2,2.0,4,,,,2,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,73.0,1.0,2,2,2,2.0,4,,,,2,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,86117.0,1435.0,2957,2975,496,671.0,5932,158.0,306.0,464.0,490,0.235820895522388,0.212298682284041,0.2408536585365853,0.167737571863375,257.0,38.0,472.0,72.0,31.0,0.0656779661016949,0.0739299610894941,18.24384455651142,0.5421940928270043,0.5205479452054794,0.5464135021097046,0.5716689217758985,0.5686583333333334,4.712923728813561,0.2019230769230769,False,-90.0,354.0,183.0,62.0,102.0,27.0,101.0,198.0,5.0,17.0,2.0,1.0,289.0,2.0,79.0,657.0,3427.0,74.0,124.0,11.0,159.0,43.0,1.0,31.0,117.0,424.0,154.0,108.0,1.0,1.0,103.0,30.0,133.0,16.0,14.0,65.0,29.0,9.0,296.0,43.0,114.0,1.0,132.0,16.0,158.0,17.0,54.0,42.0,12.0,50.0,9.0,30.0,40.0,4.0,20.0,3.0,90.0,6.0,18.0,78.0,150.0,1.0,15.0,19.0,109.0,1.0,14.0,5.0,121.0,16.0,57.0,11.0,58.0,35.0,1.0,22.0,58.0,37.0,2.0,2.0,114.0,13.0,8.0,0.7335640138408305,0.902127659574468,0.6122881355932204,0.5967741935483871,0.5972222222222222,0.609704641350211,0.5967741935483871,0.589041095890411,0.6245247148288974,0.6022727272727273,0.6223404255319149,0.0042194092827004,0.0606060606060606,0.5555555555555556,0.2,0.0119047619047619,0.14321608040201,0.1896551724137931,0.0784671532846715,0.1168154761904761,0.1810089020771513,0.1195652173913043,0.0989010989010989,0.0677083333333333,0.1036585365853658,0.2436974789915966,0.1865079365079365,0.1979166666666666,0.1133333333333333,0.6379310344827587,0.7120622568093385,0.7689075630252101,0.6502732240437158,0.4177215189873418,0.51010101010101,0.543010752688172,0.8811881188118812,0.0358649789029535,0.2941176470588235,0.2941176470588235,0.8,0.0042194092827004,0.8225806451612904,0.6078431372549019,0.0806451612903225,0.7105263157894737,0.0136986301369863,0.607491346153846,0.1106796116504854,0.1111111111111111,0.2420091324200913,0.1780821917808219,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862.0,1736,1740,441,527.0,3476,62.0,154.0,224.0,441,0.1635883905013192,0.1749379652605459,0.1885714285714285,0.2540322580645161,119.0,30.0,177.0,38.0,18.0,0.1016949152542373,0.1260504201680672,21.548323471400398,0.3216216216216216,0.3448275862068966,0.8432432432432433,0.5762832432432432,0.5787235632183908,4.050282485875708,0.2592592592592592,False,5.0,242.0,86.0,29.0,43.0,23.0,18.0,40.0,8.0,18.0,106.0,31.0,112.0,193.0,68.0,502.0,2020.0,32.0,49.0,25.0,101.0,28.0,49.0,17.0,133.0,144.0,80.0,54.0,,106.0,21.0,13.0,34.0,11.0,2.0,15.0,6.0,,81.0,26.0,41.0,3.0,79.0,13.0,70.0,6.0,24.0,14.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,1.0,29.0,3.0,8.0,42.0,68.0,3.0,,3.0,69.0,2.0,10.0,2.0,87.0,9.0,41.0,5.0,19.0,9.0,1.0,9.0,25.0,10.0,,2.0,133.0,7.0,5.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,0.5216216216216216,0.075,0.4827586206896552,0.2765957446808511,0.081081081081081,0.0879828326180257,0.1850117096018735,0.0677083333333333,0.0788235294117647,0.0846560846560846,0.0933333333333333,0.0769230769230769,0.0648854961832061,0.0737704918032786,0.1,0.180379746835443,0.1981981981981982,0.0363636363636363,0.4,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.1081081081081081,0.45,0.4864864864864865,0.7777777777777778,0.0486486486486486,0.4444444444444444,0.4444444444444444,0.625,0.2864864864864865,0.6231884057971014,0.6744186046511628,0.0689655172413793,0.7666666666666667,0.3563218390804598,0.5816355555555555,0.1042183622828784,0.1961722488038277,0.2011952191235059,0.2649402390438247,24.866321243523323,34.0,87.0,2.0,9.0,9.0,18.0,36.0,2.0,11.0,11.0,70.0,4.0,20.0,20.0,207.0,3.0,36.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,0.9857142857142858,0.3626943005181347,0.2,0.4081632653061224,0.3626943005181347,0.005181347150259,0.0094339622641509,0.2351351351351351,0.3908045977011494,0.3908045977011494,1.0,0.3396226415094339,0.3428571428571428,0.9722222222222222,0.1304347826086956,0.2222222222222222,1.0,0.1594202898550724,0.1818181818181818,1.0,0.2068965517241379,0.5,0.3548387096774194,0.3396226415094339,0.0051546391752577,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,727,711,135,252.0,1438,19.0,51.0,68.0,134,0.1241830065359477,0.1455108359133126,0.1739130434782608,0.1856946354883081,43.0,13.0,95.0,18.0,11.0,0.1157894736842105,0.0930232558139534,19.709794437726725,0.3282442748091603,0.4814814814814814,0.6030534351145038,0.5557446153846153,0.597151923076923,5.935789473684209,0.1153846153846153,False,-48.0,78.0,26.0,3.0,7.0,8.0,18.0,47.0,2.0,5.0,16.0,4.0,46.0,36.0,26.0,151.0,831.0,4.0,10.0,5.0,13.0,9.0,9.0,8.0,38.0,62.0,30.0,4.0,1.0,15.0,17.0,11.0,28.0,9.0,2.0,15.0,1.0,1.0,67.0,9.0,8.0,,28.0,4.0,17.0,4.0,17.0,10.0,7.0,14.0,2.0,5.0,5.0,1.0,9.0,,19.0,,2.0,13.0,26.0,,,1.0,20.0,,1.0,,29.0,3.0,14.0,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,,36.0,1.0,1.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.2666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,0.2748091603053435,0.1489361702127659,0.7368421052631579,0.1739130434782608,,0.0402010050251256,0.1647058823529411,0.0629370629370629,0.0497076023391812,0.0555555555555555,0.029126213592233,0.0416666666666666,0.0531914893617021,0.0816326530612244,0.0689655172413793,0.192,0.0888888888888888,0.0655737704918032,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.3587786259541984,0.3829787234042553,0.45,0.5555555555555556,0.0381679389312977,0.4,0.4,1.0,0.1221374045801526,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.6153846153846154,0.1481481481481481,0.5718388888888889,0.0985915492957746,0.1320754716981132,0.086092715231788,0.2516556291390728,25.022222222222226,9.0,20.0,,1.0,3.0,5.0,2.0,,4.0,1.0,11.0,,5.0,4.0,33.0,,2.0,,,,,,,,1.0,0.3055555555555556,,0.4444444444444444,0.3142857142857143,,,0.1526717557251908,0.45,0.45,1.0,0.125,0.125,1.0,0.0666666666666666,,,0.2666666666666666,,,0.1851851851851851,0.6,0.25,0.1333333333333333,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,94075.0,1568.0,3283,3285,596,794.0,6568,95.0,255.0,302.0,591,0.1366906474820144,0.1555555555555555,0.1450151057401812,0.1815412732257082,337.0,66.0,562.0,110.0,67.0,0.1192170818505338,0.1364985163204747,28.387442983632948,0.4165636588380716,0.4230769230769231,0.7218788627935723,0.5704383519206944,0.5558840909090911,4.25338078291815,0.1981132075471698,False,-156.0,387.0,203.0,22.0,34.0,38.0,87.0,209.0,7.0,16.0,185.0,41.0,297.0,247.0,165.0,1020.0,3863.0,25.0,45.0,7.0,84.0,56.0,46.0,29.0,189.0,274.0,320.0,18.0,2.0,183.0,174.0,90.0,264.0,55.0,35.0,118.0,46.0,10.0,618.0,19.0,26.0,2.0,136.0,24.0,47.0,10.0,39.0,24.0,15.0,95.0,18.0,65.0,43.0,10.0,30.0,7.0,138.0,6.0,23.0,76.0,118.0,2.0,8.0,3.0,190.0,2.0,4.0,9.0,251.0,27.0,132.0,6.0,12.0,8.0,,4.0,13.0,8.0,,,188.0,6.0,5.0,0.4612794612794613,0.4756944444444444,0.5284697508896797,0.5555555555555556,0.509090909090909,0.5284301606922126,0.5273972602739726,0.5128205128205128,0.5543478260869565,0.525,0.5338983050847458,0.3053152039555006,0.1004784688995215,0.6884057971014492,0.3,0.0204081632653061,0.0300230946882217,0.1721518987341772,0.0314569536423841,0.0306122448979591,0.0386597938144329,0.0260416666666666,0.0106382978723404,0.0350467289719626,0.0227272727272727,0.1007751937984496,0.173076923076923,0.1697247706422018,0.0290697674418604,0.6153846153846154,0.6023738872403561,0.697594501718213,0.5467980295566502,0.2583436341161928,0.416267942583732,0.4627659574468085,0.2758620689655172,0.0197775030902348,0.4375,0.4375,0.2857142857142857,0.2286773794808405,0.4657534246575342,0.6470588235294118,0.3636363636363636,0.5757575757575758,0.2628205128205128,0.5862511627906977,0.1455142231947483,0.1979010494752623,0.0823529411764705,0.1852941176470588,25.58785425101214,27.0,62.0,3.0,9.0,3.0,5.0,60.0,6.0,19.0,13.0,87.0,9.0,28.0,16.0,237.0,24.0,60.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.9080459770114944,0.3522267206477733,0.3214285714285714,0.3478260869565217,0.3551020408163265,0.0161943319838056,0.0162162162162162,0.07663782447466,0.4354838709677419,0.4426229508196721,0.8888888888888888,0.3243243243243243,0.3296703296703296,0.9166666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.2602739726027397,0.3157894736842105,0.6666666666666666,0.032051282051282,0.6,0.3170731707317073,0.3278688524590163,0.0040485829959514,1.0,0.0161290322580645,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080.0,2224,2223,458,608.0,4447,24.0,69.0,85.0,456,0.0481927710843373,0.0646387832699619,0.0476190476190476,0.2059352517985611,75.0,10.0,127.0,19.0,14.0,0.1102362204724409,0.1333333333333333,13.202357563850688,0.3073770491803279,0.2272727272727272,0.7868852459016393,0.561258125,0.5379060975609755,5.077165354330709,0.0493827160493827,False,-67.0,281.0,41.0,1.0,2.0,6.0,20.0,41.0,3.0,11.0,96.0,23.0,64.0,117.0,25.0,279.0,2548.0,3.0,7.0,,21.0,11.0,25.0,12.0,55.0,46.0,82.0,,3.0,93.0,126.0,77.0,203.0,44.0,33.0,70.0,50.0,6.0,483.0,10.0,6.0,,44.0,1.0,16.0,2.0,31.0,17.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,78.0,5.0,17.0,42.0,116.0,1.0,3.0,4.0,68.0,7.0,,27.0,37.0,8.0,15.0,7.0,7.0,4.0,,3.0,8.0,3.0,,,55.0,14.0,7.0,0.359375,0.359375,0.5039370078740157,0.4285714285714285,0.5789473684210527,0.5204918032786885,0.4375,0.4886363636363636,0.5387596899224806,0.4375,0.5288461538461539,0.4795081967213114,0.0975609756097561,0.6666666666666666,0.0140845070422535,,0.0106382978723404,0.0794223826714801,0.0210526315789473,0.0153994225216554,0.004,0.0160642570281124,0.0153846153846153,0.0236686390532544,0.0145985401459854,0.0483870967741935,0.0773067331670823,0.0849673202614379,0.0169491525423728,0.375,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.0450819672131147,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3934426229508196,0.0833333333333333,0.5,,0.6,0.5227272727272727,0.5006736842105264,0.0597609561752988,0.1119402985074626,0.075268817204301,0.1971326164874552,26.16923076923076,7.0,21.0,,5.0,1.0,2.0,35.0,5.0,12.0,6.0,42.0,5.0,17.0,7.0,99.0,27.0,35.0,,1.0,1.0,,1.0,,1.0,0.7857142857142857,0.358974358974359,0.2941176470588235,0.28,0.3684210526315789,,,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.2083333333333333,,,0.5,0.4166666666666667,0.8,0.0454545454545454,0.5,0.2608695652173913,0.3763440860215054,,,,,,,,,
