EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1098.0,18.0,16.0,41,37,8,10.0,8.0,78,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,7.0,8.0,3.0,17.0,36.0,3.0,3.0,1.0,7.0,1.0,1.0,2.0,8.0,6.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,8,1.0,0.5714285714285714,0.8,0.875,1.0,1.0,0.875,1.0,1.0,0.9444444444444444,1.1666666666666667,1.0,18.75,0.1538461538461538,0.1666666666666666,0.1666666666666666,0.1578947368421052,0.1052631578947368,0.2857142857142857,0.4,0.5,0.625,1.0,1.0,0.6,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.625,0.564225,0.50855,0.8444,0.2222222222222222,0.2222222222222222,0.4117647058823529,0.1176470588235294,3.6875,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1404.0,23.0,,49,47,12,6.0,8.0,96,4.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,12.0,5.0,20.0,60.0,2.0,2.0,,4.0,1.0,2.0,4.0,4.0,8.0,2.0,3.0,4.0,3.0,9.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,2.0,,3.0,5.0,1.0,3.0,4.0,12,,0.3333333333333333,0.4,0.5,1.0,0.5,0.46875,1.0,0.25,0.5555555555555556,1.0,0.4,39.6551724137931,0.1111111111111111,0.0769230769230769,0.4,0.2631578947368421,0.0434782608695652,0.1428571428571428,,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.625,0.515075,0.5619000000000001,0.581275,0.1666666666666666,0.2142857142857142,0.2,0.2,6.108333333333333,0.2448979591836734,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,0.25,0.4444444444444444,0.125,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2239.0,37.0,9.0,77,79,16,31.0,17.0,156,4.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,8.0,17.0,15.0,31.0,91.0,2.0,3.0,2.0,6.0,2.0,2.0,9.0,10.0,6.0,2.0,5.0,6.0,4.0,13.0,3.0,1.0,2.0,5.0,7.0,12.0,1.0,,1.0,,,,15.0,19.0,1.0,10.0,9.0,16,,0.625,0.7142857142857143,0.4705882352941176,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.5344827586206896,0.75,0.6428571428571429,33.673469387755105,0.0952380952380952,0.12,0.0588235294117647,0.0789473684210526,0.1590909090909091,0.1428571428571428,0.1428571428571428,,0.5,0.4,0.4444444444444444,0.75,0.3,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.25,1.0,0.65,0.5593525,0.5372,0.5787125,0.3448275862068966,0.3846153846153846,0.1935483870967742,0.2903225806451613,4.470588235294118,0.2077922077922078,1.0,,,,3.0,2.0,,3.0,2.0,5.0,,3.0,,1.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,0.15,1.0,0.4,,0.0909090909090909,0.05,,0.15,,,,,0.5,,25.866666666666664,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,0.1176470588235294,0.1,0.1666666666666666,0.2105263157894736,0.1,0.3076923076923077,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,4695.0,78.0,3.0,163,165,50,45.0,34.0,328,9.0,15.0,2.0,4.0,2.0,3.0,,1.0,9.0,16.0,10.0,31.0,189.0,2.0,4.0,2.0,6.0,2.0,4.0,5.0,14.0,4.0,4.0,,1.0,,3.0,3.0,2.0,1.0,6.0,5.0,11.0,1.0,,1.0,3.0,6.0,,7.0,12.0,,6.0,5.0,50,1.0,0.7777777777777778,1.0,0.5625,0.5,0.5,0.4375,0.4,0.2857142857142857,0.5166666666666667,0.4285714285714285,0.3125,16.5,0.0238095238095238,0.0576923076923076,0.0588235294117647,0.0394736842105263,0.0588235294117647,0.074074074074074,0.0714285714285714,,0.625,0.6,0.6923076923076923,0.7777777777777778,0.0416666666666666,,,,0.8,0.5,,0.4285714285714285,0.6666666666666666,0.9583333333333334,0.6094937500000001,0.552125,0.5393142857142857,0.2,0.2727272727272727,0.1935483870967742,0.1612903225806451,2.325,0.3067484662576687,,4.0,1.0,,4.0,2.0,1.0,8.0,3.0,1.0,3.0,4.0,,1.0,1.0,3.0,2.0,2.0,,3.0,1.0,1.0,,2.0,1.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.375,,0.0833333333333333,,0.1666666666666666,0.1666666666666666,,,,0.1428571428571428,0.2857142857142857,,24.1625,,2.0,,2.0,1.0,,,,0.125,0.1333333333333333,,0.0606060606060606,0.0476190476190476,0.0476190476190476,,0.0909090909090909,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0833333333333333,0.5,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2436.0,41.0,-8.0,84,85,41,30.0,18.0,169,5.0,7.0,,,3.0,4.0,1.0,4.0,6.0,12.0,3.0,18.0,95.0,,,,,3.0,6.0,11.0,2.0,10.0,,6.0,9.0,5.0,21.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,5.0,5.0,,3.0,3.0,1.0,2.0,11.0,41,,0.1666666666666666,0.1666666666666666,0.5,,0.5,0.4411764705882353,,0.5625,0.5,,0.6111111111111112,21.782178217821784,0.1,0.0384615384615384,0.1052631578947368,0.1025641025641025,0.0227272727272727,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.2,0.2352941176470588,0.25,0.3333333333333333,,,,,0.5,0.75,0.7058823529411765,0.5554323529411764,,0.581325,0.1111111111111111,0.1538461538461538,,0.6111111111111112,5.233333333333334,0.4880952380952381,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,,2.0,1.0,1.0,4.0,2.0,,,,1.0,0.2,0.2,0.2941176470588235,0.5,,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.0588235294117647,0.2352941176470588,0.25,0.25,1.0,0.125,0.125,0.25,24.86,,2.0,1.0,,1.0,,,1.0,0.1666666666666666,0.1428571428571428,0.25,,0.0909090909090909,,0.3333333333333333,0.125,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2848.0,47.0,7.0,98,97,26,21.0,21.0,195,1.0,4.0,1.0,1.0,,,,,1.0,4.0,1.0,12.0,113.0,1.0,1.0,,8.0,,,4.0,,2.0,2.0,1.0,3.0,,8.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,4.0,,1.0,2.0,,1.0,4.0,26,1.0,,,0.25,1.0,,0.3235294117647059,1.0,0.375,0.3333333333333333,1.0,0.4,14.87603305785124,0.0384615384615384,0.0666666666666666,,0.0212765957446808,0.0612244897959183,0.1176470588235294,0.125,,0.2352941176470588,0.25,0.25,,,,,,0.25,1.0,,,,1.0,0.5942970588235295,0.5634333333333333,0.5078625,0.0555555555555555,0.2,0.6666666666666666,0.3333333333333333,1.2,0.2653061224489796,,7.0,,2.0,6.0,4.0,3.0,13.0,4.0,1.0,6.0,6.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.2307692307692307,0.2307692307692307,0.7647058823529411,,,,,,0.4117647058823529,0.3529411764705882,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,24.03846153846154,,,1.0,1.0,1.0,,,,,,,0.0526315789473684,,0.0833333333333333,,0.0769230769230769,,,1.0,2.0,3.0,,,,,,1.0,,1.0,0.1428571428571428,0.1428571428571428,,0.5,1.0,1.0,,,0.25,0.25,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,2085.0,35.0,1.0,72,75,20,13.0,16.0,147,2.0,3.0,1.0,2.0,,,,2.0,2.0,5.0,,4.0,80.0,1.0,2.0,,2.0,,1.0,,,4.0,,1.0,4.0,,11.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,3.0,3.0,,,,,,,20,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,6.666666666666666,0.05,0.0434782608695652,0.1428571428571428,0.088235294117647,0.054054054054054,0.1,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,1.0,0.5,,,,0.6,0.54014,0.6632,0.4694,,,0.5,,4.4,0.2777777777777778,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.0714285714285714,0.1666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,0.5,0.0714285714285714,,,,0.5,,,,,,,,,,,1.0,0.1666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2693.0,45.0,-11.0,89,94,31,20.0,20.0,183,1.0,5.0,,1.0,1.0,2.0,1.0,4.0,2.0,9.0,3.0,10.0,118.0,1.0,2.0,3.0,5.0,2.0,3.0,6.0,4.0,,,2.0,5.0,1.0,13.0,4.0,5.0,4.0,9.0,6.0,15.0,2.0,2.0,,1.0,3.0,1.0,3.0,4.0,,2.0,6.0,31,1.0,1.0,1.0,0.2222222222222222,0.5,0.6666666666666666,0.2916666666666667,0.5,0.5,0.3571428571428571,0.625,0.6,14.285714285714285,0.16,0.1379310344827586,0.2272727272727272,0.1914893617021276,0.1276595744680851,0.2142857142857142,0.1111111111111111,0.2857142857142857,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5580958333333333,0.6331,0.6020000000000001,0.1428571428571428,0.1818181818181818,0.5,0.6,3.9777777777777774,0.348314606741573,,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.2142857142857142,0.2,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,25.23333333333333,,1.0,1.0,2.0,,1.0,,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.0769230769230769,,,,,,,,,,1.0,,,,2.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,462.0,8.0,6.0,18,18,12,11.0,6.0,36,1.0,2.0,,,,,,1.0,1.0,4.0,4.0,9.0,16.0,,1.0,2.0,2.0,,2.0,7.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,4.0,,2.0,7.0,12,,1.0,1.0,0.25,,,0.5,,0.5,0.6428571428571429,0.5,0.7,29.166666666666668,0.5,0.1428571428571428,,0.2,0.1818181818181818,0.25,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,0.6,0.5056,0.401,0.3583333333333333,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.7777777777777778,7.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,0.2,,0.2,1.0,1.0,1.0,,0.3333333333333333,1.0,25.0,,1.0,,1.0,,,,,0.25,0.5,,0.25,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1332.0,22.0,6.0,48,50,8,19.0,9.0,98,,1.0,,,,1.0,2.0,6.0,2.0,7.0,4.0,23.0,55.0,,,,3.0,,1.0,4.0,2.0,2.0,,3.0,4.0,2.0,9.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,3.0,6.0,,2.0,4.0,8,,0.5,0.5,0.2857142857142857,,,0.6333333333333333,0.75,,0.6388888888888888,0.75,0.5,33.898305084745765,0.2,,0.1818181818181818,0.1904761904761904,0.037037037037037,,,0.3333333333333333,0.0666666666666666,,,,0.4,0.3333333333333333,0.4,0.5,,,,0.5,,0.6,0.4921733333333333,0.474,0.460425,0.1176470588235294,0.2222222222222222,0.1304347826086956,0.1739130434782608,8.528571428571428,0.1666666666666666,,,,5.0,8.0,1.0,5.0,8.0,1.0,4.0,12.0,8.0,5.0,1.0,,,1.0,1.0,,2.0,2.0,,,,0.8,0.625,0.625,0.5333333333333333,0.5,,,,,,0.5333333333333333,0.625,0.625,0.8,,0.5,0.625,25.9125,,2.0,1.0,1.0,,,,,0.2857142857142857,1.0,0.1666666666666666,0.0909090909090909,,,0.6666666666666666,,,,,,2.0,,1.0,,,,,0.25,,,,,,,,1.0,,,,,1.0,2.0,1.0,3.0,0.5,,1.0,0.5,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
