EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,FG3APct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,PtsUnassisted3s,ShortMidRangeAssists,DeadBallTurnovers,Offensive Fouls,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,LongMidRangeFGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,553.0,9.0,6.0,20,19,8,5.0,5.0,39,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,7.0,18.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,8,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.875,1.25,1.0,16.666666666666668,0.2,0.3333333333333333,0.2,0.1,0.5,0.5,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.524725,0.4089,0.8444,0.25,0.25,0.7142857142857143,0.2857142857142857,5.699999999999999,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,414.0,7.0,4.0,14,12,8,1.0,3.0,26,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,6.0,16.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,8,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,37.5,,0.3333333333333333,0.25,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5108,0.4749,0.5431,,,0.3333333333333333,0.3333333333333333,3.925,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1303.0,22.0,,43,43,22,16.0,9.0,86,2.0,3.0,,,1.0,2.0,,,2.0,3.0,,4.0,53.0,,,,,1.0,2.0,2.0,4.0,,,,,,,,,2.0,,2.0,,,,1.0,2.0,,,,,,2.0,22,1.0,1.0,0.6666666666666666,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,11.76470588235294,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.57755,,0.5403499999999999,,,,0.5,1.5666666666666669,0.5116279069767442,,,3.0,2.0,3.0,2.0,3.0,,,0.5,,,0.5,,0.5,25.63333333333333,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,333.0,6.0,5.0,12,10,12,6.0,4.0,22,,,,,,,,1.0,,2.0,4.0,7.0,9.0,,1.0,2.0,2.0,,2.0,7.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,7.0,12,,,,,,0.5,,0.5,0.7,0.5,0.7,33.333333333333336,,,0.2,0.1428571428571428,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3583333333333333,0.401,0.3583333333333333,0.4,0.5,0.2857142857142857,1.0,12.1,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,813.0,14.0,3.0,27,26,17,9.0,6.0,53,2.0,4.0,,,1.0,2.0,,,2.0,4.0,1.0,8.0,37.0,,,,,1.0,2.0,5.0,2.0,2.0,,2.0,4.0,2.0,10.0,,,1.0,,1.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,5.0,17,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.625,0.6666666666666666,,0.625,25.0,,,0.1,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,0.5,0.5,1.0,0.5888999999999999,,0.565825,0.1666666666666666,0.25,,0.625,2.5,0.6296296296296297,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,,0.1666666666666666,0.1666666666666666,0.25,0.25,24.75,1.0,,,,,,0.25,0.25,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.2,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,490.0,8.0,-3.0,16,17,5,7.0,3.0,33,,1.0,,,,1.0,,1.0,,2.0,2.0,5.0,16.0,,,,,,1.0,2.0,,,,2.0,2.0,1.0,4.0,,1.0,3.0,,3.0,,,,,1.0,,2.0,4.0,,2.0,2.0,5,,,,,,0.375,,,0.4166666666666667,,0.3333333333333333,36.8421052631579,,0.3333333333333333,0.5,,,0.5,0.25,,,,0.25,,,,,,,0.5,,0.75,0.4676,,0.460425,0.3333333333333333,0.5,,0.4,4.6,0.3125,,,2.0,1.0,2.0,1.0,2.0,,,0.5,,,0.5,,0.5,27.6,1.0,,,,,,0.5,1.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,,0.5,,0.5,0.6666666666666666,,,0.6666666666666666,,0.5,0.5,,,0.5,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,712.0,12.0,-3.0,23,25,8,9.0,4.0,48,3.0,4.0,,,1.0,1.0,1.0,2.0,4.0,6.0,2.0,10.0,30.0,,,,,1.0,1.0,2.0,6.0,2.0,,2.0,2.0,2.0,4.0,1.0,,2.0,2.0,4.0,1.0,,1.0,,,,4.0,3.0,1.0,2.0,2.0,8,0.75,0.75,0.6666666666666666,,1.0,0.5714285714285714,,1.0,0.625,,1.0,37.03703703703704,0.1428571428571428,,0.1111111111111111,0.1818181818181818,0.25,,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,,,,,1.0,1.0,0.7142857142857143,0.5702714285714287,,0.7608,0.25,0.2857142857142857,,0.2,4.016666666666667,0.3478260869565217,,,1.0,,1.0,,1.0,,,0.1428571428571428,,,0.1428571428571428,,,27.1,,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,0.2,0.25,,0.3333333333333333,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1140.0,19.0,-6.0,37,38,16,15.0,7.0,75,,,,,,,,,,,,6.0,51.0,,,,3.0,,,3.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,3.0,,,,,,3.0,16,,,,,,1.0,1.5,0.75,1.0,1.5,0.75,6.818181818181818,,,0.0714285714285714,,,,,,,,,,,,,,,,,1.0,0.5002,0.4563,0.467175,,,0.5,0.5,,0.4324324324324324,,,3.0,2.0,3.0,2.0,3.0,,,1.0,,,1.0,,1.0,24.933333333333334,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,6.0,2.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.125,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,80.0,1.0,,2,3,2,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,677.0,11.0,-6.0,21,22,12,9.0,4.0,43,,1.0,,1.0,,1.0,,,,1.0,,,35.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,12,,,,,,,,,,,,8.0,0.3333333333333333,0.25,0.125,0.2222222222222222,0.5,,1.0,,,,,,,,1.0,,,1.0,,1.0,0.7744,0.7744,0.7744,,,,,,0.5714285714285714,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
