EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,DefTwoPtRebounds,Travels,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,Fg3aBlocked,OffThreePtRebounds,ShootingFouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30.0,1.0,1,2,1,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.5,1.5,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9392,0.9392,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,8.0,26,25,14,23.0,51,1.0,3.0,,1.0,2.0,6.0,,4.0,16.0,1.0,4.0,,2.0,4.0,1.0,,1.0,,,,2.0,14,0.3333333333333333,0.25,0.25,0.2,0.25,0.2,27.27272727272727,0.375,0.3333333333333333,0.3333333333333333,0.2,,0.625,0.5078875,0.45404999999999995,,,0.5,7.1000000000000005,0.5384615384615384,12.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.4,0.2,0.11764705882352941,0.3333333333333333,0.25,1.0,0.16666666666666666,0.25,0.5,0.5,0.125,0.125,0.125,0.75,0.3333333333333333,0.2,0.6621,0.5,24.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,699.0,8.0,26,25,14,23.0,51,1.0,1.0,,,1.0,1.0,,2.0,16.0,,,,,2.0,,,,,,,,14,1.0,,1.0,,1.0,,6.0606060606060606,1.0,1.0,1.0,,,1.0,0.6242,,,,,0.9,0.5384615384615384,12.0,6.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,3.0,1.0,4.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.125,,0.3,0.058823529411764705,,0.25,,,,,,,,,1.0,1.0,,0.6242,1.0,,3.0,1.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,699.0,8.0,26,25,14,23.0,51,,,,,,2.0,,3.0,16.0,,1.0,,,,1.0,,,,,,,14,,,0.3,,0.3,,18.18181818181818,,,,,,0.6,0.48273,0.48173333333333335,,,,13.100000000000001,0.5384615384615384,12.0,6.0,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,,,0.6,,,,,,,,,0.4,,,,0.2,0.4,,,0.3333333333333333,,,24.633333333333336,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,699.0,8.0,26,25,14,23.0,51,1.0,2.0,,,1.0,3.0,,8.0,16.0,,1.0,,3.0,,1.0,,,,,,3.0,14,0.3333333333333333,,0.4444444444444444,0.5,0.4444444444444444,0.5,30.3030303030303,0.2222222222222222,0.5,0.5,,,0.8888888888888888,0.5084333333333333,0.39798333333333336,,,0.375,5.8,0.5384615384615384,12.0,6.0,,,,1.0,,2.0,,4.0,6.0,,,,2.0,,4.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,,0.4,0.2,0.058823529411764705,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,26.316666666666666,,,,,,2.0,2.0,2.0,6.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.1111111111111111,0.25,0.6666666666666666,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,74.0,,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,413.0,7.0,14,15,2,15.0,29,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,9.0,1.0,1.0,,2.0,2.0,,,2.0,,,,2.0,2,1.0,1.0,0.5,1.0,0.5,1.0,10.526315789473685,0.5,1.0,1.0,1.0,1.0,1.0,0.666775,0.8201,,,1.0,1.4,0.14285714285714285,7.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.25,0.2222222222222222,,,,,,,,,,0.5,1.0,1.0,,,1.0,25.9,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,182.0,,8,6,8,6.0,14,,,,,,,2.0,2.0,5.0,,,2.0,2.0,,,,2.0,4.0,,,2.0,8,,,,,0.5,0.5,20.0,,,,,,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,67192.0,-75.0,2313,2314,392,448.0,4627,123.0,187.0,20.0,29.0,183.0,342.0,110.0,686.0,2657.0,33.0,57.0,25.0,133.0,192.0,23.0,6.0,92.0,126.0,17.0,61.0,133.0,389,0.5350877192982456,0.5789473684210527,0.49913344887348354,0.5346534653465347,0.5445859872611465,0.5796460176991151,26.30188679245283,0.3240901213171577,0.6577540106951871,0.7235294117647059,0.2871287128712871,0.6896551724137931,0.7313691507798961,0.5420899999999998,0.5083116161616162,0.10416666666666667,0.15803108808290156,0.19387755102040816,5.037719298245614,0.16947686986597493,1120.0,289.0,20.0,26.0,53.0,134.0,21.0,68.0,9.0,167.0,235.0,24.0,32.0,88.0,44.0,28.0,165.0,78.0,55.0,133.0,42.0,57.0,321.0,20.0,137.0,234.0,36.0,270.0,10.0,17.0,22.0,4.0,69.0,10.0,54.0,1.0,5.0,0.75,0.6639344262295082,0.6984126984126984,0.4072790294627383,0.03424657534246575,0.22607260726072606,0.19296663660955815,0.028546712802768166,0.037383177570093455,0.034722222222222224,0.1896551724137931,0.0353356890459364,0.2322357019064125,0.39552238805970147,0.44166666666666665,0.036395147313691506,0.11785095320623917,0.28942807625649913,0.4262295081967213,0.7692307692307693,0.0891089108910891,0.5707430555555555,0.1282798833819242,25.6995744680851,77.0,3.0,0.15308151093439365,0.11282051282051282,0.16113744075829384,45.0,35.0,70.0,198.0,45.0,47.0,21.0,0.9428571428571428,0.2978723404255319,0.30042918454935624,0.6811594202898551,0.2694610778443114,0.2727272727272727,0.9111111111111111,0.3465346534653465,0.2727272727272727,9.0,14.0,174.0,5.0,13.0,26.0,2.0,0.47540983606557374,0.514792899408284,0.3181818181818182,0.02127659574468085,0.04411764705882353,0.011976047904191617,0.022727272727272728,0.015151515151515152,0.23469387755102042,0.5284552845528455,0.2571428571428571,3.0,0.025,4.0,4.0,False,7.0,25.0,5.0,13.0,5.0,6.0,16.0,11.0,29.0,7.0,12.0,2.0,32.0,13.0,17.0,4.0,3.0,20.0,9.0,26.0,3.0,6.0,3.0,1.0,1.0,3.0,4.0,20.0,1.0,1.0,10.0,1.0,9.0,21.0,8.0,0.3793103448275862,0.0935672514619883,0.09090909090909091,0.1044776119402985,0.047619047619047616,0.40816326530612246,0.058823529411764705,0.024390243902439025,0.21649484536082475,0.38095238095238093,0.3584905660377358,0.3333333333333333,0.35,0.42857142857142855,0.36764705882352944,0.38461538461538464,1.0,0.2,0.21311475409836064,0.38461538461538464,1.0,0.26229508196721313,0.375,1.0,0.5555555555555556,0.01680672268907563,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,-53.0,1982,1996,527,636.0,3978,54.0,78.0,18.0,23.0,76.0,144.0,34.0,306.0,2260.0,22.0,38.0,6.0,83.0,68.0,43.0,16.0,48.0,49.0,,18.0,81.0,520,0.5277777777777778,0.5789473684210527,0.5074626865671642,0.5833333333333334,0.523972602739726,0.5763888888888888,14.477676636324231,0.291044776119403,0.6923076923076923,0.75,0.3484848484848485,0.782608695652174,0.753731343283582,0.5566337686567167,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.27124183006535946,7.131944444444445,0.2658930373360242,967.0,287.0,8.0,12.0,10.0,33.0,33.0,61.0,16.0,63.0,124.0,9.0,17.0,33.0,28.0,4.0,63.0,40.0,49.0,89.0,36.0,27.0,227.0,10.0,76.0,136.0,40.0,176.0,3.0,27.0,16.0,4.0,42.0,18.0,72.0,,8.0,0.5294117647058824,0.46551724137931033,0.5,0.4626865671641791,0.021645021645021644,0.14901960784313725,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.21100917431192662,0.02158273381294964,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.12313432835820895,0.22761194029850745,0.23507462686567165,0.41379310344827586,0.6666666666666666,0.24242424242424243,0.5571740000000002,0.10784313725490197,24.703225806451613,46.0,1.0,0.1038374717832957,0.10204081632653061,0.11170212765957446,20.0,12.0,40.0,114.0,20.0,26.0,11.0,0.95,0.3225806451612903,0.3225806451612903,0.6190476190476191,0.31746031746031744,0.3225806451612903,0.95,0.18181818181818182,0.31746031746031744,5.0,11.0,84.0,1.0,27.0,34.0,,0.5526315789473685,0.5675675675675675,0.39285714285714285,0.008064516129032258,,0.015873015873015872,0.051330798479087454,0.008547008547008548,0.13216957605985039,0.5555555555555556,0.4166666666666667,8.0,0.06356968215158924,5.0,4.0,False,12.0,20.0,1.0,4.0,6.0,2.0,8.0,3.0,12.0,6.0,6.0,,8.0,13.0,11.0,2.0,3.0,14.0,6.0,15.0,5.0,9.0,,2.0,,,1.0,26.0,,,17.0,2.0,7.0,26.0,15.0,0.25,0.05555555555555555,0.07692307692307693,0.06060606060606061,,0.25925925925925924,0.05,0.012658227848101266,0.0847457627118644,0.5769230769230769,0.7,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.32786885245901637,0.32786885245901637,0.95,0.75,0.13793103448275862,0.25,1.0,0.27586206896551724,0.25,1.0,0.375,0.008,4.0,7.0,,,,,
