EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,DefTwoPtRebounds,Travels,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,Fg3aBlocked,OffThreePtRebounds,ShootingFouls,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffArc3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30.0,1.0,1,2,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9392,0.9392,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,8.0,26,25,14.0,23.0,51,1.0,3.0,,1.0,2.0,6.0,,4.0,16.0,1.0,4.0,,2.0,4.0,1.0,,1.0,,,,2.0,14.0,0.3333333333333333,0.25,0.25,0.2,0.25,0.2,27.27272727272727,0.375,0.3333333333333333,0.3333333333333333,0.2,,0.625,0.5078875,0.4540499999999999,,,0.5,7.1000000000000005,0.5384615384615384,12.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.4,0.2,0.1176470588235294,0.3333333333333333,0.25,1.0,0.1666666666666666,0.25,0.5,0.5,0.125,0.125,0.125,0.75,0.3333333333333333,0.2,0.6621,0.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,699.0,8.0,26,25,14.0,23.0,51,1.0,1.0,,,1.0,1.0,,2.0,16.0,,,,,2.0,,,,,,,,14.0,1.0,,1.0,,1.0,,6.0606060606060606,1.0,1.0,1.0,,,1.0,0.6242,,,,,0.9,0.5384615384615384,12.0,6.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,3.0,1.0,4.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.125,,0.3,0.0588235294117647,,0.25,,,,,,,,,1.0,1.0,,0.6242,1.0,,3.0,1.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,699.0,8.0,26,25,14.0,23.0,51,,,,,,2.0,,3.0,16.0,,1.0,,,,1.0,,,,,,,14.0,,,0.3,,0.3,,18.18181818181818,,,,,,0.6,0.48273,0.4817333333333333,,,,13.1,0.5384615384615384,12.0,6.0,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,,,0.6,,,,,,,,,0.4,,,,0.2,0.4,,,0.3333333333333333,,,24.633333333333336,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,699.0,8.0,26,25,14.0,23.0,51,1.0,2.0,,,1.0,3.0,,8.0,16.0,,1.0,,3.0,,1.0,,,,,,3.0,14.0,0.3333333333333333,,0.4444444444444444,0.5,0.4444444444444444,0.5,30.3030303030303,0.2222222222222222,0.5,0.5,,,0.8888888888888888,0.5084333333333333,0.3979833333333333,,,0.375,5.8,0.5384615384615384,12.0,6.0,,,,1.0,,2.0,,4.0,6.0,,,,2.0,,4.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,,,,,0.6666666666666666,,0.4,0.2,0.0588235294117647,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,,,26.316666666666663,,,,,,2.0,2.0,2.0,6.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.1111111111111111,0.25,0.6666666666666666,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,74.0,,3,2,3.0,,5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,413.0,7.0,14,15,2.0,15.0,29,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,9.0,1.0,1.0,,2.0,2.0,,,2.0,,,,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,10.526315789473683,0.5,1.0,1.0,1.0,1.0,1.0,0.666775,0.8201,,,1.0,1.4,0.1428571428571428,7.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.25,0.2222222222222222,,,,,,,,,,0.5,1.0,1.0,,,1.0,25.9,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,182.0,,8,6,8.0,6.0,14,,,,,,,2.0,2.0,5.0,,,2.0,2.0,,,,2.0,4.0,,,2.0,8.0,,,,,0.5,0.5,20.0,,,,,,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,121720.0,-259.0,4173,4167,712.0,795.0,8340,213.0,324.0,31.0,47.0,328.0,639.0,221.0,1300.0,4844.0,59.0,107.0,61.0,266.0,340.0,44.0,13.0,181.0,254.0,35.0,123.0,262.0,703.0,0.513302034428795,0.5514018691588785,0.4954086317722681,0.5049261083743842,0.5427852348993288,0.5625,27.81970649895178,0.2975206611570248,0.6574074074074074,0.726962457337884,0.2315270935960591,0.6595744680851063,0.7107438016528925,0.5352563029162748,0.4955244845360825,0.1084745762711864,0.1691884456671251,0.2046153846153846,5.204538341158058,0.170620656601965,2029.0,514.0,37.0,49.0,105.0,280.0,35.0,109.0,18.0,341.0,450.0,47.0,68.0,187.0,96.0,50.0,334.0,154.0,94.0,248.0,70.0,107.0,590.0,35.0,237.0,409.0,72.0,481.0,19.0,31.0,35.0,7.0,136.0,27.0,93.0,3.0,7.0,0.6911764705882353,0.6434108527131783,0.6824817518248175,0.4132231404958678,0.0333651096282173,0.2140921409214092,0.1840157868771583,0.0316395014381591,0.040983606557377,0.0324324324324324,0.1875,0.0353817504655493,0.2571166207529844,0.375,0.4216867469879518,0.032139577594123,0.1000918273645546,0.3131313131313131,0.3798449612403101,0.7551020408163265,0.0886699507389162,0.5417826666666669,0.1438461538461538,26.056696428571417,136.0,6.0,0.1478260869565217,0.1197771587743732,0.1512820512820512,99.0,78.0,141.0,384.0,99.0,101.0,47.0,0.9078014184397164,0.3133333333333333,0.3182844243792325,0.7426470588235294,0.2903225806451613,0.2937685459940652,0.8888888888888888,0.3842364532019704,0.2964071856287425,20.0,29.0,316.0,7.0,31.0,50.0,4.0,0.4817073170731707,0.5214521452145214,0.3020833333333333,0.0155555555555555,0.0275229357798165,0.0117302052785923,0.0298939247830279,0.024390243902439,0.2208380520951302,0.5539906103286385,0.2564102564102564,5.0,0.0316055625790139,12.0,9.0,False,10.0,42.0,7.0,22.0,9.0,17.0,39.0,24.0,61.0,21.0,39.0,7.0,65.0,24.0,41.0,6.0,6.0,36.0,14.0,54.0,6.0,9.0,3.0,2.0,2.0,2.0,9.0,5.0,43.0,2.0,1.0,20.0,1.0,2.0,21.0,45.0,24.0,0.3934426229508196,0.1017214397496087,0.095679012345679,0.1107142857142857,0.0857142857142857,0.3956043956043956,0.0674157303370786,0.015625,0.1988304093567251,0.5333333333333333,0.3333333333333333,0.2857142857142857,0.3125,0.5,0.3853211009174312,0.3962264150943396,0.9523809523809524,0.2162162162162162,0.1705426356589147,0.3181818181818182,1.0,0.3023255813953488,0.4358974358974359,1.0,0.5,0.0110375275938189,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,-53.0,1982,1996,527.0,636.0,3978,54.0,78.0,18.0,23.0,76.0,144.0,34.0,306.0,2260.0,22.0,38.0,6.0,83.0,68.0,43.0,16.0,48.0,49.0,,18.0,81.0,520.0,0.5277777777777778,0.5789473684210527,0.5074626865671642,0.5833333333333334,0.523972602739726,0.5763888888888888,14.477676636324231,0.291044776119403,0.6923076923076923,0.75,0.3484848484848485,0.782608695652174,0.753731343283582,0.5566337686567167,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.2712418300653594,7.131944444444445,0.2658930373360242,967.0,287.0,8.0,12.0,10.0,33.0,33.0,61.0,16.0,63.0,124.0,9.0,17.0,33.0,28.0,4.0,63.0,40.0,49.0,89.0,36.0,27.0,227.0,10.0,76.0,136.0,40.0,176.0,3.0,27.0,16.0,4.0,42.0,18.0,72.0,,8.0,0.5294117647058824,0.4655172413793103,0.5,0.4626865671641791,0.0216450216450216,0.1490196078431372,0.1280167890870933,0.0374493927125506,0.0301204819277108,0.0184331797235023,0.2110091743119266,0.0215827338129496,0.1231343283582089,0.303030303030303,0.3225806451612903,0.1231343283582089,0.2276119402985074,0.2350746268656716,0.4137931034482758,0.6666666666666666,0.2424242424242424,0.5571740000000002,0.1078431372549019,24.703225806451613,46.0,1.0,0.1038374717832957,0.1020408163265306,0.1117021276595744,20.0,12.0,40.0,114.0,20.0,26.0,11.0,0.95,0.3225806451612903,0.3225806451612903,0.6190476190476191,0.3174603174603174,0.3225806451612903,0.95,0.1818181818181818,0.3174603174603174,5.0,11.0,84.0,1.0,27.0,34.0,,0.5526315789473685,0.5675675675675675,0.3928571428571428,0.0080645161290322,,0.0158730158730158,0.0513307984790874,0.0085470085470085,0.1321695760598503,0.5555555555555556,0.4166666666666667,8.0,0.0635696821515892,5.0,4.0,False,12.0,20.0,1.0,4.0,6.0,2.0,8.0,3.0,12.0,6.0,6.0,,8.0,13.0,11.0,2.0,3.0,14.0,6.0,15.0,5.0,9.0,,2.0,7.0,,,1.0,26.0,,,17.0,,2.0,7.0,26.0,15.0,0.25,0.0555555555555555,0.0769230769230769,0.0606060606060606,,0.2592592592592592,0.05,0.0126582278481012,0.0847457627118644,0.5769230769230769,0.7,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.3278688524590163,0.3278688524590163,0.95,0.75,0.1379310344827586,0.25,1.0,0.2758620689655172,0.25,1.0,0.375,0.008,4.0,,,,,,
