EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,48335.0,806,115,1629,1619,374.0,295.0,239.0,3248,27.0,49.0,1.0,5.0,11.0,19.0,17.0,44,18.0,43.0,7.0,15.0,3.0,6.0,1.0,50.0,162.0,5.0,18.0,17.0,44.0,62,136,57.0,177.0,40.0,335,1759,4.0,13.0,8.0,24.0,1.0,33.0,21.0,40.0,17.0,45.0,12.0,105.0,30.0,94.0,102.0,69.0,2.0,160.0,50.0,6.0,2.0,91.0,51.0,142.0,36.0,15.0,57.0,27.0,7.0,335.0,11.0,9.0,48.0,46.0,2.0,96.0,20.0,116.0,2.0,39.0,19.0,20.0,21.0,7.0,16.0,14.0,1.0,5.0,1.0,35.0,4.0,6.0,28.0,59.0,1.0,5.0,4.0,45.0,1.0,2.0,1.0,53.0,3.0,5.0,16.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,101.0,370.0,7.0,4.0,0.24193548387096775,0.24193548387096775,0.5964912280701754,0.3220338983050847,0.3333333333333333,0.37777777777777777,0.32571428571428573,0.45588235294117646,0.3076923076923077,0.525,0.4712460063897764,0.43243243243243246,0.5470588235294118,0.4955223880597015,0.4342105263157895,0.5645161290322581,0.5654952076677316,0.011299435028248588,0.04411764705882353,0.04081632653061224,0.06818181818181818,0.023255813953488372,0.012345679012345678,19.19875130072841,0.6,0.045454545454545456,0.10648148148148148,0.019313304721030045,0.13872832369942195,0.028350515463917526,0.12082262210796915,0.0234192037470726,0.03980099502487562,0.011111111111111112,0.02857142857142857,0.0273972602739726,0.10909090909090909,0.1076923076923077,0.09722222222222222,0.13962264150943396,0.13580246913580246,0.011299435028248588,0.5454545454545454,0.15654952076677317,0.5510204081632653,0.574468085106383,0.25925925925925924,0.14057507987220447,0.38636363636363635,0.4146341463414634,0.11764705882352941,0.13738019169329074,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04792332268370607,0.4666666666666667,0.4666666666666667,1.0,0.5175718849840255,0.30864197530864196,0.3125,0.54,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2235294117647059,0.5789473684210527,0.011764705882352941,0.5176470588235295,0.38636363636363635,0.7220447284345048,0.3125,0.5135632686084142,0.4862108695652173,0.5006542682926829,0.054878048780487805,0.10738255033557047,0.0111731843575419,0.09850746268656717,0.31343283582089554,9.190441176470587,26.678531073446326,0.22958870472682627,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,50115.0,835,93,1700,1698,349.0,284.0,239.0,3398,30.0,61.0,12.0,24.0,6.0,11.0,34.0,72,9.0,17.0,16.0,39.0,1.0,6.0,5.0,50.0,115.0,5.0,12.0,6.0,16.0,73,150,66.0,154.0,46.0,390,1809,18.0,34.0,6.0,18.0,8.0,62.0,15.0,29.0,7.0,21.0,19.0,70.0,60.0,86.0,186.0,12.0,,115.0,50.0,12.0,1.0,21.0,17.0,38.0,10.0,7.0,14.0,4.0,3.0,93.0,9.0,26.0,36.0,36.0,2.0,74.0,37.0,111.0,10.0,19.0,15.0,4.0,16.0,5.0,12.0,13.0,,4.0,,29.0,1.0,4.0,31.0,76.0,3.0,5.0,1.0,48.0,5.0,9.0,,55.0,4.0,1.0,20.0,,10.0,8.0,5.0,3.0,8.0,8.0,67.0,342.0,7.0,6.0,0.410958904109589,0.4838709677419355,0.9393939393939394,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4866666666666667,0.5294117647058824,0.5172413793103449,0.5657894736842105,0.5192307692307693,0.51,0.5909090909090909,0.543859649122807,0.5737704918032787,0.506578947368421,0.006493506493506494,0.08,0.13114754098360656,0.05555555555555555,,,17.939698492462313,0.5517241379310345,0.05263157894736842,0.07659574468085106,0.052313883299798795,0.09863013698630137,0.02349869451697128,0.08622754491017964,0.03977272727272727,0.039647577092511016,0.045454545454545456,0.025559105431309903,0.014285714285714285,0.07692307692307693,0.07246376811594203,0.08641975308641975,0.09859154929577464,0.09876543209876543,0.06666666666666667,1.0,0.20065789473684212,0.4918032786885246,0.5660377358490566,0.4666666666666667,0.23684210526315788,0.4722222222222222,0.5,0.38235294117647056,0.05592105263157895,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.12828947368421054,0.41025641025641024,0.42105263157894735,1.0,0.3782894736842105,0.43478260869565216,0.43478260869565216,0.92,0.46153846153846156,0.5,0.16666666666666666,0.11538461538461539,0.16666666666666666,1.0,0.23076923076923078,0.4166666666666667,1.0,0.22,0.5454545454545454,0.1,0.32,0.375,0.7072368421052632,0.43478260869565216,0.5358041118421054,0.546659756097561,0.5042420000000001,0.0625,0.12048192771084337,,0.15897435897435896,0.1794871794871795,6.992000000000001,25.394805194805194,0.20529411764705882,1.0,22.0,2.0,4.0,1.0,0.02564102564102564,0.04878048780487805,0.07142857142857142,0.2,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9418.0,157,15,324,329,62.0,62.0,46.0,653,2.0,3.0,,1.0,1.0,1.0,2.0,9,2.0,5.0,4.0,7.0,1.0,1.0,2.0,12.0,25.0,1.0,2.0,2.0,2.0,6,17,16.0,32.0,9.0,69,346,,2.0,2.0,3.0,,6.0,1.0,4.0,4.0,4.0,6.0,20.0,6.0,6.0,42.0,6.0,,25.0,12.0,3.0,,6.0,8.0,14.0,8.0,,2.0,4.0,,36.0,1.0,1.0,8.0,8.0,2.0,18.0,2.0,20.0,,3.0,1.0,2.0,6.0,,4.0,1.0,,2.0,,7.0,,2.0,9.0,14.0,,,1.0,9.0,,2.0,,11.0,,3.0,3.0,,1.0,,,,1.0,,20.0,62.0,,1.0,0.5,0.5,0.875,0.5,0.6666666666666666,1.0,0.5,0.35294117647058826,,0.25,0.6122448979591837,0.6,0.875,0.6320754716981132,0.6,0.8636363636363636,0.6530612244897959,,0.17647058823529413,,0.3333333333333333,,,16.0,0.8571428571428571,0.2222222222222222,0.08247422680412371,0.010309278350515464,0.1095890410958904,0.016129032258064516,0.09411764705882353,0.012578616352201259,0.018867924528301886,,0.02127659574468085,,0.038461538461538464,0.07407407407407407,0.17647058823529413,0.11475409836065574,0.08333333333333333,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.1836734693877551,0.2222222222222222,0.3333333333333333,0.5,0.10204081632653061,0.4,0.4,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5102040816326531,0.48,0.48,0.8333333333333334,0.2,,,0.2,1.0,1.0,0.4,0.5,1.0,0.125,1.0,0.25,0.25,1.0,0.7142857142857143,0.48,0.5162020408163266,0.486425,0.513075,0.057692307692307696,0.15,,0.08695652173913043,0.2898550724637681,9.299999999999999,26.13125,0.19135802469135801,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57403.0,957,178,1955,1926,368.0,265.0,301.0,3881,124.0,203.0,41.0,69.0,23.0,41.0,82.0,194,13.0,30.0,1.0,3.0,,,,8.0,36.0,1.0,2.0,1.0,7.0,219,427,9.0,39.0,104.0,569,2058,49.0,92.0,1.0,2.0,12.0,113.0,37.0,74.0,1.0,7.0,32.0,109.0,184.0,254.0,27.0,,,36.0,8.0,44.0,,82.0,69.0,151.0,54.0,15.0,49.0,21.0,12.0,371.0,35.0,67.0,76.0,125.0,12.0,213.0,104.0,317.0,28.0,39.0,26.0,13.0,46.0,9.0,24.0,32.0,7.0,22.0,1.0,78.0,9.0,16.0,42.0,76.0,1.0,4.0,8.0,155.0,20.0,4.0,1.0,145.0,18.0,,68.0,,14.0,28.0,20.0,8.0,28.0,18.0,107.0,363.0,3.0,12.0,0.4200913242009132,0.48677248677248675,1.0,0.23076923076923078,0.5,0.14285714285714285,0.23076923076923078,0.5128805620608899,0.532608695652174,0.5,0.4989270386266094,0.5372340425531915,0.47530864197530864,0.5367924528301887,0.5594059405940595,0.5505050505050505,0.08369098712446352,,0.10304449648711944,0.10837438423645321,0.1134020618556701,,,26.01800257179597,0.5897435897435898,0.25,0.23148148148148148,0.11733800350262696,0.17757009345794392,0.0755939524838013,0.20764462809917356,0.09864603481624758,0.08745247148288973,0.07368421052631578,0.08108108108108109,0.053763440860215055,0.2660098522167488,0.21224489795918366,0.20652173913043478,0.17933130699088146,0.1717171717171717,0.14507772020725387,0.6428571428571429,0.4356223175965665,0.6108374384236454,0.6850828729281768,0.3709677419354839,0.41630901287553645,0.422680412371134,0.47674418604651164,0.47560975609756095,0.06437768240343347,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.006437768240343348,0.3333333333333333,0.3333333333333333,1.0,0.07725321888412018,0.2222222222222222,0.2222222222222222,1.0,0.7340425531914894,0.5942028985507246,0.07317073170731707,,,,0.02127659574468085,0.5,1.0,0.5061728395061729,0.5609756097560976,,0.08641975308641975,0.14285714285714285,0.51931330472103,0.2222222222222222,0.5195608369098712,0.5772616438356164,0.514653086419753,0.13178294573643412,0.14255765199161424,,0.19859402460456943,0.19156414762741653,5.6224824355971865,25.682051282051283,0.18823529411764706,,60.0,2.0,6.0,5.0,,0.041666666666666664,0.17370892018779344,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77465.0,1291,125,2630,2627,538.0,454.0,396.0,5257,57.0,85.0,20.0,36.0,15.0,21.0,35.0,79,11.0,42.0,15.0,45.0,,,9.0,55.0,157.0,1.0,15.0,7.0,20.0,103,206,70.0,202.0,75.0,491,2855,30.0,58.0,1.0,15.0,28.0,91.0,19.0,37.0,10.0,29.0,22.0,90.0,118.0,88.0,204.0,6.0,,157.0,55.0,19.0,2.0,18.0,22.0,40.0,18.0,4.0,12.0,5.0,1.0,102.0,44.0,35.0,84.0,95.0,21.0,200.0,79.0,279.0,5.0,14.0,6.0,8.0,32.0,2.0,19.0,10.0,3.0,13.0,,42.0,7.0,9.0,53.0,98.0,1.0,7.0,4.0,89.0,18.0,2.0,1.0,91.0,7.0,,39.0,2.0,8.0,35.0,20.0,15.0,36.0,22.0,90.0,531.0,7.0,8.0,0.5728155339805825,0.6941176470588235,0.9714285714285714,0.3465346534653465,0.06666666666666667,0.3448275862068966,0.3465346534653465,0.5,0.5172413793103449,0.5135135135135135,0.5098039215686274,0.4315068493150685,0.5151515151515151,0.5467706013363028,0.5170454545454546,0.5769230769230769,0.4950980392156863,0.009900990099009901,0.09223300970873786,0.12941176470588237,0.10126582278481013,,,15.72709801409353,0.7619047619047619,0.3088235294117647,0.13513513513513514,0.0461133069828722,0.14788732394366197,0.07166123778501629,0.14083398898505115,0.05753823743627094,0.03724928366762178,0.044444444444444446,0.06868686868686869,0.08403361344537816,0.12549019607843137,0.14242424242424243,0.13559322033898305,0.15384615384615385,0.12698412698412698,0.02358490566037736,0.6111111111111112,0.20833333333333334,0.6705882352941176,0.7702702702702703,0.631578947368421,0.19362745098039216,0.4430379746835443,0.49295774647887325,0.45714285714285713,0.10294117647058823,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.11029411764705882,0.3333333333333333,0.3488372093023256,1.0,0.38480392156862747,0.3503184713375796,0.3503184713375796,0.9636363636363636,0.4931506849315068,0.5555555555555556,0.15,,,,0.2054794520547945,0.06666666666666667,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.30303030303030304,0.35,0.7034313725490197,0.3503184713375796,0.5346517156862746,0.5319952380952382,0.5342174242424242,0.09297052154195011,0.1638655462184874,0.009852216748768473,0.18533604887983707,0.18329938900203666,7.65242718446602,25.440099009900994,0.20456273764258556,3.0,36.0,,,,0.044444444444444446,,0.05818181818181818,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16783.0,280,19,565,574,160.0,153.0,94.0,1139,24.0,48.0,7.0,20.0,4.0,10.0,6.0,17,1.0,3.0,8.0,17.0,,,7.0,10.0,30.0,2.0,4.0,4.0,13.0,31,68,18.0,47.0,15.0,131,630,7.0,25.0,2.0,4.0,2.0,22.0,6.0,17.0,7.0,20.0,2.0,35.0,20.0,42.0,54.0,,,30.0,10.0,12.0,,8.0,5.0,13.0,1.0,4.0,7.0,1.0,,31.0,10.0,17.0,13.0,25.0,6.0,44.0,28.0,72.0,8.0,25.0,16.0,9.0,9.0,1.0,5.0,8.0,,4.0,,17.0,4.0,2.0,17.0,31.0,1.0,2.0,3.0,18.0,4.0,,,21.0,1.0,,10.0,,1.0,8.0,3.0,4.0,8.0,6.0,35.0,157.0,1.0,1.0,0.3225806451612903,0.4,1.0,0.3829787234042553,0.5,0.35,0.3829787234042553,0.45588235294117646,0.28,0.35294117647058826,0.5043478260869565,0.3448275862068966,0.44594594594594594,0.524,0.3548387096774194,0.44871794871794873,0.40869565217391307,,0.17647058823529413,0.16666666666666666,0.23529411764705882,,,20.699708454810494,0.5294117647058824,0.2857142857142857,0.18518518518518517,0.1,0.11304347826086956,0.08403361344537816,0.152,0.09342560553633218,0.1,0.03571428571428571,0.07446808510638298,0.12,0.2127659574468085,0.13559322033898305,0.2413793103448276,0.125,0.07407407407407407,0.1509433962264151,0.75,0.41739130434782606,0.5,0.6,0.2916666666666667,0.14782608695652175,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.14782608695652175,0.47058823529411764,0.47058823529411764,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.35,,,,,0.13793103448275862,0.5,1.0,0.2702702702702703,0.4,0.1891891891891892,0.35135135135135137,0.3076923076923077,0.8260869565217391,0.3333333333333333,0.5678378260869567,0.5342636363636364,0.5362689189189189,0.08064516129032258,0.12987012987012986,,0.16793893129770993,0.26717557251908397,3.9308823529411767,24.974468085106377,0.2831858407079646,3.0,12.0,1.0,2.0,,,0.05555555555555555,0.12903225806451613,0.42857142857142855,,,,,,,1.0,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37124.0,619,63,1243,1261,263.0,245.0,183.0,2504,63.0,88.0,16.0,25.0,13.0,19.0,26.0,52,5.0,14.0,8.0,22.0,1.0,2.0,3.0,2.0,12.0,,,,,94,154,10.0,34.0,37.0,255,1363,17.0,28.0,1.0,2.0,8.0,45.0,16.0,32.0,1.0,3.0,10.0,45.0,84.0,104.0,30.0,,,12.0,2.0,9.0,,25.0,31.0,56.0,20.0,11.0,11.0,11.0,3.0,143.0,26.0,30.0,56.0,39.0,8.0,103.0,57.0,160.0,4.0,18.0,12.0,6.0,24.0,1.0,15.0,19.0,5.0,9.0,1.0,43.0,6.0,6.0,19.0,53.0,4.0,3.0,5.0,43.0,3.0,1.0,,55.0,7.0,,28.0,,3.0,22.0,8.0,13.0,23.0,16.0,45.0,259.0,4.0,3.0,0.44680851063829785,0.5316455696202531,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6103896103896104,0.6071428571428571,0.5,0.5797872340425532,0.6166666666666667,0.5,0.6014150943396226,0.6081081081081081,0.5487804878048781,0.18085106382978725,,0.05844155844155844,0.06818181818181818,0.057692307692307696,,,17.24137931034483,0.5581395348837209,0.25,0.12380952380952381,0.08670520231213873,0.18729096989966554,0.08754208754208755,0.15472312703583063,0.08709175738724728,0.09433962264150944,0.017241379310344827,0.08571428571428572,0.09615384615384616,0.1,0.0967741935483871,0.26,0.1608695652173913,0.2753623188405797,0.056338028169014086,0.6956521739130435,0.46808510638297873,0.7159090909090909,0.7682926829268293,0.5079365079365079,0.2765957446808511,0.5,0.5306122448979592,0.34615384615384615,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.2,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.64,0.0625,0.06666666666666667,0.5,1.0,,,,0.5428571428571428,0.6842105263157895,0.08571428571428572,,,0.648936170212766,0.16666666666666666,0.5576553475935828,0.6241095238095238,0.5478314285714285,0.1339712918660287,0.16,,0.17647058823529413,0.17647058823529413,5.281168831168831,24.326470588235303,0.21158487530168946,1.0,30.0,1.0,3.0,1.0,,0.02702702702702703,0.10852713178294573,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3153.0,53,-21,109,112,18.0,10.0,19.0,221,1.0,5.0,,2.0,,,1.0,4,1.0,4.0,,1.0,,,,,,,,,,3,13,,1.0,4.0,10,134,,2.0,,,,,,1.0,,,,,4.0,2.0,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,2.0,,,,2.0,,,3.0,5.0,,,2.0,5.0,,,,8.0,,,4.0,,,,,,,,,18.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.23076923076923078,,,0.21428571428571427,,,0.2777777777777778,,,0.07142857142857142,,0.23076923076923078,0.6,,,,15.037593984962406,,,0.16666666666666666,0.07692307692307693,0.15,0.04,0.1590909090909091,0.0625,0.0625,,0.0625,,0.2,0.17647058823529413,,0.11764705882352941,0.3333333333333333,,,0.35714285714285715,0.2,0.5,1.0,0.2857142857142857,0.25,0.25,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.5067964285714286,0.54985,0.4653,0.2222222222222222,0.23529411764705882,,,,8.13076923076923,23.0,0.1651376146788991,,,,,1.0,,,0.15384615384615385,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,54465.0,908,34,1849,1836,347.0,312.0,286.0,3685,80.0,123.0,3.0,8.0,17.0,24.0,24.0,78,21.0,54.0,5.0,23.0,1.0,7.0,4.0,57.0,173.0,3.0,17.0,13.0,46.0,125,255,62.0,196.0,95.0,531,2048,5.0,14.0,4.0,24.0,7.0,29.0,27.0,48.0,13.0,50.0,24.0,117.0,76.0,174.0,93.0,93.0,,173.0,57.0,32.0,3.0,42.0,36.0,78.0,30.0,6.0,20.0,15.0,7.0,192.0,5.0,9.0,58.0,52.0,5.0,115.0,14.0,129.0,6.0,20.0,14.0,6.0,56.0,5.0,32.0,21.0,3.0,24.0,2.0,77.0,5.0,19.0,16.0,41.0,1.0,2.0,4.0,84.0,4.0,1.0,,112.0,8.0,5.0,45.0,4.0,10.0,7.0,2.0,4.0,7.0,6.0,113.0,342.0,7.0,5.0,0.304,0.3064516129032258,0.5,0.3163265306122449,0.16666666666666666,0.26,0.3163265306122449,0.49019607843137253,0.35714285714285715,0.5625,0.48337028824833705,0.2894736842105263,0.4744897959183674,0.527,0.34523809523809523,0.5275229357798165,0.43458980044345896,0.015306122448979591,0.12549019607843137,0.10569105691056911,0.21794871794871795,0.037037037037037035,0.011560693641618497,26.055379028597365,0.7272727272727273,0.10869565217391304,0.10699588477366255,0.016666666666666666,0.1514360313315927,0.011337868480725623,0.12658227848101267,0.014271151885830785,0.0163265306122449,0.0196078431372549,0.00847457627118644,0.022988505747126436,0.056179775280898875,0.12173913043478261,0.1794871794871795,0.1598639455782313,0.12359550561797752,0.026785714285714284,0.8571428571428571,0.2727272727272727,0.6504065040650406,0.7272727272727273,0.3,0.1729490022172949,0.3076923076923077,0.39344262295081966,0.25,0.1197339246119734,0.3888888888888889,0.40384615384615385,0.38095238095238093,0.050997782705099776,0.21739130434782608,0.22727272727272727,0.8,0.3835920177383592,0.32947976878612717,0.3333333333333333,0.47368421052631576,0.21052631578947367,0.375,0.3333333333333333,0.18421052631578946,0.14285714285714285,1.0,0.4473684210526316,0.17647058823529413,0.6666666666666666,0.24489795918367346,0.7083333333333334,0.04081632653061224,0.46938775510204084,0.2826086956521739,0.7073170731707317,0.32947976878612717,0.5420037694013305,0.5489580000000001,0.5252188775510205,0.1,0.1541095890410959,0.020202020202020204,0.054613935969868174,0.22033898305084745,7.2082352941176495,25.97857142857142,0.18766901027582478,,2.0,,6.0,,0.043478260869565216,,0.015544041450777202,,,,,2.0,,,1.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4279.0,71,26,151,149,43.0,36.0,32.0,300,5.0,9.0,3.0,4.0,1.0,2.0,5.0,12,,,,1.0,,,,,2.0,,1.0,,1.0,10,21,,3.0,3.0,23,142,3.0,5.0,,1.0,,6.0,1.0,6.0,,1.0,1.0,3.0,6.0,14.0,,,,2.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,11.0,,2.0,1.0,7.0,1.0,1.0,,5.0,1.0,,3.0,,,,,,,,3.0,43.0,3.0,,0.3,0.42857142857142855,,,,,,0.47619047619047616,0.6,0.16666666666666666,0.4166666666666667,0.5,0.14285714285714285,0.4423076923076923,0.5,0.1875,0.125,,0.14285714285714285,,0.25,,,15.508021390374331,0.6666666666666666,0.25,0.11428571428571428,0.061224489795918366,0.05128205128205128,0.030303030303030304,0.08108108108108109,0.04878048780487805,0.1111111111111111,,0.041666666666666664,,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.06060606060606061,,0.09090909090909091,,0.375,0.5555555555555556,0.5555555555555556,0.4,0.5,0.4166666666666667,0.5555555555555556,0.2,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.6666666666666666,0.75,,,,,0.16666666666666666,,,0.2857142857142857,0.5,,0.14285714285714285,,0.5,,0.4730645833333333,0.4379125,0.4264785714285714,0.11538461538461539,0.13043478260869565,,0.2608695652173913,0.13043478260869565,5.147619047619048,24.366666666666664,0.2847682119205298,,6.0,1.0,,,,0.125,0.041666666666666664,,,,,,,,,,True,,
