EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,47901.0,798,113,1615,1605,374.0,295,238.0,3220,27.0,49.0,1.0,5.0,11.0,19.0,17.0,44.0,18.0,43.0,7.0,15.0,3.0,6.0,1.0,49.0,159.0,5.0,18.0,17.0,44.0,62.0,136.0,56.0,174.0,40.0,332.0,1744,4.0,13.0,8.0,24.0,1.0,33.0,21.0,40.0,17.0,45.0,12.0,105.0,30.0,94.0,99.0,69.0,2.0,157.0,49.0,6.0,2.0,90.0,50.0,140.0,35.0,15.0,57.0,26.0,7.0,330.0,11.0,9.0,48.0,45.0,2.0,95.0,20.0,115.0,2.0,39.0,19.0,20.0,20.0,7.0,15.0,14.0,1.0,5.0,1.0,34.0,4.0,6.0,28.0,59,1.0,5.0,4.0,45.0,1.0,2.0,1.0,53.0,3.0,5.0,16.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,101.0,370.0,7.0,4.0,0.24193548387096775,0.24193548387096775,0.5892857142857143,0.3218390804597701,0.3333333333333333,0.37777777777777777,0.32558139534883723,0.45588235294117646,0.3076923076923077,0.525,0.47096774193548385,0.43243243243243246,0.5470588235294118,0.4954819277108434,0.4342105263157895,0.5645161290322581,0.5612903225806452,0.011494252873563218,0.04411764705882353,0.04081632653061224,0.06818181818181818,0.023255813953488372,0.012578616352201259,19.140010487676978,0.5882352941176471,0.045454545454545456,0.1056338028169014,0.01939655172413793,0.1391304347826087,0.02857142857142857,0.12062256809338522,0.023557126030624265,0.04,0.011235955056179775,0.02875399361022364,0.027777777777777776,0.10909090909090909,0.10526315789473684,0.09859154929577464,0.14015151515151514,0.13580246913580246,0.011428571428571429,0.5454545454545454,0.15806451612903225,0.5510204081632653,0.574468085106383,0.25925925925925924,0.14193548387096774,0.38636363636363635,0.4146341463414634,0.11764705882352941,0.13870967741935483,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5129032258064516,0.3081761006289308,0.31210191082802546,0.5306122448979592,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2235294117647059,0.5789473684210527,0.011764705882352941,0.5176470588235295,0.38636363636363635,0.7193548387096774,0.31210191082802546,0.5136133986928105,0.4862108695652173,0.5006542682926829,0.055384615384615386,0.10738255033557047,0.011363636363636364,0.09939759036144578,0.31626506024096385,9.190441176470587,26.68563218390804,0.23157894736842105,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,42120.0,702,89,1428,1426,321.0,247,203.0,2854,28.0,54.0,12.0,22.0,6.0,11.0,28.0,59.0,7.0,15.0,15.0,32.0,1.0,5.0,5.0,36.0,91.0,4.0,11.0,5.0,14.0,63.0,128.0,51.0,123.0,43.0,322.0,1511,18.0,32.0,5.0,16.0,5.0,56.0,14.0,26.0,6.0,19.0,19.0,65.0,52.0,74.0,150.0,3.0,,91.0,36.0,10.0,1.0,18.0,14.0,32.0,7.0,7.0,13.0,2.0,3.0,78.0,8.0,24.0,29.0,27.0,1.0,57.0,34.0,91.0,10.0,17.0,13.0,4.0,14.0,5.0,10.0,11.0,,4.0,,25.0,1.0,3.0,27.0,67,3.0,5.0,,44.0,4.0,8.0,,50.0,4.0,1.0,18.0,,9.0,7.0,4.0,3.0,7.0,7.0,62.0,317.0,6.0,6.0,0.4126984126984127,0.5,0.9803921568627451,0.4146341463414634,0.3125,0.3157894736842105,0.4146341463414634,0.4921875,0.5625,0.5384615384615384,0.5557768924302788,0.53125,0.5111111111111111,0.5875912408759124,0.5490196078431373,0.5803571428571429,0.4900398406374502,0.008130081300813009,0.078125,0.12962962962962962,0.05084745762711865,,,17.86570743405276,0.56,0.030303030303030304,0.06870229007633588,0.058394160583941604,0.09698996655518395,0.023809523809523808,0.08092485549132948,0.0428380187416332,0.043010752688172046,0.05263157894736842,0.025179856115107913,0.017241379310344827,0.06622516556291391,0.06857142857142857,0.07462686567164178,0.0970464135021097,0.0967741935483871,0.08,1.0,0.2151394422310757,0.5185185185185185,0.5957446808510638,0.5,0.2350597609561753,0.4745762711864407,0.5,0.32142857142857145,0.05976095617529881,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12749003984063745,0.46875,0.4838709677419355,1.0,0.36254980079681276,0.3956043956043956,0.3956043956043956,0.9722222222222222,0.4583333333333333,0.5454545454545454,0.16666666666666666,0.10416666666666667,0.2,1.0,0.22916666666666666,0.36363636363636365,1.0,0.24444444444444444,0.5454545454545454,0.1111111111111111,0.3111111111111111,0.35714285714285715,0.7051792828685259,0.3956043956043956,0.5384083665338647,0.5470378378378379,0.5182500000000001,0.06792452830188679,0.1267605633802817,,0.17391304347826086,0.20186335403726707,6.905468750000001,25.320325203252033,0.22478991596638656,1.0,22.0,2.0,3.0,1.0,0.03125,0.06666666666666667,0.08053691275167785,0.2,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5130.0,86,-3,175,181,42.0,37,22.0,356,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,9.0,5.0,11.0,4.0,25.0,186,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,2.0,2.0,10.0,2.0,4.0,12.0,3.0,,9.0,3.0,1.0,,4.0,7.0,11.0,7.0,,1.0,3.0,,29.0,,,3.0,7.0,2.0,12.0,,12.0,,2.0,,2.0,3.0,,2.0,,,1.0,,3.0,,2.0,7.0,11,,,,4.0,,1.0,,4.0,,,1.0,,1.0,,,,,,10.0,42.0,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,0.3333333333333333,,0.3333333333333333,0.525,1.0,0.8,0.5681818181818182,1.0,0.8333333333333334,0.55,,0.1111111111111111,,0.2,,,12.56281407035176,1.0,0.2857142857142857,0.12727272727272726,,0.08333333333333333,,0.10989010989010989,,,,,,0.07142857142857142,0.10714285714285714,0.23076923076923078,0.1,,,,0.05,1.0,1.0,,0.25,0.2,0.25,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.6,0.3333333333333333,0.5011075,,0.495,0.047619047619047616,0.1,,0.24,0.4,9.577777777777776,25.818181818181813,0.24,1.0,,,,,,,,1.0,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48287.0,805,126,1644,1615,314.0,231,256.0,3259,107.0,173.0,34.0,57.0,22.0,38.0,66.0,164.0,9.0,22.0,1.0,3.0,,,,7.0,33.0,1.0,2.0,,5.0,182.0,359.0,8.0,36.0,72.0,460.0,1753,40.0,75.0,1.0,2.0,8.0,91.0,35.0,67.0,,5.0,28.0,98.0,150.0,214.0,24.0,,,33.0,7.0,39.0,,73.0,58.0,131.0,46.0,12.0,48.0,16.0,9.0,320.0,31.0,54.0,64.0,110.0,7.0,181.0,87.0,268.0,20.0,36.0,24.0,12.0,35.0,7.0,17.0,21.0,5.0,18.0,1.0,56.0,7.0,9.0,39.0,65,,2.0,6.0,126.0,20.0,4.0,1.0,102.0,14.0,,47.0,,11.0,23.0,17.0,6.0,23.0,16.0,98.0,312.0,3.0,11.0,0.41208791208791207,0.46875,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5069637883008357,0.5333333333333333,0.5223880597014925,0.4911392405063291,0.538961038961039,0.4861111111111111,0.5239179954441914,0.5617283950617284,0.5568181818181818,0.09113924050632911,,0.10863509749303621,0.11560693641618497,0.11585365853658537,,,25.216505348955682,0.625,0.16666666666666666,0.24663677130044842,0.11180124223602485,0.18497109826589594,0.07673267326732673,0.2196969696969697,0.09582863585118377,0.08482142857142858,0.06976744186046512,0.07951070336391437,0.06493506493506493,0.26436781609195403,0.24242424242424243,0.21621621621621623,0.1865671641791045,0.1794871794871795,0.12121212121212122,0.6956521739130435,0.4379746835443038,0.6184971098265896,0.6993464052287581,0.38317757009345793,0.4151898734177215,0.4024390243902439,0.45517241379310347,0.45454545454545453,0.05569620253164557,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.007594936708860759,0.3333333333333333,0.3333333333333333,1.0,0.08354430379746836,0.21212121212121213,0.21212121212121213,1.0,0.7402597402597403,0.5964912280701754,0.08823529411764706,,,,0.025974025974025976,0.5,1.0,0.5277777777777778,0.5789473684210527,,0.06944444444444445,,0.529113924050633,0.21212121212121213,0.5246683544303796,0.582779661016949,0.520648611111111,0.10981308411214953,0.11989795918367346,,0.19782608695652174,0.21304347826086956,5.514206128133705,25.555555555555557,0.19099756690997566,,44.0,2.0,2.0,4.0,,0.05714285714285714,0.1676300578034682,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61240.0,1021,109,2072,2067,459.0,371,312.0,4139,45.0,67.0,18.0,29.0,12.0,18.0,27.0,61.0,8.0,27.0,11.0,37.0,,,7.0,45.0,121.0,1.0,12.0,6.0,17.0,80.0,155.0,56.0,158.0,65.0,393.0,2242,25.0,45.0,1.0,12.0,23.0,76.0,15.0,30.0,9.0,24.0,19.0,76.0,94.0,66.0,162.0,6.0,,121.0,45.0,17.0,2.0,15.0,18.0,33.0,15.0,3.0,10.0,5.0,,84.0,31.0,28.0,65.0,75.0,17.0,157.0,59.0,216.0,3.0,12.0,6.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,31.0,6.0,7.0,38.0,75,1.0,6.0,2.0,71.0,14.0,1.0,1.0,75.0,5.0,,31.0,2.0,7.0,31.0,18.0,13.0,32.0,18.0,76.0,455.0,6.0,7.0,0.5875,0.734375,0.9642857142857143,0.35443037974683544,0.08333333333333333,0.375,0.35443037974683544,0.5161290322580645,0.5555555555555556,0.5,0.5239616613418531,0.4649122807017544,0.5277777777777778,0.5662824207492796,0.5588235294117647,0.59375,0.5047923322683706,0.012658227848101266,0.10967741935483871,0.13432835820895522,0.13114754098360656,,,15.390879478827362,0.7741935483870968,0.29310344827586204,0.13562386980108498,0.046822742474916385,0.14908256880733944,0.062,0.14155712841253792,0.05373406193078324,0.03676470588235294,0.05405405405405406,0.06097560975609756,0.06666666666666667,0.12440191387559808,0.14342629482071714,0.13978494623655913,0.15,0.14583333333333334,0.0189873417721519,0.5625,0.21405750798722045,0.6716417910447762,0.7758620689655172,0.6,0.19488817891373802,0.4426229508196721,0.5094339622641509,0.48148148148148145,0.08626198083067092,0.2962962962962963,0.2962962962962963,0.875,0.1182108626198083,0.2972972972972973,0.3142857142857143,1.0,0.3865814696485623,0.371900826446281,0.371900826446281,0.9555555555555556,0.5087719298245614,0.6206896551724138,0.16666666666666666,,,,0.21052631578947367,0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.12962962962962962,0.3148148148148148,0.35294117647058826,0.7188498402555911,0.371900826446281,0.5403479233226839,0.5493636363636365,0.5400824074074074,0.09705882352941177,0.1712707182320442,0.012578616352201259,0.19338422391857507,0.19338422391857507,7.238709677419354,25.4373417721519,0.22152509652509653,3.0,32.0,,,,0.05405405405405406,,0.05581395348837209,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11573.0,193,21,391,392,125.0,123,66.0,783,16.0,31.0,4.0,12.0,3.0,7.0,3.0,11.0,1.0,3.0,6.0,12.0,,,6.0,6.0,20.0,,2.0,2.0,9.0,20.0,45.0,12.0,32.0,12.0,88.0,427,4.0,15.0,,2.0,2.0,10.0,5.0,13.0,5.0,15.0,2.0,27.0,16.0,24.0,36.0,,,20.0,6.0,6.0,,5.0,2.0,7.0,,2.0,5.0,,,16.0,5.0,11.0,9.0,19.0,6.0,34.0,17.0,51.0,4.0,21.0,12.0,9.0,3.0,,,3.0,,3.0,,6.0,2.0,1.0,9.0,18,,2.0,2.0,16.0,4.0,,,18.0,,,8.0,,1.0,6.0,2.0,3.0,6.0,4.0,27.0,124.0,,1.0,0.4,0.5,1.0,0.375,,0.3333333333333333,0.375,0.4444444444444444,0.26666666666666666,0.38461538461538464,0.4935064935064935,0.23529411764705882,0.44642857142857145,0.5116279069767442,0.2631578947368421,0.45,0.4155844155844156,,0.13333333333333333,0.0967741935483871,0.2727272727272727,,,19.40928270042194,0.5,0.3333333333333333,0.2111111111111111,0.08870967741935484,0.11842105263157894,0.056179775280898875,0.1686746987951807,0.07511737089201878,0.10526315789473684,0.045454545454545456,0.043478260869565216,0.1,0.2647058823529412,0.11428571428571428,0.2857142857142857,0.13114754098360656,0.06666666666666667,0.10256410256410256,0.6666666666666666,0.4025974025974026,0.5161290322580645,0.5714285714285714,0.3125,0.14285714285714285,0.2727272727272727,0.375,0.6666666666666666,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.15584415584415584,0.5,0.5,1.0,0.2597402597402597,0.3,0.3,1.0,0.7058823529411765,0.3333333333333333,,,,,0.11764705882352941,,,0.25,0.42857142857142855,0.21428571428571427,0.32142857142857145,0.2222222222222222,0.8181818181818182,0.3,0.5655194805194808,0.5397153846153846,0.5344517857142858,0.09411764705882353,0.1509433962264151,,0.11363636363636363,0.3068181818181818,4.333333333333335,24.90625,0.319693094629156,3.0,8.0,1.0,,,,0.09090909090909091,0.08888888888888889,0.5,,,,,,1.0,1.0,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26172.0,436,31,879,900,219.0,193,125.0,1779,50.0,67.0,12.0,18.0,12.0,17.0,15.0,29.0,2.0,11.0,6.0,17.0,1.0,2.0,2.0,1.0,7.0,,,,,67.0,107.0,7.0,24.0,30.0,185.0,970,13.0,20.0,1.0,2.0,6.0,35.0,15.0,28.0,,2.0,10.0,40.0,62.0,72.0,21.0,,,7.0,1.0,7.0,,15.0,19.0,34.0,12.0,7.0,6.0,7.0,2.0,87.0,19.0,22.0,35.0,26.0,8.0,69.0,41.0,110.0,4.0,15.0,9.0,6.0,16.0,,11.0,16.0,5.0,5.0,1.0,32.0,6.0,6.0,13.0,39,3.0,2.0,5.0,34.0,2.0,1.0,,43.0,7.0,,22.0,,3.0,14.0,6.0,8.0,15.0,10.0,40.0,216.0,1.0,3.0,0.4626865671641791,0.5535714285714286,1.0,0.2916666666666667,0.5,,0.2916666666666667,0.6261682242990654,0.65,0.5357142857142857,0.5916030534351145,0.6590909090909091,0.5,0.6208053691275168,0.6481481481481481,0.5555555555555556,0.183206106870229,,0.06542056074766354,0.07462686567164178,0.06896551724137931,,,17.420596727622712,0.5,0.3076923076923077,0.12093023255813953,0.08979591836734693,0.17073170731707318,0.08878504672897196,0.14523809523809525,0.08932461873638345,0.08771929824561403,,0.08888888888888889,0.08823529411764706,0.1111111111111111,0.09803921568627451,0.21875,0.1518987341772152,0.23404255319148937,0.0851063829787234,0.6666666666666666,0.5114503816793893,0.746268656716418,0.8064516129032258,0.52,0.22137404580152673,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.08396946564885496,0.18181818181818182,0.18181818181818182,,0.1297709923664122,0.35294117647058826,0.35294117647058826,1.0,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.5,1.0,,,,0.5666666666666667,0.7058823529411765,0.06666666666666667,,,0.6946564885496184,0.14285714285714285,0.5693526923076924,0.6115941176470587,0.537365,0.1506849315068493,0.18032786885245902,,0.1891891891891892,0.21621621621621623,4.910280373831775,24.387500000000003,0.24914675767918087,,22.0,,2.0,1.0,,,0.13636363636363635,,,,1.0,,1.0,,,1.0,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,1355.0,23,5,46,48,17.0,4,8.0,94,,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,5.0,,,3.0,3.0,51,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,1,,,,3.0,,,,6.0,,,3.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,0.1875,,,,,0.6,0.75,,,,14.285714285714285,,,0.18181818181818182,0.15384615384615385,0.1,0.1111111111111111,0.14285714285714285,0.13636363636363635,,,0.14285714285714285,,0.25,0.16666666666666666,,0.1111111111111111,,,,0.8,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8,,0.57174,0.54985,0.4653,0.375,0.375,,,,4.140000000000001,,0.3695652173913043,,,,,,,,0.2857142857142857,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,43561.0,726,20,1471,1459,288.0,240,230.0,2930,71.0,105.0,3.0,7.0,16.0,20.0,17.0,59.0,15.0,47.0,5.0,19.0,1.0,4.0,4.0,41.0,133.0,3.0,12.0,12.0,37.0,103.0,211.0,46.0,152.0,77.0,421.0,1631,5.0,13.0,4.0,16.0,7.0,29.0,23.0,40.0,12.0,41.0,20.0,102.0,66.0,140.0,72.0,66.0,,133.0,41.0,25.0,2.0,29.0,23.0,52.0,18.0,5.0,16.0,10.0,3.0,127.0,4.0,9.0,42.0,38.0,5.0,85.0,13.0,98.0,6.0,16.0,12.0,4.0,41.0,4.0,22.0,19.0,3.0,19.0,2.0,60.0,4.0,13.0,13.0,36,1.0,2.0,4.0,63.0,3.0,1.0,,87.0,6.0,3.0,35.0,3.0,8.0,7.0,2.0,4.0,7.0,6.0,102.0,286.0,7.0,5.0,0.32038834951456313,0.3235294117647059,0.5217391304347826,0.3026315789473684,0.25,0.2926829268292683,0.3026315789473684,0.4881516587677725,0.38461538461538464,0.575,0.4738292011019284,0.3793103448275862,0.5061728395061729,0.5199004975124378,0.4393939393939394,0.5555555555555556,0.418732782369146,0.013157894736842105,0.11848341232227488,0.09523809523809523,0.22033898305084745,0.0425531914893617,0.007518796992481203,26.198630136986303,0.6833333333333333,0.1282051282051282,0.09718670076726342,0.020930232558139535,0.1423728813559322,0.011019283746556474,0.11661807580174927,0.01639344262295082,0.020618556701030927,0.023529411764705882,0.006779661016949152,0.029411764705882353,0.060810810810810814,0.10497237569060773,0.16129032258064516,0.14601769911504425,0.13043478260869565,0.03278688524590164,0.8571428571428571,0.2892561983471074,0.6761904761904762,0.7473684210526316,0.3380281690140845,0.162534435261708,0.288135593220339,0.3695652173913043,0.29411764705882354,0.12947658402203857,0.3191489361702128,0.3333333333333333,0.26666666666666666,0.05234159779614325,0.2631578947368421,0.2777777777777778,0.8,0.36639118457300274,0.3082706766917293,0.3106060606060606,0.4878048780487805,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.13793103448275862,0.25,1.0,0.41379310344827586,0.25,0.6666666666666666,0.24691358024691357,0.8,0.04938271604938271,0.4567901234567901,0.32432432432432434,0.7079889807162535,0.3082706766917293,0.5460579889807163,0.5346500000000001,0.531062962962963,0.09644670050761421,0.14583333333333334,0.01948051948051948,0.0688836104513064,0.24228028503562946,7.158293838862562,25.925,0.19578518014955812,,2.0,,5.0,,0.05263157894736842,,0.019867549668874173,,,1.0,,,,1.0,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2773.0,46,22,92,88,30.0,20,22.0,180,5.0,7.0,3.0,4.0,1.0,1.0,4.0,8.0,,,,1.0,,,,,1.0,,,,1.0,9.0,15.0,,2.0,3.0,21.0,81,3.0,4.0,,,,6.0,1.0,4.0,,1.0,1.0,3.0,6.0,12.0,,,,1.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,4.0,1.0,3.0,1.0,,,,,1.0,,1.0,,,5.0,9,,1.0,,5.0,,1.0,,5.0,1.0,,3.0,,,,,,,,3.0,30.0,2.0,,0.3333333333333333,0.5,,,,,,0.6,0.75,0.25,0.5294117647058824,0.75,0.2,0.5526315789473685,0.75,0.25,0.11764705882352941,,0.2,,0.375,,,17.54385964912281,1.0,0.3333333333333333,0.09090909090909091,0.03225806451612903,0.05,0.05,0.07142857142857142,0.0392156862745098,,,0.0625,,,0.15384615384615385,,0.06666666666666667,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.47058823529411764,0.5,0.8,0.25,,,,,0.058823529411764705,,,,0.058823529411764705,,,,1.0,0.75,,,,,,,,0.2,1.0,,0.2,,0.5294117647058824,,0.47437647058823523,0.40405,0.4199299999999999,0.15789473684210525,0.17647058823529413,,0.2857142857142857,0.14285714285714285,5.253333333333334,24.15,0.32608695652173914,,6.0,1.0,,,,0.14285714285714285,0.06666666666666667,,,,,,,,,,True,,
