EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,52974.0,883,119,1793,1781,401.0,338.0,256.0,3574,28.0,54.0,1.0,5.0,11.0,19.0,18.0,45,19.0,46.0,7.0,16.0,3.0,6.0,2.0,57.0,181.0,5.0,18.0,19.0,48.0,65,145,64.0,197.0,42.0,364,1937,4.0,13.0,8.0,24.0,1.0,33.0,21.0,40.0,19.0,50.0,12.0,111.0,34.0,96.0,117.0,75.0,2.0,179.0,57.0,6.0,2.0,101.0,55.0,156.0,39.0,16.0,64.0,28.0,9.0,367.0,11.0,9.0,52.0,52.0,3.0,107.0,20.0,127.0,2.0,45.0,21.0,24.0,23.0,7.0,17.0,14.0,1.0,6.0,1.0,37.0,4.0,6.0,30.0,66.0,1.0,5.0,4.0,50.0,1.0,3.0,1.0,57.0,3.0,5.0,18.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,107.0,396.0,7.0,4.0,0.26153846153846155,0.26153846153846155,0.609375,0.3248730964467005,0.3333333333333333,0.38,0.3282051282051282,0.4482758620689655,0.3076923076923077,0.525,0.47076023391812866,0.43243243243243246,0.55,0.4931693989071038,0.4342105263157895,0.5663265306122449,0.5760233918128655,0.01015228426395939,0.041379310344827586,0.037037037037037035,0.06666666666666667,0.021739130434782608,0.011049723756906077,19.106463878327,0.6216216216216216,0.0625,0.11016949152542373,0.017857142857142856,0.1368421052631579,0.02558139534883721,0.12206572769953052,0.021413276231263382,0.037037037037037035,0.009900990099009901,0.02586206896551724,0.024390243902439025,0.10795454545454546,0.11981566820276497,0.08860759493670886,0.13745704467353953,0.1348314606741573,0.010256410256410256,0.5454545454545454,0.15789473684210525,0.5185185185185185,0.5384615384615384,0.25,0.13157894736842105,0.4,0.42857142857142855,0.16666666666666666,0.13450292397660818,0.41304347826086957,0.4222222222222222,0.3684210526315789,0.04678362573099415,0.4375,0.4375,1.0,0.5292397660818714,0.3149171270718232,0.31843575418994413,0.5614035087719298,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2111111111111111,0.5789473684210527,0.022222222222222223,0.5333333333333333,0.3958333333333333,0.7339181286549707,0.31843575418994413,0.5147186390532545,0.4862108695652173,0.49971551724137936,0.055710306406685235,0.1125,0.010050251256281407,0.09065934065934066,0.30494505494505497,9.146206896551723,26.65228426395939,0.22364751812604575,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,56528.0,942,109,1916,1916,385.0,361.0,271.0,3832,35.0,66.0,12.0,24.0,7.0,12.0,37.0,82,10.0,22.0,19.0,44.0,1.0,6.0,6.0,55.0,134.0,5.0,14.0,6.0,18.0,82,170,74.0,178.0,49.0,435,2046,18.0,35.0,6.0,20.0,8.0,62.0,17.0,33.0,7.0,24.0,19.0,74.0,64.0,100.0,210.0,12.0,,134.0,55.0,13.0,1.0,26.0,22.0,48.0,12.0,10.0,18.0,5.0,3.0,118.0,9.0,26.0,40.0,42.0,2.0,84.0,37.0,121.0,10.0,21.0,16.0,5.0,19.0,6.0,14.0,15.0,1.0,5.0,,34.0,1.0,4.0,35.0,88.0,3.0,5.0,1.0,53.0,5.0,10.0,,60.0,4.0,1.0,20.0,1.0,11.0,9.0,5.0,4.0,9.0,8.0,71.0,377.0,10.0,7.0,0.3902439024390244,0.4507042253521127,0.9459459459459459,0.4157303370786517,0.3,0.2916666666666667,0.4157303370786517,0.4823529411764706,0.5142857142857142,0.5151515151515151,0.5545977011494253,0.4909090909090909,0.4824561403508772,0.5784574468085106,0.5166666666666667,0.5362318840579711,0.5114942528735632,0.0056179775280898875,0.07647058823529412,0.12121212121212122,0.06097560975609756,,,18.125277654375832,0.5588235294117647,0.04878048780487805,0.07865168539325842,0.04735883424408015,0.09828009828009827,0.020642201834862386,0.0871413390010627,0.03553299492385787,0.036,0.04081632653061224,0.0223463687150838,0.01282051282051282,0.08080808080808081,0.07142857142857142,0.09183673469387756,0.09841269841269841,0.09782608695652174,0.056818181818181816,0.8888888888888888,0.1896551724137931,0.5303030303030303,0.603448275862069,0.42857142857142855,0.23563218390804597,0.45121951219512196,0.4805194805194805,0.35135135135135137,0.06321839080459771,0.45454545454545453,0.45454545454545453,0.4,0.12643678160919541,0.4318181818181818,0.4418604651162791,1.0,0.3850574712643678,0.41044776119402987,0.41044776119402987,0.9272727272727272,0.43636363636363634,0.5,0.16666666666666666,0.10909090909090909,0.16666666666666666,1.0,0.2545454545454545,0.35714285714285715,1.0,0.21052631578947367,0.5833333333333334,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.7011494252873564,0.41044776119402987,0.5335306034482759,0.5452261904761906,0.5059315789473686,0.057534246575342465,0.10752688172043011,0.00558659217877095,0.1425287356321839,0.17011494252873563,7.238235294117648,25.419101123595514,0.20093945720250522,1.0,22.0,2.0,4.0,1.0,0.022727272727272728,0.04081632653061224,0.06467661691542288,0.16666666666666666,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12115.0,202,20,419,426,80.0,82.0,59.0,845,2.0,3.0,,1.0,1.0,1.0,3.0,12,2.0,6.0,5.0,9.0,1.0,2.0,2.0,17.0,34.0,1.0,2.0,3.0,3.0,7,21,22.0,43.0,12.0,92,454,,2.0,2.0,4.0,,6.0,2.0,6.0,5.0,5.0,9.0,28.0,6.0,8.0,57.0,9.0,,34.0,17.0,3.0,,9.0,12.0,21.0,11.0,1.0,3.0,6.0,,54.0,2.0,1.0,10.0,10.0,2.0,22.0,3.0,25.0,,3.0,1.0,2.0,7.0,,4.0,1.0,,3.0,,8.0,,2.0,11.0,16.0,,,1.0,12.0,,2.0,,15.0,,3.0,4.0,,2.0,1.0,,1.0,2.0,,27.0,79.0,,1.0,0.42857142857142855,0.42857142857142855,0.8636363636363636,0.5116279069767442,0.5,1.0,0.5116279069767442,0.3333333333333333,,0.3333333333333333,0.625,0.5,0.8636363636363636,0.6428571428571429,0.5,0.84375,0.671875,,0.14285714285714285,,0.25,,,16.115702479338843,0.875,0.16666666666666666,0.08064516129032258,0.008403361344537815,0.10752688172043011,0.023529411764705882,0.09216589861751152,0.014705882352941176,0.015151515151515152,,0.03125,,0.1,0.056338028169014086,0.13043478260869565,0.1038961038961039,0.125,,,0.046875,0.6666666666666666,0.6666666666666666,,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.53125,0.5,0.5,0.8235294117647058,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,1.0,0.71875,0.5,0.5176171875000001,0.486425,0.49671363636363636,0.058823529411764705,0.16,,0.06521739130434782,0.30434782608695654,10.109523809523807,26.067441860465113,0.1909307875894988,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5864.0,98,51,207,207,57.0,68.0,42.0,414,6.0,11.0,3.0,5.0,1.0,2.0,5.0,12,,,2.0,4.0,,,,,2.0,,1.0,,1.0,11,23,2.0,6.0,3.0,31,191,3.0,6.0,,1.0,,6.0,1.0,6.0,,1.0,1.0,3.0,8.0,14.0,6.0,,,2.0,,4.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,3.0,4.0,5.0,5.0,1.0,11.0,9.0,20.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,6.0,16.0,,3.0,1.0,8.0,1.0,2.0,,5.0,1.0,,3.0,,,,,,,,3.0,56.0,5.0,,0.36363636363636365,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4782608695652174,0.5,0.16666666666666666,0.4827586206896552,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.1875,0.20689655172413793,,0.17391304347826086,0.09090909090909091,0.25,,,13.178294573643411,0.6666666666666666,0.125,0.1,0.06451612903225806,0.09090909090909091,0.06382978723404255,0.09523809523809523,0.06422018348623854,0.08695652173913043,,0.08823529411764706,,0.07692307692307693,0.07142857142857142,0.2222222222222222,0.08695652173913043,0.1111111111111111,0.08333333333333333,,0.3793103448275862,0.5454545454545454,0.6,0.5,0.41379310344827586,0.4166666666666667,0.5555555555555556,0.2,,,,,0.13793103448275862,0.5,0.5,1.0,0.06896551724137931,,,,0.7142857142857143,0.6,,,,,0.14285714285714285,,,0.2857142857142857,0.5,,0.14285714285714285,,0.5862068965517241,,0.486648275862069,0.44731,0.4264785714285714,0.0967741935483871,0.12,,0.1935483870967742,0.0967741935483871,4.956521739130435,24.03333333333333,0.2753623188405797,,6.0,2.0,,,,0.16666666666666666,0.0625,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,87064.0,1451,160,2961,2957,592.0,540.0,446.0,5918,65.0,97.0,25.0,42.0,15.0,21.0,45.0,97,12.0,45.0,17.0,52.0,,,9.0,64.0,180.0,3.0,18.0,8.0,23.0,122,239,81.0,232.0,87.0,574,3207,35.0,67.0,3.0,18.0,31.0,110.0,21.0,40.0,11.0,32.0,25.0,100.0,136.0,108.0,237.0,6.0,,180.0,64.0,22.0,2.0,24.0,25.0,49.0,21.0,4.0,15.0,7.0,2.0,123.0,47.0,40.0,90.0,114.0,24.0,228.0,87.0,315.0,5.0,18.0,8.0,10.0,38.0,2.0,22.0,12.0,4.0,16.0,,50.0,9.0,12.0,57.0,108.0,2.0,7.0,4.0,104.0,22.0,2.0,1.0,107.0,8.0,,44.0,3.0,10.0,38.0,23.0,15.0,39.0,25.0,100.0,584.0,7.0,10.0,0.5573770491803278,0.68,0.9753086419753086,0.34913793103448276,0.16666666666666666,0.34375,0.34913793103448276,0.5104602510460251,0.5223880597014925,0.525,0.5169851380042463,0.4647058823529412,0.5208333333333334,0.5529865125240848,0.5392156862745098,0.5813953488372093,0.49256900212314225,0.008620689655172414,0.09205020920502092,0.14432989690721648,0.08247422680412371,,,16.18316268486917,0.76,0.32,0.14321608040201006,0.04739336492890995,0.14084507042253522,0.06752873563218391,0.1421602787456446,0.05649350649350649,0.03598971722365039,0.046052631578947366,0.06417112299465241,0.08148148148148149,0.13818181818181818,0.14775725593667546,0.14084507042253522,0.14688128772635814,0.11971830985915492,0.02066115702479339,0.6410256410256411,0.2059447983014862,0.6701030927835051,0.7831325301204819,0.6,0.2059447983014862,0.4639175257731959,0.5056179775280899,0.4888888888888889,0.09554140127388536,0.26666666666666666,0.26666666666666666,0.5833333333333334,0.11040339702760085,0.3269230769230769,0.34,1.0,0.3821656050955414,0.35555555555555557,0.35555555555555557,0.96875,0.49411764705882355,0.5952380952380952,0.12,,,,0.21176470588235294,0.16666666666666666,1.0,0.2916666666666667,0.7142857142857143,0.125,0.3194444444444444,0.34782608695652173,0.6985138004246284,0.35555555555555557,0.5328423566878983,0.5282438775510204,0.5251826388888889,0.09233791748526522,0.16,0.01282051282051282,0.1916376306620209,0.17421602787456447,7.633891213389122,25.374568965517252,0.1999324552516042,3.0,44.0,,,,0.038461538461538464,,0.0627062706270627,0.3333333333333333,1.0,,2.0,1.0,1.0,3.0,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63215.0,1054,199,2152,2121,403.0,314.0,333.0,4273,142.0,225.0,43.0,74.0,26.0,44.0,85.0,206,13.0,31.0,1.0,3.0,,,,9.0,39.0,1.0,2.0,1.0,7.0,240,462,10.0,42.0,115.0,625,2259,51.0,98.0,1.0,2.0,16.0,121.0,41.0,80.0,1.0,7.0,36.0,121.0,208.0,272.0,30.0,,,39.0,9.0,47.0,,86.0,77.0,163.0,60.0,17.0,51.0,21.0,14.0,403.0,41.0,75.0,87.0,133.0,13.0,233.0,119.0,352.0,32.0,41.0,27.0,14.0,50.0,10.0,26.0,40.0,9.0,24.0,1.0,90.0,13.0,20.0,46.0,87.0,2.0,4.0,10.0,169.0,21.0,4.0,1.0,161.0,20.0,,76.0,,15.0,31.0,23.0,8.0,31.0,20.0,119.0,398.0,3.0,13.0,0.43333333333333335,0.49760765550239233,1.0,0.23809523809523808,0.5,0.14285714285714285,0.23809523809523808,0.5194805194805194,0.5204081632653061,0.5125,0.5059523809523809,0.525,0.4885057471264368,0.5434782608695652,0.55,0.5654205607476636,0.08333333333333333,,0.10173160173160173,0.10222222222222223,0.11650485436893204,,,25.816485225505446,0.5555555555555556,0.2549019607843137,0.2231543624161074,0.12077294685990338,0.1843220338983051,0.07915057915057915,0.20599250936329588,0.10184372256365233,0.09090909090909091,0.0761904761904762,0.07951807228915662,0.07766990291262135,0.25806451612903225,0.20955882352941177,0.18691588785046728,0.1885245901639344,0.16981132075471697,0.1553398058252427,0.6451612903225806,0.44642857142857145,0.6311111111111111,0.7029702970297029,0.4084507042253521,0.4087301587301587,0.41262135922330095,0.46703296703296704,0.4588235294117647,0.061507936507936505,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.005952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.07738095238095238,0.23076923076923078,0.23076923076923078,1.0,0.74,0.581081081081081,0.06976744186046512,,,,0.02,0.5,1.0,0.5057471264367817,0.5909090909090909,,0.08045977011494253,0.14285714285714285,0.5297619047619048,0.23076923076923078,0.5220026785714283,0.5749589743589743,0.5143528735632183,0.1357142857142857,0.14671814671814673,,0.1936,0.1936,5.520562770562768,25.728571428571428,0.18726765799256506,,62.0,3.0,8.0,5.0,,0.05357142857142857,0.1782608695652174,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21281.0,355,15,715,728,173.0,180.0,117.0,1443,34.0,65.0,8.0,22.0,4.0,11.0,9.0,23,1.0,4.0,9.0,21.0,1.0,1.0,8.0,11.0,34.0,3.0,5.0,4.0,13.0,44,92,20.0,55.0,24.0,172,808,8.0,28.0,4.0,6.0,5.0,33.0,6.0,18.0,8.0,21.0,3.0,39.0,40.0,48.0,60.0,,,34.0,11.0,19.0,,8.0,8.0,16.0,3.0,5.0,7.0,1.0,,40.0,12.0,19.0,18.0,34.0,6.0,58.0,33.0,91.0,10.0,27.0,18.0,9.0,10.0,2.0,6.0,10.0,,4.0,,20.0,4.0,2.0,20.0,39.0,1.0,2.0,3.0,25.0,5.0,,,32.0,2.0,,15.0,,2.0,13.0,4.0,8.0,13.0,11.0,39.0,170.0,3.0,2.0,0.45454545454545453,0.5263157894736842,1.0,0.36363636363636365,0.6666666666666666,0.38095238095238093,0.36363636363636365,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.5034013605442177,0.4117647058823529,0.46153846153846156,0.5308641975308642,0.4342105263157895,0.4642857142857143,0.3741496598639456,,0.20652173913043478,0.18461538461538463,0.30434782608695654,,,21.064814814814813,0.5,0.24,0.192090395480226,0.09004739336492891,0.125,0.07741935483870968,0.16199376947040497,0.08469945355191257,0.08,0.05714285714285714,0.07377049180327869,0.09090909090909091,0.18867924528301888,0.18823529411764706,0.20512820512820512,0.14545454545454545,0.058823529411764705,0.15873015873015872,0.8461538461538461,0.4421768707482993,0.5230769230769231,0.6415094339622641,0.4411764705882353,0.1564625850340136,0.391304347826087,0.5625,0.4444444444444444,0.027210884353741496,0.25,0.25,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.23129251700680273,0.3235294117647059,0.3235294117647059,1.0,0.6470588235294118,0.36363636363636365,0.125,0.029411764705882353,1.0,1.0,0.14705882352941177,0.6,1.0,0.28205128205128205,0.36363636363636365,0.20512820512820512,0.3333333333333333,0.3076923076923077,0.8163265306122449,0.3235294117647059,0.5740649659863944,0.5369604166666666,0.5383794871794871,0.09375,0.14285714285714285,,0.19186046511627908,0.22674418604651161,3.925,24.847272727272724,0.24195804195804196,4.0,12.0,2.0,3.0,,,0.09523809523809523,0.11842105263157894,0.5,,,,,,,1.0,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37124.0,619,63,1243,1261,263.0,245.0,183.0,2504,63.0,88.0,16.0,25.0,13.0,19.0,26.0,52,5.0,14.0,8.0,22.0,1.0,2.0,3.0,2.0,12.0,,,,,94,154,10.0,34.0,37.0,255,1363,17.0,28.0,1.0,2.0,8.0,45.0,16.0,32.0,1.0,3.0,10.0,45.0,84.0,104.0,30.0,,,12.0,2.0,9.0,,25.0,31.0,56.0,20.0,11.0,11.0,11.0,3.0,143.0,26.0,30.0,56.0,39.0,8.0,103.0,57.0,160.0,4.0,18.0,12.0,6.0,24.0,1.0,15.0,19.0,5.0,9.0,1.0,43.0,6.0,6.0,19.0,53.0,4.0,3.0,5.0,43.0,3.0,1.0,,55.0,7.0,,28.0,,3.0,22.0,8.0,13.0,23.0,16.0,45.0,259.0,4.0,3.0,0.44680851063829785,0.5316455696202531,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6103896103896104,0.6071428571428571,0.5,0.5797872340425532,0.6166666666666667,0.5,0.6014150943396226,0.6081081081081081,0.5487804878048781,0.18085106382978725,,0.05844155844155844,0.06818181818181818,0.057692307692307696,,,17.24137931034483,0.5581395348837209,0.25,0.12380952380952381,0.08670520231213873,0.18729096989966554,0.08754208754208755,0.15472312703583063,0.08709175738724728,0.09433962264150944,0.017241379310344827,0.08571428571428572,0.09615384615384616,0.1,0.0967741935483871,0.26,0.1608695652173913,0.2753623188405797,0.056338028169014086,0.6956521739130435,0.46808510638297873,0.7159090909090909,0.7682926829268293,0.5079365079365079,0.2765957446808511,0.5,0.5306122448979592,0.34615384615384615,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.2,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.64,0.0625,0.06666666666666667,0.5,1.0,,,,0.5428571428571428,0.6842105263157895,0.08571428571428572,,,0.648936170212766,0.16666666666666666,0.5576553475935828,0.6241095238095238,0.5478314285714285,0.1339712918660287,0.16,,0.17647058823529413,0.17647058823529413,5.281168831168831,24.326470588235303,0.21158487530168946,1.0,30.0,1.0,3.0,1.0,,0.02702702702702703,0.10852713178294573,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4515.0,75,7,156,148,20.0,36.0,28.0,304,2.0,4.0,1.0,2.0,,,1.0,2,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,5.0,,,,,5,8,4.0,11.0,,22,157,2.0,3.0,,1.0,,4.0,,,,1.0,,,4.0,6.0,12.0,,,5.0,2.0,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,2.0,2.0,,,1.0,,3.0,,,,3.0,,,7.0,8.0,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,3.0,3.0,,20.0,,,0.4,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.625,0.6666666666666666,,0.5789473684210527,0.5,,0.5789473684210527,0.5,,0.5789473684210527,,,,,,,11.578947368421053,,,0.08888888888888889,0.022727272727272728,0.14705882352941177,0.04081632653061224,0.11392405063291139,0.03225806451612903,,,0.02564102564102564,0.1,,0.08695652173913043,0.2222222222222222,0.17857142857142858,,,1.0,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,0.5,,0.25,,,,,,,,1.0,,,0.7894736842105263,0.4,0.5509710526315789,0.2913,0.2913,,,,0.18181818181818182,,7.6375,24.69090909090909,0.1282051282051282,,2.0,,1.0,,,,0.0625,,2.0,,,,2.0,,,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4909.0,82,-4,172,173,28.0,10.0,29.0,345,5.0,9.0,4.0,6.0,,,2.0,7,1.0,4.0,,1.0,,,,1.0,1.0,,,,,8,20,1.0,2.0,5.0,24,196,4.0,6.0,,,,8.0,,1.0,,,,,6.0,10.0,3.0,,,1.0,1.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,7.0,5.0,7.0,,12.0,9.0,21.0,,1.0,1.0,,,,,3.0,,,,3.0,,,4.0,7.0,,,3.0,6.0,,,,9.0,1.0,,5.0,,,,,,,,,28.0,,,0.375,0.75,1.0,0.5,,,0.5,0.4,0.6666666666666666,,0.4318181818181818,0.6666666666666666,,0.46153846153846156,0.5714285714285714,,0.09090909090909091,,0.2,0.3333333333333333,0.14285714285714285,,,14.077669902912621,,,0.16279069767441862,0.11290322580645161,0.16129032258064516,0.05714285714285714,0.16216216216216217,0.09278350515463918,0.07407407407407407,,0.08,,0.125,0.1724137931034483,0.16666666666666666,0.08695652173913043,0.375,,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.2,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,0.5296545454545454,0.6297200000000001,0.4653,0.19230769230769232,0.20833333333333334,,0.3333333333333333,,6.81,24.1,0.16279069767441862,,8.0,,,1.0,,,0.2631578947368421,,,,,,,,,,True,,
