EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,48335.0,806,115,1629,1619,374.0,295.0,239.0,3248,27.0,49.0,1.0,5.0,11.0,19.0,17.0,44,18.0,43.0,7.0,15.0,3.0,6.0,1.0,50.0,162.0,5.0,18.0,17.0,44.0,62,136,57.0,177.0,40.0,335,1759,4.0,13.0,8.0,24.0,1.0,33.0,21.0,40.0,17.0,45.0,12.0,105.0,30.0,94.0,102.0,69.0,2.0,160.0,50.0,6.0,2.0,91.0,51.0,142.0,36.0,15.0,57.0,27.0,7.0,335.0,11.0,9.0,48.0,46.0,2.0,96.0,20.0,116.0,2.0,39.0,19.0,20.0,21.0,7.0,16.0,14.0,1.0,5.0,1.0,35.0,4.0,6.0,28.0,59.0,1.0,5.0,4.0,45.0,1.0,2.0,1.0,53.0,3.0,5.0,16.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,101.0,370.0,7.0,4.0,0.24193548387096775,0.24193548387096775,0.5964912280701754,0.3220338983050847,0.3333333333333333,0.37777777777777777,0.32571428571428573,0.45588235294117646,0.3076923076923077,0.525,0.4712460063897764,0.43243243243243246,0.5470588235294118,0.4955223880597015,0.4342105263157895,0.5645161290322581,0.5654952076677316,0.011299435028248588,0.04411764705882353,0.04081632653061224,0.06818181818181818,0.023255813953488372,0.012345679012345678,19.19875130072841,0.6,0.045454545454545456,0.10648148148148148,0.019313304721030045,0.13872832369942195,0.028350515463917526,0.12082262210796915,0.0234192037470726,0.03980099502487562,0.011111111111111112,0.02857142857142857,0.0273972602739726,0.10909090909090909,0.1076923076923077,0.09722222222222222,0.13962264150943396,0.13580246913580246,0.011299435028248588,0.5454545454545454,0.15654952076677317,0.5510204081632653,0.574468085106383,0.25925925925925924,0.14057507987220447,0.38636363636363635,0.4146341463414634,0.11764705882352941,0.13738019169329074,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04792332268370607,0.4666666666666667,0.4666666666666667,1.0,0.5175718849840255,0.30864197530864196,0.3125,0.54,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2235294117647059,0.5789473684210527,0.011764705882352941,0.5176470588235295,0.38636363636363635,0.7220447284345048,0.3125,0.5135632686084142,0.4862108695652173,0.5006542682926829,0.054878048780487805,0.10738255033557047,0.0111731843575419,0.09850746268656717,0.31343283582089554,9.190441176470587,26.678531073446326,0.22958870472682627,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,51539.0,859,93,1746,1742,349.0,284.0,247.0,3488,30.0,61.0,12.0,24.0,6.0,11.0,34.0,74,10.0,20.0,16.0,39.0,1.0,6.0,5.0,51.0,121.0,5.0,13.0,6.0,16.0,74,155,67.0,160.0,46.0,395,1854,18.0,35.0,6.0,19.0,8.0,62.0,15.0,29.0,7.0,21.0,19.0,70.0,62.0,86.0,189.0,12.0,,121.0,51.0,12.0,1.0,21.0,18.0,39.0,10.0,8.0,14.0,4.0,3.0,96.0,9.0,26.0,36.0,39.0,2.0,77.0,37.0,114.0,10.0,20.0,16.0,4.0,17.0,6.0,13.0,14.0,,4.0,,31.0,1.0,4.0,32.0,77.0,3.0,5.0,1.0,48.0,5.0,9.0,,55.0,4.0,1.0,20.0,,10.0,8.0,5.0,3.0,8.0,8.0,67.0,342.0,7.0,6.0,0.4189189189189189,0.49206349206349204,0.9402985074626866,0.41875,0.3157894736842105,0.3333333333333333,0.41875,0.4774193548387097,0.5142857142857142,0.5172413793103449,0.553968253968254,0.5,0.51,0.5791788856304986,0.5254237288135594,0.5737704918032787,0.5079365079365079,0.00625,0.07741935483870968,0.13114754098360656,0.05405405405405406,,,18.05758906783797,0.5483870967741935,0.05263157894736842,0.07975460122699386,0.050682261208576995,0.0962566844919786,0.022727272727272728,0.08690614136732329,0.03850385038503851,0.03862660944206009,0.043478260869565216,0.024691358024691357,0.013888888888888888,0.0797872340425532,0.07476635514018691,0.09195402298850575,0.09621993127147767,0.0963855421686747,0.06289308176100629,1.0,0.19365079365079366,0.4918032786885246,0.5660377358490566,0.4666666666666667,0.23492063492063492,0.4594594594594595,0.4857142857142857,0.38235294117647056,0.06349206349206349,0.5,0.5,0.4,0.12380952380952381,0.41025641025641024,0.42105263157894735,1.0,0.38412698412698415,0.4214876033057851,0.4214876033057851,0.9215686274509803,0.4444444444444444,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,0.24074074074074073,0.38461538461538464,1.0,0.22,0.5454545454545454,0.1,0.32,0.375,0.7015873015873015,0.4214876033057851,0.5340680952380951,0.5452261904761906,0.5042420000000001,0.06042296072507553,0.11695906432748537,,0.1569620253164557,0.17721518987341772,7.22193548387097,25.4075,0.19988545246277206,1.0,22.0,2.0,4.0,1.0,0.02564102564102564,0.047619047619047616,0.06914893617021277,0.2,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9987.0,166,9,341,347,62.0,62.0,48.0,688,2.0,3.0,,1.0,1.0,1.0,2.0,9,2.0,5.0,4.0,7.0,1.0,1.0,2.0,12.0,25.0,1.0,2.0,2.0,2.0,6,17,16.0,32.0,9.0,69,370,,2.0,2.0,3.0,,6.0,1.0,4.0,4.0,4.0,6.0,20.0,6.0,6.0,42.0,6.0,,25.0,12.0,3.0,,7.0,11.0,18.0,10.0,1.0,2.0,5.0,,47.0,1.0,1.0,8.0,8.0,2.0,18.0,2.0,20.0,,3.0,1.0,2.0,7.0,,4.0,1.0,,3.0,,8.0,,2.0,10.0,15.0,,,1.0,9.0,,2.0,,11.0,,3.0,3.0,,1.0,,,,1.0,,20.0,62.0,,1.0,0.5,0.5,0.875,0.5,0.6666666666666666,1.0,0.5,0.35294117647058826,,0.25,0.6122448979591837,0.6,0.875,0.6320754716981132,0.6,0.8636363636363636,0.6530612244897959,,0.17647058823529413,,0.3333333333333333,,,15.48223350253807,0.875,0.18181818181818182,0.07692307692307693,0.009900990099009901,0.1038961038961039,0.015151515151515152,0.08839779005524862,0.011976047904191617,0.017543859649122806,,0.02,,0.037037037037037035,0.06779661016949153,0.16666666666666666,0.1076923076923077,0.08333333333333333,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,,0.1836734693877551,0.2222222222222222,0.3333333333333333,0.5,0.10204081632653061,0.4,0.4,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5102040816326531,0.48,0.48,0.8333333333333334,0.2,,,0.2,1.0,1.0,0.4,0.5,1.0,0.125,1.0,0.25,0.25,1.0,0.7142857142857143,0.48,0.5162020408163266,0.486425,0.513075,0.057692307692307696,0.15,,0.08695652173913043,0.2898550724637681,9.299999999999999,26.13125,0.18181818181818182,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,59070.0,984,178,2007,1979,368.0,265.0,309.0,3986,126.0,206.0,41.0,70.0,23.0,41.0,84.0,198,13.0,30.0,1.0,3.0,,,,9.0,37.0,1.0,2.0,1.0,7.0,223,434,10.0,40.0,106.0,582,2111,49.0,93.0,1.0,2.0,14.0,115.0,37.0,74.0,1.0,7.0,32.0,109.0,188.0,258.0,30.0,,,37.0,9.0,45.0,,83.0,70.0,153.0,55.0,15.0,49.0,21.0,13.0,376.0,37.0,69.0,77.0,127.0,12.0,216.0,108.0,324.0,29.0,39.0,26.0,13.0,48.0,9.0,25.0,34.0,9.0,23.0,1.0,82.0,10.0,16.0,43.0,78.0,1.0,4.0,8.0,156.0,20.0,4.0,1.0,147.0,18.0,,69.0,,14.0,29.0,21.0,8.0,29.0,19.0,107.0,363.0,3.0,12.0,0.42152466367713004,0.48704663212435234,1.0,0.25,0.5,0.14285714285714285,0.25,0.5138248847926268,0.5268817204301075,0.5,0.5021097046413502,0.531578947368421,0.47530864197530864,0.5398886827458256,0.558252427184466,0.5505050505050505,0.08438818565400844,,0.10368663594470046,0.10679611650485436,0.11616161616161616,,,25.865665415102214,0.5853658536585366,0.24,0.22638146167557932,0.11754684838160136,0.17579908675799086,0.07756813417190776,0.2042042042042042,0.09962406015037593,0.08487084870848709,0.07142857142857142,0.08136482939632546,0.0625,0.2631578947368421,0.20784313725490197,0.1958762886597938,0.17804154302670624,0.16831683168316833,0.14871794871794872,0.6551724137931034,0.4345991561181435,0.6116504854368932,0.6847826086956522,0.38095238095238093,0.4177215189873418,0.42424242424242425,0.48,0.4642857142857143,0.06329113924050633,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.006329113924050633,0.3333333333333333,0.3333333333333333,1.0,0.07805907172995781,0.24324324324324326,0.24324324324324326,1.0,0.7368421052631579,0.5857142857142857,0.07317073170731707,,,,0.021052631578947368,0.5,1.0,0.5061728395061729,0.5609756097560976,,0.08641975308641975,0.14285714285714285,0.5189873417721519,0.24324324324324326,0.519220358649789,0.5779364864864864,0.514653086419753,0.13142857142857142,0.1422680412371134,,0.19759450171821305,0.1872852233676976,5.614055299539168,25.702499999999997,0.1833582461385152,,60.0,2.0,6.0,5.0,,0.04081632653061224,0.17889908256880735,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79396.0,1323,123,2691,2687,538.0,454.0,406.0,5378,57.0,85.0,20.0,36.0,15.0,21.0,35.0,82,11.0,42.0,16.0,48.0,,,9.0,59.0,164.0,2.0,16.0,7.0,20.0,103,209,75.0,212.0,80.0,511,2920,30.0,60.0,2.0,16.0,30.0,96.0,19.0,37.0,10.0,29.0,22.0,90.0,118.0,88.0,219.0,6.0,,164.0,59.0,19.0,2.0,18.0,22.0,40.0,18.0,4.0,12.0,5.0,1.0,102.0,44.0,35.0,85.0,99.0,23.0,207.0,79.0,286.0,5.0,14.0,6.0,8.0,32.0,2.0,19.0,10.0,3.0,13.0,,42.0,7.0,9.0,53.0,99.0,1.0,7.0,4.0,95.0,19.0,2.0,1.0,98.0,7.0,,41.0,3.0,8.0,36.0,21.0,15.0,37.0,23.0,90.0,531.0,7.0,8.0,0.5728155339805825,0.6941176470588235,0.9733333333333334,0.35377358490566035,0.125,0.3448275862068966,0.35377358490566035,0.49282296650717705,0.5,0.5135135135135135,0.5118764845605701,0.4342105263157895,0.5151515151515151,0.5494623655913978,0.5217391304347826,0.5769230769230769,0.503562945368171,0.009433962264150943,0.09090909090909091,0.12941176470588237,0.0975609756097561,,,15.853658536585366,0.7619047619047619,0.32857142857142857,0.13598901098901098,0.04498714652956298,0.14629948364888123,0.06973058637083994,0.14056531703590527,0.056068133427963095,0.036312849162011177,0.04316546762589928,0.06679764243614932,0.08196721311475409,0.1297709923664122,0.14076246334310852,0.136,0.152317880794702,0.125,0.022727272727272728,0.6216216216216216,0.20190023752969122,0.6705882352941176,0.7702702702702703,0.631578947368421,0.19477434679334918,0.4268292682926829,0.47297297297297297,0.45714285714285713,0.0997624703087886,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.11401425178147269,0.3333333333333333,0.34782608695652173,1.0,0.38954869358669836,0.3597560975609756,0.3597560975609756,0.9661016949152542,0.47368421052631576,0.5555555555555556,0.15,,,,0.21052631578947367,0.125,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.30303030303030304,0.35,0.7054631828978623,0.3597560975609756,0.5342237529691212,0.5262045454545455,0.5342174242424242,0.0962800875273523,0.16872427983539096,0.014018691588785047,0.18786692759295498,0.1761252446183953,7.69665071770335,25.409905660377365,0.19992567818654775,3.0,36.0,,,,0.041666666666666664,,0.05693950177935943,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17964.0,299,16,602,613,160.0,153.0,99.0,1215,25.0,51.0,7.0,20.0,4.0,10.0,7.0,19,1.0,3.0,8.0,17.0,,,7.0,10.0,32.0,2.0,4.0,4.0,13.0,33,73,18.0,49.0,15.0,135,672,7.0,26.0,2.0,4.0,2.0,22.0,6.0,17.0,7.0,20.0,2.0,35.0,22.0,44.0,54.0,,,32.0,10.0,13.0,,8.0,6.0,14.0,2.0,4.0,7.0,1.0,,34.0,11.0,17.0,14.0,26.0,6.0,46.0,29.0,75.0,8.0,26.0,17.0,9.0,10.0,1.0,6.0,8.0,,4.0,,18.0,4.0,2.0,17.0,32.0,1.0,2.0,3.0,19.0,5.0,,,21.0,1.0,,10.0,,1.0,9.0,4.0,4.0,9.0,7.0,35.0,157.0,1.0,1.0,0.3333333333333333,0.4074074074074074,1.0,0.3673469387755102,0.5,0.35,0.3673469387755102,0.4520547945205479,0.2692307692307692,0.35294117647058826,0.4918032786885246,0.3333333333333333,0.44594594594594594,0.5113636363636364,0.34375,0.44871794871794873,0.4016393442622951,,0.1780821917808219,0.1568627450980392,0.2631578947368421,,,20.547945205479454,0.5555555555555556,0.2608695652173913,0.17218543046357615,0.09550561797752809,0.11666666666666667,0.08527131782945736,0.14760147601476015,0.09120521172638436,0.09411764705882353,0.034482758620689655,0.0784313725490196,0.1111111111111111,0.19607843137254902,0.1323529411764706,0.21875,0.12903225806451613,0.07407407407407407,0.14035087719298245,0.7777777777777778,0.4180327868852459,0.49019607843137253,0.5813953488372093,0.28,0.1557377049180328,0.3684210526315789,0.5,0.42857142857142855,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.13934426229508196,0.47058823529411764,0.47058823529411764,1.0,0.26229508196721313,0.3125,0.3125,1.0,0.6666666666666666,0.35,,,,,0.13333333333333333,0.5,1.0,0.2702702702702703,0.4,0.1891891891891892,0.35135135135135137,0.3076923076923077,0.819672131147541,0.3125,0.567137704918033,0.5342636363636364,0.5362689189189189,0.07633587786259542,0.12195121951219512,,0.16296296296296298,0.25925925925925924,4.016438356164383,25.00408163265306,0.26578073089701,3.0,12.0,1.0,2.0,,,0.05263157894736842,0.125,0.42857142857142855,,,,,,,1.0,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37124.0,619,63,1243,1261,263.0,245.0,183.0,2504,63.0,88.0,16.0,25.0,13.0,19.0,26.0,52,5.0,14.0,8.0,22.0,1.0,2.0,3.0,2.0,12.0,,,,,94,154,10.0,34.0,37.0,255,1363,17.0,28.0,1.0,2.0,8.0,45.0,16.0,32.0,1.0,3.0,10.0,45.0,84.0,104.0,30.0,,,12.0,2.0,9.0,,25.0,31.0,56.0,20.0,11.0,11.0,11.0,3.0,143.0,26.0,30.0,56.0,39.0,8.0,103.0,57.0,160.0,4.0,18.0,12.0,6.0,24.0,1.0,15.0,19.0,5.0,9.0,1.0,43.0,6.0,6.0,19.0,53.0,4.0,3.0,5.0,43.0,3.0,1.0,,55.0,7.0,,28.0,,3.0,22.0,8.0,13.0,23.0,16.0,45.0,259.0,4.0,3.0,0.44680851063829785,0.5316455696202531,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6103896103896104,0.6071428571428571,0.5,0.5797872340425532,0.6166666666666667,0.5,0.6014150943396226,0.6081081081081081,0.5487804878048781,0.18085106382978725,,0.05844155844155844,0.06818181818181818,0.057692307692307696,,,17.24137931034483,0.5581395348837209,0.25,0.12380952380952381,0.08670520231213873,0.18729096989966554,0.08754208754208755,0.15472312703583063,0.08709175738724728,0.09433962264150944,0.017241379310344827,0.08571428571428572,0.09615384615384616,0.1,0.0967741935483871,0.26,0.1608695652173913,0.2753623188405797,0.056338028169014086,0.6956521739130435,0.46808510638297873,0.7159090909090909,0.7682926829268293,0.5079365079365079,0.2765957446808511,0.5,0.5306122448979592,0.34615384615384615,0.07446808510638298,0.35714285714285715,0.35714285714285715,0.2,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.64,0.0625,0.06666666666666667,0.5,1.0,,,,0.5428571428571428,0.6842105263157895,0.08571428571428572,,,0.648936170212766,0.16666666666666666,0.5576553475935828,0.6241095238095238,0.5478314285714285,0.1339712918660287,0.16,,0.17647058823529413,0.17647058823529413,5.281168831168831,24.326470588235303,0.21158487530168946,1.0,30.0,1.0,3.0,1.0,,0.02702702702702703,0.10852713178294573,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3153.0,53,-21,109,112,18.0,10.0,19.0,221,1.0,5.0,,2.0,,,1.0,4,1.0,4.0,,1.0,,,,,,,,,,3,13,,1.0,4.0,10,134,,2.0,,,,,,1.0,,,,,4.0,2.0,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,2.0,,,,2.0,,,3.0,5.0,,,2.0,5.0,,,,8.0,,,4.0,,,,,,,,,18.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.23076923076923078,,,0.21428571428571427,,,0.2777777777777778,,,0.07142857142857142,,0.23076923076923078,0.6,,,,15.037593984962406,,,0.16666666666666666,0.07692307692307693,0.15,0.04,0.1590909090909091,0.0625,0.0625,,0.0625,,0.2,0.17647058823529413,,0.11764705882352941,0.3333333333333333,,,0.35714285714285715,0.2,0.5,1.0,0.2857142857142857,0.25,0.25,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.5067964285714286,0.54985,0.4653,0.2222222222222222,0.23529411764705882,,,,8.13076923076923,23.0,0.1651376146788991,,,,,1.0,,,0.15384615384615385,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,55827.0,930,38,1893,1878,347.0,312.0,294.0,3771,81.0,125.0,3.0,8.0,17.0,24.0,24.0,79,22.0,57.0,5.0,23.0,1.0,7.0,4.0,59.0,177.0,3.0,18.0,13.0,46.0,127,261,64.0,200.0,95.0,541,2089,5.0,14.0,4.0,25.0,7.0,29.0,27.0,48.0,13.0,50.0,24.0,117.0,78.0,176.0,93.0,99.0,,177.0,59.0,33.0,3.0,46.0,39.0,85.0,33.0,6.0,23.0,15.0,8.0,209.0,5.0,10.0,60.0,54.0,5.0,119.0,15.0,134.0,6.0,21.0,15.0,6.0,57.0,6.0,33.0,24.0,5.0,24.0,2.0,81.0,5.0,19.0,17.0,42.0,1.0,2.0,4.0,84.0,4.0,1.0,,112.0,8.0,5.0,45.0,4.0,10.0,7.0,2.0,4.0,7.0,6.0,113.0,342.0,7.0,5.0,0.30708661417322836,0.30952380952380953,0.484375,0.32,0.16,0.26,0.32,0.48659003831417624,0.35714285714285715,0.5625,0.4837310195227766,0.28205128205128205,0.4744897959183674,0.5264705882352941,0.3372093023255814,0.5275229357798165,0.43383947939262474,0.015,0.12643678160919541,0.104,0.22784810126582278,0.03508771929824561,0.011299435028248588,26.017699115044245,0.7037037037037037,0.10869565217391304,0.10714285714285714,0.018018018018018018,0.15306122448979592,0.011013215859030838,0.12723214285714285,0.014866204162537165,0.016,0.018867924528301886,0.00821917808219178,0.02247191011235955,0.059782608695652176,0.1228813559322034,0.16666666666666666,0.16279069767441862,0.12087912087912088,0.026200873362445413,0.8571428571428571,0.27114967462039047,0.648,0.7232142857142857,0.2962962962962963,0.17136659436008678,0.3037974683544304,0.39344262295081966,0.25,0.12364425162689804,0.38596491228070173,0.4,0.4090909090909091,0.049891540130151846,0.21739130434782608,0.22727272727272727,0.8,0.3839479392624729,0.3333333333333333,0.33714285714285713,0.4576271186440678,0.20512820512820512,0.375,0.3333333333333333,0.1794871794871795,0.14285714285714285,1.0,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.24489795918367346,0.7083333333333334,0.04081632653061224,0.46938775510204084,0.2826086956521739,0.7049891540130152,0.3333333333333333,0.5413863340563992,0.5486596153846154,0.5252188775510205,0.098,0.15100671140939598,0.019801980198019802,0.053604436229205174,0.21626617375231053,7.320306513409968,25.991999999999994,0.18330692023243528,,2.0,,6.0,,0.043478260869565216,,0.020100502512562814,,,,,2.0,,,1.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4279.0,71,26,151,149,43.0,36.0,32.0,300,5.0,9.0,3.0,4.0,1.0,2.0,5.0,12,,,,1.0,,,,,2.0,,1.0,,1.0,10,21,,3.0,3.0,23,142,3.0,5.0,,1.0,,6.0,1.0,6.0,,1.0,1.0,3.0,6.0,14.0,,,,2.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,11.0,,2.0,1.0,7.0,1.0,1.0,,5.0,1.0,,3.0,,,,,,,,3.0,43.0,3.0,,0.3,0.42857142857142855,,,,,,0.47619047619047616,0.6,0.16666666666666666,0.4166666666666667,0.5,0.14285714285714285,0.4423076923076923,0.5,0.1875,0.125,,0.14285714285714285,,0.25,,,15.508021390374331,0.6666666666666666,0.25,0.11428571428571428,0.061224489795918366,0.05128205128205128,0.030303030303030304,0.08108108108108109,0.04878048780487805,0.1111111111111111,,0.041666666666666664,,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.06060606060606061,,0.09090909090909091,,0.375,0.5555555555555556,0.5555555555555556,0.4,0.5,0.4166666666666667,0.5555555555555556,0.2,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.6666666666666666,0.75,,,,,0.16666666666666666,,,0.2857142857142857,0.5,,0.14285714285714285,,0.5,,0.4730645833333333,0.4379125,0.4264785714285714,0.11538461538461539,0.13043478260869565,,0.2608695652173913,0.13043478260869565,5.147619047619048,24.366666666666664,0.2847682119205298,,6.0,1.0,,,,0.125,0.041666666666666664,,,,,,,,,,True,,
