EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,48335.0,806,115,1629,1619,374.0,295.0,239.0,3248,27.0,49.0,1.0,5.0,11.0,19.0,17.0,44,18.0,43.0,7.0,15.0,3.0,6.0,1.0,50.0,162.0,5.0,18.0,17.0,44.0,62,136,57.0,177.0,40.0,335,1759,4.0,13.0,8.0,24.0,1.0,33.0,21.0,40.0,17.0,45.0,12.0,105.0,30.0,94.0,102.0,69.0,2.0,160.0,50.0,6.0,2.0,91.0,51.0,142.0,36.0,15.0,57.0,27.0,7.0,335.0,11.0,9.0,48.0,46.0,2.0,96.0,20.0,116.0,2.0,39.0,19.0,20.0,21.0,7.0,16.0,14.0,1.0,5.0,1.0,35.0,4.0,6.0,28.0,59.0,1.0,5.0,4.0,45.0,1.0,2.0,1.0,53.0,3.0,5.0,16.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,101.0,370.0,7.0,4.0,0.24193548387096775,0.24193548387096775,0.5964912280701754,0.3220338983050847,0.3333333333333333,0.37777777777777777,0.32571428571428573,0.45588235294117646,0.3076923076923077,0.525,0.4712460063897764,0.43243243243243246,0.5470588235294118,0.4955223880597015,0.4342105263157895,0.5645161290322581,0.5654952076677316,0.011299435028248588,0.04411764705882353,0.04081632653061224,0.06818181818181818,0.023255813953488372,0.012345679012345678,19.19875130072841,0.6,0.045454545454545456,0.10648148148148148,0.019313304721030045,0.13872832369942195,0.028350515463917526,0.12082262210796915,0.0234192037470726,0.03980099502487562,0.011111111111111112,0.02857142857142857,0.0273972602739726,0.10909090909090909,0.1076923076923077,0.09722222222222222,0.13962264150943396,0.13580246913580246,0.011299435028248588,0.5454545454545454,0.15654952076677317,0.5510204081632653,0.574468085106383,0.25925925925925924,0.14057507987220447,0.38636363636363635,0.4146341463414634,0.11764705882352941,0.13738019169329074,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04792332268370607,0.4666666666666667,0.4666666666666667,1.0,0.5175718849840255,0.30864197530864196,0.3125,0.54,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2235294117647059,0.5789473684210527,0.011764705882352941,0.5176470588235295,0.38636363636363635,0.7220447284345048,0.3125,0.5135632686084142,0.4862108695652173,0.5006542682926829,0.054878048780487805,0.10738255033557047,0.0111731843575419,0.09850746268656717,0.31343283582089554,9.190441176470587,26.678531073446326,0.22958870472682627,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,47341.0,789,106,1606,1605,344.0,263.0,228.0,3211,29.0,58.0,12.0,23.0,6.0,11.0,30.0,66,9.0,17.0,16.0,38.0,1.0,6.0,5.0,44.0,104.0,4.0,11.0,5.0,14.0,68,141,60.0,142.0,43.0,359,1695,18.0,33.0,5.0,17.0,5.0,56.0,14.0,28.0,6.0,19.0,19.0,65.0,54.0,82.0,174.0,6.0,,104.0,44.0,12.0,1.0,19.0,17.0,36.0,10.0,7.0,14.0,2.0,3.0,89.0,8.0,25.0,34.0,36.0,2.0,72.0,35.0,107.0,10.0,18.0,14.0,4.0,16.0,5.0,12.0,11.0,,4.0,,27.0,1.0,4.0,30.0,72.0,3.0,5.0,,46.0,5.0,9.0,,51.0,4.0,1.0,18.0,,10.0,8.0,5.0,3.0,8.0,8.0,62.0,337.0,7.0,6.0,0.39705882352941174,0.47368421052631576,0.9666666666666667,0.4225352112676056,0.29411764705882354,0.3157894736842105,0.4225352112676056,0.48226950354609927,0.5454545454545454,0.5,0.558303886925795,0.51,0.48936170212765956,0.5846905537459284,0.5283018867924528,0.5603448275862069,0.5017667844522968,0.007042253521126761,0.0851063829787234,0.13793103448275862,0.06060606060606061,,,17.668972857903142,0.5925925925925926,0.05263157894736842,0.08108108108108109,0.05319148936170213,0.09826589595375723,0.021798365122615803,0.08860759493670886,0.03942652329749104,0.041474654377880185,0.047058823529411764,0.023255813953488372,0.015151515151515152,0.08333333333333333,0.07575757575757576,0.08974358974358974,0.10256410256410256,0.0821917808219178,0.07092198581560284,1.0,0.2049469964664311,0.5,0.58,0.4827586206896552,0.2332155477031802,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.06007067137809187,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.13427561837455831,0.42105263157894735,0.43243243243243246,1.0,0.3674911660777385,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.46,0.5217391304347826,0.16666666666666666,0.12,0.16666666666666666,1.0,0.22,0.36363636363636365,1.0,0.23404255319148937,0.5454545454545454,0.10638297872340426,0.2978723404255319,0.35714285714285715,0.7067137809187279,0.4230769230769231,0.5392851590106007,0.5492871794871795,0.5137053191489362,0.06060606060606061,0.11612903225806452,,0.15598885793871867,0.181058495821727,6.975177304964539,25.311267605633798,0.21419676214196762,1.0,22.0,2.0,3.0,1.0,0.02631578947368421,0.05555555555555555,0.07142857142857142,0.2,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8355.0,139,-12,288,294,62.0,60.0,42.0,582,1.0,1.0,,,1.0,1.0,1.0,8,1.0,4.0,4.0,7.0,1.0,1.0,2.0,8.0,17.0,1.0,2.0,2.0,2.0,3,13,12.0,24.0,9.0,51,312,,1.0,2.0,3.0,,6.0,1.0,4.0,4.0,4.0,6.0,20.0,2.0,4.0,33.0,3.0,,17.0,8.0,3.0,,6.0,7.0,13.0,7.0,,2.0,4.0,,33.0,1.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,,3.0,1.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,9.0,14.0,,,1.0,8.0,,2.0,,11.0,,3.0,3.0,,1.0,,,,1.0,,20.0,62.0,,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5,0.6666666666666666,1.0,0.5,0.23076923076923078,,0.25,0.5675675675675675,0.75,0.875,0.5975609756097561,0.75,0.8636363636363636,0.6486486486486487,,0.23076923076923078,,0.375,,,14.029850746268655,0.8333333333333334,0.2222222222222222,0.08139534883720931,0.010869565217391304,0.0967741935483871,0.017857142857142856,0.08783783783783784,0.013513513513513514,0.02040816326530612,,0.024390243902439025,,0.043478260869565216,0.06521739130434782,0.17647058823529413,0.11538461538461539,,,,0.02702702702702703,1.0,1.0,,0.21621621621621623,0.125,0.2,,0.10810810810810811,0.25,0.25,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.875,,,,0.25,1.0,1.0,0.5,0.5,1.0,0.125,1.0,0.25,0.25,1.0,0.6756756756756757,0.47058823529411764,0.5192499999999999,0.53745,0.513075,0.075,0.1875,,0.11764705882352941,0.39215686274509803,9.453846153846154,25.733333333333334,0.2152777777777778,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53973.0,900,171,1841,1812,351.0,244.0,284.0,3653,114.0,190.0,38.0,65.0,22.0,39.0,76.0,185,11.0,27.0,1.0,3.0,,,,8.0,36.0,1.0,2.0,1.0,7.0,201,402,9.0,39.0,97.0,526,1926,45.0,87.0,1.0,2.0,12.0,105.0,36.0,72.0,1.0,7.0,32.0,107.0,166.0,236.0,27.0,,,36.0,8.0,41.0,,79.0,62.0,141.0,49.0,13.0,48.0,19.0,12.0,344.0,34.0,64.0,73.0,121.0,12.0,206.0,100.0,306.0,27.0,37.0,24.0,13.0,43.0,9.0,23.0,28.0,6.0,20.0,1.0,71.0,8.0,13.0,40.0,71.0,,3.0,8.0,148.0,20.0,4.0,1.0,136.0,17.0,,63.0,,14.0,27.0,20.0,7.0,27.0,18.0,105.0,346.0,3.0,12.0,0.4129353233830846,0.47701149425287354,1.0,0.23076923076923078,0.5,0.14285714285714285,0.23076923076923078,0.5,0.5172413793103449,0.5,0.48639455782312924,0.5224719101123596,0.47468354430379744,0.5249500998003992,0.546875,0.5515463917525774,0.08843537414965986,,0.10199004975124377,0.11578947368421053,0.10270270270270271,,,26.025524156791246,0.6056338028169014,0.25,0.2391304347826087,0.11808118081180811,0.1806930693069307,0.07692307692307693,0.21318681318681318,0.09959349593495935,0.09163346613545817,0.07526881720430108,0.08146067415730338,0.05813953488372093,0.2708333333333333,0.2236842105263158,0.20930232558139536,0.18269230769230768,0.17391304347826086,0.14285714285714285,0.6666666666666666,0.4308390022675737,0.6,0.6785714285714286,0.3684210526315789,0.41950113378684806,0.41081081081081083,0.4578313253012048,0.4605263157894737,0.061224489795918366,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.006802721088435374,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.2222222222222222,0.2222222222222222,1.0,0.7303370786516854,0.5846153846153846,0.07894736842105263,,,,0.02247191011235955,0.5,1.0,0.4936708860759494,0.5641025641025641,,0.08860759493670886,0.14285714285714285,0.5192743764172335,0.2222222222222222,0.5203037414965986,0.5770101449275361,0.5124113924050632,0.1293634496919918,0.140625,,0.19961977186311788,0.20342205323193915,5.626616915422884,25.682051282051283,0.1906572514937534,,54.0,2.0,4.0,5.0,,0.05,0.1717171717171717,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72081.0,1201,118,2449,2445,514.0,421.0,368.0,4894,51.0,78.0,19.0,34.0,13.0,19.0,32.0,74,10.0,38.0,13.0,41.0,,,8.0,51.0,144.0,1.0,14.0,7.0,20.0,93,190,64.0,185.0,71.0,449,2651,28.0,53.0,1.0,14.0,26.0,85.0,16.0,33.0,10.0,28.0,19.0,81.0,106.0,80.0,186.0,6.0,,144.0,51.0,18.0,2.0,17.0,21.0,38.0,17.0,4.0,11.0,5.0,1.0,97.0,39.0,34.0,80.0,88.0,19.0,187.0,73.0,260.0,5.0,12.0,6.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,41.0,7.0,9.0,50.0,92.0,1.0,6.0,4.0,79.0,17.0,1.0,1.0,83.0,5.0,,35.0,2.0,7.0,34.0,19.0,15.0,35.0,21.0,81.0,507.0,6.0,7.0,0.5698924731182796,0.6973684210526315,0.96875,0.34594594594594597,0.07142857142857142,0.35714285714285715,0.34594594594594597,0.48947368421052634,0.5283018867924528,0.48484848484848486,0.504,0.44029850746268656,0.5081967213114754,0.5435835351089588,0.53125,0.5704225352112676,0.49333333333333335,0.010810810810810811,0.09473684210526316,0.1282051282051282,0.10810810810810811,,,15.638994143988976,0.7560975609756098,0.2878787878787879,0.1345565749235474,0.04755244755244755,0.1520912547528517,0.06770833333333333,0.1423728813559322,0.056545313710302095,0.0391566265060241,0.046511627906976744,0.06666666666666667,0.07207207207207207,0.12658227848101267,0.13725490196078433,0.14414414414414414,0.15738498789346247,0.13274336283185842,0.025380710659898477,0.6,0.208,0.6538461538461539,0.75,0.6274509803921569,0.19733333333333333,0.43243243243243246,0.48484848484848486,0.4375,0.10133333333333333,0.2631578947368421,0.2631578947368421,0.7,0.10933333333333334,0.3170731707317073,0.3333333333333333,1.0,0.384,0.3541666666666667,0.3541666666666667,0.9607843137254902,0.5074626865671642,0.5588235294117647,0.15789473684210525,,,,0.208955223880597,0.07142857142857142,1.0,0.3114754098360656,0.6842105263157895,0.13114754098360656,0.32786885245901637,0.35,0.7013333333333334,0.3541666666666667,0.5350824,0.54095,0.5330819672131148,0.09113300492610837,0.1590909090909091,0.010752688172043012,0.18930957683741648,0.18040089086859687,7.59578947368421,25.45351351351351,0.20988158432013065,3.0,34.0,,,,0.04878048780487805,,0.05905511811023622,0.375,1.0,,2.0,1.0,1.0,2.0,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14778.0,246,28,496,504,144.0,140.0,80.0,1000,23.0,43.0,6.0,16.0,3.0,8.0,4.0,14,1.0,3.0,6.0,13.0,,,6.0,8.0,26.0,1.0,3.0,2.0,10.0,28,60,14.0,39.0,15.0,113,545,6.0,20.0,1.0,3.0,2.0,17.0,5.0,15.0,5.0,16.0,2.0,27.0,20.0,36.0,42.0,,,26.0,8.0,10.0,,5.0,5.0,10.0,1.0,4.0,5.0,,,25.0,7.0,14.0,11.0,22.0,6.0,39.0,22.0,61.0,5.0,24.0,15.0,9.0,6.0,,3.0,5.0,,3.0,,11.0,3.0,1.0,15.0,27.0,,2.0,3.0,18.0,4.0,,,21.0,1.0,,10.0,,1.0,7.0,2.0,4.0,7.0,5.0,27.0,141.0,1.0,1.0,0.35714285714285715,0.43478260869565216,1.0,0.358974358974359,0.3333333333333333,0.3125,0.358974358974359,0.4666666666666667,0.3,0.3333333333333333,0.494949494949495,0.32608695652173914,0.4032258064516129,0.518348623853211,0.34,0.4090909090909091,0.3939393939393939,,0.16666666666666666,0.13953488372093023,0.2857142857142857,,,20.13422818791946,0.5454545454545454,0.2857142857142857,0.18487394957983194,0.09090909090909091,0.1111111111111111,0.06862745098039216,0.15137614678899083,0.08203125,0.0945945945945946,0.04,0.05,0.13636363636363635,0.20930232558139536,0.14285714285714285,0.2222222222222222,0.11392405063291139,0.1,0.10869565217391304,0.7142857142857143,0.43434343434343436,0.5348837209302325,0.6216216216216216,0.30434782608695654,0.1414141414141414,0.2857142857142857,0.4,0.5,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.13131313131313133,0.46153846153846156,0.46153846153846156,1.0,0.26262626262626265,0.3076923076923077,0.3076923076923077,1.0,0.6956521739130435,0.375,,,,,0.13043478260869565,0.3333333333333333,1.0,0.25806451612903225,0.375,0.1935483870967742,0.3225806451612903,0.2,0.8282828282828283,0.3076923076923077,0.5678030303030304,0.53045,0.5291145161290323,0.09259259259259259,0.14492753623188406,,0.1504424778761062,0.23893805309734514,3.9716666666666667,25.02051282051282,0.2903225806451613,3.0,10.0,1.0,1.0,,,0.07142857142857142,0.10909090909090909,0.5,,,,,,,1.0,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32987.0,550,51,1110,1125,245.0,221.0,159.0,2235,57.0,79.0,16.0,24.0,12.0,18.0,24.0,46,5.0,14.0,8.0,19.0,1.0,2.0,3.0,2.0,10.0,,,,,86,139,10.0,29.0,32.0,234,1218,17.0,27.0,1.0,2.0,6.0,43.0,15.0,30.0,1.0,3.0,10.0,43.0,72.0,100.0,30.0,,,10.0,2.0,9.0,,21.0,26.0,47.0,16.0,10.0,10.0,9.0,2.0,120.0,23.0,28.0,47.0,33.0,8.0,88.0,51.0,139.0,4.0,16.0,10.0,6.0,20.0,1.0,12.0,17.0,5.0,8.0,1.0,37.0,6.0,6.0,17.0,49.0,3.0,3.0,5.0,36.0,3.0,1.0,,45.0,7.0,,23.0,,3.0,21.0,7.0,13.0,22.0,15.0,43.0,241.0,4.0,3.0,0.4186046511627907,0.5070422535211268,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.6187050359712231,0.6296296296296297,0.5,0.6011904761904762,0.6379310344827587,0.5,0.6256684491978609,0.6323529411764706,0.5512820512820513,0.17261904761904762,,0.06474820143884892,0.0759493670886076,0.06521739130434782,,,17.073170731707318,0.5405405405405406,0.26666666666666666,0.11913357400722022,0.09003215434083602,0.17669172932330826,0.08679245283018867,0.14732965009208104,0.08854166666666667,0.08843537414965986,0.018867924528301886,0.08636363636363636,0.08888888888888889,0.10309278350515463,0.0948905109489051,0.23255813953488372,0.15865384615384615,0.2413793103448276,0.06666666666666667,0.6818181818181818,0.47023809523809523,0.7215189873417721,0.7808219178082192,0.47368421052631576,0.27380952380952384,0.5217391304347826,0.5581395348837209,0.3333333333333333,0.08333333333333333,0.35714285714285715,0.35714285714285715,0.2,0.1130952380952381,0.42105263157894735,0.42105263157894735,1.0,0.05952380952380952,0.2,0.2,1.0,0.8275862068965517,0.6666666666666666,0.0625,0.06896551724137931,0.5,1.0,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.6428571428571429,0.2,0.556761976047904,0.62501,0.5419242424242424,0.125,0.14838709677419354,,0.18376068376068377,0.18376068376068377,5.410071942446043,24.372413793103455,0.22072072072072071,1.0,30.0,,2.0,1.0,,,0.12612612612612611,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3124.0,52,-19,108,110,17.0,10.0,19.0,218,1.0,5.0,,2.0,,,1.0,4,1.0,4.0,,1.0,,,,,,,,,,3,13,,1.0,4.0,10,132,,2.0,,,,,,1.0,,,,,4.0,2.0,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,2.0,,,,2.0,,,3.0,5.0,,,2.0,5.0,,,,8.0,,,4.0,,,,,,,,,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.23076923076923078,,,0.21428571428571427,,,0.2777777777777778,,,0.07142857142857142,,0.23076923076923078,0.6,,,,15.15151515151515,,,0.16666666666666666,0.07894736842105263,0.15,0.04,0.1590909090909091,0.06349206349206349,0.06666666666666667,,0.0625,,0.2,0.17647058823529413,,0.11764705882352941,0.3333333333333333,,,0.35714285714285715,0.2,0.5,1.0,0.2857142857142857,0.25,0.25,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.5067964285714286,0.54985,0.4653,0.2222222222222222,0.23529411764705882,,,,8.13076923076923,23.0,0.1574074074074074,,,,,1.0,,,0.15384615384615385,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,51286.0,855,43,1742,1729,335.0,282.0,269.0,3471,78.0,118.0,3.0,8.0,17.0,24.0,23.0,74,21.0,54.0,5.0,23.0,1.0,7.0,4.0,54.0,161.0,3.0,15.0,13.0,42.0,122,246,59.0,184.0,93.0,514,1915,5.0,14.0,4.0,22.0,7.0,29.0,27.0,48.0,13.0,46.0,24.0,117.0,76.0,168.0,84.0,93.0,,161.0,54.0,30.0,3.0,37.0,33.0,70.0,28.0,5.0,18.0,13.0,6.0,173.0,5.0,9.0,56.0,48.0,5.0,109.0,14.0,123.0,6.0,19.0,13.0,6.0,51.0,5.0,28.0,21.0,3.0,23.0,2.0,72.0,5.0,18.0,16.0,40.0,1.0,2.0,4.0,81.0,3.0,1.0,,109.0,7.0,5.0,43.0,4.0,10.0,7.0,2.0,4.0,7.0,6.0,113.0,330.0,7.0,5.0,0.3114754098360656,0.3140495867768595,0.4745762711864407,0.32065217391304346,0.18181818181818182,0.2826086956521739,0.32065217391304346,0.4959349593495935,0.35714285714285715,0.5625,0.48953488372093024,0.3055555555555556,0.4946808510638298,0.5334728033472803,0.3625,0.5476190476190477,0.42790697674418604,0.016304347826086956,0.12195121951219512,0.1016949152542373,0.21621621621621623,0.037037037037037035,0.012422360248447204,26.386878919440424,0.7083333333333334,0.10869565217391304,0.10434782608695652,0.017509727626459144,0.15469613259668508,0.011933174224343675,0.12652068126520682,0.015005359056806002,0.017094017094017096,0.02040816326530612,0.008902077151335312,0.024390243902439025,0.05357142857142857,0.1187214611872146,0.1780821917808219,0.16129032258064516,0.13253012048192772,0.02830188679245283,0.8571428571428571,0.2744186046511628,0.6610169491525424,0.7358490566037735,0.3076923076923077,0.17209302325581396,0.3108108108108108,0.39655172413793105,0.2608695652173913,0.12558139534883722,0.3888888888888889,0.40384615384615385,0.38095238095238093,0.053488372093023255,0.21739130434782608,0.22727272727272727,0.8,0.3744186046511628,0.33540372670807456,0.33962264150943394,0.4444444444444444,0.2222222222222222,0.375,0.3333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.4166666666666667,0.2,0.6666666666666666,0.2553191489361702,0.7083333333333334,0.0425531914893617,0.44680851063829785,0.30952380952380953,0.7023255813953488,0.33540372670807456,0.5424686046511629,0.5489580000000001,0.5285824468085106,0.10042735042735043,0.1524822695035461,0.021505376344086023,0.05642023346303502,0.22762645914396887,7.328048780487807,25.917391304347813,0.19230769230769232,,2.0,,6.0,,0.043478260869565216,,0.016483516483516484,,,,,2.0,,,1.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4279.0,71,26,151,149,43.0,36.0,32.0,300,5.0,9.0,3.0,4.0,1.0,2.0,5.0,12,,,,1.0,,,,,2.0,,1.0,,1.0,10,21,,3.0,3.0,23,142,3.0,5.0,,1.0,,6.0,1.0,6.0,,1.0,1.0,3.0,6.0,14.0,,,,2.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,11.0,,2.0,1.0,7.0,1.0,1.0,,5.0,1.0,,3.0,,,,,,,,3.0,43.0,3.0,,0.3,0.42857142857142855,,,,,,0.47619047619047616,0.6,0.16666666666666666,0.4166666666666667,0.5,0.14285714285714285,0.4423076923076923,0.5,0.1875,0.125,,0.14285714285714285,,0.25,,,15.508021390374331,0.6666666666666666,0.25,0.11428571428571428,0.061224489795918366,0.05128205128205128,0.030303030303030304,0.08108108108108109,0.04878048780487805,0.1111111111111111,,0.041666666666666664,,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.06060606060606061,,0.09090909090909091,,0.375,0.5555555555555556,0.5555555555555556,0.4,0.5,0.4166666666666667,0.5555555555555556,0.2,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.6666666666666666,0.75,,,,,0.16666666666666666,,,0.2857142857142857,0.5,,0.14285714285714285,,0.5,,0.4730645833333333,0.4379125,0.4264785714285714,0.11538461538461539,0.13043478260869565,,0.2608695652173913,0.13043478260869565,5.147619047619048,24.366666666666664,0.2847682119205298,,6.0,1.0,,,,0.125,0.041666666666666664,,,,,,,,,,True,,
