EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,47901.0,798,113.0,1615,1605,374,295,238,3220,27.0,49.0,1.0,5.0,11.0,19.0,17.0,44,18.0,43.0,7.0,15.0,3.0,6.0,1.0,49.0,159.0,5.0,18.0,17.0,44.0,62,136,56.0,174.0,40.0,332,1744,4.0,13,8.0,24.0,1.0,33.0,21.0,40.0,17.0,45.0,12.0,105.0,30.0,94.0,99.0,69.0,2.0,157.0,49.0,6.0,2.0,90.0,50.0,140,35.0,15.0,57.0,26.0,7.0,330,11.0,9.0,48.0,45.0,2.0,95.0,20,115,2.0,39.0,19.0,20.0,20.0,7.0,15.0,14.0,1.0,5.0,1.0,34.0,4.0,6.0,28,59,1.0,5.0,4.0,45.0,1.0,2.0,1.0,53.0,3.0,5.0,16.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,101.0,370,7.0,4.0,0.24193548387096775,0.24193548387096775,0.5892857142857143,0.3218390804597701,0.3333333333333333,0.37777777777777777,0.32558139534883723,0.45588235294117646,0.3076923076923077,0.525,0.47096774193548385,0.43243243243243246,0.5470588235294118,0.4954819277108434,0.4342105263157895,0.5645161290322581,0.5612903225806452,0.011494252873563218,0.04411764705882353,0.04081632653061224,0.06818181818181818,0.023255813953488372,0.012578616352201259,19.140010487676978,0.5882352941176471,0.045454545454545456,0.1056338028169014,0.01939655172413793,0.1391304347826087,0.02857142857142857,0.12062256809338522,0.023557126030624265,0.04,0.011235955056179775,0.02875399361022364,0.027777777777777776,0.10909090909090909,0.10526315789473684,0.09859154929577464,0.14015151515151514,0.13580246913580246,0.011428571428571429,0.5454545454545454,0.15806451612903225,0.5510204081632653,0.574468085106383,0.25925925925925924,0.14193548387096774,0.38636363636363635,0.4146341463414634,0.11764705882352941,0.13870967741935483,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5129032258064516,0.3081761006289308,0.31210191082802546,0.5306122448979592,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2235294117647059,0.5789473684210527,0.011764705882352941,0.5176470588235295,0.38636363636363635,0.7193548387096774,0.31210191082802546,0.5136133986928105,0.4862108695652173,0.5006542682926829,0.055384615384615386,0.10738255033557047,0.011363636363636364,0.09939759036144578,0.31626506024096385,9.190441176470587,26.68563218390804,0.23157894736842105,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,47063.0,784,106.0,1594,1594,337,263,226,3188,29.0,58.0,12.0,23.0,6.0,11.0,30.0,65,9.0,17.0,16.0,38.0,1.0,6.0,5.0,43.0,102.0,4.0,11.0,5.0,14.0,68,140,59.0,140.0,43.0,356,1686,18.0,33,5.0,17.0,5.0,56.0,14.0,27.0,6.0,19.0,19.0,65.0,54.0,82.0,171.0,6.0,,102.0,43.0,12.0,1.0,19.0,17.0,36,10.0,7.0,14.0,2.0,3.0,89,8.0,25.0,34.0,36.0,2.0,72.0,35,107,10.0,18.0,14.0,4.0,15.0,5.0,11.0,11.0,,4.0,,26.0,1.0,3.0,30,72,3.0,5.0,,46.0,5.0,9.0,,51.0,4.0,1.0,18.0,,10.0,8.0,5.0,3.0,8.0,8.0,62.0,330,7.0,6.0,0.39705882352941174,0.47368421052631576,0.9661016949152542,0.42142857142857143,0.29411764705882354,0.3157894736842105,0.42142857142857143,0.4857142857142857,0.5454545454545454,0.5185185185185185,0.5589285714285714,0.51,0.5,0.5855263157894737,0.5283018867924528,0.5701754385964912,0.5,0.007142857142857143,0.08571428571428572,0.13793103448275862,0.06153846153846154,,,17.59656652360515,0.5769230769230769,0.05405405405405406,0.08144796380090498,0.05399568034557235,0.09941520467836257,0.02185792349726776,0.08928571428571429,0.039806996381182146,0.04245283018867924,0.047619047619047616,0.023333333333333334,0.015151515151515152,0.08333333333333333,0.07614213197969544,0.09090909090909091,0.1037037037037037,0.08333333333333333,0.07194244604316546,1.0,0.20714285714285716,0.5,0.58,0.4827586206896552,0.23214285714285715,0.46153846153846156,0.4918032786885246,0.3333333333333333,0.060714285714285714,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1357142857142857,0.42105263157894735,0.43243243243243246,1.0,0.36428571428571427,0.4215686274509804,0.4215686274509804,0.9534883720930233,0.46,0.5217391304347826,0.16666666666666666,0.12,0.16666666666666666,1.0,0.22,0.36363636363636365,1.0,0.2391304347826087,0.5454545454545454,0.10869565217391304,0.30434782608695654,0.35714285714285715,0.7071428571428572,0.4215686274509804,0.5397958928571429,0.5492871794871795,0.5158228260869566,0.061224489795918366,0.11688311688311688,,0.15730337078651685,0.18258426966292135,6.945,25.29428571428571,0.21141781681304894,1.0,22.0,2.0,3.0,1.0,0.02631578947368421,0.05714285714285714,0.0718562874251497,0.2,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7589.0,126,-11.0,260,267,58,60,36,527,1.0,1.0,,,1.0,1.0,1.0,7,1.0,4.0,3.0,6.0,1.0,1.0,2.0,5.0,14.0,1.0,2.0,2.0,2.0,3,12,8.0,20.0,8.0,38,277,,1,2.0,3.0,,6.0,1.0,4.0,4.0,4.0,6.0,20.0,2.0,4.0,21.0,3.0,,14.0,5.0,2.0,,5.0,7.0,12,7.0,,1.0,4.0,,31,1.0,1.0,5.0,7.0,2.0,14.0,2,16,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,8,13,,,1.0,7.0,,2.0,,10.0,,2.0,3.0,,1.0,,,,1.0,,20.0,58,,1.0,0.3333333333333333,0.3333333333333333,0.875,0.4,0.6666666666666666,1.0,0.4,0.25,,0.25,0.46875,0.75,0.875,0.5138888888888888,0.75,0.8636363636363636,0.625,,0.16666666666666666,,0.2857142857142857,,,13.2890365448505,0.75,0.25,0.08974358974358974,0.0125,0.08928571428571429,0.018867924528301886,0.08955223880597014,0.015037593984962405,0.024390243902439025,,0.02564102564102564,,0.045454545454545456,0.07317073170731707,0.2,0.10869565217391304,,,,0.03125,1.0,1.0,,0.21875,0.14285714285714285,0.2,,0.125,0.25,0.25,1.0,0.1875,0.5,0.5,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,,,,0.25,1.0,1.0,0.5,0.5,1.0,0.125,1.0,0.25,0.25,1.0,0.65625,0.35714285714285715,0.515759375,0.53745,0.513075,0.08571428571428572,0.2,,0.15789473684210525,0.5263157894736842,9.191666666666666,25.609999999999996,0.2230769230769231,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53397.0,890,163.0,1819,1791,344,244,281,3610,113.0,189.0,38.0,65.0,22.0,39.0,73.0,180,11.0,26.0,1.0,3.0,,,,8.0,36.0,1.0,2.0,1.0,7.0,197,395,9.0,39.0,92.0,513,1909,44.0,85,1.0,2.0,12.0,103.0,36.0,70.0,1.0,7.0,32.0,107.0,164.0,230.0,27.0,,,36.0,8.0,41.0,,79.0,61.0,140,48.0,13.0,48.0,19.0,12.0,341,34.0,63.0,73.0,120.0,11.0,204.0,99,303,27.0,37.0,24.0,13.0,42.0,9.0,22.0,26.0,6.0,20.0,1.0,68.0,8.0,11.0,40,70,,3.0,7.0,143.0,20.0,4.0,1.0,129.0,14.0,,58.0,,14.0,27.0,20.0,7.0,27.0,18.0,105.0,339,3.0,12.0,0.41624365482233505,0.47953216374269003,1.0,0.23076923076923078,0.5,0.14285714285714285,0.23076923076923078,0.49873417721518987,0.5176470588235295,0.5142857142857142,0.48502304147465436,0.5229885057471264,0.487012987012987,0.5213414634146342,0.5478723404255319,0.5631578947368421,0.08986175115207373,,0.10379746835443038,0.1164021164021164,0.10555555555555556,,,25.784132841328415,0.6176470588235294,0.23404255319148937,0.24,0.11775700934579439,0.18341708542713567,0.0774487471526196,0.21492204899777284,0.09958932238193019,0.09349593495934959,0.07608695652173914,0.0821529745042493,0.05813953488372093,0.27225130890052357,0.22767857142857142,0.2,0.18566775244299674,0.17582417582417584,0.14516129032258066,0.6666666666666666,0.43548387096774194,0.5978835978835979,0.6766467065868264,0.37168141592920356,0.4147465437788018,0.40555555555555556,0.453416149068323,0.4657534246575342,0.059907834101382486,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.0069124423963133645,0.3333333333333333,0.3333333333333333,1.0,0.08294930875576037,0.2222222222222222,0.2222222222222222,1.0,0.7471264367816092,0.5846153846153846,0.07894736842105263,,,,0.022988505747126436,0.5,1.0,0.5064935064935064,0.5641025641025641,,0.09090909090909091,0.14285714285714285,0.5253456221198156,0.2222222222222222,0.5219298387096774,0.5822402985074626,0.5165051948051947,0.12133891213389121,0.13211845102505695,,0.20077972709551656,0.20857699805068225,5.597215189873416,25.682051282051283,0.18911489829576691,,52.0,2.0,3.0,5.0,,0.05263157894736842,0.16751269035532995,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,69195.0,1153,125.0,2347,2343,504,418,354,4690,49.0,72.0,19.0,30.0,13.0,19.0,31.0,70,8.0,34.0,11.0,38.0,,,7.0,51.0,141.0,1.0,14.0,7.0,20.0,88,176,62.0,179.0,71.0,433,2527,28.0,49,1.0,14.0,26.0,85.0,16.0,33.0,10.0,27.0,19.0,81.0,102.0,74.0,180.0,6.0,,141.0,51.0,18.0,2.0,16.0,21.0,37,17.0,4.0,11.0,5.0,,95,38.0,30.0,77.0,82.0,18.0,177.0,68,245,3.0,12.0,6.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,41.0,7.0,9.0,46,87,1.0,6.0,4.0,79.0,17.0,1.0,1.0,83.0,5.0,,35.0,2.0,7.0,32.0,19.0,13.0,33.0,19.0,81.0,497,6.0,7.0,0.5795454545454546,0.7183098591549296,0.967741935483871,0.3463687150837989,0.07142857142857142,0.37037037037037035,0.3463687150837989,0.5,0.5714285714285714,0.48484848484848486,0.5098591549295775,0.46825396825396826,0.5166666666666667,0.5508905852417303,0.5592105263157895,0.5785714285714286,0.504225352112676,0.0111731843575419,0.10227272727272728,0.1388888888888889,0.11428571428571428,,,15.589080459770114,0.7560975609756098,0.28125,0.1312,0.04405286343612335,0.1512770137524558,0.06797853309481217,0.1402116402116402,0.054838709677419356,0.03571428571428571,0.048,0.06593406593406594,0.07692307692307693,0.125,0.13541666666666666,0.13333333333333333,0.15577889447236182,0.13513513513513514,0.016304347826086956,0.5757575757575758,0.2028169014084507,0.6805555555555556,0.7903225806451613,0.6122448979591837,0.19718309859154928,0.44285714285714284,0.5,0.45161290322580644,0.09577464788732394,0.23529411764705882,0.23529411764705882,0.875,0.10704225352112676,0.2894736842105263,0.3055555555555556,1.0,0.3971830985915493,0.3617021276595745,0.3617021276595745,0.9607843137254902,0.47619047619047616,0.6333333333333333,0.15789473684210525,,,,0.2222222222222222,0.07142857142857142,1.0,0.31666666666666665,0.6842105263157895,0.11666666666666667,0.3333333333333333,0.35,0.7070422535211267,0.3617021276595745,0.5362138028169013,0.5449569444444445,0.5322941666666667,0.09585492227979274,0.16990291262135923,0.011111111111111112,0.19630484988452657,0.18706697459584296,7.55,25.45530726256983,0.21474222411589264,3.0,34.0,,,,0.05263157894736842,,0.05241935483870968,0.42857142857142855,1.0,,2.0,1.0,1.0,2.0,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13651.0,228,31.0,460,467,137,137,76,927,21.0,41.0,6.0,16.0,3.0,8.0,4.0,13,1.0,3.0,6.0,12.0,,,6.0,6.0,23.0,,2.0,2.0,9.0,26,57,12.0,35.0,14.0,102,503,6.0,20,,2.0,2.0,14.0,5.0,14.0,5.0,15.0,2.0,27.0,18.0,34.0,36.0,,,23.0,6.0,9.0,,5.0,3.0,8,,3.0,5.0,,,19,6.0,14.0,9.0,21.0,6.0,36.0,21,57,5.0,23.0,14.0,9.0,5.0,,2.0,5.0,,3.0,,10.0,3.0,1.0,12,24,,2.0,3.0,17.0,4.0,,,20.0,,,9.0,,1.0,7.0,2.0,4.0,7.0,5.0,27.0,134,1.0,1.0,0.34615384615384615,0.42857142857142855,1.0,0.34285714285714286,,0.3333333333333333,0.34285714285714286,0.45614035087719296,0.3,0.35714285714285715,0.4782608695652174,0.2727272727272727,0.43103448275862066,0.5,0.2916666666666667,0.43548387096774194,0.3804347826086957,,0.15789473684210525,0.14634146341463414,0.23076923076923078,,,20.143884892086334,0.5,0.3,0.19444444444444445,0.09655172413793103,0.1,0.061855670103092786,0.15151515151515152,0.08264462809917356,0.10606060606060606,0.041666666666666664,0.039473684210526314,0.14285714285714285,0.225,0.13953488372093023,0.24,0.11267605633802817,0.05263157894736842,0.1111111111111111,0.7142857142857143,0.44565217391304346,0.5121951219512195,0.6,0.2857142857142857,0.14130434782608695,0.3076923076923077,0.4,0.5,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.5,0.5,1.0,0.25,0.2608695652173913,0.2608695652173913,1.0,0.7272727272727273,0.375,,,,,0.09090909090909091,,,0.27586206896551724,0.375,0.20689655172413793,0.3103448275862069,0.2222222222222222,0.8260869565217391,0.2608695652173913,0.5713940217391305,0.53045,0.5394637931034483,0.0891089108910891,0.13636363636363635,,0.13725490196078433,0.2647058823529412,3.9964912280701754,24.95142857142857,0.29782608695652174,3.0,10.0,1.0,1.0,,,0.07692307692307693,0.10909090909090909,0.5,,,,,,,1.0,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32060.0,534,51.0,1080,1095,245,218,156,2175,56.0,78.0,15.0,23.0,12.0,18.0,24.0,43,5.0,14.0,8.0,19.0,1.0,2.0,3.0,2.0,10.0,,,,,85,135,10.0,29.0,32.0,232,1178,16.0,26,1.0,2.0,6.0,41.0,15.0,30.0,1.0,3.0,10.0,43.0,72.0,98.0,30.0,,,10.0,2.0,8.0,,20.0,24.0,44,15.0,9.0,9.0,9.0,2.0,112,22.0,28.0,44.0,32.0,8.0,84.0,50,134,4.0,16.0,10.0,6.0,19.0,1.0,12.0,17.0,5.0,7.0,1.0,36.0,6.0,6.0,17,48,3.0,3.0,5.0,36.0,3.0,1.0,,45.0,7.0,,23.0,,3.0,21.0,7.0,13.0,22.0,15.0,43.0,241,4.0,3.0,0.4235294117647059,0.5070422535211268,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.6296296296296297,0.6153846153846154,0.5,0.6097560975609756,0.625,0.5,0.6338797814207651,0.6212121212121212,0.5512820512820513,0.17682926829268292,,0.05925925925925926,0.07692307692307693,0.046511627906976744,,,17.136150234741784,0.5277777777777778,0.26666666666666666,0.11895910780669144,0.0924092409240924,0.16988416988416988,0.08461538461538462,0.14393939393939395,0.08880994671403197,0.09154929577464789,0.0196078431372549,0.08333333333333333,0.09090909090909091,0.10638297872340426,0.09022556390977443,0.23809523809523808,0.14925373134328357,0.2413793103448276,0.06896551724137931,0.6818181818181818,0.47560975609756095,0.717948717948718,0.7777777777777778,0.48214285714285715,0.2621951219512195,0.5581395348837209,0.5853658536585366,0.3333333333333333,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.2,0.11585365853658537,0.42105263157894735,0.42105263157894735,1.0,0.06097560975609756,0.2,0.2,1.0,0.8214285714285714,0.6521739130434783,0.06666666666666667,0.07142857142857142,0.5,1.0,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.6524390243902439,0.2,0.5588297546012269,0.62501,0.5419242424242424,0.12777777777777777,0.152317880794702,,0.17672413793103448,0.1853448275862069,5.375555555555555,24.372413793103455,0.22685185185185186,1.0,28.0,,2.0,1.0,,,0.12727272727272726,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,2215.0,37,-8.0,76,78,17,10,13,154,1.0,5.0,,2.0,,,,2,,2.0,,1.0,,,,,,,,,,1,9,,1.0,4.0,6,90,,2,,,,,,1.0,,,,,2.0,,,,,,,3.0,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,2.0,2.0,3.0,,5.0,3,8,,,,,,,,,,,,,,,2,2,,,,4.0,,,,8.0,,,4.0,,,,,,,,,17,,,1.0,1.0,,,,,,0.1111111111111111,,,0.1,,,0.21428571428571427,,,0.1,,0.3333333333333333,0.6,,,,15.217391304347826,,,0.17647058823529413,0.08695652173913043,0.11764705882352941,0.05263157894736842,0.14705882352941177,0.07142857142857142,,,0.07692307692307693,,0.25,0.16666666666666666,,0.13333333333333333,,,,0.5,0.2,0.5,1.0,0.2,,,,0.2,,,,0.1,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.536395,0.54985,0.4653,0.2857142857142857,0.3076923076923077,,,,7.0,23.0,0.2236842105263158,,,,,,,,0.2,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,49539.0,826,40.0,1682,1669,332,279,260,3351,78.0,118.0,3.0,8.0,17.0,24.0,22.0,70,20.0,53.0,5.0,21.0,1.0,5.0,4.0,53.0,159.0,3.0,15.0,13.0,42.0,120,241,58.0,180.0,86.0,500,1853,5.0,14,4.0,20.0,7.0,29.0,27.0,48.0,13.0,46.0,24.0,117.0,74.0,166.0,84.0,90.0,,159.0,53.0,28.0,3.0,36.0,31.0,67,26.0,5.0,18.0,13.0,5.0,165,5.0,9.0,55.0,44.0,5.0,104.0,14,118,6.0,18.0,13.0,5.0,49.0,5.0,26.0,21.0,3.0,23.0,2.0,70.0,5.0,18.0,15,38,1.0,2.0,4.0,73.0,3.0,1.0,,101.0,7.0,5.0,39.0,4.0,10.0,7.0,2.0,4.0,7.0,6.0,113.0,327,7.0,5.0,0.30833333333333335,0.31092436974789917,0.4827586206896552,0.32222222222222224,0.2,0.2826086956521739,0.32222222222222224,0.4979253112033195,0.35714285714285715,0.5625,0.4916864608076009,0.3235294117647059,0.4946808510638298,0.5333333333333333,0.3815789473684211,0.5476190476190477,0.42755344418052255,0.016666666666666666,0.11618257261410789,0.1016949152542373,0.2,0.03773584905660377,0.012578616352201259,26.58670664667666,0.7,0.11363636363636363,0.09977324263038549,0.018329938900203666,0.15669515669515668,0.012254901960784314,0.125,0.01557285873192436,0.018433179723502304,0.020833333333333332,0.00909090909090909,0.02564102564102564,0.054878048780487805,0.10679611650485436,0.18309859154929578,0.16296296296296298,0.13580246913580246,0.028846153846153848,0.8571428571428571,0.28028503562945367,0.6610169491525424,0.7358490566037735,0.3076923076923077,0.166270783847981,0.3142857142857143,0.39285714285714285,0.2727272727272727,0.12589073634204276,0.37735849056603776,0.39215686274509803,0.35,0.0498812351543943,0.23809523809523808,0.25,0.8,0.37767220902612825,0.3333333333333333,0.3375796178343949,0.4528301886792453,0.23529411764705882,0.375,0.3333333333333333,0.14705882352941177,0.2,1.0,0.4411764705882353,0.2,0.6666666666666666,0.2553191489361702,0.7083333333333334,0.0425531914893617,0.44680851063829785,0.30952380952380953,0.7078384798099763,0.3333333333333333,0.5437916864608077,0.5494760869565217,0.5285824468085106,0.0945054945054945,0.14285714285714285,0.02197802197802198,0.058,0.234,7.270954356846475,25.932222222222208,0.19738406658739596,,2.0,,6.0,,0.047619047619047616,,0.016853932584269662,,,,,2.0,,,1.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3808.0,63,19.0,132,130,40,36,30,262,5.0,8.0,3.0,4.0,1.0,1.0,5.0,11,,,,1.0,,,,,2.0,,1.0,,1.0,10,19,,3.0,3.0,23,121,3.0,4,,1.0,,6.0,1.0,4.0,,1.0,1.0,3.0,6.0,14.0,,,,2.0,,3.0,,1.0,1.0,2,,1.0,1.0,,,5,1.0,2.0,2.0,3.0,1.0,6.0,4,10,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5,11,,2.0,1.0,5.0,,1.0,,5.0,1.0,,3.0,,,,,,,,3.0,40,3.0,,0.3,0.42857142857142855,,,,,,0.5263157894736842,0.75,0.25,0.45454545454545453,0.6,0.2,0.4791666666666667,0.6,0.25,0.13636363636363635,,0.15789473684210525,,0.2727272727272727,,,16.265060240963855,0.6666666666666666,0.25,0.1,0.043478260869565216,0.05405405405405406,0.034482758620689655,0.07462686567164178,0.04,0.0625,,0.043478260869565216,,0.09090909090909091,0.125,,0.06451612903225806,,0.1111111111111111,,0.36363636363636365,0.625,0.625,0.4,0.5,0.45454545454545453,0.625,0.2,,,,,0.045454545454545456,,,,0.09090909090909091,,,,0.8,0.75,,,,,0.2,,,0.2,1.0,,0.2,,0.5,,0.47581136363636356,0.45231666666666664,0.4199299999999999,0.125,0.14285714285714285,,0.2608695652173913,0.13043478260869565,5.205263157894737,24.366666666666664,0.30303030303030304,,6.0,1.0,,,,0.125,0.043478260869565216,,,,,,,,,,True,,
