EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,48335.0,806,115,1629,1619,374.0,295.0,239.0,3248,27.0,49.0,1.0,5.0,11.0,19.0,17.0,44,18.0,43.0,7.0,15.0,3.0,6.0,1.0,50.0,162.0,5.0,18.0,17.0,44.0,62,136,57.0,177.0,40.0,335,1759,4.0,13.0,8.0,24.0,1.0,33.0,21.0,40.0,17.0,45.0,12.0,105.0,30.0,94.0,102.0,69.0,2.0,160.0,50.0,6.0,2.0,91.0,51.0,142.0,36.0,15.0,57.0,27.0,7.0,335.0,11.0,9.0,48.0,46.0,2.0,96.0,20.0,116.0,2.0,39.0,19.0,20.0,21.0,7.0,16.0,14.0,1.0,5.0,1.0,35.0,4.0,6.0,28.0,59.0,1.0,5.0,4.0,45.0,1.0,2.0,1.0,53.0,3.0,5.0,16.0,2.0,7.0,11.0,4.0,7.0,11.0,6.0,101.0,370.0,7.0,4.0,0.24193548387096775,0.24193548387096775,0.5964912280701754,0.3220338983050847,0.3333333333333333,0.37777777777777777,0.32571428571428573,0.45588235294117646,0.3076923076923077,0.525,0.4712460063897764,0.43243243243243246,0.5470588235294118,0.4955223880597015,0.4342105263157895,0.5645161290322581,0.5654952076677316,0.011299435028248588,0.04411764705882353,0.04081632653061224,0.06818181818181818,0.023255813953488372,0.012345679012345678,19.19875130072841,0.6,0.045454545454545456,0.10648148148148148,0.019313304721030045,0.13872832369942195,0.028350515463917526,0.12082262210796915,0.0234192037470726,0.03980099502487562,0.011111111111111112,0.02857142857142857,0.0273972602739726,0.10909090909090909,0.1076923076923077,0.09722222222222222,0.13962264150943396,0.13580246913580246,0.011299435028248588,0.5454545454545454,0.15654952076677317,0.5510204081632653,0.574468085106383,0.25925925925925924,0.14057507987220447,0.38636363636363635,0.4146341463414634,0.11764705882352941,0.13738019169329074,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04792332268370607,0.4666666666666667,0.4666666666666667,1.0,0.5175718849840255,0.30864197530864196,0.3125,0.54,0.13513513513513514,0.2,1.0,0.16216216216216217,0.5,1.0,0.4864864864864865,0.2777777777777778,0.6,0.2235294117647059,0.5789473684210527,0.011764705882352941,0.5176470588235295,0.38636363636363635,0.7220447284345048,0.3125,0.5135632686084142,0.4862108695652173,0.5006542682926829,0.054878048780487805,0.10738255033557047,0.0111731843575419,0.09850746268656717,0.31343283582089554,9.190441176470587,26.678531073446326,0.22958870472682627,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,48701.0,812,97,1650,1650,345.0,268.0,235.0,3300,30.0,61.0,12.0,24.0,6.0,11.0,30.0,68,9.0,17.0,16.0,39.0,1.0,6.0,5.0,46.0,110.0,4.0,11.0,5.0,15.0,69,146,62.0,149.0,46.0,370,1752,18.0,34.0,5.0,17.0,8.0,59.0,14.0,28.0,6.0,20.0,19.0,65.0,54.0,84.0,180.0,6.0,,110.0,46.0,12.0,1.0,20.0,17.0,37.0,10.0,7.0,14.0,3.0,3.0,91.0,9.0,26.0,34.0,36.0,2.0,72.0,37.0,109.0,10.0,19.0,15.0,4.0,16.0,5.0,12.0,13.0,,4.0,,29.0,1.0,4.0,31.0,75.0,3.0,5.0,1.0,48.0,5.0,9.0,,55.0,4.0,1.0,20.0,,10.0,8.0,5.0,3.0,8.0,8.0,62.0,338.0,7.0,6.0,0.391304347826087,0.46551724137931033,0.967741935483871,0.4161073825503356,0.29411764705882354,0.3,0.4161073825503356,0.4726027397260274,0.5294117647058824,0.5,0.5491525423728814,0.5,0.4791666666666667,0.5763239875389408,0.5267857142857143,0.5508474576271186,0.5050847457627119,0.006711409395973154,0.0821917808219178,0.13114754098360656,0.058823529411764705,,,17.965926690758906,0.5517241379310345,0.05263157894736842,0.07964601769911504,0.053061224489795916,0.09577464788732394,0.024,0.08674101610904585,0.04046242774566474,0.04017857142857143,0.04597701149425287,0.026143790849673203,0.014492753623188406,0.08187134502923976,0.07462686567164178,0.0875,0.1003584229390681,0.07894736842105263,0.06711409395973154,1.0,0.20677966101694914,0.4918032786885246,0.5660377358490566,0.4666666666666667,0.2305084745762712,0.4411764705882353,0.46875,0.3333333333333333,0.0576271186440678,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.13220338983050847,0.41025641025641024,0.42105263157894735,1.0,0.3728813559322034,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.47058823529411764,0.5,0.16666666666666666,0.11764705882352941,0.16666666666666666,1.0,0.21568627450980393,0.36363636363636365,1.0,0.22916666666666666,0.5454545454545454,0.10416666666666667,0.3125,0.3333333333333333,0.711864406779661,0.41818181818181815,0.5377315254237285,0.54893,0.506384375,0.06430868167202572,0.12345679012345678,,0.15945945945945947,0.17567567567567569,6.9089041095890416,25.351677852348992,0.20909090909090908,1.0,22.0,2.0,4.0,1.0,0.02564102564102564,0.05263157894736842,0.07262569832402235,0.2,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8355.0,139,-12,288,294,62.0,60.0,42.0,582,1.0,1.0,,,1.0,1.0,1.0,8,1.0,4.0,4.0,7.0,1.0,1.0,2.0,8.0,17.0,1.0,2.0,2.0,2.0,3,13,12.0,24.0,9.0,51,312,,1.0,2.0,3.0,,6.0,1.0,4.0,4.0,4.0,6.0,20.0,2.0,4.0,33.0,3.0,,17.0,8.0,3.0,,6.0,7.0,13.0,7.0,,2.0,4.0,,33.0,1.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,,3.0,1.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,9.0,14.0,,,1.0,8.0,,2.0,,11.0,,3.0,3.0,,1.0,,,,1.0,,20.0,62.0,,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5,0.6666666666666666,1.0,0.5,0.23076923076923078,,0.25,0.5675675675675675,0.75,0.875,0.5975609756097561,0.75,0.8636363636363636,0.6486486486486487,,0.23076923076923078,,0.375,,,14.029850746268655,0.8333333333333334,0.2222222222222222,0.08139534883720931,0.010869565217391304,0.0967741935483871,0.017857142857142856,0.08783783783783784,0.013513513513513514,0.02040816326530612,,0.024390243902439025,,0.043478260869565216,0.06521739130434782,0.17647058823529413,0.11538461538461539,,,,0.02702702702702703,1.0,1.0,,0.21621621621621623,0.125,0.2,,0.10810810810810811,0.25,0.25,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.875,,,,0.25,1.0,1.0,0.5,0.5,1.0,0.125,1.0,0.25,0.25,1.0,0.6756756756756757,0.47058823529411764,0.5192499999999999,0.53745,0.513075,0.075,0.1875,,0.11764705882352941,0.39215686274509803,9.453846153846154,25.733333333333334,0.2152777777777778,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55526.0,925,164,1892,1863,355.0,248.0,295.0,3755,119.0,197.0,40.0,68.0,22.0,39.0,81.0,192,11.0,28.0,1.0,3.0,,,,8.0,36.0,1.0,2.0,1.0,7.0,211,417,9.0,39.0,98.0,547,1993,48.0,91.0,1.0,2.0,12.0,111.0,36.0,72.0,1.0,7.0,32.0,107.0,174.0,248.0,27.0,,,36.0,8.0,43.0,,79.0,66.0,145.0,52.0,14.0,48.0,19.0,12.0,356.0,34.0,67.0,75.0,122.0,12.0,209.0,103.0,312.0,28.0,37.0,24.0,13.0,44.0,9.0,23.0,30.0,7.0,21.0,1.0,74.0,9.0,14.0,41.0,74.0,1.0,4.0,8.0,150.0,20.0,4.0,1.0,138.0,17.0,,64.0,,14.0,27.0,20.0,7.0,27.0,18.0,105.0,350.0,3.0,12.0,0.41232227488151657,0.47802197802197804,1.0,0.23076923076923078,0.5,0.14285714285714285,0.23076923076923078,0.5059952038369304,0.5274725274725275,0.5,0.4923245614035088,0.532258064516129,0.47468354430379744,0.5290135396518375,0.555,0.5515463917525774,0.08552631578947369,,0.10311750599520383,0.1116751269035533,0.109375,,,26.060070671378092,0.5945945945945946,0.25,0.23597678916827852,0.11964285714285715,0.18159806295399517,0.07505518763796909,0.2118279569892473,0.09970384995064166,0.08914728682170543,0.07446808510638298,0.08011049723756906,0.054945054945054944,0.2717948717948718,0.21888412017167383,0.20224719101123595,0.1829652996845426,0.17708333333333334,0.14583333333333334,0.6666666666666666,0.43201754385964913,0.6040609137055838,0.68,0.36134453781512604,0.42105263157894735,0.421875,0.47368421052631576,0.4691358024691358,0.06140350877192982,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.006578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.7311827956989247,0.5882352941176471,0.075,,,,0.021505376344086023,0.5,1.0,0.4936708860759494,0.5641025641025641,,0.08860759493670886,0.14285714285714285,0.5175438596491229,0.2222222222222222,0.5196525219298246,0.5772616438356164,0.5124113924050632,0.1272365805168986,0.13793103448275862,,0.20292504570383912,0.1956124314442413,5.602877697841724,25.682051282051283,0.1876321353065539,,58.0,2.0,4.0,5.0,,0.045454545454545456,0.1778846153846154,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74304.0,1238,99,2521,2517,522.0,430.0,384.0,5038,52.0,80.0,19.0,35.0,13.0,19.0,32.0,75,11.0,41.0,14.0,43.0,,,9.0,52.0,147.0,1.0,14.0,7.0,20.0,95,196,66.0,190.0,73.0,461,2747,29.0,57.0,1.0,14.0,28.0,89.0,16.0,34.0,10.0,29.0,20.0,82.0,106.0,84.0,192.0,6.0,,147.0,52.0,19.0,2.0,17.0,21.0,38.0,17.0,4.0,11.0,5.0,1.0,97.0,43.0,35.0,82.0,90.0,19.0,191.0,78.0,269.0,5.0,12.0,6.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,41.0,7.0,9.0,52.0,95.0,1.0,6.0,4.0,83.0,17.0,2.0,1.0,87.0,5.0,,36.0,2.0,8.0,34.0,19.0,15.0,35.0,21.0,82.0,515.0,6.0,8.0,0.5578947368421052,0.6794871794871795,0.9696969696969697,0.3473684210526316,0.07142857142857142,0.3448275862068966,0.3473684210526316,0.4846938775510204,0.5087719298245614,0.47058823529411764,0.5025906735751295,0.4295774647887324,0.49206349206349204,0.5410798122065728,0.5174418604651163,0.5540540540540541,0.49222797927461137,0.010526315789473684,0.09693877551020408,0.1375,0.10666666666666667,,,15.566666666666666,0.7560975609756098,0.2878787878787879,0.13513513513513514,0.04723346828609987,0.15185185185185185,0.07251264755480608,0.14262023217247097,0.05847076461769116,0.03812316715542522,0.045112781954887216,0.06918238993710692,0.08620689655172414,0.125,0.14102564102564102,0.14035087719298245,0.15876777251184834,0.1271186440677966,0.024752475247524754,0.6,0.20725388601036268,0.65,0.7536231884057971,0.6153846153846154,0.19430051813471502,0.4266666666666667,0.47761194029850745,0.4375,0.10621761658031088,0.2682926829268293,0.2682926829268293,0.6363636363636364,0.11139896373056994,0.32558139534883723,0.34146341463414637,1.0,0.38082901554404147,0.35374149659863946,0.35374149659863946,0.9615384615384616,0.49295774647887325,0.5428571428571428,0.15789473684210525,,,,0.19718309859154928,0.07142857142857142,1.0,0.30158730158730157,0.6842105263157895,0.14285714285714285,0.31746031746031744,0.35,0.6994818652849741,0.35374149659863946,0.5344319948186529,0.5320743902439025,0.5286928571428572,0.09090909090909091,0.15859030837004406,0.010471204188481676,0.19305856832971802,0.17787418655097614,7.67295918367347,25.436842105263164,0.20706069020230067,3.0,34.0,,,,0.046511627906976744,,0.0599250936329588,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15742.0,262,21,527,534,152.0,145.0,90.0,1061,24.0,47.0,7.0,20.0,4.0,9.0,5.0,16,1.0,3.0,7.0,15.0,,,6.0,9.0,28.0,1.0,3.0,3.0,12.0,30,66,16.0,43.0,15.0,123,583,7.0,25.0,1.0,3.0,2.0,19.0,6.0,16.0,6.0,18.0,2.0,32.0,20.0,40.0,48.0,,,28.0,9.0,11.0,,8.0,5.0,13.0,1.0,4.0,7.0,1.0,,31.0,10.0,17.0,13.0,24.0,6.0,43.0,28.0,71.0,8.0,24.0,15.0,9.0,7.0,,3.0,6.0,,4.0,,13.0,4.0,2.0,15.0,28.0,1.0,2.0,3.0,18.0,4.0,,,21.0,1.0,,10.0,,1.0,7.0,2.0,4.0,7.0,5.0,32.0,149.0,1.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.37209302325581395,0.3333333333333333,0.3333333333333333,0.37209302325581395,0.45454545454545453,0.28,0.375,0.4954128440366973,0.30357142857142855,0.4411764705882353,0.5168067226890757,0.31666666666666665,0.4444444444444444,0.3944954128440367,,0.16666666666666666,0.14893617021276595,0.25,,,20.52877138413686,0.5384615384615384,0.2857142857142857,0.1951219512195122,0.10240963855421686,0.12149532710280374,0.08928571428571429,0.1608695652173913,0.09712230215827339,0.10256410256410256,0.037037037037037035,0.07954545454545454,0.125,0.20930232558139536,0.15384615384615385,0.25,0.13253012048192772,0.08333333333333333,0.1568627450980392,0.7142857142857143,0.43119266055045874,0.5106382978723404,0.6,0.2916666666666667,0.14678899082568808,0.3125,0.4166666666666667,0.4,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.13761467889908258,0.4666666666666667,0.4666666666666667,1.0,0.25688073394495414,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.35,,,,,0.10714285714285714,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.17647058823529413,0.35294117647058826,0.25,0.8256880733944955,0.32142857142857145,0.5691784403669726,0.5351619047619047,0.5360838235294119,0.0847457627118644,0.13333333333333333,,0.15447154471544716,0.2601626016260163,3.9075757575757573,24.976744186046513,0.2884250474383302,3.0,12.0,1.0,1.0,,,0.0625,0.13114754098360656,0.5,,,,,,,1.0,1.0,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34950.0,582,42,1173,1187,253.0,230.0,174.0,2360,60.0,85.0,16.0,25.0,12.0,18.0,24.0,47,5.0,14.0,8.0,21.0,1.0,2.0,3.0,2.0,11.0,,,,,89,146,10.0,32.0,35.0,243,1296,17.0,28.0,1.0,2.0,7.0,44.0,15.0,30.0,1.0,3.0,10.0,43.0,76.0,102.0,30.0,,,11.0,2.0,9.0,,22.0,29.0,51.0,19.0,10.0,10.0,10.0,2.0,131.0,24.0,29.0,51.0,35.0,8.0,94.0,54.0,148.0,4.0,18.0,12.0,6.0,21.0,1.0,13.0,17.0,5.0,8.0,1.0,38.0,6.0,6.0,17.0,50.0,3.0,3.0,5.0,40.0,3.0,1.0,,51.0,7.0,,26.0,,3.0,21.0,7.0,13.0,22.0,15.0,43.0,249.0,4.0,3.0,0.42696629213483145,0.5135135135135135,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.6095890410958904,0.6071428571428571,0.5,0.5842696629213483,0.6166666666666667,0.5,0.6075,0.6111111111111112,0.5512820512820513,0.1797752808988764,,0.06164383561643835,0.07058823529411765,0.06382978723404255,,,17.02432045779685,0.5526315789473685,0.26666666666666666,0.12152777777777778,0.08682634730538923,0.1827956989247312,0.08540925266903915,0.15167548500881833,0.08617886178861789,0.09032258064516129,0.017857142857142856,0.08225108225108226,0.1,0.1,0.09859154929577464,0.2391304347826087,0.1574074074074074,0.2698412698412698,0.05970149253731343,0.6818181818181818,0.47752808988764045,0.7058823529411765,0.759493670886076,0.48333333333333334,0.2640449438202247,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.07865168539325842,0.35714285714285715,0.35714285714285715,0.2,0.11797752808988764,0.38095238095238093,0.38095238095238093,1.0,0.06179775280898876,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.64,0.0625,0.06666666666666667,0.5,1.0,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.6573033707865169,0.18181818181818182,0.5585279661016949,0.6241095238095238,0.5419242424242424,0.1319796954314721,0.15757575757575756,,0.18106995884773663,0.17695473251028807,5.30890410958904,24.309375000000006,0.21568627450980393,1.0,30.0,1.0,2.0,1.0,,0.03125,0.11382113821138211,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3124.0,52,-19,108,110,17.0,10.0,19.0,218,1.0,5.0,,2.0,,,1.0,4,1.0,4.0,,1.0,,,,,,,,,,3,13,,1.0,4.0,10,132,,2.0,,,,,,1.0,,,,,4.0,2.0,,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,,,,,,2.0,,,,2.0,,,3.0,5.0,,,2.0,5.0,,,,8.0,,,4.0,,,,,,,,,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.23076923076923078,,,0.21428571428571427,,,0.2777777777777778,,,0.07142857142857142,,0.23076923076923078,0.6,,,,15.15151515151515,,,0.16666666666666666,0.07894736842105263,0.15,0.04,0.1590909090909091,0.06349206349206349,0.06666666666666667,,0.0625,,0.2,0.17647058823529413,,0.11764705882352941,0.3333333333333333,,,0.35714285714285715,0.2,0.5,1.0,0.2857142857142857,0.25,0.25,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.5067964285714286,0.54985,0.4653,0.2222222222222222,0.23529411764705882,,,,8.13076923076923,23.0,0.1574074074074074,,,,,1.0,,,0.15384615384615385,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,52856.0,881,25,1792,1779,340.0,290.0,280.0,3571,79.0,120.0,3.0,8.0,17.0,24.0,23.0,75,21.0,54.0,5.0,23.0,1.0,7.0,4.0,56.0,168.0,3.0,16.0,13.0,45.0,123,249,61.0,191.0,94.0,523,1985,5.0,14.0,4.0,23.0,7.0,29.0,27.0,48.0,13.0,49.0,24.0,117.0,76.0,170.0,90.0,93.0,,168.0,56.0,31.0,3.0,37.0,34.0,71.0,28.0,6.0,18.0,13.0,6.0,176.0,5.0,9.0,56.0,50.0,5.0,111.0,14.0,125.0,6.0,20.0,14.0,6.0,55.0,5.0,31.0,21.0,3.0,24.0,2.0,76.0,5.0,19.0,16.0,41.0,1.0,2.0,4.0,82.0,3.0,1.0,,111.0,7.0,5.0,44.0,4.0,10.0,7.0,2.0,4.0,7.0,6.0,113.0,335.0,7.0,5.0,0.3089430894308943,0.3114754098360656,0.4918032786885246,0.3193717277486911,0.17391304347826086,0.2653061224489796,0.3193717277486911,0.4939759036144578,0.35714285714285715,0.5625,0.4875,0.2972972972972973,0.4793814432989691,0.5306748466257669,0.35365853658536583,0.5324074074074074,0.4340909090909091,0.015706806282722512,0.12449799196787148,0.1,0.22666666666666666,0.037037037037037035,0.011904761904761904,26.2739597942964,0.7236842105263158,0.10869565217391304,0.10660980810234541,0.016981132075471698,0.15176151761517614,0.011574074074074073,0.12649164677804295,0.014553014553014554,0.016666666666666666,0.019801980198019802,0.008695652173913044,0.022988505747126436,0.05847953216374269,0.11659192825112108,0.18666666666666668,0.15845070422535212,0.12941176470588237,0.027522935779816515,0.8571428571428571,0.2727272727272727,0.6583333333333333,0.7314814814814815,0.3037974683544304,0.17045454545454544,0.30666666666666664,0.39655172413793105,0.2608695652173913,0.12272727272727273,0.3888888888888889,0.40384615384615385,0.38095238095238093,0.05227272727272727,0.21739130434782608,0.22727272727272727,0.8,0.38181818181818183,0.3333333333333333,0.3373493975903614,0.4642857142857143,0.21621621621621623,0.375,0.3333333333333333,0.1891891891891892,0.14285714285714285,1.0,0.43243243243243246,0.1875,0.6666666666666666,0.24742268041237114,0.7083333333333334,0.041237113402061855,0.4639175257731959,0.28888888888888886,0.7068181818181818,0.3333333333333333,0.5425292045454547,0.5489580000000001,0.5275438144329897,0.10020876826722339,0.15384615384615385,0.02072538860103627,0.055449330783938815,0.2237093690248566,7.281526104417673,25.934031413612555,0.18973214285714285,,2.0,,6.0,,0.043478260869565216,,0.015873015873015872,,,,,2.0,,,1.0,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4279.0,71,26,151,149,43.0,36.0,32.0,300,5.0,9.0,3.0,4.0,1.0,2.0,5.0,12,,,,1.0,,,,,2.0,,1.0,,1.0,10,21,,3.0,3.0,23,142,3.0,5.0,,1.0,,6.0,1.0,6.0,,1.0,1.0,3.0,6.0,14.0,,,,2.0,,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,11.0,,2.0,1.0,7.0,1.0,1.0,,5.0,1.0,,3.0,,,,,,,,3.0,43.0,3.0,,0.3,0.42857142857142855,,,,,,0.47619047619047616,0.6,0.16666666666666666,0.4166666666666667,0.5,0.14285714285714285,0.4423076923076923,0.5,0.1875,0.125,,0.14285714285714285,,0.25,,,15.508021390374331,0.6666666666666666,0.25,0.11428571428571428,0.061224489795918366,0.05128205128205128,0.030303030303030304,0.08108108108108109,0.04878048780487805,0.1111111111111111,,0.041666666666666664,,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.06060606060606061,,0.09090909090909091,,0.375,0.5555555555555556,0.5555555555555556,0.4,0.5,0.4166666666666667,0.5555555555555556,0.2,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.6666666666666666,0.75,,,,,0.16666666666666666,,,0.2857142857142857,0.5,,0.14285714285714285,,0.5,,0.4730645833333333,0.4379125,0.4264785714285714,0.11538461538461539,0.13043478260869565,,0.2608695652173913,0.13043478260869565,5.147619047619048,24.366666666666664,0.2847682119205298,,6.0,1.0,,,,0.125,0.041666666666666664,,,,,,,,,,True,,
