EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12269.400000000001,204,6,420,427,91,123,51,847,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,474,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20,4.0,28,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,8.0,17.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,91,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,17.857142857142858,0.5,0.36363636363636365,0.18867924528301888,0.033707865168539325,0.037037037037037035,0.03636363636363636,0.11214953271028037,0.035175879396984924,0.041666666666666664,0.07692307692307693,0.0375,0.03333333333333333,0.19148936170212766,0.25,0.03896103896103896,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.21666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6103.200000000001,102,-5,212,211,31,48,29,423,6.0,16.0,1.0,2.0,,,2.0,3.0,,,3.0,,,3.0,,,1.0,8.0,19,,6.0,,16.0,226,1.0,2.0,,2.0,,,,1.0,,,12.0,4.0,,2.0,3.0,,9.0,8.0,17.0,6.0,2.0,4.0,1.0,42.0,5.0,4.0,8.0,10,,18,9.0,27,2.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,12.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,,30,0.75,0.8571428571428571,,,,,0.42105263157894735,0.5,,0.32,0.5,,0.32,0.5,,0.24,13.360323886639675,0.375,,0.16666666666666666,0.09090909090909091,0.16,0.07462686567164178,0.16363636363636364,0.08108108108108109,0.1111111111111111,0.125,0.09433962264150944,,0.043478260869565216,0.20588235294117646,0.1951219512195122,,0.14285714285714285,0.3333333333333333,0.64,0.375,0.46153846153846156,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.12,,,,0.12,,,,1.0,0.5,,,,,1.0,,0.88,,0.589982,0.6316,0.5709,,,0.125,,2.6842105263157894,23.933333333333334,0.14622641509433962,3.0,4.0,3.0,2.0,1.0,0.15789473684210525,0.1875,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3611.5,60,23,122,117,48,43,23,239,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,3.0,,3.0,,1.0,6.0,1.0,,1.0,7.0,16,1.0,9.0,12.0,29.0,127,1.0,3.0,1.0,2.0,3.0,4.0,,1.0,6.0,12.0,6.0,8.0,3.0,,6.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,,1.0,,2,,2,1.0,3,,5.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,,6.0,12.0,,,1.0,,1.0,1.0,,12.0,48,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,0.1111111111111111,0.4375,0.3333333333333333,0.75,0.34,0.25,0.6,0.46774193548387094,0.25,0.75,0.36,22.916666666666668,0.5,,0.058823529411764705,0.030303030303030304,,,0.03389830508474576,0.017241379310344827,0.06666666666666667,,,,0.15384615384615385,,,,,,0.2,0.6,0.6,0.6666666666666666,0.32,0.25,0.2857142857142857,0.5,0.12,0.12,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.2,1.0,,0.2,,0.56,0.16666666666666666,0.506624,0.40705,0.50311,0.16666666666666666,,0.06896551724137931,0.41379310344827586,7.5875,25.488888888888894,0.39344262295081966,1.0,,,,1.0,0.0625,,,,2.0,1.0,5.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,37137.5,619,129,1271,1268,190,236,163,2539,25.0,38.0,16.0,21.0,7.0,11.0,18.0,34.0,7.0,16.0,50.0,9.0,35.0,100.0,10.0,4.0,12.0,46.0,79,51.0,150.0,16.0,261.0,1361,18.0,23.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,60.0,32.0,150.0,20.0,100.0,35.0,31.0,18.0,49.0,13.0,5.0,19.0,2.0,116.0,18.0,15.0,57.0,43,6.0,106,34.0,140,4.0,19.0,15.0,4.0,15.0,8.0,12.0,7.0,,27.0,3.0,3.0,40.0,68.0,10.0,23.0,20.0,,,18.0,7.0,11.0,19.0,11.0,46.0,189,0.6521739130434783,0.8333333333333334,0.9803921568627451,0.34,0.2857142857142857,0.34,0.5822784810126582,0.782608695652174,0.625,0.5349344978165939,0.6538461538461539,0.5135135135135135,0.5483193277310925,0.6707317073170732,0.5609756097560976,0.6550218340611353,18.18805765271105,0.5555555555555556,0.2222222222222222,0.13271604938271606,0.05952380952380952,0.17701863354037267,0.049315068493150684,0.15479876160990713,0.05348460291734198,0.06569343065693431,0.030303030303030304,0.04230769230769231,0.06666666666666667,0.12037037037037036,0.14444444444444443,0.15918367346938775,0.23376623376623376,0.031746031746031744,0.5789473684210527,0.16593886462882096,0.6578947368421053,0.6944444444444444,0.56,0.14847161572052403,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.03056768558951965,0.2183406113537118,0.32,0.3333333333333333,1.0,0.4366812227074236,0.35,0.35353535353535354,0.9714285714285714,0.5384615384615384,0.7619047619047619,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8209606986899564,0.35,0.5536716157205241,0.6108475,0.5659716216216216,0.038135593220338986,,0.210727969348659,0.17624521072796934,5.560759493670887,25.206000000000003,0.14948859166011014,3.0,10.0,4.0,4.0,6.0,0.0379746835443038,0.05263157894736842,0.06097560975609756,0.1111111111111111,3.0,2.0,9.0,2.0,2.0,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.10465116279069768,2.0,6.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3125,0.02,0.04,0.01,0.058823529411764705,0.3333333333333333,0.375,0.15384615384615385,0.3333333333333333,1.0,0.3,1.0,0.2222222222222222,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23456.5,391,95,801,805,111,107,93,1606,50.0,66.0,11.0,16.0,6.0,9.0,26.0,58.0,10.0,3.0,10.0,2.0,2.0,9.0,1.0,,2.0,79.0,134,5.0,19.0,72.0,245.0,863,15.0,22.0,1.0,40.0,10.0,20.0,1.0,4.0,15.0,38.0,78.0,80.0,12.0,12.0,9.0,2.0,21.0,30.0,51.0,20.0,10.0,14.0,,132.0,10.0,12.0,28.0,23,1.0,52,22.0,74,8.0,16.0,12.0,4.0,11.0,8.0,4.0,3.0,,15.0,,1.0,9.0,12.0,,63.0,86.0,3.0,,3.0,,3.0,3.0,3.0,37.0,110,0.4936708860759494,0.5342465753424658,0.8,0.2631578947368421,0.25,0.2631578947368421,0.5895522388059702,0.6818181818181818,0.5,0.565359477124183,0.6521739130434783,0.4791666666666667,0.6368421052631579,0.7142857142857143,0.5757575757575758,0.12418300653594772,22.577092511013216,0.7333333333333333,0.07142857142857142,0.11855670103092783,0.08,0.12727272727272726,0.04405286343612335,0.12318840579710146,0.058355437665782495,0.05952380952380952,0.05263157894736842,0.032679738562091505,0.06756756756756757,0.06451612903225806,0.13793103448275862,0.1130952380952381,0.17307692307692307,0.13793103448275862,1.0,0.43137254901960786,0.7575757575757576,0.8064516129032258,0.56,0.3790849673202614,0.4482758620689655,0.49056603773584906,0.34615384615384615,0.06535947712418301,0.06535947712418301,0.3,0.3,1.0,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,0.6956521739130435,0.6875,0.043478260869565216,0.375,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.5555555555555556,0.2222222222222222,0.5202039215686275,0.5702499999999999,0.5021791666666666,0.22162162162162163,,0.16326530612244897,0.15510204081632653,5.722388059701493,24.710526315789473,0.13857677902621723,10.0,7.0,1.0,,,0.07462686567164178,0.06060606060606061,0.1276595744680851,0.1875,3.0,1.0,41.0,5.0,4.0,0.08620689655172414,0.3,0.3333333333333333,0.2469879518072289,,,1.0,,,10.0,3.0,,,1.0,3.0,1.0,9.0,,,,,,,,0.6666666666666666,0.36363636363636365,,,,,,0.5,0.1,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,2.0,12.0,,,0.18518518518518517,,,0.1791044776119403,,1.0,,,,3.0,3.0,,,4.0,,,3.0,,,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10634.1,177,77,361,357,82,94,50,718,11.0,15.0,3.0,4.0,1.0,3.0,10.0,26.0,3.0,2.0,7.0,1.0,6.0,10.0,,1.0,2.0,23.0,44,8.0,17.0,12.0,82.0,372,6.0,7.0,2.0,17.0,4.0,10.0,1.0,3.0,3.0,14.0,12.0,34.0,21.0,6.0,10.0,6.0,22.0,20.0,42.0,14.0,6.0,17.0,,104.0,4.0,3.0,14.0,10,,24,7.0,31,,9.0,5.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,2.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,82,0.2608695652173913,0.3,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5227272727272727,0.8571428571428571,0.4,0.5737704918032787,0.8333333333333334,0.4230769230769231,0.6029411764705882,0.85,0.4666666666666667,0.2786885245901639,18.333333333333332,0.6666666666666666,,0.09900990099009901,0.037037037037037035,0.15217391304347827,0.043478260869565216,0.12435233160621761,0.04046242774566474,0.0196078431372549,,0.04838709677419355,0.03333333333333333,0.07142857142857142,0.08163265306122448,0.15942028985507245,0.13043478260869565,,,0.2459016393442623,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.4262295081967213,0.38461538461538464,0.4,0.2,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.16393442622950818,0.6,0.6,0.8333333333333334,0.4444444444444444,0.75,,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.5,0.5245901639344263,0.6,0.5080524590163936,0.58311,0.4961538461538462,0.07575757575757576,,0.2073170731707317,0.17073170731707318,7.168181818181818,24.958823529411763,0.22714681440443213,2.0,5.0,3.0,,2.0,0.045454545454545456,0.06666666666666667,0.08333333333333333,0.3,2.0,,5.0,2.0,2.0,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.10204081632653061,1.0,2.0,,,1.0,2.0,3.0,,,,2.0,,,,,0.5,,,,,,,0.2222222222222222,0.5,1.0,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18053.8,301,53,610,604,125,156,91,1214,11.0,16.0,,1.0,2.0,3.0,11.0,27.0,10.0,4.0,8.0,2.0,13.0,42.0,5.0,3.0,8.0,27.0,53,17.0,50.0,22.0,127.0,615,2.0,4.0,6.0,14.0,5.0,9.0,4.0,10.0,5.0,27.0,36.0,18.0,33.0,,42.0,13.0,11.0,19.0,30.0,14.0,5.0,6.0,,79.0,5.0,4.0,18.0,15,,33,9.0,42,2.0,14.0,10.0,4.0,6.0,4.0,7.0,2.0,1.0,13.0,,3.0,5.0,23.0,5.0,34.0,26.0,,,1.0,1.0,,1.0,1.0,27.0,124,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.34,0.4,0.34,0.5094339622641509,0.5,0.5555555555555556,0.5097087378640777,0.5,0.5789473684210527,0.5521739130434783,0.5833333333333334,0.6428571428571429,0.4854368932038835,17.97752808988764,0.46153846153846156,,0.09433962264150944,0.02857142857142857,0.11764705882352941,0.0273224043715847,0.10576923076923077,0.02786377708978328,0.012987012987012988,0.16666666666666666,0.022222222222222223,0.041666666666666664,0.07692307692307693,0.08602150537634409,0.10344827586206896,0.16216216216216217,0.034482758620689655,1.0,0.1553398058252427,0.6875,0.6875,0.6363636363636364,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.0970873786407767,0.07766990291262135,0.5,0.5,1.0,0.4077669902912621,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.1,,0.5,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.42105263157894735,0.375,0.6407766990291263,0.30952380952380953,0.5134334951456311,0.49907500000000005,0.5299236842105263,0.12173913043478261,,0.11023622047244094,0.2125984251968504,8.830188679245282,26.366,0.20491803278688525,,5.0,1.0,3.0,2.0,,,,0.21428571428571427,5.0,,14.0,,,,0.5,0.5,0.2153846153846154,,1.0,1.0,2.0,2.0,4.0,18.0,,,2.0,,5.0,2.0,,,0.3333333333333333,,,,,0.6,,0.1,,,0.4,0.5,0.5,,3.0,1.0,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15094.2,252,31,529,531,47,68,60,1060,17.0,21.0,1.0,1.0,,,18.0,29.0,9.0,1.0,3.0,,36.0,86.0,8.0,2.0,5.0,39.0,59,37.0,89.0,34.0,223.0,624,2.0,4.0,9.0,14.0,2.0,7.0,2.0,5.0,5.0,15.0,36.0,42.0,81.0,2.0,86.0,36.0,25.0,19.0,44.0,11.0,8.0,16.0,,107.0,6.0,1.0,17.0,17,,34,7.0,41,1.0,5.0,1.0,4.0,17.0,9.0,8.0,8.0,1.0,25.0,2.0,2.0,6.0,15.0,1.0,34.0,36.0,2.0,5.0,6.0,2.0,4.0,7.0,4.0,15.0,47,0.46153846153846156,0.47368421052631576,0.7297297297297297,0.4157303370786517,0.4,0.4157303370786517,0.6610169491525424,0.5,0.2857142857142857,0.6385135135135135,0.5,0.4166666666666667,0.6820987654320988,0.5384615384615384,0.5,0.6013513513513513,31.323283082077054,0.68,,0.1349206349206349,0.012345679012345678,0.12781954887218044,0.037037037037037035,0.13127413127413126,0.02880658436213992,0.023809523809523808,,0.02727272727272727,0.057692307692307696,0.17647058823529413,0.14473684210526316,0.12,0.15151515151515152,0.014285714285714285,0.5714285714285714,0.14189189189189189,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.19594594594594594,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.060810810810810814,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.581081081081081,0.4186046511627907,0.42857142857142855,0.7222222222222222,0.07692307692307693,1.0,0.6153846153846154,,,,0.4166666666666667,0.4,0.7432432432432432,0.4186046511627907,0.5235010135135135,0.5516500000000001,0.4736583333333333,0.0875,0.053763440860215055,0.06278026905829596,0.06726457399103139,7.630508474576271,27.204494382022474,0.0888468809073724,,9.0,4.0,2.0,1.0,,,,,4.0,,9.0,2.0,2.0,,0.4444444444444444,0.4444444444444444,0.13432835820895522,,1.0,,3.0,3.0,1.0,30.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.02247191011235955,,0.023255813953488372,,0.5,1.0,0.07692307692307693,,,0.375,1.0,,,1.0,,1.0,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18431.2,307,64,636,630,82,85,86,1266,18.0,22.0,2.0,3.0,4.0,5.0,5.0,12.0,3.0,8.0,27.0,2.0,15.0,44.0,3.0,2.0,7.0,23.0,37,23.0,71.0,15.0,130.0,663,2.0,6.0,5.0,18.0,4.0,7.0,2.0,9.0,2.0,16.0,34.0,12.0,69.0,2.0,44.0,15.0,9.0,14.0,23.0,11.0,3.0,4.0,,60.0,10.0,5.0,15.0,14,3.0,32,15.0,47,,13.0,7.0,6.0,9.0,8.0,6.0,1.0,1.0,15.0,1.0,3.0,16.0,30.0,1.0,13.0,15.0,,,7.0,2.0,4.0,10.0,5.0,16.0,82,0.7391304347826086,0.7727272727272727,1.0,0.323943661971831,0.2222222222222222,0.323943661971831,0.6216216216216216,0.3333333333333333,0.5714285714285714,0.5324074074074074,0.7272727272727273,0.4375,0.5652173913043478,0.75,0.47058823529411764,0.6574074074074074,17.687074829931973,0.6,0.2,0.08695652173913043,0.040983606557377046,0.09740259740259741,0.04926108374384237,0.09206349206349207,0.046153846153846156,0.014285714285714285,,0.04225352112676056,0.06557377049180328,,0.13402061855670103,0.09016393442622951,0.125,,0.5,0.2037037037037037,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.1111111111111111,0.4166666666666667,0.45454545454545453,0.8,0.027777777777777776,0.25,0.2962962962962963,0.2962962962962963,1.0,0.4074074074074074,0.3409090909090909,0.3409090909090909,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3125,0.8,0.125,0.4375,0.2857142857142857,0.8611111111111112,0.3409090909090909,0.5573004672897196,0.5226666666666666,0.5909800000000001,0.06956521739130435,,0.13846153846153847,0.12307692307692308,5.210810810810812,25.045070422535208,0.1289308176100629,2.0,5.0,3.0,1.0,1.0,0.05405405405405406,0.045454545454545456,0.10810810810810811,0.05555555555555555,,,8.0,,,0.08333333333333333,,,0.18181818181818182,1.0,2.0,,3.0,4.0,2.0,,,,,,1.0,1.0,3.0,2.0,0.8,,,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,True,
