EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13998.900000000001,233,-7,479,492,118,149,58,971,13.0,18.0,1.0,4.0,2.0,4.0,4.0,9.0,2.0,5.0,13.0,1.0,1.0,1.0,4.0,17.0,49.0,1.0,5.0,18.0,17.0,29,22.0,62.0,6.0,106.0,559,1.0,5.0,1.0,2.0,5.0,2.0,6.0,6.0,22.0,4.0,26.0,22.0,12.0,66.0,2.0,49.0,17.0,7.0,9.0,16.0,7.0,2.0,6.0,1.0,41.0,5.0,4.0,6.0,22,4.0,32,9.0,41,1.0,5.0,3.0,2.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,10.0,20.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,26.0,118,1.0,0.6470588235294118,0.6875,1.0,0.3548387096774194,0.5,0.2727272727272727,0.3548387096774194,0.5862068965517241,0.2,0.3333333333333333,0.5494505494505495,0.35714285714285715,0.39285714285714285,0.5591397849462365,0.35714285714285715,0.43333333333333335,0.6813186813186813,18.899082568807337,0.5,0.2857142857142857,0.18333333333333332,0.0425531914893617,0.049586776859504134,0.03759398496240601,0.11618257261410789,0.039647577092511016,0.03333333333333333,0.0392156862745098,0.07692307692307693,0.030927835051546393,0.05555555555555555,0.19607843137254902,0.2222222222222222,0.05747126436781609,0.029411764705882353,0.019230769230769232,0.5,0.1978021978021978,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.02197802197802198,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.3469387755102041,0.3469387755102041,1.0,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.25,0.6428571428571429,0.2777777777777778,0.8791208791208791,0.3469387755102041,0.5394456043956043,0.6046750000000001,0.5263160714285714,0.010869565217391304,0.015873015873015872,0.04716981132075472,0.24528301886792453,4.862068965517241,25.81935483870968,0.24634655532359082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6749.200000000001,112,-4,234,238,31,52,30,472,9.0,19.0,1.0,2.0,,,2.0,3.0,,,3.0,,,,,,4.0,,,1.0,11.0,22,,7.0,,22.0,256,1.0,2.0,,,2.0,,,,1.0,,,18.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,5.0,4.0,10.0,10,1.0,21,9.0,30,2.0,8.0,5.0,3.0,3.0,3.0,6.0,,,,9.0,1.0,,3.0,13.0,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,,30,,0.8181818181818182,0.9,,,,,,0.5,0.5,,0.3793103448275862,0.5,,0.3793103448275862,0.5,,0.2413793103448276,14.022140221402214,0.3333333333333333,0.2,0.15873015873015872,0.08888888888888889,0.17857142857142858,0.06756756756756757,0.16806722689075632,0.07563025210084033,0.05555555555555555,0.10526315789473684,0.125,0.08928571428571429,,0.041666666666666664,0.19444444444444445,0.21739130434782608,,0.13333333333333333,0.3333333333333333,0.6551724137931034,0.47368421052631576,0.5625,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,0.10344827586206896,,,,0.13793103448275862,,,,1.0,0.5,,,,,,,,,1.0,,0.896551724137931,,0.5943568965517241,0.6316,0.5709,,,0.09090909090909091,,2.563636363636364,24.25714285714286,0.13247863247863248,3.0,5.0,4.0,2.0,1.0,0.13636363636363635,0.15789473684210525,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5181.1,86,18,176,168,62,68,33,344,6.0,8.0,,1.0,2.0,2.0,3.0,11.0,3.0,1.0,4.0,,,1.0,1.0,4.0,12.0,4.0,1.0,3.0,11.0,22,5.0,16.0,13.0,50.0,197,1.0,4.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,7.0,21.0,6.0,16.0,15.0,,12.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,29.0,2.0,1.0,2.0,3,,5,3.0,8,,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,7.0,13.0,,,1.0,1.0,,1.0,1.0,,21.0,62,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.5,0.5,0.3125,0.5,0.25,0.6666666666666666,0.4868421052631579,0.5,0.7,0.5681818181818182,0.5,0.8076923076923077,0.42105263157894735,22.38095238095238,0.6666666666666666,,0.075,0.024390243902439025,0.05128205128205128,0.045454545454545456,0.06329113924050633,0.03529411764705882,,0.05,,0.06060606060606061,,0.14285714285714285,0.05,0.034482758620689655,0.1,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2894736842105263,0.2727272727272727,0.375,0.3333333333333333,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.5,0.2,1.0,0.1,1.0,0.3,0.3333333333333333,0.631578947368421,0.3333333333333333,0.4992684210526316,0.45138,0.50423,0.13953488372093023,,0.16,0.42,6.836363636363635,25.59375,0.3522727272727273,3.0,1.0,,,1.0,0.13636363636363635,,,2.0,2.0,1.0,6.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,46290.70000000001,772,100,1585,1588,234,286,194,3173,32.0,46.0,18.0,23.0,8.0,12.0,27.0,46.0,8.0,20.0,65.0,2.0,6.0,2.0,12.0,45.0,129.0,13.0,7.0,18.0,62.0,100,65.0,194.0,18.0,337.0,1757,20.0,26.0,7.0,19.0,67.0,11.0,17.0,9.0,30.0,8.0,57.0,86.0,38.0,192.0,22.0,129.0,45.0,37.0,24.0,61.0,17.0,7.0,22.0,3.0,146.0,19.0,18.0,73.0,47,7.0,127,38.0,165,5.0,21.0,17.0,4.0,16.0,8.0,17.0,8.0,,2.0,33.0,3.0,3.0,49.0,85.0,12.0,26.0,22.0,,,2.0,21.0,7.0,14.0,22.0,13.0,57.0,233,2.0,0.6935483870967742,0.8431372549019608,0.9846153846153847,0.33505154639175255,0.3684210526315789,0.3,0.33505154639175255,0.62,0.7692307692307693,0.6470588235294118,0.5425170068027211,0.6777777777777778,0.5212765957446809,0.5542763157894737,0.6979166666666666,0.5588235294117647,0.6598639455782312,18.60850358917725,0.48484848484848486,0.2,0.12082262210796915,0.059800664451827246,0.1848101265822785,0.04042553191489362,0.15306122448979592,0.04798962386511025,0.06,0.06626506024096386,0.02857142857142857,0.03254437869822485,0.06060606060606061,0.12,0.1261682242990654,0.17491749174917492,0.21739130434782608,0.031446540880503145,0.5909090909090909,0.1564625850340136,0.6956521739130435,0.7441860465116279,0.625,0.1564625850340136,0.5869565217391305,0.6,0.8148148148148148,0.027210884353741496,0.22108843537414966,0.3076923076923077,0.31746031746031744,1.0,0.4387755102040816,0.3488372093023256,0.3543307086614173,0.9777777777777777,0.5111111111111111,0.782608695652174,0.13333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.2553191489361702,0.6666666666666666,0.2553191489361702,0.16666666666666666,0.3829787234042553,0.3888888888888889,0.8163265306122449,0.3488372093023256,0.5503243197278911,0.6001152173913044,0.555668085106383,0.033112582781456956,,0.19881305637982197,0.16913946587537093,5.578,25.185567010309278,0.14763406940063092,4.0,12.0,5.0,8.0,8.0,0.04,0.06521739130434782,0.1,3.0,5.0,2.0,10.0,0.021739130434782608,0.375,0.375,0.38461538461538464,1.0,0.09259259259259259,6.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,0.020618556701030927,0.03076923076923077,0.015503875968992248,0.047619047619047616,0.3333333333333333,0.3888888888888889,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29140.6,486,95,995,997,124,127,113,1992,60.0,84.0,14.0,22.0,6.0,9.0,35.0,75.0,10.0,4.0,12.0,,,1.0,2.0,3.0,16.0,2.0,,3.0,98.0,169,7.0,28.0,81.0,298.0,1104,18.0,28.0,,2.0,47.0,10.0,20.0,1.0,5.0,15.0,38.0,96.0,100.0,18.0,16.0,16.0,3.0,25.0,40.0,65.0,25.0,15.0,16.0,,170.0,13.0,21.0,33.0,28,1.0,62,34.0,96,12.0,21.0,15.0,6.0,15.0,9.0,5.0,6.0,,1.0,20.0,1.0,2.0,10.0,15.0,,74.0,96.0,3.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.4897959183673469,0.5333333333333333,0.8571428571428571,0.25,,0.2,0.25,0.5798816568047337,0.6428571428571429,0.5,0.550761421319797,0.6,0.46,0.6197478991596639,0.6527777777777778,0.5588235294117647,0.14213197969543148,22.872340425531917,0.75,0.05555555555555555,0.1206896551724138,0.11602209944751381,0.12359550561797752,0.04482758620689655,0.12224448897795591,0.07218683651804671,0.16666666666666666,0.09900990099009901,0.05,0.03482587064676617,0.06741573033707865,0.07042253521126761,0.12781954887218044,0.11650485436893204,0.14754098360655737,0.15584415584415584,1.0,0.4263959390862944,0.7142857142857143,0.7692307692307693,0.55,0.38071065989847713,0.4666666666666667,0.5147058823529411,0.37142857142857144,0.050761421319796954,0.06091370558375635,0.3333333333333333,0.3333333333333333,1.0,0.08121827411167512,0.1875,0.1875,0.6666666666666666,0.7333333333333333,0.6363636363636364,,,,0.06666666666666667,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5685279187817259,0.1875,0.524856345177665,0.5871894736842106,0.503482,0.2017167381974249,,0.15771812080536912,0.12751677852348994,5.413017751479289,25.085714285714285,0.12462311557788945,14.0,9.0,2.0,,,0.08284023668639054,0.07142857142857142,0.21428571428571427,3.0,,11.0,47.0,0.09333333333333334,0.3,0.3333333333333333,,,0.22926829268292684,11.0,3.0,,,1.0,6.0,1.0,,,,,,,0.6666666666666666,0.35714285714285715,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,1.0,,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,2.0,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,,1.0,1.0,,1.0,,,16,,0.5,0.5416666666666666,0.875,0.38095238095238093,,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.043478260869565216,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,0.1,,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.2222222222222222,,,3.0,12.0,0.18518518518518517,,,,,0.1791044776119403,3.0,3.0,,,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12043.400000000001,201,61,408,411,103,111,54,819,11.0,16.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,2.0,7.0,1.0,2.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,47,9.0,20.0,12.0,85.0,437,6.0,7.0,1.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,11,1.0,26,8.0,34,,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,,2.0,,,,,,14.0,103,2.0,0.2608695652173913,0.3,0.8888888888888888,0.45,0.3333333333333333,0.25,0.45,0.48936170212765956,0.8571428571428571,0.3333333333333333,0.5447761194029851,0.75,0.34375,0.5743243243243243,0.7727272727272727,0.3888888888888889,0.29850746268656714,17.932489451476794,0.6363636363636364,0.1111111111111111,0.09734513274336283,0.034482758620689655,0.13333333333333333,0.045454545454545456,0.11467889908256881,0.04060913705583756,0.07407407407407407,0.018518518518518517,,0.0410958904109589,0.05405405405405406,0.06666666666666667,0.07017543859649122,0.13924050632911392,0.11538461538461539,,,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.417910447761194,0.35714285714285715,0.37037037037037035,0.2,0.04477611940298507,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,0.2,0.5,1.0,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5373134328358209,0.5384615384615384,0.5059776119402986,0.5586,0.4922468750000001,0.06944444444444445,,0.2,0.16470588235294117,7.1127659574468085,25.049999999999997,0.25245098039215685,2.0,5.0,4.0,,2.0,0.0425531914893617,0.0625,0.36363636363636365,2.0,,,5.0,0.03571428571428571,0.6666666666666666,0.6666666666666666,,,0.09615384615384616,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20733.0,346,28,701,695,138,177,101,1396,13.0,19.0,,1.0,2.0,3.0,12.0,31.0,11.0,4.0,9.0,,1.0,1.0,2.0,15.0,49.0,6.0,3.0,9.0,31.0,61,19.0,58.0,26.0,145.0,729,2.0,4.0,2.0,7.0,16.0,6.0,11.0,4.0,11.0,5.0,29.0,38.0,24.0,36.0,,49.0,15.0,11.0,25.0,36.0,17.0,8.0,6.0,,97.0,5.0,5.0,22.0,19,,41,10.0,51,2.0,16.0,11.0,5.0,6.0,4.0,8.0,2.0,1.0,,14.0,,3.0,7.0,27.0,5.0,40.0,32.0,,,,2.0,1.0,1.0,2.0,2.0,29.0,137,,0.6129032258064516,0.6129032258064516,0.631578947368421,0.3275862068965517,0.2857142857142857,0.36363636363636365,0.3275862068965517,0.5081967213114754,0.5,0.5454545454545454,0.5,0.45454545454545453,0.5454545454545454,0.5410447761194029,0.5714285714285714,0.6041666666666666,0.48739495798319327,18.204182041820417,0.42857142857142855,,0.10497237569060773,0.031446540880503145,0.12716763005780346,0.023474178403755867,0.11581920903954802,0.026881720430107527,,0.021739130434782608,0.15789473684210525,0.01910828025477707,0.03571428571428571,0.06666666666666667,0.11428571428571428,0.1076923076923077,0.18604651162790697,0.029411764705882353,1.0,0.15966386554621848,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.2605042016806723,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.09243697478991597,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.30612244897959184,0.30612244897959184,0.5333333333333333,0.09090909090909091,,0.09090909090909091,,,0.5454545454545454,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.4090909090909091,0.3333333333333333,0.6470588235294118,0.30612244897959184,0.5134109243697479,0.49907500000000005,0.5174363636363636,0.12686567164179105,,0.1103448275862069,0.2,8.650819672131147,26.30862068965517,0.19686162624821682,,5.0,2.0,3.0,2.0,,,0.1875,6.0,2.0,2.0,17.0,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.2236842105263158,6.0,21.0,,,2.0,,6.0,,,,,,,0.5,,,,4.0,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20185.2,336,20,705,708,49,68,74,1413,19.0,26.0,2.0,2.0,1.0,1.0,22.0,35.0,13.0,2.0,5.0,,1.0,,,44.0,107.0,8.0,2.0,6.0,49.0,74,46.0,112.0,48.0,284.0,850,3.0,5.0,3.0,9.0,18.0,3.0,8.0,2.0,6.0,5.0,17.0,46.0,52.0,96.0,2.0,107.0,44.0,40.0,27.0,67.0,15.0,12.0,23.0,,161.0,6.0,1.0,22.0,25,1.0,48,7.0,55,1.0,8.0,3.0,5.0,18.0,9.0,11.0,9.0,1.0,,29.0,2.0,2.0,6.0,17.0,1.0,51.0,51.0,2.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,17.0,49,2.0,0.46938775510204084,0.4791666666666667,0.6956521739130435,0.4107142857142857,0.3333333333333333,0.3333333333333333,0.4107142857142857,0.6621621621621622,0.6,0.375,0.6344086021505376,0.5357142857142857,0.42857142857142855,0.6844660194174758,0.6,0.5,0.6021505376344086,29.709228824273072,0.6206896551724138,0.07692307692307693,0.15527950310559005,0.009523809523809525,0.12790697674418605,0.026785714285714284,0.14114114114114115,0.02127659574468085,,0.01818181818181818,,0.01910828025477707,0.04477611940298507,0.175,0.15053763440860216,0.12121212121212122,0.15,0.011494252873563218,0.5714285714285714,0.13978494623655913,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.1881720430107527,0.6285714285714286,0.6285714285714286,0.4090909090909091,0.06989247311827956,0.026881720430107527,0.4,0.4,1.0,0.5752688172043011,0.411214953271028,0.41904761904761906,0.6818181818181818,0.14285714285714285,1.0,0.07142857142857142,,,0.5714285714285714,0.07142857142857142,1.0,,,0.42857142857142855,0.3333333333333333,0.7419354838709677,0.411214953271028,0.5258241935483872,0.556525,0.48719285714285715,0.10784313725490197,0.05128205128205128,0.06338028169014084,0.05985915492957746,8.018918918918919,27.2,0.06950354609929078,2.0,17.0,5.0,3.0,1.0,0.02702702702702703,0.07692307692307693,0.14285714285714285,8.0,3.0,3.0,16.0,,0.6153846153846154,0.6153846153846154,0.375,1.0,0.1839080459770115,3.0,42.0,2.0,,1.0,1.0,2.0,1.0,1.0,0.017857142857142856,,0.018691588785046728,,0.5,0.5,,,1.0,,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24408.5,407,57,843,837,87,86,102,1680,20.0,24.0,2.0,3.0,4.0,5.0,6.0,16.0,6.0,11.0,33.0,2.0,3.0,,2.0,20.0,56.0,4.0,3.0,8.0,27.0,46,31.0,89.0,15.0,162.0,915,2.0,6.0,5.0,7.0,21.0,4.0,7.0,3.0,10.0,2.0,19.0,40.0,14.0,93.0,2.0,56.0,20.0,11.0,16.0,27.0,13.0,3.0,6.0,,70.0,10.0,5.0,17.0,18,3.0,38,15.0,53,,17.0,7.0,10.0,10.0,8.0,7.0,2.0,1.0,,17.0,1.0,3.0,21.0,37.0,2.0,14.0,15.0,,,,7.0,2.0,4.0,10.0,5.0,19.0,87,,0.7407407407407407,0.7692307692307693,1.0,0.34831460674157305,0.7142857142857143,0.3,0.34831460674157305,0.5869565217391305,0.3333333333333333,0.5714285714285714,0.5444444444444444,0.7307692307692307,0.5,0.5704225352112676,0.75,0.5277777777777778,0.6592592592592592,16.528066528066528,0.5882352941176471,0.16666666666666666,0.08737864077669903,0.03164556962025317,0.085,0.03731343283582089,0.08620689655172414,0.035211267605633804,0.0784313725490196,0.01098901098901099,,0.031578947368421054,0.05128205128205128,0.017241379310344827,0.12605042016806722,0.07453416149068323,0.1282051282051282,,0.5,0.17777777777777778,0.8333333333333334,0.8695652173913043,0.7,0.11851851851851852,0.375,0.42857142857142855,0.8333333333333334,0.044444444444444446,0.24444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.4148148148148148,0.35714285714285715,0.35714285714285715,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.29411764705882354,0.8,0.11764705882352941,,0.47058823529411764,0.375,0.837037037037037,0.35714285714285715,0.5527111940298507,0.52546,0.5886468750000001,0.056338028169014086,,0.12962962962962962,0.11728395061728394,6.130434782608697,25.05842696629213,0.10320284697508897,3.0,5.0,4.0,1.0,1.0,0.06521739130434782,0.041666666666666664,0.06896551724137931,1.0,3.0,1.0,8.0,0.125,0.16666666666666666,0.16666666666666666,0.75,1.0,0.1509433962264151,2.0,,,,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,True,
