EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3365.2,56,-11,107,113,8.0,21.0,10,220,4.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,9.0,5.0,11.0,25.0,145,1.0,1.0,2.0,2.0,10.0,15.0,11.0,5.0,1.0,1,2,1.0,1.0,5,2.0,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,2.0,8.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.5,0.625,0.5,0.625,0.5,0.55,18.64406779661017,0.5,0.07692307692307693,0.038461538461538464,0.16666666666666666,0.25,0.8,0.8,1.0,0.1,0.5,0.5,1.0,0.1,0.55,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.8,0.45454545454545453,0.5166475,0.4548,0.08,7.155555555555556,26.29090909090909,0.07476635514018691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1170.0,20,-1,40,41,,11.0,10,81,,,,,,,,,,,,,,,50,,,,,,,,,2.0,1,3,1.0,1.0,7,2.0,3.0,3,,,1.0,,1.0,,,2,1.0,,,,,,,,,,,,,,,1.9607843137254901,,0.2857142857142857,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8.0,29.0,26,469,11.0,18.0,,,9.0,15.0,2.0,4.0,9.0,20.0,35.0,6.0,14.0,70.0,267,4.0,,2.0,,20.0,15.0,9.0,4.0,11.0,4,15,2.0,6.0,34,9.0,21.0,30,6.0,2.0,7.0,,13.0,1.0,4.0,8,,,8.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5714285714285714,,0.5918367346938775,,0.6363636363636364,,0.2857142857142857,25.563909774436087,0.46153846153846156,0.16666666666666666,0.16379310344827586,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,,5.565714285714286,25.821428571428573,0.03404255319148936,3.0,10.0,2.0,2.0,1.0,,,,0.16129032258064516,0.14285714285714285,0.13043478260869565,3.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,4.0,20.0,3.0,3.0,2.0,2.0,6.0,3.0,2.0,9.0,1.0,1.0,3.0,4.0,2.0,12.0,15.0,3.0,9.0,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.5,0.08108108108108109,0.08823529411764706,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.4166666666666667,0.25,0.05,0.10204081632653061,0.4,0.4,1.0,0.6,0.2,0.51645,0.16363636363636364,0.21951219512195122,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7470.9,125,49,247,244,28.0,32.0,34,491,6.0,7.0,,,4.0,12.0,4.0,6.0,16.0,12.0,23.0,7.0,19.0,55.0,243,2.0,1.0,3.0,5.0,18.0,15.0,16.0,6.0,2.0,9,11,7.0,,31,6.0,12.0,14,2.0,,2.0,,4.0,,2.0,11,1.0,5.0,28.0,0.75,0.75,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5217391304347826,0.3333333333333333,0.5357142857142857,0.5,0.5729166666666666,0.5,0.4523809523809524,18.181818181818183,0.5,0.0967741935483871,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.09523809523809523,0.38095238095238093,0.375,0.375,0.6666666666666666,,,0.6190476190476191,0.375,0.5034833333333333,0.46991999999999995,0.09090909090909091,7.939130434782609,26.36315789473684,0.11336032388663968,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.09836065573770492,0.3333333333333333,0.08888888888888889,,1.0,3.0,,10.0,1.0,4.0,4.0,12.0,6.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,,15.0,12.0,,6.0,0.5,0.6666666666666666,0.75,,,,,0.021739130434782608,0.013888888888888888,0.01694915254237288,,0.038461538461538464,0.01818181818181818,0.1,0.125,0.08695652173913043,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.49087500000000006,0.125,0.20689655172413793,0.21818181818181817,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13591.5,227,65,452,456,31.0,47.0,51,908,6.0,8.0,2.0,2.0,6.0,9.0,3.0,13.0,40.0,13.0,20.0,18.0,52.0,85.0,490,7.0,2.0,2.0,6.0,14.0,54.0,40.0,13.0,10.0,4,14,1.0,5.0,32,22.0,46.0,60,5.0,2.0,4.0,,9.0,2.0,9.0,17,2.0,6.0,31.0,0.5384615384615384,0.7,1.0,0.34615384615384615,0.34615384615384615,0.65,1.0,0.5555555555555556,0.4,0.5666666666666667,0.5,0.7222222222222222,16.40625,0.5555555555555556,0.19469026548672566,0.19047619047619047,0.21212121212121213,0.1111111111111111,0.75,0.75,0.5,0.125,0.6666666666666666,0.75,0.6666666666666666,0.041666666666666664,0.5555555555555556,0.325,0.3333333333333333,1.0,0.4,1.0,0.8333333333333334,0.325,0.5492284722222222,0.56954,0.07058823529411765,6.594999999999999,25.534615384615385,0.06858407079646017,4.0,22.0,6.0,4.0,1.0,8.0,3.0,9.0,0.1864406779661017,0.14285714285714285,0.15555555555555556,6.0,5.0,12.0,1.0,5.0,6.0,2.0,,12.0,12.0,,1.0,3.0,1.0,11.0,2.0,2.0,14.0,1.0,1.0,1.0,3.0,1.0,7.0,7.0,1.0,3.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.05,,0.1111111111111111,0.25,0.02666666666666667,0.08870967741935484,0.06532663316582915,0.047619047619047616,0.023809523809523808,0.07291666666666667,0.18181818181818182,0.2857142857142857,0.02564102564102564,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.1111111111111111,0.5863999999999999,0.04054054054054054,0.13636363636363635,0.1411764705882353,1.0,1.0,,1.0,,2.0,,,3.0,2.0,,,1.0,6.0,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.2,0.4,,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.019230769230769232,0.025,0.1,0.14285714285714285,0.8333333333333334,0.4,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5189.0,86,26,176,179,7.0,11.0,13,355,9.0,9.0,,,6.0,10.0,2.0,8.0,25.0,16.0,21.0,9.0,27.0,74.0,197,,,,2.0,18.0,18.0,25.0,8.0,9.0,7,16,6.0,6.0,39,5.0,11.0,13,5.0,1.0,3.0,,8.0,,2.0,7,,2.0,7.0,0.5625,0.5625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7619047619047619,,0.6145833333333334,,0.6666666666666666,0.5,0.5625,32.460732984293195,0.625,0.10416666666666667,0.11,0.10344827586206896,0.1875,1.0,1.0,0.5555555555555556,0.20833333333333334,0.6,0.6,0.5,0.041666666666666664,0.5208333333333334,0.32,0.32,0.625,,,0.75,0.32,0.5411156250000001,0.57915,0.02702702702702703,6.095238095238095,26.85185185185185,0.03977272727272727,3.0,6.0,2.0,,1.0,3.0,1.0,3.0,0.11538461538461539,,0.1,,1.0,2.0,1.0,15.0,,3.0,,3.0,14.0,9.0,,1.0,,2.0,,,2.0,,1.0,1.0,4.0,,8.0,16.0,,4.0,,0.5,0.5,,,,,,0.043478260869565216,0.029411764705882353,,,0.02631578947368421,0.16666666666666666,0.16666666666666666,,0.041666666666666664,0.5,0.5,1.0,,0.3333333333333333,0.6162,0.1111111111111111,0.16,0.04054054054054054,1.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,3.0,,0.3333333333333333,,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,,,2.0,,,,,,,,2.0,,,,,0.125,,,2.0,2.0,0.06896551724137931,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5964.3,99,34,201,203,19.0,20.0,23,404,5.0,6.0,2.0,2.0,3.0,5.0,,9.0,22.0,8.0,11.0,12.0,29.0,59.0,200,,2.0,2.0,7.0,14.0,36.0,22.0,9.0,3.0,6,9,3.0,1.0,24,2.0,6.0,9,3.0,3.0,2.0,,5.0,1.0,6.0,9,,7.0,19.0,0.875,0.875,1.0,0.41379310344827586,0.41379310344827586,0.7272727272727273,1.0,0.65,0.7,0.686046511627907,0.7,0.725,21.145374449339208,0.6,0.03636363636363636,0.05825242718446602,0.06451612903225806,0.15,0.8333333333333334,0.8333333333333334,1.0,0.125,0.6,0.6,0.6666666666666666,,0.55,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,0.875,0.4090909090909091,0.5432549999999999,0.59082,0.11864406779661017,4.845454545454545,25.45862068965517,0.0945273631840796,2.0,4.0,3.0,1.0,,2.0,,2.0,0.08333333333333333,,0.07692307692307693,,3.0,7.0,,7.0,,2.0,,6.0,2.0,,,3.0,,3.0,,,3.0,,2.0,,,,6.0,7.0,1.0,4.0,,1.5,1.5,,,,,,0.04918032786885246,0.031914893617021274,,,0.07142857142857142,,0.1111111111111111,,0.175,0.42857142857142855,0.42857142857142855,1.0,,,,0.09302325581395349,0.2857142857142857,0.1016949152542373,,,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,0.6,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1883.6,31,12,60,60,7.0,10.0,6,120,1.0,1.0,,,,3.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,13.0,66,,,,,2.0,3.0,4.0,1.0,5.0,3,8,3.0,3.0,19,3.0,7.0,7,,,1.0,,1.0,,,1,,,7.0,0.5,0.5,1.0,0.2,0.2,0.4,,0.35,,0.5,,0.5,20.588235294117645,,0.23076923076923078,0.25925925925925924,0.14285714285714285,0.1,1.0,1.0,1.0,0.3,,,,0.1,0.4,0.25,0.25,1.0,,,0.6,0.25,0.488305,0.498,,10.040000000000001,25.439999999999998,0.11666666666666667,2.0,4.0,3.0,2.0,,,,,0.2857142857142857,,0.25,,,1.0,,6.0,,,2.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,3.0,6.0,,3.0,,,1.0,0.2,,0.3333333333333333,,,,,,,,0.5,0.5,,0.1,,,,,,,0.23076923076923078,0.375,0.15384615384615385,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,322.0,5,3,11,10,4.0,,1,21,2.0,2.0,,,,1.0,,,,2.0,3.0,,,4.0,12,2.0,,,,2.0,,,,,1,1,1.0,,3,,,2,,,,,,,1.0,1,,,4.0,0.5,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,23.076923076923077,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.44813333333333333,,,3.4,,0.36363636363636365,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,,,0.5,,0.44265,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,564.5,9,5,17,18,6.0,5.0,2,35,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,6.0,18,,,,2.0,2.0,,1.0,,,1,1,1.0,,3,2.0,2.0,2,,,,,,,,1,,2.0,6.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.6,1.0,0.6666666666666666,26.31578947368421,,1.0,0.4,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,0.50415,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,2.0,2.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
