EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10312.800000000001,172,7.0,353,356,76.0,99,43,709,10.0,15.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,1.0,4.0,2.0,14.0,39.0,1.0,4.0,13.0,13.0,25,15.0,43.0,5.0,76.0,386,1.0,5.0,1.0,2.0,1.0,5.0,4.0,15.0,3.0,17.0,22.0,4.0,45.0,2.0,39.0,14.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,3.0,3.0,4.0,19.0,3.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,1.0,7.0,15.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,76.0,0.8461538461538461,0.9166666666666666,1.0,0.3488372093023256,0.26666666666666666,0.3488372093023256,0.52,0.2,0.2,0.5220588235294118,0.16666666666666666,0.35,0.5362318840579711,0.16666666666666666,0.40476190476190477,0.6323529411764706,18.703241895261847,0.6666666666666666,0.3333333333333333,0.19387755102040816,0.037037037037037035,0.043010752688172046,0.03409090909090909,0.12041884816753927,0.03550295857988166,0.047619047619047616,0.08333333333333333,0.03076923076923077,0.043478260869565216,0.17391304347826086,0.28205128205128205,0.045454545454545456,0.037037037037037035,0.025,0.5,0.22058823529411764,0.6666666666666666,0.6666666666666666,0.9,0.11764705882352941,0.375,0.375,0.6666666666666666,0.029411764705882353,0.058823529411764705,0.25,0.25,1.0,0.5735294117647058,0.358974358974359,0.358974358974359,1.0,0.6666666666666666,0.25,0.16666666666666666,0.15,0.3333333333333333,0.1,0.65,0.3076923076923077,0.8529411764705882,0.358974358974359,0.5372720588235295,0.6153333333333334,0.5094375,0.014492753623188406,0.022727272727272728,0.02631578947368421,0.2236842105263158,5.152,26.211627906976748,0.21529745042492918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5125.8,85,4.0,181,178,31.0,42,23,359,6.0,14.0,1.0,1.0,,,1.0,2.0,,,2.0,,,2.0,,,1.0,7.0,16,,4.0,,14.0,186,1.0,1.0,,2.0,,,,1.0,,,10.0,4.0,,2.0,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,1.0,37.0,1.0,2.0,8.0,7.0,,15.0,3.0,18.0,1.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,10.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30.0,0.7142857142857143,0.8333333333333334,,,,,0.4375,1.0,,0.35,1.0,,0.35,1.0,,0.2,13.592233009708737,0.375,,0.1320754716981132,0.05263157894736842,0.17391304347826086,0.02040816326530612,0.15151515151515152,0.034482758620689655,0.11764705882352941,,0.025,,0.045454545454545456,0.14285714285714285,0.21052631578947367,,0.09090909090909091,,0.7,0.42857142857142855,0.5,0.6666666666666666,0.1,0.5,0.5,1.0,,0.1,,,,0.1,,,,1.0,1.0,,,,,1.0,,0.9,,0.6011725,0.6316,0.5709,,,0.14285714285714285,,2.5187500000000003,23.85,0.1712707182320442,2.0,3.0,3.0,2.0,1.0,0.125,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1023.5,17,,31,32,3.0,12,4,63,2.0,2.0,,,1.0,1.0,,2.0,3.0,,1.0,,,2.0,,,,4.0,7,,3.0,4.0,12.0,31,,,,,1.0,1.0,,,2.0,4.0,2.0,6.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,2.0,4.0,,,,,,,,4.0,3.0,0.25,0.25,,,,,0.5714285714285714,,1.0,0.4,,1.0,0.5,,1.0,0.3,40.0,0.5,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,0.2,,,,0.3,0.1,,,,0.2,,,,,,,1.0,1.0,,,,0.5,,0.52982,,0.7243,0.09090909090909091,,,0.3333333333333333,10.87142857142857,25.433333333333334,0.0967741935483871,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26232.2,437,120.0,890,888,121.0,166,110,1778,18.0,26.0,10.0,13.0,5.0,8.0,13.0,20.0,7.0,10.0,30.0,7.0,25.0,70.0,7.0,3.0,9.0,34.0,53,35.0,100.0,11.0,184.0,920,12.0,15.0,11.0,31.0,8.0,13.0,5.0,16.0,6.0,37.0,48.0,20.0,105.0,10.0,70.0,25.0,21.0,12.0,33.0,9.0,3.0,14.0,1.0,78.0,13.0,8.0,41.0,32.0,5.0,78.0,22.0,100.0,3.0,15.0,11.0,4.0,9.0,4.0,11.0,5.0,,20.0,3.0,2.0,26.0,44.0,6.0,15.0,14.0,,,15.0,5.0,10.0,16.0,10.0,37.0,120.0,0.7058823529411765,0.8275862068965517,1.0,0.35,0.3125,0.35,0.6415094339622641,0.8,0.6153846153846154,0.565359477124183,0.5769230769230769,0.5344827586206896,0.5786163522012578,0.5961538461538461,0.578125,0.6535947712418301,17.583497053045186,0.45,0.25,0.13168724279835392,0.0449438202247191,0.17154811715481172,0.05327868852459016,0.15145228215767634,0.04976303317535545,0.04081632653061224,0.041666666666666664,0.0449438202247191,0.07575757575757576,0.12643678160919541,0.13178294573643412,0.16022099447513813,0.20689655172413793,0.037037037037037035,0.625,0.16993464052287582,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.13071895424836602,0.65,0.6842105263157895,0.8461538461538461,0.0457516339869281,0.19607843137254902,0.3333333333333333,0.3448275862068966,1.0,0.45751633986928103,0.35714285714285715,0.36231884057971014,1.0,0.5,0.7692307692307693,0.2692307692307692,0.27586206896551724,0.625,0.2413793103448276,0.3103448275862069,0.3333333333333333,0.8235294117647058,0.35714285714285715,0.5578709150326796,0.5989708333333333,0.5652603448275862,0.04430379746835443,,0.16847826086956522,0.20108695652173914,5.89811320754717,25.359,0.13595505617977527,1.0,6.0,3.0,4.0,4.0,0.018867924528301886,,0.14814814814814814,3.0,2.0,7.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.1206896551724138,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.02,0.05,0.03333333333333333,0.014285714285714285,0.07692307692307693,0.05357142857142857,0.3333333333333333,0.5,0.15384615384615385,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14504.2,242,93.0,488,492,48.0,47,52,980,30.0,40.0,7.0,11.0,3.0,3.0,19.0,42.0,3.0,1.0,6.0,,1.0,5.0,1.0,,,50.0,85,2.0,11.0,45.0,151.0,500,10.0,15.0,1.0,28.0,5.0,8.0,,,8.0,18.0,44.0,56.0,3.0,8.0,5.0,1.0,15.0,20.0,35.0,13.0,7.0,11.0,,90.0,7.0,9.0,19.0,16.0,,35.0,16.0,51.0,7.0,11.0,8.0,3.0,6.0,4.0,3.0,2.0,,9.0,,1.0,5.0,7.0,,39.0,55.0,2.0,,1.0,,1.0,1.0,1.0,17.0,47.0,0.44,0.4782608695652174,0.5,0.18181818181818182,,0.18181818181818182,0.5882352941176471,0.6666666666666666,0.625,0.5520833333333334,0.625,0.625,0.6208333333333333,0.7,0.6923076923076923,0.11458333333333333,23.41197822141561,0.6666666666666666,,0.12598425196850394,0.10227272727272728,0.1310344827586207,0.05223880597014925,0.12867647058823528,0.07207207207207207,0.08333333333333333,0.08333333333333333,0.03296703296703297,0.09302325581395349,0.06818181818181818,0.16216216216216217,0.11926605504587157,0.16666666666666666,0.175,1.0,0.4166666666666667,0.75,0.7692307692307693,0.5333333333333333,0.4375,0.4523809523809524,0.48717948717948717,0.2631578947368421,0.03125,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.052083333333333336,0.2,0.2,,0.6875,0.6363636363636364,0.0625,0.375,1.0,,,,0.53125,0.2,0.5126510416666668,0.5781909090909091,0.5012125,0.2222222222222222,,0.18543046357615894,0.11920529801324503,5.68,25.018181818181816,0.09836065573770492,4.0,4.0,1.0,,,0.047058823529411764,0.025,0.1111111111111111,1.0,1.0,26.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.24528301886792453,,,,,,8.0,,,,1.0,,5.0,,,,,0.07142857142857142,,,,0.14285714285714285,1.0,0.2857142857142857,,,,,,,3.0,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9471.5,158,25.0,323,321,16.0,60,39,644,15.0,25.0,3.0,6.0,,,10.0,25.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,25.0,56,8.0,21.0,15.0,89.0,359,4.0,8.0,2.0,11.0,,2.0,,,,,24.0,26.0,21.0,4.0,14.0,5.0,16.0,4.0,20.0,2.0,2.0,9.0,2.0,44.0,9.0,4.0,14.0,16.0,3.0,33.0,13.0,46.0,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16.0,0.48,0.5217391304347826,0.875,0.38095238095238093,,0.38095238095238093,0.44642857142857145,0.5,,0.4805194805194805,0.4,,0.5174418604651163,0.4583333333333333,,0.2727272727272727,27.717391304347824,0.5,0.6,0.20253164556962025,0.056338028169014086,0.16279069767441862,0.10588235294117647,0.18181818181818182,0.08333333333333333,0.08571428571428572,,0.11267605633802817,0.07142857142857142,0.375,0.10869565217391304,0.13846153846153847,0.23809523809523808,0.05263157894736842,,0.3246753246753247,0.6,0.625,0.5333333333333333,0.3246753246753247,0.4,0.5,0.4,0.07792207792207792,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5974025974025974,0.35714285714285715,0.5397974025974025,0.53645,0.3906,0.13953488372093023,,0.12359550561797752,,6.305357142857142,25.45714285714286,0.04953560371517028,6.0,5.0,1.0,1.0,,0.10714285714285714,0.04,0.2222222222222222,,2.0,12.0,,,,,0.18461538461538463,,1.0,,,,3.0,,,4.0,,,3.0,,,,,0.2,,,,0.043478260869565216,,0.3333333333333333,0.1,,,,,,3.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8004.799999999999,133,81.0,275,269,55.0,63,36,544,11.0,13.0,3.0,3.0,1.0,1.0,9.0,20.0,2.0,1.0,2.0,,5.0,8.0,,,1.0,21.0,35,6.0,10.0,11.0,71.0,270,5.0,5.0,1.0,15.0,3.0,6.0,,1.0,2.0,8.0,10.0,32.0,15.0,6.0,8.0,5.0,19.0,16.0,35.0,12.0,4.0,15.0,,86.0,4.0,3.0,10.0,8.0,,18.0,7.0,25.0,,6.0,3.0,3.0,3.0,1.0,3.0,2.0,,6.0,1.0,2.0,5.0,12.0,1.0,9.0,12.0,,,,,,,,8.0,55.0,0.23809523809523808,0.2777777777777778,0.8333333333333334,0.6,,0.6,0.6,1.0,0.5,0.6666666666666666,1.0833333333333333,0.42857142857142855,0.696078431372549,1.0714285714285714,0.5,0.2222222222222222,17.86833855799373,0.5,,0.09876543209876543,0.05,0.14492753623188406,0.058823529411764705,0.12,0.0546875,0.02702702702702703,,0.06521739130434782,0.045454545454545456,0.08823529411764706,0.10256410256410256,0.13725490196078433,0.16666666666666666,,,0.28888888888888886,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.4444444444444444,0.45,0.47368421052631576,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.5,0.5,1.0,0.17777777777777778,0.625,0.625,0.8,0.5,1.0,,0.14285714285714285,1.0,,0.14285714285714285,,0.5111111111111111,0.625,0.5021222222222224,0.54885,0.4496428571428571,0.1,,0.2112676056338028,0.11267605633802817,6.945714285714286,25.829999999999995,0.2,1.0,4.0,3.0,,2.0,0.02857142857142857,,0.125,1.0,,5.0,1.0,1.0,0.5,0.5,0.125,1.0,1.0,,,1.0,2.0,,,,2.0,,,,,1.0,,0.05,,,,0.10526315789473684,,,0.16666666666666666,1.0,1.0,,,,3.0,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13697.5,228,38.0,462,457,89.0,114,65,919,10.0,15.0,,1.0,1.0,2.0,7.0,21.0,9.0,2.0,5.0,2.0,12.0,33.0,4.0,2.0,5.0,21.0,45,14.0,38.0,21.0,105.0,463,1.0,3.0,5.0,12.0,3.0,7.0,3.0,7.0,5.0,20.0,32.0,10.0,24.0,,33.0,12.0,6.0,13.0,19.0,10.0,3.0,3.0,,51.0,4.0,4.0,15.0,11.0,,26.0,8.0,34.0,2.0,11.0,7.0,4.0,4.0,2.0,6.0,2.0,1.0,10.0,,2.0,4.0,20.0,4.0,30.0,25.0,,,1.0,1.0,,1.0,1.0,20.0,88.0,0.7619047619047619,0.7619047619047619,0.5714285714285714,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.5060240963855421,0.5,0.5357142857142857,0.5526315789473685,0.6,0.625,0.4578313253012048,19.553072625698324,0.4,,0.0873015873015873,0.038834951456310676,0.13043478260869565,0.029850746268656716,0.1078838174273859,0.03375527426160337,0.01694915254237288,0.21428571428571427,0.020202020202020204,0.05714285714285714,0.06818181818181818,0.08571428571428572,0.12643678160919541,0.14285714285714285,0.0425531914893617,1.0,0.18072289156626506,0.6666666666666666,0.6666666666666666,0.7,0.25301204819277107,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.10843373493975904,0.060240963855421686,0.4,0.4,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.5,0.125,,0.5,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.4,0.6385542168674698,0.36363636363636365,0.512251204819277,0.5215,0.5170785714285714,0.1368421052631579,,0.11428571428571428,0.19047619047619047,8.557777777777776,26.426315789473684,0.19264069264069264,,3.0,,3.0,2.0,,,0.16666666666666666,4.0,,13.0,,,0.4444444444444444,0.4444444444444444,0.22807017543859648,,1.0,1.0,2.0,2.0,4.0,,,2.0,,3.0,1.0,,,0.4,,,,,,,0.75,,0.125,,,0.5,0.5,0.5,18.0,3.0,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7471.299999999999,125,29.0,256,260,17.0,37,24,516,12.0,12.0,,,,,9.0,15.0,2.0,1.0,3.0,,12.0,36.0,2.0,,1.0,22.0,29,13.0,39.0,17.0,100.0,286,,1.0,3.0,3.0,,1.0,,1.0,2.0,2.0,20.0,24.0,24.0,,36.0,12.0,12.0,7.0,19.0,6.0,1.0,8.0,,45.0,3.0,,9.0,9.0,,18.0,3.0,21.0,,2.0,,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,1.0,3.0,10.0,,11.0,18.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,2.0,17.0,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.3333333333333333,,0.3333333333333333,0.7586206896551724,,,0.6102941176470589,0.375,,0.6533333333333333,0.375,0.3333333333333333,0.5735294117647058,32.15547703180212,0.625,,0.11842105263157894,,0.11538461538461539,0.043478260869565216,0.11688311688311688,0.02857142857142857,,,0.04,0.05263157894736842,0.20833333333333334,0.09302325581395349,0.09836065573770492,0.17647058823529413,,0.5,0.17647058823529413,1.0,1.0,0.4166666666666667,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.5833333333333334,,,0.5,,,,0.5,,0.75,0.3333333333333333,0.5330955882352941,0.48124999999999996,0.5168250000000001,0.09333333333333334,0.04878048780487805,0.03,0.02,6.27241379310345,26.756410256410255,0.06640625,,4.0,3.0,2.0,1.0,,,,1.0,,5.0,,,0.5,0.5,0.14705882352941177,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.02564102564102564,,,0.027777777777777776,,,1.0,,0.25,,,0.5,1.0,,15.0,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11559.400000000001,193,51.0,394,391,55.0,66,54,785,12.0,13.0,1.0,1.0,3.0,3.0,3.0,8.0,2.0,3.0,15.0,2.0,15.0,35.0,3.0,2.0,6.0,15.0,23,18.0,50.0,13.0,97.0,394,1.0,2.0,4.0,13.0,3.0,3.0,2.0,8.0,2.0,14.0,24.0,6.0,54.0,2.0,35.0,15.0,5.0,8.0,13.0,5.0,3.0,2.0,,34.0,7.0,2.0,8.0,9.0,1.0,18.0,9.0,27.0,,5.0,2.0,3.0,7.0,6.0,4.0,1.0,,11.0,1.0,2.0,8.0,15.0,,9.0,13.0,,,3.0,,3.0,4.0,1.0,14.0,55.0,0.8,0.8571428571428571,1.0,0.36,0.25,0.36,0.6521739130434783,0.5,1.0,0.5753424657534246,0.9166666666666666,0.5454545454545454,0.6139240506329114,0.9285714285714286,0.5833333333333334,0.684931506849315,19.693654266958422,0.6363636363636364,0.09090909090909091,0.07894736842105263,0.02666666666666667,0.08,0.056,0.0794392523364486,0.045,,,0.056818181818181816,0.05405405405405406,,0.13846153846153847,0.06329113924050633,0.14285714285714285,,0.25,0.1780821917808219,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.1095890410958904,0.375,0.42857142857142855,0.6666666666666666,0.0273972602739726,0.2054794520547945,0.2,0.2,1.0,0.4794520547945205,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.5,0.2727272727272727,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.863013698630137,0.42857142857142855,0.5499520833333335,,0.5920699999999999,0.08860759493670886,,0.13402061855670103,0.14432989690721648,5.391304347826086,25.359999999999996,0.13959390862944163,1.0,3.0,3.0,,,0.043478260869565216,,,,,7.0,,,,,0.2413793103448276,,1.0,,3.0,3.0,2.0,,,,,,1.0,1.0,,0.75,,0.125,,,,0.09523809523809523,,,0.16666666666666666,,,1.0,1.0,,,1.0,,1.0,1.0,,,True,,,
