EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14961.2,249,-13,515,530,136,163,63,1045,13.0,18.0,1.0,4.0,2.0,4.0,4.0,9.0,2.0,5.0,14.0,1.0,1.0,1.0,4.0,19.0,52.0,1.0,7.0,20.0,17.0,29,24.0,66.0,11.0,117.0,613,1.0,5.0,1.0,2.0,5.0,2.0,6.0,8.0,24.0,7.0,35.0,22.0,12.0,72.0,2.0,52.0,19.0,9.0,9.0,18.0,7.0,2.0,8.0,1.0,45.0,5.0,4.0,6.0,22.0,4.0,32.0,9.0,41.0,1.0,7.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,10.0,21.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,136,1.0,0.6470588235294118,0.6875,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5862068965517241,0.2,0.3333333333333333,0.5578947368421052,0.35714285714285715,0.4666666666666667,0.5808080808080808,0.35714285714285715,0.5303030303030303,0.6947368421052632,18.600682593856654,0.5,0.2857142857142857,0.16923076923076924,0.042105263157894736,0.047244094488188976,0.034482758620689655,0.10894941634241245,0.0375,0.03225806451612903,0.0392156862745098,0.07692307692307693,0.028846153846153848,0.04878048780487805,0.18518518518518517,0.20689655172413793,0.05434782608695652,0.02857142857142857,0.018518518518518517,0.5,0.18947368421052632,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.5,0.021052631578947368,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.5473684210526316,0.36538461538461536,0.36538461538461536,1.0,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,0.13333333333333333,0.5,0.13333333333333333,0.25,0.6666666666666666,0.35,0.8842105263157894,0.36538461538461536,0.5406105263157893,0.6046750000000001,0.5290833333333333,0.030612244897959183,0.03333333333333333,0.029411764705882353,0.042735042735042736,0.29914529914529914,4.862068965517241,25.78636363636364,0.26407766990291265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7643.200000000001,127,-5,268,271,39,52,32,539,11.0,21.0,1.0,2.0,1.0,1.0,2.0,4.0,,,4.0,,,,,,4.0,,,1.0,13.0,25,,8.0,,26.0,299,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,22.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,7.0,4.0,11.0,10.0,1.0,22.0,11.0,33.0,2.0,8.0,5.0,3.0,4.0,3.0,6.0,1.0,,,10.0,1.0,,3.0,13.0,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,2.0,38,,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.5,1.0,0.3939393939393939,0.5,0.5,0.3939393939393939,0.5,0.5,0.24242424242424243,13.915857605177994,0.4,0.2,0.1388888888888889,0.0851063829787234,0.1746031746031746,0.08045977011494253,0.15555555555555556,0.08208955223880597,0.05555555555555555,0.1,0.1111111111111111,0.1076923076923077,,0.038461538461538464,0.17073170731707318,0.20754716981132076,,0.125,0.3333333333333333,0.6363636363636364,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.12121212121212122,0.5,0.6666666666666666,1.0,,0.12121212121212122,,,,0.12121212121212122,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,,0.8787878787878788,,0.5981257575757575,0.6316,0.6839999999999999,,,,0.07692307692307693,0.07692307692307693,2.54,24.0375,0.1455223880597015,4.0,5.0,4.0,2.0,1.0,0.16,0.14285714285714285,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6060.099999999999,101,20,209,201,75,79,38,410,6.0,9.0,,1.0,2.0,2.0,5.0,13.0,3.0,1.0,4.0,,,1.0,1.0,4.0,14.0,4.0,1.0,3.0,13.0,25,5.0,18.0,15.0,56.0,241,1.0,4.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,9.0,23.0,6.0,20.0,15.0,,14.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,7.0,4.0,3.0,2.0,1.0,4.0,1.0,,1.0,6.0,,,5.0,11.0,,8.0,15.0,,6.0,,2.0,1.0,,1.0,1.0,,23.0,75,2.0,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.52,0.25,0.6666666666666666,0.47674418604651164,0.5,0.7,0.56,0.5,0.8214285714285714,0.4186046511627907,22.580645161290324,0.3333333333333333,,0.0625,0.023255813953488372,0.08888888888888889,0.0392156862745098,0.07526881720430108,0.031914893617021274,,0.047619047619047616,,0.05128205128205128,,0.11764705882352941,0.045454545454545456,0.06060606060606061,0.16666666666666666,,,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.5,0.2,0.06976744186046512,0.09302325581395349,0.25,0.25,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,,0.5,0.2,1.0,0.1,1.0,0.3,0.3333333333333333,0.627906976744186,0.2857142857142857,0.49313837209302325,0.45138,0.50423,0.125,0.2,,0.14285714285714285,0.4107142857142857,6.684,26.083333333333332,0.3588516746411483,4.0,1.0,2.0,,1.0,0.16,0.1111111111111111,0.23076923076923078,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,49015.100000000006,817,90,1688,1692,257,303,207,3380,36.0,51.0,20.0,25.0,9.0,13.0,28.0,50.0,8.0,21.0,69.0,2.0,7.0,2.0,12.0,50.0,135.0,13.0,9.0,20.0,67.0,109,71.0,204.0,19.0,366.0,1887,22.0,28.0,7.0,20.0,71.0,12.0,18.0,11.0,32.0,9.0,66.0,92.0,42.0,210.0,26.0,135.0,50.0,39.0,25.0,64.0,17.0,8.0,24.0,3.0,153.0,24.0,19.0,75.0,54.0,8.0,137.0,44.0,181.0,5.0,21.0,17.0,4.0,16.0,8.0,20.0,8.0,,4.0,36.0,3.0,3.0,53.0,91.0,13.0,27.0,24.0,,11.0,,2.0,23.0,7.0,16.0,24.0,13.0,66.0,256,2.0,0.6865671641791045,0.8518518518518519,0.9859154929577465,0.3480392156862745,0.35,0.34375,0.3480392156862745,0.6146788990825688,0.7857142857142857,0.6666666666666666,0.5543130990415336,0.6770833333333334,0.57,0.5648148148148148,0.696078431372549,0.6,0.6517571884984026,18.662519440124417,0.4444444444444444,0.2222222222222222,0.13012048192771083,0.06050955414012739,0.17985611510791366,0.04780876494023904,0.15504807692307693,0.05269607843137255,0.0673076923076923,0.06321839080459771,0.027777777777777776,0.04132231404958678,0.06474820143884892,0.12030075187969924,0.1415929203539823,0.17133956386292834,0.20833333333333334,0.030120481927710843,0.5416666666666666,0.16293929712460065,0.7058823529411765,0.75,0.6111111111111112,0.1597444089456869,0.56,0.5833333333333334,0.8214285714285714,0.025559105431309903,0.22044728434504793,0.30434782608695654,0.31343283582089554,1.0,0.43130990415335463,0.37037037037037035,0.37593984962406013,0.98,0.5208333333333334,0.8,0.14583333333333334,0.2857142857142857,1.0,0.2708333333333333,0.26,0.6923076923076923,0.24,0.16666666666666666,0.4,0.45,0.8146964856230032,0.37037037037037035,0.551255750798722,0.6001152173913044,0.5604749999999998,0.034161490683229816,0.09322033898305085,,0.19398907103825136,0.18032786885245902,5.464220183486239,25.201470588235296,0.15225118483412323,5.0,12.0,6.0,8.0,9.0,0.045871559633027525,0.058823529411764705,0.04,0.10714285714285714,3.0,5.0,1.0,2.0,0.375,0.375,0.38461538461538464,1.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,0.0196078431372549,0.028985507246376812,0.014814814814814815,0.045454545454545456,0.3333333333333333,0.35,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124,130,116,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,1.0,11.0,0.3,0.3333333333333333,,,11.0,3.0,,,6.0,1.0,,,,,,,0.6666666666666666,0.4,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33,346,345,27,71,40,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,5.0,5.0,,,,,3.0,3.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12043.400000000001,201,61,408,411,103,111,54,819,11.0,16.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,2.0,7.0,1.0,2.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,47,9.0,20.0,12.0,85.0,437,6.0,7.0,1.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,11.0,1.0,26.0,8.0,34.0,,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,5.0,,2.0,,,,,,14.0,103,2.0,0.2608695652173913,0.3,0.8888888888888888,0.45,0.3333333333333333,0.25,0.45,0.48936170212765956,0.8571428571428571,0.3333333333333333,0.5447761194029851,0.75,0.34375,0.5743243243243243,0.7727272727272727,0.3888888888888889,0.29850746268656714,17.932489451476794,0.6363636363636364,0.1111111111111111,0.09734513274336283,0.034482758620689655,0.13333333333333333,0.045454545454545456,0.11467889908256881,0.04060913705583756,0.07407407407407407,0.018518518518518517,,0.0410958904109589,0.05405405405405406,0.06666666666666667,0.07017543859649122,0.13924050632911392,0.11538461538461539,,,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.417910447761194,0.35714285714285715,0.37037037037037035,0.2,0.04477611940298507,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,0.2,0.5,1.0,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5373134328358209,0.5384615384615384,0.5059776119402986,0.5586,0.4922468750000001,0.06944444444444445,0.09615384615384616,,0.2,0.16470588235294117,7.1127659574468085,25.049999999999997,0.25245098039215685,2.0,5.0,4.0,,2.0,0.0425531914893617,0.0625,0.03571428571428571,0.36363636363636365,2.0,,,,0.6666666666666666,0.6666666666666666,,,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22282.399999999994,371,23,757,751,150,183,110,1508,17.0,23.0,1.0,2.0,5.0,6.0,13.0,32.0,12.0,4.0,9.0,,1.0,1.0,2.0,16.0,56.0,8.0,4.0,13.0,36.0,67,20.0,65.0,30.0,162.0,804,3.0,5.0,2.0,9.0,18.0,9.0,15.0,5.0,15.0,5.0,38.0,44.0,28.0,36.0,,56.0,16.0,12.0,28.0,40.0,19.0,9.0,7.0,,108.0,5.0,5.0,23.0,20.0,,43.0,10.0,53.0,2.0,18.0,12.0,6.0,7.0,5.0,10.0,2.0,1.0,,17.0,,3.0,7.0,29.0,5.0,44.0,37.0,,20.0,,,2.0,1.0,1.0,2.0,2.0,38.0,149,,0.6111111111111112,0.6111111111111112,0.6,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.5373134328358209,0.6,0.6,0.5,0.42857142857142855,0.55,0.5436241610738255,0.5294117647058824,0.59375,0.49242424242424243,18.863636363636363,0.4117647058823529,,0.10416666666666667,0.02976190476190476,0.12568306010928962,0.021645021645021644,0.11466666666666667,0.02506265664160401,,0.020833333333333332,0.15,0.017341040462427744,0.034482758620689655,0.08064516129032258,0.10810810810810811,0.1079136690647482,0.18181818181818182,0.02666666666666667,1.0,0.17424242424242425,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.24242424242424243,0.40625,0.40625,0.6153846153846154,0.09090909090909091,0.06818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.5,0.07142857142857142,,,0.5714285714285714,0.2,0.8333333333333334,0.06666666666666667,0.5,0.43333333333333335,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.5134791666666665,0.49907500000000005,0.5138183333333334,0.1342281879194631,0.23809523809523808,,0.1111111111111111,0.2345679012345679,8.455223880597014,26.360000000000003,0.19815059445178335,,5.0,2.0,4.0,2.0,,,,0.15789473684210525,6.0,2.0,2.0,3.0,0.5,0.5,0.25,0.5,6.0,24.0,,,,6.0,,,,,,,0.5,,,,1.0,5.0,1.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21987.3,366,7,774,776,57,71,82,1550,21.0,28.0,2.0,2.0,1.0,1.0,23.0,37.0,14.0,2.0,5.0,,1.0,,,46.0,115.0,9.0,3.0,7.0,53.0,79,48.0,120.0,48.0,298.0,936,3.0,5.0,3.0,10.0,18.0,3.0,8.0,3.0,7.0,5.0,20.0,54.0,52.0,96.0,2.0,115.0,46.0,46.0,29.0,75.0,16.0,13.0,27.0,,179.0,6.0,1.0,24.0,28.0,1.0,53.0,7.0,60.0,1.0,8.0,3.0,5.0,22.0,12.0,12.0,10.0,1.0,,34.0,2.0,2.0,10.0,21.0,1.0,52.0,51.0,2.0,16.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,57,2.0,0.5094339622641509,0.5192307692307693,0.6666666666666666,0.4,0.3,0.42857142857142855,0.4,0.6708860759493671,0.6,0.375,0.628140703517588,0.5,0.5,0.6757990867579908,0.5625,0.5555555555555556,0.6030150753768844,29.113924050632914,0.6470588235294118,0.07142857142857142,0.1564245810055866,0.008695652173913044,0.1276595744680851,0.024193548387096774,0.14168937329700274,0.01928374655647383,,0.01639344262295082,,0.017142857142857144,0.0410958904109589,0.15555555555555556,0.1553398058252427,0.1232876712328767,0.14285714285714285,0.010638297872340425,0.5714285714285714,0.1407035175879397,0.75,0.8076923076923077,0.5714285714285714,0.18592964824120603,0.6216216216216216,0.6216216216216216,0.43478260869565216,0.07035175879396985,0.02512562814070352,0.4,0.4,1.0,0.5778894472361809,0.4,0.40707964601769914,0.6521739130434783,0.13333333333333333,1.0,0.06666666666666667,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.42857142857142855,0.7437185929648241,0.4,0.5244889447236181,0.556525,0.4933133333333333,0.10138248847926268,0.17391304347826086,0.048,0.06040268456375839,0.06711409395973154,8.037974683544302,27.194166666666668,0.07364341085271318,2.0,19.0,5.0,3.0,1.0,0.02531645569620253,0.07142857142857142,,0.16129032258064516,9.0,3.0,1.0,3.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,3.0,48.0,2.0,,1.0,3.0,1.0,1.0,0.016666666666666666,,0.017391304347826087,,0.5555555555555556,0.5,,,,1.0,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26166.9,436,55,910,904,94,92,110,1814,22.0,26.0,2.0,3.0,4.0,5.0,8.0,20.0,6.0,13.0,35.0,2.0,3.0,1.0,3.0,20.0,60.0,4.0,3.0,8.0,31.0,52,33.0,95.0,17.0,178.0,990,3.0,7.0,5.0,7.0,23.0,4.0,7.0,4.0,11.0,2.0,22.0,42.0,20.0,99.0,2.0,60.0,20.0,11.0,16.0,27.0,13.0,3.0,6.0,,70.0,10.0,5.0,20.0,18.0,3.0,41.0,15.0,56.0,,19.0,8.0,11.0,10.0,8.0,7.0,2.0,1.0,,17.0,1.0,3.0,22.0,38.0,2.0,17.0,19.0,,9.0,1.0,,7.0,2.0,4.0,10.0,5.0,22.0,94,,0.6774193548387096,0.7,1.0,0.3473684210526316,0.7142857142857143,0.36363636363636365,0.3473684210526316,0.5961538461538461,0.42857142857142855,0.5714285714285714,0.5476190476190477,0.75,0.5555555555555556,0.5741935483870968,0.7666666666666667,0.5789473684210527,0.6462585034013606,16.554379210779594,0.5882352941176471,0.15789473684210525,0.08108108108108109,0.029411764705882353,0.09302325581395349,0.03460207612456748,0.08695652173913043,0.032679738562091505,0.07407407407407407,0.010101010101010102,,0.028708133971291867,0.05,0.015873015873015872,0.11811023622047244,0.08092485549132948,0.14285714285714285,,0.5,0.17687074829931973,0.8461538461538461,0.88,0.6818181818181818,0.1360544217687075,0.4,0.47058823529411764,0.625,0.04081632653061224,0.23809523809523808,0.37142857142857144,0.37142857142857144,1.0,0.40816326530612246,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.8231292517006803,0.3333333333333333,0.5482510273972602,0.5067666666666666,0.5867735294117647,0.06451612903225806,0.15254237288135594,0.010416666666666666,0.12921348314606743,0.12359550561797752,6.175000000000001,25.15157894736842,0.10329670329670329,4.0,5.0,4.0,1.0,1.0,0.07692307692307693,0.038461538461538464,0.15,0.0625,1.0,3.0,,2.0,0.16666666666666666,0.16666666666666666,0.75,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,True,
