EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,PenaltyFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4107.3,68,40.0,136,133,13.0,26.0,17.0,269,4.0,5.0,4.0,8.0,1.0,2.0,1.0,4.0,10.0,2.0,3.0,9.0,15.0,4.0,11.0,5.0,35.0,125,1.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,14.0,4.0,9.0,3.0,10.0,4.0,1.0,7,8,5.0,2.0,1.0,23,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,7.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,0.7777777777777778,0.7777777777777778,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6,0.5,1.0,0.5769230769230769,0.8,1.0,0.603448275862069,0.8,1.0,0.4230769230769231,20.64516129032258,0.3333333333333333,0.075,0.041666666666666664,0.06666666666666667,0.027777777777777776,0.07142857142857142,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.4,0.045454545454545456,0.125,0.15384615384615385,1.0,0.19230769230769232,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,0.75,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,0.38461538461538464,0.4,0.4,0.75,0.6,0.6666666666666666,0.5,0.6153846153846154,0.4,0.5107211538461538,0.5097,0.4711,0.10344827586206896,0.16666666666666666,0.22857142857142856,0.05714285714285714,7.293333333333334,26.218181818181815,0.09558823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3493.3,58,30.0,119,120,9.0,16.0,11.0,239,2.0,2.0,2.0,3.0,,,6.0,5.0,12.0,1.0,1.0,4.0,5.0,8.0,18.0,4.0,36.0,113,,,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,24.0,,12.0,5.0,3.0,5,8,3.0,2.0,2.0,21,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,,2.0,2.0,2.0,,,4.0,,4.0,5.0,,3.0,,,4.0,2.0,,,,,2.0,9.0,,0.75,0.75,1.0,0.4444444444444444,1.0,0.4444444444444444,0.8,,1.0,0.6956521739130435,1.5,0.5,0.72,1.5,0.5,0.782608695652174,22.13740458015267,0.5,0.05,,0.16,0.030303030303030304,0.09230769230769231,0.020833333333333332,,0.041666666666666664,,,0.15789473684210525,0.16666666666666666,,,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2608695652173913,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,1.0,0.8695652173913043,0.4166666666666667,0.5395065217391304,,0.5367500000000001,0.08,0.2857142857142857,0.08333333333333333,0.05555555555555555,5.56,25.32777777777778,0.07563025210084033,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4417.0,74,27.0,151,155,7.0,11.0,12.0,306,5.0,5.0,6.0,9.0,1.0,2.0,2.0,7.0,23.0,1.0,2.0,12.0,16.0,8.0,25.0,13.0,61.0,164,,,1.0,3.0,3.0,,,2.0,12.0,12.0,15.0,9.0,23.0,7.0,8.0,7,15,6.0,1.0,3.0,37,2.0,,5.0,5.0,10.0,2.0,12.0,,1.0,,1.0,5.0,2.0,1.0,4.0,7.0,,2.0,5.0,1.0,7.0,,1.0,13.0,4.0,3.0,1.0,3.0,3.0,2.0,7.0,,0.5,0.5,0.625,0.32,0.3333333333333333,0.32,0.75,,,0.5853658536585366,0.5,,0.6413043478260869,0.5,0.5,0.6097560975609756,32.121212121212125,0.7142857142857143,0.1111111111111111,,0.10204081632653061,0.04878048780487805,0.10638297872340426,0.03333333333333333,,0.029411764705882353,0.2,,0.08108108108108109,0.16666666666666666,,1.0,0.12195121951219512,1.0,1.0,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,1.0,0.7317073170731707,0.30434782608695654,0.537459756097561,0.6162,0.57915,0.10869565217391304,0.2,0.04918032786885246,0.03278688524590164,6.84375,26.948,0.046357615894039736,,,1.0,1.0,1.0,5.0,,1.0,0.10714285714285714,0.5,0.5,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5490.4,92,27.0,189,188,6.0,29.0,22.0,377,10.0,16.0,8.0,12.0,,2.0,4.0,4.0,7.0,,,18.0,30.0,6.0,11.0,10.0,64.0,212,1.0,4.0,,1.0,4.0,,1.0,,18.0,18.0,15.0,3.0,7.0,4.0,8.0,3,11,2.0,1.0,3.0,25,5.0,2.0,7.0,7.0,16.0,7.0,23.0,,2.0,2.0,,4.0,7.0,3.0,2.0,11.0,,4.0,8.0,1.0,9.0,,,11.0,7.0,,,,,,6.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.6,0.25,,0.6585365853658537,0.2,,0.7111111111111111,0.3333333333333333,,0.2682926829268293,26.046511627906977,0.36363636363636365,0.15555555555555556,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.14893617021276595,0.08235294117647059,0.13333333333333333,0.10638297872340426,0.4,0.14285714285714285,0.13157894736842105,0.18181818181818182,,,0.3902439024390244,0.625,0.6666666666666666,0.5,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,,,,0.0975609756097561,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,,,,0.6585365853658537,0.5714285714285714,0.5429256097560976,0.51645,0.3437,0.15555555555555556,0.20588235294117646,0.0625,,5.6466666666666665,25.7,0.031746031746031744,,,2.0,,,3.0,1.0,2.0,0.07142857142857142,0.5,0.5,1.0,,,,1.0,,,,,,0.2,,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.03333333333333333,0.0625,0.5,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9099.900000000001,152,50.0,306,308,16.0,41.0,31.0,614,5.0,5.0,4.0,7.0,1.0,3.0,6.0,10.0,24.0,,1.0,10.0,15.0,12.0,30.0,,56.0,332,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,12.0,8.0,36.0,,24.0,10.0,8.0,1,9,,1.0,4.0,19,7.0,1.0,12.0,16.0,29.0,8.0,37.0,,4.0,4.0,,3.0,4.0,1.0,2.0,7.0,,8.0,15.0,1.0,3.0,,1.0,,,7.0,2.0,7.0,5.0,2.0,16.0,2.0,0.6,0.75,1.0,0.4,,0.4,0.6666666666666666,1.0,1.0,0.6222222222222222,0.8333333333333334,0.3333333333333333,0.6222222222222222,0.8333333333333334,0.3333333333333333,0.6666666666666666,15.160349854227405,0.42857142857142855,0.19047619047619047,0.02127659574468085,0.1518987341772152,0.0875,0.17177914110429449,0.06299212598425197,,0.0625,0.18181818181818182,0.16666666666666666,0.11864406779661017,0.25,,0.7142857142857143,0.1111111111111111,1.0,1.0,0.6,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,,0.7777777777777778,0.4166666666666667,0.5492255555555556,0.6115,0.5832499999999999,,,0.17857142857142858,0.03571428571428571,7.506666666666667,25.509999999999998,0.05228758169934641,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,5.0,0.1875,,,4.0,,1.0,1.0,1.0,1.0,,0.06666666666666667,,0.2,0.6666666666666666,4.0,1.0,4.0,2.0,2.0,0.14285714285714285,0.08333333333333333,1.0,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6319.0,105,64.0,211,212,3.0,10.0,18.0,423,5.0,7.0,2.0,3.0,1.0,1.0,4.0,3.0,10.0,,,8.0,11.0,6.0,14.0,,34.0,204,,1.0,,,,,,,12.0,4.0,18.0,,10.0,3.0,11.0,11,22,8.0,3.0,4.0,55,5.0,1.0,8.0,10.0,20.0,6.0,26.0,1.0,3.0,3.0,,6.0,6.0,,,12.0,,4.0,16.0,4.0,4.0,,1.0,1.0,1.0,3.0,,3.0,3.0,,3.0,,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.7272727272727273,,,0.68,,,0.68,,,0.56,16.017316017316016,0.5,0.15151515151515152,0.03333333333333333,0.125,0.1,0.13846153846153847,0.075,0.058823529411764705,0.07894736842105263,0.1875,0.14285714285714285,0.15217391304347827,0.05555555555555555,0.1,1.0,0.28,0.7142857142857143,0.7142857142857143,0.6,0.12,0.6666666666666666,1.0,1.0,0.04,1.0,1.0,1.0,0.16,0.4,0.3,0.3,1.0,,,,0.84,0.3,0.5589639999999999,,,0.04,0.09090909090909091,,,4.4363636363636365,25.585714285714285,0.014218009478672985,,,3.0,,,6.0,2.0,6.0,0.13953488372093023,0.75,0.75,1.0,,,,,,,,3.0,0.16666666666666666,,,1.0,,1.0,1.0,2.0,,1.0,0.09090909090909091,,0.6666666666666666,1.0,,,,,3.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1396.6,23,,45,44,7.0,10.0,4.0,89,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,2.0,7.0,57,,,,,,,,,,2.0,3.0,,3.0,1.0,5.0,2,7,2.0,,2.0,16,,,4.0,3.0,7.0,,7.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,7.0,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,15.686274509803921,,0.375,,0.4444444444444444,,0.4117647058823529,,,,0.5,,0.42857142857142855,0.5,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.49570833333333336,,0.498,0.14285714285714285,0.3333333333333333,,,12.649999999999999,25.25,0.15555555555555556,,,,1.0,1.0,3.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5394.6,90,42.0,178,182,7.0,9.0,14.0,360,10.0,12.0,5.0,12.0,1.0,2.0,2.0,,2.0,,1.0,16.0,26.0,,4.0,12.0,44.0,183,3.0,3.0,,1.0,8.0,1.0,1.0,4.0,18.0,14.0,,,2.0,,7.0,6,13,4.0,2.0,1.0,32,1.0,2.0,7.0,8.0,15.0,3.0,18.0,1.0,2.0,1.0,1.0,3.0,2.0,,1.0,5.0,,3.0,4.0,,9.0,,,13.0,6.0,,,,,4.0,7.0,,0.5625,0.6,,,,,0.6153846153846154,1.0,1.0,0.5333333333333333,0.75,1.0,0.6142857142857143,0.8,1.0,0.13333333333333333,20.304568527918782,0.6,0.15384615384615385,0.06896551724137931,0.12962962962962962,0.023809523809523808,0.14150943396226415,0.04225352112676056,0.13333333333333333,,0.0625,,0.09523809523809523,0.25,0.07142857142857142,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.4,0.4166666666666667,0.4166666666666667,0.4,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.06666666666666667,,,,0.25,,,0.5333333333333333,,0.5039866666666667,0.611,0.6552,0.17647058823529413,0.2,0.18181818181818182,0.09090909090909091,5.653846153846154,26.0,0.03932584269662921,1.0,1.0,,,,6.0,,2.0,0.22580645161290322,,,,1.0,1.0,,,2.0,1.0,,,0.1,,,3.0,2.0,,,,1.0,2.0,,,,0.75,3.0,,2.0,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1335.9,22,-6.0,48,47,5.0,19.0,6.0,95,3.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,4.0,4.0,3.0,3.0,3.0,20.0,63,3.0,3.0,,,7.0,1.0,1.0,2.0,6.0,2.0,9.0,,1.0,1.0,1.0,1,2,,1.0,,5,2.0,1.0,,,,3.0,3.0,,,,,,1.0,,,1.0,,1.0,2.0,,3.0,,,5.0,2.0,,,,,2.0,5.0,,0.75,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.2142857142857142,1.0,1.0,1.1111111111111112,0.875,1.0,0.42857142857142855,18.18181818181818,,,0.125,,0.14285714285714285,,0.13636363636363635,,0.16666666666666666,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,0.8571428571428571,1.0,0.5531285714285714,0.3897,0.3897,0.3333333333333333,0.3333333333333333,0.35,0.1,3.05,25.266666666666666,0.10416666666666667,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,2.0,1.0,,,,1.0,,,,,0.6666666666666666,2.0,,2.0,,1.0,,,1.0,0.5,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2914.6000000000004,49,-13.0,95,100,5.0,19.0,8.0,195,2.0,3.0,1.0,2.0,,2.0,,5.0,11.0,,,3.0,7.0,5.0,11.0,,21.0,131,,1.0,,,,,1.0,,6.0,,15.0,,11.0,5.0,1.0,1,2,1.0,,,5,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.42857142857142855,,,0.5833333333333334,,,0.5833333333333334,,,0.6111111111111112,18.26923076923077,,0.045454545454545456,,,,0.021739130434782608,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,0.7777777777777778,0.45454545454545453,0.5166583333333333,,0.3339,,,,,8.314285714285713,26.29090909090909,0.05263157894736842,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
