EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3089.6000000000004,51,-15,100,106,5.0,19.0,9,206,3.0,4.0,1.0,2.0,2.0,5.0,11.0,4.0,8.0,5.0,11.0,23.0,136,1.0,1.0,8.0,15.0,11.0,5.0,1.0,1,2,1.0,1.0,5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,18.18181818181818,0.08333333333333333,0.04,0.18181818181818182,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.7894736842105263,0.45454545454545453,0.5135394736842105,0.3339,7.7625,26.29090909090909,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1170.0,20,-1,40,41,,11.0,10,81,,,,,,,,,,,,,50,,,,,,,2.0,1,3,1.0,1.0,7,2.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,1.9607843137254901,0.2857142857142857,0.2,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8.0,29.0,26,469,11.0,18.0,9.0,15.0,2.0,4.0,9.0,20.0,35.0,6.0,14.0,70.0,267,4.0,2.0,20.0,15.0,9.0,4.0,11.0,4,15,2.0,6.0,34,9.0,21.0,30.0,7.0,,13.0,1.0,4.0,8.0,,8.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5918367346938775,0.6363636363636364,0.2857142857142857,25.563909774436087,0.16666666666666666,0.16379310344827586,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,5.565714285714286,25.821428571428573,0.03404255319148936,3.0,10.0,2.0,2.0,1.0,,,,0.16129032258064516,0.14285714285714285,0.13043478260869565,3.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,4.0,20.0,3.0,3.0,2.0,2.0,6.0,3.0,2.0,9.0,1.0,6.0,1.0,2.0,3.0,4.0,2.0,12.0,15.0,3.0,9.0,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.46153846153846156,0.5,0.08108108108108109,0.08823529411764706,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.4166666666666667,0.25,0.05,0.10204081632653061,0.4,0.4,1.0,0.6,0.2,0.51645,0.16363636363636364,0.21951219512195122,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6742.3,112,49,227,223,25.0,30.0,31,450,5.0,6.0,4.0,10.0,4.0,6.0,16.0,11.0,20.0,7.0,19.0,53.0,215,2.0,2.0,16.0,15.0,16.0,6.0,2.0,9,11,7.0,,31,5.0,11.0,13.0,2.0,,4.0,,2.0,10.0,1.0,25.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.55,0.5512820512820513,0.5888888888888889,0.48717948717948717,18.702290076335878,0.08771929824561403,0.09649122807017543,0.05714285714285714,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.2564102564102564,0.4,0.4,0.75,0.10256410256410256,0.41025641025641024,0.375,0.375,0.6666666666666666,0.6410256410256411,0.375,0.5108923076923076,0.4904,8.135,26.36315789473684,0.11013215859030837,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.3333333333333333,0.09523809523809523,,1.0,3.0,,10.0,1.0,4.0,4.0,12.0,6.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,2.0,,13.0,12.0,,6.0,0.5,0.6666666666666666,0.75,,,,0.5,,0.023809523809523808,0.015151515151515152,0.018518518518518517,,0.045454545454545456,0.0196078431372549,0.0625,0.13333333333333333,0.09523809523809523,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,0.49087500000000006,0.13333333333333333,0.23076923076923078,0.22641509433962265,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12862.9,214,65,432,435,28.0,45.0,48,867,5.0,7.0,6.0,9.0,3.0,13.0,38.0,12.0,19.0,18.0,49.0,83.0,462,6.0,1.0,14.0,54.0,38.0,13.0,9.0,4,13,1.0,4.0,30,22.0,45.0,57.0,4.0,,9.0,2.0,9.0,17.0,2.0,28.0,0.5833333333333334,0.7,1.0,0.3673469387755102,0.3673469387755102,0.631578947368421,0.5735294117647058,0.5845070422535211,0.7205882352941176,16.39344262295082,0.2037037037037037,0.19369369369369369,0.2153846153846154,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.6,0.1323529411764706,0.6666666666666666,0.75,0.6666666666666666,0.04411764705882353,0.5588235294117647,0.34210526315789475,0.35135135135135137,1.0,0.8235294117647058,0.34210526315789475,0.5481308823529412,0.567975,6.9421052631578934,25.555102040816326,0.06481481481481481,4.0,21.0,6.0,4.0,1.0,8.0,3.0,9.0,0.18421052631578946,0.14285714285714285,0.14942528735632185,5.0,5.0,11.0,1.0,5.0,5.0,2.0,,10.0,10.0,,1.0,3.0,1.0,10.0,1.0,2.0,12.0,,5.0,1.0,2.0,1.0,3.0,1.0,7.0,7.0,1.0,3.0,0.8333333333333334,0.625,0.625,0.05263157894736842,,0.1111111111111111,0.5555555555555556,0.25,0.014084507042253521,0.0847457627118644,0.0582010582010582,0.047619047619047616,,0.06521739130434782,0.20689655172413793,0.2962962962962963,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.625,0.125,0.5917,0.04285714285714286,0.14285714285714285,0.12048192771084337,1.0,1.0,,1.0,,2.0,,1.0,,3.0,4.0,2.0,,,1.0,6.0,4.0,2.0,,,1.0,0.25,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.125,,,0.25,0.5,,0.04819277108433735,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.02040816326530612,0.02631578947368421,0.1,0.15384615384615385,0.8,0.5,0.25,1.0,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5103.0,85,24,173,177,7.0,11.0,13,350,8.0,8.0,6.0,10.0,2.0,8.0,25.0,15.0,20.0,9.0,27.0,72.0,195,,,18.0,18.0,25.0,8.0,8.0,7,15,6.0,5.0,37,5.0,11.0,13.0,3.0,,8.0,,2.0,7.0,,7.0,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6063829787234043,0.660377358490566,0.574468085106383,32.4468085106383,0.10416666666666667,0.11,0.10344827586206896,0.1702127659574468,1.0,1.0,0.625,0.2127659574468085,0.6,0.6,0.5,0.0425531914893617,0.5319148936170213,0.32,0.32,0.625,0.7446808510638298,0.32,0.5375648936170213,0.57915,6.3100000000000005,26.85185185185185,0.04046242774566474,3.0,6.0,2.0,,1.0,3.0,1.0,3.0,0.11538461538461539,,0.1,,1.0,2.0,1.0,15.0,,3.0,,3.0,12.0,9.0,,1.0,,2.0,,,2.0,,5.0,1.0,1.0,1.0,4.0,,8.0,16.0,,4.0,,0.5,0.5,,,,0.625,,,0.043478260869565216,0.029411764705882353,,,0.02631578947368421,0.16666666666666666,0.16666666666666666,,0.0425531914893617,0.5,0.5,1.0,,0.3333333333333333,0.6162,0.11320754716981132,0.16666666666666666,0.041666666666666664,1.0,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,3.0,2.0,,0.3333333333333333,,,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,,0.027777777777777776,,,,2.0,,,,,,,,2.0,,,,,0.125,,,,,2.0,2.0,0.06896551724137931,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5511.3,92,38,188,189,19.0,20.0,21,377,5.0,6.0,2.0,4.0,,9.0,21.0,7.0,10.0,12.0,28.0,57.0,181,,2.0,12.0,36.0,21.0,9.0,3.0,6,9,3.0,1.0,24,2.0,6.0,9.0,2.0,,5.0,1.0,6.0,9.0,,19.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.7,0.6578947368421053,0.6951219512195121,0.7368421052631579,21.80094786729858,0.038461538461538464,0.0625,0.06451612903225806,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.10526315789473684,0.5,0.5,0.5,,0.5526315789473685,0.42857142857142855,0.42857142857142855,1.0,0.8947368421052632,0.42857142857142855,0.5447026315789474,0.59082,4.64,25.474999999999998,0.10106382978723404,2.0,4.0,3.0,1.0,,2.0,,2.0,0.09090909090909091,,0.08333333333333333,,3.0,7.0,,7.0,,2.0,,6.0,2.0,,,3.0,,3.0,,,3.0,,3.0,2.0,3.0,,,,6.0,7.0,1.0,4.0,,1.5,1.5,,,,0.6,,,0.05454545454545454,0.03529411764705882,,,0.07894736842105263,,0.125,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,,,,0.0975609756097561,0.3076923076923077,0.10526315789473684,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,,1.0,,1.0,7.0,,1.0,0.3333333333333333,1.0,0.7,0.7,0.5,,,,1.0,1.0,1.0,,0.6,0.3333333333333333,0.12280701754385964,,2.0,2.0,,,,,,,,,2.0,,,,,,,,0.4,1.0,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1883.6,31,12,60,60,7.0,10.0,6,120,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,13.0,66,,,2.0,3.0,4.0,1.0,5.0,3,8,3.0,3.0,19,3.0,7.0,7.0,1.0,,1.0,,,1.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.4,0.35,0.5,0.5,20.588235294117645,0.23076923076923078,0.25925925925925924,0.14285714285714285,0.1,1.0,1.0,1.0,0.3,,,,0.1,0.4,0.25,0.25,1.0,0.6,0.25,0.488305,0.498,10.040000000000001,25.439999999999998,0.11666666666666667,2.0,4.0,3.0,2.0,,,,,0.2857142857142857,,0.25,,,1.0,,6.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,3.0,6.0,,3.0,,,1.0,0.2,,0.3333333333333333,,,,,,,,,0.5,0.5,,0.1,,,,,,,0.23076923076923078,0.375,0.15384615384615385,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,322.0,5,3,11,10,4.0,,1,21,2.0,2.0,,1.0,,,,2.0,3.0,,,4.0,12,2.0,,2.0,,,,,1,1,1.0,,3,,,2.0,,,,,1.0,1.0,,4.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,23.076923076923077,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.44813333333333333,,3.4,,0.36363636363636365,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,,,0.5,,0.44265,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,288.9,5,1,10,11,3.0,3.0,1,21,,,,,,,1.0,,,,2.0,,9,,,,,1.0,,,1,1,1.0,,3,,,,,,,,,,,3.0,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,,,0.5,,,,1.0,,0.468975,,,23.95,0.3,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
