EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2465.0,41,27.0,79,81,4.0,8,11,160,3.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,10.0,2.0,6.0,1.0,19.0,70,2.0,2.0,6.0,1.0,1.0,2.0,10.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,5,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,0.5625,1.5,1.0,0.5588235294117647,1.5,1.0,0.375,19.565217391304348,1.0,0.07692307692307693,0.07142857142857142,0.045454545454545456,0.047619047619047616,0.0625,0.05714285714285714,0.125,0.05555555555555555,0.14285714285714285,0.5,0.14285714285714285,0.25,1.0,0.25,0.75,0.75,0.6666666666666666,0.3125,0.4,0.4,1.0,0.0625,1.0,1.0,1.0,0.0625,0.3125,0.4,0.4,0.5,1.0,1.0,0.5,0.625,0.4,0.513878125,0.4711,0.058823529411764705,0.09090909090909091,0.3157894736842105,0.10526315789473684,7.17,26.2,0.05063291139240506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4106.0,68,45.0,137,139,,3,12,276,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,,,6.0,9.0,5.0,10.0,,27.0,123,,,,,,,8.0,4.0,15.0,,8.0,3.0,7.0,6.0,13.0,6.0,2.0,32.0,4.0,,5.0,8.0,14.0,4.0,18,1.0,3.0,,1.0,,7.0,15,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,,0.7105263157894737,,,0.7105263157894737,,,0.5263157894736842,17.333333333333332,0.14285714285714285,0.18604651162790697,,0.11627906976744186,0.12903225806451613,0.1511627906976744,0.07692307692307693,,0.11538461538461539,0.2727272727272727,0.2,0.07142857142857142,0.14285714285714285,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.42105263157894735,0.375,0.375,1.0,,,,0.8421052631578947,0.375,0.5757131578947368,,0.05263157894736842,0.1111111111111111,,,4.511111111111111,25.7,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,3.0,4.0,1.0,2.0,0.1111111111111111,0.5,0.5,0.2,0.14814814814814814,0.13793103448275862,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3479.0,58,19.0,117,119,4.0,15,15,236,8.0,12.0,3.0,5.0,,1.0,2.0,3.0,5.0,,,11.0,18.0,4.0,7.0,9.0,43.0,134,,1.0,4.0,,,,12.0,10.0,9.0,3.0,5.0,3.0,7.0,1.0,8.0,,3.0,17.0,3.0,2.0,5.0,5.0,10.0,5.0,15,,2.0,,2.0,1.0,5.0,4,7.0,,10.0,6.0,,,,,,4.0,,0.5454545454545454,0.5454545454545454,0.75,0.5714285714285714,,0.5714285714285714,0.6111111111111112,,0.68,0.2,,0.7413793103448276,0.3333333333333333,,0.28,24.999999999999996,0.4,0.16666666666666666,0.11764705882352941,0.1388888888888889,0.08333333333333333,0.15151515151515152,0.09433962264150944,0.2857142857142857,0.09375,0.42857142857142855,,0.1111111111111111,,,0.48,0.6666666666666666,0.7272727272727273,0.5,0.2,0.6,0.6,0.6666666666666666,0.04,,,,0.08,0.2,0.6,0.6,0.6666666666666666,,,,0.76,0.6,0.568096,,0.20689655172413793,0.2727272727272727,0.09302325581395349,,3.9777777777777783,26.1,0.03418803418803419,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,,0.05555555555555555,,,,0.1111111111111111,0.14814814814814814,0.5,0.5,1.0,0.6,1.0,1.0,2.0,1.0,1.0,0.25,0.08333333333333333,0.2,0.51645,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3142.0,52,13.0,107,110,4.0,8,10,217,4.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,16.0,1.0,1.0,8.0,10.0,5.0,17.0,10.0,41.0,120,1.0,2.0,3.0,,,,10.0,6.0,9.0,6.0,16.0,5.0,7.0,6.0,13.0,5.0,3.0,32.0,1.0,,4.0,4.0,8.0,1.0,9,,1.0,1.0,3.0,2.0,5.0,3,4.0,,10.0,3.0,2.0,1.0,2.0,2.0,,4.0,,0.625,0.625,0.6,0.29411764705882354,0.5,0.29411764705882354,0.8,,0.5740740740740741,0.75,,0.6451612903225806,0.75,,0.6296296296296297,30.252100840336137,0.6,0.14285714285714285,,0.11764705882352941,0.03225806451612903,0.12903225806451613,0.022222222222222223,,0.037037037037037035,0.2857142857142857,,0.2222222222222222,,1.0,0.14814814814814814,1.0,1.0,0.5,0.14814814814814814,0.75,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.5925925925925926,0.3125,0.3125,0.6,0.5,1.0,1.0,0.7777777777777778,0.3125,0.5536092592592593,0.57915,0.12903225806451613,0.23076923076923078,0.07317073170731707,,7.2299999999999995,27.04705882352941,0.037383177570093455,,,,,4.0,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,0.125,0.08,,,,,1.0,,,1.0,1.0,,,0.5,0.6162,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5350.0,89,36.0,178,183,4.0,16,20,361,3.0,3.0,2.0,3.0,,2.0,4.0,5.0,15.0,,1.0,5.0,8.0,6.0,19.0,,28.0,185,,1.0,6.0,,,,6.0,4.0,18.0,,15.0,5.0,3.0,1.0,4.0,,,9.0,5.0,1.0,8.0,9.0,18.0,6.0,24,,1.0,,3.0,2.0,6.0,9,1.0,1.0,,,3.0,1.0,3.0,2.0,,4.0,2.0,0.6,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.625,,0.5185185185185185,0.75,,0.5185185185185185,0.75,,0.7037037037037037,16.336633663366335,0.5,0.17647058823529413,0.037037037037037035,0.1509433962264151,0.10416666666666667,0.16346153846153846,0.08,,0.07317073170731707,0.15384615384615385,,0.26666666666666666,,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,,,,0.14814814814814814,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.8148148148148148,0.3333333333333333,0.552812962962963,0.57765,,,0.21428571428571427,,7.800000000000001,25.473684210526322,0.02247191011235955,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,,2.0,,,0.5,0.2857142857142857,0.22580645161290322,0.10526315789473684,0.25,0.25,1.0,0.75,,3.0,,1.0,1.0,1.0,,,0.6115,1.0,1.0,,,1.0,,3.0,4.0,1.0,2.0,0.125,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4,,7,6,,4,4,13,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,3.0,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3898.0,65,38.0,129,133,4.0,2,9,262,8.0,9.0,4.0,9.0,1.0,2.0,,,1.0,,,13.0,20.0,,1.0,8.0,34.0,120,,,8.0,1.0,1.0,2.0,12.0,14.0,,,1.0,,5.0,5.0,10.0,3.0,1.0,25.0,,2.0,6.0,5.0,11.0,2.0,13,1.0,2.0,1.0,2.0,1.0,4.0,4,5.0,,8.0,4.0,,,,,2.0,4.0,,0.46153846153846156,0.5,,,,,0.65,1.0,0.6190476190476191,1.0,1.0,0.6875,1.0,1.0,0.047619047619047616,19.858156028368796,0.5,0.1388888888888889,0.10526315789473684,0.14285714285714285,,0.14102564102564102,0.04081632653061224,0.2222222222222222,,0.09090909090909091,,0.3,0.125,,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.25,0.09523809523809523,0.5,0.5,1.0,,0.047619047619047616,,,,,,,0.47619047619047616,,0.4940547619047619,0.6552,0.16666666666666666,0.17391304347826086,0.23529411764705882,0.058823529411764705,5.7,30.3,0.031007751937984496,3.0,,3.0,,4.0,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,0.18181818181818182,0.09375,,,,1.0,,3.0,2.0,2.0,,1.0,,,0.611,,,1.0,,,,3.0,2.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1821.0,30,,61,64,,5,6,125,1.0,1.0,,,,1.0,,4.0,9.0,,,1.0,2.0,4.0,9.0,,14.0,78,,,,,,,2.0,,12.0,,9.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1,,,,,,1.0,3,,,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,,0.6363636363636364,,,0.6363636363636364,,,0.8181818181818182,17.91044776119403,,0.058823529411764705,,,,0.030303030303030304,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,,0.9090909090909091,0.4444444444444444,0.5385136363636364,,,,,,10.75,26.566666666666666,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,734.0,12,-7.0,26,27,,10,6,53,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0303030303030303,,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,396.0,7,-6.0,12,13,,4,3,25,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,20,,,2.0,,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,1.0,1,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,18.75,,,,,0.16666666666666666,,0.14285714285714285,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.63585,,,,0.5,,2.45,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1112.0,19,15.0,37,40,,5,4,77,,,1.0,1.0,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,,11.0,24,1.0,1.0,3.0,,,,,2.0,9.0,,6.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,,4,,1.0,1.0,,,2.0,3,,,,,,,,,,,,,,1.0,0.375,1.0,0.375,1.0,,0.6111111111111112,1.5,,0.6111111111111112,1.5,,0.8888888888888888,26.82926829268293,,0.11764705882352941,,0.18181818181818182,,0.14285714285714285,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5460166666666666,,,,0.2727272727272727,,5.9,25.837500000000002,,,1.0,,,1.0,,,,2.0,,2.0,2.0,,,,,,,,,0.2,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4549.0,76,-39.0,166,162,66.0,76,19,328,3.0,3.0,2.0,2.0,,,4.0,4.0,8.0,,,5.0,5.0,5.0,12.0,5.0,30.0,199,,,2.0,2.0,2.0,9.0,8.0,2.0,12.0,3.0,8.0,4.0,5.0,3.0,8.0,3.0,,19.0,1.0,1.0,5.0,2.0,7.0,2.0,9,,8.0,4.0,1.0,1.0,3.0,9,4.0,1.0,6.0,3.0,,,,,9.0,66.0,,0.8,1.0,0.8,0.4166666666666667,,0.4166666666666667,1.0,1.0,0.7352941176470589,1.0,0.875,0.75,1.0,0.9,0.7058823529411765,12.29946524064171,0.3333333333333333,0.09090909090909091,0.025,0.15625,0.022727272727272728,0.12962962962962962,0.023809523809523808,,0.027777777777777776,0.125,,,,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,,,,,0.23529411764705882,0.47058823529411764,0.5,0.5,0.75,,,,0.8823529411764706,0.5,0.5598235294117648,0.557175,0.15,0.375,0.06666666666666667,0.3,3.84,24.758333333333336,0.39759036144578314,,1.0,1.0,,5.0,,,4.0,1.0,,2.0,6.0,1.0,,,,,,,,0.125,0.1724137931034483,0.25,0.25,1.0,,,1.0,,,,1.0,,,,2.0,2.0,,,0.5,,,2.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,0.25,1.0,,False,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,
