EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14089.900000000001,235,-9,482,495,121,149.0,58.0,977,13.0,18.0,1.0,4.0,2.0,4.0,4.0,9.0,2.0,5.0,13.0,1.0,1.0,1.0,4.0,17.0,49.0,1.0,5.0,18.0,17.0,29.0,22.0,62.0,6.0,106.0,567,1.0,5.0,1.0,2.0,5.0,2.0,6.0,6.0,22.0,4.0,26.0,22.0,12.0,66.0,2.0,49.0,17.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,43.0,5.0,4.0,6.0,22.0,4.0,32.0,9.0,41.0,1.0,6.0,3.0,3.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,10.0,20.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,26.0,121,1.0,0.6470588235294118,0.6875,1.0,0.3548387096774194,0.5,0.2727272727272727,0.3548387096774194,0.5862068965517241,0.2,0.3333333333333333,0.5494505494505495,0.35714285714285715,0.39285714285714285,0.5591397849462365,0.35714285714285715,0.43333333333333335,0.6813186813186813,18.795620437956202,0.5,0.2857142857142857,0.18181818181818182,0.0425531914893617,0.049586776859504134,0.03759398496240601,0.11570247933884298,0.039647577092511016,0.03333333333333333,0.0392156862745098,0.07692307692307693,0.030927835051546393,0.05555555555555555,0.19607843137254902,0.21818181818181817,0.05747126436781609,0.029411764705882353,0.019230769230769232,0.5,0.1978021978021978,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.02197802197802198,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.3469387755102041,0.3469387755102041,1.0,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.25,0.6428571428571429,0.2777777777777778,0.8791208791208791,0.3469387755102041,0.5394456043956043,0.6046750000000001,0.5263160714285714,0.010869565217391304,0.015873015873015872,0.04716981132075472,0.24528301886792453,4.862068965517241,25.81935483870968,0.25103734439834025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7419.200000000001,124,3,259,262,39,52.0,31.0,521,11.0,21.0,1.0,2.0,1.0,1.0,2.0,4.0,,,3.0,,,,,,4.0,,,1.0,13.0,25.0,,7.0,,26.0,287,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,22.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,6.0,4.0,11.0,10.0,1.0,22.0,10.0,32.0,2.0,8.0,5.0,3.0,4.0,3.0,6.0,1.0,,,10.0,1.0,,3.0,13.0,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,2.0,38,,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.5,1.0,0.40625,0.5,0.5,0.40625,0.5,0.5,0.21875,14.046822742474916,0.4,0.2,0.14492753623188406,0.0851063829787234,0.18032786885245902,0.07407407407407407,0.16153846153846155,0.078125,0.05555555555555555,0.1,0.1111111111111111,0.09523809523809523,,0.04,0.175,0.21568627450980393,,0.13333333333333333,0.3333333333333333,0.65625,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.125,0.5,0.6666666666666666,1.0,,0.09375,,,,0.125,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,,0.875,,0.5984984374999999,0.6316,0.6839999999999999,,,0.07692307692307693,0.07692307692307693,2.54,24.25714285714286,0.15057915057915058,4.0,5.0,4.0,2.0,1.0,0.16,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5181.1,86,18,176,168,62,68.0,33.0,344,6.0,8.0,,1.0,2.0,2.0,3.0,11.0,3.0,1.0,4.0,,,1.0,1.0,4.0,12.0,4.0,1.0,3.0,11.0,22.0,5.0,16.0,13.0,50.0,197,1.0,4.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,7.0,21.0,6.0,16.0,15.0,,12.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,29.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,7.0,13.0,,,1.0,1.0,,1.0,1.0,,21.0,62,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.5,0.5,0.3125,0.5,0.25,0.6666666666666666,0.4868421052631579,0.5,0.7,0.5681818181818182,0.5,0.8076923076923077,0.42105263157894735,22.38095238095238,0.6666666666666666,,0.075,0.024390243902439025,0.05128205128205128,0.045454545454545456,0.06329113924050633,0.03529411764705882,,0.05,,0.06060606060606061,,0.14285714285714285,0.05,0.034482758620689655,0.1,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2894736842105263,0.2727272727272727,0.375,0.3333333333333333,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,0.5,0.2,1.0,0.1,1.0,0.3,0.3333333333333333,0.631578947368421,0.3333333333333333,0.4992684210526316,0.45138,0.50423,0.13953488372093023,,0.16,0.42,6.836363636363635,25.59375,0.3522727272727273,3.0,1.0,,,1.0,0.13636363636363635,,0.2727272727272727,,2.0,2.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47566.8,793,104,1634,1637,242,289.0,198.0,3271,32.0,46.0,18.0,23.0,8.0,12.0,28.0,48.0,8.0,21.0,66.0,2.0,6.0,2.0,12.0,48.0,133.0,13.0,8.0,19.0,63.0,102.0,69.0,199.0,19.0,352.0,1810,20.0,26.0,7.0,19.0,67.0,11.0,17.0,10.0,31.0,9.0,61.0,88.0,38.0,204.0,22.0,133.0,48.0,39.0,25.0,64.0,17.0,8.0,24.0,3.0,153.0,21.0,18.0,75.0,51.0,8.0,134.0,40.0,174.0,5.0,21.0,17.0,4.0,16.0,8.0,20.0,8.0,,4.0,36.0,3.0,3.0,51.0,88.0,13.0,27.0,24.0,,,2.0,23.0,7.0,16.0,24.0,13.0,61.0,241,2.0,0.6984126984126984,0.8461538461538461,0.9855072463768116,0.34673366834170855,0.3684210526315789,0.3225806451612903,0.34673366834170855,0.6176470588235294,0.7692307692307693,0.6470588235294118,0.553156146179402,0.6777777777777778,0.5416666666666666,0.5641025641025641,0.6979166666666666,0.5754716981132075,0.6611295681063123,18.64951768488746,0.4444444444444444,0.2222222222222222,0.12655086848635236,0.05825242718446602,0.18382352941176472,0.04338842975206612,0.15536374845869297,0.04918032786885246,0.0594059405940594,0.06395348837209303,0.027777777777777776,0.036931818181818184,0.06060606060606061,0.11627906976744186,0.13901345291479822,0.1751592356687898,0.2127659574468085,0.031055900621118012,0.5416666666666666,0.15282392026578073,0.6956521739130435,0.7441860465116279,0.625,0.15946843853820597,0.5833333333333334,0.5957446808510638,0.8214285714285714,0.026578073089700997,0.21926910299003322,0.3181818181818182,0.328125,1.0,0.4418604651162791,0.3609022556390977,0.366412213740458,0.9791666666666666,0.5111111111111111,0.782608695652174,0.13333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.25,0.6666666666666666,0.25,0.16666666666666666,0.3958333333333333,0.42105263157894735,0.813953488372093,0.3609022556390977,0.5496249169435216,0.6001152173913044,0.5561010416666665,0.035483870967741936,,0.1903409090909091,0.17329545454545456,5.586274509803921,25.21105527638191,0.1481028151774786,4.0,12.0,6.0,8.0,8.0,0.0392156862745098,0.06521739130434782,0.020833333333333332,0.09803921568627451,3.0,5.0,2.0,11.0,0.375,0.375,0.38461538461538464,1.0,0.0990990990990991,6.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,0.020100502512562814,0.030303030303030304,0.015037593984962405,0.047619047619047616,0.3333333333333333,0.3888888888888889,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124,130.0,116.0,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174.0,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,11.0,48.0,0.3,0.3333333333333333,,,0.22748815165876776,11.0,3.0,,,1.0,6.0,1.0,,,,,,,0.6666666666666666,0.4,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60.0,39.0,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,1.0,,,5.0,14.0,1.0,,,26.0,58.0,8.0,21.0,15.0,91.0,361,4.0,8.0,,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18.0,3.0,35.0,13.0,48.0,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,2.0,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,,1.0,1.0,,1.0,,,16,,0.5,0.5416666666666666,0.875,0.38095238095238093,,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.043478260869565216,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,0.1,,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.18518518518518517,0.2222222222222222,,,3.0,12.0,,,,,0.1791044776119403,3.0,3.0,,,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12043.400000000001,201,61,408,411,103,111.0,54.0,819,11.0,16.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,2.0,7.0,1.0,2.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,47.0,9.0,20.0,12.0,85.0,437,6.0,7.0,1.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,11.0,1.0,26.0,8.0,34.0,,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,,2.0,,,,,,14.0,103,2.0,0.2608695652173913,0.3,0.8888888888888888,0.45,0.3333333333333333,0.25,0.45,0.48936170212765956,0.8571428571428571,0.3333333333333333,0.5447761194029851,0.75,0.34375,0.5743243243243243,0.7727272727272727,0.3888888888888889,0.29850746268656714,17.932489451476794,0.6363636363636364,0.1111111111111111,0.09734513274336283,0.034482758620689655,0.13333333333333333,0.045454545454545456,0.11467889908256881,0.04060913705583756,0.07407407407407407,0.018518518518518517,,0.0410958904109589,0.05405405405405406,0.06666666666666667,0.07017543859649122,0.13924050632911392,0.11538461538461539,,,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.417910447761194,0.35714285714285715,0.37037037037037035,0.2,0.04477611940298507,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,0.2,0.5,1.0,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5373134328358209,0.5384615384615384,0.5059776119402986,0.5586,0.4922468750000001,0.06944444444444445,,0.2,0.16470588235294117,7.1127659574468085,25.049999999999997,0.25245098039215685,2.0,5.0,4.0,,2.0,0.0425531914893617,0.0625,0.03571428571428571,0.36363636363636365,2.0,,,5.0,0.6666666666666666,0.6666666666666666,,,0.09615384615384616,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21513.1,359,34,730,723,146,180.0,103.0,1453,16.0,22.0,,1.0,4.0,5.0,13.0,32.0,12.0,4.0,9.0,,1.0,1.0,2.0,16.0,52.0,7.0,4.0,10.0,35.0,66.0,20.0,61.0,29.0,159.0,764,2.0,4.0,2.0,8.0,16.0,8.0,14.0,5.0,12.0,5.0,36.0,44.0,26.0,36.0,,52.0,16.0,11.0,26.0,37.0,18.0,8.0,6.0,,100.0,5.0,5.0,23.0,19.0,,42.0,10.0,52.0,2.0,16.0,11.0,5.0,6.0,4.0,9.0,2.0,1.0,,15.0,,3.0,7.0,28.0,5.0,43.0,35.0,,,,2.0,1.0,1.0,2.0,2.0,36.0,145,,0.6285714285714286,0.6285714285714286,0.6,0.32786885245901637,0.25,0.4166666666666667,0.32786885245901637,0.5303030303030303,0.5,0.5714285714285714,0.5118110236220472,0.4166666666666667,0.5961538461538461,0.5559440559440559,0.5333333333333333,0.6428571428571429,0.48031496062992124,18.67612293144208,0.4,,0.10106382978723404,0.03067484662576687,0.12849162011173185,0.02262443438914027,0.11444141689373297,0.026041666666666668,,0.02127659574468085,0.15,0.01818181818181818,0.03571428571428571,0.06557377049180328,0.10909090909090909,0.11029411764705882,0.18604651162790697,0.028169014084507043,1.0,0.1732283464566929,0.7272727272727273,0.7272727272727273,0.6875,0.25196850393700787,0.40625,0.40625,0.6153846153846154,0.09448818897637795,0.07086614173228346,0.4444444444444444,0.4444444444444444,1.0,0.4094488188976378,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,,0.08333333333333333,,,0.5833333333333334,0.19230769230769232,0.8,0.07692307692307693,0.5,0.38461538461538464,0.4,0.6535433070866141,0.3076923076923077,0.5160027559055118,0.49907500000000005,0.5279615384615384,0.13286713286713286,,0.10062893081761007,0.22641509433962265,8.525757575757574,26.298360655737703,0.2,,5.0,2.0,3.0,2.0,,,,0.17647058823529413,6.0,2.0,3.0,19.0,0.5,0.5,0.2857142857142857,0.5,0.23170731707317074,6.0,24.0,,,2.0,,6.0,,,,,,,0.5,,,,1.0,5.0,1.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21424.3,357,24,753,756,57,71.0,78.0,1509,20.0,27.0,2.0,2.0,1.0,1.0,22.0,36.0,13.0,2.0,5.0,,1.0,,,46.0,114.0,9.0,3.0,7.0,50.0,76.0,48.0,119.0,48.0,292.0,903,3.0,5.0,3.0,10.0,18.0,3.0,8.0,3.0,7.0,5.0,20.0,48.0,52.0,96.0,2.0,114.0,46.0,45.0,29.0,74.0,16.0,13.0,26.0,,177.0,6.0,1.0,23.0,27.0,1.0,51.0,7.0,58.0,1.0,8.0,3.0,5.0,20.0,11.0,12.0,9.0,1.0,,32.0,2.0,2.0,10.0,21.0,1.0,52.0,51.0,2.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,57,2.0,0.48,0.4897959183673469,0.6666666666666666,0.40336134453781514,0.3,0.42857142857142855,0.40336134453781514,0.6578947368421053,0.6,0.375,0.6256410256410256,0.5,0.5,0.6744186046511628,0.5625,0.5555555555555556,0.6102564102564103,29.265402843601898,0.625,0.07142857142857142,0.15428571428571428,0.008928571428571428,0.125,0.025210084033613446,0.1392757660167131,0.02,,0.016666666666666666,,0.017543859649122806,0.04477611940298507,0.1590909090909091,0.14705882352941177,0.11971830985915492,0.14285714285714285,0.010752688172043012,0.5714285714285714,0.13846153846153847,0.7407407407407407,0.8,0.55,0.18461538461538463,0.6111111111111112,0.6111111111111112,0.4090909090909091,0.06666666666666667,0.02564102564102564,0.4,0.4,1.0,0.5846153846153846,0.40350877192982454,0.4107142857142857,0.6521739130434783,0.13333333333333333,1.0,0.06666666666666667,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.42857142857142855,0.7487179487179487,0.40350877192982454,0.5255951282051281,0.556525,0.4933133333333333,0.10328638497652583,0.04838709677419355,0.06164383561643835,0.0684931506849315,7.905263157894734,27.212605042016808,0.07569721115537849,2.0,19.0,5.0,3.0,1.0,0.02631578947368421,0.07407407407407407,,0.1724137931034483,8.0,3.0,3.0,16.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,0.1797752808988764,3.0,48.0,2.0,,1.0,1.0,3.0,1.0,1.0,0.01680672268907563,,0.017543859649122806,,0.5,0.5,,,,1.0,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25593.6,427,63,889,883,92,89.0,106.0,1772,20.0,24.0,2.0,3.0,4.0,5.0,6.0,18.0,6.0,12.0,34.0,2.0,3.0,,2.0,20.0,59.0,4.0,3.0,8.0,27.0,48.0,32.0,93.0,17.0,167.0,960,2.0,6.0,5.0,7.0,21.0,4.0,7.0,3.0,10.0,2.0,19.0,40.0,14.0,96.0,2.0,59.0,20.0,11.0,16.0,27.0,13.0,3.0,6.0,,70.0,10.0,5.0,19.0,18.0,3.0,40.0,15.0,55.0,,19.0,8.0,11.0,10.0,8.0,7.0,2.0,1.0,,17.0,1.0,3.0,22.0,38.0,2.0,16.0,18.0,,1.0,,7.0,2.0,4.0,10.0,5.0,19.0,92,,0.7407407407407407,0.7692307692307693,1.0,0.34408602150537637,0.7142857142857143,0.3,0.34408602150537637,0.5625,0.3333333333333333,0.5714285714285714,0.5319148936170213,0.7307692307692307,0.5,0.5604026845637584,0.75,0.5277777777777778,0.6595744680851063,16.370808678500985,0.5882352941176471,0.15789473684210525,0.0821917808219178,0.030120481927710843,0.0892018779342723,0.03546099290780142,0.08564814814814815,0.033482142857142856,0.07692307692307693,0.010309278350515464,,0.029411764705882353,0.05128205128205128,0.016129032258064516,0.11811023622047244,0.08139534883720931,0.12195121951219512,,0.5,0.1702127659574468,0.8333333333333334,0.8695652173913043,0.7,0.1276595744680851,0.3333333333333333,0.4,0.8333333333333334,0.0425531914893617,0.24113475177304963,0.35294117647058826,0.35294117647058826,1.0,0.41843971631205673,0.3389830508474576,0.3389830508474576,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.29411764705882354,0.8,0.11764705882352941,,0.47058823529411764,0.375,0.8297872340425532,0.3389830508474576,0.5507735714285713,0.52546,0.5886468750000001,0.06040268456375839,0.010638297872340425,0.12574850299401197,0.11377245508982035,6.181250000000001,25.145161290322587,0.10348706411698538,4.0,5.0,4.0,1.0,1.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.06666666666666667,1.0,3.0,1.0,8.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.14545454545454545,2.0,,,,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,True,
