EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17282.5,288,-15.0,598,613,158,180,72,1211,16.0,21.0,2.0,5.0,2.0,4.0,5.0,10.0,2.0,5.0,15.0,1.0,1.0,1.0,4.0,19.0,56.0,1.0,7.0,22.0,21.0,33,24.0,71.0,11.0,125.0,714,2.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,26.0,7.0,35.0,26.0,16.0,72.0,2.0,56.0,19.0,12.0,11.0,23.0,8.0,3.0,11.0,1.0,57.0,5,4.0,8.0,25.0,5.0,38.0,9,47,1.0,9.0,4.0,5.0,7.0,4.0,6.0,1.0,3.0,3.0,1.0,13.0,2.0,3.0,10.0,22.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,35.0,158,1.0,0.6190476190476191,0.65,1.0,0.3380281690140845,0.5,0.3076923076923077,0.3380281690140845,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5480769230769231,0.4375,0.4375,0.5694444444444444,0.4375,0.5,0.6826923076923077,17.846607669616517,0.5384615384615384,0.3333333333333333,0.17006802721088435,0.03669724770642202,0.05442176870748299,0.030864197530864196,0.11224489795918367,0.033210332103321034,0.02702702702702703,0.03508771929824561,0.06666666666666667,0.025210084033613446,0.046511627906976744,0.18333333333333332,0.2028985507246377,0.05555555555555555,0.05128205128205128,0.01694915254237288,0.6666666666666666,0.20192307692307693,0.7619047619047619,0.7619047619047619,0.625,0.09615384615384616,0.5,0.5,0.6,0.019230769230769232,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3392857142857143,0.3392857142857143,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.125,0.5,0.125,0.25,0.6875,0.3181818181818182,0.8846153846153846,0.3392857142857143,0.5427182692307692,0.60684,0.5300656250000001,0.028037383177570093,0.029411764705882353,0.0273972602739726,0.056,0.28,4.645454545454546,25.767605633802816,0.26421404682274247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11593.2,193,-23.0,403,411,63,74,48,814,19.0,30.0,1.0,3.0,3.0,3.0,4.0,6.0,,2.0,15.0,,,,1.0,2.0,8.0,,,1.0,23.0,36,4.0,23.0,2.0,60.0,456,1.0,3.0,,,2.0,3.0,3.0,,2.0,,6.0,38.0,8.0,12.0,2.0,8.0,2.0,18.0,9.0,27.0,7.0,2.0,8.0,3.0,63.0,9,6.0,14.0,12.0,2.0,28.0,15,43,2.0,14.0,9.0,5.0,7.0,6.0,12.0,,1.0,,,19.0,1.0,1.0,8.0,27.0,2.0,3.0,2.0,,1.0,,,3.0,2.0,1.0,3.0,1.0,6.0,62,,0.8260869565217391,0.8636363636363636,1.0,0.17391304347826086,,,0.17391304347826086,0.6388888888888888,0.3333333333333333,1.0,0.4915254237288136,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.3898305084745763,17.136659436008674,0.3684210526315789,0.25,0.1111111111111111,0.08823529411764706,0.14,0.0703125,0.125,0.07653061224489796,0.08,0.1,0.07692307692307693,0.10227272727272728,,0.05263157894736842,0.12903225806451613,0.1566265060240964,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.5084745762711864,0.6333333333333333,0.7037037037037037,0.7894736842105263,0.1016949152542373,0.6666666666666666,0.8,1.0,,0.2542372881355932,0.13333333333333333,0.13333333333333333,1.0,0.13559322033898305,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.6,1.0,0.2,,0.2,,0.8983050847457628,0.25,0.6099838983050848,0.6316,0.67845,0.016666666666666666,0.02702702702702703,,0.03333333333333333,0.1,2.3055555555555554,24.121739130434786,0.15632754342431762,4.0,7.0,5.0,7.0,2.0,0.1111111111111111,0.1,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11780.0,196,34.0,412,399,135,125,62,811,14.0,23.0,2.0,4.0,5.0,6.0,10.0,23.0,6.0,2.0,7.0,,,1.0,1.0,14.0,35.0,6.0,3.0,9.0,26.0,52,16.0,42.0,21.0,121.0,478,3.0,7.0,3.0,6.0,15.0,8.0,12.0,4.0,10.0,13.0,41.0,18.0,34.0,45.0,,35.0,14.0,11.0,15.0,26.0,10.0,5.0,7.0,1.0,67.0,3,1.0,8.0,4.0,,12.0,4,16,,12.0,6.0,6.0,8.0,4.0,9.0,1.0,4.0,,3.0,17.0,2.0,4.0,9.0,20.0,1.0,13.0,22.0,,10.0,,2.0,3.0,,3.0,3.0,2.0,41.0,135,2.0,0.34615384615384615,0.34615384615384615,0.9375,0.38095238095238093,0.5,0.4,0.38095238095238093,0.5,0.42857142857142855,0.6666666666666666,0.5319148936170213,0.5769230769230769,0.6363636363636364,0.5817307692307693,0.5769230769230769,0.7321428571428571,0.44680851063829785,25.208333333333336,0.47058823529411764,,0.043010752688172046,0.013513513513513514,0.09195402298850575,0.02654867256637168,0.06666666666666667,0.0213903743315508,,0.03125,,0.033707865168539325,,0.07142857142857142,0.03773584905660377,0.07692307692307693,0.13636363636363635,,0.6666666666666666,0.24468085106382978,0.6086956521739131,0.7368421052631579,0.5,0.24468085106382978,0.43478260869565216,0.5263157894736842,0.2,0.06382978723404255,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.3723404255319149,0.4,0.4,0.9285714285714286,0.3076923076923077,0.5,0.5,,,,0.46153846153846156,0.2727272727272727,0.8333333333333334,0.045454545454545456,1.0,0.4090909090909091,0.3333333333333333,0.6914893617021277,0.4,0.5061957446808512,0.5027714285714285,0.502275,0.09803921568627451,0.16666666666666666,,0.12396694214876033,0.33884297520661155,6.430769230769229,26.157142857142855,0.3276699029126214,8.0,3.0,3.0,,3.0,0.15384615384615385,0.17391304347826086,0.17391304347826086,,2.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19169.800000000003,319,51.0,645,651,144,181,88,1296,18.0,27.0,5.0,6.0,1.0,4.0,14.0,38.0,6.0,4.0,11.0,1.0,2.0,,1.0,10.0,22.0,4.0,2.0,5.0,34.0,71,14.0,33.0,12.0,122.0,710,8.0,9.0,3.0,6.0,27.0,5.0,15.0,2.0,6.0,3.0,19.0,16.0,52.0,36.0,10.0,22.0,10.0,32.0,38.0,70.0,27.0,11.0,25.0,,178.0,11,4.0,15.0,17.0,1.0,33.0,15,48,,15.0,8.0,7.0,14.0,9.0,8.0,1.0,5.0,,,22.0,2.0,4.0,9.0,25.0,3.0,15.0,14.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,19.0,144,2.0,0.23529411764705882,0.27586206896551724,0.8571428571428571,0.42424242424242425,0.5,0.3333333333333333,0.42424242424242425,0.4788732394366197,0.8888888888888888,0.3333333333333333,0.5288461538461539,0.8333333333333334,0.38095238095238093,0.5495495495495496,0.84375,0.41304347826086957,0.3173076923076923,17.70972037283622,0.6363636363636364,0.06666666666666667,0.10429447852760736,0.030303030303030304,0.0872093023255814,0.059782608695652176,0.0955223880597015,0.04746835443037975,0.04878048780487805,0.025,,0.049586776859504134,0.07936507936507936,0.06451612903225806,0.08433734939759036,0.09375,0.06818181818181818,,1.0,0.25961538461538464,0.6666666666666666,0.782608695652174,0.3333333333333333,0.36538461538461536,0.3684210526315789,0.3783783783783784,0.14285714285714285,0.057692307692307696,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,0.21153846153846154,0.45454545454545453,0.47619047619047616,0.8,0.4,0.8333333333333334,,0.13333333333333333,0.5,1.0,0.26666666666666666,0.19047619047619047,0.25,0.047619047619047616,,0.23809523809523808,0.4,0.5769230769230769,0.45454545454545453,0.5055274038461537,0.5596571428571429,0.4831904761904761,0.045871559633027525,0.06578947368421052,,0.22131147540983606,0.1557377049180328,7.1394366197183095,25.199999999999992,0.22325581395348837,6.0,7.0,6.0,1.0,3.0,0.08450704225352113,0.14814814814814814,0.02631578947368421,0.3333333333333333,2.0,2.0,6.0,,,0.3333333333333333,0.4,0.5,0.5,2.0,1.0,2.0,0.030303030303030304,0.16666666666666666,0.045454545454545456,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,64363.600000000006,1073,83.0,2222,2223,379,428,276,4445,49.0,70.0,27.0,35.0,14.0,21.0,37.0,69.0,11.0,24.0,82.0,3.0,8.0,3.0,16.0,61.0,176.0,15.0,13.0,33.0,92.0,150,85.0,258.0,31.0,470.0,2485,29.0,39.0,8.0,23.0,92.0,18.0,31.0,16.0,49.0,16.0,100.0,126.0,58.0,252.0,36.0,176.0,61.0,52.0,34.0,86.0,23.0,11.0,34.0,3.0,206.0,34,28.0,101.0,76.0,12.0,189.0,63,252,9.0,26.0,21.0,5.0,22.0,11.0,28.0,2.0,11.0,1.0,4.0,50.0,4.0,9.0,66.0,117.0,14.0,47.0,39.0,,15.0,1.0,5.0,29.0,12.0,17.0,30.0,16.0,100.0,378,5.0,0.6847826086956522,0.8513513513513513,0.9882352941176471,0.32945736434108525,0.34782608695652173,0.32653061224489793,0.32945736434108525,0.6133333333333333,0.7435897435897436,0.5806451612903226,0.5379901960784313,0.6612903225806451,0.525,0.5516431924882629,0.6865671641791045,0.5617977528089888,0.6323529411764706,18.71069182389937,0.44,0.25,0.1431261770244821,0.0681265206812652,0.184981684981685,0.05112781954887218,0.16434540389972144,0.05762081784386617,0.08029197080291971,0.06637168141592921,0.041666666666666664,0.04411764705882353,0.06878306878306878,0.12650602409638553,0.1610738255033557,0.17494089834515367,0.21951219512195122,0.04205607476635514,0.5333333333333333,0.1715686274509804,0.7,0.7538461538461538,0.5714285714285714,0.16911764705882354,0.5362318840579711,0.578125,0.8378378378378378,0.02696078431372549,0.20098039215686275,0.2926829268292683,0.3076923076923077,1.0,0.43137254901960786,0.3465909090909091,0.35260115606936415,0.9836065573770492,0.5645161290322581,0.7714285714285715,0.3333333333333333,0.12903225806451613,0.375,1.0,0.24193548387096775,0.2625,0.6666666666666666,0.2,0.1875,0.4125,0.3939393939393939,0.803921568627451,0.3465909090909091,0.5471932598039216,0.5936281250000001,0.5579612500000002,0.03800475059382423,0.09202453987730061,0.003875968992248062,0.19574468085106383,0.2127659574468085,5.485333333333334,25.211627906976748,0.17056705670567057,10.0,15.0,7.0,13.0,11.0,0.06666666666666667,0.07142857142857142,0.07246376811594203,0.1044776119402985,6.0,5.0,3.0,,2.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,10.0,7.0,11.0,0.027131782945736434,,0.017045454545454544,1.0,4.0,1.0,1.0,1.0,1.0,0.04878048780487805,0.03571428571428571,0.6666666666666666,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92.0,1019,1022,124,130,116,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13,23.0,34.0,28.0,1.0,63.0,36,99,12.0,22.0,16.0,6.0,16.0,10.0,5.0,1.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,0.4,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,3.0,,11.0,0.3,0.3333333333333333,,,11.0,,6.0,,0.1,,,1.0,,,,,,,0.6666666666666666,1.0,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33.0,346,345,27,71,40,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9,4.0,15.0,18.0,3.0,36.0,13,49,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.3333333333333333,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,3.0,,5.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31611.6,527,,1088,1078,228,265,150,2166,33.0,45.0,2.0,6.0,8.0,10.0,19.0,51.0,17.0,6.0,12.0,,1.0,2.0,4.0,19.0,75.0,10.0,4.0,16.0,60.0,113,25.0,87.0,47.0,242.0,1165,4.0,10.0,2.0,11.0,20.0,14.0,24.0,6.0,20.0,13.0,59.0,74.0,46.0,51.0,2.0,75.0,19.0,20.0,44.0,64.0,25.0,19.0,12.0,,172.0,11,7.0,41.0,37.0,,78.0,18,96,3.0,22.0,15.0,7.0,17.0,9.0,12.0,2.0,8.0,1.0,1.0,29.0,2.0,7.0,11.0,36.0,6.0,62.0,56.0,,26.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,59.0,227,2.0,0.6166666666666667,0.6271186440677966,0.68,0.28735632183908044,0.18181818181818182,0.3,0.28735632183908044,0.5309734513274337,0.4,0.5833333333333334,0.4875,0.3333333333333333,0.5227272727272727,0.5401785714285714,0.4166666666666667,0.59,0.435,20.11128775834658,0.5862068965517241,,0.137546468401487,0.030042918454935622,0.15648854961832062,0.03333333333333333,0.14689265536723164,0.03197158081705151,0.013513513513513514,0.015267175572519083,0.14285714285714285,0.02040816326530612,0.07058823529411765,0.11904761904761904,0.13664596273291926,0.12807881773399016,0.2542372881355932,0.027522935779816515,1.0,0.225,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.255,0.37254901960784315,0.38,0.631578947368421,0.085,0.06,0.5,0.5,1.0,0.375,0.25333333333333335,0.25333333333333335,0.5789473684210527,0.2857142857142857,0.3333333333333333,,0.047619047619047616,,,0.47619047619047616,0.22727272727272727,0.8,0.09090909090909091,0.5,0.36363636363636365,0.25,0.66,0.25333333333333335,0.5152102500000001,0.5238166666666667,0.5000625000000001,0.12612612612612611,0.19548872180451127,0.02247191011235955,0.08264462809917356,0.24380165289256198,7.650442477876109,26.35747126436781,0.20955882352941177,4.0,8.0,2.0,5.0,2.0,0.035398230088495575,0.06666666666666667,0.0196078431372549,0.20833333333333334,8.0,2.0,24.0,1.0,6.0,0.47058823529411764,0.47058823529411764,0.2,0.5,6.0,,1.0,,,,,6.0,,,,1.0,,,0.5,,9.0,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22998.3,383,8.0,814,815,68,77,84,1629,23.0,31.0,2.0,2.0,1.0,1.0,24.0,39.0,14.0,2.0,5.0,,1.0,,,46.0,121.0,10.0,3.0,9.0,56.0,84,48.0,126.0,54.0,310.0,979,3.0,5.0,3.0,11.0,18.0,3.0,8.0,3.0,9.0,5.0,20.0,56.0,56.0,96.0,2.0,121.0,46.0,48.0,30.0,78.0,16.0,14.0,29.0,,186.0,6,1.0,24.0,28.0,1.0,53.0,7,60,1.0,9.0,3.0,6.0,26.0,15.0,12.0,1.0,11.0,1.0,,38.0,2.0,2.0,10.0,22.0,1.0,55.0,57.0,2.0,19.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,68,2.0,0.5,0.509090909090909,0.6666666666666666,0.38095238095238093,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.6,0.375,0.6095238095238096,0.46875,0.4411764705882353,0.6637931034482759,0.5294117647058824,0.5,0.6,29.60526315789474,0.6842105263157895,0.06666666666666667,0.15053763440860216,0.008264462809917356,0.12371134020618557,0.022988505747126436,0.1368421052631579,0.01832460732984293,,0.015625,,0.01639344262295082,0.038461538461538464,0.14583333333333334,0.14953271028037382,0.11842105263157894,0.14285714285714285,0.009900990099009901,0.5714285714285714,0.14761904761904762,0.7419354838709677,0.8214285714285714,0.5217391304347826,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.4583333333333333,0.06666666666666667,0.023809523809523808,0.4,0.4,1.0,0.5761904761904761,0.38016528925619836,0.3865546218487395,0.6521739130434783,0.125,1.0,0.5,0.0625,,,0.625,0.058823529411764705,1.0,,,0.5294117647058824,0.3333333333333333,0.7476190476190476,0.38016528925619836,0.5268866666666666,0.556525,0.500455882352941,0.10869565217391304,0.1919191919191919,0.04580152671755725,0.05806451612903226,0.06451612903225806,7.871428571428571,27.19126984126984,0.08353808353808354,3.0,19.0,5.0,3.0,1.0,0.03571428571428571,0.0967741935483871,,0.16129032258064516,9.0,3.0,48.0,,4.0,0.6428571428571429,0.6428571428571429,0.3,1.0,3.0,2.0,1.0,0.015873015873015872,,0.01652892561983471,,3.0,1.0,1.0,1.0,,,,0.5555555555555556,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32090.8,535,56.0,1120,1109,144,119,136,2229,27.0,32.0,3.0,4.0,4.0,5.0,9.0,23.0,7.0,18.0,44.0,3.0,5.0,2.0,5.0,27.0,78.0,5.0,5.0,12.0,37.0,62,45.0,122.0,20.0,229.0,1208,4.0,8.0,6.0,10.0,28.0,4.0,7.0,7.0,17.0,2.0,31.0,52.0,22.0,132.0,4.0,78.0,27.0,18.0,21.0,39.0,16.0,5.0,12.0,,99.0,11,7.0,28.0,20.0,4.0,52.0,18,70,,20.0,9.0,11.0,13.0,10.0,7.0,,3.0,1.0,,20.0,1.0,3.0,23.0,39.0,2.0,20.0,24.0,2.0,9.0,2.0,,7.0,2.0,4.0,10.0,5.0,31.0,144,,0.7027027027027027,0.7428571428571429,0.9777777777777777,0.36885245901639346,0.6,0.4117647058823529,0.36885245901639346,0.5967741935483871,0.5,0.5714285714285714,0.5679347826086957,0.7222222222222222,0.6041666666666666,0.5906735751295337,0.7368421052631579,0.62,0.6630434782608695,16.653635652853794,0.65,0.16666666666666666,0.07518796992481203,0.033816425120772944,0.1044776119402985,0.030470914127423823,0.0898876404494382,0.03169014084507042,0.09090909090909091,0.008264462809917356,,0.023346303501945526,0.04807692307692308,0.012658227848101266,0.1118421052631579,0.09302325581395349,0.1509433962264151,,0.5,0.17391304347826086,0.84375,0.8709677419354839,0.7037037037037037,0.125,0.391304347826087,0.45,0.6666666666666666,0.03804347826086957,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.42391304347826086,0.34615384615384615,0.35064935064935066,1.0,0.2222222222222222,0.75,,0.2777777777777778,0.6,0.6666666666666666,0.2777777777777778,0.20833333333333334,0.8,0.20833333333333334,0.4,0.5,0.4166666666666667,0.8369565217391305,0.34615384615384615,0.5505341530054645,0.5099285714285714,0.579854347826087,0.05699481865284974,0.13043478260869565,0.016129032258064516,0.1222707423580786,0.13537117903930132,5.985483870967743,25.099999999999998,0.12857142857142856,4.0,6.0,4.0,1.0,1.0,0.06451612903225806,0.03125,0.13043478260869565,0.05714285714285714,1.0,3.0,3.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.6,1.0,2.0,1.0,1.0,0.00819672131147541,,0.01282051282051282,,1.0,,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,True,
