EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12896.400000000001,215,-5,443,452,98,128,53,895,12.0,17.0,1.0,4.0,2.0,4.0,3.0,8.0,2.0,3.0,11.0,3.0,16.0,43.0,1.0,4.0,14.0,15.0,27,19.0,54.0,5.0,92.0,508,1.0,5.0,1.0,2.0,2.0,6.0,4.0,17.0,3.0,19.0,22.0,8.0,57.0,2.0,43.0,16.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,38.0,5.0,3.0,5.0,20,4.0,29,8.0,37,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,9.0,2.0,1.0,9.0,18.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,98,0.7333333333333333,0.7857142857142857,1.0,0.35185185185185186,0.23529411764705882,0.35185185185185186,0.5555555555555556,0.2,0.3333333333333333,0.5370370370370371,0.16666666666666666,0.34782608695652173,0.5487804878048781,0.16666666666666666,0.3958333333333333,0.6666666666666666,18.163672654690618,0.5555555555555556,0.36363636363636365,0.18018018018018017,0.03296703296703297,0.043859649122807015,0.04201680672268908,0.1111111111111111,0.0380952380952381,0.04,0.07692307692307693,0.03571428571428571,0.05714285714285714,0.1836734693877551,0.23404255319148937,0.04819277108433735,0.03225806451612903,0.02127659574468085,0.5,0.20987654320987653,0.7058823529411765,0.7058823529411765,0.75,0.09876543209876543,0.375,0.375,0.6666666666666666,0.024691358024691357,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.5308641975308642,0.37209302325581395,0.37209302325581395,1.0,0.6666666666666666,0.25,0.16666666666666666,0.17391304347826086,0.5,0.13043478260869565,0.6086956521739131,0.2857142857142857,0.8765432098765432,0.37209302325581395,0.5450012345679012,0.6153333333333334,0.525245652173913,0.012195121951219513,0.01818181818181818,0.021739130434782608,0.20652173913043478,4.925925925925926,25.801851851851854,0.22121896162528218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6567.200000000001,109,1,227,229,31,48,30,456,8.0,18.0,1.0,2.0,,,2.0,3.0,,,3.0,,,4.0,,,1.0,10.0,21,,7.0,,20.0,247,1.0,2.0,,2.0,,,,1.0,,,16.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,5.0,4.0,9.0,10,,19,9.0,28,2.0,8.0,5.0,3.0,3.0,3.0,6.0,,,9.0,1.0,,2.0,12.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,,30,0.8,0.8888888888888888,,,,,0.47619047619047616,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.25,14.015151515151514,0.3333333333333333,,0.15873015873015872,0.09090909090909091,0.16666666666666666,0.07042253521126761,0.1623931623931624,0.0782608695652174,0.1111111111111111,0.125,0.09090909090909091,,0.041666666666666664,0.19444444444444445,0.20454545454545456,,0.13333333333333333,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.5333333333333333,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,0.10714285714285714,,,,0.14285714285714285,,,,1.0,0.5,,,,,1.0,,0.8928571428571429,,0.5858660714285715,0.6316,0.5709,,,0.1,,2.666666666666667,24.25714285714286,0.13656387665198239,3.0,5.0,4.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4637.3,77,13,157,150,59,63,29,307,4.0,6.0,,1.0,1.0,1.0,3.0,10.0,3.0,1.0,4.0,1.0,4.0,11.0,4.0,1.0,3.0,9.0,19,5.0,15.0,12.0,45.0,173,1.0,4.0,4.0,8.0,3.0,5.0,2.0,4.0,6.0,18.0,6.0,12.0,15.0,,11.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,2.0,3,,5,2.0,7,,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,,3.0,6.0,,6.0,12.0,,,1.0,,1.0,1.0,,18.0,59,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.25,0.6,0.4852941176470588,0.5,0.6666666666666666,0.5625,0.5,0.75,0.4411764705882353,22.45989304812834,0.5,,0.08108108108108109,0.025,0.058823529411764705,0.02702702702702703,0.07042253521126761,0.025974025974025976,0.05263157894736842,,0.038461538461538464,,0.14285714285714285,0.05263157894736842,0.038461538461538464,0.125,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.3,0.375,0.3333333333333333,0.08823529411764706,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.125,,0.5,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5001294117647059,0.45138,0.5044666666666666,0.1282051282051282,,0.17777777777777778,0.4,7.242105263157894,25.573333333333334,0.37579617834394907,2.0,,,,1.0,0.10526315789473684,,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,41733.90000000001,696,105,1432,1430,212,261,179,2862,31.0,45.0,17.0,22.0,8.0,12.0,23.0,40.0,8.0,20.0,60.0,11.0,37.0,107.0,10.0,4.0,12.0,57.0,93,57.0,167.0,18.0,303.0,1554,19.0,25.0,16.0,59.0,11.0,17.0,6.0,23.0,8.0,48.0,76.0,38.0,168.0,22.0,107.0,37.0,35.0,21.0,56.0,16.0,5.0,22.0,2.0,133.0,19.0,17.0,64.0,44,6.0,114,37.0,151,5.0,21.0,17.0,4.0,15.0,8.0,15.0,7.0,,30.0,3.0,3.0,45.0,76.0,10.0,26.0,22.0,,,18.0,7.0,11.0,19.0,11.0,48.0,211,0.6666666666666666,0.8260869565217391,0.9824561403508771,0.3413173652694611,0.2608695652173913,0.3413173652694611,0.6129032258064516,0.76,0.6470588235294118,0.5480769230769231,0.6463414634146342,0.5,0.5611111111111111,0.6704545454545454,0.5454545454545454,0.6423076923076924,18.32620647525962,0.5,0.2,0.12324929971988796,0.05985915492957746,0.1792717086834734,0.04578313253012048,0.15126050420168066,0.05150214592274678,0.06451612903225806,0.02857142857142857,0.037162162162162164,0.06722689075630252,0.1111111111111111,0.1326530612244898,0.16544117647058823,0.2235294117647059,0.03597122302158273,0.5789473684210527,0.17307692307692307,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.15384615384615385,0.575,0.5897435897435898,0.782608695652174,0.03076923076923077,0.23076923076923078,0.3333333333333333,0.3448275862068966,1.0,0.4115384615384615,0.34579439252336447,0.3490566037735849,0.972972972972973,0.5365853658536586,0.7727272727272727,0.24390243902439024,0.3,0.6666666666666666,0.275,0.3,0.3333333333333333,0.8153846153846154,0.34579439252336447,0.5518323076923077,0.6022477272727272,0.565205,0.03731343283582089,,0.19471947194719472,0.15841584158415842,5.426881720430108,25.168862275449108,0.14804469273743018,4.0,11.0,5.0,6.0,6.0,0.043010752688172046,0.06666666666666667,0.06382978723404255,0.11363636363636363,3.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,0.3125,0.025,0.375,0.375,0.3,1.0,0.18181818181818182,0.09900990099009901,2.0,6.0,6.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.017964071856287425,0.03333333333333333,0.009345794392523364,0.05555555555555555,0.3333333333333333,0.35294117647058826,0.14634146341463414,0.3333333333333333,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26660.3,444,94,912,913,122,127,104,1825,56.0,77.0,13.0,20.0,6.0,9.0,29.0,67.0,10.0,3.0,11.0,2.0,3.0,14.0,1.0,,2.0,88.0,154,6.0,25.0,76.0,270.0,993,17.0,26.0,1.0,44.0,10.0,20.0,1.0,4.0,15.0,38.0,86.0,90.0,15.0,14.0,14.0,3.0,24.0,34.0,58.0,23.0,11.0,16.0,,150.0,11.0,16.0,30.0,25,1.0,56,27.0,83,10.0,20.0,14.0,6.0,14.0,9.0,4.0,5.0,,18.0,,2.0,10.0,14.0,,67.0,90.0,3.0,,4.0,,3.0,4.0,4.0,37.0,121,0.48863636363636365,0.5308641975308642,0.8333333333333334,0.24,0.25,0.24,0.5714285714285714,0.6538461538461539,0.5,0.5418994413407822,0.6296296296296297,0.4791666666666667,0.6123853211009175,0.6875,0.5757575757575758,0.13966480446927373,22.846079380445303,0.7777777777777778,0.058823529411764705,0.11682242990654206,0.09467455621301775,0.12244897959183673,0.04198473282442748,0.11982570806100218,0.06264501160092807,0.07526881720430108,0.05,0.027777777777777776,0.07317073170731707,0.05970149253731343,0.12903225806451613,0.11290322580645161,0.15254237288135594,0.1388888888888889,1.0,0.4301675977653631,0.7272727272727273,0.7777777777777778,0.5535714285714286,0.3743016759776536,0.43283582089552236,0.47540983606557374,0.3448275862068966,0.055865921787709494,0.061452513966480445,0.2727272727272727,0.2727272727272727,1.0,0.0782122905027933,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7407407407407407,0.65,0.037037037037037035,0.375,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.5698324022346368,0.21428571428571427,0.5276223463687151,0.5945764705882353,0.5021791666666666,0.20187793427230047,,0.16296296296296298,0.14074074074074075,5.5272727272727264,24.8,0.1337719298245614,12.0,8.0,1.0,,,0.07792207792207792,0.06493506493506493,0.14285714285714285,0.21739130434782608,3.0,1.0,,,1.0,43.0,5.0,4.0,,0.08955223880597014,0.3,0.3333333333333333,,,0.5,0.22872340425531915,,,10.0,3.0,,,1.0,5.0,1.0,9.0,,,,,,,0.6666666666666666,0.38461538461538464,,,,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,,,,2.0,12.0,,,,0.18518518518518517,,,,,,0.1791044776119403,,1.0,3.0,3.0,,,4.0,,,3.0,,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11306.400000000001,188,59,385,383,90,98,52,768,11.0,16.0,3.0,4.0,1.0,4.0,10.0,27.0,3.0,2.0,7.0,1.0,7.0,12.0,,1.0,2.0,23.0,46,9.0,19.0,12.0,85.0,411,6.0,7.0,2.0,17.0,4.0,12.0,1.0,3.0,3.0,14.0,12.0,34.0,24.0,6.0,12.0,7.0,22.0,21.0,43.0,14.0,7.0,17.0,,107.0,4.0,3.0,14.0,10,,24,7.0,31,,9.0,5.0,4.0,7.0,3.0,3.0,4.0,,10.0,1.0,3.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,90,0.2608695652173913,0.3,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5,0.8571428571428571,0.3333333333333333,0.5615384615384615,0.8333333333333334,0.36666666666666664,0.5902777777777778,0.85,0.4117647058823529,0.2923076923076923,18.385650224215247,0.7,,0.09433962264150944,0.03571428571428571,0.14285714285714285,0.039603960396039604,0.11764705882352941,0.03783783783783784,0.018867924528301886,,0.045454545454545456,0.02857142857142857,0.06818181818181818,0.07692307692307693,0.14666666666666667,0.13043478260869565,,,0.24615384615384617,0.6875,0.7333333333333333,0.36363636363636365,0.4153846153846154,0.37037037037037035,0.38461538461538464,0.2,0.046153846153846156,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4444444444444444,0.75,,0.26666666666666666,0.25,0.06666666666666667,0.13333333333333333,0.5,0.5384615384615384,0.5833333333333334,0.5083484615384616,0.58311,0.49599333333333334,0.07142857142857142,,0.2,0.16470588235294117,7.0260869565217385,25.068421052631578,0.23376623376623376,2.0,5.0,3.0,,2.0,0.043478260869565216,0.0625,0.08,0.3,2.0,,,1.0,,5.0,2.0,2.0,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,,,,0.09803921568627451,1.0,2.0,2.0,3.0,,,,2.0,,,,,,,,,,,0.2222222222222222,0.5,1.0,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20079.199999999997,335,41,678,673,137,168,99,1351,12.0,18.0,,1.0,2.0,3.0,12.0,31.0,11.0,4.0,9.0,2.0,14.0,46.0,6.0,3.0,9.0,30.0,60,18.0,55.0,23.0,137.0,694,2.0,4.0,7.0,14.0,6.0,11.0,4.0,11.0,5.0,29.0,38.0,22.0,33.0,,46.0,14.0,11.0,25.0,36.0,17.0,8.0,6.0,,97.0,5.0,5.0,21.0,19,,40,10.0,50,2.0,15.0,11.0,4.0,6.0,4.0,8.0,2.0,1.0,14.0,,3.0,6.0,25.0,5.0,38.0,28.0,,,2.0,1.0,1.0,2.0,2.0,29.0,136,0.6333333333333333,0.6333333333333333,0.6111111111111112,0.32727272727272727,0.36363636363636365,0.32727272727272727,0.5,0.5,0.5454545454545454,0.4956521739130435,0.45454545454545453,0.5454545454545454,0.53515625,0.5384615384615384,0.6041666666666666,0.4782608695652174,18.02030456852792,0.42857142857142855,,0.10674157303370786,0.03205128205128205,0.125,0.024509803921568627,0.11560693641618497,0.027777777777777776,0.02247191011235955,0.15789473684210525,0.020134228187919462,0.03636363636363636,0.06666666666666667,0.11650485436893204,0.11023622047244094,0.17073170731707318,0.030303030303030304,1.0,0.1565217391304348,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.26956521739130435,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.09565217391304348,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.4,0.30434782608695654,0.30434782608695654,0.5,0.09090909090909091,,0.5454545454545454,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.6347826086956522,0.30434782608695654,0.5102921739130435,0.49907500000000005,0.5174363636363636,0.1171875,,0.10218978102189781,0.2116788321167883,8.745000000000001,26.33272727272727,0.20206489675516223,,5.0,2.0,3.0,2.0,,,,0.2,6.0,1.0,2.0,2.0,,15.0,,,0.2857142857142857,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.5,0.2054794520547945,,1.0,4.0,21.0,,,2.0,,6.0,2.0,,,,,,,0.5,,0.09090909090909091,,,,,4.0,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16783.2,280,32,590,593,47,68,64,1183,18.0,24.0,1.0,1.0,,,19.0,31.0,12.0,1.0,4.0,,38.0,93.0,8.0,2.0,5.0,44.0,67,39.0,97.0,41.0,246.0,693,2.0,4.0,9.0,16.0,2.0,7.0,2.0,5.0,5.0,15.0,44.0,44.0,81.0,2.0,93.0,38.0,29.0,22.0,51.0,13.0,9.0,18.0,,124.0,6.0,1.0,19.0,21,1.0,41,7.0,48,1.0,6.0,1.0,5.0,17.0,9.0,8.0,8.0,1.0,25.0,2.0,2.0,6.0,16.0,1.0,41.0,44.0,2.0,5.0,6.0,2.0,4.0,7.0,4.0,15.0,47,0.5,0.5116279069767442,0.6923076923076923,0.4020618556701031,0.4,0.4020618556701031,0.6567164179104478,0.5,0.2857142857142857,0.625,0.5,0.4166666666666667,0.6703296703296703,0.5714285714285714,0.5,0.5914634146341463,31.221719457013574,0.68,0.09090909090909091,0.15217391304347827,0.010869565217391304,0.13194444444444445,0.03314917127071823,0.14184397163120568,0.02564102564102564,0.021739130434782608,,0.024,0.05357142857142857,0.17647058823529413,0.14814814814814814,0.12037037037037036,0.16666666666666666,0.012987012987012988,0.5714285714285714,0.14634146341463414,0.75,0.8181818181818182,0.5555555555555556,0.18902439024390244,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.07317073170731707,0.024390243902439025,0.25,0.25,1.0,0.5670731707317073,0.40860215053763443,0.4175824175824176,0.6842105263157895,0.07692307692307693,1.0,0.6153846153846154,,,,0.4166666666666667,0.4,0.7378048780487805,0.40860215053763443,0.5238323170731708,0.5516500000000001,0.4736583333333333,0.1,0.04950495049504951,0.06504065040650407,0.06097560975609756,8.102985074626865,27.162886597938147,0.07966101694915254,2.0,11.0,4.0,2.0,1.0,0.029850746268656716,0.08333333333333333,,0.13043478260869565,7.0,,3.0,3.0,,13.0,2.0,2.0,0.3333333333333333,,0.5833333333333334,0.5833333333333334,0.375,1.0,,0.16455696202531644,,1.0,3.0,36.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.020618556701030927,,0.021505376344086023,,0.5714285714285714,1.0,0.07692307692307693,,,,,1.0,,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21460.5,358,64,743,737,87,86,94,1480,20.0,24.0,2.0,3.0,4.0,5.0,6.0,15.0,5.0,8.0,28.0,2.0,17.0,48.0,3.0,3.0,8.0,26.0,44,25.0,76.0,15.0,142.0,779,2.0,6.0,5.0,18.0,4.0,7.0,3.0,10.0,2.0,19.0,38.0,14.0,75.0,2.0,48.0,17.0,10.0,14.0,24.0,11.0,3.0,5.0,,62.0,10.0,5.0,17.0,17,3.0,37,15.0,52,,17.0,7.0,10.0,10.0,8.0,7.0,2.0,1.0,17.0,1.0,3.0,19.0,33.0,1.0,14.0,15.0,,,7.0,2.0,4.0,10.0,5.0,19.0,87,0.7307692307692307,0.76,1.0,0.32894736842105265,0.3,0.32894736842105265,0.5909090909090909,0.3333333333333333,0.5714285714285714,0.5291666666666667,0.7272727272727273,0.5,0.5590551181102362,0.75,0.5277777777777778,0.6333333333333333,16.92126909518214,0.5882352941176471,0.1875,0.0913978494623656,0.034482758620689655,0.09714285714285714,0.04291845493562232,0.09418282548476455,0.03968253968253968,0.012195121951219513,,0.03614457831325301,0.05970149253731343,0.019230769230769232,0.12962962962962962,0.08695652173913043,0.13513513513513514,,0.5,0.2,0.8333333333333334,0.8695652173913043,0.7,0.125,0.4,0.42857142857142855,0.8333333333333334,0.041666666666666664,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,0.3541666666666667,0.3541666666666667,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.8,0.11764705882352941,0.47058823529411764,0.375,0.8333333333333334,0.3541666666666667,0.5532848739495799,0.5226666666666666,0.5886468750000001,0.06299212598425197,,0.1267605633802817,0.13380281690140844,5.827272727272728,25.047368421052624,0.11709286675639301,2.0,5.0,4.0,1.0,1.0,0.045454545454545456,0.041666666666666664,0.0851063829787234,0.07692307692307693,,,3.0,4.0,,8.0,,,0.8,0.06666666666666667,,,1.0,1.0,,0.1568627450980392,1.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,0.18181818181818182,0.5,1.0,1.0,,1.0,,,1.0,1.0,,True,
