EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11901.100000000002,198,12,408,414,82,116,50,822,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,458,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20.0,4.0,28.0,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,7.0,16.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,82,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,18.358531317494602,0.5,0.36363636363636365,0.18867924528301888,0.03488372093023256,0.03773584905660377,0.037383177570093455,0.11320754716981132,0.03626943005181347,0.043478260869565216,0.07692307692307693,0.038461538461538464,0.034482758620689655,0.19148936170212766,0.25,0.04,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.20098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5125.8,85,4,181,178,31,42,23,359,6.0,14.0,1.0,1.0,,,1.0,2.0,,,2.0,,,2.0,,,1.0,7.0,16,,4.0,,14.0,186,1.0,1.0,,2.0,,,,1.0,,,10.0,4.0,,2.0,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,1.0,37.0,1.0,2.0,8.0,7.0,,15.0,3.0,18,1.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,10.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30,0.7142857142857143,0.8333333333333334,,,,,0.4375,1.0,,0.35,1.0,,0.35,1.0,,0.2,13.592233009708737,0.375,,0.1320754716981132,0.05263157894736842,0.17391304347826086,0.02040816326530612,0.15151515151515152,0.034482758620689655,0.11764705882352941,,0.025,,0.045454545454545456,0.14285714285714285,0.21052631578947367,,0.09090909090909091,,0.7,0.42857142857142855,0.5,0.6666666666666666,0.1,0.5,0.5,1.0,,0.1,,,,0.1,,,,1.0,1.0,,,,,1.0,,0.9,,0.6011725,0.6316,0.5709,,,0.14285714285714285,,2.5187500000000003,23.85,0.1712707182320442,2.0,3.0,3.0,2.0,1.0,0.125,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1837.9,31,2,61,61,19,19,10,122,3.0,3.0,,,1.0,1.0,1.0,5.0,3.0,,1.0,,,3.0,,,,6.0,11,,4.0,8.0,20.0,70,,1.0,,,2.0,3.0,,,4.0,8.0,4.0,8.0,,,3.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,4.0,8.0,,,,,,,,8.0,19,0.3333333333333333,0.3333333333333333,,,,,0.5454545454545454,,0.6666666666666666,0.4,,0.6666666666666666,0.5263157894736842,,0.8,0.26666666666666666,29.577464788732396,0.5,,,0.058823529411764705,,,,0.034482758620689655,0.1,,,,,,,,,,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,0.25,,0.2,0.06666666666666667,,,,0.2,,,,,,,0.3333333333333333,1.0,,,,0.4666666666666667,,0.5052433333333333,0.3891,0.5029,0.16666666666666666,,,0.4,8.963636363636365,25.375,0.3114754098360656,1.0,,,,,0.09090909090909091,,,2.0,1.0,3.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29389.9,490,118,1003,1003,146,194,126,2006,19.0,27.0,11.0,14.0,5.0,8.0,14.0,26.0,7.0,12.0,36.0,8.0,30.0,81.0,8.0,4.0,10.0,36.0,60,42.0,117.0,13.0,211.0,1071,13.0,16.0,14.0,41.0,8.0,13.0,6.0,18.0,8.0,42.0,50.0,22.0,126.0,12.0,81.0,30.0,24.0,16.0,40.0,12.0,4.0,15.0,1.0,96.0,14.0,9.0,45.0,33.0,5.0,83.0,24.0,107,3.0,16.0,12.0,4.0,10.0,5.0,11.0,5.0,,21.0,3.0,2.0,30.0,51.0,6.0,18.0,16.0,,,15.0,5.0,10.0,16.0,10.0,42.0,145,0.6944444444444444,0.8333333333333334,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.6,0.8125,0.6153846153846154,0.559322033898305,0.6333333333333333,0.5483870967741935,0.5733695652173914,0.6612903225806451,0.6,0.6610169491525424,17.87271142109852,0.47619047619047616,0.21739130434782608,0.1274131274131274,0.04522613065326633,0.1717557251908397,0.050724637681159424,0.14971209213051823,0.04842105263157895,0.04310344827586207,0.037037037037037035,0.04568527918781726,0.06329113924050633,0.12359550561797752,0.12857142857142856,0.15736040609137056,0.2153846153846154,0.031578947368421054,0.625,0.15254237288135594,0.7037037037037037,0.7037037037037037,0.631578947368421,0.14689265536723164,0.5384615384615384,0.56,0.8571428571428571,0.03954802259887006,0.2033898305084746,0.3333333333333333,0.35294117647058826,1.0,0.4576271186440678,0.37037037037037035,0.375,1.0,0.4666666666666667,0.7857142857142857,0.26666666666666666,0.25806451612903225,0.625,0.25806451612903225,0.3225806451612903,0.4,0.8135593220338984,0.37037037037037035,0.551900847457627,0.57163,0.5636693548387096,0.038461538461538464,,0.1943127962085308,0.1990521327014218,6.166666666666669,25.276068376068377,0.14556331006979062,1.0,8.0,3.0,4.0,5.0,0.016666666666666666,,0.13333333333333333,3.0,2.0,7.0,2.0,2.0,0.038461538461538464,0.42857142857142855,0.42857142857142855,0.1076923076923077,2.0,6.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.02564102564102564,0.05555555555555555,0.012345679012345678,0.06666666666666667,0.05357142857142857,0.3333333333333333,0.45454545454545453,0.2,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16829.9,280,90,571,578,68,67,64,1149,33.0,43.0,8.0,12.0,3.0,3.0,21.0,47.0,4.0,1.0,7.0,1.0,1.0,6.0,1.0,,1.0,55.0,94,2.0,13.0,50.0,166.0,607,12.0,17.0,1.0,33.0,6.0,9.0,,2.0,11.0,23.0,48.0,62.0,3.0,8.0,6.0,1.0,15.0,23.0,38.0,16.0,7.0,11.0,,99.0,7.0,9.0,24.0,18.0,,42.0,16.0,58,7.0,14.0,10.0,4.0,6.0,4.0,3.0,2.0,,9.0,,1.0,7.0,9.0,,45.0,61.0,2.0,,1.0,,1.0,1.0,1.0,22.0,67,0.43636363636363634,0.47058823529411764,0.5,0.15384615384615385,,0.15384615384615385,0.5851063829787234,0.7058823529411765,0.6666666666666666,0.5420560747663551,0.6666666666666666,0.5454545454545454,0.6119402985074627,0.717391304347826,0.6388888888888888,0.12149532710280374,22.13622291021672,0.6666666666666666,,0.12949640287769784,0.08490566037735849,0.14634146341463414,0.04487179487179487,0.13861386138613863,0.061068702290076333,0.0625,0.07142857142857142,0.02857142857142857,0.0784313725490196,0.06521739130434782,0.1686746987951807,0.13008130081300814,0.1951219512195122,0.15555555555555556,1.0,0.40186915887850466,0.7674418604651163,0.7857142857142857,0.5151515151515151,0.4392523364485981,0.44680851063829785,0.4883720930232558,0.2857142857142857,0.037383177570093455,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2727272727272727,1.0,0.09090909090909091,0.09090909090909091,,0.5233644859813084,0.16666666666666666,0.5084967289719626,0.5671692307692308,0.4981954545454545,0.2153846153846154,,0.19879518072289157,0.13855421686746988,5.873404255319148,24.976923076923075,0.1190893169877408,5.0,4.0,1.0,,,0.05319148936170213,0.023255813953488372,0.1,1.0,1.0,28.0,4.0,3.0,0.0851063829787234,0.25,0.25,0.23931623931623933,,,,,,9.0,,,,3.0,,5.0,,,,,,,,0.14285714285714285,1.0,0.375,,,,,,,3.0,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9471.5,158,25,323,321,16,60,39,644,15.0,25.0,3.0,6.0,,,10.0,25.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,25.0,56,8.0,21.0,15.0,89.0,359,4.0,8.0,2.0,11.0,,2.0,,,,,24.0,26.0,21.0,4.0,14.0,5.0,16.0,4.0,20.0,2.0,2.0,9.0,2.0,44.0,9.0,4.0,14.0,16.0,3.0,33.0,13.0,46,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.48,0.5217391304347826,0.875,0.38095238095238093,,0.38095238095238093,0.44642857142857145,0.5,,0.4805194805194805,0.4,,0.5174418604651163,0.4583333333333333,,0.2727272727272727,27.717391304347824,0.5,0.6,0.20253164556962025,0.056338028169014086,0.16279069767441862,0.10588235294117647,0.18181818181818182,0.08333333333333333,0.08571428571428572,,0.11267605633802817,0.07142857142857142,0.375,0.10869565217391304,0.13846153846153847,0.23809523809523808,0.05263157894736842,,0.3246753246753247,0.6,0.625,0.5333333333333333,0.3246753246753247,0.4,0.5,0.4,0.07792207792207792,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5974025974025974,0.35714285714285715,0.5397974025974025,0.53645,0.3906,0.13953488372093023,,0.12359550561797752,,6.305357142857142,25.45714285714286,0.04953560371517028,6.0,5.0,1.0,1.0,,0.10714285714285714,0.04,0.2222222222222222,,2.0,12.0,,,0.2,,,0.18461538461538463,,1.0,,,,3.0,,,4.0,,,3.0,,,,,,,,0.043478260869565216,,0.3333333333333333,0.1,,,,,,3.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9453.5,158,73,324,321,63,81,43,645,11.0,13.0,3.0,3.0,1.0,1.0,10.0,23.0,3.0,2.0,6.0,,5.0,9.0,,,1.0,23.0,39,7.0,15.0,11.0,78.0,335,6.0,6.0,2.0,17.0,4.0,7.0,,1.0,2.0,10.0,12.0,34.0,18.0,6.0,9.0,5.0,21.0,19.0,40.0,14.0,5.0,16.0,,99.0,4.0,3.0,12.0,10.0,,22.0,7.0,29,,8.0,4.0,4.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,6.0,14.0,1.0,10.0,12.0,,,,,,,,10.0,63,0.2608695652173913,0.3,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5897435897435898,1.0,0.5714285714285714,0.6203703703703703,0.9375,0.5,0.65,0.9444444444444444,0.5555555555555556,0.2777777777777778,17.819148936170215,0.5714285714285714,,0.11627906976744186,0.04225352112676056,0.14457831325301204,0.04819277108433735,0.1301775147928994,0.045454545454545456,0.020833333333333332,,0.05357142857142857,0.037037037037037035,0.08823529411764706,0.09523809523809523,0.14754098360655737,0.13636363636363635,,,0.24074074074074073,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.2,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.8,0.375,1.0,,0.125,1.0,,0.125,,0.5185185185185185,0.5555555555555556,0.5055425925925927,0.5242375,0.445875,0.0847457627118644,,0.21794871794871795,0.1282051282051282,7.464102564102563,25.066666666666663,0.19444444444444445,1.0,5.0,3.0,,2.0,0.02564102564102564,,0.3,2.0,,5.0,1.0,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.11363636363636363,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,0.5,,,,,0.10526315789473684,,,0.25,0.5,1.0,,,,3.0,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15027.3,250,34,506,503,99,127,72,1009,10.0,15.0,,1.0,1.0,2.0,7.0,22.0,9.0,2.0,5.0,2.0,12.0,34.0,4.0,2.0,5.0,21.0,46,14.0,39.0,21.0,105.0,521,1.0,3.0,5.0,12.0,3.0,7.0,3.0,7.0,5.0,20.0,32.0,10.0,24.0,,34.0,12.0,7.0,16.0,23.0,12.0,4.0,4.0,,62.0,4.0,4.0,16.0,12.0,,28.0,8.0,36,2.0,12.0,8.0,4.0,6.0,4.0,6.0,2.0,1.0,12.0,,2.0,5.0,21.0,4.0,30.0,25.0,,,1.0,1.0,,1.0,1.0,20.0,98,0.7619047619047619,0.7619047619047619,0.5714285714285714,0.358974358974359,0.42857142857142855,0.358974358974359,0.45652173913043476,0.3333333333333333,0.42857142857142855,0.49411764705882355,0.5,0.5357142857142857,0.5412371134020618,0.6,0.625,0.4588235294117647,18.537414965986393,0.5,,0.09090909090909091,0.03508771929824561,0.12598425196850394,0.02702702702702703,0.10810810810810811,0.030534351145038167,0.014705882352941176,0.1875,0.018691588785046728,0.04878048780487805,0.06666666666666667,0.09333333333333334,0.11578947368421053,0.15625,0.04081632653061224,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.7,0.25882352941176473,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.10588235294117647,0.058823529411764705,0.4,0.4,1.0,0.4,0.35294117647058826,0.35294117647058826,0.5,0.125,,0.5,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.4,0.6352941176470588,0.35294117647058826,0.5118617647058824,0.5215,0.5170785714285714,0.13402061855670103,,0.11428571428571428,0.19047619047619047,8.567391304347826,26.41282051282051,0.1956521739130435,,3.0,,3.0,2.0,,,0.16666666666666666,4.0,,13.0,,,,0.4444444444444444,0.4444444444444444,0.22413793103448276,,1.0,1.0,2.0,2.0,4.0,,,2.0,,3.0,1.0,,,0.4,,,,,,0.75,,0.125,,,0.5,0.5,0.5,18.0,3.0,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9873.5,165,29,345,349,35,58,37,694,14.0,14.0,,,,,13.0,22.0,5.0,1.0,3.0,,25.0,54.0,4.0,2.0,3.0,29.0,41,26.0,57.0,24.0,160.0,409,,2.0,5.0,6.0,2.0,7.0,2.0,3.0,3.0,13.0,24.0,34.0,57.0,,54.0,25.0,14.0,12.0,26.0,7.0,5.0,9.0,,64.0,4.0,1.0,12.0,10.0,,22.0,5.0,27,1.0,3.0,,3.0,10.0,5.0,7.0,5.0,1.0,17.0,1.0,2.0,3.0,11.0,1.0,19.0,26.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,13.0,35,0.41379310344827586,0.41379310344827586,0.7307692307692307,0.45614035087719296,0.6666666666666666,0.45614035087719296,0.7073170731707317,,0.2857142857142857,0.6938775510204082,0.42857142857142855,0.5,0.7247706422018348,0.42857142857142855,0.5416666666666666,0.5816326530612245,32.8125,0.5882352941176471,,0.11363636363636363,0.02,0.13043478260869565,0.0425531914893617,0.12222222222222222,0.034722222222222224,0.03333333333333333,,0.031746031746031744,0.06451612903225806,0.2,0.09803921568627451,0.11428571428571428,0.18181818181818182,0.023809523809523808,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.22448979591836735,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.05102040816326531,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.5510204081632653,0.46296296296296297,0.4716981132075472,0.72,,,0.5714285714285714,,,,0.3,0.6666666666666666,0.7244897959183674,0.46296296296296297,0.5249974489795918,0.4664,0.47216499999999995,0.09259259259259259,0.03389830508474576,0.0375,0.08125,7.2365853658536565,27.010526315789473,0.10144927536231885,,5.0,3.0,2.0,1.0,,,,2.0,,8.0,1.0,1.0,,0.4,0.4,0.16326530612244897,,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.4,0.017543859649122806,,0.018518518518518517,,,0.5,,0.14285714285714285,,,0.5,1.0,,21.0,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12914.1,215,51,445,441,72,74,60,886,15.0,16.0,1.0,1.0,4.0,4.0,3.0,9.0,2.0,5.0,18.0,2.0,15.0,37.0,3.0,2.0,7.0,18.0,27,20.0,55.0,13.0,109.0,461,1.0,3.0,5.0,16.0,4.0,5.0,2.0,9.0,2.0,16.0,28.0,8.0,60.0,2.0,37.0,15.0,5.0,9.0,14.0,6.0,3.0,2.0,,37.0,9.0,2.0,9.0,9.0,2.0,20.0,11.0,31,,8.0,4.0,4.0,7.0,6.0,4.0,1.0,,11.0,1.0,2.0,10.0,20.0,1.0,9.0,13.0,,,3.0,,3.0,4.0,1.0,16.0,72,0.7777777777777778,0.8235294117647058,1.0,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.8,0.5853658536585366,0.875,0.5,0.6193181818181818,0.8888888888888888,0.5333333333333333,0.6707317073170732,19.26070038910506,0.6363636363636364,0.16666666666666666,0.07377049180327869,0.023529411764705882,0.08256880733944955,0.0661764705882353,0.07792207792207792,0.049773755656108594,,,0.06382978723404255,0.07142857142857142,,0.1267605633802817,0.06976744186046512,0.13043478260869565,,0.25,0.1951219512195122,0.9375,0.9375,0.8,0.10975609756097561,0.3333333333333333,0.375,0.6666666666666666,0.024390243902439025,0.21951219512195122,0.2777777777777778,0.2777777777777778,1.0,0.45121951219512196,0.40540540540540543,0.40540540540540543,1.0,0.125,1.0,0.375,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.8658536585365854,0.40540540540540543,0.5532932098765434,,0.5988923076923076,0.07954545454545454,,0.14678899082568808,0.14678899082568808,5.244444444444445,25.225454545454543,0.16179775280898875,1.0,3.0,3.0,,1.0,0.037037037037037035,,,,,7.0,,,0.1111111111111111,,,0.21212121212121213,1.0,2.0,,3.0,4.0,2.0,,,,,,1.0,1.0,,0.8,,,,,0.09523809523809523,,,0.25,0.5,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,True,,,
