EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14679.900000000001,245,-8,504,518,134,160,62,1022,13.0,18.0,1.0,4.0,2.0,4.0,4.0,9.0,2.0,5.0,13.0,1.0,1.0,1.0,4.0,19.0,51.0,1.0,7.0,20.0,17.0,29,24.0,64.0,11.0,117.0,601,1.0,5.0,1.0,2.0,5.0,2.0,6.0,8.0,24.0,7.0,35.0,22.0,12.0,72.0,2.0,51.0,19.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,43.0,5.0,4.0,6.0,22.0,4.0,32.0,9.0,41.0,1.0,6.0,3.0,3.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,10.0,20.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,134,1.0,0.6470588235294118,0.6875,1.0,0.375,0.5,0.3333333333333333,0.375,0.5862068965517241,0.2,0.3333333333333333,0.5698924731182796,0.35714285714285715,0.4666666666666667,0.5927835051546392,0.35714285714285715,0.5303030303030303,0.6881720430107527,18.641114982578397,0.5,0.2857142857142857,0.1732283464566929,0.042105263157894736,0.048,0.036231884057971016,0.1111111111111111,0.03862660944206009,0.03225806451612903,0.0392156862745098,0.07692307692307693,0.0297029702970297,0.05405405405405406,0.18867924528301888,0.21052631578947367,0.05555555555555555,0.02857142857142857,0.019230769230769232,0.5,0.1935483870967742,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.5,0.021505376344086023,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.5483870967741935,0.37254901960784315,0.37254901960784315,1.0,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,0.13333333333333333,0.5,0.13333333333333333,0.25,0.6666666666666666,0.35,0.8817204301075269,0.37254901960784315,0.5400559139784945,0.6046750000000001,0.5290833333333333,0.03125,0.03333333333333333,0.030303030303030304,0.042735042735042736,0.29914529914529914,4.862068965517241,25.821875000000002,0.26587301587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7419.200000000001,124,3,259,262,39,52,31,521,11.0,21.0,1.0,2.0,1.0,1.0,2.0,4.0,,,3.0,,,,,,4.0,,,1.0,13.0,25,,7.0,,26.0,287,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,22.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,6.0,4.0,11.0,10.0,1.0,22.0,10.0,32.0,2.0,8.0,5.0,3.0,4.0,3.0,6.0,1.0,,,10.0,1.0,,3.0,13.0,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,2.0,38,,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.5,1.0,0.40625,0.5,0.5,0.40625,0.5,0.5,0.21875,14.046822742474916,0.4,0.2,0.14492753623188406,0.0851063829787234,0.18032786885245902,0.07407407407407407,0.16153846153846155,0.078125,0.05555555555555555,0.1,0.1111111111111111,0.09523809523809523,,0.04,0.175,0.21568627450980393,,0.13333333333333333,0.3333333333333333,0.65625,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.125,0.5,0.6666666666666666,1.0,,0.09375,,,,0.125,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,,0.875,,0.5984984374999999,0.6316,0.6839999999999999,,,,0.07692307692307693,0.07692307692307693,2.54,24.25714285714286,0.15057915057915058,4.0,5.0,4.0,2.0,1.0,0.16,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5999.099999999999,100,19,207,199,75,79,38,406,6.0,9.0,,1.0,2.0,2.0,5.0,13.0,3.0,1.0,4.0,,,1.0,1.0,4.0,14.0,4.0,1.0,3.0,13.0,25,5.0,18.0,15.0,56.0,240,1.0,4.0,2.0,4.0,8.0,4.0,6.0,2.0,4.0,9.0,23.0,6.0,20.0,15.0,,14.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,7.0,4.0,3.0,2.0,1.0,4.0,1.0,,1.0,6.0,,,5.0,10.0,,8.0,15.0,,6.0,,2.0,1.0,,1.0,1.0,,23.0,75,2.0,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.52,0.25,0.6666666666666666,0.47674418604651164,0.5,0.7,0.56,0.5,0.8214285714285714,0.4186046511627907,22.764227642276424,0.3333333333333333,,0.0625,0.023255813953488372,0.09090909090909091,0.0392156862745098,0.07608695652173914,0.031914893617021274,,0.047619047619047616,,0.05128205128205128,,0.11764705882352941,0.045454545454545456,0.0625,0.16666666666666666,,,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.5,0.2,0.06976744186046512,0.09302325581395349,0.25,0.25,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,,0.5,0.2,1.0,0.1,1.0,0.3,0.3333333333333333,0.627906976744186,0.2857142857142857,0.49313837209302325,0.45138,0.50423,0.125,0.2,,0.14285714285714285,0.4107142857142857,6.684,26.083333333333332,0.36231884057971014,4.0,1.0,2.0,,1.0,0.16,0.1111111111111111,0.23076923076923078,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,48672.8,811,94,1675,1678,255,300,206,3353,35.0,50.0,20.0,25.0,9.0,13.0,28.0,50.0,8.0,21.0,67.0,2.0,6.0,2.0,12.0,50.0,135.0,13.0,9.0,20.0,66.0,108,71.0,202.0,19.0,364.0,1874,22.0,28.0,7.0,19.0,71.0,12.0,18.0,11.0,32.0,9.0,66.0,90.0,42.0,210.0,26.0,135.0,50.0,39.0,25.0,64.0,17.0,8.0,24.0,3.0,153.0,24.0,19.0,75.0,54.0,8.0,137.0,44.0,181.0,5.0,21.0,17.0,4.0,16.0,8.0,20.0,8.0,,4.0,36.0,3.0,3.0,52.0,90.0,13.0,27.0,24.0,,11.0,,2.0,23.0,7.0,16.0,24.0,13.0,66.0,254,2.0,0.6818181818181818,0.8490566037735849,0.9859154929577465,0.35148514851485146,0.3684210526315789,0.34375,0.35148514851485146,0.6111111111111112,0.7857142857142857,0.6666666666666666,0.5564516129032258,0.6914893617021277,0.57,0.5669781931464174,0.71,0.6,0.6516129032258065,18.64229765013055,0.4444444444444444,0.2222222222222222,0.13106796116504854,0.06050955414012739,0.18115942028985507,0.048484848484848485,0.15617433414043583,0.05315203955500618,0.0673076923076923,0.06321839080459771,0.027777777777777776,0.041666666666666664,0.06666666666666667,0.12121212121212122,0.14222222222222222,0.17295597484276728,0.20833333333333334,0.03048780487804878,0.5416666666666666,0.16129032258064516,0.7,0.7446808510638298,0.6,0.16129032258064516,0.56,0.5833333333333334,0.8214285714285714,0.025806451612903226,0.2161290322580645,0.31343283582089554,0.3230769230769231,1.0,0.43548387096774194,0.37037037037037035,0.37593984962406013,0.98,0.5319148936170213,0.8,0.1276595744680851,0.3333333333333333,1.0,0.2765957446808511,0.26,0.6923076923076923,0.24,0.16666666666666666,0.4,0.45,0.8129032258064516,0.37037037037037035,0.5504490322580645,0.6001152173913044,0.5604749999999998,0.034482758620689655,0.09401709401709402,,0.19505494505494506,0.1813186813186813,5.496296296296297,25.216336633663367,0.15223880597014924,5.0,12.0,6.0,8.0,9.0,0.046296296296296294,0.06,0.04,0.10909090909090909,3.0,5.0,1.0,2.0,0.375,0.375,0.38461538461538464,1.0,6.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,0.019801980198019802,0.029850746268656716,0.014814814814814815,0.045454545454545456,0.3333333333333333,0.35,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124,130,116,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,1.0,11.0,0.3,0.3333333333333333,,,11.0,3.0,,,6.0,1.0,,,,,,,0.6666666666666666,0.4,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10021.5,167,32,344,343,27,71,40,687,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62,8.0,22.0,17.0,101.0,386,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.205128205128204,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16666666666666666,0.10227272727272728,0.1875,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14705882352941177,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07848837209302326,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,5.0,5.0,,,,,3.0,3.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12043.400000000001,201,61,408,411,103,111,54,819,11.0,16.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,2.0,7.0,1.0,2.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,47,9.0,20.0,12.0,85.0,437,6.0,7.0,1.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,11.0,1.0,26.0,8.0,34.0,,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,5.0,,2.0,,,,,,14.0,103,2.0,0.2608695652173913,0.3,0.8888888888888888,0.45,0.3333333333333333,0.25,0.45,0.48936170212765956,0.8571428571428571,0.3333333333333333,0.5447761194029851,0.75,0.34375,0.5743243243243243,0.7727272727272727,0.3888888888888889,0.29850746268656714,17.932489451476794,0.6363636363636364,0.1111111111111111,0.09734513274336283,0.034482758620689655,0.13333333333333333,0.045454545454545456,0.11467889908256881,0.04060913705583756,0.07407407407407407,0.018518518518518517,,0.0410958904109589,0.05405405405405406,0.06666666666666667,0.07017543859649122,0.13924050632911392,0.11538461538461539,,,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.417910447761194,0.35714285714285715,0.37037037037037035,0.2,0.04477611940298507,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,0.2,0.5,1.0,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5373134328358209,0.5384615384615384,0.5059776119402986,0.5586,0.4922468750000001,0.06944444444444445,0.09615384615384616,,0.2,0.16470588235294117,7.1127659574468085,25.049999999999997,0.25245098039215685,2.0,5.0,4.0,,2.0,0.0425531914893617,0.0625,0.03571428571428571,0.36363636363636365,2.0,,,,0.6666666666666666,0.6666666666666666,,,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22215.1,370,21,755,747,148,180,110,1502,17.0,23.0,1.0,2.0,5.0,6.0,13.0,32.0,12.0,4.0,9.0,,1.0,1.0,2.0,16.0,55.0,8.0,4.0,12.0,36.0,67,20.0,64.0,30.0,162.0,803,3.0,5.0,2.0,9.0,18.0,9.0,15.0,5.0,14.0,5.0,38.0,44.0,28.0,36.0,,55.0,16.0,12.0,27.0,39.0,19.0,8.0,7.0,,105.0,5.0,5.0,23.0,20.0,,43.0,10.0,53.0,2.0,17.0,12.0,5.0,7.0,5.0,10.0,2.0,1.0,,17.0,,3.0,7.0,29.0,5.0,44.0,37.0,,20.0,,,2.0,1.0,1.0,2.0,2.0,38.0,147,,0.6111111111111112,0.6111111111111112,0.6,0.3125,0.2222222222222222,0.35714285714285715,0.3125,0.5373134328358209,0.6,0.6,0.5038167938931297,0.42857142857142855,0.5689655172413793,0.5472972972972973,0.5294117647058824,0.6129032258064516,0.48854961832061067,18.79271070615034,0.4117647058823529,,0.10416666666666667,0.02976190476190476,0.12568306010928962,0.021739130434782608,0.11466666666666667,0.02512562814070352,,0.020833333333333332,0.15,0.01744186046511628,0.034482758620689655,0.08064516129032258,0.10810810810810811,0.1079136690647482,0.18181818181818182,0.02702702702702703,1.0,0.17557251908396945,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.24427480916030533,0.40625,0.40625,0.6153846153846154,0.0916030534351145,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.4198473282442748,0.2909090909090909,0.2909090909090909,0.5,0.14285714285714285,0.5,0.07142857142857142,,,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.06896551724137931,0.5,0.41379310344827586,0.3333333333333333,0.6641221374045801,0.2909090909090909,0.5144812977099235,0.49907500000000005,0.5183568965517241,0.13513513513513514,0.23809523809523808,,0.1111111111111111,0.2345679012345679,8.455223880597014,26.340625000000003,0.19602649006622516,,5.0,2.0,4.0,2.0,,,,0.15789473684210525,6.0,2.0,2.0,3.0,0.5,0.5,0.25,0.5,6.0,24.0,,,,6.0,,,,,,,0.5,,,,1.0,5.0,1.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21712.3,362,13,763,766,57,71,81,1529,20.0,27.0,2.0,2.0,1.0,1.0,23.0,37.0,14.0,2.0,5.0,,1.0,,,46.0,114.0,9.0,3.0,7.0,52.0,78,48.0,119.0,48.0,296.0,924,3.0,5.0,3.0,10.0,18.0,3.0,8.0,3.0,7.0,5.0,20.0,52.0,52.0,96.0,2.0,114.0,46.0,46.0,29.0,75.0,16.0,13.0,27.0,,179.0,6.0,1.0,24.0,27.0,1.0,52.0,7.0,59.0,1.0,8.0,3.0,5.0,20.0,11.0,12.0,9.0,1.0,,32.0,2.0,2.0,10.0,21.0,1.0,52.0,51.0,2.0,16.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,57,2.0,0.5,0.5098039215686274,0.6666666666666666,0.40336134453781514,0.3,0.42857142857142855,0.40336134453781514,0.6666666666666666,0.6,0.375,0.6294416243654822,0.5,0.5,0.6774193548387096,0.5625,0.5555555555555556,0.6040609137055838,29.054842473745623,0.625,0.07142857142857142,0.1534090909090909,0.008695652173913044,0.12972972972972974,0.024793388429752067,0.14127423822714683,0.0196078431372549,,0.01639344262295082,,0.017341040462427744,0.043478260869565216,0.1590909090909091,0.14705882352941177,0.1258741258741259,0.14285714285714285,0.010752688172043012,0.5714285714285714,0.13705583756345177,0.7407407407407407,0.8,0.55,0.18781725888324874,0.6216216216216216,0.6216216216216216,0.43478260869565216,0.07106598984771574,0.025380710659898477,0.4,0.4,1.0,0.5786802030456852,0.40350877192982454,0.4107142857142857,0.6521739130434783,0.13333333333333333,1.0,0.06666666666666667,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.42857142857142855,0.7411167512690355,0.40350877192982454,0.5247007614213197,0.556525,0.4933133333333333,0.10232558139534884,0.17582417582417584,0.04838709677419355,0.060810810810810814,0.06756756756756757,8.096153846153845,27.212605042016808,0.07470511140235911,2.0,19.0,5.0,3.0,1.0,0.02564102564102564,0.07407407407407407,,0.16666666666666666,9.0,3.0,1.0,3.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,3.0,48.0,2.0,,1.0,3.0,1.0,1.0,0.01680672268907563,,0.017543859649122806,,0.5555555555555556,0.5,,,,1.0,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26109.6,435,52,908,901,92,89,110,1809,22.0,26.0,2.0,3.0,4.0,5.0,8.0,20.0,6.0,12.0,34.0,2.0,3.0,,2.0,20.0,60.0,4.0,3.0,8.0,31.0,52,32.0,94.0,17.0,175.0,990,3.0,7.0,5.0,7.0,23.0,4.0,7.0,3.0,10.0,2.0,19.0,42.0,20.0,96.0,2.0,60.0,20.0,11.0,16.0,27.0,13.0,3.0,6.0,,70.0,10.0,5.0,20.0,18.0,3.0,41.0,15.0,56.0,,19.0,8.0,11.0,10.0,8.0,7.0,2.0,1.0,,17.0,1.0,3.0,22.0,38.0,2.0,17.0,19.0,,9.0,1.0,,7.0,2.0,4.0,10.0,5.0,19.0,92,,0.6774193548387096,0.7,1.0,0.3404255319148936,0.7142857142857143,0.3,0.3404255319148936,0.5961538461538461,0.42857142857142855,0.5714285714285714,0.541095890410959,0.75,0.5,0.5681818181818182,0.7666666666666667,0.5277777777777778,0.6438356164383562,16.489874638379945,0.5882352941176471,0.15789473684210525,0.08108108108108109,0.029411764705882353,0.09302325581395349,0.034722222222222224,0.08695652173913043,0.03275109170305677,0.07407407407407407,0.010101010101010102,,0.028846153846153848,0.05,0.015873015873015872,0.11811023622047244,0.08092485549132948,0.14285714285714285,,0.5,0.1780821917808219,0.8461538461538461,0.88,0.6818181818181818,0.136986301369863,0.4,0.47058823529411764,0.625,0.0410958904109589,0.2328767123287671,0.35294117647058826,0.35294117647058826,1.0,0.410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.29411764705882354,0.8,0.11764705882352941,,0.47058823529411764,0.375,0.821917808219178,0.3333333333333333,0.5481920689655173,0.5067666666666666,0.5886468750000001,0.06493506493506493,0.15254237288135594,0.010526315789473684,0.13142857142857142,0.10857142857142857,6.175000000000001,25.172340425531917,0.1013215859030837,4.0,5.0,4.0,1.0,1.0,0.07692307692307693,0.038461538461538464,0.15,0.0625,1.0,3.0,,2.0,0.16666666666666666,0.16666666666666666,0.75,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,True,
