EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3089.6000000000004,51,-15.0,100,106,5.0,19.0,9,206,3.0,4.0,1.0,2.0,2.0,5.0,11.0,4.0,8.0,5.0,11.0,23.0,136,1.0,1.0,8.0,15.0,11.0,5.0,1.0,1,2,1.0,1.0,5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,18.18181818181818,0.08333333333333333,0.04,0.18181818181818182,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.7894736842105263,0.45454545454545453,0.5135394736842105,0.3339,7.7625,26.29090909090909,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1081.0,18,-1.0,38,39,,11.0,9,77,,,,,,,,,,,,,48,,,,,,,2.0,1,3,1.0,1.0,7,2.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,2.0833333333333335,0.3333333333333333,0.21428571428571427,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24.0,235,234,8.0,29.0,26,469,11.0,18.0,9.0,15.0,2.0,4.0,9.0,20.0,35.0,6.0,14.0,70.0,267,4.0,2.0,20.0,15.0,9.0,4.0,11.0,4,15,2.0,6.0,34,9.0,21.0,30.0,7.0,,13.0,1.0,4.0,8.0,,8.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5918367346938775,0.6363636363636364,0.2857142857142857,25.563909774436087,0.16666666666666666,0.16379310344827586,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,5.565714285714286,25.821428571428573,0.03404255319148936,3.0,10.0,2.0,2.0,1.0,0.16129032258064516,0.14285714285714285,0.13043478260869565,3.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,4.0,20.0,3.0,3.0,2.0,2.0,6.0,3.0,2.0,9.0,1.0,6.0,1.0,2.0,3.0,4.0,2.0,12.0,15.0,3.0,9.0,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.46153846153846156,0.5,0.08108108108108109,0.08823529411764706,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.4166666666666667,0.25,0.05,0.10204081632653061,0.4,0.4,1.0,0.6,0.2,0.51645,0.16363636363636364,0.21951219512195122,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6217.3,104,51.0,209,205,25.0,30.0,28,414,5.0,6.0,4.0,9.0,4.0,6.0,15.0,11.0,19.0,7.0,18.0,53.0,195,2.0,2.0,16.0,15.0,15.0,6.0,2.0,8,10,6.0,,28,5.0,10.0,12.0,2.0,,4.0,,2.0,10.0,1.0,25.0,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5789473684210527,0.581081081081081,0.6162790697674418,0.4864864864864865,19.50207468879668,0.09090909090909091,0.09345794392523364,0.058823529411764705,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.10810810810810811,0.40540540540540543,0.4,0.4,0.6666666666666666,0.6486486486486487,0.4,0.5124270270270269,0.4904,8.010526315789473,26.272222222222222,0.11961722488038277,2.0,5.0,5.0,1.0,1.0,0.09615384615384616,0.3333333333333333,0.08108108108108109,,1.0,3.0,,10.0,1.0,4.0,4.0,12.0,6.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,2.0,,13.0,12.0,,6.0,0.5,0.6666666666666666,0.75,,,,0.5,,0.02631578947368421,0.016666666666666666,0.02040816326530612,,0.05555555555555555,0.020833333333333332,0.06666666666666667,0.13333333333333333,0.10526315789473684,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,0.49087500000000006,0.13953488372093023,0.24,0.22641509433962265,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12248.9,204,67.0,412,415,28.0,45.0,44,827,5.0,7.0,6.0,9.0,3.0,12.0,36.0,12.0,19.0,17.0,45.0,79.0,440,6.0,1.0,14.0,51.0,36.0,12.0,9.0,4,13,1.0,4.0,30,20.0,39.0,50.0,4.0,,9.0,2.0,8.0,16.0,2.0,28.0,0.5833333333333334,0.7,1.0,0.37777777777777777,0.37777777777777777,0.631578947368421,0.5859375,0.5984848484848485,0.703125,16.163793103448278,0.19047619047619047,0.17757009345794392,0.203125,0.109375,0.7142857142857143,0.7142857142857143,0.6,0.140625,0.6666666666666666,0.75,0.6666666666666666,0.046875,0.5625,0.3333333333333333,0.34285714285714286,1.0,0.8125,0.3333333333333333,0.5457046875,0.567975,6.9421052631578934,25.64888888888889,0.06796116504854369,4.0,18.0,6.0,4.0,1.0,0.1651376146788991,0.14285714285714285,0.12195121951219512,5.0,5.0,9.0,,4.0,5.0,1.0,,10.0,10.0,,1.0,3.0,1.0,9.0,1.0,1.0,11.0,,5.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,1.0,2.0,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.05263157894736842,,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.015151515151515152,0.08108108108108109,0.05649717514124294,0.047619047619047616,,0.056818181818181816,0.18518518518518517,0.2962962962962963,,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,,0.5917,0.03076923076923077,0.1,0.12658227848101267,1.0,1.0,,1.0,,2.0,,1.0,,3.0,4.0,2.0,,,1.0,8.0,3.0,9.0,6.0,4.0,2.0,,,1.0,0.25,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.25,0.5,,0.05063291139240506,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.022222222222222223,0.027777777777777776,0.1,0.17391304347826086,0.8,0.5,0.25,1.0,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5014.0,84,24.0,171,175,7.0,11.0,12,346,8.0,8.0,6.0,9.0,2.0,8.0,24.0,15.0,19.0,9.0,26.0,72.0,193,,,18.0,18.0,24.0,8.0,8.0,7,15,6.0,5.0,37,5.0,11.0,13.0,3.0,,8.0,,2.0,7.0,,7.0,0.6,0.6,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.7894736842105263,0.6333333333333333,0.6862745098039216,0.5777777777777777,31.89189189189189,0.10638297872340426,0.1111111111111111,0.10344827586206896,0.17777777777777778,1.0,1.0,0.625,0.2,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.7555555555555555,0.3333333333333333,0.5414966666666667,0.57915,6.131578947368422,26.865384615384617,0.04093567251461988,3.0,6.0,2.0,,1.0,0.11538461538461539,,0.1,,1.0,2.0,1.0,15.0,,3.0,,3.0,12.0,9.0,,1.0,,2.0,,,2.0,,5.0,1.0,1.0,1.0,4.0,,8.0,16.0,,4.0,,0.5,0.5,,,,0.625,,,0.044444444444444446,0.030303030303030304,,,0.02702702702702703,0.18181818181818182,0.16666666666666666,,0.044444444444444446,0.5,0.5,1.0,,0.3333333333333333,0.6162,0.11764705882352941,0.17391304347826086,0.041666666666666664,1.0,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,3.0,1.0,3.0,3.0,2.0,,0.3333333333333333,,,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,,0.027777777777777776,,,,2.0,,,,,,,,2.0,,,,,0.125,,,,,2.0,2.0,0.07142857142857142,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4986.3,83,40.0,170,171,19.0,20.0,18,341,3.0,4.0,2.0,3.0,,9.0,20.0,5.0,7.0,12.0,27.0,50.0,161,,2.0,8.0,36.0,20.0,9.0,3.0,6,9,3.0,1.0,24,2.0,6.0,8.0,2.0,,4.0,,5.0,8.0,,19.0,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.6764705882352942,0.6944444444444444,0.7941176470588235,21.05263157894737,0.04,0.06741573033707865,0.06666666666666667,0.11764705882352941,0.75,0.75,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,,0.5882352941176471,0.45,0.45,1.0,0.9117647058823529,0.45,0.5478764705882353,0.59082,4.457142857142857,25.451851851851853,0.11176470588235295,2.0,4.0,3.0,1.0,,0.10256410256410256,,0.0967741935483871,,3.0,7.0,,4.0,,2.0,,6.0,2.0,,,3.0,,2.0,,,2.0,,2.0,2.0,2.0,,,,4.0,4.0,,2.0,,1.5,1.5,,,,0.5,,,0.04081632653061224,0.02666666666666667,,,0.05714285714285714,,0.125,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,0.05555555555555555,0.2222222222222222,0.12,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,,1.0,,1.0,,1.0,,7.0,,1.0,0.3333333333333333,1.0,0.7,0.7,,,,,1.0,1.0,1.0,,0.6,0.3333333333333333,0.14,,2.0,2.0,,,,,,,,,1.0,,,,,,,,0.4,1.0,,,,,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1883.6,31,12.0,60,60,7.0,10.0,6,120,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,13.0,66,,,2.0,3.0,4.0,1.0,5.0,3,8,3.0,3.0,19,3.0,7.0,7.0,1.0,,1.0,,,1.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.4,0.35,0.5,0.5,20.588235294117645,0.23076923076923078,0.25925925925925924,0.14285714285714285,0.1,1.0,1.0,1.0,0.3,,,,0.1,0.4,0.25,0.25,1.0,0.6,0.25,0.488305,0.498,10.040000000000001,25.439999999999998,0.11666666666666667,2.0,4.0,3.0,2.0,,0.2857142857142857,,0.25,,,1.0,,6.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,3.0,6.0,,3.0,,,1.0,0.2,,0.3333333333333333,,,,,,,,,0.5,0.5,,0.1,,,,,,,0.23076923076923078,0.375,0.15384615384615385,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,322.0,5,3.0,11,10,4.0,,1,21,2.0,2.0,,1.0,,,,2.0,3.0,,,4.0,12,2.0,,2.0,,,,,1,1,1.0,,3,,,2.0,,,,,1.0,1.0,,4.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,23.076923076923077,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.44813333333333333,,3.4,,0.36363636363636365,,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,,,0.5,,0.44265,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,288.9,5,1.0,10,11,3.0,3.0,1,21,,,,,,,1.0,,,,2.0,,9,,,,,1.0,,,1,1,1.0,,3,,,,,,,,,,,3.0,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,,,0.5,,,,1.0,,0.468975,,,23.95,0.3,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
