EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3089.6000000000004,51,-15,100,106,5.0,19.0,9,206,3.0,4.0,1.0,2.0,2.0,5.0,11.0,4.0,8.0,5.0,11.0,23.0,136,1.0,1.0,8.0,15.0,11.0,5.0,1.0,1,2,1.0,1.0,5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.6052631578947368,0.5789473684210527,18.18181818181818,0.08333333333333333,0.04,0.18181818181818182,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.7894736842105263,0.45454545454545453,0.5135394736842105,0.3339,7.7625,26.29090909090909,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1061.0,18,-1,37,38,,11.0,9,75,,,,,,,,,,,,,48,,,,,,,2.0,1,3,1.0,1.0,7,2.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,2.127659574468085,0.3333333333333333,0.21428571428571427,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8.0,29.0,26,469,11.0,18.0,9.0,15.0,2.0,4.0,9.0,20.0,35.0,6.0,14.0,70.0,267,4.0,2.0,20.0,15.0,9.0,4.0,11.0,4,15,2.0,6.0,34,9.0,21.0,30.0,7.0,,13.0,1.0,4.0,8.0,,8.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5918367346938775,0.6363636363636364,0.2857142857142857,25.563909774436087,0.16666666666666666,0.16379310344827586,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,5.565714285714286,25.821428571428573,0.03404255319148936,3.0,10.0,2.0,2.0,1.0,0.16129032258064516,0.14285714285714285,0.13043478260869565,3.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,4.0,20.0,3.0,3.0,2.0,2.0,6.0,3.0,2.0,9.0,1.0,6.0,1.0,2.0,3.0,4.0,2.0,12.0,15.0,3.0,9.0,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.46153846153846156,0.5,0.08108108108108109,0.08823529411764706,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.4166666666666667,0.25,0.05,0.10204081632653061,0.4,0.4,1.0,0.6,0.2,0.51645,0.16363636363636364,0.21951219512195122,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5526.3,92,52,187,182,25.0,30.0,24,369,5.0,6.0,4.0,9.0,4.0,5.0,13.0,11.0,19.0,5.0,15.0,46.0,167,2.0,2.0,16.0,9.0,13.0,5.0,1.0,8,9,6.0,,26,5.0,9.0,11.0,2.0,,4.0,,2.0,10.0,1.0,25.0,0.7272727272727273,0.7272727272727273,0.6,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.5441176470588235,0.5897435897435898,0.4411764705882353,20.0,0.09615384615384616,0.09278350515463918,0.0625,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.11764705882352941,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.6,0.6176470588235294,0.38461538461538464,0.5121029411764705,0.4904,8.010526315789473,26.02,0.13368983957219252,1.0,4.0,5.0,1.0,1.0,0.08888888888888889,0.3333333333333333,0.06451612903225806,,,2.0,,9.0,1.0,4.0,4.0,12.0,6.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,2.0,,12.0,10.0,,5.0,0.5,0.6666666666666666,0.75,,,,0.5,,0.030303030303030304,0.018867924528301886,0.023255813953488372,,0.05555555555555555,0.022727272727272728,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.058823529411764705,,,,,,0.49087500000000006,0.1282051282051282,0.20833333333333334,0.2608695652173913,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11537.9,192,68,389,391,28.0,45.0,40,780,5.0,6.0,6.0,9.0,3.0,12.0,35.0,12.0,18.0,16.0,43.0,76.0,412,5.0,1.0,14.0,48.0,35.0,12.0,9.0,4,13,1.0,4.0,30,20.0,38.0,48.0,4.0,,8.0,2.0,8.0,16.0,2.0,28.0,0.5833333333333334,0.7,1.0,0.37209302325581395,0.37209302325581395,0.6666666666666666,0.5901639344262295,0.6031746031746031,0.7049180327868853,16.247139588100687,0.19607843137254902,0.18137254901960784,0.20967741935483872,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.14754098360655737,0.6666666666666666,0.75,0.6666666666666666,0.04918032786885246,0.5737704918032787,0.34285714285714286,0.35294117647058826,1.0,0.8032786885245902,0.34285714285714286,0.5444959016393442,0.567975,7.288888888888888,25.704651162790697,0.07197943444730077,4.0,17.0,5.0,4.0,1.0,0.16666666666666666,0.14285714285714285,0.13157894736842105,4.0,4.0,8.0,,4.0,5.0,1.0,,10.0,10.0,,1.0,3.0,1.0,9.0,1.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,6.0,5.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.5,0.16666666666666666,0.01639344262295082,0.08653846153846154,0.06060606060606061,0.058823529411764705,,0.05952380952380952,0.19230769230769232,0.2692307692307692,,0.13114754098360656,0.5,0.5,1.0,0.6666666666666666,,0.6115,0.03225806451612903,0.10526315789473684,0.13157894736842105,1.0,1.0,,1.0,,2.0,,1.0,,3.0,4.0,1.0,,,1.0,7.0,2.0,8.0,5.0,4.0,2.0,,,1.0,0.25,0.4,0.625,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.25,0.5,,0.05263157894736842,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.023255813953488372,0.02857142857142857,0.2,1.0,0.5,0.25,1.0,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4994.0,83,24,170,174,7.0,11.0,12,344,8.0,8.0,6.0,9.0,2.0,8.0,24.0,15.0,19.0,9.0,26.0,72.0,193,,,18.0,18.0,24.0,8.0,8.0,7,15,6.0,5.0,37,5.0,11.0,13.0,3.0,,8.0,,2.0,7.0,,7.0,0.6,0.6,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.7894736842105263,0.6333333333333333,0.6862745098039216,0.5777777777777777,32.065217391304344,0.10638297872340426,0.1111111111111111,0.10344827586206896,0.17777777777777778,1.0,1.0,0.625,0.2,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.7555555555555555,0.3333333333333333,0.5414966666666667,0.57915,6.131578947368422,26.865384615384617,0.041176470588235294,3.0,6.0,2.0,,1.0,0.11538461538461539,,0.1,,1.0,2.0,1.0,15.0,,3.0,,3.0,12.0,9.0,,1.0,,2.0,,,2.0,,5.0,1.0,1.0,1.0,4.0,,8.0,16.0,,4.0,,0.5,0.5,,,,0.625,,,0.044444444444444446,0.030303030303030304,,,0.02702702702702703,0.18181818181818182,0.16666666666666666,,0.044444444444444446,0.5,0.5,1.0,,0.3333333333333333,0.6162,0.11764705882352941,0.17391304347826086,0.041666666666666664,1.0,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,3.0,1.0,3.0,3.0,2.0,,0.3333333333333333,,,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,,0.027777777777777776,,,,2.0,,,,,,,2.0,,,,0.125,,,,,2.0,2.0,0.07142857142857142,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4295.3,72,41,148,148,19.0,20.0,14,296,3.0,3.0,2.0,3.0,,7.0,18.0,5.0,6.0,10.0,24.0,44.0,133,,2.0,8.0,30.0,18.0,7.0,3.0,5,8,3.0,1.0,21,2.0,6.0,8.0,2.0,,4.0,,5.0,7.0,,19.0,0.8,0.8,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.6875,0.8,21.951219512195124,0.0425531914893617,0.0759493670886076,0.07142857142857142,0.1,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.3888888888888889,0.3888888888888889,1.0,0.9,0.3888888888888889,0.5462783333333333,0.59082,4.933333333333333,25.558333333333337,0.12837837837837837,2.0,4.0,3.0,1.0,,0.125,,0.12,,3.0,6.0,,4.0,,2.0,,6.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,,3.0,4.0,,2.0,,1.5,1.5,,,,0.5,,,0.047619047619047616,0.031746031746031744,,,0.06451612903225806,,0.14285714285714285,,0.2,0.5,0.5,1.0,,,,0.0625,0.25,0.13636363636363635,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,,,,1.0,,1.0,,7.0,,1.0,0.3333333333333333,1.0,0.7,0.7,,,,,1.0,1.0,1.0,,0.6,0.3333333333333333,0.1590909090909091,,2.0,2.0,,,,,,,,1.0,,,,,,,0.4,1.0,,,,,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1883.6,31,12,60,60,7.0,10.0,6,120,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,13.0,66,,,2.0,3.0,4.0,1.0,5.0,3,8,3.0,3.0,19,3.0,7.0,7.0,1.0,,1.0,,,1.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.4,0.35,0.5,0.5,20.588235294117645,0.23076923076923078,0.25925925925925924,0.14285714285714285,0.1,1.0,1.0,1.0,0.3,,,,0.1,0.4,0.25,0.25,1.0,0.6,0.25,0.488305,0.498,10.040000000000001,25.439999999999998,0.11666666666666667,2.0,4.0,3.0,2.0,,0.2857142857142857,,0.25,,,1.0,,6.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,3.0,6.0,,3.0,,,1.0,0.2,,0.3333333333333333,,,,,,,,,0.5,0.5,,0.1,,,,,,,0.23076923076923078,0.375,0.15384615384615385,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,322.0,5,3,11,10,4.0,,1,21,2.0,2.0,,1.0,,,,2.0,3.0,,,4.0,12,2.0,,2.0,,,,,1,1,1.0,,3,,,2.0,,,,,1.0,1.0,,4.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,23.076923076923077,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.44813333333333333,,3.4,,0.36363636363636365,,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,,,,,0.5,,0.44265,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,268.9,4,1,9,10,3.0,3.0,1,19,,,,,,,1.0,,,,2.0,,9,,,,,1.0,,,1,1,1.0,,3,,,,,,,,,,,3.0,,,,,,,,,1.0,20.0,,,,,,,,,,,,,0.5,,,,1.0,,0.468975,,,23.95,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
