EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3520.0,59,33.0,118,120,4.0,6,238,7.0,8.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,12.0,17.0,6.0,30.0,109,2.0,2.0,4.0,1.0,1.0,2.0,12.0,12.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,2.0,4.0,0.5,0.5454545454545454,0.7058823529411765,1.0,1.0,0.7058823529411765,1.0,1.0,0.7631578947368421,1.0,1.0,18.4,0.5,0.15151515151515152,0.06666666666666667,0.13157894736842105,0.14084507042253522,0.024390243902439025,0.14285714285714285,0.1,0.2,0.10344827586206896,0.2222222222222222,0.47058823529411764,0.875,0.875,0.5714285714285714,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.47058823529411764,0.4986058823529412,0.6128,0.6552,0.15789473684210525,0.15789473684210525,0.13333333333333333,0.06666666666666667,5.658823529411764,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2087.0,35,22.0,68,68,4.0,8,136,3.0,4.0,,,,,2.0,5.0,1.0,1.0,6.0,10.0,1.0,19.0,59,,,6.0,1.0,1.0,2.0,10.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,0.8333333333333334,0.8333333333333334,0.6,,1.0,0.5625,1.5,1.0,0.5588235294117647,1.5,1.0,23.684210526315788,1.0,0.08695652173913043,0.1,0.05555555555555555,0.07317073170731707,0.07407407407407407,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.25,0.75,0.75,0.6666666666666666,0.3125,0.4,0.4,1.0,0.0625,1.0,1.0,1.0,,,,,,0.625,0.513878125,,0.4711,0.058823529411764705,0.09090909090909091,0.3157894736842105,0.10526315789473684,7.17,0.058823529411764705,6.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.375,0.058823529411764705,0.07142857142857142,0.5,0.25,1.0,0.0625,0.3125,0.4,0.4,0.5,1.0,1.0,0.5,0.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4581.0,76,32.0,152,156,4.0,15,308,2.0,2.0,2.0,2.0,,,,1.0,,2.0,2.0,5.0,,19.0,157,2.0,2.0,4.0,,,,2.0,2.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,,7.0,8.0,16.0,5.0,21.0,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,4.0,6.0,1.0,,,,,,4.0,0.5,1.0,0.4,1.0,,0.5,1.0,,0.5,1.0,,14.201183431952662,0.6,0.17777777777777778,,0.15555555555555556,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.2222222222222222,0.0967741935483871,0.2857142857142857,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.10526315789473684,,,,1.0,1.0,0.5,,,0.8421052631578947,0.5560289473684211,,0.57765,,,0.21052631578947367,,8.999999999999998,0.02631578947368421,12.0,3.0,4.0,11.0,,,5.0,14.0,,,15.0,,11.0,4.0,,5.0,,,3.0,1.0,3.0,2.0,,1.0,0.35714285714285715,,0.35714285714285715,0.7368421052631579,0.1282051282051282,0.09090909090909091,,,0.6666666666666666,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,,0.36363636363636365,25.535714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3815.0,64,42.0,127,128,,9,255,4.0,5.0,,,,,1.0,2.0,1.0,1.0,6.0,8.0,,24.0,116,,,,,,,8.0,4.0,,7.0,6.0,13.0,6.0,,4.0,32.0,,4.0,7.0,12.0,3.0,15.0,3.0,3.0,1.0,1.0,5.0,,,6.0,3.0,13.0,4.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,0.75,,,16.05839416058394,0.16666666666666666,0.1794871794871795,,0.1,0.13924050632911392,0.06666666666666667,,0.2,0.16,0.1111111111111111,0.07692307692307693,0.3125,0.8,0.8,0.5,0.125,0.5,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,,0.8125,0.5650999999999999,,,0.0625,0.125,,,5.075,,1.0,1.0,3.0,7.0,,,4.0,8.0,,,12.0,,7.0,3.0,2.0,3.0,1.0,,2.0,,2.0,2.0,,1.0,0.5,,0.5,0.5,0.1111111111111111,0.09090909090909091,0.25,0.2,1.0,0.0625,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,26.125000000000004,1.0,,,1.0,1.0,2.0,,,1.0,2.0,0.5,0.2,1.0,1.0,1.0,,1.0,3.0,3.0,0.125,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2751.0,46,14.0,92,96,4.0,8,188,4.0,4.0,,,,,3.0,4.0,,1.0,7.0,9.0,10.0,33.0,103,,,,,,,8.0,6.0,,6.0,5.0,11.0,4.0,1.0,4.0,27.0,,4.0,4.0,8.0,1.0,9.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,10.0,,1.0,3.0,,4.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,,,0.4791666666666667,,,0.5714285714285714,,,30.392156862745097,0.6666666666666666,0.16,,0.13333333333333333,0.14545454545454545,0.02631578947368421,,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,,,,,,,,,0.7916666666666666,0.5592270833333334,0.6162,0.57915,0.14285714285714285,0.25,,,5.811111111111112,0.043478260869565216,6.0,1.0,3.0,14.0,,,3.0,15.0,,1.0,6.0,3.0,14.0,3.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,,0.6666666666666666,0.2,,0.2,0.625,0.038461538461538464,0.043478260869565216,,,1.0,0.041666666666666664,0.5833333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.21428571428571427,27.026666666666664,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.0625,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2921.0,49,19.0,98,101,4.0,11,199,7.0,10.0,,2.0,,,3.0,4.0,,,10.0,14.0,9.0,38.0,109,1.0,3.0,4.0,,,,10.0,10.0,,6.0,1.0,7.0,,1.0,2.0,15.0,2.0,4.0,5.0,9.0,4.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,4.0,6.0,10.0,2.0,,6.0,,4.0,0.5,0.5,0.7142857142857143,0.3333333333333333,,0.7631578947368421,0.25,,0.8260869565217391,0.4,,25.225225225225223,0.4,0.18518518518518517,0.15384615384615385,0.12903225806451613,0.15517241379310345,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.125,0.13636363636363635,0.1111111111111111,0.5263157894736842,0.7,0.7777777777777778,0.42857142857142855,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,0.5,,,,,0.7894736842105263,0.5671157894736842,0.51645,,0.2608695652173913,0.3333333333333333,0.10526315789473684,,3.4928571428571433,0.04081632653061224,11.0,2.0,2.0,3.0,,,3.0,5.0,,1.0,6.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,0.6666666666666666,0.6,,0.6,0.2631578947368421,0.06896551724137931,0.07692307692307693,,,,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,25.4,1.0,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,0.07142857142857142,,1.0,,0.25,,2.0,0.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,396.0,7,-6.0,12,13,,3,25,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,20,1.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,18.75,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.63585,,,,,0.5,,2.45,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1510.0,25,,49,52,,6,101,1.0,1.0,,,,,,,,1.0,1.0,2.0,,11.0,65,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,0.5,,,0.6111111111111112,,,0.6111111111111112,,,18.18181818181818,,0.06666666666666667,,,0.037037037037037035,,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5367999999999999,,,,,,,10.75,,5.0,,3.0,7.0,,,3.0,7.0,,,9.0,,7.0,3.0,,,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,26.471428571428568,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,901.0,15,11.0,30,31,,3,61,,,,,,,1.0,1.0,,,1.0,1.0,,11.0,21,,,3.0,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,0.6875,1.5,,0.6875,1.5,,30.3030303030303,,0.14285714285714285,,0.25,0.18181818181818182,,,,0.25,0.2857142857142857,,,,,,0.125,1.0,1.0,,,,,,,,,,,0.875,0.5444437500000001,,,,,0.2727272727272727,,5.9,,5.0,2.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,,5.0,2.0,,,,1.0,,,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.875,,,,,,0.25,0.625,0.4,0.4,1.0,1.0,1.0,1.0,0.4,25.88571428571429,1.0,,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,423.0,7,-7.0,14,15,,6,29,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
