EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15242.2,254,-4,525,541,136,165,65,1066,15.0,20.0,2.0,5.0,2.0,4.0,4.0,9.0,2.0,5.0,14.0,1.0,1.0,1.0,4.0,19.0,52.0,1.0,7.0,20.0,19.0,31.0,24.0,66.0,11.0,121.0,619,2.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,24.0,7.0,35.0,24.0,14.0,72.0,2.0,52.0,19.0,9.0,9.0,18.0,7.0,2.0,8.0,1.0,45.0,5.0,4.0,6.0,23.0,4.0,33.0,9.0,42.0,1.0,7.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,10.0,22.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,35.0,136,1.0,0.631578947368421,0.6666666666666666,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.5670103092783505,0.4375,0.4666666666666667,0.5891089108910891,0.4375,0.5303030303030303,0.6804123711340206,18.561872909698995,0.5,0.2857142857142857,0.17037037037037037,0.041237113402061855,0.046511627906976744,0.033783783783783786,0.10984848484848485,0.036734693877551024,0.030303030303030304,0.0392156862745098,0.07692307692307693,0.028037383177570093,0.04878048780487805,0.18518518518518517,0.20634920634920634,0.053763440860215055,0.027777777777777776,0.018518518518518517,0.6666666666666666,0.20618556701030927,0.75,0.75,0.6666666666666666,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.5,0.020618556701030927,0.14432989690721648,0.35714285714285715,0.35714285714285715,1.0,0.5360824742268041,0.36538461538461536,0.36538461538461536,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.13333333333333333,0.5,0.13333333333333333,0.25,0.6666666666666666,0.35,0.8865979381443299,0.36538461538461536,0.542222680412371,0.60684,0.5290833333333333,0.03,0.03125,0.029411764705882353,0.05785123966942149,0.2892561983471074,4.732258064516128,25.78636363636364,0.259047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7643.200000000001,127,-5,268,271,39,52,32,539,11.0,21.0,1.0,2.0,1.0,1.0,2.0,4.0,,,4.0,,,,,,4.0,,,1.0,13.0,25.0,,8.0,,26.0,299,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,22.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,7.0,4.0,11.0,10.0,1.0,22.0,11.0,33.0,2.0,8.0,5.0,3.0,4.0,3.0,6.0,1.0,,,10.0,1.0,,3.0,13.0,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,2.0,38,,0.8461538461538461,0.9166666666666666,,,,,,0.52,0.5,1.0,0.3939393939393939,0.5,0.5,0.3939393939393939,0.5,0.5,0.24242424242424243,13.915857605177994,0.4,0.2,0.1388888888888889,0.0851063829787234,0.1746031746031746,0.08045977011494253,0.15555555555555556,0.08208955223880597,0.05555555555555555,0.1,0.1111111111111111,0.1076923076923077,,0.038461538461538464,0.17073170731707318,0.20754716981132076,,0.125,0.3333333333333333,0.6363636363636364,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.12121212121212122,0.5,0.6666666666666666,1.0,,0.12121212121212122,,,,0.12121212121212122,,,,1.0,0.5,,,,,,0.5,1.0,,,0.5,,0.8787878787878788,,0.5981257575757575,0.6316,0.6839999999999999,,,,0.07692307692307693,0.07692307692307693,2.54,24.0375,0.1455223880597015,4.0,5.0,4.0,2.0,1.0,0.16,0.14285714285714285,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6515.099999999999,109,35,227,218,75,82,42,445,7.0,12.0,1.0,2.0,2.0,2.0,5.0,13.0,4.0,1.0,4.0,,,1.0,1.0,4.0,14.0,4.0,1.0,3.0,14.0,29.0,5.0,18.0,15.0,58.0,249,2.0,5.0,2.0,4.0,10.0,4.0,6.0,2.0,4.0,9.0,23.0,8.0,20.0,15.0,,14.0,4.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,37.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,8.0,5.0,3.0,3.0,2.0,5.0,1.0,,1.0,8.0,1.0,,5.0,11.0,,9.0,15.0,,6.0,,2.0,1.0,,1.0,1.0,,23.0,75,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.4827586206896552,0.4,0.6666666666666666,0.4574468085106383,0.5555555555555556,0.7,0.5370370370370371,0.5555555555555556,0.8214285714285714,0.3829787234042553,22.962962962962962,0.375,,0.05660377358490566,0.020833333333333332,0.10416666666666667,0.03571428571428571,0.07920792079207921,0.028846153846153848,,0.047619047619047616,,0.045454545454545456,,0.11764705882352941,0.037037037037037035,0.08571428571428572,0.15384615384615385,,,0.2553191489361702,0.5833333333333334,0.7,0.42857142857142855,0.2765957446808511,0.38461538461538464,0.5,0.2,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,,0.4444444444444444,0.2,1.0,0.1,1.0,0.3,0.3333333333333333,0.6382978723404256,0.2857142857142857,0.504090425531915,0.5150333333333333,0.50423,0.11538461538461539,0.17647058823529413,,0.1724137931034483,0.39655172413793105,6.644827586206895,26.083333333333332,0.3303964757709251,5.0,1.0,3.0,,1.0,0.1724137931034483,0.16666666666666666,0.23076923076923078,,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,49972.100000000006,833,110,1725,1729,261,314,213,3454,36.0,52.0,20.0,25.0,9.0,13.0,28.0,50.0,8.0,21.0,71.0,2.0,7.0,2.0,12.0,51.0,137.0,13.0,9.0,20.0,67.0,110.0,72.0,208.0,21.0,371.0,1907,22.0,28.0,7.0,20.0,73.0,12.0,18.0,11.0,32.0,9.0,66.0,92.0,42.0,213.0,26.0,137.0,51.0,39.0,25.0,64.0,17.0,8.0,24.0,3.0,153.0,24.0,19.0,76.0,56.0,9.0,141.0,44.0,185.0,5.0,22.0,17.0,5.0,16.0,8.0,21.0,8.0,,4.0,37.0,3.0,4.0,54.0,93.0,13.0,29.0,26.0,,12.0,,2.0,23.0,7.0,16.0,24.0,13.0,66.0,260,2.0,0.6865671641791045,0.8518518518518519,0.9861111111111112,0.34615384615384615,0.35,0.34375,0.34615384615384615,0.6090909090909091,0.7857142857142857,0.6666666666666666,0.550314465408805,0.6770833333333334,0.57,0.5621212121212121,0.7019230769230769,0.6,0.6540880503144654,18.619989852866563,0.43243243243243246,0.24324324324324326,0.13176470588235295,0.058823529411764705,0.1784037558685446,0.04678362573099415,0.15511163337250294,0.05143540669856459,0.06422018348623854,0.062146892655367235,0.02702702702702703,0.04043126684636118,0.06338028169014084,0.11851851851851852,0.14163090128755365,0.1712538226299694,0.20202020202020202,0.02976190476190476,0.5416666666666666,0.16352201257861634,0.6923076923076923,0.75,0.6111111111111112,0.15723270440251572,0.56,0.5833333333333334,0.8214285714285714,0.025157232704402517,0.22327044025157233,0.29577464788732394,0.3088235294117647,1.0,0.4308176100628931,0.3722627737226277,0.37777777777777777,0.9803921568627451,0.5208333333333334,0.8,0.35,0.14583333333333334,0.2857142857142857,1.0,0.2708333333333333,0.26,0.6923076923076923,0.24,0.16666666666666666,0.4,0.45,0.8176100628930818,0.3722627737226277,0.551612893081761,0.6001152173913044,0.5604749999999998,0.036585365853658534,0.1,,0.1967654986522911,0.1778975741239892,5.443636363636363,25.17980769230769,0.15130434782608695,6.0,12.0,6.0,9.0,9.0,0.05454545454545454,0.07692307692307693,0.04,0.12280701754385964,3.0,5.0,1.0,2.0,0.375,0.375,0.38461538461538464,1.0,8.0,3.0,5.0,1.0,5.0,3.0,1.0,1.0,0.02403846153846154,0.04225352112676056,0.014598540145985401,0.045454545454545456,0.3333333333333333,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124,130,116,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174.0,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,0.4,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,1.0,11.0,0.3,0.3333333333333333,,,11.0,3.0,,,6.0,1.0,,,,,,,0.6666666666666666,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33,346,345,27,71,40,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62.0,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.3333333333333333,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,5.0,5.0,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12244.400000000001,204,66,415,419,107,119,56,834,11.0,16.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,2.0,7.0,1.0,2.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,47.0,9.0,20.0,12.0,85.0,440,6.0,7.0,1.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35.0,,10.0,6.0,4.0,7.0,3.0,4.0,4.0,,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,5.0,,2.0,,,,,,14.0,107,2.0,0.2608695652173913,0.3,0.8888888888888888,0.45,0.3333333333333333,0.25,0.45,0.48936170212765956,0.8571428571428571,0.3333333333333333,0.5447761194029851,0.75,0.34375,0.5743243243243243,0.7727272727272727,0.3888888888888889,0.29850746268656714,17.63485477178423,0.6363636363636364,0.1,0.10434782608695652,0.03409090909090909,0.12962962962962962,0.044642857142857144,0.11659192825112108,0.04,0.07407407407407407,0.01818181818181818,,0.04054054054054054,0.05263157894736842,0.06666666666666667,0.08620689655172414,0.1375,0.10714285714285714,,,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.417910447761194,0.35714285714285715,0.37037037037037035,0.2,0.04477611940298507,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,,0.2,0.5,1.0,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5373134328358209,0.5384615384615384,0.5059776119402986,0.5586,0.4922468750000001,0.06944444444444445,0.09615384615384616,,0.2,0.16470588235294117,7.1127659574468085,25.049999999999997,0.25783132530120484,2.0,5.0,4.0,,2.0,0.0425531914893617,0.0625,0.03571428571428571,0.3333333333333333,2.0,,,,0.6666666666666666,0.6666666666666666,,,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22539.399999999998,376,32,767,758,150,186,112,1525,17.0,23.0,1.0,2.0,5.0,6.0,13.0,32.0,12.0,4.0,9.0,,1.0,1.0,2.0,16.0,57.0,8.0,4.0,13.0,36.0,67.0,20.0,66.0,30.0,162.0,806,3.0,5.0,2.0,9.0,18.0,9.0,15.0,5.0,15.0,5.0,38.0,44.0,28.0,36.0,,57.0,16.0,15.0,29.0,44.0,19.0,10.0,9.0,,117.0,5.0,5.0,24.0,22.0,,46.0,10.0,56.0,2.0,18.0,12.0,6.0,7.0,5.0,10.0,2.0,1.0,,17.0,,3.0,7.0,30.0,6.0,44.0,37.0,,20.0,,,2.0,1.0,1.0,2.0,2.0,38.0,149,,0.6111111111111112,0.6111111111111112,0.6,0.30303030303030304,0.2222222222222222,0.3333333333333333,0.30303030303030304,0.5373134328358209,0.6,0.6,0.49624060150375937,0.42857142857142855,0.55,0.54,0.5294117647058824,0.59375,0.49624060150375937,18.721973094170405,0.4117647058823529,,0.11282051282051282,0.029069767441860465,0.12972972972972974,0.02145922746781116,0.12105263157894737,0.024691358024691357,,0.02040816326530612,0.15,0.017241379310344827,0.03389830508474576,0.09523809523809523,0.11504424778761062,0.10714285714285714,0.2,0.02631578947368421,1.0,0.17293233082706766,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.24060150375939848,0.40625,0.40625,0.6153846153846154,0.09022556390977443,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.2807017543859649,0.2807017543859649,0.5,0.14285714285714285,0.5,,0.07142857142857142,,,0.5714285714285714,0.2,0.8333333333333334,0.06666666666666667,0.5,0.43333333333333335,0.3076923076923077,0.6691729323308271,0.2807017543859649,0.5137101503759397,0.49907500000000005,0.5138183333333334,0.13333333333333333,0.23809523809523808,,0.1111111111111111,0.2345679012345679,8.455223880597014,26.362121212121213,0.19556714471968709,,6.0,2.0,4.0,2.0,,,,0.15789473684210525,6.0,2.0,2.0,3.0,0.5,0.5,0.25,0.5,6.0,24.0,,,,6.0,,,,,,,0.5,,,1.0,5.0,1.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22433.3,374,11,793,793,57,71,83,1586,22.0,30.0,2.0,2.0,1.0,1.0,24.0,39.0,14.0,2.0,5.0,,1.0,,,46.0,118.0,9.0,3.0,7.0,55.0,83.0,48.0,123.0,49.0,303.0,947,3.0,5.0,3.0,10.0,18.0,3.0,8.0,3.0,7.0,5.0,20.0,56.0,54.0,96.0,2.0,118.0,46.0,48.0,30.0,78.0,16.0,14.0,29.0,,186.0,6.0,1.0,24.0,28.0,1.0,53.0,7.0,60.0,1.0,9.0,3.0,6.0,23.0,12.0,12.0,11.0,1.0,,35.0,2.0,2.0,10.0,22.0,1.0,52.0,52.0,2.0,16.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,57,2.0,0.509090909090909,0.5185185185185185,0.6666666666666666,0.3902439024390244,0.3,0.42857142857142855,0.3902439024390244,0.6626506024096386,0.6,0.375,0.616504854368932,0.5,0.5,0.665929203539823,0.5625,0.5555555555555556,0.5970873786407767,29.358830146231718,0.6571428571428571,0.07142857142857142,0.15384615384615385,0.008333333333333333,0.125,0.023622047244094488,0.13903743315508021,0.01871657754010695,,0.015873015873015872,,0.01675977653631285,0.04,0.14893617021276595,0.15384615384615385,0.12,0.14285714285714285,0.01020408163265306,0.5714285714285714,0.14563106796116504,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.18932038834951456,0.6153846153846154,0.6153846153846154,0.4583333333333333,0.06796116504854369,0.024271844660194174,0.4,0.4,1.0,0.5728155339805825,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.13333333333333333,1.0,0.5,0.06666666666666667,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.42857142857142855,0.7427184466019418,0.3898305084745763,0.5255686893203882,0.556525,0.4933133333333333,0.09821428571428571,0.16666666666666666,0.046875,0.0594059405940594,0.066006600660066,7.9409638554216855,27.197560975609758,0.07187894073139975,3.0,19.0,5.0,3.0,1.0,0.03614457831325301,0.1,,0.16129032258064516,9.0,3.0,1.0,3.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,3.0,48.0,2.0,,1.0,3.0,1.0,1.0,0.016260162601626018,,0.01694915254237288,,0.5555555555555556,,,,1.0,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26467.9,441,55,922,916,94,92,110,1838,23.0,27.0,2.0,3.0,4.0,5.0,8.0,21.0,6.0,13.0,36.0,2.0,3.0,1.0,3.0,21.0,61.0,4.0,3.0,8.0,32.0,54.0,34.0,97.0,17.0,183.0,999,3.0,7.0,5.0,7.0,23.0,4.0,7.0,4.0,11.0,2.0,22.0,44.0,20.0,102.0,2.0,61.0,21.0,11.0,16.0,27.0,13.0,3.0,6.0,,70.0,10.0,5.0,20.0,18.0,3.0,41.0,15.0,56.0,,19.0,8.0,11.0,10.0,8.0,7.0,2.0,1.0,,17.0,1.0,3.0,22.0,38.0,2.0,17.0,19.0,,9.0,1.0,,7.0,2.0,4.0,10.0,5.0,22.0,94,,0.6875,0.7096774193548387,1.0,0.35051546391752575,0.7142857142857143,0.36363636363636365,0.35051546391752575,0.5925925925925926,0.42857142857142855,0.5714285714285714,0.5496688741721855,0.75,0.5555555555555556,0.5754716981132075,0.7666666666666667,0.5789473684210527,0.6423841059602649,16.74595623215985,0.5882352941176471,0.15789473684210525,0.08,0.028901734104046242,0.09174311926605505,0.034129692832764506,0.08577878103837472,0.032188841201716736,0.07272727272727272,0.009900990099009901,,0.02843601895734597,0.04878048780487805,0.015384615384615385,0.1171875,0.07954545454545454,0.14285714285714285,,0.5,0.17880794701986755,0.8518518518518519,0.8846153846153846,0.6956521739130435,0.1390728476821192,0.38095238095238093,0.4444444444444444,0.625,0.039735099337748346,0.23841059602649006,0.3611111111111111,0.3611111111111111,1.0,0.40397350993377484,0.3442622950819672,0.3442622950819672,1.0,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.8211920529801324,0.3442622950819672,0.550527,0.5067666666666666,0.5867735294117647,0.06289308176100629,0.14754098360655737,0.01020408163265306,0.12568306010928962,0.12021857923497267,6.101851851851852,25.125773195876288,0.1019522776572668,4.0,5.0,4.0,1.0,1.0,0.07407407407407407,0.037037037037037035,0.14285714285714285,0.0625,1.0,3.0,,2.0,0.16666666666666666,0.16666666666666666,0.75,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,True,
