EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5902.500000000001,98,-9,201,208,58,53,22,409,5.0,6,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,8.0,26.0,1.0,3.0,12.0,6,12,9.0,29.0,39,232,1.0,1.0,1.0,3.0,3.0,14.0,11.0,12,27.0,26.0,8.0,3.0,2,5,2.0,2.0,1.0,12,2.0,9,2.0,11,2.0,13,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,9,1.0,11.0,58,1.0,1.0,1.0,0.3103448275862069,0.21428571428571427,0.3103448275862069,0.5,0.3333333333333333,0.47560975609756095,0.3235294117647059,0.47560975609756095,0.3235294117647059,0.7073170731707317,20.444444444444443,0.6,0.3333333333333333,0.16071428571428573,0.037037037037037035,0.07894736842105263,0.02197802197802198,0.023255813953488372,0.09090909090909091,0.16,0.22727272727272727,0.14634146341463414,0.8333333333333334,0.8333333333333334,1.0,0.0975609756097561,0.25,0.25,1.0,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,0.3076923076923077,0.3076923076923077,1.0,0.5,0.058823529411764705,1.0,0.11764705882352941,0.7058823529411765,0.25,0.8536585365853658,0.3076923076923077,0.5089121951219513,0.4950764705882353,0.28205128205128205,6.483333333333333,26.275862068965516,0.2885572139303483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3050.8,51,25,109,106,22,16,18,215,4.0,7,,,,1.0,,,1.0,,,1.0,,,1.0,4,8,,2.0,8,108,1.0,,,,,1.0,,4,,1.0,,7.0,2,9,2.0,4.0,,20,1.0,3,,9,2.0,11,4.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,6,1.0,,21,0.5,0.6666666666666666,,,,,0.5,,0.4,,0.4,,0.2,9.30232558139535,0.5,,0.09090909090909091,0.02702702702702703,0.15,0.037037037037037035,0.03333333333333333,,,0.1111111111111111,0.7,0.5714285714285714,0.8,0.5,0.1,,,,,0.1,,,,0.1,,,,,,,,1.0,,0.9,,0.5592400000000001,0.5709,,2.7625,23.6,0.2018348623853211,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.058823529411764705,0.2222222222222222,0.1111111111111111,0.5,0.2608695652173913,0.25,1.0,1.0,0.6316,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8,29,26,469,11.0,18,,,9.0,15.0,2.0,2.0,5.0,,4.0,9.0,,,,20,35,6.0,14.0,70,267,4.0,1.0,,2.0,,,,20,15.0,9.0,4.0,11.0,4,15,2.0,6.0,2.0,34,6.0,9,2.0,21,9.0,30,2.0,,6.0,2.0,7.0,4.0,,13.0,1.0,,4.0,8,,,8,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.5918367346938775,,0.6363636363636364,,0.2857142857142857,25.563909774436087,0.46153846153846156,0.5,0.16666666666666666,0.08823529411764706,0.16379310344827586,0.08571428571428572,0.10344827586206896,,0.4166666666666667,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.10204081632653061,0.4,0.4,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,,5.565714285714286,25.821428571428573,0.03404255319148936,,3.0,1.0,4.0,20.0,,3.0,3.0,3.0,10.0,1.0,2.0,1.0,,,,,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.08108108108108109,0.16129032258064516,0.11764705882352941,0.14285714285714285,0.13043478260869565,0.05,0.6,,0.51645,0.05714285714285714,1.0,12.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,15.0,3.0,9.0,0.13333333333333333,0.07692307692307693,0.25,0.2,0.16363636363636364,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11239.6,187,48,379,373,73,83,55,752,8.0,11,1.0,1.0,7.0,20.0,7.0,1.0,3.0,1.0,9.0,26.0,4.0,1.0,3.0,19,38,10.0,29.0,89,378,2.0,4.0,3.0,6.0,1.0,4.0,14.0,30,21.0,26.0,9.0,5.0,12,17,9.0,2.0,,46,3.0,9,,21,6.0,27,9.0,4.0,2.0,,3.0,2.0,,5.0,,2.0,4.0,17,4.0,14.0,72,0.7894736842105263,0.7894736842105263,0.7,0.3448275862068966,0.25,0.3448275862068966,0.5,0.5,0.5074626865671642,0.45,0.5632911392405063,0.5833333333333334,0.43283582089552236,19.09090909090909,0.4,,0.08653846153846154,0.02586206896551724,0.10606060606060606,0.031413612565445025,0.022988505747126436,0.034482758620689655,0.0625,0.08196721311475409,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.75,0.29850746268656714,0.35,0.35,0.8571428571428571,0.1044776119402985,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.3880597014925373,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.1,1.0,0.1,0.3,0.3333333333333333,0.5970149253731343,0.34615384615384615,0.504681343283582,0.48535500000000004,0.15730337078651685,8.639473684210525,26.59655172413793,0.19261213720316622,,,1.0,12.0,8.0,,,3.0,3.0,12.0,2.0,5.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.75,,,0.04,0.1276595744680851,0.021739130434782608,0.18181818181818182,0.1267605633802817,0.05263157894736842,,,0.49087500000000006,0.1348314606741573,,21.0,4.0,9.0,3.0,,2.0,,27.0,25.0,1.0,13.0,,,0.13043478260869565,,0.16455696202531644,0.26,4.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,0.5,0.2,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20132.5,336,95,682,683,94,108,85,1365,12.0,16,3.0,4.0,12.0,16.0,5.0,7.0,21.0,5.0,18.0,58.0,6.0,3.0,7.0,27,37,25.0,79.0,140,711,10.0,10.0,6.0,7.0,4.0,12.0,30.0,38,75.0,58.0,18.0,17.0,8,25,5.0,10.0,1.0,58,12.0,26,5.0,64,17.0,81,14.0,4.0,8.0,3.0,9.0,5.0,,17.0,3.0,2.0,18.0,31,5.0,30.0,93,0.7037037037037037,0.8260869565217391,1.0,0.31645569620253167,0.3333333333333333,0.31645569620253167,0.7297297297297297,0.8571428571428571,0.5560344827586207,0.631578947368421,0.5737704918032787,0.6818181818181818,0.6810344827586207,17.82051282051282,0.47058823529411764,0.29411764705882354,0.13903743315508021,0.0594059405940594,0.15775401069518716,0.05,0.046357615894039736,0.09803921568627451,0.13793103448275862,0.1388888888888889,0.13793103448275862,0.75,0.75,0.6666666666666666,0.13793103448275862,0.75,0.8,0.8333333333333334,0.04310344827586207,0.1810344827586207,0.3333333333333333,0.35,1.0,0.5,0.3103448275862069,0.3157894736842105,1.0,0.3,0.21052631578947367,0.75,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8189655172413793,0.3103448275862069,0.5495862068965516,0.546557894736842,0.21428571428571427,6.094594594594596,25.42784810126582,0.1378299120234604,6.0,8.0,8.0,23.0,16.0,8.0,1.0,6.0,4.0,33.0,2.0,10.0,2.0,11.0,4.0,7.0,12.0,0.8,0.55,0.575,0.02702702702702703,,0.03389830508474576,0.17647058823529413,0.029411764705882353,0.14285714285714285,0.16083916083916083,0.03278688524590164,0.4,0.75,0.583525,0.16428571428571428,4.0,11.0,1.0,,3.0,3.0,1.0,2.0,14.0,14.0,2.0,7.0,0.0625,0.058823529411764705,0.22727272727272727,0.2,0.05785123966942149,0.16666666666666666,3.0,1.0,2.0,6.0,,2.0,8.0,,4.0,0.2,,0.6666666666666666,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02531645569620253,0.047619047619047616,0.017241379310344827,0.1,0.3333333333333333,0.25,1.0,0.2,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7471.299999999999,125,29,256,260,17,37,24,516,12.0,12,,,9.0,15.0,2.0,1.0,3.0,,12.0,36.0,2.0,,1.0,22,29,13.0,39.0,100,286,1.0,3.0,,1.0,,1.0,2.0,20,24.0,36.0,12.0,12.0,7,19,6.0,8.0,,45,3.0,9,,18,3.0,21,2.0,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,1.0,3.0,10,,2.0,17,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.3333333333333333,,0.3333333333333333,0.7586206896551724,,0.6102941176470589,,0.6533333333333333,0.3333333333333333,0.5735294117647058,32.15547703180212,0.625,,0.11842105263157894,0.043478260869565216,0.11688311688311688,0.02857142857142857,0.04,0.05263157894736842,0.20833333333333334,0.09302325581395349,0.17647058823529413,1.0,1.0,0.4166666666666667,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.5,,,,0.5,,0.75,0.3333333333333333,0.5330955882352941,0.5168250000000001,0.02,6.27241379310345,26.756410256410255,0.06640625,,,,3.0,24.0,,,4.0,,9.0,,,2.0,5.0,2.0,3.0,6.0,,0.375,0.375,,,,0.11538461538461539,,,0.09836065573770492,,,,0.48124999999999996,0.03,1.0,17.0,,15.0,1.0,3.0,1.0,,11.0,18.0,,5.0,,,0.17647058823529413,0.25,0.09333333333333334,0.14705882352941177,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,1.0,,,1.0,,,,1.0,1.0,,0.02564102564102564,,0.027777777777777776,,,,,,2.0,2.0,0.04878048780487805,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4051.7000000000003,68,39,138,136,39,28,19,274,3.0,3,1.0,1.0,3.0,9.0,2.0,,1.0,,2.0,5.0,,,1.0,7,14,2.0,6.0,27,132,2.0,,2.0,5.0,,1.0,4.0,2,6.0,5.0,2.0,11.0,8,19,6.0,7.0,,46,3.0,6,,12,5.0,17,4.0,2.0,,,2.0,,,2.0,,1.0,4.0,7,,4.0,39,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.3,16.049382716049383,,,0.15,0.075,0.16216216216216217,0.07692307692307693,0.1,,0.23076923076923078,0.13043478260869565,0.15,1.0,1.0,0.3333333333333333,0.45,0.3333333333333333,0.375,,0.1,0.05,,,,0.25,0.4,0.4,1.0,,0.16666666666666666,1.0,,0.16666666666666666,,0.45,0.4,0.47211749999999997,0.46801666666666675,0.14814814814814814,9.207142857142856,26.366666666666664,0.2826086956521739,1.0,1.0,2.0,6.0,12.0,2.0,1.0,4.0,2.0,6.0,,2.0,,,,,,1.0,1.0,1.0,0.07142857142857142,,0.08,0.17647058823529413,0.058823529411764705,,0.16,,0.5,1.0,,0.2222222222222222,,7.0,2.0,,2.0,2.0,,,4.0,8.0,,4.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.2222222222222222,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10802.7,180,46,367,367,44,57,50,734,11.0,12,3.0,3.0,3.0,7.0,2.0,3.0,14.0,1.0,14.0,33.0,3.0,2.0,5.0,14,21,17.0,47.0,90,374,2.0,4.0,3.0,3.0,2.0,6.0,12.0,22,51.0,33.0,14.0,4.0,8,12,5.0,1.0,,32,6.0,9,1.0,17,7.0,24,4.0,3.0,6.0,5.0,4.0,1.0,,10.0,1.0,2.0,8.0,14,,12.0,44,0.7857142857142857,0.8461538461538461,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6666666666666666,1.0,0.5808823529411765,0.6666666666666666,0.6164383561643836,0.6666666666666666,0.6911764705882353,19.575471698113205,0.6,0.09090909090909091,0.08181818181818182,0.05084745762711865,0.07920792079207921,0.038461538461538464,0.04819277108433735,0.05714285714285714,,0.13846153846153847,0.17647058823529413,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.10294117647058823,0.42857142857142855,0.5,0.6666666666666666,0.029411764705882353,0.20588235294117646,0.21428571428571427,0.21428571428571427,1.0,0.4852941176470588,0.42424242424242425,0.42424242424242425,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8676470588235294,0.42424242424242425,0.5506279411764706,0.5898222222222222,0.13333333333333333,5.352380952380952,25.14255319148936,0.11989100817438691,1.0,1.0,1.0,13.0,6.0,2.0,1.0,3.0,1.0,7.0,,1.0,,3.0,,3.0,4.0,0.5,0.9166666666666666,0.9285714285714286,0.047619047619047616,,0.015625,0.07608695652173914,,,0.0684931506849315,,0.16666666666666666,1.0,,0.14444444444444443,1.0,11.0,2.0,,3.0,3.0,,,8.0,11.0,1.0,6.0,0.14285714285714285,0.06666666666666667,0.10526315789473684,0.16666666666666666,0.0821917808219178,0.23076923076923078,,3.0,3.0,,1.0,,1.0,,,0.75,,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1317.6,22,1,42,40,6,18,10,82,,1,,,1.0,1.0,,,1.0,,,1.0,,,,1,2,,2.0,5,43,1.0,,,,,,1.0,2,,1.0,,1.0,1,2,1.0,1.0,,5,4.0,1,,1,5.0,6,,,,,3.0,,,3.0,1.0,1.0,1.0,2,,1.0,6,1.0,1.0,,,,,0.5,,0.25,,0.4166666666666667,0.5,0.5,16.07142857142857,,,0.07142857142857142,0.23529411764705882,0.043478260869565216,0.17857142857142858,0.26666666666666666,,,0.14285714285714285,0.25,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,0.75,,0.5011875,,0.2,4.2,24.5,0.14285714285714285,,,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,0.5,,,0.3896,0.8,,3.0,2.0,,,2.0,,,2.0,4.0,,2.0,,,,,0.3333333333333333,0.5,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5,7,2,36,3.0,3,1.0,1.0,,1.0,,,,,,,,,,3,4,,,6,20,3.0,,1.0,1.0,,,2.0,2,,,,,1,1,1.0,,,3,1.0,1,,1,3.0,4,,,,,,,,,,,1.0,1,,2.0,5,0.3333333333333333,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,18.181818181818183,,,0.2,0.5,0.125,0.5,0.5,,,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.51,0.6956,0.3333333333333333,3.025,,0.2631578947368421,2.0,2.0,2.0,4.0,4.0,4.0,,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,0.6666666666666666,,,1.0,0.6666666666666666,1.0,0.44265,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
