EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9067.3,151,-9,308,313,69.0,93,37,621,8.0,11.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,1.0,3.0,2.0,13.0,35.0,1.0,4.0,13.0,10.0,20,14.0,38.0,5.0,67.0,350,1.0,3.0,1.0,2.0,1.0,3.0,4.0,15.0,3.0,17.0,16.0,4.0,42.0,2.0,35.0,13.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,3.0,1.0,2.0,16.0,3.0,21.0,4.0,25.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,13.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,69.0,0.8,0.8888888888888888,1.0,0.3684210526315789,0.26666666666666666,0.3684210526315789,0.5,0.3333333333333333,0.3333333333333333,0.5344827586206896,0.25,0.3888888888888889,0.5508474576271186,0.25,0.4473684210526316,0.6551724137931034,18.39080459770115,0.6,0.3333333333333333,0.1839080459770115,0.013888888888888888,0.024096385542168676,0.04,0.10588235294117647,0.027210884353741496,0.025,0.034482758620689655,0.058823529411764705,0.1794871794871795,0.2571428571428571,0.01639344262295082,0.045454545454545456,0.029411764705882353,0.5,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.875,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.034482758620689655,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.603448275862069,0.37142857142857144,0.37142857142857144,1.0,0.5,0.5,0.25,0.05555555555555555,1.0,0.1111111111111111,0.7222222222222222,0.3076923076923077,0.8448275862068966,0.37142857142857144,0.5230698275862069,0.6008,0.4968638888888889,0.01694915254237288,0.02564102564102564,0.029850746268656716,0.2537313432835821,5.98,26.255263157894735,0.22402597402597402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4899.200000000001,82,5,173,170,31.0,41,23,343,6.0,14.0,1.0,1.0,,,1.0,2.0,,,2.0,,,1.0,,,1.0,7.0,16,,3.0,,14.0,180,1.0,1.0,,2.0,,,,1.0,,,10.0,4.0,,2.0,1.0,,8.0,7.0,15.0,5.0,2.0,4.0,1.0,37.0,1.0,2.0,8.0,7.0,,15.0,3.0,18.0,1.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,10.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30.0,0.7142857142857143,0.8333333333333334,,,,,0.4375,1.0,,0.3684210526315789,1.0,,0.3684210526315789,1.0,,0.15789473684210525,13.636363636363637,0.375,,0.14285714285714285,0.05263157894736842,0.17777777777777778,0.021739130434782608,0.1595744680851064,0.03571428571428571,0.11764705882352941,0.02702702702702703,,0.05,0.15384615384615385,0.21621621621621623,,0.1,,0.7368421052631579,0.42857142857142855,0.5,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,0.10526315789473684,,,,0.05263157894736842,,,,1.0,1.0,,,,,1.0,,0.8947368421052632,,0.6031526315789474,0.6316,0.5709,,,0.14285714285714285,,2.5187500000000003,23.333333333333332,0.1791907514450867,2.0,3.0,3.0,2.0,1.0,0.125,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9471.5,158,25,323,321,16.0,60,39,644,15.0,25.0,3.0,6.0,,,10.0,25.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,25.0,56,8.0,21.0,15.0,89.0,359,4.0,8.0,2.0,11.0,,2.0,,,,,24.0,26.0,21.0,4.0,14.0,5.0,16.0,4.0,20.0,2.0,2.0,9.0,2.0,44.0,9.0,4.0,14.0,16.0,3.0,33.0,13.0,46.0,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16.0,0.48,0.5217391304347826,0.875,0.38095238095238093,,0.38095238095238093,0.44642857142857145,0.5,,0.4805194805194805,0.4,,0.5174418604651163,0.4583333333333333,,0.2727272727272727,27.717391304347824,0.5,0.6,0.20253164556962025,0.056338028169014086,0.16279069767441862,0.10588235294117647,0.18181818181818182,0.08333333333333333,0.08571428571428572,0.11267605633802817,0.07142857142857142,0.375,0.10869565217391304,0.13846153846153847,0.23809523809523808,0.05263157894736842,,0.3246753246753247,0.6,0.625,0.5333333333333333,0.3246753246753247,0.4,0.5,0.4,0.07792207792207792,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5974025974025974,0.35714285714285715,0.5397974025974025,0.53645,0.3906,0.13953488372093023,,0.12359550561797752,,6.305357142857142,25.45714285714286,0.04953560371517028,6.0,5.0,1.0,1.0,,0.10714285714285714,0.04,0.2222222222222222,1.0,3.0,3.0,4.0,2.0,3.0,12.0,0.2,0.043478260869565216,0.3333333333333333,0.1,0.18461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6845.9,114,52,234,230,51.0,58,31,464,8.0,8.0,2.0,2.0,1.0,1.0,7.0,17.0,2.0,1.0,2.0,,5.0,8.0,,,1.0,16.0,27,6.0,10.0,11.0,61.0,238,4.0,4.0,1.0,13.0,3.0,6.0,,1.0,2.0,8.0,8.0,24.0,15.0,4.0,8.0,5.0,17.0,13.0,30.0,10.0,3.0,13.0,,73.0,3.0,3.0,8.0,8.0,,16.0,6.0,22.0,,5.0,2.0,3.0,1.0,1.0,3.0,,,4.0,1.0,2.0,5.0,11.0,1.0,8.0,12.0,,,,,,,,8.0,51.0,0.25,0.2857142857142857,0.8333333333333334,0.6,,0.6,0.5925925925925926,1.0,0.5,0.6756756756756757,1.1,0.42857142857142855,0.7093023255813954,1.0833333333333333,0.5,0.2702702702702703,17.343173431734318,0.25,,0.1111111111111111,0.057692307692307696,0.13793103448275862,0.05172413793103448,0.12307692307692308,0.05454545454545454,0.029411764705882353,0.06976744186046512,,0.10344827586206896,0.11428571428571428,0.13333333333333333,0.15384615384615385,,,0.21621621621621623,1.0,1.0,0.375,0.4594594594594595,0.4117647058823529,0.4375,0.14285714285714285,0.05405405405405406,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.625,0.625,0.8,0.4,1.0,,0.14285714285714285,1.0,,0.14285714285714285,,0.4864864864864865,0.625,0.48926216216216234,0.54885,0.4496428571428571,0.11904761904761904,,0.21311475409836064,0.13114754098360656,7.674074074074074,25.829999999999995,0.21794871794871795,1.0,4.0,3.0,,2.0,0.037037037037037035,,0.125,1.0,2.0,3.0,,,,5.0,0.058823529411764705,0.14285714285714285,,0.2,0.15625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24672.7,411,95,836,836,114.0,160,103,1672,16.0,24.0,8.0,11.0,4.0,7.0,13.0,19.0,6.0,8.0,24.0,6.0,22.0,66.0,6.0,3.0,8.0,32.0,49,30.0,90.0,11.0,165.0,877,10.0,13.0,10.0,27.0,7.0,10.0,5.0,14.0,6.0,35.0,46.0,18.0,90.0,8.0,66.0,22.0,20.0,12.0,32.0,9.0,3.0,13.0,1.0,76.0,13.0,7.0,40.0,30.0,5.0,75.0,21.0,96.0,2.0,14.0,10.0,4.0,9.0,4.0,11.0,5.0,,20.0,3.0,2.0,23.0,41.0,6.0,15.0,14.0,,,14.0,4.0,10.0,15.0,10.0,35.0,113.0,0.71875,0.8214285714285714,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6530612244897959,0.7692307692307693,0.7,0.5539568345323741,0.5652173913043478,0.6041666666666666,0.5689655172413793,0.5869565217391305,0.6481481481481481,0.6474820143884892,17.313746065057714,0.45,0.25,0.13215859030837004,0.04216867469879518,0.1762114537444934,0.056768558951965066,0.15418502202643172,0.05063291139240506,0.031914893617021274,0.04678362573099415,0.08620689655172414,0.11688311688311688,0.13821138211382114,0.16666666666666666,0.20754716981132076,0.02702702702702703,0.6666666666666666,0.17266187050359713,0.6666666666666666,0.6666666666666666,0.6875,0.1366906474820144,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.04316546762589928,0.17266187050359713,0.3333333333333333,0.34782608695652173,1.0,0.4748201438848921,0.3333333333333333,0.3384615384615385,1.0,0.4782608695652174,0.7272727272727273,0.2608695652173913,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,0.375,0.8201438848920863,0.3333333333333333,0.556628057553957,0.5976100000000001,0.5759208333333333,0.04861111111111111,,0.16363636363636364,0.21212121212121213,5.775510204081633,25.479999999999997,0.13636363636363635,1.0,6.0,3.0,4.0,4.0,0.02040816326530612,,0.14814814814814814,4.0,1.0,,1.0,2.0,2.0,7.0,0.05263157894736842,0.061224489795918366,0.5,0.17391304347826086,0.12962962962962962,3.0,1.0,2.0,2.0,1.0,1.0,0.2,0.5,0.5,0.25,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.022222222222222223,0.041666666666666664,0.015151515151515152,0.08333333333333333,0.043478260869565216,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12884.599999999999,215,32,436,431,82.0,109,61,867,10.0,14.0,,,1.0,2.0,7.0,21.0,8.0,1.0,4.0,1.0,10.0,29.0,4.0,2.0,4.0,21.0,43,11.0,33.0,21.0,96.0,440,1.0,2.0,5.0,12.0,3.0,7.0,2.0,5.0,5.0,17.0,32.0,10.0,21.0,,29.0,10.0,6.0,12.0,18.0,9.0,3.0,3.0,,48.0,3.0,4.0,15.0,9.0,,24.0,7.0,31.0,2.0,11.0,7.0,4.0,4.0,2.0,4.0,2.0,,8.0,,2.0,4.0,19.0,4.0,30.0,25.0,,,1.0,1.0,,1.0,1.0,17.0,81.0,0.7619047619047619,0.7619047619047619,0.6363636363636364,0.3333333333333333,0.4,0.3333333333333333,0.4883720930232558,0.5,0.42857142857142855,0.4934210526315789,0.5714285714285714,0.5,0.5454545454545454,0.6666666666666666,0.6071428571428571,0.4342105263157895,19.08548707753479,0.5,,0.07964601769911504,0.0425531914893617,0.13513513513513514,0.023809523809523808,0.10714285714285714,0.031818181818181815,0.01818181818181818,0.02127659574468085,0.03125,0.05555555555555555,0.07692307692307693,0.13253012048192772,0.14285714285714285,0.045454545454545456,1.0,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.7,0.27631578947368424,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.10526315789473684,0.05263157894736842,0.25,0.25,1.0,0.3815789473684211,0.3448275862068966,0.3448275862068966,0.6,,,0.5714285714285714,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5,0.618421052631579,0.3448275862068966,0.510153947368421,0.5215,0.5073333333333333,0.14772727272727273,,0.125,0.17708333333333334,8.47674418604651,26.41818181818182,0.18807339449541285,,3.0,,2.0,2.0,,,0.16666666666666666,1.0,4.0,12.0,2.0,,1.0,13.0,,,,0.14285714285714285,0.23636363636363636,4.0,,2.0,,,,0.4,0.5,0.5,,,,2.0,,,3.0,,,,,,,0.23076923076923078,0.75,0.5,0.5,,3.0,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7471.299999999999,125,29,256,260,17.0,37,24,516,12.0,12.0,,,,,9.0,15.0,2.0,1.0,3.0,,12.0,36.0,2.0,,1.0,22.0,29,13.0,39.0,17.0,100.0,286,,1.0,3.0,3.0,,1.0,,1.0,2.0,2.0,20.0,24.0,24.0,,36.0,12.0,12.0,7.0,19.0,6.0,1.0,8.0,,45.0,3.0,,9.0,9.0,,18.0,3.0,21.0,,2.0,,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,1.0,3.0,10.0,,11.0,18.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,2.0,17.0,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.3333333333333333,,0.3333333333333333,0.7586206896551724,,,0.6102941176470589,0.375,,0.6533333333333333,0.375,0.3333333333333333,0.5735294117647058,32.15547703180212,0.625,,0.11842105263157894,,0.11538461538461539,0.043478260869565216,0.11688311688311688,0.02857142857142857,,0.04,0.05263157894736842,0.20833333333333334,0.09302325581395349,0.09836065573770492,0.17647058823529413,,0.5,0.17647058823529413,1.0,1.0,0.4166666666666667,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.5833333333333334,,,0.5,,,,0.5,,0.75,0.3333333333333333,0.5330955882352941,0.48124999999999996,0.5168250000000001,0.09333333333333334,0.04878048780487805,0.03,0.02,6.27241379310345,26.756410256410255,0.06640625,,4.0,3.0,2.0,1.0,,,,1.0,,15.0,1.0,,,5.0,,,,0.25,0.14705882352941177,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,1.0,1.0,1.0,0.02564102564102564,,0.027777777777777776,,,1.0,0.5,1.0,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11422.400000000001,190,50,389,388,52.0,66,52,777,12.0,13.0,1.0,1.0,3.0,3.0,3.0,8.0,2.0,3.0,14.0,1.0,14.0,34.0,3.0,2.0,6.0,15.0,23,17.0,48.0,13.0,94.0,390,1.0,2.0,4.0,13.0,3.0,3.0,2.0,7.0,2.0,14.0,24.0,6.0,51.0,2.0,34.0,14.0,5.0,8.0,13.0,5.0,3.0,2.0,,34.0,7.0,1.0,8.0,9.0,1.0,18.0,8.0,26.0,,5.0,2.0,3.0,7.0,6.0,4.0,1.0,,11.0,1.0,2.0,8.0,15.0,,9.0,13.0,,,3.0,,3.0,4.0,1.0,14.0,52.0,0.8,0.8571428571428571,1.0,0.3541666666666667,0.2857142857142857,0.3541666666666667,0.6521739130434783,0.5,1.0,0.5704225352112676,0.9166666666666666,0.6,0.6103896103896104,0.9285714285714286,0.6363636363636364,0.676056338028169,19.642857142857142,0.6363636363636364,0.09090909090909091,0.08035714285714286,0.014084507042253521,0.08,0.05737704918032787,0.08018867924528301,0.04145077720207254,,0.05747126436781609,0.05714285714285714,,0.13846153846153847,0.06329113924050633,0.14285714285714285,,0.25,0.18309859154929578,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.11267605633802817,0.375,0.42857142857142855,0.6666666666666666,0.028169014084507043,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,0.4788732394366197,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.5,0.3,1.0,0.1,0.6,0.3333333333333333,0.8591549295774648,0.4117647058823529,0.5499128571428572,,0.5898222222222222,0.09090909090909091,,0.13829787234042554,0.14893617021276595,5.391304347826086,25.402083333333326,0.13367609254498714,1.0,3.0,3.0,,,0.043478260869565216,,,1.0,2.0,,,,1.0,7.0,0.125,0.05263157894736842,,0.16666666666666666,0.2413793103448276,,,3.0,,,,0.75,,,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2691.4,45,-1,88,86,15.0,37,13,174,3.0,5.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,,,3.0,,,,4.0,7,,5.0,6.0,14.0,95,3.0,3.0,,8.0,,1.0,,,2.0,2.0,8.0,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,1.0,1.0,1.0,,2.0,5.0,7.0,1.0,,,,,,4.0,,,4.0,1.0,1.0,2.0,4.0,1.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,2.0,15.0,1.0,1.0,,,,,0.5714285714285714,1.0,,0.3333333333333333,1.0,,0.4375,1.0,0.3333333333333333,0.4166666666666667,18.867924528301884,,,0.03571428571428571,0.05,0.047619047619047616,0.15384615384615385,0.04081632653061224,0.10869565217391304,,0.19047619047619047,,,0.1,0.058823529411764705,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,,,,0.25,,,,0.6666666666666666,1.0,,1.0,,,,,0.8333333333333334,,0.5310818181818182,0.49856666666666666,0.6726,0.2,,0.5714285714285714,0.14285714285714285,4.014285714285713,27.160000000000004,0.17045454545454544,1.0,,2.0,1.0,,0.14285714285714285,0.2,,,2.0,,,1.0,,3.0,,,1.0,,0.3,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5298.599999999999,88,42,179,178,31.0,48,25,357,7.0,9.0,3.0,4.0,2.0,2.0,1.0,4.0,,4.0,6.0,1.0,2.0,3.0,,,,8.0,13,6.0,9.0,8.0,42.0,173,4.0,6.0,,13.0,2.0,3.0,1.0,1.0,4.0,11.0,10.0,6.0,18.0,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,3.0,3.0,2.0,,5.0,8.0,13.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,5.0,1.0,9.0,12.0,1.0,1.0,,,,,,11.0,31.0,0.625,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.875,0.7777777777777778,0.7222222222222222,0.9166666666666666,0.4090909090909091,13.809523809523808,0.5,,0.04081632653061224,0.075,0.06382978723404255,0.08928571428571429,0.052083333333333336,0.08333333333333333,0.038461538461538464,0.09302325581395349,0.07692307692307693,,,0.05714285714285714,0.08333333333333333,0.16666666666666666,,0.4090909090909091,0.7777777777777778,0.875,0.5714285714285714,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,,0.5,1.0,0.25,,,0.8181818181818182,0.6666666666666666,0.5563636363636363,0.5059,0.5407124999999999,0.16,0.1111111111111111,0.30952380952380953,0.2619047619047619,3.5384615384615383,24.34444444444444,0.17318435754189945,2.0,,,,,0.15384615384615385,0.1111111111111111,0.18181818181818182,,5.0,,,1.0,,3.0,0.25,0.1,0.3333333333333333,,0.1875,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,,,,1.0,,,,,,1.0,True,,,
