EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Fg2aBlocked,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5290.3,88,54.0,177,174,25.0,30.0,24,351,5.0,6.0,4.0,9.0,2.0,3.0,2.0,1.0,5.0,13.0,2.0,4.0,1.0,1.0,11.0,18.0,5.0,15.0,9.0,46.0,157,1.0,2.0,2.0,4.0,4.0,12.0,1.0,2.0,1.0,2.0,5.0,16.0,6.0,9.0,6.0,13.0,5.0,1.0,8,9,6.0,2.0,1.0,26,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,9.0,1.0,1.0,12.0,2.0,2.0,10.0,5.0,1.0,1.0,1.0,1.0,5.0,25.0,1.0,0.7272727272727273,0.7272727272727273,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,0.5,0.5606060606060606,0.6666666666666666,0.625,0.6052631578947368,0.75,0.625,0.45454545454545453,20.48780487804878,0.5,0.10204081632653061,0.03125,0.08888888888888889,0.02,0.09574468085106383,0.024390243902439025,0.05555555555555555,0.023809523809523808,0.08333333333333333,0.0625,0.4,0.06451612903225806,0.14285714285714285,0.11764705882352941,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,0.6363636363636364,0.38461538461538464,0.5146787878787878,0.49087500000000006,0.4904,0.13157894736842105,0.21739130434782608,0.2608695652173913,0.10869565217391304,7.405555555555555,26.019999999999996,0.14124293785310735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4417.0,74,27.0,151,155,7.0,11.0,12,306,5.0,5.0,6.0,9.0,1.0,2.0,2.0,,7.0,23.0,1.0,2.0,,1.0,12.0,16.0,8.0,25.0,13.0,61.0,164,,,1.0,3.0,,3.0,,,,1.0,2.0,12.0,12.0,15.0,9.0,23.0,7.0,8.0,7,15,6.0,1.0,3.0,37,2.0,,5.0,5.0,10.0,2.0,12.0,,1.0,,1.0,5.0,2.0,1.0,4.0,7.0,,2.0,5.0,,1.0,7.0,,1.0,13.0,4.0,3.0,1.0,3.0,3.0,2.0,7.0,,0.5,0.5,0.625,0.32,0.3333333333333333,,0.32,0.75,,,0.5853658536585366,0.5,,0.6413043478260869,0.5,0.5,0.6097560975609756,32.121212121212125,0.7142857142857143,0.1111111111111111,,0.10204081632653061,0.04878048780487805,0.10638297872340426,0.03333333333333333,,0.029411764705882353,0.2,0.10714285714285714,,0.08108108108108109,0.16666666666666666,,1.0,0.12195121951219512,1.0,1.0,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,1.0,,1.0,,0.7317073170731707,0.30434782608695654,0.537459756097561,0.6162,0.57915,0.10869565217391304,0.2,0.04918032786885246,0.03278688524590164,6.84375,26.947999999999997,0.046357615894039736,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1848.9,31,7.0,66,65,15.0,23.0,9,131,5.0,6.0,1.0,2.0,,,2.0,,1.0,1.0,,,,,6.0,8.0,3.0,3.0,5.0,26.0,73,3.0,3.0,,,3.0,9.0,2.0,3.0,,,6.0,8.0,4.0,9.0,,1.0,1.0,2.0,1,3,,1.0,,7,2.0,2.0,,1.0,1.0,4.0,5.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,,4.0,,,7.0,2.0,,,,,6.0,15.0,,0.6666666666666666,0.8,1.0,1.0,,,1.0,0.75,1.0,0.6666666666666666,0.9545454545454546,1.0,0.6666666666666666,0.9285714285714286,0.9,0.75,0.2727272727272727,19.48051948051948,,0.07692307692307693,0.16666666666666666,,0.1,0.045454545454545456,0.125,,0.11764705882352941,,,0.25,,,,,0.5454545454545454,0.8333333333333334,1.0,0.6,0.18181818181818182,0.5,1.0,1.0,,,,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.8181818181818182,1.0,0.5577818181818182,0.3897,0.5157999999999999,0.23076923076923078,0.2,0.34615384615384615,0.23076923076923078,3.1875,25.266666666666666,0.22727272727272727,2.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4104.3,68,46.0,140,141,19.0,20.0,14,281,3.0,3.0,2.0,3.0,,,6.0,,6.0,16.0,2.0,2.0,1.0,3.0,5.0,6.0,9.0,22.0,4.0,41.0,123,,,2.0,2.0,,6.0,2.0,2.0,1.0,3.0,7.0,8.0,2.0,27.0,,16.0,6.0,3.0,5,8,3.0,2.0,2.0,21,2.0,,4.0,2.0,6.0,2.0,8.0,,3.0,1.0,2.0,2.0,2.0,,,4.0,,5.0,7.0,,,3.0,,,4.0,2.0,1.0,,1.0,,7.0,19.0,,0.8,0.8,1.0,0.4090909090909091,1.0,0.3333333333333333,0.4090909090909091,0.8333333333333334,,1.0,0.6607142857142857,1.5,0.7,0.6833333333333333,1.5,0.7,0.7857142857142857,21.794871794871796,0.5,0.044444444444444446,,0.125,0.05128205128205128,0.07792207792207792,0.03389830508474576,,0.06896551724137931,,0.07142857142857142,,0.12,0.14285714285714285,,,0.10714285714285714,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21428571428571427,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,1.0,,0.6,0.3333333333333333,0.8928571428571429,0.375,0.5500910714285714,,0.59082,0.06666666666666667,0.25,0.14634146341463414,0.17073170731707318,4.933333333333333,25.55909090909091,0.1357142857142857,3.0,,,1.0,2.0,,,1.0,,0.5,0.5,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.4,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7602.0,127,76.0,253,255,10.0,11.0,24,508,5.0,7.0,2.0,4.0,1.0,1.0,5.0,,3.0,11.0,,1.0,,,8.0,12.0,7.0,16.0,,37.0,240,,1.0,1.0,2.0,,3.0,,,,,,12.0,4.0,21.0,,11.0,3.0,13.0,12,25,8.0,4.0,4.0,62,5.0,1.0,9.0,10.0,22.0,6.0,28.0,1.0,3.0,3.0,,9.0,7.0,,,16.0,1.0,4.0,17.0,4.0,4.0,5.0,,1.0,1.0,1.0,3.0,,3.0,3.0,,10.0,,0.75,0.75,1.0,0.4375,0.5,,0.4375,0.6666666666666666,,,0.6607142857142857,0.5,,0.6607142857142857,0.5,,0.5714285714285714,15.658362989323843,0.5625,0.1282051282051282,0.02631578947368421,0.11392405063291139,0.07936507936507936,0.12101910828025478,0.0594059405940594,0.05,0.06,0.16666666666666666,0.11538461538461539,0.125,0.14285714285714285,0.043478260869565216,0.09090909090909091,1.0,0.25,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,,,,0.8214285714285714,0.2727272727272727,0.5579767857142858,0.58695,,0.03571428571428571,0.08333333333333333,0.08108108108108109,,5.141666666666667,25.456249999999997,0.039525691699604744,4.0,1.0,,7.0,9.0,,,3.0,0.15384615384615385,0.8,0.8,1.0,0.3333333333333333,,,1.0,,,,2.0,,,,,,0.16666666666666666,,0.5,,,0.3333333333333333,,,,,3.0,1.0,2.0,3.0,1.0,0.75,1.0,1.0,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6218.6,104,49.0,207,211,9.0,9.0,17,418,13.0,17.0,7.0,14.0,1.0,2.0,2.0,,,2.0,,1.0,,,21.0,33.0,,4.0,12.0,54.0,208,3.0,4.0,,1.0,2.0,8.0,2.0,2.0,,,6.0,20.0,22.0,,,2.0,,8.0,7,15,5.0,2.0,2.0,37,1.0,4.0,7.0,9.0,16.0,5.0,21.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,5.0,,3.0,5.0,,,10.0,,,15.0,7.0,,,,,6.0,9.0,,0.47619047619047616,0.5,,,,,,0.6363636363636364,0.75,1.0,0.5675675675675675,0.6,1.0,0.6162790697674418,0.6666666666666666,1.0,0.10810810810810811,20.869565217391305,0.6,0.14754098360655737,0.11764705882352941,0.1111111111111111,0.0196078431372549,0.12903225806451613,0.058823529411764705,0.11764705882352941,,0.058823529411764705,0.20512820512820512,,0.0851063829787234,0.1875,0.1875,,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.3783783783783784,0.5,0.5,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.05405405405405406,,,,0.2,,,,,,0.5675675675675675,,0.505572972972973,0.6105666666666667,0.5582,0.16666666666666666,0.18421052631578946,0.14814814814814814,0.1111111111111111,5.287878787878788,26.0,0.043478260869565216,,,2.0,6.0,2.0,1.0,,,0.09090909090909091,,,,,,3.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,0.18181818181818182,,0.8,0.75,0.3333333333333333,0.5,1.0,,,,,2.0,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10542.9,176,67.0,355,358,28.0,45.0,38,713,5.0,6.0,6.0,9.0,1.0,3.0,7.0,1.0,11.0,30.0,,1.0,,2.0,12.0,18.0,14.0,37.0,4.0,70.0,370,5.0,5.0,,1.0,,10.0,1.0,1.0,,3.0,4.0,14.0,10.0,42.0,,30.0,11.0,9.0,2,11,,2.0,4.0,24,9.0,1.0,16.0,18.0,35.0,10.0,45.0,,5.0,4.0,1.0,3.0,4.0,1.0,2.0,7.0,,8.0,15.0,2.0,1.0,6.0,,1.0,5.0,2.0,7.0,2.0,7.0,5.0,4.0,28.0,2.0,0.5833333333333334,0.7,1.0,0.3783783783783784,,,0.3783783783783784,0.6666666666666666,1.0,1.0,0.6,0.8333333333333334,0.25,0.6140350877192983,0.8333333333333334,0.4,0.6727272727272727,15.960099750623442,0.42857142857142855,0.18556701030927836,0.017543859649122806,0.16666666666666666,0.09473684210526316,0.17616580310880828,0.06578947368421052,,0.06493506493506493,0.16666666666666666,0.2,0.15384615384615385,0.12857142857142856,0.2692307692307692,,0.7142857142857143,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.6,0.16363636363636364,0.6666666666666666,0.75,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.12727272727272726,0.5454545454545454,0.36666666666666664,0.3793103448275862,1.0,0.16666666666666666,,,0.25,0.5,,0.7818181818181819,0.36666666666666664,0.5446509090909091,0.6115,0.567975,0.03571428571428571,0.10526315789473684,0.14285714285714285,0.05714285714285714,7.28888888888889,25.748648648648647,0.07887323943661972,3.0,,2.0,4.0,1.0,,,5.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,,,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.05555555555555555,,0.1111111111111111,0.058823529411764705,,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,1.0,2.0,0.02702702702702703,0.03333333333333333,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6272.4,105,27.0,216,215,8.0,29.0,26,431,10.0,17.0,8.0,13.0,,2.0,5.0,,4.0,9.0,,,,,18.0,32.0,6.0,14.0,12.0,66.0,238,1.0,4.0,,1.0,2.0,4.0,,2.0,,,,18.0,18.0,15.0,3.0,9.0,4.0,9.0,3,12,2.0,1.0,3.0,27,6.0,3.0,10.0,9.0,21.0,9.0,30.0,1.0,2.0,2.0,,5.0,7.0,3.0,3.0,12.0,,4.0,8.0,,1.0,11.0,,,15.0,9.0,,,,,,8.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.5625,0.25,,0.5869565217391305,0.2,,0.6346153846153846,0.3333333333333333,,0.30434782608695654,25.910931174089068,0.4166666666666667,0.17307692307692307,0.08571428571428572,0.1694915254237288,0.09375,0.17117117117117117,0.09090909090909091,0.125,0.10909090909090909,0.45454545454545453,0.08823529411764706,0.14285714285714285,0.13953488372093023,0.25,0.05,,0.3695652173913043,0.5882352941176471,0.625,0.5,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.5,0.043478260869565216,,,,0.10869565217391304,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.6739130434782609,0.4444444444444444,0.5390608695652174,0.51645,0.3906,0.17307692307692307,0.23684210526315788,0.06060606060606061,,5.637499999999999,25.821428571428573,0.037037037037037035,2.0,1.0,,4.0,2.0,,,,,0.4,0.4,1.0,0.2,,,3.0,,,,2.0,2.0,,,,,0.0625,0.058823529411764705,0.07692307692307693,0.07692307692307693,,0.6,,,,,1.0,,2.0,2.0,3.0,0.5,,,,1.0,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4,,7,6,,4.0,4,13,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1,1,1.0,,,3,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,322.0,5,3.0,11,10,4.0,,1,21,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,12,1.0,2.0,,,,2.0,,,,,,2.0,2.0,,,,,,1,1,1.0,,,3,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,23.076923076923077,,,0.5,,,,0.5,0.6666666666666666,,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.44813333333333333,0.44265,,,,0.5,,3.4,,0.36363636363636365,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
