EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17282.5,288,-15,598,613,158.0,180.0,72.0,1211,16.0,21.0,2.0,5.0,2.0,4.0,5.0,10.0,2.0,5.0,15.0,1.0,1.0,1.0,4.0,19.0,56.0,1.0,7.0,22.0,21.0,33.0,24.0,71.0,11.0,125.0,714,2.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,26.0,7.0,35.0,26.0,16.0,72.0,2.0,56.0,19.0,12.0,11.0,23.0,8.0,3.0,11.0,1.0,57.0,5.0,4.0,8.0,25.0,5.0,38.0,9.0,47.0,1.0,9.0,4.0,5.0,7.0,4.0,6.0,1.0,3.0,3.0,1.0,13.0,2.0,3.0,10.0,22.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,35.0,158.0,1.0,0.6190476190476191,0.65,1.0,0.3380281690140845,0.5,0.3076923076923077,0.3380281690140845,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5480769230769231,0.4375,0.4375,0.5694444444444444,0.4375,0.5,0.6826923076923077,17.846607669616517,0.5384615384615384,0.3333333333333333,0.17006802721088435,0.03669724770642202,0.05442176870748299,0.030864197530864196,0.11224489795918367,0.033210332103321034,0.02702702702702703,0.03508771929824561,0.06666666666666667,0.025210084033613446,0.046511627906976744,0.18333333333333332,0.2028985507246377,0.05555555555555555,0.05128205128205128,0.01694915254237288,0.6666666666666666,0.20192307692307693,0.7619047619047619,0.7619047619047619,0.625,0.09615384615384616,0.5,0.5,0.6,0.019230769230769232,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3392857142857143,0.3392857142857143,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.125,0.5,0.125,0.25,0.6875,0.3181818181818182,0.8846153846153846,0.3392857142857143,0.5427182692307692,0.60684,0.5300656250000001,0.028037383177570093,0.029411764705882353,0.0273972602739726,0.056,0.28,4.645454545454546,25.767605633802816,0.26421404682274247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8450.2,141,-21,292,299,45.0,53.0,36.0,591,14.0,24.0,1.0,2.0,2.0,2.0,2.0,4.0,,,5.0,,,,1.0,,4.0,,,1.0,16.0,28.0,,9.0,,32.0,334,1.0,2.0,,,2.0,2.0,2.0,,2.0,,4.0,28.0,4.0,,2.0,4.0,,11.0,9.0,20.0,7.0,2.0,4.0,2.0,49.0,7.0,5.0,11.0,11.0,1.0,23.0,12.0,35.0,2.0,9.0,6.0,3.0,4.0,3.0,7.0,,1.0,,,11.0,1.0,,6.0,19.0,2.0,,,,,,,3.0,2.0,1.0,3.0,1.0,4.0,44.0,,0.875,0.9333333333333333,,,,,,0.5714285714285714,0.5,1.0,0.43243243243243246,0.5,0.5,0.43243243243243246,0.5,0.5,0.24324324324324326,14.243323442136498,0.36363636363636365,0.2,0.14285714285714285,0.09803921568627451,0.15942028985507245,0.07291666666666667,0.1506849315068493,0.08163265306122448,0.1,0.09090909090909091,0.1111111111111111,0.1,,0.06896551724137931,0.16279069767441862,0.1896551724137931,,0.11764705882352941,0.3333333333333333,0.6486486486486487,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.10810810810810811,0.5,0.6666666666666666,1.0,,0.13513513513513514,,,,0.10810810810810811,,,,1.0,0.5,,,,,,0.5,1.0,0.25,,0.25,,0.8918918918918919,,0.5967675675675675,0.6316,0.6191375,,,,0.0625,0.125,2.507142857142857,24.01111111111111,0.1541095890410959,4.0,5.0,4.0,3.0,2.0,0.14285714285714285,0.125,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9122.8,152,36,322,312,126.0,111.0,51.0,634,12.0,19.0,1.0,2.0,4.0,5.0,8.0,17.0,4.0,1.0,5.0,,,1.0,1.0,7.0,22.0,5.0,3.0,7.0,22.0,40.0,8.0,27.0,19.0,87.0,373,2.0,5.0,2.0,5.0,10.0,7.0,11.0,4.0,8.0,13.0,39.0,14.0,30.0,24.0,,22.0,7.0,7.0,13.0,20.0,9.0,4.0,3.0,1.0,53.0,3.0,1.0,6.0,3.0,,9.0,4.0,13.0,,11.0,5.0,6.0,7.0,4.0,7.0,1.0,3.0,,2.0,14.0,2.0,4.0,9.0,17.0,,12.0,20.0,,9.0,,2.0,1.0,,1.0,1.0,,39.0,126.0,2.0,0.3181818181818182,0.3181818181818182,1.0,0.2962962962962963,0.4,0.5,0.2962962962962963,0.55,0.4,0.6363636363636364,0.5074626865671642,0.5,0.6842105263157895,0.5723684210526315,0.5,0.78,0.40298507462686567,24.0,0.5,,0.04285714285714286,0.01694915254237288,0.09375,0.0379746835443038,0.06716417910447761,0.028985507246376812,,0.04,,0.04838709677419355,,0.09090909090909091,0.02631578947368421,0.06382978723404255,0.17647058823529413,,,0.2835820895522388,0.631578947368421,0.75,0.5,0.2537313432835821,0.47058823529411764,0.5714285714285714,0.125,0.05970149253731343,0.07462686567164178,0.2,0.2,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.2,0.5,1.0,,,,0.5,0.2631578947368421,0.8,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.6865671641791045,0.3181818181818182,0.5069768656716418,0.5150333333333333,0.5028236842105263,0.12162162162162163,0.19148936170212766,,0.11494252873563218,0.4482758620689655,6.057499999999999,26.23703703703703,0.391304347826087,6.0,3.0,3.0,,2.0,0.15,0.15789473684210525,0.17647058823529413,,2.0,2.0,1.0,2.0,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14886.7,248,72,504,506,117.0,134.0,70.0,1010,13.0,20.0,4.0,5.0,1.0,4.0,11.0,30.0,4.0,4.0,9.0,1.0,2.0,,1.0,9.0,16.0,2.0,1.0,3.0,26.0,54.0,13.0,25.0,12.0,103.0,528,7.0,8.0,2.0,4.0,22.0,4.0,12.0,1.0,4.0,3.0,14.0,14.0,38.0,33.0,8.0,16.0,9.0,26.0,27.0,53.0,19.0,8.0,20.0,,133.0,10.0,3.0,14.0,13.0,1.0,28.0,13.0,41.0,,12.0,6.0,6.0,9.0,5.0,5.0,,4.0,,,14.0,2.0,4.0,8.0,18.0,2.0,13.0,14.0,,5.0,,2.0,,,,,,14.0,117.0,2.0,0.2692307692307692,0.3181818181818182,0.8461538461538461,0.52,0.5,0.25,0.52,0.48148148148148145,0.875,0.3333333333333333,0.5759493670886076,0.8333333333333334,0.34375,0.5988372093023255,0.8461538461538461,0.3888888888888889,0.31645569620253167,17.035775127768314,0.6428571428571429,0.08333333333333333,0.09848484848484848,0.029411764705882353,0.1044776119402985,0.06944444444444445,0.10150375939849623,0.052845528455284556,0.0625,0.015873015873015872,,0.05154639175257732,0.10638297872340426,0.07547169811320754,0.07462686567164178,0.1111111111111111,0.08571428571428572,,,0.25316455696202533,0.65,0.7222222222222222,0.38461538461538464,0.379746835443038,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.05063291139240506,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.20253164556962025,0.5625,0.6,0.7777777777777778,0.4166666666666667,0.8,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.569620253164557,0.5625,0.5070784810126584,0.5586,0.4922468750000001,0.05952380952380952,0.0847457627118644,,0.21359223300970873,0.13592233009708737,7.050000000000002,25.096,0.23214285714285715,3.0,6.0,5.0,,2.0,0.05555555555555555,0.1,0.03333333333333333,0.3333333333333333,2.0,1.0,,,0.5,0.5,0.5,,2.0,6.0,1.0,2.0,0.04,0.0625,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,55393.8,923,92,1919,1922,327.0,357.0,235.0,3841,38.0,56.0,22.0,28.0,10.0,15.0,32.0,58.0,9.0,21.0,74.0,2.0,7.0,2.0,14.0,58.0,155.0,14.0,13.0,30.0,74.0,123.0,79.0,229.0,25.0,410.0,2136,24.0,31.0,7.0,21.0,77.0,14.0,22.0,15.0,44.0,13.0,86.0,106.0,42.0,234.0,26.0,155.0,58.0,44.0,29.0,73.0,19.0,10.0,29.0,3.0,175.0,28.0,21.0,86.0,60.0,9.0,155.0,50.0,205.0,5.0,23.0,18.0,5.0,17.0,9.0,23.0,1.0,8.0,,4.0,40.0,3.0,5.0,61.0,102.0,13.0,34.0,30.0,,12.0,,4.0,25.0,9.0,16.0,26.0,14.0,86.0,326.0,4.0,0.7162162162162162,0.8688524590163934,0.9873417721518988,0.34497816593886466,0.3333333333333333,0.3409090909090909,0.34497816593886466,0.6016260162601627,0.7741935483870968,0.6363636363636364,0.546875,0.6634615384615384,0.553030303030303,0.5601092896174863,0.6875,0.589041095890411,0.6505681818181818,18.53035143769968,0.425,0.21428571428571427,0.13100436681222707,0.059154929577464786,0.1841541755888651,0.04912280701754386,0.15783783783783784,0.05297297297297297,0.058823529411764705,0.061224489795918366,0.05,0.04096385542168675,0.07096774193548387,0.10884353741496598,0.14624505928853754,0.17548746518105848,0.21296296296296297,0.02702702702702703,0.5384615384615384,0.1590909090909091,0.6785714285714286,0.7307692307692307,0.631578947368421,0.16477272727272727,0.5517241379310345,0.5818181818181818,0.84375,0.02556818181818182,0.21022727272727273,0.28378378378378377,0.3,1.0,0.4403409090909091,0.3741935483870968,0.3815789473684211,0.9827586206896551,0.5384615384615384,0.7857142857142857,0.4090909090909091,0.1346153846153846,0.2857142857142857,1.0,0.2692307692307692,0.22727272727272727,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.45454545454545453,0.43333333333333335,0.8096590909090909,0.3741935483870968,0.5479936079545453,0.5962939999999999,0.5519219696969698,0.03314917127071823,0.09022556390977443,,0.1878048780487805,0.2097560975609756,5.628455284552846,25.24192139737991,0.17040125065138093,7.0,12.0,7.0,10.0,9.0,0.056910569105691054,0.07142857142857142,0.05172413793103448,0.1206896551724138,4.0,5.0,,2.0,0.4444444444444444,0.4444444444444444,0.35714285714285715,1.0,8.0,3.0,7.0,8.0,0.03056768558951965,0.01935483870967742,1.0,4.0,1.0,1.0,1.0,0.05405405405405406,0.043478260869565216,0.5,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124.0,130.0,116.0,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174.0,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,1.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123.0,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,0.4,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,,11.0,0.3,0.3333333333333333,,,11.0,3.0,,6.0,,,,1.0,,,,,,0.6666666666666666,1.0,0.1,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33,346,345,27.0,71.0,40.0,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62.0,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.3333333333333333,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,,5.0,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25679.799999999996,428,18,886,878,192.0,214.0,122.0,1764,20.0,29.0,1.0,3.0,5.0,7.0,16.0,42.0,14.0,5.0,10.0,,1.0,2.0,3.0,16.0,61.0,9.0,4.0,14.0,43.0,85.0,21.0,71.0,42.0,191.0,940,3.0,6.0,2.0,10.0,18.0,10.0,19.0,6.0,17.0,13.0,51.0,50.0,36.0,39.0,,61.0,16.0,17.0,36.0,53.0,22.0,14.0,10.0,,142.0,6.0,6.0,31.0,26.0,,57.0,12.0,69.0,3.0,20.0,14.0,6.0,11.0,6.0,11.0,2.0,5.0,1.0,1.0,22.0,1.0,5.0,10.0,33.0,6.0,56.0,51.0,,22.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,191.0,2.0,0.5813953488372093,0.5813953488372093,0.6190476190476191,0.29577464788732394,0.2,0.35294117647058826,0.29577464788732394,0.5058823529411764,0.5,0.5263157894736842,0.4775641025641026,0.375,0.5277777777777778,0.5335195530726257,0.47368421052631576,0.6071428571428571,0.4551282051282051,19.62890625,0.5,,0.11926605504587157,0.03076923076923077,0.14761904761904762,0.022727272727272728,0.13317757009345793,0.026143790849673203,,0.017857142857142856,0.18181818181818182,0.01990049751243781,0.031746031746031744,0.11267605633802817,0.11023622047244094,0.11875,0.24,0.033707865168539325,1.0,0.1858974358974359,0.6896551724137931,0.7142857142857143,0.65,0.2692307692307692,0.38095238095238093,0.3902439024390244,0.5625,0.08974358974358974,0.0641025641025641,0.5,0.5,1.0,0.391025641025641,0.26229508196721313,0.26229508196721313,0.5,0.1875,0.3333333333333333,,0.0625,,,0.5625,0.19444444444444445,0.7142857142857143,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.6410256410256411,0.26229508196721313,0.5106243589743589,0.53126,0.5046444444444445,0.13559322033898305,0.21153846153846154,0.0273972602739726,0.09424083769633508,0.2670157068062827,8.216470588235294,26.311267605633805,0.21670428893905191,2.0,7.0,2.0,4.0,2.0,0.023529411764705882,0.034482758620689655,0.023809523809523808,0.2,7.0,2.0,1.0,3.0,0.5,0.5,0.2222222222222222,0.5,6.0,24.0,,1.0,,,,6.0,,,1.0,,,0.42857142857142855,,,8.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22998.3,383,8,814,815,68.0,77.0,84.0,1629,23.0,31.0,2.0,2.0,1.0,1.0,24.0,39.0,14.0,2.0,5.0,,1.0,,,46.0,121.0,10.0,3.0,9.0,56.0,84.0,48.0,126.0,54.0,310.0,979,3.0,5.0,3.0,11.0,18.0,3.0,8.0,3.0,9.0,5.0,20.0,56.0,56.0,96.0,2.0,121.0,46.0,48.0,30.0,78.0,16.0,14.0,29.0,,186.0,6.0,1.0,24.0,28.0,1.0,53.0,7.0,60.0,1.0,9.0,3.0,6.0,26.0,15.0,12.0,1.0,11.0,1.0,,38.0,2.0,2.0,10.0,22.0,1.0,55.0,57.0,2.0,19.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,68.0,2.0,0.5,0.509090909090909,0.6666666666666666,0.38095238095238093,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.6,0.375,0.6095238095238096,0.46875,0.4411764705882353,0.6637931034482759,0.5294117647058824,0.5,0.6,29.60526315789474,0.6842105263157895,0.06666666666666667,0.15053763440860216,0.008264462809917356,0.12371134020618557,0.022988505747126436,0.1368421052631579,0.01832460732984293,,0.015625,,0.01639344262295082,0.038461538461538464,0.14583333333333334,0.14953271028037382,0.11842105263157894,0.14285714285714285,0.009900990099009901,0.5714285714285714,0.14761904761904762,0.7419354838709677,0.8214285714285714,0.5217391304347826,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.4583333333333333,0.06666666666666667,0.023809523809523808,0.4,0.4,1.0,0.5761904761904761,0.38016528925619836,0.3865546218487395,0.6521739130434783,0.125,1.0,0.5,0.0625,,,0.625,0.058823529411764705,1.0,,,0.5294117647058824,0.3333333333333333,0.7476190476190476,0.38016528925619836,0.5268866666666666,0.556525,0.500455882352941,0.10869565217391304,0.1919191919191919,0.04580152671755725,0.05806451612903226,0.06451612903225806,7.871428571428571,27.19126984126984,0.08353808353808354,3.0,19.0,5.0,3.0,1.0,0.03571428571428571,0.0967741935483871,,0.16129032258064516,9.0,3.0,,4.0,0.6428571428571429,0.6428571428571429,0.3,1.0,3.0,48.0,2.0,1.0,0.015873015873015872,0.01652892561983471,,3.0,1.0,1.0,,,,0.5555555555555556,,,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28713.300000000003,479,49,1002,996,120.0,98.0,121.0,1998,25.0,29.0,3.0,4.0,4.0,5.0,8.0,22.0,7.0,16.0,39.0,2.0,3.0,2.0,4.0,23.0,69.0,5.0,5.0,12.0,34.0,58.0,39.0,108.0,17.0,202.0,1082,4.0,8.0,5.0,8.0,25.0,4.0,7.0,7.0,16.0,2.0,31.0,46.0,22.0,117.0,4.0,69.0,23.0,13.0,17.0,30.0,14.0,3.0,7.0,,77.0,11.0,6.0,22.0,18.0,4.0,44.0,17.0,61.0,,20.0,9.0,11.0,11.0,8.0,7.0,,3.0,1.0,,18.0,1.0,3.0,22.0,38.0,2.0,18.0,19.0,,9.0,1.0,,7.0,2.0,4.0,10.0,5.0,31.0,120.0,,0.6764705882352942,0.71875,1.0,0.3611111111111111,0.625,0.4375,0.3611111111111111,0.5862068965517241,0.5,0.5714285714285714,0.5572289156626506,0.71875,0.6304347826086957,0.5804597701149425,0.7352941176470589,0.6458333333333334,0.6506024096385542,16.768558951965066,0.6111111111111112,0.19047619047619047,0.07659574468085106,0.031413612565445025,0.09361702127659574,0.034375,0.0851063829787234,0.033268101761252444,0.08333333333333333,0.008849557522123894,,0.025974025974025976,0.056179775280898875,0.014492753623188406,0.11278195488721804,0.08421052631578947,0.13333333333333333,,0.5,0.1746987951807229,0.8620689655172413,0.8928571428571429,0.68,0.13253012048192772,0.36363636363636365,0.42105263157894735,0.625,0.04216867469879518,0.23493975903614459,0.41025641025641024,0.41025641025641024,1.0,0.41566265060240964,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,,0.1875,0.6666666666666666,1.0,0.3125,0.21739130434782608,0.8,0.17391304347826086,0.5,0.5217391304347826,0.4166666666666667,0.8253012048192772,0.3333333333333333,0.5504781818181819,0.5067666666666666,0.5815704545454546,0.05747126436781609,0.13846153846153847,0.009174311926605505,0.12376237623762376,0.15346534653465346,6.1689655172413795,25.110185185185188,0.11976047904191617,4.0,6.0,4.0,1.0,1.0,0.06896551724137931,0.034482758620689655,0.13636363636363635,0.06060606060606061,1.0,3.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.6,1.0,2.0,,,1.0,,,,1.0,3.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,True,
