EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15830.2,264,-17,545,563,136.0,165.0,65.0,1108,15.0,20.0,2.0,5.0,2.0,4.0,4.0,9.0,2.0,5.0,14.0,1.0,1.0,1.0,4.0,19.0,54.0,1.0,7.0,20.0,19.0,31.0,24.0,68.0,11.0,121.0,648,2.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,24.0,7.0,35.0,24.0,14.0,72.0,2.0,54.0,19.0,10.0,9.0,19.0,7.0,2.0,9.0,1.0,47.0,5.0,4.0,6.0,23.0,4.0,33.0,9.0,42.0,1.0,8.0,3.0,5.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,10.0,22.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,35.0,136.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.6129032258064516,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4375,0.4666666666666667,0.5776699029126213,0.4375,0.5303030303030303,0.6868686868686869,18.284789644012946,0.5,0.2857142857142857,0.16666666666666666,0.0392156862745098,0.04477611940298507,0.033112582781456956,0.10661764705882353,0.03557312252964427,0.029411764705882353,0.03636363636363636,0.07692307692307693,0.02727272727272727,0.04878048780487805,0.18181818181818182,0.2,0.05102040816326531,0.027777777777777776,0.017857142857142856,0.6666666666666666,0.20202020202020202,0.75,0.75,0.6666666666666666,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.020202020202020204,0.1414141414141414,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.35185185185185186,0.35185185185185186,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.13333333333333333,0.5,0.13333333333333333,0.25,0.6666666666666666,0.35,0.8888888888888888,0.35185185185185186,0.5427671717171716,0.60684,0.5290833333333333,0.029411764705882353,0.03125,0.02857142857142857,0.05785123966942149,0.2892561983471074,4.732258064516128,25.75,0.24954128440366974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8173.2,136,-18,285,290,45.0,53.0,34.0,575,13.0,23.0,1.0,2.0,2.0,2.0,2.0,4.0,,,5.0,,,,1.0,,4.0,,,1.0,15.0,27.0,,9.0,,30.0,325,1.0,2.0,,,2.0,2.0,2.0,,2.0,,4.0,26.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,7.0,4.0,11.0,11.0,1.0,23.0,11.0,34.0,2.0,9.0,6.0,3.0,4.0,3.0,7.0,1.0,,,11.0,1.0,,6.0,19.0,2.0,,,,,,,3.0,2.0,1.0,3.0,1.0,4.0,44.0,,0.8666666666666667,0.9285714285714286,,,,,,0.5555555555555556,0.5,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.25,14.329268292682928,0.36363636363636365,0.2,0.14473684210526316,0.08,0.16666666666666666,0.07446808510638298,0.15492957746478872,0.0763888888888889,0.05263157894736842,0.09090909090909091,0.1111111111111111,0.10144927536231885,,0.07142857142857142,0.16279069767441862,0.19642857142857142,,0.11764705882352941,0.3333333333333333,0.6388888888888888,0.5652173913043478,0.65,0.8461538461538461,0.1111111111111111,0.5,0.6666666666666666,1.0,,0.1388888888888889,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.5,1.0,0.25,,0.25,,0.8888888888888888,,0.6002722222222222,0.6316,0.6191375,,,,0.06666666666666667,0.13333333333333333,2.4814814814814814,24.01111111111111,0.15789473684210525,4.0,5.0,4.0,3.0,2.0,0.14814814814814814,0.13043478260869565,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6515.099999999999,109,35,227,218,75.0,82.0,42.0,445,7.0,12.0,1.0,2.0,2.0,2.0,5.0,13.0,4.0,1.0,4.0,,,1.0,1.0,4.0,14.0,4.0,1.0,3.0,14.0,29.0,5.0,18.0,15.0,58.0,249,2.0,5.0,2.0,4.0,10.0,4.0,6.0,2.0,4.0,9.0,23.0,8.0,20.0,15.0,,14.0,4.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,37.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,8.0,5.0,3.0,3.0,2.0,5.0,1.0,,1.0,8.0,1.0,,5.0,11.0,,9.0,15.0,,6.0,,2.0,1.0,,1.0,1.0,,23.0,75.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.4827586206896552,0.4,0.6666666666666666,0.4574468085106383,0.5555555555555556,0.7,0.5370370370370371,0.5555555555555556,0.8214285714285714,0.3829787234042553,22.962962962962962,0.375,,0.05660377358490566,0.020833333333333332,0.10416666666666667,0.03571428571428571,0.07920792079207921,0.028846153846153848,,0.047619047619047616,,0.045454545454545456,,0.11764705882352941,0.037037037037037035,0.08571428571428572,0.15384615384615385,,,0.2553191489361702,0.5833333333333334,0.7,0.42857142857142855,0.2765957446808511,0.38461538461538464,0.5,0.2,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,,0.4444444444444444,0.2,1.0,0.1,1.0,0.3,0.3333333333333333,0.6382978723404256,0.2857142857142857,0.504090425531915,0.5150333333333333,0.50423,0.11538461538461539,0.17647058823529413,,0.1724137931034483,0.39655172413793105,6.644827586206895,26.083333333333332,0.3303964757709251,5.0,1.0,3.0,,1.0,0.1724137931034483,0.16666666666666666,0.23076923076923078,,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,51626.100000000006,860,97,1783,1789,267.0,315.0,218.0,3572,37.0,53.0,21.0,26.0,9.0,13.0,29.0,54.0,8.0,21.0,72.0,2.0,7.0,2.0,13.0,54.0,143.0,13.0,9.0,22.0,69.0,115.0,75.0,215.0,21.0,384.0,1970,23.0,29.0,7.0,20.0,75.0,12.0,18.0,11.0,35.0,9.0,66.0,96.0,42.0,222.0,26.0,143.0,54.0,39.0,25.0,64.0,17.0,8.0,24.0,3.0,153.0,26.0,20.0,78.0,56.0,9.0,143.0,47.0,190.0,5.0,22.0,17.0,5.0,16.0,8.0,21.0,8.0,,4.0,37.0,3.0,4.0,56.0,95.0,13.0,30.0,26.0,,12.0,,2.0,24.0,8.0,16.0,25.0,14.0,66.0,266.0,2.0,0.6956521739130435,0.8571428571428571,0.9866666666666667,0.3488372093023256,0.35,0.3142857142857143,0.3488372093023256,0.6,0.7931034482758621,0.6666666666666666,0.55,0.6836734693877551,0.5377358490566038,0.5614035087719298,0.7075471698113207,0.5689655172413793,0.6515151515151515,18.614931237721024,0.43243243243243246,0.23684210526315788,0.12873563218390804,0.058997050147492625,0.17647058823529413,0.04896421845574388,0.15279361459521096,0.052873563218390804,0.061946902654867256,0.06382978723404255,0.02631578947368421,0.041666666666666664,0.06802721088435375,0.11428571428571428,0.13865546218487396,0.1676470588235294,0.20588235294117646,0.028901734104046242,0.56,0.1606060606060606,0.6981132075471698,0.7551020408163265,0.6216216216216216,0.16363636363636364,0.5370370370370371,0.5686274509803921,0.8275862068965517,0.024242424242424242,0.21818181818181817,0.2916666666666667,0.3088235294117647,1.0,0.43333333333333335,0.3776223776223776,0.3829787234042553,0.9814814814814815,0.5306122448979592,0.8076923076923077,0.38095238095238093,0.14285714285714285,0.2857142857142857,1.0,0.2653061224489796,0.24528301886792453,0.6923076923076923,0.24528301886792453,0.15384615384615385,0.41509433962264153,0.4090909090909091,0.8121212121212121,0.3776223776223776,0.5503071212121212,0.6004145833333333,0.5598735849056603,0.03529411764705882,0.096,,0.1953125,0.171875,5.461739130434783,25.17116279069767,0.14974761637689288,7.0,12.0,6.0,9.0,9.0,0.06086956521739131,0.07547169811320754,0.05555555555555555,0.12280701754385964,3.0,5.0,1.0,2.0,0.375,0.375,0.38461538461538464,1.0,8.0,3.0,6.0,1.0,6.0,3.0,1.0,1.0,0.027906976744186046,0.05555555555555555,0.013986013986013986,0.045454545454545456,0.3333333333333333,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124.0,130.0,116.0,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174.0,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123.0,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,0.4,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,1.0,11.0,0.3,0.3333333333333333,,,11.0,3.0,,,6.0,1.0,,,,,,,0.6666666666666666,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33,346,345,27.0,71.0,40.0,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62.0,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.3333333333333333,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,5.0,5.0,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13291.400000000001,222,64,451,456,113.0,120.0,61.0,907,11.0,18.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,3.0,8.0,1.0,2.0,,1.0,7.0,14.0,1.0,1.0,3.0,23.0,49.0,10.0,22.0,12.0,88.0,472,6.0,7.0,1.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,27.0,6.0,14.0,7.0,24.0,25.0,49.0,18.0,7.0,19.0,,123.0,6.0,3.0,14.0,12.0,1.0,27.0,9.0,36.0,,11.0,6.0,5.0,8.0,4.0,4.0,4.0,,,12.0,1.0,4.0,8.0,17.0,1.0,12.0,14.0,,5.0,,2.0,,,,,,14.0,113.0,2.0,0.2608695652173913,0.3,0.9,0.45454545454545453,0.3333333333333333,0.25,0.45454545454545453,0.46938775510204084,0.8571428571428571,0.3333333333333333,0.5352112676056338,0.75,0.34375,0.5641025641025641,0.7727272727272727,0.3888888888888889,0.30985915492957744,17.142857142857142,0.6666666666666666,0.09090909090909091,0.09917355371900827,0.030927835051546393,0.11666666666666667,0.046875,0.1078838174273859,0.04,0.06451612903225806,0.016666666666666666,,0.03529411764705882,0.06976744186046512,0.061224489795918366,0.08333333333333333,0.12222222222222222,0.1,,,0.2535211267605634,0.6111111111111112,0.6875,0.36363636363636365,0.39436619718309857,0.35714285714285715,0.37037037037037035,0.2,0.04225352112676056,0.11267605633802817,0.375,0.375,1.0,0.19718309859154928,0.5,0.5384615384615384,0.8571428571428571,0.4,0.75,,0.2,0.5,1.0,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5633802816901409,0.5,0.5070471830985916,0.5586,0.4922468750000001,0.06578947368421052,0.09259259259259259,,0.19318181818181818,0.1590909090909091,6.944897959183674,25.068181818181817,0.25055432372505543,3.0,5.0,4.0,,2.0,0.061224489795918366,0.1111111111111111,0.03571428571428571,0.3333333333333333,2.0,,,,0.6666666666666666,0.6666666666666666,,,2.0,3.0,1.0,,2.0,,,,0.045454545454545456,,0.07142857142857142,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23773.399999999994,396,25,812,804,150.0,186.0,115.0,1616,18.0,25.0,1.0,2.0,5.0,6.0,15.0,39.0,12.0,4.0,9.0,,1.0,1.0,2.0,16.0,58.0,9.0,4.0,13.0,39.0,76.0,20.0,67.0,34.0,172.0,854,3.0,5.0,2.0,10.0,18.0,9.0,15.0,5.0,15.0,5.0,38.0,44.0,34.0,36.0,,58.0,16.0,16.0,31.0,47.0,19.0,12.0,9.0,,125.0,5.0,5.0,29.0,24.0,,53.0,10.0,63.0,2.0,18.0,12.0,6.0,9.0,5.0,10.0,4.0,1.0,,19.0,,3.0,8.0,31.0,6.0,49.0,42.0,,21.0,1.0,,2.0,1.0,1.0,2.0,2.0,38.0,149.0,,0.5641025641025641,0.5641025641025641,0.6,0.29850746268656714,0.2,0.3333333333333333,0.29850746268656714,0.5131578947368421,0.6,0.6,0.4825174825174825,0.4,0.55,0.5308641975308642,0.5,0.59375,0.46853146853146854,19.21443736730361,0.47368421052631576,,0.11822660098522167,0.026881720430107527,0.14646464646464646,0.020491803278688523,0.13216957605985039,0.023255813953488372,,0.018518518518518517,0.14285714285714285,0.01639344262295082,0.03278688524590164,0.12121212121212122,0.11016949152542373,0.12,0.22916666666666666,0.024096385542168676,1.0,0.17482517482517482,0.72,0.72,0.6111111111111112,0.2727272727272727,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.08391608391608392,0.06293706293706294,0.4444444444444444,0.4444444444444444,1.0,0.40559440559440557,0.27586206896551724,0.27586206896551724,0.5,0.13333333333333333,0.5,,0.06666666666666667,,,0.6,0.2,0.8333333333333334,0.06666666666666667,0.5,0.43333333333333335,0.3076923076923077,0.6433566433566433,0.27586206896551724,0.5109944055944055,0.49907500000000005,0.5138183333333334,0.13580246913580246,0.22340425531914893,0.014705882352941176,0.10465116279069768,0.22093023255813954,8.385526315789473,26.34626865671642,0.18472906403940886,,7.0,2.0,4.0,2.0,,,,0.15789473684210525,6.0,2.0,2.0,3.0,0.5,0.5,0.2222222222222222,0.5,6.0,24.0,,,,6.0,,,,,,,0.5,,,1.0,7.0,1.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22433.3,374,11,793,793,57.0,71.0,83.0,1586,22.0,30.0,2.0,2.0,1.0,1.0,24.0,39.0,14.0,2.0,5.0,,1.0,,,46.0,118.0,9.0,3.0,7.0,55.0,83.0,48.0,123.0,49.0,303.0,947,3.0,5.0,3.0,10.0,18.0,3.0,8.0,3.0,7.0,5.0,20.0,56.0,54.0,96.0,2.0,118.0,46.0,48.0,30.0,78.0,16.0,14.0,29.0,,186.0,6.0,1.0,24.0,28.0,1.0,53.0,7.0,60.0,1.0,9.0,3.0,6.0,23.0,12.0,12.0,11.0,1.0,,35.0,2.0,2.0,10.0,22.0,1.0,52.0,52.0,2.0,16.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,57.0,2.0,0.509090909090909,0.5185185185185185,0.6666666666666666,0.3902439024390244,0.3,0.42857142857142855,0.3902439024390244,0.6626506024096386,0.6,0.375,0.616504854368932,0.5,0.5,0.665929203539823,0.5625,0.5555555555555556,0.5970873786407767,29.358830146231718,0.6571428571428571,0.07142857142857142,0.15384615384615385,0.008333333333333333,0.125,0.023622047244094488,0.13903743315508021,0.01871657754010695,,0.015873015873015872,,0.01675977653631285,0.04,0.14893617021276595,0.15384615384615385,0.12,0.14285714285714285,0.01020408163265306,0.5714285714285714,0.14563106796116504,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.18932038834951456,0.6153846153846154,0.6153846153846154,0.4583333333333333,0.06796116504854369,0.024271844660194174,0.4,0.4,1.0,0.5728155339805825,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.13333333333333333,1.0,0.5,0.06666666666666667,,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.42857142857142855,0.7427184466019418,0.3898305084745763,0.5255686893203882,0.556525,0.4933133333333333,0.09821428571428571,0.16666666666666666,0.046875,0.0594059405940594,0.066006600660066,7.9409638554216855,27.197560975609758,0.07187894073139975,3.0,19.0,5.0,3.0,1.0,0.03614457831325301,0.1,,0.16129032258064516,9.0,3.0,1.0,3.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,3.0,48.0,2.0,,1.0,3.0,1.0,1.0,0.016260162601626018,,0.01694915254237288,,0.5555555555555556,,,,1.0,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27657.9,461,53,964,959,100.0,93.0,115.0,1923,25.0,29.0,3.0,4.0,4.0,5.0,8.0,22.0,7.0,14.0,37.0,2.0,3.0,1.0,3.0,22.0,66.0,5.0,4.0,9.0,34.0,58.0,36.0,103.0,17.0,193.0,1037,4.0,8.0,5.0,8.0,25.0,4.0,7.0,5.0,12.0,2.0,25.0,46.0,22.0,108.0,4.0,66.0,22.0,11.0,17.0,28.0,14.0,3.0,6.0,,73.0,11.0,6.0,21.0,18.0,4.0,43.0,17.0,60.0,,19.0,8.0,11.0,11.0,8.0,7.0,3.0,1.0,,18.0,1.0,3.0,22.0,38.0,2.0,17.0,19.0,,9.0,1.0,,7.0,2.0,4.0,10.0,5.0,25.0,100.0,,0.6764705882352942,0.71875,1.0,0.34951456310679613,0.625,0.4166666666666667,0.34951456310679613,0.5862068965517241,0.5,0.5714285714285714,0.546583850931677,0.71875,0.6052631578947368,0.5710059171597633,0.7352941176470589,0.625,0.639751552795031,17.0,0.6111111111111112,0.2,0.07758620689655173,0.03225806451612903,0.09090909090909091,0.03571428571428571,0.08423326133909287,0.03441295546558704,0.08620689655172414,0.00909090909090909,,0.027149321266968326,0.05747126436781609,0.014492753623188406,0.11450381679389313,0.08064516129032258,0.13333333333333333,,0.5,0.18012422360248448,0.8620689655172413,0.8928571428571429,0.68,0.13664596273291926,0.36363636363636365,0.42105263157894735,0.625,0.043478260869565216,0.22981366459627328,0.3783783783783784,0.3783783783783784,1.0,0.40993788819875776,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,,0.1875,0.6666666666666666,1.0,0.3125,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.8198757763975155,0.3333333333333333,0.5501034375,0.5067666666666666,0.585975,0.05917159763313609,0.13846153846153847,0.009615384615384616,0.12953367875647667,0.12953367875647667,6.1689655172413795,25.101941747572816,0.1037344398340249,4.0,5.0,4.0,1.0,1.0,0.06896551724137931,0.034482758620689655,0.13636363636363635,0.0625,1.0,3.0,,2.0,0.14285714285714285,0.14285714285714285,0.6,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,True,
