EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12113.400000000001,202,13,416,421,90,121,51,837,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,467,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20,4.0,28,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,8.0,17.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,90,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,18.008474576271187,0.5,0.36363636363636365,0.18867924528301888,0.03409090909090909,0.037037037037037035,0.03669724770642202,0.11214953271028037,0.03553299492385787,0.0425531914893617,0.07692307692307693,0.0379746835443038,0.03333333333333333,0.19148936170212766,0.25,0.03896103896103896,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.21634615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5971.200000000001,100,-1,207,206,31,48,29,413,6.0,16.0,1.0,2.0,,,2.0,3.0,,,3.0,,,3.0,,,1.0,8.0,19,,6.0,,16.0,219,1.0,2.0,,2.0,,,,1.0,,,12.0,4.0,,2.0,3.0,,9.0,8.0,17.0,6.0,2.0,4.0,1.0,42.0,5.0,4.0,8.0,10,,18,9.0,27,2.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,12.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30,0.75,0.8571428571428571,,,,,0.42105263157894735,0.5,,0.32,0.5,,0.32,0.5,,0.24,13.636363636363637,0.375,,0.1694915254237288,0.09523809523809523,0.16,0.07692307692307693,0.1651376146788991,0.08411214953271028,0.1111111111111111,0.14285714285714285,0.09615384615384616,,0.045454545454545456,0.20588235294117646,0.1951219512195122,,0.14285714285714285,,0.64,0.375,0.46153846153846156,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.12,,,,0.12,,,,1.0,0.5,,,,,1.0,,0.88,,0.589982,0.6316,0.5709,,,0.125,,2.6842105263157894,23.933333333333334,0.1497584541062802,3.0,4.0,3.0,2.0,1.0,0.15789473684210525,0.1875,0.058823529411764705,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3317.0,55,20,111,108,44,37,22,219,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,3.0,,3.0,,,5.0,1.0,,1.0,7.0,16,,8.0,10.0,24.0,116,1.0,3.0,1.0,2.0,3.0,4.0,,1.0,6.0,12.0,6.0,8.0,,,5.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,,1,,1,1.0,2,,5.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,,5.0,10.0,,,1.0,,1.0,1.0,,12.0,44,0.42857142857142855,0.42857142857142855,,,,,0.4375,0.3333333333333333,0.75,0.2916666666666667,0.25,0.6,0.41379310344827586,0.25,0.75,0.3333333333333333,23.484848484848484,0.5,,0.03225806451612903,0.03333333333333333,,,0.018518518518518517,0.01818181818181818,0.06666666666666667,,,,0.09090909090909091,,,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.5,0.125,0.125,,,,0.20833333333333334,,,,0.25,,0.25,0.2,1.0,,0.2,,0.5416666666666666,,0.5085395833333333,0.40705,0.50311,0.14285714285714285,,0.08333333333333333,0.5,7.5875,25.012500000000003,0.3963963963963964,1.0,,,,1.0,0.0625,,,,2.0,1.0,4.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,34900.0,582,135,1192,1186,179,228,158,2378,25.0,38.0,16.0,21.0,7.0,11.0,18.0,33.0,7.0,13.0,45.0,9.0,32.0,95.0,10.0,4.0,12.0,46.0,78,45.0,140.0,14.0,241.0,1260,18.0,23.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,60.0,32.0,135.0,20.0,95.0,32.0,31.0,16.0,47.0,12.0,4.0,19.0,2.0,110.0,18.0,15.0,56.0,41,6.0,103,34.0,137,4.0,18.0,14.0,4.0,12.0,7.0,11.0,5.0,,23.0,3.0,2.0,35.0,60.0,8.0,21.0,18.0,,,17.0,6.0,11.0,18.0,11.0,46.0,178,0.6521739130434783,0.8333333333333334,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.5897435897435898,0.782608695652174,0.625,0.5206422018348624,0.6538461538461539,0.5135135135135135,0.5331858407079646,0.6707317073170732,0.5609756097560976,0.6422018348623854,18.135469774217043,0.5217391304347826,0.23076923076923078,0.13099041533546327,0.06302521008403361,0.1848184818481848,0.05202312138728324,0.15746753246753248,0.05650684931506849,0.06716417910447761,0.03333333333333333,0.044534412955465584,0.0707070707070707,0.11764705882352941,0.14204545454545456,0.16956521739130434,0.2328767123287671,0.03305785123966942,0.6111111111111112,0.1743119266055046,0.6578947368421053,0.6944444444444444,0.56,0.15137614678899083,0.5454545454545454,0.5625,0.8333333333333334,0.03211009174311927,0.20642201834862386,0.28888888888888886,0.3023255813953488,1.0,0.43577981651376146,0.3368421052631579,0.3404255319148936,1.0,0.5384615384615384,0.7619047619047619,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8165137614678899,0.3368421052631579,0.5532775229357798,0.6108475,0.5659716216216216,0.03571428571428571,,0.22821576763485477,0.1908713692946058,5.526923076923078,25.251428571428576,0.15016778523489932,3.0,10.0,3.0,4.0,6.0,0.038461538461538464,0.05263157894736842,0.06756756756756757,0.11428571428571428,3.0,2.0,8.0,2.0,2.0,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.09523809523809523,2.0,6.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3125,0.02142857142857143,0.044444444444444446,0.010526315789473684,0.058823529411764705,0.3333333333333333,0.375,0.15384615384615385,0.3333333333333333,1.0,0.3,1.0,0.2222222222222222,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21453.0,358,97,730,731,101,101,88,1461,45.0,59.0,9.0,14.0,5.0,7.0,26.0,57.0,7.0,3.0,9.0,2.0,2.0,9.0,1.0,,2.0,73.0,123,5.0,18.0,62.0,223.0,771,13.0,20.0,1.0,35.0,9.0,16.0,1.0,4.0,15.0,36.0,72.0,74.0,12.0,8.0,9.0,2.0,21.0,24.0,45.0,16.0,8.0,14.0,,114.0,9.0,10.0,25.0,22,1.0,48,19.0,67,7.0,15.0,11.0,4.0,10.0,7.0,3.0,3.0,,13.0,,1.0,8.0,11.0,,57.0,75.0,3.0,,3.0,,3.0,3.0,3.0,35.0,100,0.4931506849315068,0.5217391304347826,0.8,0.2777777777777778,0.25,0.2777777777777778,0.5934959349593496,0.65,0.5625,0.5709219858156028,0.6190476190476191,0.525,0.6358381502890174,0.6730769230769231,0.6206896551724138,0.1276595744680851,22.35576923076923,0.7692307692307693,0.07142857142857142,0.11956521739130435,0.07246376811594203,0.12437810945273632,0.04265402843601896,0.12207792207792208,0.054441260744985676,0.04938271604938271,0.058823529411764705,0.028169014084507043,0.07246376811594203,0.07017543859649122,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.12962962962962962,1.0,0.41843971631205673,0.7627118644067796,0.8035714285714286,0.5777777777777777,0.40425531914893614,0.45614035087719296,0.5,0.34615384615384615,0.04964539007092199,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6428571428571429,0.047619047619047616,0.35,0.7142857142857143,0.1,0.1,,0.5460992907801419,0.2222222222222222,0.5170964539007094,0.5671692307692308,0.506705,0.20833333333333334,,0.15695067264573992,0.16143497757847533,5.744715447154471,24.816666666666666,0.13835616438356163,9.0,7.0,1.0,,,0.07317073170731707,0.05084745762711865,0.125,0.13333333333333333,2.0,1.0,35.0,5.0,4.0,0.08771929824561403,0.2857142857142857,0.3333333333333333,0.23333333333333334,,,1.0,,,9.0,,,,3.0,1.0,8.0,,,,,,,,0.5,0.4444444444444444,,,,,,0.5,3.0,0.14285714285714285,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,2.0,12.0,,,0.18518518518518517,,,0.1791044776119403,,1.0,,,,3.0,,,4.0,,,3.0,,,,,,,,,0.3333333333333333,0.1,,,,,,3.0,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10342.099999999999,172,77,351,347,79,91,49,698,11.0,14.0,3.0,3.0,1.0,2.0,10.0,26.0,3.0,2.0,7.0,1.0,6.0,10.0,,1.0,2.0,23.0,43,8.0,17.0,12.0,82.0,363,6.0,6.0,2.0,17.0,4.0,9.0,1.0,3.0,3.0,14.0,12.0,34.0,21.0,6.0,10.0,6.0,22.0,20.0,42.0,14.0,6.0,17.0,,104.0,4.0,3.0,13.0,10,,23,7.0,30,,9.0,5.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,2.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,79,0.2608695652173913,0.3,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5348837209302325,1.0,0.4444444444444444,0.5833333333333334,0.9375,0.4583333333333333,0.6119402985074627,0.9444444444444444,0.5,0.2833333333333333,18.581907090464547,0.6666666666666666,,0.1,0.038461538461538464,0.14772727272727273,0.044444444444444446,0.12234042553191489,0.041666666666666664,0.0196078431372549,,0.04918032786885246,0.034482758620689655,0.07317073170731707,0.08163265306122448,0.15384615384615385,0.13043478260869565,,,0.23333333333333334,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.43333333333333335,0.38461538461538464,0.4,0.2,0.05,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6,0.6,0.8333333333333334,0.375,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5166666666666667,0.6,0.5028766666666667,0.5242375,0.46928333333333344,0.07692307692307693,,0.2073170731707317,0.17073170731707318,7.304651162790697,24.958823529411763,0.22507122507122507,1.0,5.0,3.0,,2.0,0.023255813953488372,,0.09090909090909091,0.3,2.0,,5.0,2.0,2.0,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.10416666666666667,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,0.5,,,,,,,0.25,0.5,1.0,,,,3.0,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17546.8,292,69,592,584,115,151,89,1176,11.0,16.0,,1.0,2.0,3.0,11.0,26.0,10.0,3.0,7.0,2.0,13.0,41.0,5.0,3.0,7.0,27.0,52,16.0,48.0,22.0,124.0,588,2.0,4.0,6.0,14.0,5.0,9.0,4.0,9.0,5.0,27.0,36.0,18.0,30.0,,41.0,13.0,10.0,19.0,29.0,14.0,5.0,5.0,,77.0,5.0,4.0,18.0,15,,33,9.0,42,2.0,14.0,10.0,4.0,6.0,4.0,7.0,2.0,1.0,13.0,,3.0,5.0,23.0,5.0,33.0,26.0,,,1.0,1.0,,1.0,1.0,27.0,114,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5192307692307693,0.5,0.5555555555555556,0.51,0.5,0.6111111111111112,0.5535714285714286,0.5833333333333334,0.675,0.48,18.063583815028903,0.46153846153846156,,0.0967741935483871,0.03007518796992481,0.11920529801324503,0.027777777777777776,0.10784313725490197,0.02875399361022364,0.013157894736842105,0.1875,0.022727272727272728,0.041666666666666664,0.08163265306122448,0.08695652173913043,0.10434782608695652,0.16666666666666666,0.03571428571428571,1.0,0.16,0.6875,0.6875,0.6363636363636364,0.26,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.1,0.07,0.42857142857142855,0.42857142857142855,1.0,0.41,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.1,,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.64,0.3170731707317073,0.514105,0.49907500000000005,0.5325638888888888,0.125,,0.11290322580645161,0.21774193548387097,8.734615384615383,26.32291666666666,0.19425675675675674,,5.0,1.0,3.0,2.0,,,,0.21428571428571427,5.0,,14.0,,,,0.5,0.5,0.21875,,1.0,1.0,2.0,2.0,4.0,,,2.0,,4.0,2.0,,,0.3333333333333333,,,,,0.6,,0.1,,,0.4,0.5,0.5,18.0,,3.0,1.0,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13545.2,226,27,474,475,47,68,57,949,16.0,17.0,1.0,1.0,,,17.0,28.0,7.0,1.0,3.0,,32.0,79.0,8.0,2.0,5.0,36.0,52,33.0,82.0,32.0,203.0,551,1.0,3.0,9.0,11.0,2.0,7.0,2.0,5.0,5.0,15.0,34.0,38.0,72.0,,79.0,32.0,22.0,16.0,38.0,9.0,7.0,13.0,,92.0,5.0,1.0,16.0,16,,32,6.0,38,1.0,5.0,1.0,4.0,16.0,8.0,8.0,8.0,1.0,24.0,2.0,2.0,5.0,14.0,1.0,29.0,34.0,2.0,4.0,5.0,2.0,3.0,6.0,3.0,15.0,47,0.4722222222222222,0.4722222222222222,0.7272727272727273,0.4024390243902439,0.4,0.4024390243902439,0.6923076923076923,0.3333333333333333,0.2857142857142857,0.6380597014925373,0.4583333333333333,0.4166666666666667,0.6790540540540541,0.4583333333333333,0.5,0.6119402985074627,31.910946196660483,0.6666666666666666,,0.13333333333333333,0.0136986301369863,0.13559322033898305,0.034013605442176874,0.13445378151260504,0.02727272727272727,0.025,,0.02,0.06382978723404255,0.1935483870967742,0.13513513513513514,0.12359550561797752,0.1724137931034483,0.015873015873015872,0.5,0.12686567164179105,0.9411764705882353,0.9411764705882353,0.5,0.208955223880597,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.05223880597014925,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.5895522388059702,0.4050632911392405,0.4155844155844156,0.71875,0.08333333333333333,1.0,0.6666666666666666,,,,0.4166666666666667,0.4,0.7388059701492538,0.4050632911392405,0.5232455223880598,0.5516500000000001,0.4736583333333333,0.0821917808219178,0.046511627906976744,0.054187192118226604,0.07389162561576355,7.4692307692307685,27.25365853658537,0.09915611814345991,,9.0,4.0,2.0,1.0,,,,,3.0,,8.0,2.0,2.0,,0.42857142857142855,0.42857142857142855,0.13333333333333333,,1.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.024390243902439025,,0.02531645569620253,,0.6666666666666666,1.0,0.08333333333333333,,,0.375,1.0,,27.0,,1.0,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16618.2,277,68,572,561,75,83,82,1133,17.0,20.0,2.0,3.0,4.0,4.0,5.0,12.0,2.0,6.0,23.0,2.0,15.0,41.0,3.0,2.0,7.0,22.0,34,21.0,64.0,15.0,122.0,583,2.0,5.0,5.0,18.0,4.0,5.0,2.0,9.0,2.0,16.0,34.0,10.0,63.0,2.0,41.0,15.0,8.0,13.0,21.0,10.0,3.0,3.0,,55.0,10.0,4.0,12.0,13,2.0,27,14.0,41,,10.0,5.0,5.0,7.0,6.0,6.0,1.0,1.0,13.0,1.0,2.0,14.0,28.0,1.0,11.0,15.0,,,5.0,1.0,3.0,8.0,3.0,16.0,75,0.7727272727272727,0.8095238095238095,1.0,0.328125,0.2222222222222222,0.328125,0.6470588235294118,0.4,0.8,0.5459183673469388,0.8,0.5,0.580952380952381,0.8181818181818182,0.5333333333333333,0.6530612244897959,17.691154422788607,0.5384615384615384,0.14285714285714285,0.08441558441558442,0.03571428571428571,0.08695652173913043,0.05405405405405406,0.08561643835616438,0.04713804713804714,0.014925373134328358,,0.046153846153846156,0.07272727272727272,,0.1276595744680851,0.07339449541284404,0.13793103448275862,,0.375,0.20408163265306123,0.85,0.85,0.7647058823529411,0.12244897959183673,0.4166666666666667,0.45454545454545453,0.8,0.02040816326530612,0.23469387755102042,0.2608695652173913,0.2608695652173913,1.0,0.41836734693877553,0.36585365853658536,0.36585365853658536,1.0,0.3,0.6666666666666666,0.3,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.8571428571428571,0.36585365853658536,0.5550716494845361,0.5922499999999999,0.5988923076923076,0.0761904761904762,,0.14754098360655737,0.13114754098360656,5.108823529411765,25.0859375,0.13111888111888112,1.0,5.0,3.0,1.0,1.0,0.029411764705882353,,0.09375,0.058823529411764705,,,8.0,,,0.08333333333333333,,,0.1951219512195122,1.0,2.0,,3.0,4.0,2.0,,,,,,1.0,3.0,2.0,0.8,,,,,,,0.2,0.5,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,True,
