EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12269.400000000001,204,6,420,427,91,123,51,847,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,474,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20,4.0,28,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,8.0,17.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,91,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,17.857142857142858,0.5,0.36363636363636365,0.18867924528301888,0.033707865168539325,0.037037037037037035,0.03636363636363636,0.11214953271028037,0.035175879396984924,0.041666666666666664,0.07692307692307693,0.0375,0.03333333333333333,0.19148936170212766,0.25,0.03896103896103896,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.21666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6103.200000000001,102,-5,212,211,31,48,29,423,6.0,16.0,1.0,2.0,,,2.0,3.0,,,3.0,,,3.0,,,1.0,8.0,19,,6.0,,16.0,226,1.0,2.0,,2.0,,,,1.0,,,12.0,4.0,,2.0,3.0,,9.0,8.0,17.0,6.0,2.0,4.0,1.0,42.0,5.0,4.0,8.0,10,,18,9.0,27,2.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,12.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,,30,0.75,0.8571428571428571,,,,,0.42105263157894735,0.5,,0.32,0.5,,0.32,0.5,,0.24,13.360323886639675,0.375,,0.16666666666666666,0.09090909090909091,0.16,0.07462686567164178,0.16363636363636364,0.08108108108108109,0.1111111111111111,0.125,0.09433962264150944,,0.043478260869565216,0.20588235294117646,0.1951219512195122,,0.14285714285714285,0.3333333333333333,0.64,0.375,0.46153846153846156,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.12,,,,0.12,,,,1.0,0.5,,,,,1.0,,0.88,,0.589982,0.6316,0.5709,,,0.125,,2.6842105263157894,23.933333333333334,0.14622641509433962,3.0,4.0,3.0,2.0,1.0,0.15789473684210525,0.1875,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3317.0,55,20,111,108,44,37,22,219,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,3.0,,3.0,,,5.0,1.0,,1.0,7.0,16,,8.0,10.0,24.0,116,1.0,3.0,1.0,2.0,3.0,4.0,,1.0,6.0,12.0,6.0,8.0,,,5.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,,1,,1,1.0,2,,5.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,,5.0,10.0,,,1.0,,1.0,1.0,,12.0,44,0.42857142857142855,0.42857142857142855,,,,,0.4375,0.3333333333333333,0.75,0.2916666666666667,0.25,0.6,0.41379310344827586,0.25,0.75,0.3333333333333333,23.484848484848484,0.5,,0.03225806451612903,0.03333333333333333,,,0.018518518518518517,0.01818181818181818,0.06666666666666667,,,,0.09090909090909091,,,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.5,0.125,0.125,,,,0.20833333333333334,,,,0.25,,0.25,0.2,1.0,,0.2,,0.5416666666666666,,0.5085395833333333,0.40705,0.50311,0.14285714285714285,,0.08333333333333333,0.5,7.5875,25.012500000000003,0.3963963963963964,1.0,,,,1.0,0.0625,,,,2.0,1.0,4.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35988.0,600,131,1229,1225,186,230,161,2454,25.0,38.0,16.0,21.0,7.0,11.0,18.0,34.0,7.0,14.0,46.0,9.0,33.0,96.0,10.0,4.0,12.0,46.0,79,47.0,142.0,16.0,249.0,1308,18.0,23.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,60.0,32.0,138.0,20.0,96.0,33.0,31.0,18.0,49.0,13.0,5.0,19.0,2.0,116.0,18.0,15.0,57.0,42,6.0,105,34.0,139,4.0,18.0,14.0,4.0,13.0,7.0,12.0,6.0,,25.0,3.0,3.0,37.0,64.0,9.0,23.0,20.0,,,18.0,7.0,11.0,19.0,11.0,46.0,185,0.6521739130434783,0.8333333333333334,0.9787234042553191,0.33098591549295775,0.2857142857142857,0.33098591549295775,0.5822784810126582,0.782608695652174,0.625,0.5271493212669683,0.6538461538461539,0.5135135135135135,0.5413043478260869,0.6707317073170732,0.5609756097560976,0.6425339366515838,18.046709129511676,0.52,0.2222222222222222,0.13166144200626959,0.06048387096774194,0.18387096774193548,0.05084745762711865,0.1573926868044515,0.054817275747508304,0.06569343065693431,0.03125,0.043478260869565216,0.06930693069306931,0.12380952380952381,0.1404494382022472,0.16666666666666666,0.23684210526315788,0.03278688524590164,0.5789473684210527,0.17194570135746606,0.6578947368421053,0.6944444444444444,0.56,0.15384615384615385,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.03167420814479638,0.2081447963800905,0.30434782608695654,0.3181818181818182,1.0,0.4343891402714932,0.34375,0.3473684210526316,0.9696969696969697,0.5384615384615384,0.7619047619047619,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8144796380090498,0.34375,0.5527085972850679,0.6108475,0.5659716216216216,0.039473684210526314,,0.22088353413654618,0.18473895582329317,5.560759493670887,25.247183098591552,0.15134255492270138,3.0,10.0,4.0,4.0,6.0,0.0379746835443038,0.05263157894736842,0.06329113924050633,0.1111111111111111,3.0,2.0,9.0,2.0,2.0,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.10465116279069768,2.0,6.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3125,0.02112676056338028,0.043478260869565216,0.010416666666666666,0.058823529411764705,0.3333333333333333,0.375,0.15384615384615385,0.3333333333333333,1.0,0.3,1.0,0.2222222222222222,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22307.0,372,97,759,762,107,101,91,1521,48.0,63.0,10.0,15.0,6.0,8.0,26.0,58.0,7.0,3.0,9.0,2.0,2.0,9.0,1.0,,2.0,76.0,128,5.0,18.0,65.0,232.0,810,14.0,21.0,1.0,38.0,10.0,17.0,1.0,4.0,15.0,38.0,74.0,78.0,12.0,10.0,9.0,2.0,21.0,24.0,45.0,16.0,8.0,14.0,,114.0,9.0,11.0,27.0,23,1.0,51,20.0,71,8.0,15.0,11.0,4.0,10.0,7.0,3.0,3.0,,13.0,,1.0,9.0,12.0,,59.0,78.0,3.0,,3.0,,3.0,3.0,3.0,37.0,106,0.4868421052631579,0.5211267605633803,0.8,0.2777777777777778,0.25,0.2777777777777778,0.59375,0.6666666666666666,0.5882352941176471,0.571917808219178,0.6363636363636364,0.5476190476190477,0.6396648044692738,0.7037037037037037,0.6333333333333333,0.1232876712328767,22.22222222222222,0.7692307692307693,0.07142857142857142,0.12169312169312169,0.07534246575342465,0.12980769230769232,0.041666666666666664,0.12594458438287154,0.055248618784530384,0.05952380952380952,0.05555555555555555,0.0273972602739726,0.07142857142857142,0.06779661016949153,0.14035087719298245,0.11464968152866242,0.17647058823529413,0.14285714285714285,1.0,0.4315068493150685,0.7619047619047619,0.8,0.5625,0.3972602739726027,0.4482758620689655,0.49056603773584906,0.34615384615384615,0.04794520547945205,0.06164383561643835,0.3333333333333333,0.3333333333333333,1.0,0.06164383561643835,0.2222222222222222,0.2222222222222222,0.5,0.6818181818181818,0.6666666666666666,0.045454545454545456,0.38095238095238093,0.75,0.09523809523809523,0.09523809523809523,,0.5547945205479452,0.2222222222222222,0.5201650684931507,0.5702499999999999,0.511042857142857,0.21264367816091953,,0.16379310344827586,0.16379310344827586,5.6015625,24.816666666666666,0.14097496706192358,9.0,7.0,1.0,,,0.0703125,0.047619047619047616,0.11363636363636363,0.1875,2.0,1.0,37.0,5.0,4.0,0.08620689655172414,0.2857142857142857,0.3333333333333333,0.23717948717948717,,,1.0,,,10.0,3.0,,,,3.0,1.0,9.0,,,,,,,,0.5,0.4,,,,,,0.5,0.14285714285714285,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,2.0,12.0,,,0.18518518518518517,,,0.1791044776119403,,1.0,,,,3.0,3.0,,,4.0,,,3.0,,,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10342.099999999999,172,77,351,347,79,91,49,698,11.0,14.0,3.0,3.0,1.0,2.0,10.0,26.0,3.0,2.0,7.0,1.0,6.0,10.0,,1.0,2.0,23.0,43,8.0,17.0,12.0,82.0,363,6.0,6.0,2.0,17.0,4.0,9.0,1.0,3.0,3.0,14.0,12.0,34.0,21.0,6.0,10.0,6.0,22.0,20.0,42.0,14.0,6.0,17.0,,104.0,4.0,3.0,13.0,10,,23,7.0,30,,9.0,5.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,2.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,79,0.2608695652173913,0.3,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5348837209302325,1.0,0.4444444444444444,0.5833333333333334,0.9375,0.4583333333333333,0.6119402985074627,0.9444444444444444,0.5,0.2833333333333333,18.581907090464547,0.6666666666666666,,0.1,0.038461538461538464,0.14772727272727273,0.044444444444444446,0.12234042553191489,0.041666666666666664,0.0196078431372549,,0.04918032786885246,0.034482758620689655,0.07317073170731707,0.08163265306122448,0.15384615384615385,0.13043478260869565,,,0.23333333333333334,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.43333333333333335,0.38461538461538464,0.4,0.2,0.05,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6,0.6,0.8333333333333334,0.375,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5166666666666667,0.6,0.5028766666666667,0.5242375,0.46928333333333344,0.07692307692307693,,0.2073170731707317,0.17073170731707318,7.304651162790697,24.958823529411763,0.22507122507122507,1.0,5.0,3.0,,2.0,0.023255813953488372,,0.09090909090909091,0.3,2.0,,5.0,2.0,2.0,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.10416666666666667,1.0,2.0,,,1.0,2.0,3.0,,,,2.0,,,,,0.5,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17971.799999999996,300,53,606,601,122,153,90,1207,11.0,16.0,,1.0,2.0,3.0,11.0,27.0,10.0,4.0,8.0,2.0,13.0,42.0,5.0,3.0,8.0,27.0,53,17.0,50.0,22.0,127.0,613,2.0,4.0,6.0,14.0,5.0,9.0,4.0,10.0,5.0,27.0,36.0,18.0,33.0,,42.0,13.0,11.0,19.0,30.0,14.0,5.0,6.0,,79.0,5.0,4.0,18.0,15,,33,9.0,42,2.0,14.0,10.0,4.0,6.0,4.0,7.0,2.0,1.0,13.0,,3.0,5.0,23.0,5.0,34.0,26.0,,,1.0,1.0,,1.0,1.0,27.0,121,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.34,0.4,0.34,0.5094339622641509,0.5,0.5555555555555556,0.5097087378640777,0.5,0.5789473684210527,0.5521739130434783,0.5833333333333334,0.6428571428571429,0.4854368932038835,18.104667609618105,0.46153846153846156,,0.0949367088607595,0.029197080291970802,0.11842105263157894,0.0273224043715847,0.1064516129032258,0.028125,0.012987012987012988,0.17647058823529413,0.022222222222222223,0.041666666666666664,0.0784313725490196,0.08602150537634409,0.10434782608695652,0.16216216216216217,0.034482758620689655,1.0,0.1553398058252427,0.6875,0.6875,0.6363636363636364,0.2621359223300971,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.0970873786407767,0.07766990291262135,0.5,0.5,1.0,0.4077669902912621,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.1,,0.5,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.42105263157894735,0.375,0.6407766990291263,0.30952380952380953,0.5134334951456311,0.49907500000000005,0.5299236842105263,0.12173913043478261,,0.11023622047244094,0.2125984251968504,8.830188679245282,26.366,0.20132013201320131,,5.0,1.0,3.0,2.0,,,,0.21428571428571427,5.0,,14.0,,,,0.5,0.5,0.2153846153846154,,1.0,1.0,2.0,2.0,4.0,18.0,,,2.0,,5.0,2.0,,,0.3333333333333333,,,,,0.6,,0.1,,,0.4,0.5,0.5,,3.0,1.0,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14338.2,239,34,501,501,47,68,59,1002,16.0,19.0,1.0,1.0,,,18.0,29.0,9.0,1.0,3.0,,34.0,82.0,8.0,2.0,5.0,38.0,57,35.0,85.0,34.0,215.0,584,2.0,4.0,9.0,14.0,2.0,7.0,2.0,5.0,5.0,15.0,34.0,42.0,75.0,2.0,82.0,34.0,24.0,17.0,41.0,10.0,7.0,15.0,,99.0,6.0,1.0,16.0,16,,32,7.0,39,1.0,5.0,1.0,4.0,16.0,8.0,8.0,8.0,1.0,24.0,2.0,2.0,5.0,14.0,1.0,32.0,36.0,2.0,5.0,5.0,2.0,3.0,6.0,3.0,15.0,47,0.4473684210526316,0.4594594594594595,0.7142857142857143,0.4117647058823529,0.4,0.4117647058823529,0.6666666666666666,0.5,0.2857142857142857,0.6373239436619719,0.5,0.4166666666666667,0.6826923076923077,0.5384615384615384,0.5,0.5985915492957746,31.690140845070424,0.6666666666666666,,0.12903225806451613,0.0125,0.128,0.0392156862745098,0.1285140562248996,0.030042918454935622,0.023809523809523808,,0.028846153846153848,0.061224489795918366,0.18181818181818182,0.13333333333333333,0.11827956989247312,0.15625,0.014925373134328358,0.5,0.13380281690140844,0.8421052631578947,0.8421052631578947,0.5,0.20422535211267606,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.06338028169014084,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.5774647887323944,0.4146341463414634,0.425,0.7058823529411765,0.07692307692307693,1.0,0.6153846153846154,,,,0.4166666666666667,0.4,0.7323943661971831,0.4146341463414634,0.5218042253521127,0.5516500000000001,0.4736583333333333,0.09090909090909091,0.056179775280898875,0.06511627906976744,0.06976744186046512,7.803508771929825,27.210588235294125,0.09381237524950099,,9.0,4.0,2.0,1.0,,,,,4.0,,9.0,2.0,2.0,,0.4444444444444444,0.4444444444444444,0.13846153846153847,,1.0,,3.0,3.0,1.0,30.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.023529411764705882,,0.024390243902439025,,0.5,1.0,0.07692307692307693,,,0.375,1.0,,,1.0,,1.0,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17576.2,293,69,605,596,82,85,85,1201,17.0,21.0,2.0,3.0,4.0,5.0,5.0,12.0,3.0,6.0,24.0,2.0,15.0,42.0,3.0,2.0,7.0,22.0,36,21.0,66.0,15.0,122.0,621,2.0,6.0,5.0,18.0,4.0,7.0,2.0,9.0,2.0,16.0,34.0,10.0,63.0,2.0,42.0,15.0,9.0,13.0,22.0,10.0,3.0,4.0,,57.0,10.0,5.0,13.0,14,3.0,30,15.0,45,,12.0,6.0,6.0,9.0,8.0,6.0,1.0,1.0,15.0,1.0,3.0,16.0,30.0,1.0,12.0,15.0,,,6.0,1.0,4.0,9.0,4.0,16.0,82,0.7727272727272727,0.8095238095238095,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.5245098039215687,0.7272727272727273,0.4375,0.5596330275229358,0.75,0.47058823529411764,0.6470588235294118,17.63869132290185,0.6,0.2,0.0880503144654088,0.04132231404958678,0.09027777777777778,0.052083333333333336,0.0891089108910891,0.04792332268370607,0.014285714285714285,,0.044444444444444446,0.07017543859649122,,0.13541666666666666,0.07964601769911504,0.12903225806451613,,0.4444444444444444,0.20588235294117646,0.8095238095238095,0.85,0.7647058823529411,0.11764705882352941,0.4166666666666667,0.45454545454545453,0.8,0.029411764705882353,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3125,0.8,0.125,0.4375,0.2857142857142857,0.8529411764705882,0.35714285714285715,0.5555871287128712,0.5226666666666666,0.5909800000000001,0.07339449541284404,,0.14754098360655737,0.13114754098360656,5.2972222222222225,25.072727272727267,0.13553719008264462,2.0,5.0,3.0,1.0,1.0,0.05555555555555555,0.047619047619047616,0.1111111111111111,0.05555555555555555,,,8.0,,,0.08333333333333333,,,0.18604651162790697,1.0,2.0,,3.0,4.0,2.0,,,,,,,1.0,3.0,2.0,0.8,,,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,True,
