EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12113.400000000001,202,13,416,421,90,121,51,837,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,467,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20,4.0,28,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,8.0,17.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,90,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,18.008474576271187,0.5,0.36363636363636365,0.18867924528301888,0.03409090909090909,0.037037037037037035,0.03669724770642202,0.11214953271028037,0.03553299492385787,0.0425531914893617,0.07692307692307693,0.0379746835443038,0.03333333333333333,0.19148936170212766,0.25,0.03896103896103896,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.21634615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5849.200000000001,97,-5,202,202,31,48,29,404,6.0,16.0,1.0,2.0,,,2.0,3.0,,,3.0,,,3.0,,,1.0,8.0,19,,6.0,,16.0,215,1.0,2.0,,2.0,,,,1.0,,,12.0,4.0,,2.0,3.0,,9.0,8.0,17.0,6.0,2.0,4.0,1.0,42.0,5.0,4.0,8.0,9,,17,9.0,26,2.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,11.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30,0.75,0.8571428571428571,,,,,0.42105263157894735,0.5,,0.32,0.5,,0.32,0.5,,0.24,13.924050632911392,0.375,,0.15517241379310345,0.09523809523809523,0.16,0.078125,0.1574074074074074,0.08490566037735849,0.1111111111111111,0.14285714285714285,0.09803921568627451,,0.045454545454545456,0.18181818181818182,0.1951219512195122,,0.14285714285714285,,0.64,0.375,0.46153846153846156,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.12,,,,0.12,,,,1.0,0.5,,,,,1.0,,0.88,,0.589982,0.6316,0.5709,,,0.125,,2.6842105263157894,23.933333333333334,0.15346534653465346,3.0,4.0,3.0,2.0,1.0,0.15789473684210525,0.1875,0.058823529411764705,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3317.0,55,20,111,108,44,37,22,219,3.0,5.0,,1.0,1.0,1.0,2.0,8.0,3.0,,3.0,,,5.0,1.0,,1.0,7.0,16,,8.0,10.0,24.0,116,1.0,3.0,1.0,2.0,3.0,4.0,,1.0,6.0,12.0,6.0,8.0,,,5.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,,1,,1,1.0,2,,5.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,,5.0,10.0,,,1.0,,1.0,1.0,,12.0,44,0.42857142857142855,0.42857142857142855,,,,,0.4375,0.3333333333333333,0.75,0.2916666666666667,0.25,0.6,0.41379310344827586,0.25,0.75,0.3333333333333333,23.484848484848484,0.5,,0.03225806451612903,0.03333333333333333,,,0.018518518518518517,0.01818181818181818,0.06666666666666667,,,,0.09090909090909091,,,,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.5,0.125,0.125,,,,0.20833333333333334,,,,0.25,,0.25,0.2,1.0,,0.2,,0.5416666666666666,,0.5085395833333333,0.40705,0.50311,0.14285714285714285,,0.08333333333333333,0.5,7.5875,25.012500000000003,0.3963963963963964,1.0,,,,1.0,0.0625,,,,2.0,1.0,4.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,34083.0,568,137,1161,1156,179,228,154,2317,23.0,35.0,15.0,20.0,7.0,11.0,17.0,31.0,7.0,13.0,44.0,9.0,32.0,92.0,9.0,4.0,12.0,43.0,73,45.0,136.0,14.0,235.0,1231,17.0,22.0,15.0,53.0,10.0,16.0,6.0,21.0,8.0,46.0,58.0,28.0,135.0,18.0,92.0,32.0,31.0,16.0,47.0,12.0,4.0,19.0,2.0,110.0,18.0,14.0,55.0,40,6.0,101,33.0,134,4.0,17.0,13.0,4.0,12.0,7.0,11.0,5.0,,23.0,3.0,2.0,35.0,59.0,7.0,21.0,18.0,,,17.0,6.0,11.0,18.0,11.0,46.0,178,0.6744186046511628,0.8529411764705882,1.0,0.33088235294117646,0.2857142857142857,0.33088235294117646,0.589041095890411,0.7727272727272727,0.625,0.5287081339712919,0.6621621621621622,0.5135135135135135,0.5414746543778802,0.6794871794871795,0.5609756097560976,0.6507177033492823,17.937219730941703,0.5217391304347826,0.23076923076923078,0.132013201320132,0.06060606060606061,0.18333333333333332,0.05405405405405406,0.15754560530679934,0.05673758865248227,0.061068702290076333,0.034482758620689655,0.046610169491525424,0.07216494845360824,0.11764705882352941,0.14201183431952663,0.16740088105726872,0.2328767123287671,0.034782608695652174,0.6111111111111112,0.1674641148325359,0.6571428571428571,0.696969696969697,0.5652173913043478,0.14832535885167464,0.5483870967741935,0.5666666666666667,0.8823529411764706,0.03349282296650718,0.21052631578947367,0.29545454545454547,0.30952380952380953,1.0,0.44019138755980863,0.34782608695652173,0.3516483516483517,1.0,0.5405405405405406,0.75,0.24324324324324326,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8181818181818182,0.34782608695652173,0.5537937799043062,0.6036973684210526,0.5659716216216216,0.037209302325581395,,0.225531914893617,0.19574468085106383,5.691780821917809,25.2514705882353,0.15417743324720068,3.0,10.0,3.0,4.0,6.0,0.0410958904109589,0.05714285714285714,0.07042253521126761,0.125,3.0,2.0,8.0,2.0,2.0,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.10126582278481013,2.0,6.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.022058823529411766,0.045454545454545456,0.010869565217391304,0.058823529411764705,0.3333333333333333,0.4,0.16216216216216217,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20905.0,348,95,709,710,101,101,84,1419,44.0,58.0,9.0,14.0,5.0,7.0,26.0,56.0,7.0,3.0,9.0,2.0,2.0,9.0,1.0,,2.0,72.0,121,5.0,18.0,60.0,219.0,754,13.0,20.0,1.0,35.0,9.0,16.0,1.0,4.0,15.0,36.0,70.0,74.0,12.0,8.0,9.0,2.0,19.0,24.0,43.0,16.0,8.0,13.0,,110.0,8.0,10.0,24.0,20,1.0,45,18.0,63,7.0,15.0,11.0,4.0,10.0,7.0,3.0,3.0,,13.0,,1.0,8.0,11.0,,56.0,73.0,3.0,,3.0,,3.0,3.0,3.0,35.0,100,0.4861111111111111,0.5147058823529411,0.8,0.2777777777777778,0.25,0.2777777777777778,0.5950413223140496,0.65,0.5625,0.5719424460431655,0.6190476190476191,0.525,0.6352941176470588,0.6730769230769231,0.6206896551724138,0.12949640287769784,22.676579925650557,0.7692307692307693,0.07142857142857142,0.11363636363636363,0.07518796992481203,0.12121212121212122,0.039603960396039604,0.11764705882352941,0.05373134328358209,0.05128205128205128,0.0625,0.022388059701492536,0.07352941176470588,0.07017543859649122,0.14018691588785046,0.10666666666666667,0.16666666666666666,0.12962962962962962,1.0,0.4172661870503597,0.7586206896551724,0.8,0.5681818181818182,0.4028776978417266,0.4642857142857143,0.5,0.34615384615384615,0.050359712230215826,0.06474820143884892,0.3333333333333333,0.3333333333333333,1.0,0.06474820143884892,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6428571428571429,0.047619047619047616,0.35,0.7142857142857143,0.1,0.1,,0.5467625899280576,0.2222222222222222,0.5169489208633093,0.5671692307692308,0.506705,0.20606060606060606,,0.1598173515981735,0.1643835616438356,5.785123966942149,24.816666666666666,0.14245416078984485,8.0,6.0,1.0,,,0.06611570247933884,0.05172413793103448,0.1282051282051282,0.08333333333333333,2.0,1.0,34.0,5.0,4.0,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.23129251700680273,,,1.0,,,9.0,,,,3.0,1.0,8.0,,,,,,,,0.5,0.4444444444444444,,,,,,0.5,3.0,0.14285714285714285,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,2.0,12.0,,,0.18518518518518517,,,0.1791044776119403,,1.0,,,,3.0,,,4.0,,,3.0,,,,,,,,,0.3333333333333333,0.1,,,,,,3.0,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10342.099999999999,172,77,351,347,79,91,49,698,11.0,14.0,3.0,3.0,1.0,2.0,10.0,26.0,3.0,2.0,7.0,1.0,6.0,10.0,,1.0,2.0,23.0,43,8.0,17.0,12.0,82.0,363,6.0,6.0,2.0,17.0,4.0,9.0,1.0,3.0,3.0,14.0,12.0,34.0,21.0,6.0,10.0,6.0,22.0,20.0,42.0,14.0,6.0,17.0,,104.0,4.0,3.0,13.0,10,,23,7.0,30,,9.0,5.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,2.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,79,0.2608695652173913,0.3,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5348837209302325,1.0,0.4444444444444444,0.5833333333333334,0.9375,0.4583333333333333,0.6119402985074627,0.9444444444444444,0.5,0.2833333333333333,18.581907090464547,0.6666666666666666,,0.1,0.038461538461538464,0.14772727272727273,0.044444444444444446,0.12234042553191489,0.041666666666666664,0.0196078431372549,,0.04918032786885246,0.034482758620689655,0.07317073170731707,0.08163265306122448,0.15384615384615385,0.13043478260869565,,,0.23333333333333334,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.43333333333333335,0.38461538461538464,0.4,0.2,0.05,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.6,0.6,0.8333333333333334,0.375,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5166666666666667,0.6,0.5028766666666667,0.5242375,0.46928333333333344,0.07692307692307693,,0.2073170731707317,0.17073170731707318,7.304651162790697,24.958823529411763,0.22507122507122507,1.0,5.0,3.0,,2.0,0.023255813953488372,,0.09090909090909091,0.3,2.0,,5.0,2.0,2.0,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.10416666666666667,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,0.5,,,,,,,0.25,0.5,1.0,,,,3.0,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17461.8,291,75,589,580,115,151,89,1169,11.0,16.0,,1.0,2.0,3.0,11.0,26.0,10.0,3.0,7.0,2.0,13.0,41.0,5.0,3.0,7.0,27.0,52,16.0,48.0,22.0,124.0,582,2.0,4.0,6.0,14.0,5.0,9.0,4.0,9.0,5.0,27.0,36.0,18.0,30.0,,41.0,13.0,10.0,19.0,29.0,14.0,5.0,5.0,,77.0,5.0,4.0,18.0,15,,33,9.0,42,2.0,14.0,10.0,4.0,6.0,4.0,7.0,2.0,1.0,13.0,,3.0,5.0,23.0,5.0,33.0,26.0,,,1.0,1.0,,1.0,1.0,27.0,114,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5192307692307693,0.5,0.5555555555555556,0.51,0.5,0.6111111111111112,0.5535714285714286,0.5833333333333334,0.675,0.48,18.1422351233672,0.46153846153846156,,0.09740259740259741,0.030534351145038167,0.11920529801324503,0.027932960893854747,0.10819672131147541,0.02903225806451613,0.013157894736842105,0.1875,0.022900763358778626,0.041666666666666664,0.08163265306122448,0.08791208791208792,0.10434782608695652,0.16666666666666666,0.03571428571428571,1.0,0.16,0.6875,0.6875,0.6363636363636364,0.26,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.1,0.07,0.42857142857142855,0.42857142857142855,1.0,0.41,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.1,,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.64,0.3170731707317073,0.514105,0.49907500000000005,0.5325638888888888,0.125,,0.11290322580645161,0.21774193548387097,8.734615384615383,26.32291666666666,0.19524617996604415,,5.0,1.0,3.0,2.0,,,,0.21428571428571427,5.0,,14.0,,,,0.5,0.5,0.21875,,1.0,1.0,2.0,2.0,4.0,,,2.0,,4.0,2.0,,,0.3333333333333333,,,,,0.6,,0.1,,,0.4,0.5,0.5,18.0,,3.0,1.0,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12728.2,212,29,443,445,47,68,53,888,15.0,15.0,1.0,1.0,,,16.0,27.0,6.0,1.0,3.0,,31.0,73.0,7.0,2.0,5.0,34.0,48,32.0,76.0,29.0,193.0,522,1.0,3.0,8.0,11.0,2.0,7.0,2.0,5.0,5.0,15.0,30.0,38.0,69.0,,73.0,31.0,22.0,15.0,37.0,9.0,6.0,13.0,,89.0,5.0,1.0,16.0,15,,31,6.0,37,1.0,5.0,1.0,4.0,14.0,6.0,8.0,8.0,1.0,22.0,2.0,2.0,5.0,13.0,1.0,26.0,31.0,2.0,3.0,5.0,2.0,3.0,6.0,3.0,15.0,47,0.4411764705882353,0.4411764705882353,0.71875,0.42105263157894735,0.4,0.42105263157894735,0.7083333333333334,0.3333333333333333,0.2857142857142857,0.6612903225806451,0.5,0.4166666666666667,0.6970802919708029,0.5,0.5,0.6129032258064516,31.547619047619047,0.6363636363636364,,0.13636363636363635,0.015151515151515152,0.1391304347826087,0.03731343283582089,0.13777777777777778,0.03,0.02702702702702703,,0.02247191011235955,0.06666666666666667,0.1935483870967742,0.13432835820895522,0.12790697674418605,0.1724137931034483,0.017857142857142856,0.5,0.12096774193548387,1.0,1.0,0.4666666666666667,0.21774193548387097,0.5925925925925926,0.5925925925925926,0.375,0.04838709677419355,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.5887096774193549,0.4246575342465753,0.43661971830985913,0.7096774193548387,0.09090909090909091,1.0,0.6363636363636364,,,,0.4166666666666667,0.4,0.7338709677419355,0.4246575342465753,0.5242249999999999,0.5516500000000001,0.4736583333333333,0.08148148148148149,0.0379746835443038,0.05699481865284974,0.07772020725388601,7.439583333333332,27.19473684210527,0.10609480812641084,,9.0,4.0,2.0,1.0,,,,,3.0,,8.0,2.0,2.0,,0.5,0.5,0.14285714285714285,,1.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.375,0.02631578947368421,,0.0273972602739726,,0.6666666666666666,1.0,0.09090909090909091,,,0.42857142857142855,1.0,,27.0,,1.0,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15886.2,265,64,544,535,75,83,78,1079,17.0,20.0,2.0,3.0,4.0,4.0,5.0,12.0,2.0,6.0,23.0,2.0,15.0,40.0,3.0,2.0,7.0,22.0,34,21.0,63.0,13.0,120.0,560,2.0,5.0,5.0,18.0,4.0,5.0,2.0,9.0,2.0,16.0,34.0,10.0,63.0,2.0,40.0,15.0,8.0,12.0,20.0,9.0,3.0,3.0,,52.0,10.0,4.0,12.0,12,2.0,26,14.0,40,,9.0,5.0,4.0,7.0,6.0,5.0,1.0,,12.0,1.0,2.0,14.0,27.0,1.0,10.0,13.0,,,4.0,1.0,3.0,7.0,2.0,16.0,75,0.7727272727272727,0.8095238095238095,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.4,0.8,0.5515463917525774,0.8,0.5,0.5825242718446602,0.8181818181818182,0.5333333333333333,0.6494845360824743,18.11023622047244,0.5833333333333334,0.14285714285714285,0.08275862068965517,0.037383177570093455,0.08888888888888889,0.057803468208092484,0.08571428571428572,0.05,0.015625,,0.05,0.07547169811320754,,0.13636363636363635,0.07547169811320754,0.13793103448275862,,0.2857142857142857,0.20618556701030927,0.85,0.85,0.7647058823529411,0.12371134020618557,0.4166666666666667,0.45454545454545453,0.8,0.020618556701030927,0.23711340206185566,0.2608695652173913,0.2608695652173913,1.0,0.41237113402061853,0.375,0.375,1.0,0.3,0.6666666666666666,0.3,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.8556701030927835,0.375,0.5548442708333333,0.5922499999999999,0.5988923076923076,0.06796116504854369,,0.15,0.13333333333333333,5.108823529411765,25.080952380952382,0.13786764705882354,1.0,5.0,3.0,1.0,1.0,0.029411764705882353,,0.0967741935483871,,,,7.0,,,0.08333333333333333,,,0.175,1.0,2.0,,3.0,4.0,2.0,,,,,,1.0,3.0,2.0,0.8,,,,,,,0.2,0.5,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,True,,
