EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17282.5,288,-15.0,598,613,158.0,180,72,1211,16.0,21.0,2.0,5.0,2.0,4.0,5.0,10.0,2.0,5.0,15.0,1.0,1.0,1.0,4.0,19.0,56.0,1.0,7.0,22.0,21.0,33,24.0,71.0,11.0,125.0,714,2.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,26.0,7.0,35.0,26.0,16.0,72.0,2.0,56.0,19.0,12.0,11.0,23.0,8.0,3.0,11.0,1.0,57.0,5.0,4.0,8.0,25.0,5.0,38.0,9.0,47,1.0,9.0,4.0,5.0,7.0,4.0,6.0,1.0,3.0,3.0,1.0,13.0,2.0,3.0,10.0,22.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,35.0,158.0,1.0,0.6190476190476191,0.65,1.0,0.3380281690140845,0.5,0.3076923076923077,0.3380281690140845,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5480769230769231,0.4375,0.4375,0.5694444444444444,0.4375,0.5,0.6826923076923077,17.846607669616517,0.5384615384615384,0.3333333333333333,0.17006802721088435,0.03669724770642202,0.05442176870748299,0.030864197530864196,0.11224489795918367,0.033210332103321034,0.02702702702702703,0.03508771929824561,0.06666666666666667,0.025210084033613446,0.046511627906976744,0.18333333333333332,0.2028985507246377,0.05555555555555555,0.05128205128205128,0.01694915254237288,0.6666666666666666,0.20192307692307693,0.7619047619047619,0.7619047619047619,0.625,0.09615384615384616,0.5,0.5,0.6,0.019230769230769232,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3392857142857143,0.3392857142857143,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.125,0.5,0.125,0.25,0.6875,0.3181818181818182,0.8846153846153846,0.3392857142857143,0.5427182692307692,0.60684,0.5300656250000001,0.028037383177570093,0.029411764705882353,0.0273972602739726,0.056,0.28,4.645454545454546,25.767605633802816,0.26421404682274247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11099.2,185,-30.0,386,393,63.0,73,47,779,19.0,30.0,1.0,3.0,3.0,3.0,3.0,5.0,,2.0,13.0,,,,1.0,2.0,8.0,,,1.0,22.0,35,4.0,21.0,,56.0,441,1.0,3.0,,,2.0,3.0,3.0,,2.0,,6.0,36.0,8.0,12.0,2.0,8.0,2.0,18.0,9.0,27.0,7.0,2.0,8.0,3.0,63.0,9.0,6.0,14.0,12.0,2.0,28.0,15.0,43,2.0,13.0,8.0,5.0,7.0,6.0,12.0,,1.0,,,19.0,1.0,1.0,8.0,27.0,2.0,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,6.0,62.0,,0.8181818181818182,0.8571428571428571,1.0,0.19047619047619047,,,0.19047619047619047,0.6285714285714286,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.375,16.93002257336343,0.3684210526315789,0.25,0.11320754716981132,0.09230769230769231,0.14736842105263157,0.07258064516129033,0.12935323383084577,0.07936507936507936,0.08,0.10714285714285714,0.08333333333333333,0.10344827586206896,,0.05263157894736842,0.13114754098360656,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.3333333333333333,0.5357142857142857,0.6333333333333333,0.7037037037037037,0.7894736842105263,0.08928571428571429,0.6,0.75,1.0,,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.6,1.0,0.2,,0.2,,0.9107142857142857,0.25,0.6145107142857144,0.6316,0.67845,,,,0.03571428571428571,0.10714285714285714,2.2457142857142856,24.214285714285715,0.16321243523316062,4.0,7.0,5.0,7.0,2.0,0.11428571428571428,0.1,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11385.0,190,36.0,399,385,135.0,125,61,784,14.0,23.0,2.0,4.0,5.0,6.0,9.0,22.0,6.0,2.0,7.0,,,1.0,1.0,13.0,33.0,6.0,3.0,9.0,25.0,51,15.0,40.0,21.0,116.0,464,3.0,7.0,3.0,6.0,15.0,8.0,12.0,4.0,10.0,13.0,41.0,18.0,32.0,42.0,,33.0,13.0,10.0,15.0,25.0,10.0,5.0,6.0,1.0,65.0,3.0,1.0,8.0,3.0,,11.0,4.0,15,,12.0,6.0,6.0,7.0,4.0,9.0,1.0,3.0,,3.0,16.0,2.0,4.0,9.0,20.0,1.0,13.0,22.0,,10.0,,2.0,2.0,,2.0,2.0,1.0,41.0,135.0,2.0,0.36,0.36,0.9333333333333333,0.375,0.5,0.4,0.375,0.49019607843137253,0.42857142857142855,0.6666666666666666,0.521978021978022,0.5769230769230769,0.6363636363636364,0.5742574257425742,0.5769230769230769,0.7321428571428571,0.43956043956043955,25.107296137339056,0.4375,,0.03296703296703297,0.0136986301369863,0.0975609756097561,0.028037383177570093,0.06358381502890173,0.022222222222222223,,0.03225806451612903,,0.03614457831325301,,0.07142857142857142,0.0196078431372549,0.08196721311475409,0.14285714285714285,,0.5,0.25274725274725274,0.6086956521739131,0.7368421052631579,0.5,0.24175824175824176,0.4090909090909091,0.5,0.2222222222222222,0.06593406593406594,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3076923076923077,0.5,0.5,,,,0.46153846153846156,0.2727272727272727,0.8333333333333334,0.045454545454545456,1.0,0.4090909090909091,0.3333333333333333,0.6923076923076923,0.3939393939393939,0.5056747252747253,0.5027714285714285,0.502275,0.10101010101010101,0.1694915254237288,,0.12931034482758622,0.35344827586206895,6.443137254901959,26.125,0.3383458646616541,8.0,3.0,3.0,,3.0,0.1568627450980392,0.17391304347826086,0.18181818181818182,,2.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18670.800000000003,311,53.0,629,634,144.0,178,87,1263,18.0,27.0,5.0,6.0,1.0,4.0,14.0,38.0,5.0,4.0,11.0,1.0,2.0,,1.0,10.0,21.0,4.0,2.0,5.0,34.0,70,14.0,32.0,12.0,122.0,690,8.0,9.0,3.0,6.0,27.0,5.0,15.0,2.0,6.0,3.0,19.0,16.0,52.0,36.0,10.0,21.0,10.0,32.0,37.0,69.0,26.0,11.0,25.0,,175.0,11.0,4.0,14.0,16.0,1.0,31.0,15.0,46,,14.0,7.0,7.0,14.0,9.0,7.0,1.0,5.0,,,21.0,2.0,4.0,8.0,24.0,3.0,15.0,14.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,19.0,144.0,2.0,0.23529411764705882,0.27586206896551724,0.8571428571428571,0.4375,0.5,0.3333333333333333,0.4375,0.4857142857142857,0.8888888888888888,0.3333333333333333,0.5392156862745098,0.8333333333333334,0.38095238095238093,0.5596330275229358,0.84375,0.41304347826086957,0.3137254901960784,17.783857729138166,0.6666666666666666,0.06666666666666667,0.10062893081761007,0.03076923076923077,0.08284023668639054,0.06285714285714286,0.09146341463414634,0.04918032786885246,0.04878048780487805,0.02531645569620253,,0.05128205128205128,0.08620689655172414,0.06451612903225806,0.08641975308641975,0.088,0.06818181818181818,,1.0,0.2647058823529412,0.6666666666666666,0.782608695652174,0.3333333333333333,0.37254901960784315,0.3684210526315789,0.3783783783783784,0.14285714285714285,0.049019607843137254,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.20588235294117646,0.47619047619047616,0.5,0.8,0.4,0.8333333333333334,,0.13333333333333333,0.5,1.0,0.26666666666666666,0.19047619047619047,0.25,0.047619047619047616,,0.23809523809523808,0.4,0.5784313725490197,0.47619047619047616,0.5063441176470587,0.5596571428571429,0.4831904761904761,0.04672897196261682,0.06666666666666667,,0.22131147540983606,0.1557377049180328,7.031428571428571,25.209374999999994,0.2289348171701113,6.0,7.0,5.0,1.0,3.0,0.08571428571428572,0.14814814814814814,0.02631578947368421,0.3125,2.0,2.0,6.0,,,0.4,0.5,0.5,0.5,2.0,1.0,2.0,0.03125,0.2,0.047619047619047616,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,62837.600000000006,1047,83.0,2173,2172,373.0,419,272,4345,46.0,67.0,27.0,35.0,14.0,21.0,36.0,66.0,10.0,24.0,81.0,3.0,8.0,3.0,16.0,61.0,171.0,14.0,13.0,33.0,87.0,143,85.0,252.0,31.0,460.0,2428,29.0,38.0,8.0,22.0,92.0,18.0,31.0,16.0,49.0,16.0,100.0,118.0,56.0,252.0,36.0,171.0,61.0,51.0,33.0,84.0,22.0,11.0,33.0,3.0,201.0,34.0,27.0,99.0,75.0,12.0,186.0,62.0,248,8.0,25.0,20.0,5.0,21.0,11.0,28.0,2.0,10.0,1.0,4.0,49.0,4.0,9.0,65.0,115.0,14.0,46.0,39.0,,15.0,1.0,5.0,29.0,12.0,17.0,30.0,16.0,100.0,372.0,5.0,0.6781609195402298,0.855072463768116,0.9882352941176471,0.3373015873015873,0.36363636363636365,0.32653061224489793,0.3373015873015873,0.6083916083916084,0.7631578947368421,0.5806451612903226,0.5430379746835443,0.6833333333333333,0.525,0.5569007263922519,0.7076923076923077,0.5617977528089888,0.6379746835443038,18.569131832797428,0.42857142857142855,0.25,0.14367816091954022,0.06683168316831684,0.18574108818011256,0.05255023183925812,0.16492890995260664,0.058039961941008564,0.08029197080291971,0.06334841628959276,0.043478260869565216,0.04516129032258064,0.07142857142857142,0.12650602409638553,0.16095890410958905,0.17518248175182483,0.22131147540983606,0.03864734299516908,0.5333333333333333,0.16962025316455695,0.6865671641791045,0.7419354838709677,0.5652173913043478,0.1670886075949367,0.5454545454545454,0.5806451612903226,0.8333333333333334,0.02531645569620253,0.20506329113924052,0.2962962962962963,0.3116883116883117,1.0,0.43291139240506327,0.3567251461988304,0.3630952380952381,0.9836065573770492,0.5833333333333334,0.7714285714285715,0.3333333333333333,0.13333333333333333,0.375,1.0,0.23333333333333334,0.2625,0.6666666666666666,0.2,0.1875,0.4125,0.3939393939393939,0.8075949367088607,0.3567251461988304,0.5489781012658228,0.6025116666666667,0.5579612500000002,0.0392156862745098,0.09615384615384616,0.003968253968253968,0.2,0.21739130434782608,5.4377622377622385,25.22063492063492,0.17165209387942937,9.0,15.0,7.0,13.0,11.0,0.06293706293706294,0.07462686567164178,0.06060606060606061,0.109375,5.0,5.0,3.0,,2.0,0.5,0.5,0.35714285714285715,1.0,10.0,7.0,11.0,0.027777777777777776,,0.017543859649122806,1.0,4.0,1.0,1.0,1.0,1.0,0.04938271604938271,0.037037037037037035,0.6,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92.0,1019,1022,124.0,130,116,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99,12.0,22.0,16.0,6.0,16.0,10.0,5.0,1.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123.0,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,0.4,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,3.0,,11.0,0.3,0.3333333333333333,,,11.0,,6.0,,0.1,,,1.0,,,,,,,0.6666666666666666,1.0,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33.0,346,345,27.0,71,40,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.3333333333333333,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,3.0,,5.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30501.6,508,3.0,1053,1042,222.0,259,148,2095,32.0,44.0,2.0,6.0,8.0,10.0,19.0,50.0,17.0,6.0,12.0,,1.0,2.0,4.0,18.0,73.0,10.0,4.0,16.0,59.0,111,24.0,85.0,47.0,237.0,1124,4.0,10.0,2.0,11.0,20.0,14.0,23.0,6.0,20.0,13.0,59.0,74.0,44.0,48.0,2.0,73.0,18.0,20.0,42.0,62.0,25.0,17.0,12.0,,166.0,11.0,7.0,40.0,33.0,,73.0,18.0,91,3.0,22.0,15.0,7.0,15.0,7.0,12.0,2.0,8.0,1.0,1.0,27.0,2.0,7.0,11.0,36.0,6.0,62.0,56.0,,26.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,59.0,221.0,2.0,0.6271186440677966,0.6379310344827587,0.6666666666666666,0.2823529411764706,0.18181818181818182,0.3,0.2823529411764706,0.5315315315315315,0.4,0.6086956521739131,0.4846938775510204,0.3333333333333333,0.5348837209302325,0.5386363636363637,0.4166666666666667,0.6020408163265306,0.4336734693877551,20.229320229320226,0.5555555555555556,,0.12643678160919541,0.03056768558951965,0.15810276679841898,0.034482758620689655,0.14202334630350194,0.032846715328467155,0.013513513513513514,0.015503875968992248,0.15384615384615385,0.0211864406779661,0.07228915662650602,0.11904761904761904,0.12258064516129032,0.13333333333333333,0.2413793103448276,0.028037383177570093,1.0,0.22448979591836735,0.7272727272727273,0.7804878048780488,0.65625,0.25510204081632654,0.38,0.3877551020408163,0.631578947368421,0.08673469387755102,0.061224489795918366,0.5,0.5,1.0,0.37244897959183676,0.2465753424657534,0.2465753424657534,0.5555555555555556,0.2857142857142857,0.3333333333333333,,0.047619047619047616,,,0.47619047619047616,0.23255813953488372,0.8,0.09302325581395349,0.5,0.37209302325581395,0.25,0.6581632653061225,0.2465753424657534,0.5156329081632653,0.5238166666666667,0.5033523255813954,0.12844036697247707,0.1984732824427481,0.022988505747126436,0.08438818565400844,0.2489451476793249,7.718018018018021,26.37647058823529,0.21082621082621084,4.0,8.0,2.0,5.0,2.0,0.036036036036036036,0.06818181818181818,0.02,0.18181818181818182,8.0,2.0,24.0,1.0,6.0,0.47058823529411764,0.47058823529411764,0.2,0.5,6.0,,1.0,,,,,6.0,,,,1.0,,,0.5,,9.0,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22998.3,383,8.0,814,815,68.0,77,84,1629,23.0,31.0,2.0,2.0,1.0,1.0,24.0,39.0,14.0,2.0,5.0,,1.0,,,46.0,121.0,10.0,3.0,9.0,56.0,84,48.0,126.0,54.0,310.0,979,3.0,5.0,3.0,11.0,18.0,3.0,8.0,3.0,9.0,5.0,20.0,56.0,56.0,96.0,2.0,121.0,46.0,48.0,30.0,78.0,16.0,14.0,29.0,,186.0,6.0,1.0,24.0,28.0,1.0,53.0,7.0,60,1.0,9.0,3.0,6.0,26.0,15.0,12.0,1.0,11.0,1.0,,38.0,2.0,2.0,10.0,22.0,1.0,55.0,57.0,2.0,19.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,68.0,2.0,0.5,0.509090909090909,0.6666666666666666,0.38095238095238093,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.6,0.375,0.6095238095238096,0.46875,0.4411764705882353,0.6637931034482759,0.5294117647058824,0.5,0.6,29.60526315789474,0.6842105263157895,0.06666666666666667,0.15053763440860216,0.008264462809917356,0.12371134020618557,0.022988505747126436,0.1368421052631579,0.01832460732984293,,0.015625,,0.01639344262295082,0.038461538461538464,0.14583333333333334,0.14953271028037382,0.11842105263157894,0.14285714285714285,0.009900990099009901,0.5714285714285714,0.14761904761904762,0.7419354838709677,0.8214285714285714,0.5217391304347826,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.4583333333333333,0.06666666666666667,0.023809523809523808,0.4,0.4,1.0,0.5761904761904761,0.38016528925619836,0.3865546218487395,0.6521739130434783,0.125,1.0,0.5,0.0625,,,0.625,0.058823529411764705,1.0,,,0.5294117647058824,0.3333333333333333,0.7476190476190476,0.38016528925619836,0.5268866666666666,0.556525,0.500455882352941,0.10869565217391304,0.1919191919191919,0.04580152671755725,0.05806451612903226,0.06451612903225806,7.871428571428571,27.19126984126984,0.08353808353808354,3.0,19.0,5.0,3.0,1.0,0.03571428571428571,0.0967741935483871,,0.16129032258064516,9.0,3.0,48.0,,4.0,0.6428571428571429,0.6428571428571429,0.3,1.0,3.0,2.0,1.0,0.015873015873015872,,0.01652892561983471,,3.0,1.0,1.0,1.0,,,,0.5555555555555556,,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32090.8,535,56.0,1120,1109,144.0,119,136,2229,27.0,32.0,3.0,4.0,4.0,5.0,9.0,23.0,7.0,18.0,44.0,3.0,5.0,2.0,5.0,27.0,78.0,5.0,5.0,12.0,37.0,62,45.0,122.0,20.0,229.0,1208,4.0,8.0,6.0,10.0,28.0,4.0,7.0,7.0,17.0,2.0,31.0,52.0,22.0,132.0,4.0,78.0,27.0,18.0,21.0,39.0,16.0,5.0,12.0,,99.0,11.0,7.0,28.0,20.0,4.0,52.0,18.0,70,,20.0,9.0,11.0,13.0,10.0,7.0,,3.0,1.0,,20.0,1.0,3.0,23.0,39.0,2.0,20.0,24.0,2.0,9.0,2.0,,7.0,2.0,4.0,10.0,5.0,31.0,144.0,,0.7027027027027027,0.7428571428571429,0.9777777777777777,0.36885245901639346,0.6,0.4117647058823529,0.36885245901639346,0.5967741935483871,0.5,0.5714285714285714,0.5679347826086957,0.7222222222222222,0.6041666666666666,0.5906735751295337,0.7368421052631579,0.62,0.6630434782608695,16.653635652853794,0.65,0.16666666666666666,0.07518796992481203,0.033816425120772944,0.1044776119402985,0.030470914127423823,0.0898876404494382,0.03169014084507042,0.09090909090909091,0.008264462809917356,,0.023346303501945526,0.04807692307692308,0.012658227848101266,0.1118421052631579,0.09302325581395349,0.1509433962264151,,0.5,0.17391304347826086,0.84375,0.8709677419354839,0.7037037037037037,0.125,0.391304347826087,0.45,0.6666666666666666,0.03804347826086957,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.42391304347826086,0.34615384615384615,0.35064935064935066,1.0,0.2222222222222222,0.75,,0.2777777777777778,0.6,0.6666666666666666,0.2777777777777778,0.20833333333333334,0.8,0.20833333333333334,0.4,0.5,0.4166666666666667,0.8369565217391305,0.34615384615384615,0.5505341530054645,0.5099285714285714,0.579854347826087,0.05699481865284974,0.13043478260869565,0.016129032258064516,0.1222707423580786,0.13537117903930132,5.985483870967743,25.099999999999998,0.12857142857142856,4.0,6.0,4.0,1.0,1.0,0.06451612903225806,0.03125,0.13043478260869565,0.05714285714285714,1.0,3.0,3.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.6,1.0,2.0,1.0,1.0,0.00819672131147541,,0.01282051282051282,,1.0,,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,True,
