EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyFG2M,SelfOReb,PenaltyTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,412.0,7.0,6.0,14,13.0,4.0,3.0,27,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,7.142857142857142,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.498,0.498,24.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4417.0,74.0,27.0,151,155.0,7.0,11.0,306,23.0,1.0,25.0,164.0,1.0,23.0,8.0,7.0,15.0,6.0,5.0,37.0,5.0,5.0,10.0,12.0,7.0,0.6097560975609756,32.121212121212125,0.1111111111111111,0.10204081632653061,0.10638297872340426,0.2,0.16666666666666666,0.5609756097560976,1.0,0.7317073170731707,0.537459756097561,0.57915,26.948,0.046357615894039736,12.0,5.0,5.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,2.0,12.0,16.0,8.0,13.0,61.0,1.0,3.0,3.0,2.0,2.0,12.0,12.0,15.0,9.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,7.0,2.0,5.0,1.0,7.0,1.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,0.5,0.5,0.625,0.32,0.3333333333333333,0.32,0.75,0.5853658536585366,0.5,0.6413043478260869,0.5,0.5,0.7142857142857143,0.04878048780487805,0.03333333333333333,0.029411764705882353,0.14285714285714285,0.10714285714285714,0.08108108108108109,1.0,0.12195121951219512,1.0,1.0,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5,1.0,0.30434782608695654,0.6162,0.10869565217391304,0.2,0.038461538461538464,0.04918032786885246,0.03278688524590164,6.84375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5163.4,86.0,31.0,179,179.0,6.0,25.0,358,7.0,,11.0,197.0,,7.0,8.0,3.0,11.0,2.0,3.0,25.0,7.0,7.0,16.0,22.0,6.0,0.2894736842105263,25.615763546798032,0.15555555555555556,0.14893617021276595,0.15217391304347827,0.4,0.18181818181818182,0.18421052631578946,,0.6842105263157895,0.547932894736842,0.3437,25.7,0.0335195530726257,20.0,9.0,15.0,7.0,10.0,,2.0,2.0,4.0,1.0,4.0,,,16.0,27.0,6.0,10.0,60.0,,1.0,4.0,,,16.0,16.0,15.0,3.0,4.0,1.0,3.0,4.0,6.0,2.0,,4.0,2.0,6.0,2.0,2.0,10.0,3.0,7.0,1.0,8.0,,11.0,,7.0,,,,,,,,0.5,0.5,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.5925925925925926,0.6578947368421053,0.2,0.7142857142857143,0.3333333333333333,,0.4,0.07547169811320754,0.0759493670886076,0.08888888888888889,,0.07142857142857142,0.1388888888888889,,0.39473684210526316,0.6,0.6428571428571429,0.4444444444444444,0.2631578947368421,0.7,0.7,0.5714285714285714,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2,,,,0.5714285714285714,0.51645,0.16666666666666666,0.22580645161290322,,0.06666666666666667,,5.2555555555555555,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.25,0.037037037037037035,0.06666666666666667,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7919.299999999999,132.0,56.0,269,272.0,13.0,30.0,541,23.0,1.0,28.0,277.0,2.0,23.0,7.0,1.0,8.0,,3.0,17.0,12.0,15.0,28.0,34.0,13.0,0.717948717948718,15.384615384615383,0.19230769230769232,0.16666666666666666,0.18,0.21052631578947367,0.2631578947368421,0.5897435897435898,0.5,0.7948717948717948,0.5475205128205128,0.545775,25.62142857142857,0.048327137546468404,26.0,3.0,3.0,3.0,6.0,,2.0,1.0,5.0,,9.0,,1.0,6.0,11.0,10.0,,42.0,,1.0,6.0,,,8.0,4.0,30.0,,9.0,1.0,3.0,5.0,6.0,4.0,,3.0,1.0,4.0,1.0,2.0,7.0,7.0,13.0,1.0,2.0,1.0,,,,,7.0,2.0,5.0,7.0,5.0,,0.6666666666666666,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5454545454545454,0.5384615384615384,0.75,0.5384615384615384,0.75,,0.42857142857142855,0.07042253521126761,0.05504587155963303,0.05172413793103448,0.15384615384615385,0.20833333333333334,0.1320754716981132,0.7142857142857143,0.07692307692307693,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.6,1.0,0.05128205128205128,,,,0.1282051282051282,0.2,0.2,1.0,0.391304347826087,0.391304347826087,1.0,,0.25,,,0.391304347826087,0.6115,,,,0.14285714285714285,,7.672727272727273,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,0.09090909090909091,,0.25,0.02631578947368421,,0.09090909090909091,0.75,3.0,1.0,4.0,2.0,1.0,2.0,0.16666666666666666,0.09090909090909091,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3911.3,65.0,40.0,130,128.0,13.0,22.0,258,9.0,,10.0,118.0,,9.0,1.0,7.0,8.0,5.0,,23.0,2.0,3.0,5.0,7.0,13.0,0.4166666666666667,20.27027027027027,0.075,0.07142857142857142,0.07352941176470588,0.1,0.125,0.375,,0.625,0.5097999999999999,0.4711,26.15,0.1,16.0,4.0,5.0,4.0,8.0,1.0,1.0,,1.0,,3.0,2.0,3.0,9.0,14.0,3.0,5.0,32.0,2.0,3.0,8.0,,2.0,14.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,6.0,1.0,7.0,2.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3,0.6666666666666666,0.3,0.6428571428571429,0.5625,1.0,0.5925925925925926,1.0,1.0,0.3333333333333333,0.02857142857142857,0.03571428571428571,0.034482758620689655,,,0.05,1.0,0.20833333333333334,0.8,0.8,0.75,0.3333333333333333,0.5,0.5,0.75,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.3333333333333333,,0.1111111111111111,0.17647058823529413,,0.25,0.0625,6.742857142857143,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.047619047619047616,0.07692307692307693,0.4,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2995.3,50.0,32.0,104,105.0,9.0,16.0,209,10.0,1.0,16.0,92.0,1.0,10.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,2.0,5.0,6.0,9.0,0.8421052631578947,21.428571428571427,0.05405405405405406,0.13636363636363635,0.0847457627118644,,,0.5263157894736842,0.5,0.9473684210526315,0.5570184210526316,0.5367500000000001,25.131249999999998,0.08653846153846154,8.0,2.0,2.0,1.0,1.0,,,3.0,6.0,,5.0,1.0,1.0,3.0,3.0,8.0,4.0,34.0,1.0,1.0,3.0,,2.0,4.0,2.0,24.0,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,3.0,3.0,4.0,,3.0,,4.0,,2.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.7894736842105263,1.5,0.8095238095238095,1.5,0.5,0.3333333333333333,0.037037037037037035,0.02564102564102564,0.047619047619047616,,0.09090909090909091,0.17647058823529413,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,0.3157894736842105,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,0.09523809523809523,0.4,,0.08823529411764706,0.058823529411764705,4.066666666666666,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,834.0,14.0,-10.0,30,31.0,,11.0,61,,,,45.0,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,,,2.6315789473684212,0.4,,0.2,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2232.0,37.0,-9.0,73,79.0,2.0,8.0,152,10.0,,10.0,97.0,,10.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,0.7692307692307693,17.72151898734177,0.05263157894736842,,0.02564102564102564,,,0.7692307692307693,,0.9230769230769231,0.5452038461538462,,26.310000000000002,0.0273972602739726,6.0,2.0,2.0,,,,1.0,,,,5.0,,,2.0,3.0,5.0,,19.0,,,,,,4.0,,15.0,,5.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7307692307692307,,0.7307692307692307,,,,,,,,0.1,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,195.9,3.0,,7,7.0,1.0,,14,1.0,,2.0,7.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,28.57142857142857,,,,,,0.5,,1.0,0.468975,,23.95,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1145.3,19.0,-2.0,41,40.0,2.0,12.0,81,1.0,,3.0,51.0,,1.0,,1.0,1.0,,,3.0,,,,3.0,2.0,0.42857142857142855,20.833333333333336,,,,,,0.14285714285714285,,0.8571428571428571,0.5531285714285714,0.3897,25.266666666666666,0.04878048780487805,6.0,3.0,3.0,1.0,1.0,,,2.0,2.0,,1.0,,,4.0,4.0,3.0,3.0,20.0,,,7.0,,2.0,6.0,2.0,9.0,,1.0,1.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,2.0,,3.0,,5.0,,2.0,1.0,,,,,,2.0,0.75,1.0,1.0,1.0,,1.0,1.0,1.2142857142857142,1.0,1.1111111111111112,0.875,1.0,,0.15384615384615385,0.15,0.18181818181818182,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3897,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.1,3.05,2.0,3.0,3.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,0.14285714285714285,,,0.6666666666666666,2.0,,2.0,,1.0,,,,1.0,0.5,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
