EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7734.7,129,-4,267,272,69.0,92,33,539,7.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,11.0,32.0,1.0,4.0,13.0,9.0,17,12.0,35.0,3.0,57.0,303,1.0,2.0,1.0,2.0,1.0,3.0,4.0,15.0,3.0,17.0,14.0,4.0,36.0,2.0,32.0,11.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,3.0,1.0,12.0,2.0,15.0,3.0,18.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,69.0,0.7777777777777778,0.875,1.0,0.34285714285714286,0.26666666666666666,0.34285714285714286,0.5294117647058824,0.5,0.3333333333333333,0.5192307692307693,0.3333333333333333,0.3888888888888889,0.5377358490566038,0.3333333333333333,0.4473684210526316,0.6730769230769231,19.205298013245034,0.6,0.25,0.1791044776119403,0.014285714285714285,0.04477611940298507,0.0948905109489051,0.024,0.037037037037037035,0.07692307692307693,0.17857142857142858,0.25,0.05,1.0,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.34375,0.34375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.7222222222222222,0.3076923076923077,0.8461538461538461,0.34375,0.5182625,0.4968638888888889,0.018867924528301886,0.027777777777777776,0.03508771929824561,0.2982456140350877,6.370588235294117,26.277142857142856,0.25842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3932.7999999999997,66,16,139,137,22.0,29,22,276,4.0,10.0,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,,,1.0,5.0,12,,2.0,,10.0,142,1.0,1.0,,2.0,,,,1.0,,,6.0,4.0,,2.0,1.0,,8.0,6.0,14.0,4.0,2.0,4.0,1.0,34.0,1.0,7.0,5.0,,12.0,3.0,15.0,4.0,3.0,1.0,3.0,3.0,2.0,,,5.0,1.0,,2.0,7.0,1.0,,,,2.0,1.0,2.0,,,21.0,0.6,0.75,,,,,0.4166666666666667,1.0,,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.14285714285714285,11.656441717791411,0.6,,0.13157894736842105,0.21212121212121213,0.024390243902439025,0.16901408450704225,0.04285714285714286,0.029411764705882353,,,0.18181818181818182,,,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,1.0,,,,,1.0,,0.8571428571428571,,0.5532214285714285,0.5709,,,0.2,,3.025,23.6,0.15827338129496402,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.06896551724137931,0.15384615384615385,0.5,0.25925925925925924,0.14285714285714285,0.6316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8491.5,142,22,293,292,16.0,60,36,585,14.0,23.0,3.0,6.0,,,10.0,21.0,6.0,3.0,7.0,,5.0,12.0,,,,24.0,50,8.0,19.0,13.0,85.0,331,4.0,7.0,1.0,11.0,,2.0,,,,,22.0,26.0,21.0,4.0,12.0,5.0,14.0,4.0,18.0,2.0,2.0,7.0,2.0,40.0,8.0,12.0,13.0,3.0,28.0,12.0,40.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,8.0,,16.0,19.0,,,,,,,16.0,0.4583333333333333,0.5,0.875,0.42105263157894735,,0.42105263157894735,0.48,0.5714285714285714,,0.5217391304347826,0.5,,0.551948051948052,0.55,,0.2753623188405797,27.84431137724551,0.5,0.6,0.20634920634920634,0.1643835616438356,0.10126582278481013,0.18382352941176472,0.08759124087591241,0.11940298507462686,,0.4666666666666667,0.10256410256410256,0.21052631578947367,,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.5,0.30434782608695654,0.47619047619047616,0.5555555555555556,0.4,0.08695652173913043,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.75,0.5,,,,,,,0.6086956521739131,0.4166666666666667,0.5388086956521739,0.3906,0.14285714285714285,,0.12941176470588237,,6.3660000000000005,25.49473684210526,0.05460750853242321,4.0,5.0,4.0,2.0,1.0,1.0,,0.08,0.043478260869565216,0.06896551724137931,0.11538461538461539,0.2222222222222222,0.14814814814814814,0.06060606060606061,0.51645,1.0,3.0,3.0,4.0,2.0,3.0,11.0,0.14285714285714285,0.05,0.3333333333333333,0.125,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5466.9,91,55,189,186,49.0,54,28,375,5.0,5.0,2.0,2.0,1.0,1.0,6.0,14.0,2.0,1.0,2.0,,4.0,7.0,,,1.0,12.0,21,5.0,9.0,9.0,48.0,189,4.0,4.0,1.0,13.0,3.0,6.0,,1.0,,6.0,6.0,18.0,12.0,4.0,7.0,4.0,14.0,11.0,25.0,8.0,3.0,10.0,,61.0,3.0,8.0,7.0,,15.0,6.0,21.0,5.0,2.0,3.0,1.0,1.0,3.0,,,4.0,1.0,2.0,4.0,9.0,1.0,6.0,10.0,,,,,,6.0,49.0,0.25,0.3,0.8,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,0.5,0.65,1.1,0.42857142857142855,0.6857142857142857,1.0833333333333333,0.42857142857142855,0.3,17.567567567567565,0.25,,0.14,0.18604651162790697,0.06,0.16129032258064516,0.06896551724137931,0.07692307692307693,,0.1875,0.1111111111111111,0.18181818181818182,,0.16666666666666666,1.0,1.0,0.4,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.4,1.0,,0.14285714285714285,1.0,,0.14285714285714285,,0.4666666666666667,0.5714285714285714,0.47863833333333333,0.4496428571428571,0.14285714285714285,,0.2708333333333333,0.125,8.619047619047619,25.955555555555556,0.25925925925925924,1.0,4.0,3.0,,3.0,,,0.047619047619047616,,0.08108108108108109,0.043478260869565216,0.14285714285714285,0.1875,,0.54885,1.0,2.0,3.0,,,,5.0,0.07142857142857142,0.18181818181818182,,0.2,0.19230769230769232,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22757.7,379,105,773,774,105.0,147,98,1547,13.0,19.0,6.0,9.0,4.0,6.0,13.0,17.0,5.0,8.0,22.0,6.0,20.0,62.0,6.0,3.0,7.0,29.0,41,28.0,84.0,11.0,153.0,810,8.0,11.0,10.0,23.0,7.0,9.0,5.0,13.0,6.0,35.0,42.0,16.0,84.0,8.0,62.0,20.0,18.0,11.0,29.0,8.0,3.0,11.0,1.0,69.0,12.0,36.0,26.0,5.0,67.0,20.0,87.0,14.0,10.0,4.0,8.0,3.0,10.0,5.0,,18.0,3.0,2.0,21.0,37.0,6.0,14.0,14.0,,11.0,4.0,12.0,8.0,35.0,104.0,0.7241379310344828,0.84,1.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.7073170731707317,0.7272727272727273,0.7777777777777778,0.568,0.5238095238095238,0.6590909090909091,0.583969465648855,0.5476190476190477,0.7,0.672,16.855203619909503,0.4444444444444444,0.2631578947368421,0.12871287128712872,0.17560975609756097,0.055299539170506916,0.15233415233415235,0.052486187845303865,0.042682926829268296,0.09433962264150944,0.12903225806451613,0.13043478260869565,0.22448979591836735,0.6666666666666666,0.152,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.136,0.7647058823529411,0.8125,0.8461538461538461,0.04,0.176,0.36363636363636365,0.38095238095238093,1.0,0.496,0.3225806451612903,0.32786885245901637,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3181818181818182,0.42857142857142855,0.824,0.3225806451612903,0.5510963999999999,0.564775,0.05384615384615385,,0.1503267973856209,0.22875816993464052,5.753658536585366,25.50238095238095,0.13583441138421734,1.0,6.0,7.0,2.0,3.0,3.0,7.0,0.024390243902439025,,0.04827586206896552,0.037037037037037035,0.12,0.16025641025641027,0.03076923076923077,0.5866555555555557,4.0,1.0,,1.0,2.0,2.0,7.0,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.15217391304347827,3.0,1.0,2.0,4.0,0.2,0.6,0.6,0.25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.045454545454545456,0.016129032258064516,0.09090909090909091,0.045454545454545456,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12193.6,203,40,412,406,73.0,96,59,818,9.0,12.0,,,1.0,1.0,7.0,20.0,8.0,1.0,4.0,1.0,9.0,27.0,4.0,1.0,3.0,20.0,40,10.0,31.0,21.0,91.0,414,1.0,2.0,5.0,12.0,3.0,6.0,1.0,4.0,5.0,14.0,32.0,8.0,21.0,,27.0,9.0,5.0,12.0,17.0,9.0,3.0,2.0,,46.0,3.0,14.0,9.0,,23.0,7.0,30.0,10.0,6.0,4.0,3.0,1.0,4.0,2.0,,7.0,,2.0,4.0,18.0,4.0,28.0,25.0,,1.0,1.0,1.0,1.0,14.0,72.0,0.8,0.8,0.7,0.3225806451612903,0.25,0.3225806451612903,0.5,0.5,0.5,0.49295774647887325,0.5714285714285714,0.45,0.5481927710843374,0.6666666666666666,0.5833333333333334,0.43661971830985913,18.867924528301888,0.42857142857142855,,0.08411214953271028,0.13725490196078433,0.024793388429752067,0.11004784688995216,0.03365384615384615,0.02197802197802198,0.03333333333333333,0.0625,0.078125,0.15384615384615385,1.0,0.16901408450704225,0.75,0.75,0.7777777777777778,0.28169014084507044,0.35,0.35,0.8571428571428571,0.11267605633802817,0.056338028169014086,0.25,0.25,1.0,0.38028169014084506,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5714285714285714,0.1,1.0,0.1,0.3,0.3333333333333333,0.6056338028169014,0.3333333333333333,0.507562676056338,0.48535500000000004,0.1566265060240964,,0.13186813186813187,0.15384615384615385,8.764999999999999,26.458064516129035,0.17718446601941748,,3.0,4.0,2.0,,2.0,,,,0.04597701149425287,0.019230769230769232,0.18181818181818182,0.13157894736842105,0.04878048780487805,0.5215,1.0,4.0,9.0,2.0,,1.0,13.0,,,,0.14285714285714285,0.25,4.0,,2.0,2.0,0.4,0.5,0.5,,,,2.0,,,,3.0,,,,,,,,,0.23076923076923078,0.75,0.5,0.5,,3.0,1.0,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7471.299999999999,125,29,256,260,17.0,37,24,516,12.0,12.0,,,,,9.0,15.0,2.0,1.0,3.0,,12.0,36.0,2.0,,1.0,22.0,29,13.0,39.0,17.0,100.0,286,,1.0,3.0,3.0,,1.0,,1.0,2.0,2.0,20.0,24.0,24.0,,36.0,12.0,12.0,7.0,19.0,6.0,1.0,8.0,,45.0,3.0,9.0,9.0,,18.0,3.0,21.0,2.0,,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,1.0,3.0,10.0,,11.0,18.0,2.0,5.0,2.0,6.0,3.0,2.0,17.0,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.3333333333333333,,0.3333333333333333,0.7586206896551724,,,0.6102941176470589,0.375,,0.6533333333333333,0.375,0.3333333333333333,0.5735294117647058,32.15547703180212,0.625,,0.11842105263157894,0.11538461538461539,0.043478260869565216,0.11688311688311688,0.02857142857142857,0.04,0.05263157894736842,0.20833333333333334,0.09302325581395349,0.17647058823529413,0.5,0.17647058823529413,1.0,1.0,0.4166666666666667,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.5833333333333334,,,0.5,,,,0.5,,0.75,0.3333333333333333,0.5330955882352941,0.5168250000000001,0.09333333333333334,0.04878048780487805,0.03,0.02,6.27241379310345,26.756410256410255,0.06640625,,4.0,,,3.0,2.0,3.0,,,,,,0.09836065573770492,,0.48124999999999996,1.0,,15.0,1.0,,,5.0,,,,0.25,0.14705882352941177,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,1.0,,1.0,1.0,,0.02564102564102564,,0.027777777777777776,,,1.0,0.5,1.0,,,,2.0,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10985.400000000001,183,53,373,373,45.0,57,51,746,12.0,13.0,1.0,1.0,3.0,3.0,3.0,7.0,2.0,3.0,14.0,1.0,14.0,33.0,3.0,2.0,5.0,15.0,22,17.0,47.0,11.0,92.0,378,1.0,2.0,4.0,13.0,3.0,3.0,2.0,6.0,,12.0,24.0,6.0,51.0,2.0,33.0,14.0,5.0,8.0,13.0,5.0,3.0,2.0,,34.0,7.0,7.0,9.0,1.0,17.0,8.0,25.0,5.0,2.0,3.0,6.0,5.0,4.0,1.0,,10.0,1.0,2.0,8.0,14.0,,8.0,11.0,,3.0,,4.0,1.0,12.0,45.0,0.8,0.8571428571428571,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6818181818181818,0.5,1.0,0.5869565217391305,0.9166666666666666,0.6666666666666666,0.6216216216216216,0.9285714285714286,0.6666666666666666,0.6811594202898551,19.48955916473318,0.6,0.09090909090909091,0.08181818181818182,0.07526881720430108,0.058823529411764705,0.07881773399014778,0.043478260869565216,0.05952380952380952,0.05714285714285714,,0.13846153846153847,0.10526315789473684,0.25,0.18840579710144928,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.10144927536231885,0.42857142857142855,0.5,0.6666666666666666,0.028985507246376812,0.2028985507246377,0.21428571428571427,0.21428571428571427,1.0,0.4782608695652174,0.42424242424242425,0.42424242424242425,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8695652173913043,0.42424242424242425,0.5521608695652175,0.5898222222222222,0.08108108108108109,,0.14130434782608695,0.13043478260869565,5.181818181818181,25.14255319148936,0.12064343163538874,1.0,3.0,1.0,,3.0,,3.0,0.045454545454545456,,0.015384615384615385,,,0.06756756756756757,,,1.0,2.0,,,,1.0,6.0,0.14285714285714285,0.06666666666666667,,0.16666666666666666,0.2222222222222222,,,3.0,,0.75,,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1756.4,29,12,55,53,6.0,24,11,108,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,3.0,4,,3.0,3.0,9.0,56,2.0,2.0,,6.0,,,,,1.0,1.0,6.0,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,1.0,1.0,,2.0,5.0,7.0,,,,,,3.0,,,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,,,,,0.75,1.0,,0.42857142857142855,1.0,,0.5,1.0,0.5,0.42857142857142855,16.901408450704228,,,0.05263157894736842,0.08333333333333333,0.2,0.06451612903225806,0.15625,0.2222222222222222,,,0.1111111111111111,,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,0.8571428571428571,,0.5080285714285714,,0.2222222222222222,,0.6666666666666666,0.1111111111111111,3.3,25.100000000000005,0.10909090909090909,1.0,,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,,,0.1,0.3333333333333333,0.4249,,2.0,,,,,2.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4359.599999999999,73,42,150,150,31.0,48,21,300,6.0,8.0,3.0,4.0,2.0,2.0,1.0,3.0,,4.0,5.0,1.0,2.0,3.0,,,,7.0,11,6.0,8.0,8.0,40.0,144,4.0,6.0,,13.0,2.0,3.0,1.0,1.0,4.0,11.0,8.0,6.0,18.0,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,3.0,2.0,,5.0,8.0,13.0,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,5.0,1.0,9.0,12.0,1.0,,,,,11.0,31.0,0.5714285714285714,0.8,1.0,0.75,1.0,0.75,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.875,0.8333333333333334,0.7222222222222222,0.9166666666666666,0.42105263157894735,14.204545454545455,,,0.05714285714285714,0.08108108108108109,0.10204081632653061,0.06944444444444445,0.1038961038961039,0.10256410256410256,0.1,,,0.1,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,,0.5,1.0,0.25,,,0.8421052631578947,0.6666666666666666,0.5501473684210526,0.5407124999999999,0.18181818181818182,0.125,0.325,0.275,3.0999999999999996,24.475,0.20666666666666667,2.0,,3.0,1.0,,,,0.18181818181818182,0.125,0.10714285714285714,0.058823529411764705,0.2,0.07407407407407407,0.25,0.5059,,5.0,,,1.0,,3.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.21428571428571427,,,,,,,,,,1.0,,,,3.0,,2.0,,,1.0,,,,,0.25,,,,1.0,,,1.0,,,1.0,True,,,,
