EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13164.400000000001,219,451,461,106,129,55,912,12.0,17.0,1.0,4.0,2.0,4.0,3.0,8.0,2.0,4.0,12.0,1.0,4.0,17.0,46.0,1.0,5.0,17.0,15.0,27,21.0,58.0,5.0,98.0,515,1.0,5.0,1.0,2.0,2.0,6.0,6.0,21.0,3.0,25.0,22.0,8.0,63.0,2.0,46.0,17.0,7.0,9.0,16.0,7.0,2.0,6.0,1.0,41.0,5.0,4.0,6.0,21,4.0,31,9.0,40,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,9.0,2.0,1.0,9.0,18.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,106,0.7333333333333333,0.7857142857142857,1.0,0.3620689655172414,0.2857142857142857,0.3620689655172414,0.5555555555555556,0.2,0.3333333333333333,0.5470588235294118,0.16666666666666666,0.4074074074074074,0.5581395348837209,0.16666666666666666,0.44642857142857145,0.6823529411764706,18.482490272373543,0.5555555555555556,0.36363636363636365,0.1826086956521739,0.043010752688172046,0.05172413793103448,0.04032258064516129,0.11688311688311688,0.041474654377880185,0.03333333333333333,0.04,0.07692307692307693,0.03409090909090909,0.05555555555555555,0.1836734693877551,0.23529411764705882,0.05952380952380952,0.03125,0.02040816326530612,0.5,0.2,0.7058823529411765,0.7058823529411765,0.75,0.09411764705882353,0.375,0.375,0.6666666666666666,0.023529411764705882,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5411764705882353,0.3695652173913043,0.3695652173913043,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14814814814814814,0.5,0.14814814814814814,0.25,0.6296296296296297,0.29411764705882354,0.8823529411764706,0.3695652173913043,0.5443123529411762,0.6153333333333334,0.5260037037037036,0.011627906976744186,0.01694915254237288,0.02040816326530612,0.25510204081632654,4.925925925925926,25.801724137931036,0.23503325942350334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6567.200000000001,109,227,229,31,48,30,456,8.0,18.0,1.0,2.0,,,2.0,3.0,,,3.0,,,,4.0,,,1.0,10.0,21,,7.0,,20.0,247,1.0,2.0,,2.0,,,,1.0,,,16.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,5.0,4.0,9.0,10,,19,9.0,28,2.0,8.0,5.0,3.0,3.0,3.0,6.0,,,9.0,1.0,,2.0,12.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,,30,0.8,0.8888888888888888,,,,,0.47619047619047616,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.25,14.015151515151514,0.3333333333333333,,0.15873015873015872,0.09090909090909091,0.16666666666666666,0.07042253521126761,0.1623931623931624,0.0782608695652174,0.05555555555555555,0.1111111111111111,0.125,0.09090909090909091,,0.041666666666666664,0.19444444444444445,0.20454545454545456,,0.13333333333333333,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.5333333333333333,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,0.10714285714285714,,,,0.14285714285714285,,,,1.0,0.5,,,,,,1.0,,0.8928571428571429,,0.5858660714285715,0.6316,0.5709,,,0.1,,2.666666666666667,24.25714285714286,0.13656387665198239,1.0,3.0,5.0,4.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4637.3,77,157,150,59,63,29,307,4.0,6.0,,1.0,1.0,1.0,3.0,10.0,3.0,1.0,4.0,1.0,1.0,4.0,11.0,4.0,1.0,3.0,9.0,19,5.0,15.0,12.0,45.0,173,1.0,4.0,4.0,8.0,3.0,5.0,2.0,4.0,6.0,18.0,6.0,12.0,15.0,,11.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,2.0,3,,5,2.0,7,,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,,3.0,6.0,,6.0,12.0,,,1.0,,1.0,1.0,,18.0,59,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.25,0.6,0.4852941176470588,0.5,0.6666666666666666,0.5625,0.5,0.75,0.4411764705882353,22.45989304812834,0.5,,0.08108108108108109,0.025,0.058823529411764705,0.02702702702702703,0.07042253521126761,0.025974025974025976,,0.05263157894736842,,0.038461538461538464,,0.14285714285714285,0.05263157894736842,0.038461538461538464,0.125,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.3,0.375,0.3333333333333333,0.08823529411764706,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.125,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5001294117647059,0.45138,0.5044666666666666,0.1282051282051282,,0.17777777777777778,0.4,7.242105263157894,25.573333333333334,0.37579617834394907,13.0,2.0,,,,1.0,0.10526315789473684,,,2.0,2.0,2.0,1.0,5.0,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,42516.899999999994,709,1457,1456,220,262,184,2913,31.0,45.0,17.0,22.0,8.0,12.0,24.0,41.0,8.0,20.0,62.0,2.0,12.0,40.0,113.0,12.0,6.0,16.0,58.0,94,60.0,175.0,18.0,314.0,1584,19.0,25.0,18.0,65.0,11.0,17.0,8.0,28.0,8.0,54.0,78.0,38.0,177.0,22.0,113.0,40.0,36.0,22.0,58.0,16.0,6.0,22.0,2.0,138.0,19.0,17.0,66.0,44,6.0,116,37.0,153,5.0,21.0,17.0,4.0,15.0,8.0,15.0,7.0,,30.0,3.0,3.0,45.0,76.0,10.0,26.0,22.0,,,21.0,7.0,14.0,22.0,13.0,54.0,219,0.6724137931034483,0.8297872340425532,0.9833333333333333,0.34285714285714286,0.2857142857142857,0.34285714285714286,0.6170212765957447,0.76,0.6470588235294118,0.550185873605948,0.686046511627907,0.5111111111111111,0.5627240143369175,0.7065217391304348,0.5510204081632653,0.6505576208178439,18.50299401197605,0.5,0.2,0.12054794520547946,0.05862068965517241,0.18181818181818182,0.04481132075471698,0.1510989010989011,0.05042016806722689,0.061855670103092786,0.06329113924050633,0.02857142857142857,0.036303630363036306,0.06611570247933884,0.1111111111111111,0.12871287128712872,0.16666666666666666,0.22988505747126436,0.03496503496503497,0.5909090909090909,0.16728624535315986,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.1524163568773234,0.5853658536585366,0.6,0.7916666666666666,0.02973977695167286,0.23048327137546468,0.3225806451612903,0.3333333333333333,1.0,0.4200743494423792,0.35398230088495575,0.36036036036036034,0.975,0.5116279069767442,0.7727272727272727,0.27906976744186046,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.35555555555555557,0.375,0.8178438661710037,0.35398230088495575,0.5510884758364313,0.6022477272727272,0.558801111111111,0.036101083032490974,,0.2070063694267516,0.17197452229299362,5.507446808510639,25.156000000000002,0.15099519560741248,115.0,4.0,12.0,5.0,6.0,6.0,0.0425531914893617,0.06666666666666667,0.10869565217391304,3.0,5.0,7.0,2.0,10.0,2.0,2.0,0.3888888888888889,0.024390243902439025,0.375,0.375,0.4166666666666667,1.0,0.09803921568627451,2.0,6.0,6.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.022857142857142857,0.03225806451612903,0.017699115044247787,0.05555555555555555,0.3333333333333333,0.35294117647058826,0.13953488372093023,0.3333333333333333,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27175.3,453,929,930,122,127,107,1859,58.0,80.0,14.0,21.0,6.0,9.0,30.0,68.0,10.0,3.0,11.0,1.0,2.0,3.0,14.0,1.0,,2.0,91.0,158,6.0,25.0,79.0,279.0,1016,18.0,27.0,1.0,46.0,10.0,20.0,1.0,4.0,15.0,38.0,88.0,94.0,15.0,16.0,14.0,3.0,24.0,35.0,59.0,24.0,11.0,16.0,,153.0,12.0,18.0,31.0,25,1.0,57,30.0,87,11.0,20.0,14.0,6.0,15.0,9.0,4.0,6.0,,19.0,1.0,2.0,10.0,14.0,,69.0,93.0,3.0,,4.0,,3.0,4.0,4.0,37.0,121,0.4835164835164835,0.5301204819277109,0.8333333333333334,0.24,0.25,0.24,0.5759493670886076,0.6666666666666666,0.5,0.546448087431694,0.6428571428571429,0.4791666666666667,0.6188340807174888,0.696969696969697,0.5757575757575758,0.1366120218579235,22.98195631528965,0.7894736842105263,0.058823529411764705,0.11467889908256881,0.10404624277456648,0.12449799196787148,0.045112781954887216,0.11991434689507495,0.0683371298405467,0.15789473684210525,0.08333333333333333,0.05,0.03278688524590164,0.07228915662650602,0.05970149253731343,0.12698412698412698,0.1164021164021164,0.15,0.1506849315068493,1.0,0.4371584699453552,0.725,0.7733333333333333,0.5517241379310345,0.37158469945355194,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.0546448087431694,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.07650273224043716,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.03571428571428571,0.375,0.6666666666666666,0.08333333333333333,0.5,0.08333333333333333,,0.5737704918032787,0.21428571428571427,0.528468306010929,0.5934722222222222,0.5021791666666666,0.20642201834862386,,0.16487455197132617,0.13620071684587814,5.450632911392404,24.8,0.13132400430570507,99.0,12.0,8.0,1.0,,,0.0759493670886076,0.0625,0.2,3.0,,,1.0,45.0,5.0,4.0,,0.08823529411764706,0.3,0.3333333333333333,,,0.23316062176165803,,,10.0,3.0,,,1.0,5.0,1.0,10.0,,,,,,,0.6666666666666666,0.35714285714285715,,,,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.043478260869565216,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,29.0,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.2222222222222222,,,,2.0,12.0,,,,0.18518518518518517,,,,,0.1791044776119403,,1.0,3.0,3.0,,,4.0,,,3.0,,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11574.400000000001,193,393,392,98,99,54,785,11.0,16.0,3.0,4.0,1.0,4.0,10.0,27.0,3.0,2.0,7.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,46,9.0,20.0,12.0,85.0,418,6.0,7.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,10,,24,8.0,32,,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,98,0.2608695652173913,0.3,0.8888888888888888,0.45,0.25,0.45,0.5,0.8571428571428571,0.3333333333333333,0.553030303030303,0.75,0.34375,0.5821917808219178,0.7727272727272727,0.3888888888888889,0.30303030303030304,18.30065359477124,0.6363636363636364,,0.09090909090909091,0.03488372093023256,0.14,0.04716981132075472,0.11428571428571428,0.041666666666666664,0.07407407407407407,0.018867924528301886,,0.04285714285714286,0.05555555555555555,0.06818181818181818,0.07142857142857142,0.14473684210526316,0.125,,,0.24242424242424243,0.6875,0.7333333333333333,0.36363636363636365,0.4090909090909091,0.37037037037037035,0.38461538461538464,0.2,0.045454545454545456,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.19696969696969696,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5454545454545454,0.5384615384615384,0.5072530303030304,0.5586,0.4922468750000001,0.07042253521126761,,0.2,0.16470588235294117,7.0260869565217385,25.049999999999997,0.24936386768447838,64.0,2.0,5.0,4.0,,2.0,0.043478260869565216,0.0625,0.3,2.0,,1.0,,5.0,2.0,2.0,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.6666666666666666,,,0.09803921568627451,1.0,2.0,2.0,3.0,,,,2.0,,,,,,,,,,,0.2,0.5,1.0,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20079.199999999997,335,678,673,137,168,99,1351,12.0,18.0,,1.0,2.0,3.0,12.0,31.0,11.0,4.0,9.0,1.0,2.0,14.0,46.0,6.0,3.0,9.0,30.0,60,18.0,55.0,23.0,137.0,694,2.0,4.0,7.0,14.0,6.0,11.0,4.0,11.0,5.0,29.0,38.0,22.0,33.0,,46.0,14.0,11.0,25.0,36.0,17.0,8.0,6.0,,97.0,5.0,5.0,21.0,19,,40,10.0,50,2.0,15.0,11.0,4.0,6.0,4.0,8.0,2.0,1.0,14.0,,3.0,6.0,25.0,5.0,38.0,28.0,,,2.0,1.0,1.0,2.0,2.0,29.0,136,0.6333333333333333,0.6333333333333333,0.6111111111111112,0.32727272727272727,0.36363636363636365,0.32727272727272727,0.5,0.5,0.5454545454545454,0.4956521739130435,0.45454545454545453,0.5454545454545454,0.53515625,0.5384615384615384,0.6041666666666666,0.4782608695652174,18.02030456852792,0.42857142857142855,,0.10674157303370786,0.03205128205128205,0.125,0.024509803921568627,0.11560693641618497,0.027777777777777776,,0.02247191011235955,0.15789473684210525,0.020134228187919462,0.03636363636363636,0.06666666666666667,0.11650485436893204,0.11023622047244094,0.17073170731707318,0.030303030303030304,1.0,0.1565217391304348,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.26956521739130435,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.09565217391304348,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.4,0.30434782608695654,0.30434782608695654,0.5,0.09090909090909091,,0.5454545454545454,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.4090909090909091,0.3333333333333333,0.6347826086956522,0.30434782608695654,0.5102921739130435,0.49907500000000005,0.5174363636363636,0.1171875,,0.10218978102189781,0.2116788321167883,8.745000000000001,26.33272727272727,0.20206489675516223,41.0,,5.0,2.0,3.0,2.0,,,0.2,6.0,2.0,2.0,,15.0,,,0.2857142857142857,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.2054794520547945,,1.0,4.0,21.0,,,2.0,,6.0,2.0,,,,,,,0.5,,0.09090909090909091,,,,,4.0,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17298.2,288,607,610,47,68,67,1217,18.0,24.0,1.0,1.0,,,20.0,33.0,12.0,1.0,4.0,,,40.0,96.0,8.0,2.0,5.0,45.0,69,41.0,100.0,42.0,255.0,716,2.0,4.0,9.0,16.0,2.0,7.0,2.0,5.0,5.0,15.0,46.0,44.0,87.0,2.0,96.0,40.0,31.0,23.0,54.0,13.0,10.0,19.0,,131.0,6.0,1.0,19.0,21,1.0,41,7.0,48,1.0,7.0,2.0,5.0,17.0,9.0,8.0,8.0,1.0,25.0,2.0,2.0,6.0,16.0,1.0,43.0,45.0,2.0,5.0,6.0,2.0,4.0,7.0,4.0,15.0,47,0.5111111111111111,0.5227272727272727,0.7073170731707317,0.41,0.4,0.41,0.6521739130434783,0.5,0.2857142857142857,0.6301775147928994,0.5,0.4166666666666667,0.6764705882352942,0.5714285714285714,0.5,0.591715976331361,31.039531478770133,0.68,0.09090909090909091,0.14788732394366197,0.010416666666666666,0.12837837837837837,0.032432432432432434,0.13793103448275862,0.02491103202846975,,0.02040816326530612,,0.0234375,0.05263157894736842,0.17647058823529413,0.14457831325301204,0.11711711711711711,0.16216216216216217,0.012658227848101266,0.5714285714285714,0.14201183431952663,0.75,0.8181818181818182,0.5555555555555556,0.1952662721893491,0.6060606060606061,0.6060606060606061,0.45,0.07100591715976332,0.023668639053254437,0.25,0.25,1.0,0.5680473372781065,0.4166666666666667,0.425531914893617,0.7,0.07692307692307693,1.0,0.6153846153846154,,,,,0.4166666666666667,0.4,0.7337278106508875,0.4166666666666667,0.5236479289940829,0.5516500000000001,0.4736583333333333,0.10270270270270271,0.04807692307692308,0.06274509803921569,0.058823529411764705,8.020289855072463,27.143,0.07742998352553541,37.0,2.0,12.0,4.0,2.0,1.0,0.028985507246376812,0.08333333333333333,0.12,7.0,3.0,3.0,,14.0,2.0,2.0,0.3333333333333333,,0.5833333333333334,0.5833333333333334,0.375,1.0,0.1728395061728395,,1.0,3.0,36.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.02,,0.020833333333333332,,0.5714285714285714,1.0,0.07692307692307693,,,,,1.0,,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21975.5,366,760,754,87,86,97,1514,20.0,24.0,2.0,3.0,4.0,5.0,6.0,16.0,5.0,8.0,28.0,,2.0,17.0,49.0,4.0,3.0,8.0,26.0,45,25.0,77.0,15.0,142.0,802,2.0,6.0,6.0,18.0,4.0,7.0,3.0,10.0,2.0,19.0,38.0,14.0,75.0,2.0,49.0,17.0,10.0,15.0,25.0,12.0,3.0,5.0,,65.0,10.0,5.0,17.0,17,3.0,37,15.0,52,,17.0,7.0,10.0,10.0,8.0,7.0,2.0,1.0,17.0,1.0,3.0,19.0,34.0,2.0,14.0,15.0,,,7.0,2.0,4.0,10.0,5.0,19.0,87,0.7307692307692307,0.76,1.0,0.3246753246753247,0.3,0.3246753246753247,0.5777777777777777,0.3333333333333333,0.5714285714285714,0.5204918032786885,0.6666666666666666,0.5,0.5503875968992248,0.6923076923076923,0.5277777777777778,0.6311475409836066,16.762342135476462,0.5882352941176471,0.1875,0.08947368421052632,0.03355704697986577,0.09497206703910614,0.04219409282700422,0.0921409214092141,0.038860103626943004,0.08333333333333333,0.011764705882352941,,0.03550295857988166,0.058823529411764705,0.019230769230769232,0.12727272727272726,0.0851063829787234,0.13157894736842105,,0.5,0.19672131147540983,0.8333333333333334,0.8695652173913043,0.7,0.13114754098360656,0.375,0.42857142857142855,0.8333333333333334,0.040983606557377046,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.4016393442622951,0.3469387755102041,0.3469387755102041,1.0,0.25,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.8,0.11764705882352941,,0.47058823529411764,0.375,0.8278688524590164,0.3469387755102041,0.5516814049586777,0.5217125,0.5886468750000001,0.06201550387596899,,0.1267605633802817,0.13380281690140844,5.866666666666668,25.05584415584415,0.11447368421052631,69.0,3.0,5.0,4.0,1.0,1.0,0.06666666666666667,0.041666666666666664,0.07142857142857142,,3.0,4.0,,8.0,,,0.6666666666666666,0.125,,,0.75,1.0,0.15384615384615385,1.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,0.16666666666666666,0.5,1.0,1.0,,1.0,,,1.0,1.0,,True,
