EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17282.5,288,-15,598,613,158.0,180.0,72.0,1211,16.0,21.0,2.0,5.0,2.0,4.0,5.0,10.0,2.0,5.0,15.0,1.0,1.0,1.0,4.0,19.0,56.0,1.0,7.0,22.0,21.0,33.0,24.0,71.0,11.0,125.0,714,2.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,26.0,7.0,35.0,26.0,16.0,72.0,2.0,56.0,19.0,12.0,11.0,23.0,8.0,3.0,11.0,1.0,57.0,5.0,4.0,8.0,25.0,5.0,38.0,9.0,47.0,1.0,9.0,4.0,5.0,7.0,4.0,6.0,1.0,3.0,3.0,1.0,13.0,2.0,3.0,10.0,22.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,35.0,158.0,1.0,0.6190476190476191,0.65,1.0,0.3380281690140845,0.5,0.3076923076923077,0.3380281690140845,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5480769230769231,0.4375,0.4375,0.5694444444444444,0.4375,0.5,0.6826923076923077,17.846607669616517,0.5384615384615384,0.3333333333333333,0.17006802721088435,0.03669724770642202,0.05442176870748299,0.030864197530864196,0.11224489795918367,0.033210332103321034,0.02702702702702703,0.03508771929824561,0.06666666666666667,0.025210084033613446,0.046511627906976744,0.18333333333333332,0.2028985507246377,0.05555555555555555,0.05128205128205128,0.01694915254237288,0.6666666666666666,0.20192307692307693,0.7619047619047619,0.7619047619047619,0.625,0.09615384615384616,0.5,0.5,0.6,0.019230769230769232,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3392857142857143,0.3392857142857143,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.125,0.5,0.125,0.25,0.6875,0.3181818181818182,0.8846153846153846,0.3392857142857143,0.5427182692307692,0.60684,0.5300656250000001,0.028037383177570093,0.029411764705882353,0.0273972602739726,0.056,0.28,4.645454545454546,25.767605633802816,0.26421404682274247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9610.2,160,-14,333,339,45.0,63.0,40.0,672,15.0,25.0,1.0,2.0,2.0,2.0,3.0,5.0,,2.0,10.0,,,,1.0,1.0,7.0,,,1.0,18.0,30.0,3.0,17.0,,45.0,373,1.0,2.0,,,2.0,2.0,2.0,,2.0,,4.0,30.0,6.0,9.0,2.0,7.0,1.0,13.0,9.0,22.0,7.0,2.0,5.0,3.0,53.0,7.0,6.0,12.0,12.0,1.0,25.0,13.0,38.0,2.0,11.0,7.0,4.0,6.0,5.0,9.0,,1.0,,,15.0,1.0,,7.0,23.0,2.0,,,,,,,3.0,2.0,1.0,3.0,1.0,4.0,44.0,,0.8333333333333334,0.8823529411764706,1.0,0.17647058823529413,,,0.17647058823529413,0.6,0.5,1.0,0.4787234042553192,0.5,0.5,0.4787234042553192,0.5,0.5,0.3617021276595745,16.230366492146597,0.4,0.16666666666666666,0.13043478260869565,0.10909090909090909,0.15,0.06363636363636363,0.13953488372093023,0.07878787878787878,0.1,0.12,0.1,0.08860759493670886,,0.0625,0.14814814814814814,0.16417910447761194,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.5319148936170213,0.6,0.6818181818181818,0.8,0.10638297872340426,0.6,0.75,1.0,,0.2127659574468085,0.2,0.2,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,0.5,1.0,0.25,,0.25,,0.8936170212765957,0.14285714285714285,0.5964755319148936,0.6316,0.6191375,,,,0.044444444444444446,0.08888888888888889,2.496666666666667,24.176470588235293,0.13513513513513514,4.0,5.0,4.0,5.0,2.0,0.13333333333333333,0.12,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10371.0,173,40,363,351,132.0,125.0,56.0,714,14.0,21.0,2.0,3.0,5.0,6.0,9.0,20.0,5.0,1.0,5.0,,,1.0,1.0,10.0,28.0,5.0,3.0,8.0,25.0,46.0,11.0,33.0,21.0,104.0,425,3.0,6.0,2.0,5.0,12.0,8.0,12.0,4.0,9.0,13.0,41.0,18.0,32.0,33.0,,28.0,10.0,9.0,15.0,24.0,10.0,5.0,5.0,1.0,63.0,3.0,1.0,6.0,3.0,,9.0,4.0,13.0,,12.0,6.0,6.0,7.0,4.0,8.0,1.0,3.0,,2.0,15.0,2.0,4.0,9.0,19.0,1.0,13.0,22.0,,10.0,,2.0,1.0,,1.0,1.0,,41.0,132.0,2.0,0.36,0.36,1.0,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.5434782608695652,0.5,0.6666666666666666,0.5253164556962026,0.5454545454545454,0.6666666666666666,0.5842696629213483,0.5454545454545454,0.7592592592592593,0.4177215189873418,24.644549763033176,0.4666666666666667,,0.03614457831325301,0.015873015873015872,0.08108108108108109,0.03225806451612903,0.05732484076433121,0.02564102564102564,,0.03571428571428571,,0.0410958904109589,,0.08333333333333333,0.02127659574468085,0.05454545454545454,0.15789473684210525,,,0.26582278481012656,0.6666666666666666,0.7777777777777778,0.5,0.25316455696202533,0.45,0.5294117647058824,0.2222222222222222,0.06329113924050633,0.06329113924050633,0.2,0.2,1.0,0.35443037974683544,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.6666666666666666,0.5,,,,0.45454545454545453,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.38095238095238093,0.375,0.6835443037974683,0.35714285714285715,0.5053949367088608,0.5027714285714285,0.5096999999999999,0.11494252873563218,0.18518518518518517,,0.11538461538461539,0.3942307692307692,6.3804347826086945,26.175757575757576,0.36363636363636365,6.0,3.0,3.0,,3.0,0.13043478260869565,0.14285714285714285,0.15,,2.0,2.0,1.0,2.0,0.4,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15363.800000000003,256,67,519,521,119.0,143.0,74.0,1040,13.0,20.0,4.0,5.0,1.0,4.0,11.0,30.0,4.0,4.0,9.0,1.0,2.0,,1.0,9.0,17.0,3.0,1.0,3.0,26.0,54.0,13.0,26.0,12.0,103.0,550,7.0,8.0,2.0,5.0,22.0,4.0,12.0,1.0,4.0,3.0,14.0,14.0,38.0,33.0,8.0,17.0,9.0,26.0,28.0,54.0,19.0,9.0,20.0,,136.0,10.0,3.0,14.0,13.0,1.0,28.0,13.0,41.0,,12.0,6.0,6.0,9.0,5.0,5.0,,4.0,,,14.0,2.0,4.0,8.0,20.0,2.0,13.0,14.0,,5.0,,2.0,,,,,,14.0,119.0,2.0,0.2692307692307692,0.3181818181818182,0.8461538461538461,0.5,0.4,0.25,0.5,0.48148148148148145,0.875,0.3333333333333333,0.56875,0.7692307692307693,0.34375,0.5919540229885057,0.7857142857142857,0.3888888888888889,0.325,16.666666666666668,0.6428571428571429,0.07692307692307693,0.09774436090225563,0.02830188679245283,0.10071942446043165,0.06578947368421052,0.09926470588235294,0.050387596899224806,0.058823529411764705,0.015384615384615385,,0.05,0.09615384615384616,0.07547169811320754,0.07352941176470588,0.10679611650485436,0.08333333333333333,,,0.25,0.65,0.7222222222222222,0.38461538461538464,0.375,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.05,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.2125,0.5294117647058824,0.5625,0.7777777777777778,0.38461538461538464,0.8,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.575,0.5294117647058824,0.5077806250000001,0.5586,0.4922468750000001,0.058823529411764705,0.0847457627118644,,0.21359223300970873,0.13592233009708737,7.050000000000002,25.12307692307692,0.22928709055876687,3.0,6.0,5.0,,3.0,0.05555555555555555,0.1,0.03333333333333333,0.3333333333333333,2.0,1.0,,,0.5,0.5,0.3333333333333333,,2.0,6.0,1.0,2.0,0.038461538461538464,0.058823529411764705,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,57437.3,957,92,1989,1988,336.0,377.0,246.0,3977,39.0,58.0,22.0,29.0,10.0,15.0,32.0,58.0,9.0,23.0,78.0,3.0,8.0,3.0,16.0,59.0,158.0,14.0,13.0,31.0,75.0,125.0,82.0,236.0,26.0,422.0,2214,24.0,32.0,8.0,22.0,80.0,14.0,22.0,16.0,47.0,14.0,90.0,108.0,42.0,243.0,26.0,158.0,59.0,48.0,31.0,79.0,21.0,10.0,31.0,3.0,189.0,29.0,23.0,88.0,64.0,10.0,162.0,53.0,215.0,6.0,23.0,18.0,5.0,17.0,9.0,24.0,1.0,8.0,1.0,4.0,41.0,3.0,5.0,63.0,108.0,14.0,38.0,32.0,,13.0,,4.0,25.0,9.0,16.0,26.0,14.0,90.0,335.0,4.0,0.72,0.8709677419354839,0.9878048780487805,0.3474576271186441,0.36363636363636365,0.3404255319148936,0.3474576271186441,0.6,0.75,0.6363636363636364,0.5484764542936288,0.6666666666666666,0.5507246376811594,0.5611702127659575,0.6896551724137931,0.5844155844155844,0.6537396121883656,18.3457985041795,0.4146341463414634,0.22727272727272727,0.13389121338912133,0.06318681318681318,0.18181818181818182,0.04833333333333333,0.158004158004158,0.05394190871369295,0.06611570247933884,0.06435643564356436,0.04878048780487805,0.041474654377880185,0.06626506024096386,0.10666666666666667,0.15298507462686567,0.1742627345844504,0.2072072072072072,0.031578947368421054,0.5384615384615384,0.16066481994459833,0.6724137931034483,0.7222222222222222,0.6410256410256411,0.16066481994459833,0.5517241379310345,0.5818181818181818,0.84375,0.024930747922437674,0.21606648199445982,0.2948717948717949,0.3108108108108108,1.0,0.4376731301939058,0.37341772151898733,0.38064516129032255,0.9830508474576272,0.5370370370370371,0.7586206896551724,0.4090909090909091,0.14814814814814814,0.375,1.0,0.25925925925925924,0.21739130434782608,0.6666666666666666,0.2318840579710145,0.1875,0.4492753623188406,0.41935483870967744,0.814404432132964,0.37341772151898733,0.5491995844875346,0.5974557692307692,0.5528688405797103,0.03494623655913978,0.09558823529411764,,0.1895734597156398,0.2132701421800948,5.551200000000001,25.213559322033902,0.1689291101055807,7.0,14.0,7.0,10.0,11.0,0.056,0.06896551724137931,0.05172413793103448,0.11666666666666667,4.0,5.0,,2.0,0.4444444444444444,0.4444444444444444,0.35714285714285715,1.0,8.0,3.0,7.0,10.0,0.029661016949152543,0.0189873417721519,1.0,4.0,1.0,1.0,1.0,0.05128205128205128,0.043478260869565216,0.5,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29746.699999999997,496,92,1019,1022,124.0,130.0,116.0,2041,62.0,87.0,15.0,24.0,6.0,9.0,36.0,77.0,10.0,4.0,12.0,,,1.0,2.0,3.0,17.0,2.0,,3.0,101.0,174.0,7.0,29.0,83.0,306.0,1126,19.0,31.0,,2.0,49.0,10.0,20.0,1.0,5.0,15.0,38.0,102.0,100.0,18.0,16.0,17.0,3.0,26.0,41.0,67.0,26.0,15.0,17.0,,175.0,13.0,23.0,34.0,28.0,1.0,63.0,36.0,99.0,12.0,22.0,16.0,6.0,16.0,10.0,5.0,1.0,6.0,,1.0,21.0,1.0,2.0,10.0,15.0,,76.0,98.0,3.0,48.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123.0,4.0,0.504950495049505,0.5483870967741935,0.8571428571428571,0.2413793103448276,,0.2,0.2413793103448276,0.5804597701149425,0.6129032258064516,0.5,0.5492610837438424,0.5757575757575758,0.46,0.6183673469387755,0.6282051282051282,0.5588235294117647,0.14285714285714285,23.030303030303028,0.7619047619047619,0.05263157894736842,0.11666666666666667,0.12299465240641712,0.12363636363636364,0.04377104377104377,0.1203883495145631,0.0743801652892562,0.16393442622950818,0.11320754716981132,0.05,0.03365384615384615,0.06741573033707865,0.06756756756756757,0.12318840579710146,0.11320754716981132,0.15873015873015872,0.15,1.0,0.42857142857142855,0.7126436781609196,0.7654320987654321,0.5645161290322581,0.3793103448275862,0.4675324675324675,0.5142857142857142,0.3888888888888889,0.04926108374384237,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.625,0.4,,,,0.06060606060606061,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5714285714285714,0.17647058823529413,0.5257211822660098,0.5808047619047618,0.503482,0.2,0.22748815165876776,,0.16013071895424835,0.12418300653594772,5.379310344827585,25.106896551724137,0.12168792934249265,14.0,9.0,2.0,,,0.08045977011494253,0.06896551724137931,0.09090909090909091,0.21428571428571427,3.0,,,11.0,0.3,0.3333333333333333,,,11.0,3.0,,6.0,,,,1.0,,,,,,0.6666666666666666,1.0,0.1,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10082.5,168,33,346,345,27.0,71.0,40.0,691,16.0,26.0,3.0,6.0,1.0,1.0,14.0,30.0,6.0,3.0,7.0,,1.0,,,5.0,15.0,1.0,,1.0,30.0,62.0,8.0,22.0,17.0,101.0,387,4.0,8.0,,2.0,11.0,3.0,5.0,,1.0,2.0,8.0,28.0,32.0,21.0,4.0,15.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,2.0,50.0,9.0,4.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,2.0,2.0,,8.0,3.0,9.0,5.0,5.0,,2.0,17.0,1.0,1.0,4.0,11.0,2.0,20.0,23.0,,14.0,,,1.0,1.0,,1.0,,8.0,27.0,,0.4666666666666667,0.5,0.875,0.36363636363636365,,,0.36363636363636365,0.4838709677419355,0.5,0.6,0.5,0.4,0.5,0.543010752688172,0.4583333333333333,0.5714285714285714,0.2619047619047619,28.06122448979592,0.47058823529411764,0.6,0.20930232558139536,0.05555555555555555,0.16483516483516483,0.10227272727272728,0.1864406779661017,0.08125,0.043478260869565216,0.08333333333333333,,0.1111111111111111,0.0625,0.34615384615384615,0.14285714285714285,0.14492753623188406,0.22727272727272727,0.05,,0.30952380952380953,0.6153846153846154,0.64,0.5625,0.35714285714285715,0.4666666666666667,0.56,0.35714285714285715,0.07142857142857142,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5,0.3333333333333333,0.1,,,0.1,0.16666666666666666,1.0,,,0.16666666666666666,,0.5714285714285714,0.3333333333333333,0.5320214285714284,0.53645,0.4413,0.15053763440860216,0.19718309859154928,,0.10891089108910891,0.07920792079207921,6.458064516129032,25.45,0.07803468208092486,6.0,5.0,1.0,1.0,,0.0967741935483871,0.038461538461538464,0.16666666666666666,0.18181818181818182,,,,5.0,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27386.299999999996,456,21,945,933,201.0,230.0,132.0,1878,20.0,30.0,1.0,4.0,5.0,7.0,17.0,46.0,15.0,6.0,11.0,,1.0,2.0,3.0,16.0,64.0,9.0,4.0,14.0,45.0,91.0,22.0,75.0,46.0,202.0,998,3.0,7.0,2.0,10.0,18.0,10.0,19.0,6.0,17.0,13.0,51.0,54.0,36.0,42.0,,64.0,16.0,19.0,39.0,58.0,23.0,16.0,11.0,,155.0,9.0,6.0,33.0,30.0,,63.0,15.0,78.0,3.0,21.0,15.0,6.0,12.0,6.0,12.0,2.0,6.0,1.0,1.0,24.0,1.0,6.0,10.0,35.0,6.0,60.0,55.0,,25.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,200.0,2.0,0.6,0.6,0.6363636363636364,0.29333333333333333,0.2,0.35294117647058826,0.29333333333333333,0.4945054945054945,0.42857142857142855,0.5263157894736842,0.46987951807228917,0.35294117647058826,0.5277777777777778,0.531578947368421,0.45,0.6071428571428571,0.45180722891566266,19.561243144424132,0.5,,0.12605042016806722,0.029411764705882353,0.14864864864864866,0.030927835051546393,0.13695652173913042,0.030303030303030304,,0.01694915254237288,0.17391304347826086,0.022935779816513763,0.0547945205479452,0.12162162162162163,0.11971830985915492,0.12352941176470589,0.23076923076923078,0.03125,1.0,0.18072289156626506,0.6666666666666666,0.6896551724137931,0.65,0.27710843373493976,0.3695652173913043,0.37777777777777777,0.5882352941176471,0.09036144578313253,0.06626506024096386,0.5454545454545454,0.5454545454545454,1.0,0.3855421686746988,0.25,0.25,0.5,0.23529411764705882,0.25,,0.058823529411764705,,,0.5294117647058824,0.19444444444444445,0.7142857142857143,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.6325301204819277,0.25,0.5110728915662649,0.53126,0.5046444444444445,0.14361702127659576,0.22522522522522523,0.025974025974025976,0.0891089108910891,0.2524752475247525,8.294505494505495,26.33866666666667,0.2126984126984127,2.0,8.0,2.0,5.0,2.0,0.02197802197802198,0.03333333333333333,0.021739130434782608,0.18181818181818182,8.0,2.0,1.0,5.0,0.5333333333333333,0.5333333333333333,0.2222222222222222,0.5,6.0,24.0,,1.0,,,,6.0,,,1.0,,,0.5,,,8.0,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22998.3,383,8,814,815,68.0,77.0,84.0,1629,23.0,31.0,2.0,2.0,1.0,1.0,24.0,39.0,14.0,2.0,5.0,,1.0,,,46.0,121.0,10.0,3.0,9.0,56.0,84.0,48.0,126.0,54.0,310.0,979,3.0,5.0,3.0,11.0,18.0,3.0,8.0,3.0,9.0,5.0,20.0,56.0,56.0,96.0,2.0,121.0,46.0,48.0,30.0,78.0,16.0,14.0,29.0,,186.0,6.0,1.0,24.0,28.0,1.0,53.0,7.0,60.0,1.0,9.0,3.0,6.0,26.0,15.0,12.0,1.0,11.0,1.0,,38.0,2.0,2.0,10.0,22.0,1.0,55.0,57.0,2.0,19.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,20.0,68.0,2.0,0.5,0.509090909090909,0.6666666666666666,0.38095238095238093,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.6,0.375,0.6095238095238096,0.46875,0.4411764705882353,0.6637931034482759,0.5294117647058824,0.5,0.6,29.60526315789474,0.6842105263157895,0.06666666666666667,0.15053763440860216,0.008264462809917356,0.12371134020618557,0.022988505747126436,0.1368421052631579,0.01832460732984293,,0.015625,,0.01639344262295082,0.038461538461538464,0.14583333333333334,0.14953271028037382,0.11842105263157894,0.14285714285714285,0.009900990099009901,0.5714285714285714,0.14761904761904762,0.7419354838709677,0.8214285714285714,0.5217391304347826,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.4583333333333333,0.06666666666666667,0.023809523809523808,0.4,0.4,1.0,0.5761904761904761,0.38016528925619836,0.3865546218487395,0.6521739130434783,0.125,1.0,0.5,0.0625,,,0.625,0.058823529411764705,1.0,,,0.5294117647058824,0.3333333333333333,0.7476190476190476,0.38016528925619836,0.5268866666666666,0.556525,0.500455882352941,0.10869565217391304,0.1919191919191919,0.04580152671755725,0.05806451612903226,0.06451612903225806,7.871428571428571,27.19126984126984,0.08353808353808354,3.0,19.0,5.0,3.0,1.0,0.03571428571428571,0.0967741935483871,,0.16129032258064516,9.0,3.0,,4.0,0.6428571428571429,0.6428571428571429,0.3,1.0,3.0,48.0,2.0,1.0,0.015873015873015872,0.01652892561983471,,3.0,1.0,1.0,,,,0.5555555555555556,,,1.0,1.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30400.800000000003,507,49,1059,1049,129.0,108.0,130.0,2108,26.0,30.0,3.0,4.0,4.0,5.0,9.0,23.0,7.0,16.0,41.0,2.0,4.0,2.0,4.0,25.0,74.0,5.0,5.0,12.0,36.0,60.0,41.0,115.0,18.0,213.0,1147,4.0,8.0,5.0,9.0,25.0,4.0,7.0,7.0,16.0,2.0,31.0,50.0,22.0,123.0,4.0,74.0,25.0,15.0,19.0,34.0,15.0,4.0,9.0,,87.0,11.0,6.0,27.0,19.0,4.0,50.0,17.0,67.0,,20.0,9.0,11.0,12.0,9.0,7.0,,3.0,1.0,,19.0,1.0,3.0,23.0,39.0,2.0,18.0,20.0,1.0,9.0,1.0,,7.0,2.0,4.0,10.0,5.0,31.0,129.0,,0.6944444444444444,0.7352941176470589,1.0,0.3565217391304348,0.5555555555555556,0.4375,0.3565217391304348,0.6,0.5,0.5714285714285714,0.5571428571428572,0.6764705882352942,0.6304347826086957,0.5792349726775956,0.6944444444444444,0.6458333333333334,0.6571428571428571,16.666666666666668,0.631578947368421,0.18181818181818182,0.07539682539682539,0.030456852791878174,0.108,0.03188405797101449,0.09163346613545817,0.03136531365313653,0.08064516129032258,0.008620689655172414,,0.024390243902439025,0.050505050505050504,0.013888888888888888,0.1103448275862069,0.09900990099009901,0.14583333333333334,,0.5,0.17142857142857143,0.8666666666666667,0.896551724137931,0.6923076923076923,0.13142857142857142,0.391304347826087,0.45,0.6666666666666666,0.04,0.2342857142857143,0.3902439024390244,0.3902439024390244,1.0,0.4228571428571429,0.33783783783783783,0.33783783783783783,1.0,0.23529411764705882,0.75,,0.23529411764705882,0.5,1.0,0.29411764705882354,0.21739130434782608,0.8,0.17391304347826086,0.5,0.5217391304347826,0.4166666666666667,0.8285714285714286,0.33783783783783783,0.5505666666666666,0.5067666666666666,0.5815704545454546,0.0546448087431694,0.13432835820895522,0.008620689655172414,0.11737089201877934,0.14553990610328638,6.108333333333333,25.105217391304347,0.12181303116147309,4.0,6.0,4.0,1.0,1.0,0.06666666666666667,0.03333333333333333,0.13043478260869565,0.05714285714285714,1.0,3.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.6,1.0,2.0,,,1.0,,,,1.0,3.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,True,
