EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4658.200000000001,78,-2,157,163,41,31,17,320,4.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,7.0,20.0,2.0,8.0,5,10,8.0,22.0,34,190,1.0,1.0,3.0,2.0,9.0,8.0,10,24.0,20.0,7.0,2.0,2,4,2.0,1.0,1.0,10,6.0,1.0,7.0,7,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,9,1.0,8.0,41,1.0,1.0,1.0,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.5,0.3333333333333333,0.53125,0.3333333333333333,0.53125,0.3333333333333333,0.6875,20.454545454545453,0.5,0.3333333333333333,0.15,0.0759493670886076,0.0625,0.29411764705882354,0.15625,0.8,0.8,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.0625,0.5,0.5,1.0,0.625,0.35,0.35,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.25,0.84375,0.35,0.5209171875,0.5174708333333333,0.23529411764705882,6.93,25.977272727272727,0.2611464968152866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1969.0,33,19,69,68,21,16,13,137,1.0,1.0,,,,,,,,,,1.0,,1.0,1,1,,1.0,2,68,,,,,1.0,,2,,1.0,,2.0,1,3,1.0,1.0,,7,2.0,,6.0,6,3.0,1.0,,,1.0,,,1.0,,,,2,1.0,,21,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,3.5714285714285716,,,0.09090909090909091,0.16216216216216217,,0.07692307692307693,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,0.60695,0.5709,,2.1,24.5,0.30434782608695654,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,0.26666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8,29,26,469,11.0,18.0,,,9.0,15.0,2.0,2.0,5.0,,4.0,9.0,,,20,35,6.0,14.0,70,267,4.0,,2.0,,,,20,15.0,9.0,4.0,11.0,4,15,2.0,6.0,2.0,34,9.0,2.0,21.0,30,2.0,,6.0,2.0,7.0,4.0,,13.0,1.0,,4.0,8,,,8,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.5918367346938775,,0.6363636363636364,,0.2857142857142857,25.563909774436087,0.46153846153846156,0.5,0.16666666666666666,0.16379310344827586,0.4166666666666667,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.10204081632653061,0.4,0.4,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,,5.565714285714286,25.821428571428573,0.03404255319148936,3.0,10.0,2.0,1.0,,,,,0.16129032258064516,0.14285714285714285,0.13043478260869565,3.0,1.0,12.0,1.0,1.0,2.0,4.0,20.0,3.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,3.0,2.0,12.0,15.0,3.0,9.0,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.08108108108108109,0.08823529411764706,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.25,0.05,0.6,0.2,0.51645,0.16363636363636364,0.21951219512195122,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9004.900000000001,150,56,305,300,53,48,42,605,7.0,9.0,,,5.0,14.0,6.0,1.0,3.0,1.0,7.0,20.0,1.0,1.0,16,29,8.0,23.0,73,303,2.0,2.0,4.0,1.0,2.0,10.0,24,15.0,20.0,7.0,3.0,9,12,7.0,1.0,,33,8.0,,14.0,18,6.0,4.0,2.0,,3.0,2.0,,5.0,,2.0,3.0,13,2.0,10.0,53,0.75,0.75,0.625,0.34782608695652173,0.5,0.34782608695652173,0.5517241379310345,0.5,0.5384615384615384,0.5833333333333334,0.5887096774193549,0.7142857142857143,0.4423076923076923,19.03409090909091,0.4,,0.1038961038961039,0.09271523178807947,0.07692307692307693,0.08888888888888889,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.8,0.11538461538461539,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.35,0.35,0.5714285714285714,,,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.35,0.5040442307692308,0.4713833333333333,0.136986301369863,8.39310344827586,26.539130434782606,0.1737704918032787,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,0.08108108108108109,0.3333333333333333,0.07017543859649122,,,17.0,1.0,4.0,4.0,12.0,8.0,9.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,23.0,21.0,1.0,11.0,0.5,0.6666666666666666,0.75,,,,0.034482758620689655,0.023255813953488372,0.027777777777777776,,0.02857142857142857,0.014925373134328358,0.11764705882352941,0.07142857142857142,,,0.49087500000000006,0.1774193548387097,0.28205128205128205,0.1643835616438356,4.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.5,0.125,0.05263157894736842,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16183.5,270,77,545,547,67,69,64,1092,8.0,11.0,2.0,3.0,9.0,12.0,4.0,6.0,16.0,2.0,16.0,48.0,3.0,7.0,19,27,22.0,64.0,111,584,7.0,4.0,5.0,4.0,9.0,24.0,26,66.0,48.0,16.0,12.0,5,17,2.0,6.0,1.0,39,25.0,2.0,56.0,70,10.0,2.0,7.0,3.0,8.0,4.0,,15.0,2.0,2.0,12.0,22,3.0,24.0,67,0.6842105263157895,0.8125,1.0,0.34375,0.4444444444444444,0.34375,0.7037037037037037,0.8,0.5714285714285714,0.7142857142857143,0.5842105263157895,0.75,0.7032967032967034,17.713365539452496,0.4666666666666667,0.2,0.17857142857142858,0.19081272084805653,0.16279069767441862,0.18292682926829268,0.12087912087912088,0.7272727272727273,0.7272727272727273,0.625,0.13186813186813187,0.75,0.8181818181818182,0.7777777777777778,0.04395604395604396,0.17582417582417584,0.375,0.4,1.0,0.5274725274725275,0.3333333333333333,0.3404255319148936,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.8241758241758241,0.3333333333333333,0.5494609890109889,0.5465749999999999,0.21621621621621623,6.32962962962963,25.4625,0.12293577981651377,5.0,29.0,8.0,2.0,8.0,3.0,5.0,9.0,0.20279720279720279,0.2,0.1875,6.0,3.0,7.0,6.0,8.0,,18.0,12.0,,1.0,3.0,11.0,2.0,14.0,1.0,3.0,1.0,2.0,9.0,9.0,1.0,4.0,0.8571428571428571,0.6,0.6,0.037037037037037035,,0.08333333333333333,0.02197802197802198,0.07096774193548387,0.052845528455284556,0.04,0.018867924528301886,0.058333333333333334,0.25806451612903225,0.02127659574468085,0.4,0.2,0.5763499999999999,0.0425531914893617,0.13333333333333333,0.16216216216216217,2.0,1.0,5.0,2.0,4.0,,1.0,6.0,,2.0,0.25,,0.11428571428571428,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.2,1.0,5.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.0625,0.020833333333333332,0.1,0.8333333333333334,0.4,0.3333333333333333,1.0,0.5,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5660.0,94,27,191,194,7,16,16,385,10.0,10.0,,,8.0,12.0,2.0,1.0,2.0,,9.0,27.0,,1.0,19,24,10.0,29.0,83,216,,,,,1.0,2.0,18,21.0,27.0,9.0,10.0,7,17,6.0,6.0,,41,5.0,,12.0,14,2.0,2.0,6.0,2.0,3.0,4.0,,9.0,,,3.0,8,,2.0,7,0.47368421052631576,0.47368421052631576,0.7,0.3448275862068966,,0.3448275862068966,0.7916666666666666,,0.6415094339622641,,0.6864406779661016,0.5,0.5471698113207547,32.535885167464116,0.6666666666666666,,0.09803921568627451,0.10810810810810811,0.16666666666666666,0.09375,0.18867924528301888,1.0,1.0,0.5,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.375,0.03773584905660377,0.03773584905660377,0.5,0.5,1.0,0.5094339622641509,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,0.7358490566037735,0.3333333333333333,0.5360707547169812,0.57915,0.024096385542168676,6.149999999999999,26.872413793103448,0.03664921465968586,4.0,7.0,,1.0,3.0,1.0,2.0,3.0,0.11666666666666667,,0.08695652173913043,,1.0,15.0,,3.0,,3.0,20.0,9.0,,1.0,2.0,,2.0,,1.0,1.0,,9.0,16.0,,4.0,,0.5,0.5,,,,,0.038461538461538464,0.02666666666666667,,,0.025,0.21428571428571427,,,0.3333333333333333,0.6162,0.1016949152542373,0.14285714285714285,0.03614457831325301,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,,,0.3333333333333333,,0.08333333333333333,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.06451612903225806,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3379.7,56,20,115,113,35,27,13,228,2.0,2.0,1.0,1.0,3.0,9.0,2.0,,1.0,,2.0,5.0,,1.0,6,13,2.0,6.0,24,119,2.0,2.0,5.0,,1.0,4.0,2,6.0,5.0,2.0,11.0,7,18,5.0,7.0,,43,6.0,,10.0,15,4.0,2.0,,,2.0,,,2.0,,1.0,2.0,5,,4.0,35,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.4,0.47368421052631576,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3157894736842105,18.045112781954888,,,0.18181818181818182,0.17857142857142858,0.25,0.16666666666666666,0.10526315789473684,1.0,1.0,0.5,0.47368421052631576,0.3333333333333333,0.375,,0.10526315789473684,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.42105263157894735,0.4,0.4706447368421052,0.46801666666666675,0.16666666666666666,9.676923076923076,26.366666666666664,0.30434782608695654,4.0,4.0,2.0,,,,,,0.17391304347826086,,0.15,1.0,,6.0,2.0,,2.0,6.0,10.0,,1.0,2.0,3.0,2.0,5.0,,2.0,,,3.0,6.0,,3.0,1.0,1.0,1.0,0.07692307692307693,,0.1111111111111111,0.10526315789473684,0.08823529411764706,0.09433962264150944,0.25,0.07692307692307693,0.1111111111111111,0.3333333333333333,,0.5,,,0.13636363636363635,0.1875,0.25,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7921.299999999999,132,29,268,269,36,41,34,537,7.0,8.0,2.0,2.0,3.0,6.0,,3.0,10.0,,11.0,26.0,2.0,5.0,10,14,14.0,36.0,71,279,1.0,2.0,2.0,2.0,5.0,10.0,18,42.0,26.0,11.0,4.0,8,12,5.0,1.0,,32,3.0,,9.0,13,3.0,2.0,5.0,5.0,4.0,,,9.0,1.0,2.0,6.0,11,,10.0,36,0.9,0.9,1.0,0.3888888888888889,0.4,0.3888888888888889,0.7142857142857143,1.0,0.62,0.7142857142857143,0.6574074074074074,0.7142857142857143,0.72,20.454545454545453,0.5555555555555556,,0.0410958904109589,0.06428571428571428,,0.06818181818181818,0.16,0.875,0.875,1.0,0.12,0.5,0.5,0.6666666666666666,,0.2,0.3,0.3,1.0,0.52,0.4230769230769231,0.4230769230769231,1.0,0.2857142857142857,1.0,,0.7142857142857143,0.4,0.88,0.4230769230769231,0.554837,0.5759785714285715,0.14084507042253522,4.271428571428571,25.269444444444442,0.13432835820895522,3.0,6.0,1.0,,2.0,,2.0,3.0,0.08955223880597014,,0.09090909090909091,,,9.0,,3.0,,9.0,2.0,,,3.0,4.0,,4.0,,3.0,,,7.0,9.0,1.0,5.0,,1.125,1.125,,,,,0.047058823529411764,0.03076923076923077,,,0.05,0.08333333333333333,,,,,0.09259259259259259,0.2777777777777778,0.1267605633802817,,3.0,3.0,3.0,,1.0,,1.0,,,1.0,,0.04,0.3333333333333333,,,,0.75,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,898.0,15,11,28,26,5,5,8,54,,,,,1.0,1.0,,,,,,1.0,,,1,1,,1.0,3,27,1.0,,,,,1.0,2,,1.0,,,1,1,1.0,,,3,,,,5,,,,,,,,,,,1.0,1,,1.0,5,1.0,1.0,,,,,1.0,,0.5,,0.5,0.5,0.5,7.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,0.45415000000000005,,0.3333333333333333,5.2,25.1,0.17857142857142858,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,4.0,1.0,5.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.3076923076923077,0.2631578947368421,,,0.3333333333333333,,1.0,,,0.3896,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5,7,2,36,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,3,4,,,6,20,3.0,1.0,1.0,,,2.0,2,,,,,1,1,1.0,,,3,1.0,,1.0,4,,,,,,,,,,,1.0,1,,2.0,5,0.3333333333333333,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,18.181818181818183,,,0.2,0.125,,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.51,0.6956,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,2.0,,,2.0,,,4.0,4.0,,,,1.0,2.0,3.0,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,0.6666666666666666,0.5,,1.0,0.6666666666666666,,0.44265,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
