EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4307.200000000001,72,-13,143,149,34,31,16,292,4.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,7.0,19.0,2.0,7.0,5,10,8.0,21.0,34,183,1.0,1.0,3.0,2.0,8.0,8.0,10,24.0,19.0,7.0,2.0,2,4,2.0,1.0,1.0,10,5.0,1.0,6.0,6,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,8,1.0,8.0,34,1.0,1.0,1.0,0.38095238095238093,0.25,0.38095238095238093,0.5,0.3333333333333333,0.5483870967741935,0.36363636363636365,0.5483870967741935,0.36363636363636365,0.6774193548387096,21.11801242236025,0.3333333333333333,0.3333333333333333,0.13157894736842105,0.0684931506849315,0.06666666666666667,0.25,0.16129032258064516,0.8,0.8,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.6129032258064516,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.8387096774193549,0.3684210526315789,0.5185403225806452,0.5104590909090909,0.23529411764705882,6.93,25.990476190476194,0.23776223776223776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1834.0,31,14,64,64,21,12,12,128,1.0,1.0,,,,,,,,,,1.0,,1.0,1,1,,1.0,2,66,,,,,1.0,,2,,1.0,,2.0,1,3,1.0,1.0,,7,2.0,,5.0,5,,,1.0,,1.0,,,,2,1.0,,21,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,3.846153846153846,,,0.1,0.15625,,0.09090909090909091,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,0.60695,0.5709,,2.1,24.5,0.328125,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8,29,26,469,11.0,18.0,,,9.0,15.0,2.0,2.0,5.0,,4.0,9.0,,,20,35,6.0,14.0,70,267,4.0,,2.0,,,,20,15.0,9.0,4.0,11.0,4,15,2.0,6.0,2.0,34,9.0,2.0,21.0,30,6.0,2.0,7.0,,13.0,1.0,,4.0,8,,,8,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.5918367346938775,,0.6363636363636364,,0.2857142857142857,25.563909774436087,0.46153846153846156,0.5,0.16666666666666666,0.16379310344827586,0.4166666666666667,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.10204081632653061,0.4,0.4,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,,5.565714285714286,25.821428571428573,0.03404255319148936,3.0,10.0,2.0,2.0,,1.0,,,,,0.16129032258064516,0.14285714285714285,0.13043478260869565,3.0,1.0,12.0,1.0,1.0,2.0,4.0,20.0,3.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,3.0,4.0,2.0,12.0,15.0,3.0,9.0,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.08108108108108109,0.08823529411764706,0.08571428571428572,0.07692307692307693,0.11764705882352941,0.10344827586206896,0.25,0.05,0.6,0.2,0.51645,0.16363636363636364,0.21951219512195122,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8462.9,141,50,285,280,46,48,40,565,7.0,9.0,,,5.0,14.0,5.0,1.0,3.0,1.0,7.0,19.0,1.0,1.0,15,28,8.0,22.0,67,286,2.0,2.0,4.0,1.0,2.0,8.0,22,15.0,19.0,7.0,3.0,9,12,7.0,1.0,,33,8.0,,14.0,18,2.0,,3.0,,5.0,,2.0,3.0,12,1.0,8.0,46,0.7333333333333333,0.7333333333333333,0.625,0.36363636363636365,0.5,0.36363636363636365,0.5357142857142857,0.5,0.54,0.5833333333333334,0.5877192982456141,0.6666666666666666,0.44,18.78787878787879,0.4,,0.1095890410958904,0.09929078014184398,0.08333333333333333,0.09302325581395349,0.18,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.28,0.35714285714285715,0.35714285714285715,0.8,0.1,0.06,0.3333333333333333,0.3333333333333333,1.0,0.38,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,0.16666666666666666,0.16666666666666666,1.0,0.62,0.3684210526315789,0.505291,0.4713833333333333,0.11940298507462686,8.003571428571428,26.563636363636363,0.16140350877192983,2.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,,1.0,0.08823529411764706,0.3333333333333333,0.0784313725490196,,,13.0,1.0,4.0,4.0,12.0,8.0,9.0,,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,,19.0,15.0,1.0,8.0,0.5,0.6666666666666666,0.75,,,,0.03773584905660377,0.024390243902439025,0.02962962962962963,,0.03225806451612903,0.015873015873015872,0.11764705882352941,0.07407407407407407,,,0.49087500000000006,0.14035087719298245,0.22857142857142856,0.1791044776119403,3.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.125,0.05263157894736842,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15170.5,253,70,510,512,60,64,59,1022,8.0,11.0,2.0,3.0,8.0,11.0,4.0,6.0,13.0,2.0,15.0,46.0,2.0,6.0,18,26,21.0,59.0,104,548,7.0,4.0,5.0,3.0,8.0,19.0,24,63.0,46.0,15.0,11.0,5,16,2.0,6.0,1.0,37,25.0,2.0,52.0,66,7.0,3.0,7.0,,14.0,2.0,2.0,10.0,18,2.0,19.0,60,0.6666666666666666,0.8,1.0,0.3559322033898305,0.375,0.3559322033898305,0.6923076923076923,0.8,0.5823529411764706,0.6538461538461539,0.5909090909090909,0.6785714285714286,0.6941176470588235,17.55593803786575,0.5,0.2222222222222222,0.18796992481203006,0.19083969465648856,0.17073170731707318,0.19480519480519481,0.12941176470588237,0.7272727272727273,0.7272727272727273,0.625,0.12941176470588237,0.7272727272727273,0.8,0.75,0.047058823529411764,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.5411764705882353,0.32608695652173914,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8235294117647058,0.32608695652173914,0.5497117647058825,0.5478307692307692,0.18269230769230768,6.384615384615385,25.52033898305085,0.11764705882352941,4.0,25.0,7.0,5.0,2.0,1.0,8.0,3.0,5.0,9.0,0.1937984496124031,0.2,0.17,6.0,2.0,5.0,6.0,6.0,,18.0,12.0,,1.0,3.0,11.0,2.0,14.0,1.0,3.0,1.0,4.0,2.0,7.0,7.0,1.0,3.0,0.8571428571428571,0.6923076923076923,0.6923076923076923,0.038461538461538464,,0.09090909090909091,0.023529411764705882,0.07586206896551724,0.05652173913043478,0.041666666666666664,0.020833333333333332,0.06140350877192982,0.27586206896551724,0.022727272727272728,0.46153846153846156,0.15384615384615385,0.5763499999999999,0.034482758620689655,0.10714285714285714,0.17307692307692307,2.0,1.0,4.0,2.0,2.0,,1.0,6.0,2.0,0.3333333333333333,,0.12903225806451613,0.6666666666666666,0.5,0.5,0.5,0.3076923076923077,0.25,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.021739130434782608,0.1,0.8333333333333334,0.4,0.5,1.0,0.5,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5189.0,86,26,176,179,7,11,13,355,9.0,9.0,,,6.0,10.0,2.0,1.0,2.0,,8.0,25.0,,1.0,16,21,9.0,27.0,74,197,,,,,1.0,2.0,18,18.0,25.0,8.0,9.0,7,16,6.0,6.0,,39,5.0,,11.0,13,5.0,1.0,3.0,,8.0,,,2.0,7,,2.0,7,0.5625,0.5625,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7619047619047619,,0.6145833333333334,,0.6666666666666666,0.5,0.5625,32.460732984293195,0.625,,0.10416666666666667,0.11,0.16666666666666666,0.10344827586206896,0.1875,1.0,1.0,0.5555555555555556,0.20833333333333334,0.6,0.6,0.5,0.041666666666666664,0.041666666666666664,0.5,0.5,1.0,0.5208333333333334,0.32,0.32,0.625,,,,1.0,,0.75,0.32,0.5411156250000001,0.57915,0.02702702702702703,6.095238095238095,26.85185185185185,0.03977272727272727,3.0,6.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,0.11538461538461539,,0.1,,1.0,15.0,,3.0,,3.0,14.0,9.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,8.0,16.0,,4.0,,0.5,0.5,,,,,0.043478260869565216,0.029411764705882353,,,0.02631578947368421,0.16666666666666666,,,0.3333333333333333,0.6162,0.1111111111111111,0.16,0.04054054054054054,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,,0.3333333333333333,,0.125,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.06896551724137931,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3379.7,56,20,115,113,35,27,13,228,2.0,2.0,1.0,1.0,3.0,9.0,2.0,,1.0,,2.0,5.0,,1.0,6,13,2.0,6.0,24,119,2.0,2.0,5.0,,1.0,4.0,2,6.0,5.0,2.0,11.0,7,18,5.0,7.0,,43,6.0,,10.0,15,,,2.0,,2.0,,1.0,2.0,5,,4.0,35,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.4,0.47368421052631576,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3157894736842105,18.045112781954888,,,0.18181818181818182,0.17857142857142858,0.25,0.16666666666666666,0.10526315789473684,1.0,1.0,0.5,0.47368421052631576,0.3333333333333333,0.375,,0.10526315789473684,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.42105263157894735,0.4,0.4706447368421052,0.46801666666666675,0.16666666666666666,9.676923076923076,26.366666666666664,0.30434782608695654,4.0,4.0,4.0,2.0,2.0,,,,,,0.17391304347826086,,0.15,1.0,,6.0,2.0,,2.0,6.0,10.0,,1.0,2.0,3.0,2.0,5.0,,2.0,,,,3.0,6.0,,3.0,1.0,1.0,1.0,0.07692307692307693,,0.1111111111111111,0.10526315789473684,0.08823529411764706,0.09433962264150944,0.25,0.07692307692307693,0.1111111111111111,0.3333333333333333,,0.5,,,0.13636363636363635,0.1875,0.25,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7259.299999999999,121,33,247,248,36,36,30,495,7.0,8.0,2.0,2.0,3.0,6.0,,3.0,9.0,,10.0,25.0,2.0,5.0,10,14,13.0,34.0,66,250,1.0,2.0,2.0,2.0,5.0,10.0,18,39.0,25.0,10.0,4.0,8,12,5.0,1.0,,32,3.0,,9.0,12,4.0,4.0,4.0,,8.0,1.0,2.0,6.0,11,,10.0,36,0.9,0.9,1.0,0.38235294117647056,0.4,0.38235294117647056,0.7142857142857143,1.0,0.6145833333333334,0.7142857142857143,0.6470588235294118,0.7142857142857143,0.7083333333333334,20.848056537102472,0.5,,0.04411764705882353,0.072,,0.075,0.16666666666666666,0.875,0.875,1.0,0.125,0.5,0.5,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,0.4,0.4,1.0,0.2857142857142857,1.0,,0.7142857142857143,0.4,0.875,0.4,0.5532645833333334,0.5759785714285715,0.15151515151515152,4.271428571428571,25.326470588235292,0.145748987854251,3.0,6.0,3.0,1.0,2.0,,2.0,,2.0,3.0,0.10526315789473684,,0.10638297872340426,,,7.0,,2.0,,6.0,2.0,,,3.0,3.0,,3.0,,3.0,,,,6.0,7.0,1.0,4.0,,1.0,1.0,,,,,0.03896103896103896,0.025210084033613446,,,0.05357142857142857,0.1,,,,,0.0784313725490196,0.23529411764705882,0.09090909090909091,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,898.0,15,11,28,26,5,5,8,54,,,,,1.0,1.0,,,,,,1.0,,,1,1,,1.0,3,27,1.0,,,,,1.0,2,,1.0,,,1,1,1.0,,,3,,,,5,,,,,,,,1.0,1,,1.0,5,1.0,1.0,,,,,1.0,,0.5,,0.5,0.5,0.5,7.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,0.45415000000000005,,0.3333333333333333,5.2,25.1,0.17857142857142858,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,4.0,1.0,5.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.3076923076923077,0.2631578947368421,,,0.3333333333333333,,1.0,,,0.3896,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5,7,2,36,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,3,4,,,6,20,3.0,1.0,1.0,,,2.0,2,,,,,1,1,1.0,,,3,1.0,,1.0,4,,,,,,,,1.0,1,,2.0,5,0.3333333333333333,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,18.181818181818183,,,0.2,0.125,,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.51,0.6956,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,,,2.0,,,2.0,,,4.0,4.0,,,,1.0,2.0,3.0,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,0.6666666666666666,0.5,,1.0,0.6666666666666666,,0.44265,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
