EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6505.9,108,1,224,231,60.0,64,27,455,5.0,7.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,9.0,27.0,1.0,3.0,12.0,7.0,15.0,10.0,30.0,3.0,47.0,254,1.0,1.0,1.0,3.0,3.0,14.0,3.0,14.0,12.0,2.0,30.0,27.0,9.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,9.0,2.0,11.0,2.0,13,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,9.0,1.0,1.0,3.0,1.0,14.0,60.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4888888888888889,0.3235294117647059,0.5108695652173914,0.3888888888888889,0.6666666666666666,20.15810276679842,0.6,0.2857142857142857,0.15,0.03508771929824561,0.075,0.019230769230769232,0.022222222222222223,0.08333333333333333,0.15384615384615385,0.20833333333333334,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.044444444444444446,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.058823529411764705,1.0,0.11764705882352941,0.7058823529411765,0.25,0.8222222222222222,0.3333333333333333,0.5100855555555556,0.4950764705882353,0.021739130434782608,0.03225806451612903,0.2978723404255319,7.066666666666667,26.25,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3730.8,62,20,131,129,22.0,21,20,260,4.0,10.0,,,1.0,2.0,,,1.0,,,1.0,,,1.0,5.0,12.0,,2.0,,10.0,133,1.0,,,,,1.0,,,6.0,4.0,,1.0,,8.0,5.0,13.0,4.0,1.0,4.0,1.0,31.0,1.0,5.0,,12.0,3.0,15,4.0,1.0,3.0,3.0,2.0,,,5.0,1.0,,2.0,7.0,1.0,,,,,21.0,0.6,0.75,,,,,0.4166666666666667,,0.35714285714285715,,0.35714285714285715,,0.14285714285714285,12.418300653594772,0.6,,0.1388888888888889,0.02631578947368421,0.17647058823529413,0.046875,0.03225806451612903,,,0.19047619047619047,0.7142857142857143,0.4,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,1.0,,0.8571428571428571,,0.5532214285714285,0.5709,,,,3.025,23.6,0.16793893129770993,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.07692307692307693,0.21875,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,1.0,1.0,0.6316,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7429.1,124,31,257,256,9.0,40,31,513,12.0,19.0,,,9.0,18.0,3.0,2.0,6.0,,5.0,11.0,,,,21.0,40.0,7.0,17.0,13.0,76.0,289,5.0,1.0,,2.0,,,,,20.0,22.0,18.0,11.0,5.0,12.0,4.0,16.0,2.0,2.0,6.0,2.0,36.0,7.0,11.0,3.0,24.0,11.0,35,2.0,,7.0,3.0,7.0,4.0,,14.0,1.0,,4.0,8.0,,14.0,17.0,,,9.0,0.47619047619047616,0.5,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.525,,0.5526315789473685,,0.59375,,0.2982456140350877,26.621160409556314,0.5,0.6,0.1896551724137931,0.09859154929577464,0.1721311475409836,0.09322033898305085,0.11666666666666667,,0.46153846153846156,0.10810810810810811,0.3333333333333333,0.631578947368421,0.6666666666666666,0.5,0.3157894736842105,0.5,0.6,0.4444444444444444,0.05263157894736842,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.631578947368421,0.45454545454545453,0.5359543859649123,0.3906,0.15625,,,5.8199999999999985,25.641176470588235,0.03501945525291829,1.0,4.0,2.0,7.0,2.0,4.0,4.0,4.0,10.0,2.0,2.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.4375,0.1,0.05263157894736842,0.0851063829787234,0.15625,0.13043478260869565,0.125,0.1276595744680851,0.08,0.6666666666666666,0.25,0.51645,0.09210526315789473,1.0,3.0,3.0,3.0,2.0,3.0,10.0,0.16666666666666666,0.0625,0.23529411764705882,0.16666666666666666,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4597.1,77,46,159,157,41.0,35,24,316,5.0,5.0,1.0,1.0,5.0,13.0,2.0,1.0,2.0,,2.0,5.0,,,1.0,11.0,20.0,3.0,7.0,7.0,38.0,160,4.0,1.0,2.0,5.0,,1.0,,4.0,4.0,18.0,9.0,5.0,2.0,11.0,11.0,22.0,8.0,3.0,7.0,,55.0,3.0,6.0,,13.0,6.0,19,5.0,3.0,,,2.0,,,2.0,,1.0,4.0,8.0,,5.0,8.0,,4.0,41.0,0.18181818181818182,0.2222222222222222,1.0,0.42857142857142855,,0.42857142857142855,0.55,0.4,0.5740740740740741,0.3333333333333333,0.6129032258064516,0.3333333333333333,0.25925925925925924,17.5531914893617,,,0.14285714285714285,0.06976744186046512,0.16883116883116883,0.08,0.09375,,0.21428571428571427,0.13043478260869565,0.18518518518518517,1.0,1.0,0.4,0.48148148148148145,0.38461538461538464,0.4166666666666667,,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,1.0,,0.16666666666666666,1.0,,0.16666666666666666,,0.4444444444444444,0.4,0.4809222222222222,0.46801666666666675,0.12903225806451613,,0.10526315789473684,8.8,25.942857142857143,0.2578616352201258,2.0,2.0,4.0,13.0,4.0,1.0,4.0,3.0,7.0,,2.0,2.0,,,,,,1.0,1.1,1.0833333333333333,0.05,,0.09375,0.2,0.045454545454545456,,0.19230769230769232,,0.4,1.0,0.54885,0.34210526315789475,1.0,2.0,,,,,4.0,0.07692307692307693,0.25,0.2222222222222222,0.2,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21229.9,354,101,722,723,96.0,119,91,1445,12.0,16.0,3.0,4.0,12.0,16.0,5.0,8.0,22.0,6.0,18.0,58.0,6.0,3.0,7.0,27.0,37.0,26.0,80.0,11.0,143.0,755,10.0,10.0,6.0,7.0,5.0,13.0,6.0,33.0,38.0,16.0,78.0,58.0,18.0,17.0,8.0,25.0,5.0,3.0,10.0,1.0,58.0,12.0,26.0,5.0,65.0,19.0,84,14.0,4.0,8.0,3.0,10.0,5.0,,18.0,3.0,2.0,19.0,34.0,5.0,14.0,14.0,,33.0,95.0,0.7037037037037037,0.8260869565217391,1.0,0.325,0.38461538461538464,0.325,0.7297297297297297,0.8571428571428571,0.5641025641025641,0.675,0.5813008130081301,0.717391304347826,0.6837606837606838,17.070217917675546,0.4444444444444444,0.2777777777777778,0.13541666666666666,0.05825242718446602,0.15584415584415584,0.05309734513274336,0.045454545454545456,0.09615384615384616,0.13559322033898305,0.13513513513513514,0.13675213675213677,0.75,0.75,0.6666666666666666,0.13675213675213677,0.75,0.8,0.8333333333333334,0.042735042735042736,0.18803418803418803,0.36363636363636365,0.38095238095238093,1.0,0.49572649572649574,0.3103448275862069,0.3157894736842105,1.0,0.3,0.2,0.75,0.3,0.35,0.42857142857142855,0.8205128205128205,0.3103448275862069,0.5500747863247862,0.5495675,0.05737704918032787,,0.23076923076923078,6.094594594594596,25.401249999999997,0.1329639889196676,6.0,8.0,8.0,23.0,8.0,1.0,6.0,6.0,34.0,2.0,10.0,3.0,3.0,11.0,4.0,7.0,12.0,0.8,0.55,0.575,0.02702702702702703,,0.045112781954887216,0.17616580310880828,0.03896103896103896,0.13636363636363635,0.1564625850340136,0.03278688524590164,0.4,0.75,0.583525,0.16083916083916083,4.0,1.0,,1.0,2.0,2.0,7.0,0.0625,0.07894736842105263,0.2391304347826087,0.2,0.16666666666666666,3.0,1.0,2.0,4.0,0.2,0.6,0.6,0.25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,0.025,0.045454545454545456,0.017241379310344827,0.1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11791.6,197,47,398,392,73.0,87,56,790,8.0,11.0,1.0,1.0,7.0,20.0,8.0,1.0,3.0,1.0,9.0,26.0,4.0,1.0,3.0,19.0,39.0,10.0,29.0,21.0,89.0,394,2.0,4.0,3.0,6.0,1.0,4.0,5.0,14.0,30.0,8.0,21.0,26.0,9.0,5.0,12.0,17.0,9.0,3.0,2.0,,46.0,3.0,9.0,,23.0,6.0,29,9.0,4.0,2.0,,4.0,2.0,,6.0,,2.0,4.0,18.0,4.0,28.0,25.0,,14.0,72.0,0.7894736842105263,0.7894736842105263,0.7,0.3448275862068966,0.25,0.3448275862068966,0.48717948717948717,0.5,0.5,0.45,0.55625,0.5833333333333334,0.4264705882352941,18.695652173913047,0.3333333333333333,,0.08411214953271028,0.02564102564102564,0.11165048543689321,0.03,0.022727272727272728,0.034482758620689655,0.0625,0.078125,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.75,0.29411764705882354,0.35,0.35,0.8571428571428571,0.11764705882352941,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.1,1.0,0.1,0.3,0.3333333333333333,0.5882352941176471,0.34615384615384615,0.5034257352941177,0.48535500000000004,0.1625,,0.15730337078651685,8.94102564102564,26.59655172413793,0.18341708542713567,,,1.0,12.0,,,3.0,3.0,14.0,2.0,5.0,,2.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.75,,,0.03614457831325301,0.1414141414141414,0.02,0.18181818181818182,0.13513513513513514,0.05128205128205128,,,0.49087500000000006,0.1348314606741573,,4.0,9.0,2.0,,1.0,13.0,,,0.16,,0.2549019607843137,4.0,,2.0,2.0,0.5,0.5,0.5,,,,2.0,,,,3.0,,,,1.0,,,,,,1.0,0.75,,0.5,0.5,,3.0,1.0,0.16666666666666666,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7471.299999999999,125,29,256,260,17.0,37,24,516,12.0,12.0,,,9.0,15.0,2.0,1.0,3.0,,12.0,36.0,2.0,,1.0,22.0,29.0,13.0,39.0,17.0,100.0,286,1.0,3.0,,1.0,,1.0,2.0,2.0,20.0,24.0,24.0,36.0,12.0,12.0,7.0,19.0,6.0,1.0,8.0,,45.0,3.0,9.0,,18.0,3.0,21,2.0,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,1.0,3.0,10.0,,11.0,18.0,2.0,2.0,17.0,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.3333333333333333,,0.3333333333333333,0.7586206896551724,,0.6102941176470589,,0.6533333333333333,0.3333333333333333,0.5735294117647058,32.15547703180212,0.625,,0.11842105263157894,0.043478260869565216,0.11688311688311688,0.02857142857142857,0.04,0.05263157894736842,0.20833333333333334,0.09302325581395349,0.17647058823529413,1.0,1.0,0.4166666666666667,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.5,,,,0.5,,0.75,0.3333333333333333,0.5330955882352941,0.5168250000000001,0.09333333333333334,0.04878048780487805,0.02,6.27241379310345,26.756410256410255,0.06640625,,,,3.0,,,4.0,,9.0,,,3.0,2.0,5.0,2.0,3.0,6.0,,0.375,0.375,,,,0.11538461538461539,,,0.09836065573770492,,,,0.48124999999999996,0.03,1.0,,15.0,1.0,,,5.0,,,0.17647058823529413,0.25,0.14705882352941177,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,0.02564102564102564,,0.027777777777777776,,0.5,1.0,,0.5,1.0,,,,,2.0,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10812.400000000001,180,49,368,367,45.0,57,50,735,11.0,12.0,3.0,3.0,3.0,7.0,2.0,3.0,14.0,1.0,14.0,33.0,3.0,2.0,5.0,14.0,21.0,17.0,47.0,11.0,90.0,374,2.0,4.0,3.0,3.0,2.0,6.0,,12.0,22.0,6.0,51.0,33.0,14.0,4.0,8.0,12.0,5.0,3.0,1.0,,32.0,6.0,9.0,1.0,17.0,7.0,24,4.0,3.0,6.0,5.0,4.0,1.0,,10.0,1.0,2.0,8.0,14.0,,8.0,11.0,,12.0,45.0,0.7857142857142857,0.8461538461538461,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6666666666666666,1.0,0.5808823529411765,0.6666666666666666,0.6164383561643836,0.6666666666666666,0.6911764705882353,19.529411764705884,0.6,0.09090909090909091,0.08181818181818182,0.05084745762711865,0.07920792079207921,0.038461538461538464,0.04819277108433735,0.05714285714285714,,0.13846153846153847,0.17647058823529413,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.10294117647058823,0.42857142857142855,0.5,0.6666666666666666,0.029411764705882353,0.20588235294117646,0.21428571428571427,0.21428571428571427,1.0,0.4852941176470588,0.42424242424242425,0.42424242424242425,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8676470588235294,0.42424242424242425,0.5506279411764706,0.5898222222222222,0.0821917808219178,,0.13333333333333333,5.352380952380952,25.14255319148936,0.12228260869565218,1.0,1.0,1.0,13.0,2.0,1.0,3.0,1.0,7.0,,1.0,3.0,,3.0,,3.0,4.0,0.5,0.9166666666666666,0.9285714285714286,0.047619047619047616,,0.015625,0.07608695652173914,,,0.0684931506849315,,0.16666666666666666,1.0,,0.14444444444444443,1.0,2.0,,,,1.0,6.0,0.14285714285714285,0.06666666666666667,0.10526315789473684,0.16666666666666666,0.23076923076923078,,,3.0,,0.75,,,,,,3.0,,,,,,1.0,,1.0,,,,,,0.25,,,1.0,1.0,,1.0,,,,1.0,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1317.6,22,1,42,40,6.0,18,10,82,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,2.0,,2.0,3.0,5.0,43,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,,1.0,5.0,6,,,,,3.0,,,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,1.0,6.0,1.0,1.0,,,,,0.5,,0.25,,0.4166666666666667,0.5,0.5,16.07142857142857,,,0.07142857142857142,0.23529411764705882,0.043478260869565216,0.17857142857142858,0.26666666666666666,,,0.14285714285714285,0.25,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,0.75,,0.5011875,,0.3333333333333333,,0.2,4.2,24.5,0.14285714285714285,,,1.0,4.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,0.5,,,0.3896,0.8,,2.0,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3942.1000000000004,66,31,136,137,31.0,42,20,273,6.0,8.0,2.0,2.0,1.0,3.0,,4.0,5.0,1.0,2.0,3.0,,,,7.0,11.0,6.0,8.0,8.0,40.0,131,6.0,,2.0,3.0,1.0,1.0,4.0,11.0,8.0,6.0,18.0,3.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,2.0,,5.0,8.0,13,2.0,1.0,,,1.0,,,1.0,,,2.0,5.0,1.0,8.0,12.0,1.0,11.0,31.0,0.5714285714285714,0.8,1.0,0.75,1.0,0.75,0.6363636363636364,0.6666666666666666,0.8421052631578947,0.875,0.8333333333333334,0.9166666666666666,0.42105263157894735,15.527950310559005,,,0.06451612903225806,0.10869565217391304,0.07692307692307693,0.1095890410958904,0.1111111111111111,0.1,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.2631578947368421,0.8,0.8,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.25,,,0.8421052631578947,0.6666666666666666,0.5501473684210526,0.5407124999999999,0.18181818181818182,0.125,0.275,3.0999999999999996,24.475,0.22794117647058823,3.0,4.0,4.0,13.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.18181818181818182,0.125,0.1111111111111111,0.08823529411764706,0.0625,0.25,0.08,0.25,0.6666666666666666,0.75,0.5059,0.325,,5.0,,,1.0,,3.0,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.21428571428571427,,,,,,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.25,1.0,,,1.0,True,,,,
