EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12113.400000000001,202,13,416,421,90,121,51,837,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,467,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20.0,4.0,28.0,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,8.0,17.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,90,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,18.008474576271187,0.5,0.36363636363636365,0.18867924528301888,0.03409090909090909,0.037037037037037035,0.03669724770642202,0.11214953271028037,0.03553299492385787,0.0425531914893617,0.07692307692307693,0.0379746835443038,0.03333333333333333,0.19148936170212766,0.25,0.03896103896103896,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.21634615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5209.8,87,-2,182,180,31,42,23,362,6.0,14.0,1.0,1.0,,,1.0,2.0,,,2.0,,,2.0,,,1.0,7.0,16,,4.0,,14.0,192,1.0,1.0,,2.0,,,,1.0,,,10.0,4.0,,2.0,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,1.0,37.0,2.0,3.0,8.0,7.0,,15.0,5.0,20,1.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,10.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30,0.7142857142857143,0.8333333333333334,,,,,0.4375,1.0,,0.35,1.0,,0.35,1.0,,0.2,13.333333333333332,0.375,,0.1320754716981132,0.07692307692307693,0.17391304347826086,0.038461538461538464,0.15151515151515152,0.054945054945054944,0.11764705882352941,0.14285714285714285,0.047619047619047616,,0.045454545454545456,0.14285714285714285,0.21052631578947367,,0.09090909090909091,,0.7,0.42857142857142855,0.5,0.6666666666666666,0.1,0.5,0.5,1.0,,0.1,,,,0.1,,,,1.0,1.0,,,,,1.0,,0.9,,0.6011725,0.6316,0.5709,,,0.14285714285714285,,2.5187500000000003,23.85,0.17032967032967034,2.0,3.0,3.0,2.0,1.0,0.125,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2378.4,40,12,81,79,27,25,16,160,3.0,4.0,,,1.0,1.0,1.0,5.0,3.0,,2.0,,,4.0,1.0,,,6.0,12,,6.0,8.0,20.0,90,,1.0,1.0,,2.0,3.0,,,4.0,8.0,4.0,8.0,,,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,,,1.0,1,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,4.0,8.0,,,,,,,,8.0,27,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.45454545454545453,,0.8,0.3333333333333333,25.0,0.5,,,0.045454545454545456,,,,0.02564102564102564,0.09090909090909091,,,,,,,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2777777777777778,0.2,0.25,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,,,0.5,0.3333333333333333,1.0,,,,0.5555555555555556,,0.5151611111111111,0.3891,0.5029,0.14285714285714285,,,0.4,8.483333333333333,25.383333333333336,0.3333333333333333,1.0,,,,,0.08333333333333333,,,2.0,1.0,3.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30987.5,516,117,1059,1056,154,207,136,2115,19.0,29.0,11.0,15.0,5.0,8.0,15.0,28.0,7.0,13.0,40.0,9.0,31.0,87.0,8.0,4.0,11.0,37.0,64,44.0,127.0,14.0,220.0,1128,13.0,17.0,14.0,42.0,8.0,13.0,6.0,20.0,8.0,42.0,52.0,22.0,132.0,12.0,87.0,31.0,25.0,16.0,41.0,12.0,4.0,16.0,1.0,98.0,16.0,11.0,50.0,34.0,6.0,90.0,28.0,118,4.0,17.0,13.0,4.0,11.0,6.0,11.0,5.0,,22.0,3.0,2.0,34.0,56.0,7.0,19.0,18.0,,,15.0,5.0,10.0,16.0,10.0,42.0,153,0.7027027027027027,0.8387096774193549,1.0,0.3464566929133858,0.3,0.3464566929133858,0.578125,0.7647058823529411,0.6153846153846154,0.5392670157068062,0.6129032258064516,0.5151515151515151,0.5527638190954773,0.6363636363636364,0.5675675675675675,0.6649214659685864,18.174342105263158,0.5,0.24,0.12546125461254612,0.05188679245283019,0.18248175182481752,0.05405405405405406,0.15412844036697249,0.0531496062992126,0.049586776859504134,0.03571428571428571,0.04784688995215311,0.06896551724137931,0.12222222222222222,0.12751677852348994,0.1722488038277512,0.2153846153846154,0.0380952380952381,0.625,0.1518324607329843,0.6551724137931034,0.6785714285714286,0.631578947368421,0.14659685863874344,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.03664921465968586,0.2094240837696335,0.325,0.34210526315789475,1.0,0.45549738219895286,0.3563218390804598,0.36046511627906974,1.0,0.4838709677419355,0.7333333333333333,0.25806451612903225,0.24242424242424243,0.625,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8167539267015707,0.3563218390804598,0.5521102094240838,0.57163,0.5596121212121211,0.04060913705583756,,0.19090909090909092,0.19090909090909092,6.0765625000000005,25.29370078740158,0.14542020774315392,2.0,8.0,3.0,4.0,5.0,0.03125,0.034482758620689655,0.125,3.0,2.0,8.0,2.0,2.0,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.11428571428571428,2.0,6.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.023622047244094488,0.05,0.011494252873563218,0.0625,0.06349206349206349,0.3333333333333333,0.45454545454545453,0.1935483870967742,0.3333333333333333,1.0,0.25,1.0,0.2222222222222222,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18391.5,307,88,625,629,76,80,73,1254,40.0,52.0,8.0,13.0,3.0,4.0,21.0,49.0,6.0,1.0,7.0,1.0,1.0,6.0,1.0,,1.0,63.0,107,2.0,13.0,56.0,188.0,661,12.0,19.0,1.0,33.0,7.0,12.0,,2.0,15.0,29.0,58.0,68.0,3.0,8.0,6.0,1.0,17.0,24.0,41.0,16.0,8.0,12.0,,106.0,8.0,9.0,24.0,19.0,1.0,44.0,17.0,61,7.0,15.0,11.0,4.0,8.0,6.0,3.0,2.0,,11.0,,1.0,7.0,10.0,,51.0,68.0,3.0,,1.0,,1.0,1.0,1.0,28.0,75,0.4603174603174603,0.4915254237288136,0.5,0.15384615384615385,,0.15384615384615385,0.5887850467289719,0.631578947368421,0.5833333333333334,0.55,0.6,0.5,0.6208053691275168,0.66,0.6304347826086957,0.10833333333333334,22.47191011235955,0.7272727272727273,0.07692307692307693,0.12582781456953643,0.07627118644067797,0.13636363636363635,0.045454545454545456,0.13149847094801223,0.05782312925170068,0.057971014492753624,0.06666666666666667,0.02564102564102564,0.0847457627118644,0.06382978723404255,0.16304347826086957,0.11851851851851852,0.1951219512195122,0.14285714285714285,1.0,0.43333333333333335,0.7692307692307693,0.8,0.55,0.4083333333333333,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.05,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.05,0.16666666666666666,0.16666666666666666,,0.65,0.6153846153846154,0.05,0.2857142857142857,0.75,0.07142857142857142,0.07142857142857142,,0.5416666666666666,0.16666666666666666,0.5205870833333333,0.5671692307692308,0.49819642857142854,0.2152777777777778,,0.17553191489361702,0.15425531914893617,5.836448598130841,24.976923076923075,0.1216,6.0,5.0,1.0,,,0.056074766355140186,0.038461538461538464,0.08333333333333333,2.0,1.0,31.0,5.0,4.0,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.2366412213740458,,,,,,9.0,,,,3.0,1.0,7.0,,,,,,,,0.11764705882352941,0.5,0.375,,,,,,,3.0,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18.0,3.0,35.0,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.2222222222222222,,2.0,12.0,,,0.18518518518518517,,,0.1791044776119403,,1.0,,,,3.0,,,4.0,,,3.0,,,,,,,,0.043478260869565216,,0.3333333333333333,0.1,,,,,,3.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9453.5,158,73,324,321,63,81,43,645,11.0,13.0,3.0,3.0,1.0,1.0,10.0,23.0,3.0,2.0,6.0,,5.0,9.0,,,1.0,23.0,39,7.0,15.0,11.0,78.0,335,6.0,6.0,2.0,17.0,4.0,7.0,,1.0,2.0,10.0,12.0,34.0,18.0,6.0,9.0,5.0,21.0,19.0,40.0,14.0,5.0,16.0,,99.0,4.0,3.0,12.0,10.0,,22.0,7.0,29,,8.0,4.0,4.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,6.0,14.0,1.0,10.0,12.0,,,,,,,,10.0,63,0.2608695652173913,0.3,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5897435897435898,1.0,0.5714285714285714,0.6203703703703703,0.9375,0.5,0.65,0.9444444444444444,0.5555555555555556,0.2777777777777778,17.819148936170215,0.5714285714285714,,0.11627906976744186,0.04225352112676056,0.14457831325301204,0.04819277108433735,0.1301775147928994,0.045454545454545456,0.020833333333333332,,0.05357142857142857,0.037037037037037035,0.08823529411764706,0.09523809523809523,0.14754098360655737,0.13636363636363635,,,0.24074074074074073,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.2,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.8,0.375,1.0,,0.125,1.0,,0.125,,0.5185185185185185,0.5555555555555556,0.5055425925925927,0.5242375,0.445875,0.0847457627118644,,0.21794871794871795,0.1282051282051282,7.464102564102563,25.066666666666663,0.19444444444444445,1.0,5.0,3.0,,2.0,0.02564102564102564,,0.3,2.0,,5.0,1.0,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.11363636363636363,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,0.5,,,,,0.10526315789473684,,,0.25,0.5,1.0,,,,3.0,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15929.899999999998,265,41,537,531,107,140,78,1068,11.0,16.0,,1.0,2.0,3.0,9.0,24.0,10.0,3.0,6.0,2.0,12.0,35.0,5.0,2.0,5.0,25.0,50,15.0,41.0,21.0,116.0,546,2.0,4.0,6.0,14.0,5.0,9.0,3.0,7.0,5.0,24.0,34.0,16.0,27.0,,35.0,12.0,8.0,16.0,24.0,12.0,4.0,5.0,,64.0,4.0,4.0,17.0,13.0,,30.0,8.0,38,2.0,12.0,8.0,4.0,6.0,4.0,6.0,2.0,1.0,12.0,,2.0,5.0,21.0,4.0,30.0,25.0,,,1.0,1.0,,1.0,1.0,24.0,106,0.68,0.68,0.6,0.36585365853658536,0.42857142857142855,0.36585365853658536,0.5,0.5,0.5555555555555556,0.521978021978022,0.5,0.59375,0.5631067961165048,0.5833333333333334,0.6666666666666666,0.45054945054945056,18.42948717948718,0.5,,0.09352517985611511,0.03305785123966942,0.1259259259259259,0.02531645569620253,0.10948905109489052,0.02867383512544803,0.014084507042253521,0.1875,0.017699115044247787,0.044444444444444446,0.06521739130434782,0.08860759493670886,0.11650485436893204,0.15625,0.04,1.0,0.17582417582417584,0.6875,0.6875,0.6363636363636364,0.26373626373626374,0.375,0.375,0.7777777777777778,0.10989010989010989,0.06593406593406594,0.5,0.5,1.0,0.38461538461538464,0.34285714285714286,0.34285714285714286,0.5,0.1,,0.5,0.1875,0.6666666666666666,0.125,0.3125,0.4,0.6263736263736264,0.34285714285714286,0.5131181318681319,0.49907500000000005,0.5282874999999999,0.1262135922330097,,0.1206896551724138,0.20689655172413793,8.654,26.412195121951218,0.19925512104283055,,3.0,,3.0,2.0,,,0.21428571428571427,5.0,,13.0,,,,0.5,0.5,0.20967741935483872,,1.0,1.0,2.0,2.0,4.0,,,2.0,,3.0,1.0,,,0.3333333333333333,,,,,,0.6,,0.1,,,0.4,0.5,0.5,18.0,3.0,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10654.5,178,15,373,377,35,61,41,750,15.0,15.0,1.0,1.0,,,13.0,22.0,5.0,1.0,3.0,,25.0,57.0,5.0,2.0,3.0,30.0,42,26.0,60.0,27.0,165.0,447,1.0,3.0,6.0,8.0,2.0,7.0,2.0,3.0,3.0,13.0,26.0,34.0,57.0,,57.0,25.0,17.0,13.0,30.0,8.0,5.0,11.0,,73.0,4.0,1.0,13.0,11.0,,24.0,5.0,29,1.0,4.0,,4.0,12.0,6.0,7.0,6.0,1.0,19.0,1.0,2.0,3.0,11.0,1.0,20.0,29.0,2.0,3.0,5.0,2.0,3.0,6.0,3.0,13.0,35,0.43333333333333335,0.43333333333333335,0.7307692307692307,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.6764705882352942,0.4444444444444444,0.5,0.7149122807017544,0.4444444444444444,0.5416666666666666,0.5882352941176471,31.666666666666664,0.631578947368421,,0.11702127659574468,0.017857142857142856,0.13541666666666666,0.0380952380952381,0.12631578947368421,0.031055900621118012,0.03125,,0.028985507246376812,0.05555555555555555,0.19230769230769232,0.10714285714285714,0.12162162162162163,0.18181818181818182,0.022727272727272728,0.5,0.14705882352941177,1.0,1.0,0.4666666666666667,0.21568627450980393,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.049019607843137254,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5588235294117647,0.43859649122807015,0.45454545454545453,0.72,0.1111111111111111,1.0,0.5555555555555556,,,,0.3,0.6666666666666666,0.7352941176470589,0.43859649122807015,0.5283245098039215,0.5516500000000001,0.47216499999999995,0.09734513274336283,0.047619047619047616,0.048484848484848485,0.07878787878787878,7.088095238095237,27.21,0.0938337801608579,,6.0,3.0,2.0,1.0,,,,2.0,,8.0,1.0,1.0,,0.4,0.4,0.16,,1.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.03333333333333333,,0.03508771929824561,,,0.5,1.0,0.1111111111111111,,,0.4,1.0,,21.0,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14162.2,236,50,487,481,72,78,68,968,16.0,19.0,1.0,2.0,4.0,4.0,3.0,10.0,2.0,5.0,21.0,2.0,15.0,38.0,3.0,2.0,7.0,19.0,31,20.0,59.0,13.0,111.0,503,1.0,4.0,5.0,16.0,4.0,5.0,2.0,9.0,2.0,16.0,30.0,8.0,60.0,2.0,38.0,15.0,7.0,9.0,16.0,6.0,3.0,3.0,,41.0,9.0,3.0,10.0,11.0,2.0,23.0,12.0,35,,9.0,5.0,4.0,7.0,6.0,5.0,1.0,,12.0,1.0,2.0,10.0,22.0,1.0,10.0,13.0,,,3.0,,3.0,5.0,2.0,16.0,72,0.7894736842105263,0.8333333333333334,1.0,0.3389830508474576,0.2222222222222222,0.3389830508474576,0.6129032258064516,0.25,0.8,0.5444444444444444,0.7777777777777778,0.5,0.578125,0.8,0.5333333333333333,0.6555555555555556,19.047619047619047,0.5833333333333334,0.15384615384615385,0.08333333333333333,0.03125,0.0847457627118644,0.05921052631578947,0.084,0.04838709677419355,,,0.057692307692307696,0.0625,,0.13924050632911392,0.07368421052631578,0.13043478260869565,,0.4,0.2111111111111111,0.8421052631578947,0.8421052631578947,0.8125,0.1111111111111111,0.3,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.23333333333333334,0.23809523809523808,0.23809523809523808,1.0,0.4222222222222222,0.39473684210526316,0.39473684210526316,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.8666666666666667,0.39473684210526316,0.5566977528089887,0.6283,0.5988923076923076,0.07291666666666667,,0.14414414414414414,0.14414414414414414,4.893548387096776,25.138983050847457,0.14784394250513347,1.0,4.0,3.0,1.0,1.0,0.03225806451612903,,,,,7.0,,,0.1,,,0.1891891891891892,1.0,2.0,,3.0,4.0,2.0,,,,,,1.0,2.0,1.0,0.8,,,,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,True,,,
